ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
CBHDD.CO,Coloplast,CBHDd_EQ,CBHD,DK0060448595,,,EUR
CBIO,Gyre Therapeutics,CBIO_US_EQ,GYRE,US4037831033,,,USD
CBK,Commercial Bancgroup,CBK_US_EQ,CBK,US20112C1062,,,USD
CBKD.DE,Commerzbank,CBKd_EQ,CBK,DE000CBK1001,,,EUR
CBL,CBL & Associates Properties,CBL_US_EQ,CBL,US1248308785,,,USD
CBLI,Statera Biopharma,CBLI_US_EQ,STAB,US8575611046,,,USD
CBLL,Ceribell,CBLL_US_EQ,CBLL,US15678C1027,,,USD
CBNA,Chain Bridge Bancorp,CBNA_US_EQ,CBNA,US15746L1008,,,USD
CBOE,Cboe Global Markets,CBOE_US_EQ,CBOE,US12503M1080,,,USD
CBOTP.PA,CBo Territoria,CBOTp_EQ,CBOT,FR0010193979,,,EUR
CBOXL.L,Cake Box,CBOXl_EQ,CBOX,GB00BDZWB751,,,GBX
CBRL,Cracker Barrel Old Country Store,CBRL_US_EQ,CBRL,US22410J1060,,,USD
CBS,Paramount Skydance,CBS_US_EQ,PSKY,US69932A2042,,,USD
CBSH,Commerce Bancshares,CBSH_US_EQ,CBSH,US2005251036,,,USD
CBSMP.PA,Societe Centrale des Bois et Scieries de la Manche,CBSMp_EQ,CBSM,FR0006239109,,,EUR
CBWTF.TO,Auxly Cannabis,CBWTF_US_EQ,CBWTF,CA05335P1099,,,USD
CBXL.L,Astrid Intelligence,CBXl_EQ,ASTR,GB00BK964W87,,,GBX
CC,Chemours,CC_US_EQ,CC,US1638511089,,,USD
CCA.TO,Cogeco Communications,CCA_CA_EQ,CCA,CA19239C1068,,,CAD
CCAP,Crescent Capital BDC,CCAP_US_EQ,CCAP,US2256551092,,,USD
CCC,Clarivate,CCC_US_EQ,CLVT,JE00BJJN4441,,,USD
CCCC,C4 Therapeutics,CCCC_US_EQ,CCCC,US12529R1077,,,USD
CCCL,Antelope Enterprise,CCCL_US_EQ,AEHL,VGG041JN1305,,,USD
CCCL.L,Computacenter,CCCl_EQ,CCC,GB00BV9FP302,,,GBX
CCCM,ProCap Financial,CCCM_US_EQ,BRR,US74277P1057,,,USD
CCCX,Churchill Capital,CCCX_US_EQ,CCCX,KYG2130T1085,,,USD
CCE.L,Coca-Cola Europacific Partners,CCE_US_EQ,CCEP,GB00BDCPN049,,,USD
CCEPA.L,Coca-Cola Europacific Partners,CCEPa_EQ,CCEP,GB00BDCPN049,,,EUR
CCEPL.L,Coca-Cola Europacific Partners,CCEPl_EQ,CCEP,GB00BDCPN049,,,GBX
CCH,Utz Brands,CCH_US_EQ,UTZ,US9180901012,,,USD
CCHH,CCH Holdings,CCHH_US_EQ,CCHH,KYG1993F1063,,,USD
CCHL.SW,Coca-Cola HBC,CCHl_EQ,CCH,CH0198251305,,,GBX
CCHWF.TO,Cannabist Company Holdings,CCHWF_US_EQ,CBSTF,CA13765Y1034,,,USD
CCI,Crown Castle,CCI_US_EQ,CCI,US22822V1017,,,USD
CCIR,Kyivstar,CCIR_US_EQ,KYIV,BMG5331N1011,,,USD
CCIV,Lucid,CCIV_US_EQ,LCID,US5494982029,,,USD
CCIX,Churchill Capital Corp IX,CCIX_US_EQ,CCIX,KYG213011094,,,USD
CCJ.TO,Cameco,CCJ_US_EQ,CCJ,CA13321L1085,,,USD
CCK,Crown,CCK_US_EQ,CCK,US2283681060,,,USD
CCL,Carnival Corp,CCL_US_EQ,CCL,PA1436583006,,,USD
CCLB.TO,CCL Industries,CCLB_CA_EQ,CCL/B,CA1249003098,,,CAD
CCLL.L,Carnival PLC,CCLl_EQ,CCL,GB0031215220,,,GBX
CCM,Concord Medical Services,CCM_US_EQ,CCM,US2062772049,,,USD
CCNC,GD Culture Group,CCNC_US_EQ,GDC,US19200A2042,,,USD
CCO,Clear Channel Outdoor,CCO_US_EQ,CCO,US18453H1068,,,USD
CCO.TO,Cameco,CCO_CA_EQ,CCO,CA13321L1085,,,CAD
CCOEY,Capcom,CCOEY_US_EQ,CCOEY,US13916V1070,,,USD
CCOI,Cogent Communications,CCOI_US_EQ,CCOI,US19239V3024,,,USD
CCPGL,CVC Income & Growth,CCPGl_EQ,CVCG,JE00B9MRHZ51,,,GBX
CCPL.L,Celtic,CCPl_EQ,CCP,GB0004339189,,,GBX
CCRL.IR,C&C Group,CCRl_EQ,CCR,IE00B010DT83,,,GBX
CCRN,Cross Country Healthcare,CCRN_US_EQ,CCRN,US2274831047,,,USD
CCS,Century Communities,CCS_US_EQ,CCS,US1565043007,,,USD
CCTG,CCSC Technology International Holdings,CCTG_US_EQ,CCTG,KYG1993R1184,,,USD
CCX,Skillsoft,CCX_US_EQ,SKIL,US83066P3091,,,USD
CCXX,Claritev,CCXX_US_EQ,CTEV,US62548M2098,,,USD
CDAK,Codiak Biosciences,CDAK_US_EQ,CDAKQ,US1920101060,,,USD
CDAP.PA,Cie des Alpes,CDAp_EQ,CDA,FR0000053324,,,EUR
CDAY,Dayforce Inc,CDAY_CA_EQ,DAY,US15677J1088,,,CAD
CDAY,Dayforce Inc,CDAY_US_EQ,DAY,US15677J1088,,,USD
CDE,Coeur Mining,CDE_US_EQ,CDE,US1921085049,,,USD
CDEV,Permian Resources,CDEV_US_EQ,PR,US71424F1057,,,USD
CDGPL.L,Chapel Down Group,CDGPl_EQ,CDGP,GB0032706284,,,GBX
CDIP.PA,Christian Dior,CDIp_EQ,CDI,FR0000130403,,,EUR
CDLL.L,Cloudbreak Discovery,CDLl_EQ,CDL,GB00B44LQR57,,,GBX
CDLR,Cadeler,CDLR_US_EQ,CDLR,US12738K1097,,,USD
CDLX,Cardlytics,CDLX_US_EQ,CDLX,US14161W1053,,,USD
CDNA,CareDx,CDNA_US_EQ,CDNA,US14167L1035,,,USD
CDNL,Cardinal Infrastructure Group,CDNL_US_EQ,CDNL,US14154A1025,,,USD
CDNS,Cadence Design Systems,CDNS_US_EQ,CDNS,US1273871087,,,USD
CDR.TO,Condor Energies,CDR_CA_EQ,CDR,CA20676A1084,,,CAD
CDRE.MC,Codere,CDRe_EQ,CDR,ES0119256032,,,EUR
CDSD,Cadence Design Systems,CDSd_EQ,CDS,US1273871087,,,EUR
CDT,CDT Equity,CDT_US_EQ,CDT,US20678X4034,,,USD
CDTG,CDT Environmental Technology Investment,CDTG_US_EQ,CDTG,KYG2030P1072,,,USD
CDW,CDW Corp,CDW_US_EQ,CDW,US12514G1085,,,USD
CDXS,Codexis,CDXS_US_EQ,CDXS,US1920051067,,,USD
CDZI,Cadiz,CDZI_US_EQ,CDZI,US1275372076,,,USD
CE,Celanese,CE_US_EQ,CE,US1508701034,,,USD
CECE,CECO Environmental,CECE_US_EQ,CECO,US1251411013,,,USD
CECGD.DE,Ceconomy,CECGd_EQ,CEC,DE0007257503,,,EUR
CEG,Constellation Energy,CEG_US_EQ,CEG,US21037T1097,,,USD
CEI,Camber Energy,CEI_US_EQ,CEIN,US13200M6075,,,USD
CEKD.DE,CeoTronics,CEKd_EQ,CEK,DE0005407407,,,EUR
CELC,Celcuity,CELC_US_EQ,CELC,US15102K1007,,,USD
CELH,Celsius,CELH_US_EQ,CELH,US15118V2079,,,USD
CELZ,Creative Medical Technology,CELZ_US_EQ,CELZ,US22529Y4089,,,USD
CEMX.TO,CEMATRIX,CEMX_CA_EQ,CEMX,CA15120R1038,,,CAD
CENH,Arqit Quantum,CENH_US_EQ,ARQQ,KYG0567U1278,,,USD
CENP.PA,Groupe Crit,CENp_EQ,CEN,FR0000036675,,,EUR
CENX,Century Aluminum,CENX_US_EQ,CENX,US1564311082,,,USD
CEP,Twenty One Capital,CEP_US_EQ,XXI,US90138L1098,,,USD
CEPF,Cantor Equity Partners IV,CEPF_US_EQ,CEPF,KYG1828E1008,,,USD
CEPO,Cantor Equity Partners I,CEPO_US_EQ,CEPO,KYG1827K1076,,,USD
CEPSL.L,CEPS,CEPSl_EQ,CEPS,GB00B86TNX04,,,GBX
CEPT,Cantor Equity Partners II,CEPT_US_EQ,CEPT,KYG1827P1063,,,USD
CEPU,Central Puerto,CEPU_US_EQ,CEPU,US1550382014,,,USD
CEPV,Cantor Equity Partners V,CEPV_US_EQ,CEPV,KYG1828S1093,,,USD
CERC,Avalo Therapeutics,CERC_US_EQ,AVTX,US05338F3064,,,USD
CERL.L,Cerillion,CERl_EQ,CER,GB00BYYX6C66,,,GBX
CERS,Cerus,CERS_US_EQ,CERS,US1570851014,,,USD
CERT,Certara,CERT_US_EQ,CERT,US15687V1098,,,USD
CET.TO,ACT Energy Technologies,CET_CA_EQ,ACX,CA0049591021,,,CAD
CETX,Cemtrex,CETX_US_EQ,CETX,US15130G8731,,,USD
CETY,Clean Energy Technologies,CETY_US_EQ,CETY,US18452H3057,,,USD
CEU.TO,CES Energy Solutions,CEU_CA_EQ,CEU,CA15713J1049,,,CAD
CEVA,CEVA,CEVA_US_EQ,CEVA,US1572101053,,,USD
CEZD1.PR,CEZ,CEZd1_EQ,CEZ,CZ0005112300,,,EUR
CF,CF Industries,CF_US_EQ,CF,US1252691001,,,USD
CF.TO,Canaccord Genuity,CF_CA_EQ,CF,CA1348011091,,,CAD
CFAC,AEye,CFAC_US_EQ,LIDR,US0081832042,,,USD
CFF.TO,Conifex Timber,CFF_CA_EQ,CFF,CA2073241044,,,CAD
CFG,Citizens Financial Group,CFG_US_EQ,CFG,US1746101054,,,USD
CFLT,Confluent,CFLT_US_EQ,CFLT,US20717M1036,,,USD
CFN.LS,Cofina,CFN_PT_EQ,CFN,PTCFN0AE0003,,,EUR
CFP.TO,Canfor,CFP_CA_EQ,CFP,CA1375761048,,,CAD
CFRS.SW,Cie Financiere Richemont,CFRs_EQ,CFR,CH0210483332,,,CHF
CFRX,ContraFect,CFRX_US_EQ,CFRXQ,US2123264093,,,USD
CFTS.SW,Cie Financiere Tradition,CFTs_EQ,CFT,CH0014345117,,,CHF
CFV,Satellogic,CFV_US_EQ,SATL,US80401C1009,,,USD
CFVI,Rumble,CFVI_US_EQ,RUM,US78137L1052,,,USD
CFW.TO,Calfrac Well Services,CFW_CA_EQ,CFW,CA1295844056,,,CAD
CFX.TO,Canfor Pulp Products,CFX_CA_EQ,CFX,CA1375842079,,,CAD
CFXD,Capital One Financial,CFXd_EQ,CFX,US14040H1059,,,EUR
CFXL.L,Colefax,CFXl_EQ,CFX,GB0002090453,,,GBX
CG,Carlyle Group,CG_US_EQ,CG,US14316J1088,,,USD
CG.TO,Centerra Gold,CG_CA_EQ,CG,CA1520061021,,,CAD
CGA,Enlightify,CGA_US_EQ,ENFY,US16943W2044,,,USD
CGAU.TO,Centerra Gold,CGAU_US_EQ,CGAU,CA1520061021,,,USD
CGBD,Carlyle Secured Lending,CGBD_US_EQ,CGBD,US8722801029,,,USD
CGBS,Crown LNG,CGBS_US_EQ,CGBSF,JE00BPSKDR41,,,USD
CGC.TO,Canopy Growth,CGC_US_EQ,CGC,CA1380357048,,,USD
CGEM,Cullinan Therapeutics,CGEM_US_EQ,CGEM,US2300311063,,,USD
CGEN.TA,Compugen,CGEN_US_EQ,CGEN,IL0010852080,,,USD
CGG.TO,China Gold International Resources,CGG_CA_EQ,CGG,CA16890P1036,,,CAD
CGGP.PA,Viridien,CGGp_EQ,VIRI,FR001400PVN6,,,EUR
CGMP.PA,Cegedim,CGMp_EQ,ALCGM,FR0000053506,,,EUR
CGND,Cigna Group,CGNd_EQ,CGN,US1255231003,,,EUR
CGNRL.IR,Conroy Gold and Natural Resources,CGNRl_EQ,CGNR,IE00BZ4BTZ13,,,GBX
CGNT.TA,Cognyte Software,CGNT_US_EQ,CGNT,IL0011691438,,,USD
CGNX,Cognex,CGNX_US_EQ,CGNX,US1924221039,,,USD
CGO.TO,Cogeco,CGO_CA_EQ,CGO,CA19238T1003,,,CAD
CGON,CG oncology,CGON_US_EQ,CGON,US1569441009,,,USD
CGRO.TA,Innoviz Technologies,CGRO_US_EQ,INVZ,IL0011745804,,,USD
CGTL,Creative Global Technology,CGTL_US_EQ,CGTL,KYG2563P1028,,,USD
CGTL.L,Capital Gearing Trust,CGTl_EQ,CGT,GB0001738615,,,GBX
CGTX,Cognition Therapeutics,CGTX_US_EQ,CGTX,US19243B1026,,,USD
CGX.TO,Cineplex,CGX_CA_EQ,CGX,CA1724541000,,,CAD
CGY.TO,Calian Group,CGY_CA_EQ,CGY,CA12989J1084,,,CAD
CHA1,Chagee Holdings,CHA1_US_EQ,CHA,US15743P1049,,,USD
CHAC,Crane Harbor Acquisition,CHAC_US_EQ,CHAC,KYG249791099,,,USD
CHAR,Charlton Aria Acquisition,CHAR_US_EQ,CHAR,KYG9877L1077,,,USD
CHARL,Chariot,CHARl_EQ,CHAR,GG00B2R9PM06,,,GBX
CHCI,Comstock Holding Companies,CHCI_US_EQ,CHCI,US2056842022,,,USD
CHCT,Community Healthcare Trust,CHCT_US_EQ,CHCT,US20369C1062,,,USD
CHD,Church & Dwight Co,CHD_US_EQ,CHD,US1713401024,,,USD
CHE,Chemed,CHE_US_EQ,CHE,US16359R1032,,,USD
CHEK.TA,Check Cap,CHEK_US_EQ,MBAI,IL0011336851,,,USD
CHFS,Nuwellis,CHFS_US_EQ,NUWE,US67113Y7022,,,USD
CHFW,Surrozen,CHFW_US_EQ,SRZN,US86889P2083,,,USD
CHG,LuxUrban Hotels,CHG_US_EQ,LUXHQ,US21985R3030,,,USD
CHGD.DE,CHAPTERS Group,CHGd_EQ,CHG,DE0006618309,,,EUR
CHGG,Chegg,CHGG_US_EQ,CHGG,US1630921096,,,USD
CHGL.L,Chemring,CHGl_EQ,CHG,GB00B45C9X44,,,GBX
CHH,Choice Hotels International,CHH_US_EQ,CHH,US1699051066,,,USD
CHKK,Expand Energy,CHKK_US_EQ,EXE,US1651677353,,,USD
CHKP.TA,Check Point Software Technologies,CHKP_US_EQ,CHKP,IL0010824113,,,USD
CHLD.SS,China Life Insurance,CHLd_EQ,CHL,CNE1000002L3,,,EUR
CHMI,Cherry Hill Mortgage Investment,CHMI_US_EQ,CHMI,US1646511014,,,USD
CHNR,China Natural Resources,CHNR_US_EQ,CHNR,VGG2110U1259,,,USD
CHOW,ChowChow Cloud,CHOW_US_EQ,CHOW,KYG2124J1085,,,USD
CHPL.L,Caledonian Holdings,CHPl_EQ,CHP,GB00BYZ9XC29,,,GBX
CHR.TO,Chorus Aviation,CHR_CA_EQ,CHR,CA17040T8885,,,CAD
CHRS,Coherus Oncology,CHRS_US_EQ,CHRS,US19249H1032,,,USD
CHRTL.L,Cohort,CHRTl_EQ,CHRT,GB00B0YD2B94,,,GBX
CHRW,CH Robinson Worldwide,CHRW_US_EQ,CHRW,US12541W2098,,,USD
CHSN,Chanson International,CHSN_US_EQ,CHSN,KYG2104U2066,,,USD
CHSSL.L,World Chess,CHSSl_EQ,CHSS,GB00BN70RC41,,,GBX
CHT,Chunghwa Telecom,CHT_US_EQ,CHT,US17133Q5027,,,USD
CHTR,Charter Communications,CHTR_US_EQ,CHTR,US16119P1084,,,USD
CHUC,Charlie's Holdings,CHUC_US_EQ,CHUC,US16077A2006,,,USD
CHUD.SS,China Petroleum & Chemical,CHUd_EQ,CHU,CNE1000002Q2,,,EUR
CHVD,Chevron,CHVd_EQ,CHV,US1667641005,,,EUR
CHW.TO,Chesswood Group,CHW_CA_EQ,CHW,CA16550A1075,,,CAD
CHWA,Wag!,CHWA_US_EQ,PETXQ,US93042P1093,,,USD
CHWY,Chewy,CHWY_US_EQ,CHWY,US16679L1098,,,USD
CHYM,Chime Financial,CHYM_US_EQ,CHYM,US16935C1099,,,USD
CI,Cigna Group,CI_US_EQ,CI,US1255231003,,,USD
CIA.AX,Champion Iron,CIA_CA_EQ,CIA,AU000000CIA2,,,CAD
CIBEY,Commercial International Bank Egypt,CIBEY_US_EQ,CIBEY,US2017123041,,,USD
CICNS.SW,Cicor Technologies,CICNs_EQ,CICN,CH0008702190,,,CHF
CIDM,Cineverse,CIDM_US_EQ,CNVS,US1724063086,,,USD
CIEE.MC,CIE Automotive,CIEe_EQ,CIE,ES0105630315,,,EUR
CIEN,Ciena,CIEN_US_EQ,CIEN,US1717793095,,,USD
CIG,Cia Energetica de Minas Gerais,CIG_US_EQ,CIG,US2044096012,,,USD
CIGI.TO,Colliers International Group,CIGI_CA_EQ,CIGI,CA1946931070,,,CAD
CIGL,Concorde International Group,CIGL_US_EQ,CIGL,VGG2452S1002,,,USD
CIIC,Arrival,CIIC_US_EQ,ARVLF,LU2607735342,,,USD
CIIG,Zapp Electric Vehicles Group,CIIG_US_EQ,ZAPPF,KYG9889X1236,,,USD
CIIT,Tianci International,CIIT_US_EQ,CIIT,US88631G2057,,,USD
CIM,Chimera Investment,CIM_US_EQ,CIM,US16934Q8024,,,USD
CINF,Cincinnati Financial,CINF_US_EQ,CINF,US1720621010,,,USD
CING,Cingulate,CING_US_EQ,CING,US17248W3034,,,USD
CION,CION Investment,CION_US_EQ,CION,US17259U2042,,,USD
CISD,Cisco Systems,CISd_EQ,CIS,US17275R1023,,,EUR
CISO,CISO Global,CISO_US_EQ,CISO,US15672X2018,,,USD
CISS,C3is,CISS_US_EQ,CISS,MHY182841772,,,USD
CITD,Cintas,CITd_EQ,CIT,US1729081059,,,EUR
CITYE.MC,Club de Futbol Intercity Sant Joan,CITYe_EQ,CITY,ES0105606190,,,EUR
CJ.TO,Cardinal Energy,CJ_CA_EQ,CJ,CA14150G4007,,,CAD
CJMB,Callan Jmb,CJMB_US_EQ,CJMB,US1311001093,,,USD
CJRB.TO,Corus Entertainment,CJRB_CA_EQ,CJR/B,CA2208741017,,,CAD
CKHUY,CK Hutchison,CKHUY_US_EQ,CKHUY,US12562Y1001,,,USD
CKIL,CK Infrastructure,CKIl_EQ,CKI,BMG2178K1009,,,GBX
CKNL.L,Clarkson,CKNl_EQ,CKN,GB0002018363,,,GBX
CKTL.L,Checkit,CKTl_EQ,CKT,GB00B0C5RG72,,,GBX
CL,Colgate-Palmolive,CL_US_EQ,CL,US1941621039,,,USD
CLA,Ouster,CLA_US_EQ,OUST,US68989M2026,,,USD
CLAL.AX,Celsius Resources,CLAl_EQ,CLA,AU000000CLA6,,,GBX
CLAP.PA,Claranova,CLAp_EQ,CLA,FR0013426004,,,EUR
CLAQ,Nauticus Robotics,CLAQ_US_EQ,KITT,US63911H3066,,,USD
CLAR,Clarus,CLAR_US_EQ,CLAR,US18270P1093,,,USD
CLARIP.PA,Clariane,CLARIp_EQ,CLARI,FR0010386334,,,EUR
CLAY,Mobix Labs,CLAY_US_EQ,MOBX,US60743G1004,,,USD
CLBR,PSQ Holdings,CLBR_US_EQ,PSQH,US6936911071,,,USD
CLBR1,GrabAGun Digital Holdings,CLBR1_US_EQ,PEW,US38387Q1058,,,USD
CLBS,Lisata Therapeutics,CLBS_US_EQ,LSTA,US1280583022,,,USD
CLDT,Chatham Lodging Trust,CLDT_US_EQ,CLDT,US16208T1025,,,USD
CLEU,China Liberal Education,CLEU_US_EQ,CLEUF,KYG2161Y1338,,,USD
CLF,Cleveland-Cliffs,CLF_US_EQ,CLF,US1858991011,,,USD
CLFD,Clearfield,CLFD_US_EQ,CLFD,US18482P1030,,,USD
CLGN.TA,Collplant Biotechnologies,CLGN_US_EQ,CLGN,IL0004960188,,,USD
CLH,Clean Harbors,CLH_US_EQ,CLH,US1844961078,,,USD
CLHD,Cardinal Health,CLHd_EQ,CLH,US14149Y1082,,,EUR
CLI,Veris Residential,CLI_US_EQ,VRE,US5544891048,,,USD
CLIGL.L,City of London Investment Group,CLIGl_EQ,CLIG,GB00B104RS51,,,GBX
CLII,EVgo,CLII_US_EQ,EVGO,US30052F1003,,,USD
CLIK,Click Holdings,CLIK_US_EQ,CLIK,VGG2R09D1107,,,USD
CLIL.L,CLS Holdings,CLIl_EQ,CLI,GB00BF044593,,,GBX
CLIQD.DE,Cliq Digital,CLIQd_EQ,CLIQ,DE000A35JS40,,,EUR
CLIR,ClearSign Technologies,CLIR_US_EQ,CLIR,US1850641028,,,USD
CLIS,Clickstream,CLIS_US_EQ,CLIS,US18683A1034,,,USD
CLLS,Cellectis,CLLS_US_EQ,CLLS,US15117K1034,,,USD
CLMT1,Calumet,CLMT1_US_EQ,CLMT,US1314281049,,,USD
CLNE,Clean Energy Fuels,CLNE_US_EQ,CLNE,US1844991018,,,USD
CLNS.SW,Clariant,CLNs_EQ,CLN,CH0012142631,,,CHF
CLNXE.MC,Cellnex Telecom,CLNXe_EQ,CLNX,ES0105066007,,,EUR
CLNY,DigitalBridge,CLNY_US_EQ,DBRG,US25401T6038,,,USD
CLONL.L,Clontarf Energy,CLONl_EQ,CLON,GB00B09WLX62,,,GBX
CLPBY,Coloplast,CLPBY_US_EQ,CLPBY,US19624Y2000,,,USD
CLPR,Clipper Realty,CLPR_US_EQ,CLPR,US18885T3068,,,USD
CLPS,CLPS,CLPS_US_EQ,CLPS,KYG316421042,,,USD
CLPT,ClearPoint Neuro,CLPT_US_EQ,CLPT,US18507C1036,,,USD
CLRB,Cellectar Biosciences,CLRB_US_EQ,CLRB,US15117F8804,,,USD
CLRE.MC,Clerhp Estructuras,CLRe_EQ,CLR,ES0105121000,,,EUR
CLRO,ClearOne,CLRO_US_EQ,CLRO,US18506U2033,,,USD
CLS.TO,Celestica,CLS_CA_EQ,CLS,CA15101Q2071,,,CAD
CLS.TO,Celestica,CLS_US_EQ,CLS,CA15101Q2071,,,USD
CLSD,Clearside Biomedical,CLSD_US_EQ,CLSDQ,US1850632035,,,USD
CLSK,Cleanspark,CLSK_US_EQ,CLSK,US18452B2097,,,USD
CLSN,Imunon,CLSN_US_EQ,IMNN,US15117N7012,,,USD
CLWD,AiAdvertising,CLWD_US_EQ,AIAD,US00874R1032,,,USD
CLWT,Euro Tech,CLWT_US_EQ,CLWT,VGG320301275,,,USD
CLX,Clorox,CLX_US_EQ,CLX,US1890541097,,,USD
CLXT,Cibus,CLXT_US_EQ,CBUS,US17166A1016,,,USD
CM.TO,Canadian Imperial Bank of Commerce,CM_CA_EQ,CM,CA1360691010,,,CAD
CM.TO,Canadian Imperial Bank of Commerce,CM_US_EQ,CM,CA1360691010,,,USD
CMA,Comerica,CMA_US_EQ,CMA,US2003401070,,,USD
CMBM,Cambium Networks,CMBM_US_EQ,CMBM,KYG177661090,,,USD
CMBNS.SW,Cembra Money Bank,CMBNs_EQ,CMBN,CH0225173167,,,CHF
CMC,Commercial Metals,CMC_US_EQ,CMC,US2017231034,,,USD
CMCD,JPMorgan Chase & Co,CMCd_EQ,CMC,US46625H1005,,,EUR
CMCL,Caledonia Mining,CMCL_US_EQ,CMCL,JE00BF0XVB15,,,USD
CMCOMA.AS,CM.com,CMCOMa_EQ,CMCOM,NL0012747059,,,EUR
CMCSA,Comcast,CMCSA_US_EQ,CMCSA,US20030N1019,,,USD
CMCT,Creative Media & Community Trust,CMCT_US_EQ,CMCT,US12564W1027,,,USD
CMCXL.L,CMC Markets,CMCXl_EQ,CMCX,GB00B14SKR37,,,GBX
CMDB,Costamare Bulkers Holdings,CMDB_US_EQ,CMDB,MHY2001C1012,,,USD
CME,CME Group,CME_US_EQ,CME,US12572Q1058,,,USD
CMG,Chipotle Mexican Grill,CMG_US_EQ,CMG,US1696561059,,,USD
CMG.TO,Computer Modelling,CMG_CA_EQ,CMG,CA2052491057,,,CAD
CMGR,ClubHouse Media,CMGR_US_EQ,CMGR,US18949C1099,,,USD
CMI,Cummins,CMI_US_EQ,CMI,US2310211063,,,USD
CMLF,GeneDx Holdings,CMLF_US_EQ,WGS,US81663L2007,,,USD
CMLL.L,CML Microsystems,CMLl_EQ,CML,GB0001602944,,,GBX
CMME.MC,Commcenter,CMMe_EQ,CMM,ES0121071007,,,EUR
CMND.TO,Clearmind Medicine,CMND_US_EQ,CMND,CA1850535016,,,USD
CMP,Compass Minerals International,CMP_US_EQ,CMP,US20451N1019,,,USD
CMPIL.L,CT Managed Portfolio Trust,CMPIl_EQ,CMPI,GB00B2PP3J36,,,GBX
CMPS,Compass Pathways,CMPS_US_EQ,CMPS,US20451W1018,,,USD
CMRE,Costamare,CMRE_US_EQ,CMRE,MHY1771G1026,,,USD
CMS,CMS Energy,CMS_US_EQ,CMS,US1258961002,,,USD
CMTG,Claros Mortgage Trust,CMTG_US_EQ,CMTG,US18270D1063,,,USD
CMTL,Comtech Telecommunications,CMTL_US_EQ,CMTL,US2058262096,,,USD
CMXL.L,Catalyst Media,CMXl_EQ,CMX,GB00B282R334,,,GBX
CNA,CNA Financial,CNA_US_EQ,CNA,US1261171003,,,USD
CNAL.L,Centrica,CNAl_EQ,CNA,GB00B033F229,,,GBX
CNBX,CNBX Pharmaceuticals,CNBX_US_EQ,CNBX,US13764M2098,,,USD
CNC,Centene,CNC_US_EQ,CNC,US15135B1017,,,USD
CNCG,Marygold Companies,CNCG_US_EQ,MGLD,US57403M1045,,,USD
CNCL.L,Concurrent Technologies,CNCl_EQ,CNC,GB0002183191,,,GBX
CNCTL.L,Smiths News,CNCTl_EQ,SNWS,GB00B17WCR61,,,GBX
CNDB,GCT Semiconductor Holding,CNDB_US_EQ,GCTS,US36170N1072,,,USD
CNDFP.PA,Caisse Regionale de Credit Agricole Mutuel Nord de France,CNDFp_EQ,CNDF,FR0000185514,,,EUR
CNDT,Conduent,CNDT_US_EQ,CNDT,US2067871036,,,USD
CNE.TO,Canacol Energy,CNE_CA_EQ,CNE,CA1348083025,,,CAD
CNEL.L,Capricorn Energy,CNEl_EQ,CNE,GB00BNKT5L33,,,GBX
CNET,ZW Data Action Technologies,CNET_US_EQ,CNET,US98880R3075,,,USD
CNEY,CN Energy,CNEY_US_EQ,CNEY,VGG2181K2048,,,USD
CNFR,Presurance Holdings,CNFR_US_EQ,PRHI,US20731J1025,,,USD
CNGL,Canna-Global Acquisition Corp,CNGL_US_EQ,CNGL,US13767K1016,,,USD
CNHI.AS,CNH Industrial,CNHI_US_EQ,CNH,NL0010545661,,,USD
CNI.TO,Canadian National Railway,CNI_US_EQ,CNI,CA1363751027,,,USD
CNICL.L,Team Internet Group,CNICl_EQ,TIG,GB00BCCW4X83,,,GBX
CNK,Cinemark,CNK_US_EQ,CNK,US17243V1026,,,USD
CNL.TO,Collective Mining,CNL_CA_EQ,CNL,CA19425C1005,,,CAD
CNL.TO,Collective Mining,CNL_US_EQ,CNL,CA19425C1005,,,USD
CNM,Core & Main,CNM_US_EQ,CNM,US21874C1027,,,USD
CNP,CenterPoint Energy,CNP_US_EQ,CNP,US15189T1079,,,USD
CNQ.TO,Canadian Natural Resources,CNQ_CA_EQ,CNQ,CA1363851017,,,CAD
CNQ.TO,Canadian Natural Resources,CNQ_US_EQ,CNQ,CA1363851017,,,USD
CNR,Cornerstone Building Brands,CNR_US_EQ,CNR,US21925D1090,,,USD
CNR.TO,Canadian National Railway,CNR_CA_EQ,CNR,CA1363751027,,,CAD
CNS,Cohen & Steers,CNS_US_EQ,CNS,US19247A1007,,,USD
CNSL.L,Corero Network Security,CNSl_EQ,CNS,GB00B54X0432,,,GBX
CNSP,CNS Pharmaceuticals,CNSP_US_EQ,CNSP,US18978H5081,,,USD
CNTB,Connect Biopharma,CNTB_US_EQ,CNTB,KYG235491019,,,USD
CNTG.AS,Centogene,CNTG_US_EQ,CNTGF,NL0014040206,,,USD
CNTM,ConnectM Technology Solutions,CNTM_US_EQ,CNTM,US2079441091,,,USD
CNTQ,Dragonfly Energy,CNTQ_US_EQ,DFLI,US26145B4032,,,USD
CNTX,Context Therapeutics,CNTX_US_EQ,CNTX,US21077P1084,,,USD
CNTY,Century Casinos,CNTY_US_EQ,CNTY,US1564921005,,,USD
CNX,Core Natural Resources,CNX_US_EQ,CNR,US2189371006,,,USD
CNX1,CNX Resources,CNX1_US_EQ,CNX,US12653C1080,,,USD
