ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FTCI,FTC Solar,54.60855931779187,0.0,small,379530.49,7.1,15.15,64.44,57,7.71,43.15,-52.11,-12.02,RS_trend_protect;stall_risk,54.60855931779187,Blocked: extended risk_pen,Neutral,63.45784845348265,54.73293689221831,17.0,-32.48884755,5.3,0.0,-0.8589155022524819,False,0,,,,,1.6722376,,1.776,,-10.107015479962534,+3,+5,-4,-5,4,5,6.0,NONE,,,,
RFIL,RF Industries,54.55133791902778,0.0,small,1920645.99,8.54,13.39,60.42,62,8.51,19.61,-17.65,-8.37,,54.55133791902778,Blocked: extended risk_pen,Neutral,61.60454381773218,61.410372037044894,17.991004497751128,-18.89677005,7.1,0.0,-1.0,False,0,,,56.93333,56.93333,1.2015251,29.757,1.504,,3.8350208842271374,+3,+4,-2,-5,4,4,6.0,DIP_5_12,,,,
TRVI,Trevi Therapeutics,54.51454548575028,0.0,large,26094708.94,8.95,15.37,48.99,55,7.1,50.42,-48.18,-8.21,RS_trend_protect;stall_risk,54.51454548575028,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.24584676327899,50.307945770032724,17.0,-14.5,6.83,0.0,0.7785106555864505,False,0,,,,,,,,,-2.3788245023468364,+3,+5,-3,-5,4,4,6.0,DIP_5_12,,,,
SITM,SiTime,54.17058998069603,-8.0,large,112053597.83,293.1,23.89,43.87,66,5.1,44.43,-38.95,-7.84,RS_trend_protect;stall_risk,62.17058998069603,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,59.255557904490466,63.236781575530344,3.0,-16.383172286855334,219.71,0.0,-0.571943609913379,False,0,,,202.13792,202.13792,29.817125,,26.721,,0.20649254951697732,+3,+5,-3,-5,3,4,5.1,DIP_5_12,,,,
NSSC,Napco Security Technologies,53.378326248948824,0.0,large,20602339.56,42.49,19.5,42.12,65,3.05,44.91,-54.3,-2.68,RS_trend_protect;stall_risk,53.378326248948824,Blocked: weak trend,Neutral,49.23442580098137,47.78945311924966,11.0,-5.485154522356239,33.32,0.0,-0.05992190404054165,False,0,,,36.316242,36.316242,8.469385,28.899,7.825,,2.638816412532269,+3,+5,-4,-5,2,2,3.05,NONE,,,,
MRCY,Mercury Systems,52.72782568648519,0.0,large,51694022.36,75.28,16.35,48.37,65,3.49,46.32,72.68,-2.36,RS_trend_protect;stall_risk,52.72782568648519,Blocked: weak trend,Neutral,52.00605995814488,50.95970137945704,11.0,-7.547643695201741,57.34,0.0,0.5671178624314749,False,0,,,80.946236,80.946236,5.055578,65.185,5.118,,3.5240748348277258,+3,+5,+4,-5,2,2,3.49,NONE,,,,
EYE,National Vision,52.611448326114626,-13.0,large,64822447.89,29.24,19.6,68.22,83,3.8,25.33,69.74,0.0,RS_trend_protect;breakout_protect,65.61144832611463,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.74451155807391,60.697135674941364,3.0,-15.52155564132422,20.85,0.0,-1.0,False,0,,,56.23077,56.23077,1.2281375,21.693,1.584,,4.507876563503238,+3,+5,+4,-5,2,1,3.8,BREAKOUT_VOL_CONF,,,,
PBF,PBF Energy,52.07799808780148,0.0,large,120892714.73,30.95,18.38,33.7,54,5.75,28.48,20.95,-7.78,RS_trend_protect,52.07799808780148,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.86812246667005,49.6035402720798,17.61197153620762,-16.563707607567725,25.02,0.0,-0.606330058477203,False,0,,,,,0.12465903,,0.209,,-20.38637413628333,+3,+5,+2,-5,3,4,5.75,DIP_5_12,,,,
GFI,Gold Fields,51.94886554910366,-24.0,large,160498979.48,41.44,27.11,78.1,70,3.4,66.96,-19.2,-2.03,RS_trend_protect;stall_risk,75.94886554910366,Mid extension penalty -16.0; Bearish divergence,Mid,84.89341235481056,64.3804780794414,3.0,-1.8349598629323511,27.45,0.0,0.7216222618481019,False,0,,,19.827751,19.827751,5.6580734,10.734,5.885,,4.2220496496570785,+3,+5,-2,-5,2,2,3.4,NONE,,,,
AVAV,AeroVironment,51.93576442863345,-13.0,large,394817600.02,308.69,19.36,61.05,89,4.26,28.23,12.82,0.0,RS_trend_protect,64.93576442863345,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.39853632327547,58.363836258927606,3.0,-21.33924246125964,237.88,0.0,-1.0,False,0,,,71.45602,71.45602,14.19533,166.472,14.328,,-1.908730726722622,+3,+5,+2,-5,3,1,4.26,NONE,,,,
TSEM.TA,Tower Semiconductor,51.88906090206999,0.0,large,4201923575.0,23290.0,22.49,42.48,65,2.45,50.45,30.56,0.0,RS_trend_protect;breakout_protect;stall_risk,51.88906090206999,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.079182809483534,50.05588833004383,3.0,-12.474341289655916,17710.46,0.0,0.4574560196263924,False,0,,,39.94854,39.94854,17.506716,53.786,16.808,,-0.3437701492292061,+3,+5,+3,-5,2,1,2.45,BREAKOUT_VOL_CONF,,,,
EDIT,Editas Medicine,51.86748127926761,-16.0,small,8173563.16,3.52,26.23,82.08,68,7.46,38.58,76.38,-6.38,RS_trend_protect;breakout_protect,67.86748127926761,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,86.78242245687494,67.93276649199424,3.0,-23.632278644996067,2.5,0.0,-0.9931089184826969,False,0,,,,,8.136525,,4.091,,-24.93053433864262,+3,+5,+4,-5,4,4,6.0,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
CYTK,Cytokinetics,51.80749456073525,0.0,large,178552657.18,53.89,27.72,31.09,57,4.21,61.54,-11.12,-8.07,RS_trend_protect;breakout_protect;stall_risk,51.80749456073525,Blocked: weak trend,Neutral,52.470643438425824,41.084415323632356,1.6904485242853804,-4.290838823693078,42.61,0.0,1.0,False,0,,,,,75.20964,,76.768,,-4.531403999703677,+3,+5,-2,-5,3,4,4.21,DIP_5_12,,,,
SCLX,Scilex,51.56479975540863,-15.0,small,6290439.3,26.62,36.59,120.47,54,11.64,325.92,-22.9,-28.92,RS_trend_protect,66.56479975540863,Blocked: extended risk_pen; Excessive r20/r60,Neutral,95.3620369013445,85.0,5.0,-10.5,17.35,0.0,0.0,False,0,,,,,4.592999,,4.332,,55.00720006640157,+3,+5,-2,-5,5,5,6.0,NONE,,,,
INFU,InfuSystem,51.198631136132974,0.0,small,2669572.5,10.5,18.21,46.88,52,3.34,68.0,10.76,-2.6,RS_trend_protect,51.198631136132974,Blocked: weak trend,Neutral,54.80631671414494,54.24530307500243,17.0,-2.9807143149740574,8.19,0.0,0.5810341742570255,False,0,,,43.75,43.75,1.5331957,10.066,1.756,,4.297412335478303,+3,+5,+2,-5,2,2,3.34,NONE,,,,
LIF,Life360,50.934175369763494,-21.0,large,129266559.4,105.73,19.76,80.81,72,2.95,64.02,-28.06,0.0,RS_trend_protect;breakout_protect,71.9341753697635,Mid extension penalty -13.0; Bearish divergence,Mid,75.07754179124079,64.32035071775557,11.0,-1.0077815679059219,75.47,0.0,-0.24608911347248452,False,0,,,278.23685,278.23685,19.18399,499.643,18.878,,0.2602869957747857,+3,+5,-3,-5,2,1,2.95,NONE,,,,
COOP,Mr Cooper,50.74692506485157,0.0,large,196224210.57,216.79,12.43,59.29,52,4.65,50.17,22.79,-1.86,RS_trend_protect,50.74692506485157,Blocked: weak trend,Neutral,47.44403054846671,55.84721016461039,17.0,-6.866739092580119,164.44,0.0,0.5247816472339033,False,0,,,24.331089,24.331089,6.1768026,13.123,11.23,,-14.419992649809945,+3,+5,+2,-5,3,1,4.65,NONE,,,,
UTHR,United Therapeutics,50.548516237869045,0.0,large,444140125.29,424.31,22.89,29.3,60,2.7,46.12,2.43,-3.29,RS_trend_protect;stall_risk,50.548516237869045,Blocked: weak trend,Neutral,43.0739016056633,48.344559067566664,10.400160862700705,-2.1539188039170907,340.49,0.0,0.897775032614925,False,0,,,16.891321,16.891321,6.357657,10.107,5.244,,4.1448627817915975,+3,+5,0,-5,2,2,2.7,NONE,,,,
PSTG,Pure Storage,50.45170862641101,0.0,large,271194891.03,82.91,20.52,40.19,60,2.84,47.71,-21.24,-6.09,RS_trend_protect;stall_risk,50.45170862641101,Blocked: weak trend,Neutral,45.3266278640227,45.649204688242705,9.0,-6.646071318010572,63.7,0.0,0.04905367861547694,False,0,,,202.21953,202.21953,8.132537,127.9,7.741,,1.233676385598188,+3,+5,-2,-5,2,4,2.84,DIP_5_12,,,,
EQX.TO,Equinox Gold,50.41133565294457,-27.0,large,47616202.96,15.73,35.98,64.52,69,3.54,98.61,-0.83,0.0,RS_trend_protect;breakout_protect;stall_risk,77.41133565294457,Mid extension penalty -19.0; Bearish divergence,Mid,83.50646696765837,71.04626654559009,3.0,-2.9291447732332196,10.66,0.0,1.0,False,0,,,10.348684,10.348684,6.4530077,20.961,7.145,,2.9908215812246928,+3,+5,0,-5,2,1,3.54,NONE,,,,
PRPO,Precipio,50.26963653679426,0.0,small,420991.48,18.4,15.36,85.0,32,7.31,31.65,-38.8,-13.39,RS_trend_protect,50.26963653679426,Blocked: extended risk_pen,Neutral,67.12191954623046,51.936108026447464,11.0,-26.3950426,13.31,0.0,-1.0,False,0,,,47.18872,47.18872,1.4031719,,1.473,,1.9249365014192696,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ATRO,Astronics,50.00237701476,-13.0,large,44737374.33,44.04,18.68,60.69,68,4.75,38.14,-49.2,-1.5,RS_trend_protect;stall_risk,63.00237701476,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.11363630604015,51.81520803533454,11.0,-9.086494748011642,32.88,0.0,-0.10633325994900711,False,0,,,42.346157,42.346157,1.9221804,29.148,2.117,,2.2554327088510644,+3,+5,-3,-5,3,1,4.75,NONE,,,,
LYSDY,Lynas Rare Earths,49.81661170816491,-11.0,small,2876201.78,11.08,23.7,88.06,73,2.85,109.06,-28.69,-2.21,RS_trend_protect,60.81661170816491,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,61.71633336571438,71.80741222479648,3.0,-0.4624086134556037,7.72,0.0,0.261548000076234,False,0,,,1108.0,1108.0,20.039188,228.362,18.688,,-4.183011405723044,+3,+5,-3,-5,2,2,2.85,NONE,,,,
COMM,CommScope,49.09147225052316,0.0,large,82895425.95,15.4,8.05,99.58,40,3.84,86.67,-8.23,-9.36,RS_trend_protect,49.09147225052316,,Early,60.57148780924846,50.36232864734467,21.0,-3.0960026931202465,11.15,0.0,0.0,False,0,,,57.037033,57.037033,0.7179432,11.431,2.418,,16.893819015658647,+3,+5,0,-5,2,5,3.84,DIP_5_12,,,,
INTG,InterGroup,48.784423315231095,0.0,small,54281.25,18.75,27.03,40.49,47,5.09,52.81,-10.19,-5.97,RS_trend_protect,48.784423315231095,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.212497948216246,42.88712678056571,9.0,-15.753062231966883,14.33,0.0,1.0,False,0,,,,,0.6557964,15.304,3.335,,-25.403766873460764,+3,+5,-2,-5,3,3,5.09,DIP_5_12,,,,
SHLS,Shoals Technologies,48.69041188088655,-8.0,large,39971962.5,7.5,20.33,53.1,66,6.4,19.05,-9.58,-2.6,stall_risk,56.69041188088655,Blocked: extended risk_pen; Bearish divergence,Neutral,60.306573285118716,45.144747899050195,3.0,-17.26603920898402,5.55,0.0,-1.0,False,0,,,62.5,62.5,3.202162,22.412,3.453,0.5312,1.5724962688251103,+3,+4,0,-5,4,2,6.0,NONE,,,,
AGI.TO,Alamos Gold,48.623441637883566,0.0,large,67491588.22,48.21,20.4,35.66,65,2.61,31.57,-23.06,0.0,RS_trend_protect;breakout_protect;stall_risk,48.623441637883566,Blocked: weak trend,Neutral,50.122327609349625,34.52205404002654,3.0,-4.0,37.5,0.0,0.6636903689705036,False,0,,,42.289474,42.289474,13.441797,26.01,13.377,,1.7174723451757756,+3,+5,-2,-5,2,1,2.61,NONE,,,,
DPM.TO,DPM Metals,48.53318980056147,-11.0,large,46211067.21,31.06,19.13,56.43,69,3.28,43.6,-8.33,-1.68,RS_trend_protect;stall_risk,59.53318980056147,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,61.57213509574849,47.30707510809926,11.0,-1.8553133246381428,23.21,0.0,0.46549928507866967,False,0,,,15.766497,15.766497,10.489019,13.418,7.41,,-3.6561560211719906,+3,+5,0,-5,2,1,3.28,NONE,,,,
VNET,Vnet,48.23593942796098,0.0,large,89781460.08,10.41,22.07,37.86,66,8.01,38.06,-10.09,-29.09,RS_trend_protect,48.23593942796098,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.235601476247524,59.30211261293716,4.300852618757618,-10.616306512384483,8.37,0.0,0.25031153621329894,False,0,,,,,0.32113233,14.631,4.288,0.469,-42.75710536031008,+3,+5,-2,-5,4,5,6.0,NONE,,,,
PGEN,Precigen,48.13222881670407,0.0,large,24078353.41,3.63,17.41,95.42,38,8.03,128.3,-47.62,-23.74,RS_trend_protect,48.13222881670407,Blocked: extended risk_pen,Neutral,70.43392746449355,36.743227528658494,11.0,-10.5,2.83,0.0,0.0,False,0,,,,,295.17618,,243.761,,-3.7827426429438633,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CPSH,CPS Technologies,48.06916120235808,0.0,small,1095430.07,3.62,12.51,59.69,54,8.05,31.64,-18.04,-10.84,RS_trend_protect,48.06916120235808,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.45678652641933,47.890815106538355,17.0,-23.022849649999998,2.75,0.0,-0.7869704610783748,False,0,,,,,2.1198392,,1.912,,-5.215281489442012,+3,+5,-2,-5,4,5,6.0,DIP_5_12,,,,
SONO,Sonos,47.82150426774203,0.0,large,27908813.77,15.48,16.38,28.12,58,2.67,43.47,-0.19,-0.58,RS_trend_protect;stall_risk,47.82150426774203,Blocked: weak trend,Neutral,39.211866655114505,52.2043333170096,18.408163265306122,-0.9189253403015236,12.78,0.0,0.27295619011084216,False,0,,,,,1.3263999,133.703,1.19,,5.987302583398899,+3,+5,0,-5,2,1,2.67,NONE,,,,
INTR,Inter & Co,47.72420992897703,0.0,large,18387833.86,9.27,15.14,44.93,62,2.54,33.0,-42.14,-2.11,RS_trend_protect;stall_risk,47.72420992897703,Blocked: weak trend,Neutral,48.33864598999246,38.92874828479034,17.0,-4.04,7.18,0.0,0.05150782015607991,False,0,,,19.312502,19.312502,0.7572311,,4.256,,80.79124795618769,+3,+5,-3,-5,2,2,2.54,NONE,,,,
PRB.TO,Probe Gold,47.504697844743255,0.0,small,1275796.64,3.03,19.36,40.37,61,3.56,38.36,-0.63,-1.62,RS_trend_protect;stall_risk,47.504697844743255,Blocked: weak trend,Neutral,51.937727124513096,47.48307130416734,17.0,-6.494437811243929,2.38,0.0,0.36328476955339495,False,0,,,,,,,,,-2.543426623509679,+3,+5,0,-5,2,1,3.56,NONE,,,,
HSAI,Hesai,47.5007452818105,0.0,large,90292508.75,28.25,13.0,47.18,47,4.8,25.72,-33.57,-5.2,RS_trend_protect,47.5007452818105,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.15318655479294,37.984154697390856,17.0,-12.015476143123603,21.41,0.0,-0.5903647458943401,False,0,,,256.81818,256.81818,1.8283299,10.498,0.702,,-11.86988259731476,+3,+5,-3,-5,3,3,4.8,DIP_5_12,,,,
KNOP,KNOT Offshore Partners,47.171326685728985,0.0,small,931676.15,9.23,18.42,41.05,63,4.38,33.11,96.55,-2.22,RS_trend_protect;stall_risk,47.171326685728985,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.33949018587608,45.07495809011042,11.0,-15.531634066545466,7.18,0.0,0.5805659326721554,False,0,,,11.683543,11.683543,0.9540808,6.758,3.79,,41.657431786346976,+3,+5,+4,-5,3,2,4.38,NONE,,,,
FIX,Comfort Systems USA,46.684875496024794,-8.0,large,327402998.02,801.8,12.81,59.86,69,3.35,48.18,-26.51,-2.41,RS_trend_protect;stall_risk,54.684875496024794,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,55.54756971599268,52.106798793077054,11.0,-12.353824092174312,593.91,0.0,-0.5518275353233559,False,0,,,41.3299,41.3299,3.692885,26.205,3.669,,1.4572185029033853,+3,+5,-3,-5,2,2,3.35,NONE,,,,
METCB,Ramaco Resources,46.59659650226938,0.0,small,1348150.19,16.81,8.94,65.95,60,5.78,100.65,-17.33,-4.38,RS_trend_protect;stall_risk;setup_protect,46.59659650226938,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.14203114818411,66.35704925266012,19.0,-10.990485228849915,13.4,0.0,0.0,False,0,,,,,3.1773024,21.185,1.653,,0.4478603366882747,+3,+5,-2,-5,3,3,5.78,NONE,,,,
BTSG,BrightSpring Health Services,46.58261254417611,0.0,large,96192501.23,28.13,18.67,34.11,62,4.12,27.86,-21.86,0.0,RS_trend_protect;breakout_protect;stall_risk,46.58261254417611,Blocked: weak trend,Neutral,46.21947178539041,39.12620138448454,17.0,-7.71924513497464,22.41,0.0,0.07656836890896501,False,0,,,108.19231,108.19231,0.39648965,13.891,0.665,,-7.38540320060069,+3,+5,-2,-5,3,1,4.12,NONE,,,,
BTCS,BTCS,46.529923636916735,0.0,large,12049591.83,4.78,4.37,58.55,63,6.56,72.62,-28.17,-26.43,RS_trend_protect;stall_risk,46.529923636916735,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.525700845668894,63.017660289681785,9.190064794816413,-13.491545223562394,4.61,0.0,0.0,False,0,,,,,30.535767,,31.995,,-3.131693956164098,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ALAB,Astera Labs,46.3798009116396,0.0,large,1320047924.26,198.8,9.1,74.82,42,6.63,121.83,-38.45,-21.07,RS_trend_protect,46.3798009116396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.42831676997583,63.15793569187514,11.0,-9.661906291677617,147.44,0.0,0.0,False,0,,,248.5,248.5,54.569267,686.252,52.864,,0.4482243148008447,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NEO.TO,Neo Performance Materials,46.351728949049324,-13.0,small,4005986.26,20.22,17.7,74.55,81,3.65,38.74,-22.62,-1.08,RS_trend_protect,59.351728949049324,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.16634207554016,59.95204630792424,3.0,-10.409392249058147,14.98,0.0,-0.9638072495176011,False,0,,,30.636362,30.636362,1.7432936,15.132,1.78,,1.7543538589325718,+3,+5,-2,-5,2,1,3.65,NONE,,,,
LTRX,Lantronix,46.351267703490365,0.0,small,1954272.4,4.49,16.68,44.28,50,5.9,45.78,-53.59,-9.66,RS_trend_protect,46.351267703490365,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.98921756431177,37.889740059306504,17.0,-10.1524217241903,3.59,0.0,-0.21923778629587298,False,0,,,9.553191,9.553191,1.4568257,,1.439,,7.146211957341884,+3,+5,-4,-5,3,5,5.9,DIP_5_12,,,,
HOOD,Robinhood Markets,46.30027158952164,-16.0,large,6753368543.1,136.72,23.02,96.13,75,3.81,46.29,25.35,0.0,RS_trend_protect;breakout_protect,62.30027158952164,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,56.90749041717041,66.77382628869731,3.0,-12.970907358341726,89.45,0.0,-0.7667125860680453,False,0,,,61.864254,61.864254,30.340021,,32.31,,-0.19127197832787995,+3,+5,+3,-5,2,1,3.81,BREAKOUT_VOL_CONF,,,,
VTYX,Ventyx Biosciences,46.11756177905248,0.0,small,2320916.2,3.03,13.92,49.42,74,6.76,48.28,17.8,-7.49,RS_trend_protect;breakout_protect,46.11756177905248,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.11457593268371,57.9972081997342,11.0,-19.71244733582169,2.38,0.0,-0.7082782538365073,False,0,,,,,,,,,-27.68090414260979,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
VSAT,Viasat,46.10647257645679,0.0,large,110086476.61,28.41,9.21,99.91,42,7.08,78.34,-56.27,-13.7,RS_trend_protect,46.10647257645679,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.88850603137186,46.582483517487475,11.0,-10.5,20.12,0.0,0.0,False,0,,,,,0.85102624,7.105,2.139,,16.048469061411474,+3,+5,-4,-5,4,5,6.0,NONE,,,,
GMAB,Genmab,45.918275553101445,0.0,large,48785762.07,29.33,17.09,34.25,65,1.5,42.93,205.88,-0.41,RS_trend_protect;stall_risk,45.918275553101445,Blocked: weak trend,Neutral,43.55453647170151,42.95505247651726,11.0,-6.104,23.48,0.0,0.6407037373822675,False,0,,,15.041025,15.041025,4.950524,-0.7135112638865211,-0.25970981978333,1.2683,4.269914417538549,+3,+5,+4,-5,1,1,1.5,NONE,,,,
SCS,Steelcase,45.76714110520517,0.0,large,33098400.58,17.19,11.86,43.28,58,1.43,58.43,69.48,-0.17,RS_trend_protect;stall_risk,45.76714110520517,Blocked: weak trend,Neutral,44.34538065543742,44.88621134569583,18.000744601638118,-4.952021819333757,14.4,0.0,0.8820803122157361,False,0,,,21.487501,21.487501,0.6999694,17.056,0.716,,-1.1150927458374478,+3,+5,+4,-5,1,1,1.43,NONE,,,,
CTGO,Contango ORE,45.739280083387236,0.0,small,3958671.56,24.67,14.49,58.69,69,5.37,24.97,-12.07,-0.32,RS_trend_protect,45.739280083387236,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.79005771878769,41.959656858687886,11.0,-14.596857271493693,18.69,0.0,-1.0,False,0,,,13.937853,13.937853,,,,,8.610618038032323,+3,+5,-2,-5,3,1,5.37,NONE,,,,
PAHC,Phibro Animal Health,45.69836417103575,0.0,large,13517908.28,39.15,16.35,54.61,37,2.83,31.37,-33.42,-5.04,RS_trend_protect,45.69836417103575,Blocked: weak trend,Neutral,46.462413190883254,37.856012033922454,11.0,-5.883159890007131,29.84,0.0,-0.5234712933720795,False,0,,,32.89916,32.89916,1.2242496,12.823,1.758,,-5.450816062226318,+3,+5,-3,-5,2,3,2.83,DIP_5_12,,,,
BZUN,Baozun,45.61286320272938,0.0,small,2838604.97,4.04,19.93,32.34,54,7.17,57.81,-67.34,-15.3,RS_trend_protect;low_liquidity_today,45.61286320272938,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.534054124365696,42.877019263959646,18.82716049382716,-14.601,3.31,0.0,0.7841777055620694,False,0,,,10.918919,10.918919,0.025137529,55.293,0.225,,-18.442503562349593,+3,+5,-4,-5,4,5,6.0,NONE,,,,
POWL,Powell Industries,45.602810931032835,0.0,large,62067584.35,303.02,15.21,40.03,62,4.24,40.51,30.64,-13.6,RS_trend_protect;stall_risk,45.602810931032835,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.89820183697244,51.90533635666482,17.0,-8.626274628819196,245.7,0.0,0.24956740770819597,False,0,,,20.201332,20.201332,3.381744,14.812,2.982,0.9168,1.2796481454582365,+3,+5,+3,-5,3,5,4.24,NONE,,,,
QUBT,Quantum Computing,45.26161621295297,0.0,large,645177832.06,18.85,13.57,50.08,58,11.28,-5.18,-4.47,-26.6,,45.26161621295297,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.28770221350537,50.01653823654328,17.0,-18.942312796474653,14.64,0.0,-1.0,False,0,,,,,14304.518,,10141.487,,-0.40605773231166187,+3,-4,0,-5,5,5,6.0,NONE,,,,
FTLF,FitLife Brands,45.155238081027214,0.0,small,344542.55,19.91,19.19,32.77,60,2.86,44.8,24.82,0.0,RS_trend_protect;breakout_protect;stall_risk,45.155238081027214,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.652863838950495,50.599971555015905,17.0,-10.91940717619399,15.86,0.0,0.42805017401606815,False,0,,,24.887499,24.887499,2.965382,15.432,3.119,,0.6053576646957923,+3,+5,+2,-5,2,1,2.86,BREAKOUT_VOL_CONF,,,,
CPS,Cooper-Standard,45.12103305698468,0.0,small,6856000.37,36.54,13.81,73.21,36,4.06,55.75,4.25,-6.69,RS_trend_protect,45.12103305698468,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.21443537925388,40.014228010687376,11.0,-9.133951534697207,26.05,0.0,-0.48892927807289555,False,0,,,21.880241,21.880241,0.23922811,7.889,0.628,,10.127454616829382,+3,+5,0,-5,3,4,4.06,DIP_5_12,,,,
FNMA,Federal National Mortgage Association,45.119195661836805,0.0,large,120584937.5,12.5,11.95,58.86,34,8.67,36.61,-42.81,-18.35,RS_trend_protect,45.119195661836805,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.435399785776006,43.731805360450934,11.0,-18.5,8.7,0.0,-0.6501887284540496,False,0,,,4.699248,4.699248,0.5110271,,148.575,,-71.24660365544077,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BDI.TO,Black Diamond Group,44.98990890402301,0.0,small,1869852.55,13.86,14.59,41.32,80,3.03,37.64,-68.13,-4.41,RS_trend_protect;low_liquidity_today,44.98990890402301,Blocked: weak trend,Neutral,40.94371583136689,51.37646145567049,3.0,-5.770717181466175,11.23,0.0,0.25457622849300443,False,0,,,27.17647,27.17647,2.0683455,11.069,2.662,,-0.43111770588701137,+3,+5,-4,-5,2,3,3.03,NONE,,,,
AREC,American Resources,44.92675953727179,-43.0,large,10706916.12,3.01,62.18,186.74,69,8.95,261.34,83.5,0.0,RS_trend_protect;breakout_protect,87.92675953727179,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,97.03714285714287,85.0,0.0,-16.045297282491088,1.52,0.0,0.0,False,0,,,25.083334,25.083334,771.02563,,1486.67,,0.42119684466716295,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LWLG,Lightwave Logic,44.91217211206477,-15.0,small,7767955.26,3.72,30.23,111.89,59,10.96,197.6,-44.01,-20.68,RS_trend_protect;stall_risk,59.91217211206477,Blocked: extended risk_pen; Excessive r20/r60,Neutral,94.85237181524681,65.31244901624697,5.0,-15.1295,2.56,0.0,0.0,False,0,,,,,5103.2456,,4897.407,,-1.771278413051878,+3,+5,-3,-5,5,5,6.0,NONE,,,,
U,Unity Software,44.90253332233937,0.0,large,447945986.37,42.94,10.22,58.76,40,4.23,54.13,-23.15,-7.72,RS_trend_protect,44.90253332233937,Blocked: weak trend,Neutral,42.48399007578647,47.56023782642015,11.0,-6.1085049568126815,32.84,0.0,-0.36437747859713454,False,0,,,,,10.19517,,10.699,,2.7767007195406714,+3,+5,-2,-5,3,4,4.23,DIP_5_12,,,,
SSL.TO,Sandstorm Gold,44.82971075269079,0.0,large,14326819.76,17.17,14.95,48.97,71,2.27,30.92,-35.14,0.0,RS_trend_protect;breakout_protect,44.82971075269079,Blocked: weak trend,Neutral,49.62757210365321,35.77552939655815,11.0,0.0,13.23,0.0,0.07799720028767343,False,0,,,101.0,101.0,26.001614,36.093,27.679,,1.7603155186734991,+3,+5,-3,-5,2,1,2.27,NONE,,,,
VLO,Valero Energy,44.81871822995048,0.0,large,556822116.73,172.14,15.39,29.44,67,2.6,20.74,-19.49,-1.99,RS_trend_protect,44.81871822995048,Blocked: weak trend,Neutral,44.18547085904728,37.78148816183349,11.437197336561745,0.0,140.68,0.0,-0.05767108038380436,False,0,,,70.8395,70.8395,0.46414486,12.362,0.531,4.6186,4.868514623030865,+3,+4,-2,-5,2,1,2.6,NONE,,,,
