ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EFOI,Energy Focus,57.30473132578265,0.0,small,68610.0,3.0,27.96,57.67,64,7.33,37.61,-38.78,-5.06,RS_trend_protect;stall_risk,57.30473132578265,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.58417675360167,55.440333228067765,-0.9850746268656692,-24.156950000000002,2.51,0.0,-0.00877144735179669,False,0,,,,,3.880131,,3.835,,-5.444578694330058,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KSS,Kohl's,56.66396927846897,-16.0,large,159308939.11,17.26,28.81,59.22,70,5.8,108.77,2.64,-12.35,RS_trend_protect,72.66396927846897,Mid extension penalty -16.0,Mid,70.24935812835692,77.33851089010058,3.0,-7.810459486066744,12.63,0.0,0.15674208936806933,False,0,,,9.27957,9.27957,0.121768154,7.022,0.542,1.5217,21.854221353482565,+3,+5,0,-5,3,5,5.8,NONE,,,,
BZUN,Baozun,56.30121084642658,0.0,small,3120935.89,4.16,29.41,38.34,62,8.19,61.55,-38.89,-12.79,RS_trend_protect;stall_risk,56.30121084642658,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.427436599406576,66.72499007701502,0.7018633540372674,-14.5,3.21,0.0,0.8714219607809696,False,0,,,11.243242,11.243242,0.026031073,45.625,0.227,,-42.510546840010285,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CVI,CVR Energy,56.08847643550135,0.0,large,85698816.3,34.26,17.87,49.16,65,4.25,30.02,47.52,0.0,RS_trend_protect;breakout_protect,56.08847643550135,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.83320038958923,55.44351739729956,11.0,-8.362112510052965,26.0,0.0,-0.4722162879099775,False,0,,,163.14285,163.14285,0.4791567,,0.692,,-2.094113495712482,+3,+5,+3,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,55.72836355255445,0.0,large,22627270.04,3.97,25.27,38.23,67,3.14,39.44,258.7,-0.25,RS_trend_protect,55.72836355255445,Blocked: weak trend,Neutral,53.98893989226526,50.31119884430791,3.0,-4.970050304994663,3.02,0.0,0.4079849816001072,False,0,,,99.25,99.25,2.7569718,7.329,2.684,,3.9483309923190566,+3,+5,+4,-5,2,1,3.14,NONE,,,,
CELC,Celcuity,55.26009788716064,-15.0,large,46364638.15,51.88,23.2,171.67,51,6.32,331.97,78.81,-17.03,RS_trend_protect,70.26009788716064,Blocked: extended risk_pen; Excessive r20/r60,Neutral,75.80648207720878,59.798451115387735,9.0,-9.165800488042644,36.38,0.0,0.0,False,0,,,,,,,,,-3.349005656987599,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSWL,Deswell Industries,55.23844614397139,0.0,small,179356.8,4.08,18.3,57.31,60,5.15,71.06,-78.62,-5.77,RS_trend_protect;low_liquidity_today;stall_risk,55.23844614397139,Blocked: extended risk_pen,Neutral,60.42789784302905,58.36200479204335,17.0,-25.176264339461156,3.1,0.0,0.6616907416106133,False,0,,,5.835,5.835,0.9626901,-2.22299658411614,-0.15400851944978552,,13.53121214709803,+3,+5,-4,-5,3,3,5.15,DIP_5_12,,,,
PBF,PBF Energy,54.62114878962816,0.0,large,126606557.77,30.13,18.59,30.47,62,5.64,39.94,90.05,-6.89,RS_trend_protect,54.62114878962816,Blocked: weak trend,Neutral,42.580022781624,59.45557723649048,18.350840336134453,-7.69488815501217,24.61,0.0,0.08273590950544729,False,0,,,,,0.11514336,,0.206,,-22.07114414094072,+3,+5,+4,-5,3,4,5.64,DIP_5_12,,,,
NMRK,Newmark,54.5425256547073,0.0,large,29301807.95,19.23,17.47,43.08,62,2.79,59.73,165.51,-1.79,RS_trend_protect;stall_risk,54.5425256547073,Blocked: weak trend,Neutral,49.410150623883474,48.65911373726895,17.0,-2.251429763329739,15.17,0.0,0.7048981045112527,False,0,,,46.90244,46.90244,1.6011246,18.53,2.078,,-0.8061527672269279,+3,+5,+4,-5,2,1,2.79,NONE,,,,
NXE.TO,NexGen Energy,54.107705050604146,0.0,large,26192855.1,12.13,21.6,36.33,65,3.79,32.86,66.13,-2.33,RS_trend_protect;breakout_protect,54.107705050604146,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.92261907360978,50.622759598216525,3.0,-9.727878840304788,9.57,0.0,-0.5982668449947665,False,0,,,,,,,,,-2.4975477876820937,+3,+5,+4,-5,2,2,3.79,BREAKOUT_VOL_CONF,,,,
NG.TO,Novagold Resources,54.08904108136389,-16.0,small,8146925.39,10.43,24.96,79.65,69,3.79,104.51,361.78,0.0,RS_trend_protect;breakout_protect,70.08904108136389,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.1125567718818,74.80975287879035,3.0,-8.76254194040946,7.28,0.0,0.0,False,0,,,,,,,,,-0.4457382833471067,+3,+5,+4,-5,2,1,3.79,BREAKOUT_VOL_CONF,,,,
AGX,Argan,53.52896032887647,0.0,large,116192015.33,260.64,14.79,47.72,64,4.54,21.07,34.97,0.0,RS_trend_protect;breakout_protect,53.52896032887647,Blocked: extended risk_pen,Neutral,62.08065413928864,44.8014454235418,11.0,-12.646093263415908,198.73,0.0,-1.0,False,0,,,31.2518,31.2518,3.9091191,25.323,3.29,,2.3337506367377805,+3,+4,+3,-5,3,1,4.54,BREAKOUT_VOL_CONF,,,,
VSTM,Verastem,53.214716958718206,0.0,large,22463412.72,9.05,18.61,42.79,48,7.79,117.55,18.49,-15.97,RS_trend_protect,53.214716958718206,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.67973984330794,45.226809203224974,17.0,-10.5,6.92,0.0,1.0,False,0,,,,,260.6386,,223.387,,-10.979228614507877,+3,+5,+2,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,53.039071822969674,0.0,large,15338799.77,9.33,17.67,49.77,59,5.64,41.58,309.56,0.0,RS_trend_protect;breakout_protect,53.039071822969674,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.486058813563844,43.693490784163664,17.0,-12.320238564656261,7.22,0.0,0.30603648250644233,False,0,,,23.923079,23.923079,10.927583,69.858,11.433,,-4.954507076388075,+3,+5,+4,-5,3,1,5.64,BREAKOUT_VOL_CONF,,,,
OPRX,OptimizeRx,52.60670749431729,0.0,small,6728540.28,18.2,15.64,79.05,51,6.04,43.87,19.99,-3.81,RS_trend_protect,52.60670749431729,Blocked: extended risk_pen,Neutral,70.47517983171106,41.35447020294802,17.0,-16.413195909428808,12.57,0.0,-0.682535877222008,False,0,,,37.142857,37.142857,3.2256806,43.999,3.344,,3.575158892596569,+3,+5,+2,-5,4,2,6.0,NONE,,,,
ATRO,Astronics,52.461061136661655,0.0,large,44878286.35,41.6,15.16,56.4,67,5.14,23.92,-16.22,-5.24,RS_trend_protect,52.461061136661655,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.612764504662344,42.25325896743034,11.0,-12.472414373038157,32.16,0.0,-0.5659740025608545,False,0,,,40.0,40.0,1.7892023,27.702,2.012,,2.4230620752511123,+3,+5,-2,-5,3,3,5.14,DIP_5_12,,,,
FIX,Comfort Systems USA,52.340066976279445,-13.0,large,333921415.2,797.71,17.3,62.07,72,3.04,54.68,63.86,-0.21,RS_trend_protect,65.34006697627945,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.64433931426123,53.464262060246725,11.0,-8.382729018314574,574.4,0.0,-0.6251869200455782,False,0,,,40.992294,40.992294,3.6623542,26.072,3.651,,1.4693663671622217,+3,+5,+4,-5,2,1,3.04,NONE,,,,
JOY.TO,Journey Energy,52.329782293093515,0.0,small,291189.59,3.12,18.33,54.7,64,2.75,59.18,-45.89,-0.32,RS_trend_protect;stall_risk,52.329782293093515,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.23676846632736,49.998582430629,11.0,-13.594236155840516,2.34,0.0,0.4411589148723234,False,0,,,12.48,12.48,1.2621018,4.076,1.577,,-2.935257638688449,+3,+5,-3,-5,2,1,2.75,NONE,,,,
EYPT,EyePoint Pharmaceuticals,52.234227021754435,-8.0,large,11741818.75,13.25,16.19,60.3,66,5.85,27.77,164.95,-6.62,RS_trend_protect;stall_risk,60.234227021754435,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,59.31212168189234,54.79474833704009,11.0,-17.852519260374216,10.03,0.0,-1.0,False,0,,,,,17.597757,,13.127,,-12.504223857510489,+3,+5,+4,-5,3,4,5.85,DIP_5_12,,,,
ELF,elf Beauty,52.21597242000442,0.0,large,254946949.43,139.96,14.58,38.1,67,4.61,12.07,30.15,-4.57,,52.21597242000442,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.029745729445054,50.01204609320533,11.0,-12.821891386896512,110.76,0.0,-1.0,False,0,,,82.81657,82.81657,5.91357,44.431,6.021,,1.985421756849998,+3,+2,+3,-5,3,3,4.61,NONE,,,,
CDTX,Cidara Therapeutics,52.03979191088777,0.0,large,41493281.35,68.71,9.62,102.92,57,5.62,43.06,203.55,-3.52,RS_trend_protect,52.03979191088777,Blocked: extended risk_pen,Neutral,74.38275833791143,41.514735237527475,17.0,-18.036247161300057,54.46,0.0,-0.9587010743059201,False,0,,,,,,,,,-5.776574583553205,+3,+5,+4,-5,3,2,5.62,NONE,,,,
ANET,Arista Networks,51.472576017243696,0.0,large,1456799703.09,149.61,14.83,42.6,62,3.55,47.27,82.89,-2.24,RS_trend_protect;stall_risk,51.472576017243696,Blocked: weak trend,Neutral,46.80486036392402,52.49968461779386,17.0,-3.1187522147571327,116.2,0.0,-0.27577819535153325,False,0,,,58.901577,58.901577,23.64997,51.631,22.538,2.4842,1.7702398380051003,+3,+5,+4,-5,2,2,3.55,NONE,,,,
ANIP,ANI Pharmaceuticals,51.21880158441631,0.0,large,38547101.81,96.79,17.84,44.91,60,2.58,47.07,-13.05,-2.04,RS_trend_protect;stall_risk,51.21880158441631,Blocked: weak trend,Neutral,45.143809890610754,44.982838300336184,17.0,-1.686,75.19,0.0,0.5972755407293472,False,0,,,17.502712,17.502712,2.8087492,22.761,3.177,,4.258341544495147,+3,+5,-2,-5,2,2,2.58,NONE,,,,
XERS,Xeris Biopharma,51.132749286308915,0.0,large,16856851.14,7.72,15.25,59.49,48,3.9,62.87,206.02,-6.99,RS_trend_protect,51.132749286308915,Blocked: weak trend,Neutral,58.62121454637013,33.887543326839584,17.0,-5.768682118330139,5.74,0.0,1.0,False,0,,,,,5.06708,172.362,5.872,,-0.06323055293387071,+3,+5,+4,-5,2,4,3.9,DIP_5_12,,,,
KNOP,KNOT Offshore Partners,50.91581663711585,0.0,small,642710.23,9.03,19.39,40.21,63,3.96,39.44,16.33,0.0,RS_trend_protect;breakout_protect,50.91581663711585,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.84805574494489,56.117801558994024,11.0,-9.97592909029092,6.98,0.0,0.6354716609509674,False,0,,,43.0,43.0,0.98581994,7.035,4.002,,44.295582716299826,+3,+5,+2,-5,2,1,3.96,NONE,,,,
FTEK,Fuel Tech,50.78971749853881,0.0,small,1106942.12,3.18,10.32,90.91,57,7.64,26.19,-47.34,-12.4,RS_trend_protect;pullback_protect;stall_risk,50.78971749853881,Blocked: extended risk_pen,Neutral,70.44258518396614,46.67661192414886,17.0,-28.0662894,2.47,0.0,-1.0,False,0,,,,,3.9348063,,3.042,,1.0167356744490061,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AGFY,RYTHM,50.74153329927769,0.0,small,1386172.56,40.0,27.88,56.34,39,8.42,89.97,-81.88,-36.21,RS_trend_protect;low_liquidity_today,50.74153329927769,Blocked: extended risk_pen,Neutral,64.04563992191117,82.48243592343377,3.0,-19.5691372,22.77,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMBO,Ambow Education,50.409438145462545,0.0,small,96841.8,3.96,23.72,46.78,65,8.9,63.64,-46.43,-5.26,RS_trend_protect;breakout_protect;stall_risk,50.409438145462545,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.19585714806014,48.97056148758643,-0.12328767123287632,-24.980291,3.42,0.0,0.8223743652558246,False,0,,,5.7391305,5.7391305,1.1662301,1331.811,24.03,,17.88261525125616,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INSM,Insmed,50.30304593171592,-8.0,large,326022669.23,144.76,17.29,63.65,67,2.75,42.28,149.72,-1.66,RS_trend_protect;stall_risk,58.30304593171592,Blocked: weak trend; Bearish divergence,Neutral,56.49990086750262,51.77354687298497,11.0,-6.054374253010662,106.12,0.0,-0.35850578104570197,False,0,,,,,76.860664,,74.053,,-1.7719173876990872,+3,+5,+4,-5,2,1,2.75,NONE,,,,
PRME,Prime Medicine,50.22320314330827,-16.0,large,15846606.92,4.89,24.23,83.05,78,7.28,84.53,64.52,-4.49,RS_trend_protect;overheat_L1;probe_ok_L1,66.22320314330827,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,51.998993193684726,84.93244408019973,4.8,-8.3,3.54,0.0,0.0,True,1,,,,,175.7226,,132.851,,-11.857896527388425,+3,+5,+4,-5,4,3,6.0,NONE,,,,
DSBX,Dogwood State Bank,50.21444505970142,0.0,small,773123.17,24.61,25.8,52.95,48,1.35,61.91,-68.17,-1.4,RS_trend_protect;low_liquidity_today,50.21444505970142,Blocked: extended risk_pen,Neutral,63.05878360964617,38.7728509793142,1.9424533064109006,-10.359884150000001,19.68,0.0,0.6196739920121193,False,0,,,153.8125,153.8125,5.1249094,,4.756,,1.9654936487510604,+3,+5,-4,-5,1,1,1.35,NONE,,,,
JAG.TO,Jaguar Mining,49.91217294625693,-16.0,small,886276.33,5.78,28.37,72.69,69,4.98,68.51,70.22,-0.34,RS_trend_protect,65.91217294625693,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,78.70849704869983,68.2990569783985,3.0,-11.319728389579694,4.09,0.0,0.24582234000641257,False,0,,,14.820514,14.820514,3.177385,7.924,2.862,,10.754923481485516,+3,+5,+4,-5,3,1,4.98,NONE,,,,
CCO.TO,Cameco,49.54692832641401,0.0,large,166487280.37,119.35,12.32,46.6,66,3.66,21.79,178.03,0.0,RS_trend_protect;breakout_protect,49.54692832641401,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.55502664543127,44.12867108592129,11.0,-12.576161366391071,93.31,0.0,-1.0,False,0,,,97.827866,97.827866,14.554715,54.646,14.636,,1.4045344447230454,+3,+4,+4,-5,2,1,3.66,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,49.177967781079055,0.0,small,3022148.3,18.29,20.11,52.6,52,4.08,28.08,9.42,-5.09,RS_trend_protect,49.177967781079055,Blocked: weak trend,Neutral,57.41750339673573,47.58355812111756,9.0,-3.4908484519719534,13.63,0.0,0.031038567389950478,False,0,,,,,,,,,-0.5097880890436125,+3,+5,0,-5,3,3,4.08,DIP_5_12,,,,
BELFB,Bel Fuse,48.90574836618088,0.0,large,17970278.63,142.08,10.08,54.65,57,3.63,51.46,91.81,-5.89,RS_trend_protect;stall_risk,48.90574836618088,Blocked: weak trend,Neutral,47.0065596866334,50.552699282853624,17.0,-3.7480560119377913,111.35,0.0,-0.10154417766803991,False,0,,,36.337597,36.337597,2.9442704,19.128,3.534,1.4877,0.02991000654930944,+3,+5,+4,-5,2,3,3.63,DIP_5_12,,,,
DOMO,Domo,48.87965857902853,-13.0,large,18268863.36,18.06,16.91,68.41,82,3.71,30.02,78.43,0.0,RS_trend_protect;breakout_protect,61.87965857902853,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,61.97630639852323,57.53220233970856,3.0,-10.603034808422526,13.49,0.0,-1.0,False,0,,,,,2.3389523,,2.633,,7.5418066330575435,+3,+5,+4,-5,2,1,3.71,BREAKOUT_VOL_CONF,,,,
TLNE,Talen Energy,48.819944546925306,-13.0,large,507459418.39,423.56,16.11,62.11,82,2.84,45.36,21.77,0.0,RS_trend_protect;breakout_protect,61.819944546925306,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.3144081056693,52.02366334749914,3.0,-8.37671026460129,304.46,0.0,-0.6754509265220461,False,0,,,,,,,,,,+3,+5,+2,-5,2,1,2.84,BREAKOUT_VOL_CONF,,,,
TERN,Terns Pharmaceuticals,48.7830271727898,0.0,small,8550089.34,7.53,15.98,62.64,58,6.36,88.25,57.86,-26.25,RS_trend_protect;stall_risk,48.7830271727898,Blocked: extended risk_pen,Neutral,60.52134696064359,70.4279889568009,17.0,-9.246844473911558,5.96,0.0,0.0,False,0,,,,,,,,,-7.327057681934209,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,48.77457337024376,-22.0,large,63176082.36,29.95,40.86,121.46,72,6.81,134.9,-35.5,-2.03,RS_trend_protect,70.77457337024376,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.61690476190477,85.0,3.0,-10.346975267715427,18.16,0.0,0.0,False,0,,,63.723408,63.723408,15.221327,,14.962,,-1.1154129054051645,+3,+5,-3,-5,4,2,6.0,NONE,,,,
GCT,GigaCloud Technology,48.554681677295974,0.0,large,35198421.56,29.56,12.07,48.67,62,4.91,46.19,13.88,-8.99,RS_trend_protect,48.554681677295974,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.749342263927154,43.32408183568148,17.0,-12.173411511062135,23.91,0.0,-0.5799049797481521,False,0,,,8.930513,8.930513,0.93280786,9.056,1.072,,9.482287820460202,+3,+5,+2,-5,3,4,4.91,DIP_5_12,,,,
MIRM,Mirum Pharmaceuticals,48.54963918245078,0.0,large,55569295.95,74.38,16.25,48.12,52,3.32,47.11,82.6,-4.26,RS_trend_protect,48.54963918245078,Blocked: weak trend,Neutral,46.12485356839708,44.50203214489516,17.0,-1.7114552390788975,57.32,0.0,0.22640319658276342,False,0,,,,,8.706933,,8.74,,0.10125308971923265,+3,+5,+4,-5,2,3,3.32,NONE,,,,
AVGO,Broadcom,48.3298260904529,0.0,large,10286331634.4,344.94,12.14,44.62,69,3.67,27.68,38.06,-6.66,RS_trend_protect,48.3298260904529,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.916719785184156,44.18155499093928,11.0,-10.461173728728427,264.98,0.0,-1.0,False,0,,,88.44615,88.44615,27.182402,5.227,2.856,0.5613,1.4179070978065331,+3,+5,+3,-5,2,4,3.67,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,48.037438576033544,-11.0,small,2470067.57,9.97,18.24,74.94,69,2.36,62.91,115.74,0.0,RS_trend_protect;breakout_protect;stall_risk,59.037438576033544,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,71.49557232039915,49.06945516876915,11.0,-3.7090063125192394,7.36,0.0,-0.38897164555654107,False,0,,,998.0,998.0,17.802633,205.563,16.823,,-4.7085256209835995,+3,+5,+4,-5,2,1,2.36,BREAKOUT_VOL_CONF,,,,
SCS,Steelcase,47.999888597576174,0.0,large,29188050.55,16.88,15.79,42.05,53,1.52,56.39,84.4,-1.97,RS_trend_protect,47.999888597576174,Blocked: weak trend,Neutral,45.22849093412789,43.65556269012623,18.054504163512497,-0.16720038039508853,13.89,0.0,0.6421792655396331,False,0,,,16.230768,16.230768,0.60180587,11.486,0.719,,4.591566074721228,+3,+5,+4,-5,1,1,1.52,NONE,,,,
VHC,VirnetX,47.67500018675959,0.0,small,163893.6,17.51,8.11,70.36,65,8.47,79.59,-46.58,-16.26,RS_trend_protect;stall_risk,47.67500018675959,Blocked: extended risk_pen,Neutral,61.621035822008686,74.07140376778621,11.0,-24.667531999999998,13.22,0.0,0.0,False,0,,,9.568306,9.568306,1495.7329,,1031.373,,-18.59389392609226,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,47.547192774507174,0.0,small,5157267.45,18.94,14.04,73.84,59,9.82,86.6,213.37,-26.25,RS_trend_protect;stall_risk,47.547192774507174,Blocked: extended risk_pen,Neutral,63.16113473860005,64.21451756113478,17.0,-13.7427596821663,14.31,0.0,0.0,False,0,,,,,53.17129,,35.02,,-10.685481913407143,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LTBR,Lightbridge,47.46948389133556,-16.0,large,27497643.04,18.26,24.84,70.21,69,6.35,34.66,268.24,0.0,RS_trend_protect;breakout_protect,63.46948389133556,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.66451658674328,50.474340564310424,3.0,-21.232669706462787,12.77,0.0,-1.0,False,0,,,,,,,,,-1.4438178868204725,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LC,LendingClub,47.369723246823476,0.0,large,25420639.51,17.62,14.73,33.11,57,2.95,47.45,40.96,-1.62,RS_trend_protect,47.369723246823476,Blocked: weak trend,Neutral,41.1839856047794,48.073026785124256,17.63409257898604,-0.6529644586422364,14.48,0.0,0.134191244515252,False,0,,,27.531252,27.531252,1.6192867,8.003,1.034,,-30.727632099858315,+3,+5,+3,-5,2,1,2.95,NONE,,,,
ACQ.TO,AutoCanada,47.220997761669565,0.0,small,1465090.96,34.06,12.08,58.76,56,2.81,54.4,-30.26,-3.57,RS_trend_protect;stall_risk,47.220997761669565,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.70706380266035,45.200756640116104,17.0,-9.652266567921215,26.39,0.0,-0.3562176578120091,False,0,,,16.296652,16.296652,0.14774759,13.344,0.48,,47.30157589954437,+3,+5,-3,-5,2,2,2.81,NONE,,,,
U,Unity Software,47.147208051470685,-16.0,large,523267292.58,46.05,22.46,73.62,73,4.59,96.79,5.45,-1.03,RS_trend_protect,63.147208051470685,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.80157158593492,71.53723876535723,3.0,-4.771663351616338,31.91,0.0,0.0,False,0,,,,,10.933573,,11.437,,2.589175292035767,+3,+5,0,-5,3,1,4.59,NONE,,,,
WB,Weibo,47.0586123428449,0.0,large,18281958.76,12.53,14.68,32.84,63,3.27,30.25,56.79,-1.8,RS_trend_protect,47.0586123428449,Blocked: weak trend,Neutral,40.34298583364562,41.62237559680939,11.0,-1.4566130231249876,10.08,0.0,0.05691621764252086,False,0,,,8.886525,8.886525,1.7426455,4.928,1.602,,18.8277557744514,+3,+5,+4,-5,2,1,3.27,NONE,,,,
BBNX,Beta Bionics,46.84424010458745,0.0,large,22581058.48,22.46,27.67,,65,6.66,49.83,529.87,-14.96,RS_trend_protect;stall_risk,46.84424010458745,Blocked: weak trend; Blocked: extended risk_pen,Neutral,27.917033979708222,64.98965095689496,0.8038990825688082,-16.23226500311414,17.52,0.0,-0.028607706207295136,False,0,,,,,12.513637,,9.399,,-5.292014655107315,+3,+5,+4,0,4,5,6.0,NONE,,,,
ORCL,Oracle,46.336872279785446,-16.0,large,9285622605.77,308.66,22.63,64.36,73,4.22,45.34,34.76,-5.99,RS_trend_protect,62.336872279785446,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.404762278832976,65.99451190401906,3.0,-11.842444698933157,227.28,0.0,-0.8553337291706373,False,0,,,71.44907,71.44907,14.861964,39.989,16.575,2.4628,-0.3229021252662072,+3,+5,+3,-5,3,3,4.22,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,46.27818666191016,0.0,small,6515117.75,5.46,15.17,50.67,62,4.18,35.48,25.12,-0.73,RS_trend_protect;stall_risk,46.27818666191016,Blocked: weak trend,Neutral,52.74117511056571,47.79975357029216,17.0,-3.7539886283728126,4.12,0.0,-0.12279317227109965,False,0,,,,,,,,,-1.58772362645849,+3,+5,+3,-5,3,1,4.18,NONE,,,,
SPNS,Sapiens International,46.264871273411956,0.0,large,32351470.54,43.02,18.31,45.87,61,0.28,49.17,-28.14,-0.07,RS_trend_protect;breakout_protect;stall_risk,46.264871273411956,Blocked: weak trend,Neutral,47.54830279844935,34.72326313537456,20.281845813760704,-4.974,36.27,0.0,0.3237450827123408,False,0,,,35.262295,35.262295,4.380115,24.887,4.352,,2.146796043071231,+3,+5,-3,-5,1,1,1.0,NONE,,,,
BLBD,Blue Bird,46.12374194918829,0.0,large,32243100.96,59.71,14.28,43.15,55,2.59,39.35,10.37,-0.73,RS_trend_protect;stall_risk,46.12374194918829,Blocked: weak trend,Neutral,43.971102892845614,46.558612190422636,17.0,-2.403788001849401,47.36,0.0,-0.34678940009247006,False,0,,,17.108883,17.108883,1.332409,11.484,1.275,,6.531359143845758,+3,+5,+2,-5,2,1,2.59,NONE,,,,
BGSF,BGSF,46.08229558118331,0.0,small,3162018.23,7.19,14.01,40.96,67,4.51,28.62,-43.61,-19.84,RS_trend_protect;stall_risk,46.08229558118331,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.1928611876818,53.063118757143236,6.737421383647798,-17.11225121049565,6.33,0.0,-0.8525420153545894,False,0,,,59.916668,59.916668,0.30129036,17.566,0.469,,20.366205852425843,+3,+5,-3,-5,3,5,4.51,NONE,,,,
YOU,Clear Secure,46.04834665978532,0.0,large,62997001.27,37.95,14.19,39.47,62,3.11,39.49,120.4,0.0,RS_trend_protect;breakout_protect;stall_risk,46.04834665978532,Blocked: weak trend,Neutral,43.01703322312921,41.67688550056106,17.0,-2.0885541741108593,30.51,0.0,0.3235692036629173,False,0,,,23.28221,23.28221,6.0375285,19.465,3.774,,4.925297685442966,+3,+5,+4,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
ACFN,Acorn Energy,45.8590304616591,0.0,small,821807.98,28.8,13.27,49.84,55,7.9,60.0,177.2,-5.82,RS_trend_protect;stall_risk,45.8590304616591,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.46897818736323,49.45349354123671,19.439728353140918,-18.997572616584655,24.49,0.0,0.270714851779696,False,0,,,10.105263,10.105263,5.4568605,21.372,5.295,,1.1632188748169943,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
WYNN,Wynn Resorts,45.71003919730865,0.0,large,268012506.84,129.52,12.96,38.38,55,2.46,40.13,60.83,0.0,RS_trend_protect;breakout_protect,45.71003919730865,Blocked: weak trend,Neutral,42.586471755964034,47.11152521008073,17.0,0.0,103.38,0.0,0.1934199402466884,False,0,,,38.319527,38.319527,1.9320564,13.348,3.264,7.5454,4.08705604655076,+3,+5,+4,-5,2,1,2.46,BREAKOUT_VOL_CONF,,,,
DLO,Dlocal,45.68500892680958,0.0,large,45285313.96,14.99,18.67,37.47,56,3.75,32.19,-34.14,-4.28,RS_trend_protect;breakout_protect;stall_risk,45.68500892680958,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.117969885658155,34.3130761673223,17.0,-14.18227878089621,11.94,0.0,-0.6260096455523547,False,0,,,31.229166,31.229166,5.098677,20.614,4.509,,0.23224261316239747,+3,+5,-3,-5,2,3,3.75,NONE,,,,
BTCS,BTCS,45.57884010796643,0.0,large,13226666.88,4.78,1.33,58.32,68,6.38,113.39,75.42,-27.25,RS_trend_protect,45.57884010796643,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.895751313551166,60.51638798581577,18.465811965811962,-9.267072509191731,4.7,0.0,0.0,False,0,,,,,30.535767,,31.995,,-3.131693956164098,+3,+5,+4,-5,4,5,6.0,NONE,,,,
