ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RDDT,Reddit,57.21971436949006,-14.0,large,1458110248.38,257.56,23.33,61.47,69,5.28,80.1,-6.87,-4.86,RS_trend_protect;stall_risk,71.21971436949006,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,70.86171197566958,71.87180254871451,3.0,-6.4709114855126515,177.18,0.0,0.0,False,0,,,114.47111,114.47111,28.89845,313.294,27.679,,0.6028687121241282,+3,+5,0,-5,3,3,5.28,NONE,,,,
ABVX,Abivax,56.92148843846965,-15.0,large,87024627.68,82.21,22.28,274.27,50,4.78,1010.95,10.74,-8.66,RS_trend_protect,71.92148843846965,Excessive r20/r60,Early,75.76448465963874,64.53559226569406,9.0,-6.187483475718937,57.87,0.0,0.0,False,0,,,,,1062.6848,,872.62,,-1.3750341220655022,+3,+5,+2,-5,3,4,4.78,DIP_5_12,,,,
MDB,MongoDB,56.766500977357275,0.0,large,1376014685.03,323.59,25.55,40.13,54,3.39,54.15,-54.82,-7.58,RS_trend_protect,56.766500977357275,Blocked: weak trend,Neutral,46.11762852235662,62.99472651311639,9.0,-1.764325828736147,248.49,0.0,0.1253410509453503,False,0,,,99.87346,99.87346,11.868365,,10.842,,1.0901626976292118,+3,+5,-4,-5,2,4,3.39,DIP_5_12,,,,
INSM,Insmed,56.60463537856931,0.0,large,332416733.85,145.03,16.63,63.28,49,2.56,45.77,26.36,-1.47,RS_trend_protect,56.60463537856931,Blocked: weak trend,Neutral,55.04964953134936,46.778430482436356,17.0,-5.676786157733986,106.74,0.0,-0.44086703417393136,False,0,,,,,77.00402,,74.196,,-1.7686186132620587,+3,+5,+3,-5,2,1,2.56,NONE,,,,
UTHR,United Therapeutics,56.57293404326168,0.0,large,409137376.79,414.73,25.01,26.96,55,2.91,45.89,-29.45,-0.68,RS_trend_protect;stall_risk,56.57293404326168,Blocked: weak trend,Neutral,51.95588485405627,56.298071940528175,1.8135414786741233,-4.571542169872273,332.11,0.0,0.746693015867909,False,0,,,16.181429,16.181429,6.1359186,9.835,5.104,,4.2946486134479525,+3,+5,-3,-5,2,1,2.91,NONE,,,,
TEM,Tempus AI,56.39313873843772,0.0,large,789429984.3,85.87,21.53,47.76,62,6.58,29.09,128.2,-3.99,RS_trend_protect,56.39313873843772,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.327197295156274,48.85981220173472,9.0,-22.104948392821697,65.77,0.0,-0.5706790582276361,False,0,,,40.89048,40.89048,16.102968,,16.261,,0.1234913332065278,+3,+5,+4,-5,4,2,6.0,NONE,,,,
AAME,Atlantic American,56.222666693826056,0.0,small,131168.7,3.33,18.16,73.43,51,5.23,63.24,22.87,-5.67,RS_trend_protect,56.222666693826056,Blocked: extended risk_pen,Neutral,70.69323063171421,43.46942845632839,17.0,-17.34132387732373,2.6,0.0,-0.2126046695737822,False,0,,,33.3,33.3,0.3480231,9.326,0.323,,28.90131298569224,+3,+5,+2,-5,3,3,5.23,DIP_5_12,,,,
CELC,Celcuity,56.11701419495776,-15.0,large,46321114.23,52.49,22.39,172.02,48,6.02,318.58,-17.04,-16.06,RS_trend_protect,71.11701419495776,Blocked: extended risk_pen; Excessive r20/r60,Neutral,75.2074294581062,63.197851265520555,9.0,-8.29978629292779,36.84,0.0,0.0,False,0,,,,,,,,,-3.3100859522338664,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ACFN,Acorn Energy,55.62273975179426,0.0,small,888043.2,30.58,18.94,58.59,61,7.63,79.88,43.94,0.0,RS_trend_protect;breakout_protect;stall_risk,55.62273975179426,Blocked: extended risk_pen,Neutral,63.11404304440294,63.01957821474443,17.769814502529513,-19.223346317830135,24.71,0.0,0.4779301479078213,False,0,,,10.729825,10.729825,5.7941246,22.733,5.632,,1.0955103007251599,+3,+5,+3,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
CHCI,Comstock Holding Companies,55.5261526656394,0.0,small,728108.69,17.49,18.92,68.11,58,7.72,74.9,-15.21,-5.77,RS_trend_protect;stall_risk,55.5261526656394,Blocked: extended risk_pen,Neutral,68.02451911048573,61.75183018806951,17.0,-17.21945655,12.79,0.0,0.5079238644631274,False,0,,,11.506579,11.506579,3.1730554,12.893,2.729,,4.731647854107504,+3,+5,-2,-5,4,3,6.0,DIP_5_12,,,,
COE,51 Talk Online Education,55.438776849906134,-8.0,small,831190.28,44.99,25.21,83.07,66,7.04,36.33,-84.3,-7.99,RS_trend_protect;low_liquidity_today;stall_risk,63.438776849906134,Blocked: extended risk_pen; Bearish divergence,Neutral,83.03496758928515,63.21721086149779,3.0,-35.1940486,30.41,0.0,-1.0,False,0,,,,,3.8126369,,229.072,,2.1019991671151743,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
PI,Impinj,54.98780814285795,0.0,large,118327428.91,190.94,18.2,52.68,53,4.61,70.74,-34.84,-19.97,RS_trend_protect,54.98780814285795,Blocked: weak trend,Neutral,45.48191180064082,56.26876246769137,17.0,-4.7959842950151605,150.18,0.0,0.016779549893166434,False,0,,,69.43273,69.43273,15.52799,441.031,15.751,,0.4388579739872895,+3,+5,-3,-5,3,5,4.61,NONE,,,,
APM.TO,Andean Precious Metals,54.976373180424105,0.0,small,2954794.44,7.27,41.84,,58,5.31,148.12,25.65,0.0,RS_trend_protect;breakout_protect;stall_risk,54.976373180424105,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,38.44924664562341,90.97759455916433,0.0,-8.488433642716734,4.26,0.0,0.0,False,0,,,18.175,18.175,3.9130924,11.119,3.786,,2.282480584857932,+3,+5,+3,0,3,1,5.31,BREAKOUT_VOL_CONF,,,,
XERS,Xeris Biopharma,54.913273152708285,0.0,large,17222439.29,7.86,16.38,61.63,49,3.93,67.23,-15.48,-5.3,RS_trend_protect,54.913273152708285,,Early,61.58490158439887,40.53051714638538,17.0,-3.1062074449580055,5.77,0.0,1.0,False,0,,,,,5.158971,175.06,5.964,,-0.06210430360156775,+3,+5,-2,-5,2,3,3.93,DIP_5_12,,,,
AFRM,Affirm,54.44399663110595,0.0,large,978837508.63,90.12,16.84,43.94,61,4.79,32.41,-35.98,-2.23,RS_trend_protect;stall_risk,54.44399663110595,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.233324192508064,45.90019897434995,17.0,-17.243278167089112,68.23,0.0,-0.7640646346795112,False,0,,,600.8,600.8,9.101693,193.543,11.105,60.2406,0.7255813239721516,+3,+5,-3,-5,3,2,4.79,NONE,,,,
JOY.TO,Journey Energy,53.979431615006064,0.0,small,295489.71,3.19,20.07,57.78,63,2.6,61.93,6.01,0.0,RS_trend_protect;breakout_protect;stall_risk,53.979431615006064,Blocked: extended risk_pen,Neutral,62.382352153988755,51.43408773268747,3.0,-9.233981124099119,2.36,0.0,0.5079981776401326,False,0,,,12.76,12.76,1.2904183,4.15,1.605,,-2.8708474623523257,+3,+5,0,-5,2,1,2.6,NONE,,,,
NCSM,NCS Multistage,53.90430421263649,0.0,small,1019430.0,47.0,26.77,49.73,57,6.88,58.04,50.3,-8.56,RS_trend_protect;stall_risk,53.90430421263649,Blocked: extended risk_pen,Neutral,63.97986531191036,49.86571685373101,9.0,-18.799809897458747,34.4,0.0,1.0,False,0,,,10.239651,10.239651,0.7113533,9.09,0.714,,4.9788801027427265,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
HYMC,Hycroft Mining,53.82881662485559,-25.0,small,7879233.28,6.7,52.11,106.91,69,7.59,116.83,19.93,0.0,RS_trend_protect;breakout_protect,78.82881662485559,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,97.17714285714285,84.75282242944712,3.0,-11.99291468334604,4.06,0.0,0.04494137646415952,False,0,,,,,,,,,-11.488480746624296,+3,+5,+2,-5,4,1,6.0,NONE,,,,
BELFB,Bel Fuse,53.82600543158949,0.0,large,18111565.52,146.51,12.72,58.91,60,3.51,52.59,2.41,-2.95,RS_trend_protect;stall_risk,53.82600543158949,Blocked: weak trend,Neutral,52.88277516885866,50.49262860075554,17.0,-3.698739777228753,111.95,0.0,-0.19745163411421074,False,0,,,37.279896,37.279896,2.9387784,19.639,3.628,1.537,0.029965900789739434,+3,+5,0,-5,2,2,3.51,NONE,,,,
HRTG,Heritage Insurance,53.585850304407955,0.0,large,13255580.06,27.15,20.84,51.21,65,5.57,15.88,64.94,-4.4,,53.585850304407955,Blocked: extended risk_pen,Neutral,61.01258622875914,43.99746807068656,3.0,-19.240181832454176,20.15,0.0,-0.9074266310486581,False,0,,,8.177711,8.177711,1.0466136,2.714,0.521,,-9.588684200221053,+3,+3,+4,-5,3,3,5.57,NONE,,,,
FIX,Comfort Systems USA,53.22471638314332,-13.0,large,339756300.38,821.62,19.82,66.36,76,2.98,53.68,2.68,0.0,RS_trend_protect;breakout_protect,66.22471638314332,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.15731130409768,55.10887708122783,3.0,-9.246717642767495,578.04,0.0,-0.6495809474588374,False,0,,,42.220966,42.220966,3.772127,26.854,3.76,,1.426606278415893,+3,+5,0,-5,2,1,2.98,NONE,,,,
PRB.TO,Probe Gold,53.16855377229911,0.0,small,1285899.97,3.08,24.76,45.03,63,3.57,35.09,16.29,0.0,RS_trend_protect;breakout_protect,53.16855377229911,Blocked: weak trend,Neutral,59.79800908945251,51.641373531047606,3.0,-7.067542764496744,2.33,0.0,-0.015380086580299102,False,0,,,,,,,,,-2.5026407288411603,+3,+5,+2,-5,2,1,3.57,NONE,,,,
INFU,InfuSystem,53.01402291411313,0.0,small,3184418.95,10.41,23.86,46.28,47,3.56,70.1,37.43,-3.43,RS_trend_protect,53.01402291411313,Blocked: weak trend,Neutral,57.92617802749038,50.11291385605303,9.0,-4.67724130949742,7.89,0.0,0.38742596163555953,False,0,,,43.375,43.375,1.5200541,9.991,1.743,,4.334565740404012,+3,+5,+3,-5,2,2,3.56,NONE,,,,
WYY,WidePoint,52.96709847728805,0.0,small,371716.01,5.36,31.84,37.02,65,5.42,55.81,28.19,-12.42,RS_trend_protect;stall_risk,52.96709847728805,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,59.99917723291514,58.54508281583272,-5.3671497584541115,-16.98998806076723,4.11,0.0,0.48173242887735335,False,0,,,,,0.37233332,72.973,0.339,,9.039342135076604,+3,+5,+3,-5,3,5,5.42,NONE,,,,
INTG,InterGroup,52.841691438048635,0.0,small,64041.5,18.35,29.9,38.5,64,5.4,40.61,186.53,-7.97,RS_trend_protect;stall_risk,52.841691438048635,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.73636415551865,61.24519721716358,3.0911047345767564,-22.69489990022862,14.04,0.0,0.3866118668727102,False,0,,,,,0.66034317,15.24,3.321,,-25.22884974515159,+3,+5,+4,-5,3,4,5.4,DIP_5_12,,,,
PRPO,Precipio,52.63226033490183,0.0,small,353366.25,17.25,10.38,78.79,58,7.97,58.72,101.12,-18.82,RS_trend_protect;stall_risk,52.63226033490183,Blocked: extended risk_pen,Neutral,64.15298595298907,63.023802515881684,17.0,-30.440719985824625,12.99,0.0,-0.5046775617912314,False,0,,,44.23077,44.23077,1.3152163,,1.385,,2.053667458138472,+3,+5,+4,-5,4,5,6.0,NONE,,,,
COMM,CommScope,52.56477105457361,-24.0,large,95880600.16,16.99,26.35,127.93,68,3.17,107.2,39.76,0.0,RS_trend_protect;breakout_protect;stall_risk,76.56477105457361,Mid extension penalty -16.0; Bearish divergence,Mid,87.57289021163588,62.46994798053794,3.0,-4.168922120545904,10.65,0.0,0.0,False,0,,,60.67857,60.67857,0.7920685,11.782,2.492,,15.312820211432735,+3,+5,+3,-5,2,1,3.17,BREAKOUT_VOL_CONF,,,,
FTCI,FTC Solar,52.35909023220367,-16.0,small,459006.9,7.58,27.79,79.85,69,6.74,71.11,-7.69,-6.07,RS_trend_protect,68.35909023220367,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,87.19579134107558,66.63808274860594,3.0,-17.793927281223603,5.19,0.0,-0.14845673869169929,False,0,,,,,1.8717,,1.888,,-9.02993618572963,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
PBF,PBF Energy,51.54722909129603,0.0,large,124168444.33,30.64,20.38,32.7,60,5.53,41.98,-26.1,-5.31,RS_trend_protect;breakout_protect;stall_risk,51.54722909129603,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.886764930799636,48.38626933130355,9.815126050420165,-11.082152974504252,24.62,0.0,0.13716248048991586,False,0,,,,,0.117092356,,0.208,,-21.703770956579007,+3,+5,-3,-5,3,3,5.53,DIP_5_12,,,,
NUS,Nu Skin Enterprises,50.9713544093094,0.0,small,7184236.89,12.84,22.26,60.59,60,3.67,59.52,149.37,0.0,RS_trend_protect;breakout_protect;stall_risk,50.9713544093094,Blocked: extended risk_pen,Neutral,66.65801144582005,42.04651552469126,9.0,-8.51011629640674,9.02,0.0,0.3368923921475224,False,0,,,5.944444,5.944444,0.39078945,4.518,0.436,,27.616130098054686,+3,+5,+4,-5,2,1,3.67,BREAKOUT_VOL_CONF,,,,
AVAV,AeroVironment,50.76948962154326,0.0,large,321691719.01,288.08,12.8,52.82,72,4.21,3.6,-22.23,0.0,breakout_protect,50.76948962154326,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.11651341501338,36.28276615315673,11.0,-11.801997912628597,234.68,0.0,-1.0,False,0,,,66.68518,66.68518,13.247563,155.46,13.38,,-2.0452864490158773,+3,-3,-2,-5,3,1,4.21,NONE,,,,
VSTM,Verastem,50.76040071494802,0.0,large,21615640.47,9.13,18.28,43.64,49,7.67,120.0,6.39,-15.23,RS_trend_protect,50.76040071494802,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.166709484571626,46.229968511437,17.0,-11.221090902799824,6.97,0.0,1.0,False,0,,,,,262.9426,,225.691,,-10.883024568390825,+3,+5,0,-5,4,5,6.0,NONE,,,,
RILY,B Riley Financial,50.528939707728654,-16.0,small,7292268.28,7.12,24.58,62.08,70,8.5,143.0,10.03,-5.44,RS_trend_protect,66.52893970772865,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.62797606568692,80.79358310640721,3.0,-11.428582672459221,5.32,0.0,0.7648030715623264,False,0,,,,,0.33972558,,2.563,,7.732822477348924,+3,+5,+2,-5,4,3,6.0,DIP_5_12,,,,
DLO,Dlocal,49.781677999108275,0.0,large,45937765.81,15.22,19.69,39.32,63,3.6,32.58,-34.32,-2.81,RS_trend_protect;breakout_protect;stall_risk,49.781677999108275,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.88128713566735,35.1811153278744,11.0,-11.968340673098742,12.0,0.0,-0.5341085996804825,False,0,,,31.061224,31.061224,5.091874,20.972,4.587,,0.2325528961170489,+3,+5,-3,-5,2,2,3.6,NONE,,,,
DOMO,Domo,49.63429411997499,-13.0,large,18628337.78,18.2,17.14,69.03,90,3.73,30.84,-26.05,0.0,RS_trend_protect,62.63429411997499,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.469292894299386,60.04247346356331,3.0,-18.609214253764726,13.56,0.0,-1.0,False,0,,,,,2.3570838,,2.651,,7.483792290575883,+3,+5,-3,-5,2,1,3.73,NONE,,,,
TLNE,Talen Energy,49.61711312689529,-13.0,large,515949421.49,429.72,16.81,63.78,88,2.82,44.26,-28.71,0.0,RS_trend_protect,62.61711312689529,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.290874341631,52.2568343596028,3.0,-15.076984564727852,306.54,0.0,-0.5864544665446279,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,2.82,NONE,,,,
KNOP,KNOT Offshore Partners,49.605630935617505,0.0,small,645976.27,8.98,18.09,39.08,60,3.73,41.06,-4.78,-0.55,RS_trend_protect,49.605630935617505,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.384067532188006,52.33752654646476,17.0,-9.463697689230631,7.0,0.0,0.8975582066169892,False,0,,,42.761906,42.761906,0.98581994,7.025,3.997,,44.295582716299826,+3,+5,0,-5,2,1,3.73,NONE,,,,
DQ,Daqo New Energy,49.59674222260323,0.0,large,40014130.86,26.68,12.74,41.89,53,5.34,76.34,-22.66,-8.66,RS_trend_protect,49.59674222260323,Blocked: weak trend,Neutral,43.97559385364465,51.354970062564405,17.510959571358992,-6.610009442870635,22.1,0.0,1.0,False,0,,,,,3.0782633,,14.291,,-17.2498041729225,+3,+5,-2,-5,3,4,5.34,DIP_5_12,,,,
AG.TO,First Majestic Silver,49.5804234557217,-14.0,large,36415720.59,16.77,34.02,69.92,72,4.54,46.93,38.81,0.0,RS_trend_protect;breakout_protect,63.5804234557217,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,63.78046815711444,59.53889779849457,3.0,-7.1911724084681135,11.3,0.0,0.026544270895448863,False,0,,,45.324326,45.324326,9.911754,28.697,10.121,,2.000799589300439,+3,+5,+3,-5,3,1,4.54,BREAKOUT_VOL_CONF,,,,
LYSDY,Lynas Rare Earths,49.54419647395652,-14.0,small,2525326.54,10.23,20.24,78.61,68,2.42,75.17,4.11,0.0,RS_trend_protect;breakout_protect;stall_risk,63.54419647395652,Continuation (not extended); Mid extension penalty -16.0; Bearish divergence,Mid,77.74142637742203,57.50906584748496,3.0,-0.6311235305955878,7.41,0.0,-0.031729011348349934,False,0,,,1023.0,1023.0,18.248592,210.903,17.26,,-4.593458597091617,+3,+5,0,-5,2,1,2.42,NONE,,,,
GCT,GigaCloud Technology,48.92351645668708,0.0,large,36520570.29,30.11,13.35,51.19,69,5.01,52.07,0.22,-7.3,RS_trend_protect,48.92351645668708,Blocked: weak trend,Neutral,49.844845005551086,42.69649467632863,11.0,-7.4687322319226555,24.04,0.0,-0.31546903009702354,False,0,,,8.934718,8.934718,0.93280786,9.203,1.089,,9.482287820460202,+3,+5,0,-5,3,4,5.01,DIP_5_12,,,,
NTWK,NetSol Technologies,48.861385136118614,0.0,small,820040.0,4.75,12.51,56.33,67,6.47,61.56,-61.54,-8.48,RS_trend_protect;low_liquidity_today;stall_risk,48.861385136118614,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.7500676739568,56.86624023715929,11.55464480874317,-22.54882097311267,3.94,0.0,0.10509832426641452,False,0,,,237.5,237.5,0.8673388,19.298,0.776,,9.187142873375361,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SCS,Steelcase,48.152875298872026,0.0,large,28908378.85,16.9,14.94,42.0,53,1.39,62.71,9.01,-1.86,RS_trend_protect,48.152875298872026,Blocked: weak trend,Neutral,44.36788611493644,45.504846668656626,18.065003779289498,-0.8704393743678519,13.96,0.0,0.9280445783590309,False,0,,,16.25,16.25,0.60180587,11.498,0.719,,4.591566074721228,+3,+5,0,-5,1,1,1.39,NONE,,,,
DSWL,Deswell Industries,47.69529250286346,0.0,small,178126.01,4.03,16.0,54.94,48,4.73,68.28,-42.31,-6.93,RS_trend_protect,47.69529250286346,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.09404997814842,45.247884125634776,17.0,-14.55005015973113,3.12,0.0,0.698245849736737,False,0,,,5.838551,5.838551,0.96269023,-2.4131716481639622,-0.1671837893802692,,13.53121048395661,+3,+5,-3,-5,3,4,4.73,DIP_5_12,,,,
AGFY,RYTHM,47.66020769577145,0.0,small,1367904.39,39.39,24.77,54.33,41,7.69,86.8,-70.68,-37.19,RS_trend_protect;low_liquidity_today,47.66020769577145,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.13218594114637,78.84347259600523,3.0,-18.262478050000002,22.93,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,4,5,6.0,NONE,,,,
DSBX,Dogwood State Bank,47.562449236672016,0.0,small,483934.48,24.3,23.06,50.63,47,1.44,59.87,-43.76,-2.64,RS_trend_protect,47.562449236672016,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.340095144372064,35.69718184605138,2.426270759939607,-8.144327599999999,19.81,0.0,0.6297196591095809,False,0,,,161.99998,161.99998,5.1249094,,4.692,,1.9654936487510604,+3,+5,-3,-5,1,2,1.44,NONE,,,,
DC,Dakota Gold,47.49237018022197,0.0,small,6042706.87,4.94,17.79,53.52,64,5.96,30.69,-9.06,0.0,RS_trend_protect;breakout_protect,47.49237018022197,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.358136727779154,51.23980892143109,11.0,-15.780611744111598,3.79,0.0,-0.6314961704270896,False,0,,,,,,,,,-3.007209170525842,+3,+5,0,-5,3,1,5.96,NONE,,,,
SKE.TO,Skeena Resources,47.19724248077765,0.0,large,15623846.71,25.95,15.96,48.35,61,3.73,21.49,-21.42,0.0,RS_trend_protect;breakout_protect;stall_risk,47.19724248077765,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.394009716661714,37.013958159386036,17.0,-14.609214253764724,19.69,0.0,-0.7486361227092783,False,0,,,,,,,,,-4.726577738623021,+3,+4,-2,-5,2,1,3.73,NONE,,,,
WLDN,Willdan,46.95647331537617,0.0,large,46994531.14,105.69,7.72,84.37,49,4.74,69.65,-30.8,-12.18,RS_trend_protect;setup_protect,46.95647331537617,,Early,63.608047096069114,39.5370029154947,21.0,-5.1190298692907925,83.36,0.0,-0.19043271946049,False,0,,,43.138775,43.138775,2.4674022,28.367,2.536,,3.8459552694159584,+3,+5,-3,-5,3,5,4.74,NONE,,,,
TERN,Terns Pharmaceuticals,46.76806052188902,0.0,small,8376336.76,7.54,15.2,62.61,50,5.91,96.87,-26.81,-24.9,RS_trend_protect,46.76806052188902,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.39338175929744,64.84386910612568,17.0,-8.026440037771486,5.97,0.0,0.0,False,0,,,,,,,,,-7.31734052577645,+3,+5,-3,-5,3,5,5.91,NONE,,,,
IMPUY,Impala Platinum,46.468334409373966,0.0,small,2588171.36,11.16,11.91,53.6,62,2.79,29.17,55.19,-1.41,RS_trend_protect;pullback_protect,46.468334409373966,Blocked: weak trend,Neutral,52.35300214052006,50.035821125878016,17.0,-6.328329428980721,8.54,0.0,-0.3776067239993266,False,0,,,223.2,223.2,0.11737828,0.75,0.084,,36.24502956738759,+3,+5,+4,-5,2,1,2.79,NONE,,,,
ADPT,Adaptive Biotechnologies Corp,46.419248051933046,0.0,large,25640329.13,13.94,15.29,50.82,60,5.16,18.24,38.1,0.0,breakout_protect,46.419248051933046,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.121283999144616,33.806852159327946,17.0,-16.691379005437017,10.49,0.0,-0.9455001040569653,False,0,,,,,10.343727,,10.441,,-0.883598173096631,+3,+3,+3,-5,3,1,5.16,BREAKOUT_VOL_CONF,,,,
CTGO,Contango ORE,46.402123322515145,0.0,small,3290987.68,23.66,12.09,55.26,62,4.73,18.24,3.67,-1.42,,46.402123322515145,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.77647433531282,48.35883887182277,17.0,-13.660222317620637,18.43,0.0,-1.0,False,0,,,13.367231,13.367231,,,,,10.452831353760256,+3,+3,0,-5,3,1,4.73,NONE,,,,
CNL.TO,Collective Mining,46.32358315880677,0.0,small,3080524.28,18.52,20.85,53.65,48,3.78,25.82,-2.25,-3.89,RS_trend_protect,46.32358315880677,Blocked: weak trend,Neutral,59.26648361784588,35.09777174443536,9.0,-2.9620455175889173,13.69,0.0,-0.07772960349328717,False,0,,,,,,,,,-0.5034570307584304,+3,+5,0,-5,2,2,3.78,NONE,,,,
RCG.TO,RF Capital,46.240720478183846,-8.0,small,621846.37,19.88,13.21,78.24,70,0.28,117.03,21.16,-0.6,RS_trend_protect;breakout_protect;stall_risk,54.240720478183846,Blocked: extended risk_pen; Bearish divergence,Neutral,66.96443182671857,51.41369404591569,11.72727272727273,-8.851796810456221,16.48,0.0,0.49364921221765723,False,0,,,60.24242,60.24242,0.90195656,,1.422,,6.688715358168343,+3,+5,+2,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
TRVI,Trevi Therapeutics,46.19171666684307,0.0,large,29823683.17,8.55,12.76,45.93,60,8.12,52.14,-57.65,-12.31,RS_trend_protect;stall_risk,46.19171666684307,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.28641835842908,41.69244693220769,17.0,-14.5,6.72,0.0,0.7992031940394084,False,0,,,,,,,,,-2.4901144853834314,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,46.149189766937596,0.0,small,5043068.95,18.95,13.05,73.32,55,9.6,97.81,-59.34,-26.21,RS_trend_protect;stall_risk,46.149189766937596,Blocked: extended risk_pen,Neutral,61.48159975191028,63.63610450770945,17.0,-17.847,14.39,0.0,0.0,False,0,,,,,53.199364,,35.048,,-10.679842911005013,+3,+5,-4,-5,5,5,6.0,NONE,,,,
RBLX,Roblox,46.03259380932008,0.0,large,1104020985.25,136.84,8.52,61.4,67,3.47,29.6,-17.94,-0.69,RS_trend_protect;pullback_protect,46.03259380932008,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.00770273074884,48.840204145921845,21.0,-9.963123105213459,101.82,0.0,-1.0,False,0,,,,,23.294212,,23.367,,0.9348052043627456,+3,+5,-2,-5,2,1,3.47,NONE,,,,
EDV.L,Endeavour Mining,45.687133342218914,-8.0,large,2473131365.4,3022.0,19.82,49.13,71,2.57,35.64,-46.48,0.0,RS_trend_protect;breakout_protect,53.687133342218914,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,63.23893912621058,41.99292054276857,11.0,0.0,2241.23,0.0,-0.04565265565735033,False,0,,,44.441174,44.441174,1.9681058,3.988,2.203,,15.751406469835139,+3,+5,-3,-5,2,1,2.57,NONE,,,,
SPNS,Sapiens International,45.296179520521804,0.0,large,31086635.0,43.0,17.39,45.4,59,0.29,49.57,-47.94,-0.12,RS_trend_protect;stall_risk,45.296179520521804,Blocked: weak trend,Neutral,46.31917226577406,33.635406765066335,20.320265046935393,-4.958,36.42,0.0,0.40075101476568065,False,0,,,35.2459,35.2459,4.3811336,24.875,4.35,,2.1462970491195774,+3,+5,-3,-5,1,1,1.0,NONE,,,,
SIGA,SIGA Technologies,44.9139632914969,0.0,small,4855252.84,9.37,16.06,49.5,65,3.45,45.05,5.91,-1.16,RS_trend_protect;breakout_protect;stall_risk,44.9139632914969,Blocked: weak trend,Neutral,51.83358794745538,46.907484665463784,11.0,-2.6211531368509586,7.22,0.0,-0.23649909704080918,False,0,,,7.6803274,7.6803274,3.734972,4.819,2.725,,13.625412622002855,+3,+5,0,-5,2,1,3.45,NONE,,,,
GDS,GDS,44.9060337000974,0.0,large,119483566.16,39.76,12.18,36.3,71,4.44,31.79,14.48,-18.02,RS_trend_protect,44.9060337000974,Blocked: weak trend,Neutral,42.06782254409113,42.073799738786434,11.0,-5.555787143692047,32.49,0.0,-0.062028356072200586,False,0,,,180.72726,180.72726,0.69602144,20.135,8.738,,-10.83764727498761,+3,+5,+2,-5,3,5,4.44,NONE,,,,
