ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EFOI,Energy Focus,57.432509902571304,0.0,small,68585.85,3.0,27.96,57.67,64,7.33,37.61,-39.47,-5.06,RS_trend_protect;stall_risk,57.432509902571304,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.81081968574082,55.536040828229034,-0.9850746268656692,-24.15707075,2.51,0.0,-0.011615629152685103,False,0,,,,,3.880131,,3.835,,-5.444578694330058,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
AII.TO,Almonty Industries,57.03613600831924,0.0,small,1943854.23,6.96,14.45,79.9,67,4.7,27.47,-14.14,-14.6,RS_trend_protect;breakout_protect,57.03613600831924,Blocked: extended risk_pen,Neutral,74.50459730488994,51.859840206318694,11.0,-13.353760413297369,5.17,0.0,-1.0,False,0,,,,232.66667,53.823513,,58.822,,-2.2103156553187038,+3,+5,-2,-5,3,5,4.7,NONE,,,,
KSS,Kohl's,56.55098904259846,-16.0,large,156095512.2,17.25,28.73,59.13,70,5.81,108.65,-35.28,-12.4,RS_trend_protect;stall_risk,72.55098904259846,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,70.29516401439527,77.41768041289309,3.0,-11.860687521346913,12.62,0.0,0.15576302828427524,False,0,,,,9.274194,0.121697605,7.033,0.543,1.5323,21.866890707208125,+3,+5,-3,-5,3,5,5.81,NONE,,,,
BZUN,Baozun,55.945728072801685,0.0,small,3102379.67,4.15,29.1,38.01,62,8.21,61.17,-44.92,-13.0,RS_trend_protect;stall_risk,55.945728072801685,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.03356243558872,66.3707432358199,0.7795031055900612,-15.238,3.21,0.0,0.8641199393486365,False,0,,,11.243242,11.243242,0.025352893,46.489,0.232,,-43.64768774098814,+3,+5,-3,-5,4,5,6.0,NONE,,,,
WGX.AX,Westgold Resources,55.758512836161806,0.0,large,22627270.04,3.97,25.27,38.23,67,3.14,39.44,258.7,-0.25,RS_trend_protect,55.758512836161806,Blocked: weak trend,Neutral,54.162512038617464,50.40444427063892,3.0,-7.155244811443955,3.02,0.0,0.40568392377954754,False,0,,,99.25,99.25,2.7569718,7.329,2.684,,3.9483309923190566,+3,+5,+4,-5,2,1,3.14,NONE,,,,
CELC,Celcuity,55.633865954766236,-15.0,large,44003216.38,52.04,23.58,172.49,51,6.3,333.31,-24.84,-16.78,RS_trend_protect,70.63386595476624,Blocked: extended risk_pen; Excessive r20/r60,Neutral,76.38290485281293,60.04868031450978,9.0,-9.091274385711127,36.3,0.0,0.0,False,0,,,,,,,,,-3.349005656987599,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CDTX,Cidara Therapeutics,55.561778438492695,0.0,large,37264986.4,68.91,9.94,103.5,58,5.57,43.47,5.56,-3.24,RS_trend_protect;setup_protect,55.561778438492695,Blocked: extended risk_pen,Neutral,74.8638563485976,49.79200165298131,21.0,-15.287757032248178,54.27,0.0,-0.9481156012924528,False,0,,,,,,,,,-5.776574583553205,+3,+5,0,-5,3,2,5.57,NONE,,,,
DSWL,Deswell Industries,55.483792738172646,0.0,small,179530.51,4.08,18.42,57.48,60,5.15,71.25,-78.88,-5.67,RS_trend_protect;low_liquidity_today;stall_risk,55.483792738172646,Blocked: extended risk_pen,Neutral,60.794365016384724,58.6717494303762,17.0,-25.23950980710124,3.1,0.0,0.659383252963287,False,0,,,5.835,5.835,0.9626901,-2.4084088385994877,-0.16685382339890548,,13.53121214709803,+3,+5,-4,-5,3,3,5.15,DIP_5_12,,,,
CVI,CVR Energy,55.4680526683677,0.0,large,82509520.42,34.13,17.45,48.62,65,4.23,29.54,-17.07,0.0,RS_trend_protect;breakout_protect,55.4680526683677,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.050648899652586,54.758275872218526,11.0,-8.437570482267688,25.96,0.0,-0.477244887402718,False,0,,,163.14285,163.14285,0.4791567,,0.687,,-2.094113495712482,+3,+5,-2,-5,3,1,4.23,NONE,,,,
AG.TO,First Majestic Silver,54.81260719135244,0.0,large,28749084.48,14.67,18.18,49.24,66,4.75,31.53,-23.2,-1.34,RS_trend_protect;stall_risk,54.81260719135244,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.346344516549166,41.81023939132658,11.0,-9.1986016514978,11.2,0.0,0.001606485723340323,False,0,,,39.675674,39.675674,8.676478,23.569,8.313,,2.2856545939824597,+3,+5,-2,-5,3,1,4.75,NONE,,,,
PBF,PBF Energy,54.663610766988725,0.0,large,119437605.85,30.12,18.55,30.42,62,5.61,39.9,-17.95,-6.92,RS_trend_protect,54.663610766988725,Blocked: weak trend,Neutral,42.61293620734575,59.507848670208446,18.308080808080806,-7.358407168545195,24.59,0.0,0.07963458022605696,False,0,,,,,0.11510515,,0.208,,-22.078469481515306,+3,+5,-2,-5,3,4,5.61,DIP_5_12,,,,
NMRK,Newmark,54.51603548395242,0.0,large,28687670.03,19.23,17.47,43.08,62,2.78,59.73,128.38,-1.79,RS_trend_protect;stall_risk,54.51603548395242,Blocked: weak trend,Neutral,49.5638692669916,48.6441514598916,17.0,-4.7117282826899425,15.16,0.0,0.7016412012164948,False,0,,,46.90244,46.90244,1.6011246,18.715,2.099,,-0.8061527672269279,+3,+5,+4,-5,2,1,2.78,NONE,,,,
NXE.TO,NexGen Energy,54.128976540985335,0.0,large,26190557.68,12.13,21.6,36.33,65,3.79,32.86,65.97,-2.33,RS_trend_protect;breakout_protect,54.128976540985335,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.077711609651224,50.724040426463596,3.0,-11.970315114331349,9.57,0.0,-0.6017263970510639,False,0,,,,,,,,,-2.4975477876820937,+3,+5,+4,-5,2,2,3.79,BREAKOUT_VOL_CONF,,,,
AGX,Argan,53.7744484624573,0.0,large,113613212.37,260.83,14.87,47.82,64,4.54,21.15,-8.75,0.0,RS_trend_protect;breakout_protect,53.7744484624573,Blocked: extended risk_pen,Neutral,62.40966665468292,45.04988917078207,11.0,-12.671207281055993,198.63,0.0,-1.0,False,0,,,31.260746,31.260746,3.9055564,25.201,3.274,,2.335879553095769,+3,+4,0,-5,3,1,4.54,NONE,,,,
VSTM,Verastem,53.29676752315969,0.0,large,22406819.0,9.05,18.61,42.79,48,7.79,117.55,13.74,-15.97,RS_trend_protect,53.29676752315969,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.86728037965882,45.22967606697561,17.0,-10.816644219291586,6.92,0.0,1.0,False,0,,,,,260.6386,,237.499,,-10.979228614507877,+3,+5,+2,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,53.09694165339206,0.0,large,15336673.47,9.33,17.67,49.77,59,5.63,41.58,309.34,0.0,RS_trend_protect;breakout_protect,53.09694165339206,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.65458877829531,43.74543234059826,17.0,-13.408635203825366,7.22,0.0,0.30341955325611913,False,0,,,23.923079,23.923079,10.927583,64.205,10.507,,-4.954507076388075,+3,+5,+4,-5,3,1,5.63,BREAKOUT_VOL_CONF,,,,
OPRX,OptimizeRx,52.66372294682123,0.0,small,6695696.56,18.2,15.64,79.05,51,6.04,43.87,10.77,-3.81,RS_trend_protect,52.66372294682123,Blocked: extended risk_pen,Neutral,70.67244526983764,41.35119921982816,17.0,-16.65080870546391,12.56,0.0,-0.6869100942773116,False,0,,,37.142857,37.142857,3.2256806,45.678,3.472,,3.575158892596569,+3,+5,+2,-5,4,2,6.0,NONE,,,,
AGFY,RYTHM,52.62161984192914,0.0,small,1390807.41,40.23,29.8,56.72,41,9.55,91.57,-78.79,-35.85,RS_trend_protect;low_liquidity_today,52.62161984192914,Blocked: extended risk_pen,Neutral,68.89483120419331,81.5868663884868,3.0,-19.36446295,22.63,0.0,0.4882916894248339,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,5,5,6.0,NONE,,,,
FIX,Comfort Systems USA,52.513786396899235,-13.0,large,316622281.48,798.04,17.35,62.13,72,3.04,54.75,-37.27,-0.17,RS_trend_protect,65.51378639689923,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.938745653621,53.54632129323052,11.0,-8.396811416932968,573.73,0.0,-0.6246353390944936,False,0,,,41.093716,41.093716,3.663869,26.126,3.658,,1.4687588717120703,+3,+5,-3,-5,2,1,3.04,NONE,,,,
JOY.TO,Journey Energy,52.40686379720968,0.0,small,291140.45,3.12,18.33,54.7,64,2.75,59.18,-46.22,-0.32,RS_trend_protect;stall_risk,52.40686379720968,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.402627253051456,50.04349625834952,11.0,-13.669095873480602,2.34,0.0,0.43751529530521927,False,0,,,12.48,12.48,1.2621018,4.087,1.581,,-2.935257638688449,+3,+5,-3,-5,2,1,2.75,NONE,,,,
ANET,Arista Networks,52.27920151835594,0.0,large,1397824901.13,150.17,15.25,43.13,62,3.54,47.82,-0.59,-1.88,RS_trend_protect;stall_risk,52.27920151835594,Blocked: weak trend,Neutral,48.059014208029666,53.022340167243385,17.0,-2.941946021229868,116.12,0.0,-0.27720702520912366,False,0,,,58.658825,58.658825,23.645227,50.563,22.071,2.4352,1.770594820033627,+3,+5,0,-5,2,1,3.54,NONE,,,,
ELF,elf Beauty,52.249890728739224,0.0,large,250383121.85,139.92,14.55,38.06,67,4.61,12.03,-3.39,-4.6,,52.249890728739224,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.056910704988965,50.07671391644306,11.0,-12.847005404536596,110.73,0.0,-1.0,False,0,,,82.79289,82.79289,5.9118795,46.523,6.305,,1.985989547608014,+3,+2,0,-5,3,3,4.61,NONE,,,,
EYPT,EyePoint Pharmaceuticals,52.245693393307505,-8.0,large,11426291.86,13.25,16.19,60.3,66,5.85,27.77,117.04,-6.62,RS_trend_protect;stall_risk,60.245693393307505,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,59.47839893246208,54.832052563179445,11.0,-19.952085469318536,10.03,0.0,-1.0,False,0,,,,,17.597757,,13.804,,-12.504223857510489,+3,+5,+4,-5,3,4,5.85,DIP_5_12,,,,
XERS,Xeris Biopharma,51.133908333947815,0.0,large,16209316.47,7.72,15.25,59.49,48,3.91,62.87,138.35,-6.99,RS_trend_protect,51.133908333947815,Blocked: weak trend,Neutral,58.80743052922497,33.85212667701932,17.0,-7.775218352025985,5.73,0.0,1.0,False,0,,,,,5.06708,183.537,6.252,,-0.06323055293387071,+3,+5,+4,-5,2,4,3.91,DIP_5_12,,,,
KNOP,KNOT Offshore Partners,51.0277853416242,0.0,small,642742.66,9.03,19.46,40.29,63,3.95,39.52,15.39,0.0,RS_trend_protect;breakout_protect,51.0277853416242,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.09175513511621,56.285216583486154,11.0,-10.350269737858378,6.98,0.0,0.6345620149814744,False,0,,,43.02381,43.02381,0.9863658,7.004,3.985,,44.27106950315268,+3,+5,+2,-5,2,1,3.95,NONE,,,,
FTEK,Fuel Tech,50.599466109106224,0.0,small,1103165.16,3.17,10.16,90.61,57,7.65,25.99,-50.94,-12.53,RS_trend_protect;pullback_protect;stall_risk,50.599466109106224,Blocked: extended risk_pen,Neutral,70.2962946241482,46.47736724333044,17.0,-28.6251742,2.47,0.0,-1.0,False,0,,,,,3.9348063,,3.222,,1.0167356744490061,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMBO,Ambow Education,50.49817985602127,0.0,small,96820.81,3.96,23.72,46.78,65,8.9,63.64,-46.85,-5.26,RS_trend_protect;breakout_protect;stall_risk,50.49817985602127,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.399151767380495,48.99493018859238,-0.12328767123287632,-25.04339595,3.42,0.0,0.819030509872853,False,0,,,5.7391305,5.7391305,1.1662301,1263.258,22.793,,17.88261525125616,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INSM,Insmed,50.33882015761424,-8.0,large,315807658.5,144.76,17.29,63.65,67,2.75,42.28,93.11,-1.66,RS_trend_protect;stall_risk,58.33882015761424,Blocked: weak trend; Bearish divergence,Neutral,56.69004821316409,51.794595065068584,11.0,-7.710508011011008,106.06,0.0,-0.3622446362072169,False,0,,,,,76.860664,,74.637,,-1.7719173876990872,+3,+5,+4,-5,2,1,2.75,NONE,,,,
PRME,Prime Medicine,50.25472493071425,-16.0,large,15744233.79,4.89,24.23,83.05,78,7.28,84.53,52.58,-4.49,RS_trend_protect;overheat_L1;probe_ok_L1,66.25472493071425,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.17525392607674,84.9643696094543,4.8,-9.978600086100577,3.54,0.0,0.0,True,1,,,,,175.7226,,138.929,,-11.857896527388425,+3,+5,+4,-5,4,3,6.0,NONE,,,,
DSBX,Dogwood State Bank,50.06902231658408,0.0,small,761047.04,24.61,25.8,52.95,48,1.34,61.91,-99.4,-1.4,RS_trend_protect;low_liquidity_today,50.06902231658408,Blocked: extended risk_pen,Neutral,63.27268143945832,38.7205553719901,1.9110661950480043,-12.1947648,19.67,0.0,0.6161253776447165,False,0,,,164.06667,164.06667,5.1249094,,4.763,,1.9654936487510604,+3,+5,-4,-5,1,1,1.34,NONE,,,,
ZBIO,Zenas Biopharma,49.7743051580882,0.0,small,4954008.09,18.94,14.04,73.84,59,9.82,86.6,144.17,-26.25,RS_trend_protect;stall_risk,49.7743051580882,Blocked: extended risk_pen,Neutral,63.30967353829331,72.2598806593678,17.0,-15.748277167486663,14.3,0.0,0.0,False,0,,,,,53.17129,,36.48,,-10.685481913407143,+3,+5,+4,-5,5,5,6.0,NONE,,,,
JAG.TO,Jaguar Mining,49.76009900948725,-16.0,small,886254.08,5.78,28.37,72.69,69,4.98,68.51,70.17,-0.34,RS_trend_protect,65.76009900948725,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,78.92529041292713,68.39988609842936,3.0,-13.640361253546159,4.09,0.0,0.24120363463335392,False,0,,,14.820514,14.820514,3.177385,7.407,2.675,,10.754923481485516,+3,+5,+4,-5,3,1,4.98,NONE,,,,
ATRO,Astronics,49.525591892897964,0.0,large,43628822.57,41.55,15.03,56.22,67,5.14,23.77,-68.73,-5.35,RS_trend_protect;low_liquidity_today;stall_risk,49.525591892897964,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.47295352542442,34.06598509177073,11.0,-16.566498752464504,32.13,0.0,-0.5694225206501675,False,0,,,40.0,40.0,1.7847173,27.892,2.025,,2.429151245464286,+3,+5,-4,-5,3,3,5.14,DIP_5_12,,,,
CCO.TO,Cameco,49.173897400566645,0.0,large,156812312.4,119.09,12.09,46.28,65,3.66,21.52,75.77,0.0,RS_trend_protect;breakout_protect,49.173897400566645,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.0789563761549,43.765264260045164,11.0,-12.952949833142613,93.21,0.0,-1.0,False,0,,,97.827866,97.827866,14.554715,52.188,13.978,,1.4045344447230454,+3,+4,+4,-5,2,1,3.66,BREAKOUT_VOL_CONF,,,,
DOMO,Domo,48.912448319304914,-13.0,large,17315721.66,18.05,16.85,68.32,82,3.71,29.95,-20.78,0.0,RS_trend_protect;breakout_protect,61.912448319304914,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.02472588506049,57.55622766500555,3.0,-10.586743816928855,13.47,0.0,-1.0,False,0,,,,,2.3389523,,2.593,,7.5418066330575435,+3,+5,-2,-5,2,1,3.71,NONE,,,,
AEHR,Aehr Test Systems,48.77140214287148,-22.0,large,62771483.57,29.94,40.81,121.39,72,6.81,134.82,-47.28,-2.06,RS_trend_protect,70.77140214287148,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.61257142857143,85.0,3.0,-10.37208928535551,18.16,0.0,0.0,False,0,,,63.723408,63.723408,15.221327,,15.276,,-1.1154129054051645,+3,+5,-3,-5,4,2,6.0,NONE,,,,
TERN,Terns Pharmaceuticals,48.676013410943845,0.0,small,8503676.68,7.53,15.98,62.64,58,6.36,88.25,47.8,-26.25,RS_trend_protect;stall_risk,48.676013410943845,Blocked: extended risk_pen,Neutral,60.673051626710645,70.4614235373983,17.0,-10.782944029677273,5.96,0.0,0.0,False,0,,,,,,,,,-7.327057681934209,+3,+5,+3,-5,4,5,6.0,NONE,,,,
ANIP,ANI Pharmaceuticals,48.64314888022976,0.0,large,37633652.18,96.87,17.93,45.03,60,2.58,47.2,-61.1,-1.96,RS_trend_protect;low_liquidity_today;stall_risk,48.64314888022976,Blocked: weak trend,Neutral,45.52853675034342,37.07854698502442,17.0,-5.676,75.16,0.0,0.5962914340200757,False,0,,,17.502712,17.502712,2.8087492,22.894,3.196,,4.258341544495147,+3,+5,-4,-5,2,1,2.58,NONE,,,,
GCT,GigaCloud Technology,48.595626054325386,0.0,large,35060154.67,29.56,12.07,48.67,62,4.91,46.19,6.44,-8.99,RS_trend_protect,48.595626054325386,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.883062486061945,43.2665470479348,17.0,-12.34664286310164,23.91,0.0,-0.5842776543342669,False,0,,,8.930513,8.930513,0.93280786,8.939,1.058,,9.482287820460202,+3,+5,0,-5,3,4,4.91,DIP_5_12,,,,
MIRM,Mirum Pharmaceuticals,48.55255310379607,0.0,large,54872585.95,74.38,16.25,48.12,52,3.32,47.11,59.52,-4.26,RS_trend_protect,48.55255310379607,Blocked: weak trend,Neutral,46.289397560613196,44.481892362316614,17.0,-3.5292539018748963,57.3,0.0,0.2232666523050364,False,0,,,,,8.706933,,8.85,,0.10125308971923265,+3,+5,+4,-5,2,3,3.32,NONE,,,,
SCS,Steelcase,48.148562737141745,0.0,large,27728510.46,16.89,15.86,42.13,54,1.52,56.49,-12.3,-1.92,RS_trend_protect,48.148562737141745,Blocked: weak trend,Neutral,45.50809071451381,43.69274821053071,17.962822458270104,0.0,13.88,0.0,0.6401109777195452,False,0,,,16.240385,16.240385,0.60216236,11.543,0.722,,4.588847654542972,+3,+5,-2,-5,1,1,1.52,NONE,,,,
AVGO,Broadcom,48.145903688343004,0.0,large,9914985449.69,344.77,12.09,44.55,69,3.67,27.61,-30.66,-6.71,RS_trend_protect;stall_risk,48.145903688343004,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.8765215137974,44.17301345848197,11.0,-14.486287746368513,264.78,0.0,-1.0,False,0,,,88.44615,88.44615,27.182402,5.232,2.859,0.5619,1.4179070978065331,+3,+5,-3,-5,2,4,3.67,DIP_5_12,,,,
LTBR,Lightbridge,47.53386891881178,-16.0,large,27395495.69,18.26,24.84,70.21,69,6.35,34.66,262.27,0.0,RS_trend_protect;breakout_protect,63.53386891881178,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.9119443649297,50.535062167586084,3.0,-23.216844473911557,12.77,0.0,-1.0,False,0,,,,,,,,,-1.4438178868204725,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LC,LendingClub,47.43283459103204,0.0,large,24674813.07,17.62,14.73,33.11,57,2.95,47.45,-15.23,-1.62,RS_trend_protect,47.43283459103204,Blocked: weak trend,Neutral,41.31587906390698,48.07541165208687,17.610294117647058,-0.6780784762823218,14.48,0.0,0.1308818450296969,False,0,,,27.531252,27.531252,1.6192867,8.017,1.036,,-30.727632099858315,+3,+5,-2,-5,2,1,2.95,NONE,,,,
U,Unity Software,47.26655277418426,-16.0,large,512357030.06,46.05,22.46,73.62,73,4.58,96.79,-34.9,-1.03,RS_trend_protect,63.26655277418426,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.98246376254272,71.62481038478049,3.0,-4.771663351616337,31.9,0.0,0.0,False,0,,,,,10.933573,,11.295,,2.589175292035767,+3,+5,-3,-5,3,1,4.58,NONE,,,,
VHC,VirnetX,47.18493035894134,0.0,small,161383.25,17.5,8.05,70.26,65,8.47,79.49,-75.73,-16.31,RS_trend_protect;low_liquidity_today;stall_risk,47.18493035894134,Blocked: extended risk_pen,Neutral,61.6419690488689,74.15294743415923,11.0,-29.05258375,13.21,0.0,0.0,False,0,,,9.562841,9.562841,1494.8787,,996.128,,-18.604519301739742,+3,+5,-4,-5,4,5,6.0,NONE,,,,
WB,Weibo,47.05628447550706,0.0,large,18274123.75,12.53,14.68,32.84,63,3.27,30.25,56.0,-1.8,RS_trend_protect,47.05628447550706,Blocked: weak trend,Neutral,40.47330858152351,41.63890991498813,11.0,-3.2802521800192745,10.08,0.0,0.054698571226559856,False,0,,,8.886525,8.886525,1.7953644,4.874,1.584,,18.274899436981357,+3,+5,+4,-5,2,1,3.27,NONE,,,,
BBNX,Beta Bionics,47.028976073746215,0.0,large,16337183.33,22.44,27.58,,65,6.67,49.73,7.49,-15.01,RS_trend_protect;stall_risk,47.028976073746215,Blocked: weak trend; Blocked: extended risk_pen,Neutral,27.914101781178097,65.01653015476867,0.2886297376093232,-10.381975976337896,17.37,0.0,-0.03285752315152668,False,0,,,,,12.513637,,9.727,,-5.292014655107315,+3,+5,0,0,4,5,6.0,NONE,,,,
BGSF,BGSF,46.94135464590615,0.0,small,3155200.93,7.23,14.63,41.74,67,4.48,29.34,-51.31,-19.4,RS_trend_protect;stall_risk,46.94135464590615,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.58707423307855,54.41147681998736,6.580188679245282,-18.21702317521548,6.33,0.0,-0.8552382977583429,False,0,,,59.750004,59.750004,0.30009115,17.597,0.47,,20.44759451460339,+3,+5,-4,-5,3,5,4.48,NONE,,,,
AMSC,American Superconductor,46.94096012077316,-16.0,large,64115469.86,61.61,23.05,93.12,78,5.11,67.97,37.82,-4.47,RS_trend_protect;overheat_L1;probe_ok_L1,62.94096012077316,Blocked: weak trend; Mid extension penalty -16.0,Mid,56.036104477502576,68.47714328983723,4.8,-5.063735090610043,41.19,0.0,-0.24552106017099917,True,1,,,153.875,153.875,10.905484,148.84,10.626,,-0.6605000581136833,+3,+5,+3,-5,3,3,5.11,NONE,,,,
CNL.TO,Collective Mining,46.88113470365759,0.0,small,2912038.06,18.34,20.43,53.01,53,4.06,28.43,-67.43,-4.83,RS_trend_protect;low_liquidity_today,46.88113470365759,Blocked: weak trend,Neutral,58.29813669860399,40.23313383071351,9.0,-7.580234434331866,13.62,0.0,0.031713206741335376,False,0,,,,,,,,,-0.5097880890436125,+3,+5,-4,-5,3,3,4.06,NONE,,,,
ORCL,Oracle,46.50900841219706,-16.0,large,9059829542.23,308.75,22.67,64.41,73,4.22,45.38,-11.8,-5.96,RS_trend_protect,62.50900841219706,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.62598648958223,66.18399247293603,3.0,-11.867558716573242,227.02,0.0,-0.8602135596701121,False,0,,,71.30512,71.30512,14.866355,38.59,15.996,2.3667,-0.3228067581797451,+3,+5,-2,-5,3,3,4.22,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,46.35326569157549,0.0,small,6396418.98,5.46,15.17,50.67,62,4.18,35.48,-9.67,-0.73,RS_trend_protect;stall_risk,46.35326569157549,Blocked: weak trend,Neutral,52.8985632682859,47.830484250096674,17.0,-3.779102646012897,4.11,0.0,-0.12567071633561566,False,0,,,,,,,,,-1.58772362645849,+3,+5,0,-5,3,1,4.18,NONE,,,,
SPNS,Sapiens International,46.3276212559154,0.0,large,32326570.57,43.02,18.31,45.87,61,0.28,49.17,-29.62,-0.07,RS_trend_protect;breakout_protect;stall_risk,46.3276212559154,Blocked: weak trend,Neutral,47.69945473940879,34.68439650514344,20.281845813760704,-4.974,36.27,0.0,0.32061993395884136,False,0,,,35.262295,35.262295,4.380115,24.904,4.355,,2.146796043071231,+3,+5,-3,-5,1,1,1.0,NONE,,,,
BTCS,BTCS,46.11702412630366,0.0,large,12691947.32,4.8,1.64,58.81,68,6.36,114.06,-6.31,-27.02,RS_trend_protect,46.11702412630366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.84075686310237,60.74799046947689,18.358974358974358,-9.241958491551644,4.7,0.0,0.0,False,0,,,,,30.535767,,32.826,,-3.131693956164098,+3,+5,0,-5,4,5,6.0,NONE,,,,
BTO.TO,B2Gold,45.94214343448084,0.0,large,30481565.52,6.22,17.76,41.12,66,3.47,26.77,-5.44,0.0,RS_trend_protect;breakout_protect,45.94214343448084,Blocked: weak trend,Neutral,48.35201119050098,41.31969131810009,11.0,-1.9840073935667932,4.85,0.0,-0.15213176065880607,False,0,,,10.349999,10.349999,3.7819965,7.733,3.724,,4.8589265576227305,+3,+5,0,-5,2,1,3.47,NONE,,,,
DLO,Dlocal,45.8777393502726,0.0,large,45164942.99,15.0,18.75,37.56,56,3.75,32.27,-40.45,-4.22,RS_trend_protect;breakout_protect;stall_risk,45.8777393502726,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.4346470888519,34.42843417054296,17.0,-14.274186760812956,11.94,0.0,-0.6293493436661878,False,0,,,31.229166,31.229166,5.098677,20.459,4.475,,0.23224261316239747,+3,+5,-3,-5,2,3,3.75,NONE,,,,
WYNN,Wynn Resorts,45.723287002364415,0.0,large,266007187.47,129.52,12.96,38.38,55,2.46,40.13,46.97,0.0,RS_trend_protect;breakout_protect,45.723287002364415,Blocked: weak trend,Neutral,42.71298260611791,47.13960889728477,17.0,-1.4818809199626157,103.37,0.0,0.1907238238794181,False,0,,,38.319527,38.319527,1.9320564,13.297,3.252,7.4971,4.08705604655076,+3,+5,+3,-5,2,1,2.46,BREAKOUT_VOL_CONF,,,,
PLYM,Plymouth Industrial REIT,45.712549584499854,0.0,large,22084335.48,22.04,21.25,32.41,51,1.45,36.59,4.4,-1.61,RS_trend_protect,45.712549584499854,Blocked: weak trend,Neutral,42.67765623306544,33.64345531059854,11.558011049723762,0.0,18.14,0.0,0.42681428626523626,False,0,,,7.6262975,7.6262975,5.7786055,20.015,10.968,,7.829115930251314,+3,+5,0,-5,1,1,1.45,NONE,,,,
MGRM,Monogram Technologies,45.55392982824783,0.0,small,572322.93,5.84,4.61,72.02,52,2.53,102.08,48.38,-2.83,RS_trend_protect,45.55392982824783,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.56092282019551,62.78801031402806,19.0,-8.669709055034723,4.82,0.0,0.45872149206208923,False,0,,,,,,,,,-1.634013370135087,+3,+5,+3,-5,2,2,2.53,NONE,,,,
AXL,American Axle & Manufacturing,45.508242225800814,0.0,large,23578525.03,6.2,15.12,25.25,64,3.63,47.74,10.15,-9.81,RS_trend_protect;stall_risk,45.508242225800814,Blocked: weak trend,Neutral,34.097729224938455,45.73650429371708,13.367588932806324,-2.6025896550934644,5.22,0.0,0.47081987008208137,False,0,,,17.714285,17.714285,0.12612592,4.171,0.499,,27.942104575937783,+3,+5,+2,-5,2,5,3.63,DIP_5_12,,,,
ARIS.TO,Aris Mining,45.27375295947613,-24.0,large,13417028.19,13.37,23.22,70.3,69,3.26,41.03,2.02,-1.47,RS_trend_protect;stall_risk,69.27375295947613,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,73.51727463578167,62.20390871843458,3.0,-8.554355887452553,9.5,0.0,-0.6030871432163784,False,0,,,335.0,335.0,4.193308,12.513,4.729,,0.8639608282697187,+3,+5,0,-5,2,1,3.26,NONE,,,,
