ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
THO,Thor Industries,29.27,0.00,small,82683165.92,108.95,13.08,19.3,71,3.1,27.43,-90.75,-3.99,RS_trend_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,29.23,0.00,small,916.95,13.09,12.79,37.89,7,0.0,34.26,-98.57,-2.82,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,29.18,-13.00,small,26882098.76,9.97,15.83,53.34,84,2.53,68.13,-77.6,-0.99,RS_trend_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,29.17,0.00,large,229305465.31,62.37,11.12,24.59,74,2.09,33.9,-85.16,-2.87,RS_trend_protect;low_liquidity_today
BBIO,BridgeBio Pharma,29.15,0.00,small,153801048.15,51.93,10.99,43.49,62,3.47,35.45,-51.82,-1.22,RS_trend_protect;pullback_protect;stall_risk
XNET,Xunlei,29.13,-19.00,small,11558228.02,7.08,37.39,80.08,69,7.94,20.61,-74.89,-19.45,RS_trend_protect;low_liquidity_today;stall_risk
VIK,Viking Holdings,29.11,0.00,small,174002774.99,63.28,10.32,31.81,73,2.5,32.05,-87.46,-0.77,RS_trend_protect;low_liquidity_today
STG,Sunlands Technology,29.09,0.00,small,109673.53,9.7,8.2,45.48,48,6.99,68.4,-59.93,-30.47,RS_trend_protect
HSHP,Himalaya Shipping,28.88,0.00,small,749212.12,7.58,10.26,32.21,60,1.87,23.91,-85.42,-8.3,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,28.84,0.00,small,16294758.44,71.52,12.32,30.72,85,2.11,41.01,-84.95,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CGNX,Cognex,28.83,-8.00,small,88455649.3,43.92,18.24,28.22,67,2.53,45.5,-86.08,-1.88,RS_trend_protect;low_liquidity_today;stall_risk
HSLV.TO,Highlander Silver,28.82,0.00,small,565310.75,3.68,19.25,nan,52,3.86,32.14,-84.55,-6.12,RS_trend_protect;low_liquidity_today
WYNN,Wynn Resorts,28.78,-13.00,large,270538353.16,126.64,17.42,38.83,80,2.38,52.49,-55.96,-0.08,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,28.63,0.00,small,47702535.05,45.89,11.93,29.38,67,2.18,17.84,-88.09,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,28.61,0.00,small,23143437.4,27.45,12.61,30.66,73,1.91,23.32,-85.69,-0.36,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,28.60,0.00,small,3359690.68,22.04,10.56,18.31,70,3.63,26.3,-65.15,-3.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,28.44,0.00,small,30616237.33,44.49,9.77,47.68,61,3.27,52.26,-89.26,-4.03,RS_trend_protect;low_liquidity_today;stall_risk
FIVE,Five Below,28.06,0.00,large,182909439.87,145.68,7.38,40.95,68,3.04,13.79,-60.14,-2.9,pullback_protect;low_liquidity_today;stall_risk
MAG.TO,MAG Silver,27.92,0.00,small,7120401.64,33.22,10.26,37.57,71,1.96,15.47,-91.31,0.0,breakout_protect;low_liquidity_today
ATZ.TO,Aritzia,27.82,0.00,small,38197150.64,82.59,11.57,33.73,79,2.69,19.64,-58.44,0.0,breakout_protect
CS.TO,Capstone Copper,27.80,0.00,small,23779795.44,9.72,14.46,18.92,74,2.89,21.89,-79.49,-12.56,RS_trend_protect;low_liquidity_today
VZLA.TO,Vizsla Silver,27.79,0.00,small,4951196.12,4.93,11.37,43.67,69,3.53,2.71,-74.02,-0.4,breakout_protect;low_liquidity_today;stall_risk
DSV.TO,Discovery Silver,27.79,-16.00,small,11138247.64,4.17,21.37,87.6,70,3.98,17.46,-80.98,0.0,breakout_protect;low_liquidity_today;stall_risk
NBN,Northeast Bank,27.68,0.00,small,9113585.7,110.75,13.69,17.59,81,2.52,37.33,-81.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LSCC,Lattice Semiconductor,27.60,-13.00,large,197981674.53,66.32,18.44,20.84,70,2.96,41.33,-91.02,-3.57,RS_trend_protect;low_liquidity_today;stall_risk
TH,Target Hospitality,27.44,0.00,small,4460398.87,8.95,13.72,14.21,70,3.19,23.96,-83.99,-17.59,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,27.34,0.00,small,89566682.05,26.6,11.96,14.8,74,4.76,48.65,-74.12,-18.23,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,27.32,0.00,small,67603580.13,82.51,1.74,84.22,37,8.96,94.32,-79.9,-17.24,RS_trend_protect;low_liquidity_today
BLZE,Backblaze,27.31,-19.00,small,6077772.2,8.27,34.43,39.62,68,4.51,42.59,-82.89,-1.55,RS_trend_protect;low_liquidity_today;stall_risk
CVNA,Carvana,27.30,0.00,large,956688238.63,371.17,7.28,37.92,62,3.76,8.12,-80.93,-4.87,pullback_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,27.28,0.00,small,2813523.1,3.83,1.09,68.59,33,10.75,128.11,-94.91,-22.74,RS_trend_protect;low_liquidity_today
BROS,Dutch Bros,27.19,0.00,large,302766640.78,71.97,10.81,14.35,59,3.67,-1.44,-82.78,-15.7,low_liquidity_today;stall_risk
PET.TO,Pet Valu,27.15,0.00,small,5454832.75,38.56,10.31,34.57,75,1.71,22.41,-88.0,-0.23,RS_trend_protect;low_liquidity_today
PINC,Premier,27.15,0.00,small,48971304.41,25.96,14.49,22.86,70,3.52,12.28,-89.46,-1.18,low_liquidity_today;stall_risk
ATMU,Atmus Filtration Technologies,27.08,0.00,small,38748340.83,44.21,11.85,14.18,59,2.36,22.88,-89.48,-2.96,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ELD.TO,Eldorado Gold,27.06,0.00,small,10252509.73,33.43,13.18,32.98,71,2.23,13.75,-85.55,-0.54,low_liquidity_today
VSTM,Verastem,26.96,-22.00,small,26316426.33,9.11,47.42,53.14,68,6.67,47.41,-84.86,-1.94,RS_trend_protect;low_liquidity_today;stall_risk
DAL,Delta Air Lines,26.95,0.00,large,416013935.05,61.53,12.2,12.45,71,2.95,26.42,-78.27,-10.12,RS_trend_protect;low_liquidity_today
EVI,EVI Industries,26.93,-13.00,small,289630.91,27.75,16.26,44.03,74,4.55,42.16,-97.67,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EXPE,Expedia,26.91,0.00,large,445785168.17,213.93,13.81,20.39,77,2.29,23.62,-84.59,-0.37,RS_trend_protect;low_liquidity_today
GMIN.TO,G Mining Ventures,26.82,0.00,small,12677000.75,20.44,14.45,25.78,68,4.03,1.54,-84.13,-6.41,low_liquidity_today;stall_risk
NUS,Nu Skin Enterprises,26.80,-16.00,small,7874162.34,12.03,26.55,56.6,72,3.65,54.63,-93.2,-1.47,RS_trend_protect;low_liquidity_today
NGD.TO,New Gold,26.74,-13.00,small,11256028.71,7.97,19.54,54.93,89,2.58,19.13,-70.63,0.0,low_liquidity_today;overheat_L1;probe_ok_L1
AMRX,Amneal Pharmaceuticals,26.49,0.00,small,15027046.93,9.48,11.4,16.51,67,2.61,32.15,-90.17,-1.2,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HUT,Hut 8 Mining,26.38,-16.00,small,132076505.31,26.19,23.25,35.64,70,6.79,60.48,-67.53,-13.39,RS_trend_protect;low_liquidity_today;stall_risk
BWAY,Brainsway,26.35,-13.00,small,1335807.39,15.12,17.87,42.83,77,4.17,46.65,-92.94,-4.91,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,26.32,0.00,small,989321.61,12.22,7.03,40.56,63,5.65,31.26,-59.89,-7.56,RS_trend_protect;pullback_protect;stall_risk
INCY,Incyte,26.26,0.00,small,138342252.27,83.76,11.57,20.29,64,2.1,24.58,-88.78,-3.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,26.12,-13.00,small,65066837.45,36.71,18.96,38.24,80,2.66,42.07,-82.56,-2.14,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EZPW,EZCORP,26.10,0.00,small,11214982.35,16.54,13.51,20.34,70,1.94,27.04,-84.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SCPH,scPharmaceuticals,26.09,-13.00,small,10399419.61,5.51,16.28,53.28,69,4.11,34.18,-48.93,-5.57,RS_trend_protect;stall_risk
SEDG,SolarEdge Technologies,26.09,-16.00,small,150735032.79,33.24,25.46,83.65,73,7.65,87.37,-74.03,-3.09,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,26.07,0.00,small,10748249.66,17.13,11.46,25.96,68,2.18,20.04,-84.34,-1.72,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,26.05,0.00,small,552426.0,60.0,11.35,34.46,65,1.7,37.55,-46.32,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
DQ,Daqo New Energy,26.04,-16.00,small,22537392.38,25.27,22.93,38.29,70,4.47,85.57,10.45,-13.26,RS_trend_protect;breakout_protect
U,Unity Software,25.99,-16.00,large,557913508.37,39.17,20.64,57.12,71,5.22,58.02,-76.53,-2.89,RS_trend_protect;low_liquidity_today
URC.TO,Uranium Royalty,25.97,-13.00,small,774978.54,4.32,18.7,35.71,73,4.8,38.3,-41.58,0.0,RS_trend_protect;breakout_protect
LLYVK,Liberty Media Corporation,25.96,0.00,small,35934648.96,97.07,13.34,29.26,86,2.06,25.54,-73.94,-0.34,RS_trend_protect;low_liquidity_today
CUK,Carnival,25.92,0.00,small,40216761.48,29.24,9.47,30.78,73,2.16,34.81,-50.23,-1.12,RS_trend_protect
POWL,Powell Industries,25.89,0.00,small,77669926.2,262.0,12.99,21.01,49,5.06,43.63,-83.2,-25.3,RS_trend_protect;low_liquidity_today
NU,NU Holdings,25.79,0.00,large,784379932.16,14.75,12.52,20.39,85,3.18,21.81,-80.73,-7.17,RS_trend_protect;low_liquidity_today
INSM,Insmed,25.78,-16.00,large,403595027.94,135.25,22.08,62.26,85,2.79,85.94,-81.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PPRUY,Kering,25.76,0.00,small,4325183.41,26.94,11.91,17.35,67,1.33,34.97,-97.21,-6.17,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APTV,Aptiv,25.75,0.00,large,207394170.05,79.38,11.74,24.95,83,2.55,21.23,-90.17,-1.15,RS_trend_protect;low_liquidity_today
CBL,CBL & Associates Properties,25.68,0.00,small,4122373.44,31.86,14.63,18.48,76,1.91,30.34,-85.39,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CPH.TO,Cipher Pharmaceuticals,25.66,0.00,small,425278.24,15.45,14.56,16.15,55,3.18,26.02,-90.84,-18.64,RS_trend_protect;low_liquidity_today;stall_risk
SHLS,Shoals Technologies,25.64,-13.00,small,39574482.78,6.47,17.0,38.62,73,6.99,30.87,-92.58,-5.48,RS_trend_protect;low_liquidity_today
KN,Knowles,25.59,0.00,small,10798420.73,21.42,10.85,19.18,68,2.33,28.65,-86.82,-1.38,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ZETA,Zeta Global,25.57,0.00,large,215315264.55,19.81,18.53,17.27,63,4.75,45.23,-78.42,-46.08,RS_trend_protect;low_liquidity_today;stall_risk
JBGS,JBG SMITH Properties,25.53,0.00,small,22749039.99,21.19,11.3,29.87,72,2.29,22.08,-94.21,-0.48,RS_trend_protect;low_liquidity_today
WB,Weibo,25.50,0.00,small,15809651.88,11.36,11.1,24.32,71,3.41,19.83,-76.68,-4.86,low_liquidity_today
DDC,DDC Enterprise,25.50,0.00,small,1367506.8,12.79,-1.43,88.69,56,12.51,25.02,40.39,-35.79,RS_trend_protect
EYPT,EyePoint Pharmaceuticals,25.40,0.00,small,7858274.71,11.44,9.81,42.88,66,5.29,38.67,-74.05,-5.61,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FLNG,FLEX LNG,25.36,0.00,small,12067008.25,27.18,11.78,18.02,72,1.97,9.86,-59.36,-0.84,
RBLX,Roblox,25.28,0.00,large,1119558472.27,124.13,5.64,57.82,42,4.2,31.77,-78.39,-9.91,RS_trend_protect;low_liquidity_today
VITL,Vital Farms,25.19,-16.00,small,60886217.4,51.0,23.05,40.36,74,3.66,67.1,-84.7,-2.69,RS_trend_protect;low_liquidity_today
MLI,Mueller Industries,25.18,0.00,small,69249438.05,95.68,10.16,18.62,68,1.72,24.32,-87.71,-0.9,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,25.15,-13.00,small,43359149.07,20.12,15.08,39.17,74,2.42,22.86,-91.19,-1.9,RS_trend_protect;low_liquidity_today
ACQ.TO,AutoCanada,25.04,-16.00,small,2033940.33,33.31,23.62,63.73,73,3.96,45.46,-92.76,-1.6,RS_trend_protect;low_liquidity_today
LIXT,Lixte Biotechnology,24.96,-15.00,small,526152.27,4.31,28.29,109.12,40,12.39,212.06,-31.92,-13.53,RS_trend_protect
CVE.TO,Cenovus Energy,24.95,0.00,large,206175693.96,22.89,12.74,15.92,82,2.26,28.02,-82.1,-7.14,RS_trend_protect;low_liquidity_today
K.TO,Kinross Gold,24.94,-16.00,small,103331555.63,28.24,20.63,52.25,69,2.11,33.8,-71.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NEM,Newmont,24.88,-13.00,large,589544430.45,73.77,15.53,46.05,75,1.86,35.33,-75.41,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VTGN,VistaGen Therapeutics,24.78,0.00,small,1862769.31,3.24,21.09,24.22,65,6.3,36.92,-84.19,-7.81,RS_trend_protect;low_liquidity_today;stall_risk
SAN,Banco Santander,24.77,0.00,small,36991584.05,9.58,8.19,41.77,58,1.18,19.88,-40.71,-2.16,pullback_protect;stall_risk;setup_protect
ATLC,Atlanticus,24.75,-13.00,small,2924562.58,66.81,19.25,22.54,79,3.18,35.7,-95.31,-0.04,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NET,Cloudflare,24.75,0.00,large,473771985.93,207.95,6.14,42.78,57,3.42,17.93,-76.99,-3.52,pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,24.73,-13.00,large,194763837.81,36.44,18.07,36.66,83,2.16,33.24,-87.1,-1.62,RS_trend_protect;low_liquidity_today;overheat_L1
CG,Carlyle Group,24.71,0.00,small,175699594.09,64.29,8.84,29.06,59,2.39,42.9,-90.45,-1.19,RS_trend_protect;low_liquidity_today;stall_risk
ELF,elf Beauty,24.66,0.00,large,328924223.64,131.12,10.92,30.45,67,3.86,13.23,-83.27,-14.48,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CALX,Calix,24.64,0.00,small,35409394.72,59.85,9.16,41.78,63,2.47,25.93,-91.59,-1.97,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,24.58,0.00,large,17548797784.0,161690.0,5.81,25.85,58,2.85,8.48,18.0,-4.61,pullback_protect;setup_protect
HNGE,Hinge Health,24.57,0.00,small,50585971.51,56.85,13.74,nan,53,5.27,47.65,-81.22,-6.12,RS_trend_protect;low_liquidity_today
NTWK,NetSol Technologies,24.56,0.00,small,156433.85,4.04,5.66,39.07,52,5.92,37.88,1.82,-9.01,RS_trend_protect;pullback_protect;setup_protect
BGLC,BioNexus Gene Lab,24.54,0.00,small,362962.31,5.7,8.06,55.53,58,4.29,77.02,-92.07,-48.83,RS_trend_protect;low_liquidity_today;stall_risk
SANM,Sanmina,24.50,0.00,small,78727755.04,118.1,9.4,35.1,48,2.68,37.27,-74.27,-4.64,RS_trend_protect;pullback_protect;low_liquidity_today
IPO.TO,InPlay Oil,24.43,0.00,small,676228.97,11.36,11.37,21.06,65,2.24,24.98,-86.99,-9.27,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,24.41,0.00,small,4558557.13,6.36,8.71,32.14,48,8.21,38.56,-86.92,-26.73,RS_trend_protect;pullback_protect;low_liquidity_today
LEU,Centrus Energy,24.33,0.00,large,323925373.58,197.72,-2.55,70.41,42,6.72,45.02,-59.22,-20.7,RS_trend_protect
VOE.VI,voestalpine,24.33,0.00,small,8249720.2,28.28,11.78,29.41,77,2.6,28.96,-70.28,-1.05,RS_trend_protect;low_liquidity_today
UPB,Upstream Bio,24.30,0.00,small,6832548.48,16.48,18.21,32.23,49,7.51,52.17,-87.07,-39.83,RS_trend_protect;low_liquidity_today
GRGD.TO,Groupe Dynamite,24.26,0.00,small,7067352.81,35.23,11.19,nan,34,4.43,120.33,-87.98,-12.58,RS_trend_protect;low_liquidity_today
ENVA,Enova International,24.19,0.00,small,29405562.57,121.53,10.32,19.01,85,2.19,29.3,-85.36,-0.18,RS_trend_protect;low_liquidity_today
ALB,Albemarle,24.14,0.00,large,344651544.62,85.3,16.03,12.14,59,3.88,46.41,-84.93,-22.12,RS_trend_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,24.12,0.00,small,18423100.82,80.33,7.87,36.59,62,3.09,21.63,-66.66,-2.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RCMT,RCM Technologies,24.12,0.00,small,1634224.75,27.26,10.16,28.33,85,5.01,20.19,-62.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VC,Visteon,24.11,-8.00,small,35431982.38,123.96,11.52,36.02,71,2.51,50.29,-92.35,-2.78,RS_trend_protect;low_liquidity_today
AII.TO,Almonty Industries,24.04,0.00,small,2245635.44,5.94,-1.63,68.87,48,6.2,24.53,-76.47,-27.12,RS_trend_protect;low_liquidity_today
HOOD,Robinhood Markets,24.04,0.00,large,3786463078.01,103.16,1.77,67.47,35,5.64,42.27,-73.67,-10.31,RS_trend_protect;low_liquidity_today
CIO,City Office REIT,23.95,0.00,small,2190626.31,6.93,10.56,31.4,45,0.27,38.61,-94.98,-0.72,RS_trend_protect;pullback_protect;low_liquidity_today
CX,Cemex,23.95,-8.00,small,109031718.58,9.11,13.94,40.33,70,2.05,34.28,-77.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CTGO,Contango ORE,23.91,0.00,small,1747755.76,22.0,8.09,47.86,48,4.71,9.65,-70.01,-7.43,pullback_protect;low_liquidity_today
LEVI,Levi Strauss & Co,23.91,0.00,small,42090989.01,22.43,11.04,27.56,82,2.05,30.7,-77.96,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LTM,Latam Airlines,23.90,-13.00,small,78662924.46,50.69,17.89,50.85,86,2.37,29.63,-88.57,0.0,RS_trend_protect;low_liquidity_today
ATRA,Atara Biotherapeutics,23.88,0.00,small,592910.87,11.93,13.27,27.96,63,6.92,41.69,-65.22,-33.72,RS_trend_protect;low_liquidity_today;stall_risk
REVG,REV,23.87,0.00,small,31211393.65,53.09,7.61,41.93,62,2.59,23.85,-87.14,-2.7,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CVI,CVR Energy,23.84,0.00,small,57135628.12,29.63,5.55,34.41,73,4.32,27.61,-63.6,-8.8,RS_trend_protect;low_liquidity_today
CCL,Carnival Corp,23.73,0.00,large,488838272.52,32.1,9.79,30.34,73,2.39,33.66,-71.51,-1.18,RS_trend_protect;low_liquidity_today
CELH,Celsius,23.61,-16.00,large,486492717.12,62.67,26.19,74.6,78,3.03,56.37,-39.79,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,23.61,-16.00,small,31828226.45,24.98,27.27,25.2,70,2.77,37.71,-86.03,-7.49,RS_trend_protect;low_liquidity_today;stall_risk
SSD,Simpson Manufacturing,23.58,0.00,small,48138297.81,191.39,10.17,15.05,62,2.23,20.21,-88.87,-2.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HIFS,Hingham Institution For Savings,23.55,0.00,small,13195857.79,288.15,11.63,13.79,82,3.2,28.32,-85.37,-2.82,RS_trend_protect;low_liquidity_today
EFX.TO,Enerflex,23.47,-13.00,small,6124373.79,13.73,17.38,17.68,72,2.29,36.42,-94.98,-8.09,RS_trend_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,23.44,-13.00,small,1823547.86,23.06,16.51,46.09,81,3.95,28.9,-62.36,-0.17,RS_trend_protect;low_liquidity_today
MRP,Millrose Properties,23.35,0.00,small,35306807.73,35.26,14.67,nan,85,1.99,31.45,-43.7,-0.68,RS_trend_protect
NKRKY,Nokian Renkaat,23.35,-8.00,small,10233.66,4.74,13.58,27.95,68,0.21,31.3,51.92,-1.86,RS_trend_protect;stall_risk
GOOGL,Alphabet (Class A),23.27,0.00,large,5870611027.04,211.65,11.29,18.77,71,1.98,25.98,-57.61,0.0,RS_trend_protect;breakout_protect
CBGPY,Close Brothers Group,23.27,0.00,small,60412.8,13.02,8.35,51.51,15,0.39,44.35,-93.53,-13.36,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,23.22,0.00,small,4559932.96,9.28,-2.52,60.76,55,7.17,48.96,-86.8,-15.33,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,23.22,0.00,small,17747001.92,5.03,10.9,42.79,44,4.59,20.04,-43.66,-11.59,RS_trend_protect
TFPM.TO,Triple Flag Precious Metals,23.19,0.00,small,5298957.25,37.3,10.42,33.34,52,2.27,10.36,-69.05,0.0,pullback_protect;low_liquidity_today
LIF,Life360,23.12,-16.00,small,72537546.69,90.6,21.01,70.26,77,3.57,39.29,-82.53,-0.78,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HLIO,Helios Technologies,23.12,-24.00,small,22274310.25,54.04,29.92,37.37,68,2.86,69.51,-93.54,-3.23,RS_trend_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,22.99,0.00,small,15128440.74,43.21,11.2,36.12,63,1.6,19.76,-89.95,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,22.98,0.00,small,2224321.49,23.65,8.67,26.89,58,2.79,25.0,-32.24,-16.7,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ROAD,Construction Partners,22.98,0.00,small,74621162.36,118.32,9.48,27.88,57,3.62,9.39,-84.58,-3.23,pullback_protect;low_liquidity_today;stall_risk
FVI.TO,Fortuna Mining,22.93,0.00,small,11281099.24,10.39,10.75,30.01,72,3.42,2.77,-78.85,-0.67,low_liquidity_today
EDV.L,Endeavour Mining,22.93,0.00,large,1041399573.0,2532.0,7.74,31.36,62,2.45,9.52,-59.09,-1.78,pullback_protect;stall_risk;setup_protect
TH.TO,Theratechnologies,22.90,0.00,small,115722.47,4.45,6.23,45.1,58,0.95,23.96,-97.69,-1.77,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SKYT,SkyWater Technology,22.87,0.00,small,18017570.58,12.05,12.98,26.04,37,5.43,32.51,-80.38,-25.0,RS_trend_protect;low_liquidity_today
SOHU,Sohu.com,22.84,0.00,small,1142174.78,16.04,9.19,24.89,63,3.3,53.35,-75.9,-5.92,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
COHN,Cohen & Co,22.83,-8.00,small,99604.87,12.3,11.27,34.14,67,4.85,59.56,-73.77,-3.19,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,22.81,0.00,small,76714126.07,139.35,8.44,31.51,61,1.93,27.59,-60.59,-2.85,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SNOW,Snowflake,22.79,0.00,large,1587532807.42,236.55,12.0,31.34,80,3.15,12.59,-20.37,-1.85,
ADEN.TO,ADENTRA,22.79,0.00,small,2690615.96,34.41,11.08,9.38,62,2.75,29.42,-94.81,-19.63,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ACOPY,a2 Milk,22.76,0.00,small,7917.0,5.8,14.9,28.29,82,1.06,10.48,46.52,0.0,breakout_protect
JLL,Jones Lang LaSalle,22.75,0.00,small,141437350.02,304.05,12.25,18.96,76,2.3,32.36,-90.89,-0.59,RS_trend_protect;low_liquidity_today
PLAB,Photronics,22.74,0.00,small,12774978.96,23.02,13.7,8.37,70,3.46,29.86,-69.47,-17.94,RS_trend_protect;low_liquidity_today;stall_risk
BDGI.TO,Badger Infrastructure Solutions,22.66,0.00,small,6495945.71,57.67,9.92,35.36,65,2.04,27.78,-83.4,-1.94,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BBW,Build-A-Bear Workshop,22.57,-16.00,small,17644374.98,64.99,21.81,49.63,74,4.59,40.77,-52.13,-3.01,RS_trend_protect
FIGS,Figs,22.53,-8.00,small,14488908.82,7.03,11.2,31.42,68,3.48,38.11,-93.11,-1.82,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TCW.TO,Trican Well Service,22.51,0.00,small,2876257.42,5.99,8.93,25.47,57,2.24,36.69,-90.06,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SLS.TO,Solaris Resources,22.47,0.00,small,3050566.95,7.56,7.23,36.46,54,4.4,21.15,-83.08,-3.32,RS_trend_protect;pullback_protect;low_liquidity_today
AEM.TO,Agnico Eagle Mines,22.40,0.00,small,152480895.43,194.43,11.5,30.82,64,2.02,16.56,-80.74,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SKE.TO,Skeena Resources,22.36,0.00,small,6377888.17,22.24,4.02,34.14,55,3.06,9.29,10.79,-2.63,breakout_protect;pullback_protect;setup_protect
RFIL,RF Industries,22.35,0.00,small,864600.03,7.05,-0.35,41.93,49,6.51,71.91,-91.69,-18.8,RS_trend_protect;low_liquidity_today
SSSS,SuRo Capital,22.30,0.00,small,2151017.48,8.67,3.78,38.55,58,2.25,21.36,-69.62,-1.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,22.25,0.00,small,2539932.27,5.31,16.13,32.39,48,9.23,53.29,-94.31,-25.0,RS_trend_protect;low_liquidity_today
TOL,Toll Brothers,22.20,0.00,large,214488105.06,137.91,11.62,14.68,77,2.52,27.19,-81.06,-17.27,RS_trend_protect;low_liquidity_today
MQ,Marqeta,22.20,0.00,small,31277360.4,6.39,7.36,38.38,51,2.2,16.27,-88.38,-6.37,pullback_protect;low_liquidity_today
IVZ,Invesco,22.16,-8.00,small,91453979.32,22.05,14.77,32.54,78,1.83,56.23,-71.53,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today
VRNA,Verona Pharma,22.15,0.00,small,137216476.3,105.78,3.39,50.62,63,0.25,23.66,-75.81,-0.09,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,22.14,0.00,small,130716247.05,105.41,2.29,32.87,47,3.74,28.44,-39.62,-3.38,RS_trend_protect;pullback_protect;setup_protect
PAHC,Phibro Animal Health,22.10,-16.00,small,10967993.26,36.87,26.05,54.71,77,4.07,54.33,-58.17,-4.13,RS_trend_protect;overheat_L1;probe_ok_L1
RYCEY,Rolls-Royce,22.09,0.00,small,27367592.9,14.5,5.43,43.05,48,1.39,21.43,-82.71,-4.16,RS_trend_protect;pullback_protect;low_liquidity_today
VNET,Vnet,22.06,0.00,small,43758243.66,8.93,15.54,27.4,61,6.5,48.09,46.9,-39.17,RS_trend_protect;breakout_protect
UPST,Upstart,22.04,0.00,large,574527887.28,73.8,2.4,18.16,71,4.68,43.64,-59.31,-16.86,RS_trend_protect
GDS,GDS,21.99,0.00,small,81339853.14,35.85,6.03,28.03,47,5.52,39.69,-15.66,-26.09,RS_trend_protect;pullback_protect;setup_protect
