ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
ERD.TO,Erdene Resource Development,28.19,-13.00,small,558626.18,7.17,18.7,46.74,72,6.45,23.2,-5.28,-7.36,RS_trend_protect
BWAY,Brainsway,28.13,-16.00,small,1471963.21,15.92,20.04,47.78,70,3.82,46.06,-25.59,-0.31,RS_trend_protect;stall_risk
ECO,Okeanis Eco Tankers,28.03,0.00,small,3519783.03,28.26,13.61,24.32,69,2.68,16.92,-14.57,-16.64,
LNR.TO,Linamar,27.99,0.00,small,12047467.87,77.02,10.44,30.14,76,1.62,22.91,-26.35,-0.52,RS_trend_protect
CELH,Celsius,27.96,0.00,large,349546983.91,56.04,9.09,52.01,35,3.68,36.15,-21.1,-10.88,RS_trend_protect
MLCO,Melco Resorts & Entertainment,27.96,-8.00,small,28037929.14,9.65,7.59,45.98,67,2.89,60.3,2.13,-4.74,RS_trend_protect;stall_risk
RIOT,Riot Platforms,27.91,-13.00,large,573948971.19,15.21,19.35,43.35,77,6.22,56.48,75.89,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MHK,Mohawk Industries,27.82,0.00,small,106283953.17,135.46,11.85,16.18,62,2.55,33.55,-30.37,-15.99,RS_trend_protect;pullback_protect;stall_risk
DXPE,DXP Enterprises,27.79,0.00,small,17177807.15,119.94,9.55,30.98,56,3.8,56.58,-17.47,-4.67,RS_trend_protect;stall_risk;setup_protect
FIVE,Five Below,27.77,0.00,large,213810271.24,142.96,3.24,35.77,52,3.67,17.34,35.65,-6.81,pullback_protect;setup_protect
RCL,Royal Caribbean Cruises,27.58,0.00,large,652815456.58,345.31,3.08,32.31,60,2.79,33.8,-25.03,-5.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VLO,Valero Energy,27.56,0.00,large,378644174.23,161.83,12.85,23.68,98,2.29,21.66,65.25,0.0,RS_trend_protect
SCHL,Scholastic,27.49,0.00,small,6075616.75,26.13,9.31,25.6,58,3.55,41.19,3.99,-15.4,RS_trend_protect;stall_risk;setup_protect
CALX,Calix,27.41,0.00,small,33668427.15,61.67,9.85,43.09,74,2.42,30.55,11.92,0.0,RS_trend_protect;breakout_protect
FGEN,FibroGen,27.38,0.00,small,743731.77,11.48,34.26,21.59,57,7.14,73.94,-83.79,-40.52,RS_trend_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,27.35,0.00,small,1248550.0,5.0,7.79,36.79,58,2.59,32.63,24.5,-2.72,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IPO.TO,InPlay Oil,27.34,0.00,small,704503.8,11.96,14.28,27.04,71,2.52,20.35,-15.97,-0.73,RS_trend_protect;breakout_protect
VIK,Viking Holdings,27.31,0.00,small,169291674.19,63.66,8.28,31.15,71,2.14,36.73,-56.09,-0.17,RS_trend_protect
APH,Amphenol,27.07,0.00,large,906710851.11,116.79,10.18,42.16,67,2.49,26.5,81.52,0.0,RS_trend_protect;breakout_protect;pullback_protect
DOMO,Domo,27.02,0.00,small,12760220.0,15.5,2.98,48.92,58,5.57,18.87,21.56,-11.78,pullback_protect;setup_protect
BELFB,Bel Fuse,26.88,-21.00,small,18591605.46,143.15,17.68,60.57,74,3.08,66.26,-42.56,-0.51,RS_trend_protect
POWL,Powell Industries,26.85,0.00,small,65771069.63,276.89,14.78,28.66,63,4.78,47.56,-20.05,-21.05,RS_trend_protect;breakout_protect;stall_risk
SWIM,Latham,26.85,0.00,small,5218543.3,7.91,9.26,19.77,53,3.82,41.0,-13.13,-5.27,RS_trend_protect;setup_protect
AXSM,Axsome Therapeutics,26.78,0.00,small,73316056.58,125.68,13.44,16.55,74,2.95,20.73,38.71,-8.76,RS_trend_protect
HNGE,Hinge Health,26.75,0.00,small,44933333.48,57.31,11.58,nan,54,4.62,64.45,49.33,-5.35,RS_trend_protect
GLW,Corning,26.72,-13.00,large,467598857.66,72.39,18.92,42.37,85,2.06,46.54,64.81,0.0,RS_trend_protect;breakout_protect;overheat_L1
URI,United Rentals,26.65,0.00,large,472802081.4,945.33,8.51,27.68,59,2.26,36.32,-15.1,-3.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PODD,Insulet,26.58,0.00,large,203633595.43,352.82,14.26,23.88,80,1.76,15.82,13.78,0.0,breakout_protect
PHIN,Phinia,26.48,-8.00,small,23204463.94,57.86,10.5,22.03,68,2.29,38.2,16.0,-2.0,RS_trend_protect;pullback_protect;stall_risk
SANM,Sanmina,26.45,0.00,small,71124097.29,117.76,6.24,32.92,61,2.74,36.41,-2.28,-4.91,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,26.45,0.00,small,19079424.37,19.6,9.71,32.52,68,2.49,16.05,-7.16,-2.1,pullback_protect
LTM,Latam Airlines,26.42,0.00,small,97316132.35,47.64,7.49,38.87,60,2.92,25.2,151.84,-7.33,RS_trend_protect;pullback_protect;stall_risk
STRL,Sterling Infrastructure,26.32,0.00,small,122127074.14,286.69,7.37,51.84,59,4.19,41.23,-38.03,-7.04,RS_trend_protect;stall_risk;setup_protect
AII.TO,Almonty Industries,26.29,0.00,small,2189002.05,6.14,-0.17,67.76,62,5.78,29.95,-11.78,-24.66,RS_trend_protect;setup_protect
SAN,Banco Santander,26.22,0.00,small,34761629.68,9.8,8.54,41.94,58,1.34,23.27,87.86,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LC,LendingClub,26.16,-8.00,small,23822992.94,16.48,12.78,24.86,68,3.49,57.55,-42.63,-7.98,RS_trend_protect;stall_risk
GOOS.TO,Canada Goose,26.15,-13.00,small,6138868.85,20.63,18.44,40.14,78,4.1,37.72,-42.27,-1.06,RS_trend_protect;overheat_L1;probe_ok_L1
TSM,Taiwan Semiconductor Manufacturing,26.13,0.00,large,2630948874.0,250.92,5.96,24.61,68,2.08,18.86,27.77,0.0,breakout_protect;pullback_protect
AEM.TO,Agnico Eagle Mines,26.09,-13.00,large,193641616.19,211.71,18.26,40.03,91,2.11,25.53,11.82,-0.57,RS_trend_protect;overheat_L1
GWRE,Guidewire Software,26.01,0.00,large,214841311.44,255.96,14.82,24.07,79,2.59,1.1,1.21,-2.26,
LPTH,LightPath Technologies,26.01,-22.00,small,7131924.67,5.43,44.56,91.17,71,8.96,75.16,-38.04,-5.07,RS_trend_protect
DFH,Dream Finders Homes,25.98,0.00,small,10203273.39,29.64,8.27,19.27,55,4.09,30.23,-16.63,-22.2,RS_trend_protect;pullback_protect;setup_protect
PET.TO,Pet Valu,25.86,0.00,small,4640495.54,38.48,8.11,32.96,60,1.91,22.93,-9.37,-1.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OSCR,Oscar Health,25.82,-16.00,large,350110680.68,20.05,25.92,32.31,70,5.03,43.73,-0.41,-13.84,RS_trend_protect
REVG,REV,25.81,-16.00,small,59284478.25,62.16,21.62,62.32,77,3.56,40.72,-33.08,-0.58,RS_trend_protect;overheat_L1;probe_ok_L1
C,Citigroup,25.71,0.00,large,1330484926.14,97.34,5.28,25.75,63,2.01,28.31,32.37,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AAUC.TO,Allied Gold,25.66,0.00,small,9029160.0,21.0,14.18,36.28,82,2.86,0.72,-13.92,-2.05,
CIO,City Office REIT,25.66,0.00,small,2229128.02,6.94,7.54,29.93,60,0.25,30.84,65.78,-0.57,RS_trend_protect;pullback_protect;stall_risk
SFIX,Stitch Fix,25.63,-16.00,small,12331557.54,5.83,21.52,34.41,68,4.49,47.22,-1.83,-12.2,RS_trend_protect;breakout_protect
GO,Grocery Outlet,25.58,0.00,small,43025199.15,17.56,11.44,14.18,42,3.33,28.8,46.54,-17.39,RS_trend_protect
LOW,Lowe's,25.56,0.00,large,867491266.51,269.03,12.3,13.08,67,1.8,24.48,-3.23,-3.46,RS_trend_protect
WRBY,Warby Parker,25.55,0.00,small,41295035.0,26.96,10.04,20.6,55,2.72,22.21,-5.83,-5.14,RS_trend_protect;pullback_protect;stall_risk
ASMB,Assembly Biosciences,25.55,0.00,small,3682586.19,23.15,8.21,49.13,35,5.37,37.39,-32.86,-14.04,RS_trend_protect
AMLX,Amylyx Pharmaceuticals,25.52,-16.00,small,14478313.57,10.51,27.29,98.79,79,5.21,90.4,-30.25,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ARCT,Arcturus Therapeutics,25.44,0.00,small,13089293.49,17.94,19.29,22.82,59,5.67,44.91,-35.68,-29.59,RS_trend_protect;stall_risk
EDR.TO,Endeavour Silver,25.40,0.00,small,9624638.22,8.16,6.86,33.32,65,5.03,24.58,-19.73,-8.93,RS_trend_protect;pullback_protect;stall_risk
CLF,Cleveland-Cliffs,25.39,0.00,small,175340801.21,10.81,7.39,14.6,56,3.86,50.77,-11.71,-22.45,RS_trend_protect;setup_protect
CMCL,Caledonia Mining,25.31,-16.00,small,7655224.64,29.74,29.98,99.39,77,4.88,52.83,62.35,-2.07,RS_trend_protect;overheat_L1;probe_ok_L1
ZH,Zhihu,25.27,0.00,small,2110583.69,5.02,9.61,20.37,48,4.76,31.41,-26.22,-13.3,RS_trend_protect;pullback_protect;setup_protect
JKS,JinkoSolar,25.18,0.00,small,12617236.56,24.48,5.87,18.5,58,4.37,33.72,-0.74,-20.51,RS_trend_protect;pullback_protect;setup_protect
HROW,Harrow,25.17,0.00,small,25904987.5,39.3,10.85,24.69,55,4.19,29.66,-28.0,-31.63,RS_trend_protect;pullback_protect;stall_risk
MRE.TO,Martinrea International,25.17,-13.00,small,2988646.78,10.83,18.87,28.15,76,2.6,30.79,-34.74,-6.1,RS_trend_protect;overheat_L1;probe_ok_L1
PPRUY,Kering,25.15,0.00,small,3761726.48,27.36,9.89,18.36,64,1.49,37.9,-48.21,-4.7,RS_trend_protect;pullback_protect;stall_risk
FULC,Fulcrum Therapeutics,25.00,0.00,small,3003369.11,7.24,2.24,42.62,60,5.38,5.69,15.08,-18.19,pullback_protect;setup_protect
SIG,Signet Jewelers,24.96,0.00,small,103778409.35,90.93,9.84,28.8,64,3.99,19.33,-51.07,-11.44,pullback_protect;stall_risk
PKE,Park Aerospace,24.95,0.00,small,2032198.08,18.95,6.97,28.4,64,3.32,36.51,-36.87,-6.6,RS_trend_protect;pullback_protect;stall_risk
INSM,Insmed,24.89,-16.00,large,421833975.25,147.2,27.11,71.91,79,2.53,49.09,-49.01,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GSY.TO,goeasy,24.89,0.00,small,10589427.9,209.05,9.27,25.31,57,2.18,38.0,-0.11,-2.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,24.89,0.00,small,51412772.71,13.24,7.32,30.62,58,2.25,29.01,-50.64,-0.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,24.85,0.00,small,53468.8,12.32,9.55,35.1,54,0.51,30.92,-44.7,-1.2,RS_trend_protect;pullback_protect;setup_protect
SPTN,SpartanNash,24.84,0.00,small,20796230.09,26.7,0.35,27.39,60,0.33,51.53,57.66,-0.6,RS_trend_protect;stall_risk
AMBA,Ambarella,24.84,-16.00,small,95087114.51,84.64,22.0,31.85,79,4.19,66.84,-59.0,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ZYME,Zymeworks,24.83,0.00,small,7005190.59,15.23,11.21,15.69,64,3.95,20.21,-15.99,-12.47,RS_trend_protect;breakout_protect;pullback_protect
CTRN,Citi Trends,24.77,0.00,small,3534584.82,35.17,8.89,32.12,58,7.15,16.53,-19.4,-9.22,pullback_protect
TNK,Teekay Tankers,24.70,0.00,small,31983201.47,52.2,14.9,26.13,86,2.75,10.3,-44.39,-12.1,
TNZ.TO,Tenaz Energy,24.70,0.00,small,1712685.62,21.43,6.41,33.73,55,3.88,9.9,-13.04,-7.83,pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.69,0.00,small,30192789.95,91.21,5.51,23.49,63,2.07,30.21,17.24,-1.19,RS_trend_protect;pullback_protect;stall_risk
SOHU,Sohu.com,24.68,0.00,small,1049440.0,16.0,5.9,23.68,65,3.41,48.15,13.58,-6.16,RS_trend_protect;stall_risk
BOOT,Boot Barn,24.67,0.00,small,91604278.84,184.32,7.75,27.66,71,3.25,17.2,-30.34,-3.44,
DLO,Dlocal,24.65,0.00,small,59683220.33,13.67,12.4,27.11,36,4.07,39.35,-40.35,-12.71,RS_trend_protect
LNC,Lincoln National,24.65,0.00,small,70268056.83,41.57,9.65,21.22,58,2.16,29.72,16.98,-3.97,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ACLS,Axcelis Technologies,24.64,0.00,small,37948867.84,83.08,8.64,25.71,60,2.97,27.68,-7.57,-23.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,24.63,0.00,small,24961228.33,18.62,9.74,37.28,44,1.25,23.47,-35.31,-3.22,RS_trend_protect
LEVI,Levi Strauss & Co,24.63,0.00,small,41411847.46,21.7,4.77,22.14,64,2.37,30.65,-5.73,-4.11,RS_trend_protect;pullback_protect;stall_risk
JMHLY,Jardine Matheson,24.60,0.00,small,517688.99,59.3,6.91,31.1,49,1.34,30.1,-53.04,-2.37,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,24.58,0.00,small,6542989.62,28.36,8.78,27.62,52,2.3,28.41,-34.75,-2.41,RS_trend_protect;pullback_protect;setup_protect
BNS.TO,Bank of Nova Scotia,24.51,0.00,large,361188929.76,88.35,12.36,21.71,96,1.19,21.52,-17.95,0.0,RS_trend_protect
BNCDY,Banca Mediolanum,24.50,0.00,small,105112.51,40.95,9.51,44.82,56,0.31,24.42,1644.86,-1.11,RS_trend_protect;pullback_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,24.49,0.00,small,22672211.93,12.61,6.58,41.87,51,4.02,22.19,-39.23,-5.26,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,24.46,0.00,small,17009457.22,31.41,8.01,32.75,61,2.34,27.91,-24.29,-4.03,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVI,CVR Energy,24.37,-13.00,small,71922913.22,33.13,15.69,47.71,73,4.73,22.93,61.18,0.0,RS_trend_protect;breakout_protect
CDNS,Cadence Design Systems,24.34,0.00,large,473875273.21,361.77,6.37,19.95,64,1.8,20.59,-3.33,-2.5,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,24.34,0.00,small,2443207.82,24.09,8.03,28.43,64,3.11,18.79,15.26,-15.15,pullback_protect
OR.TO,OR Royalties,24.31,-13.00,small,18218325.05,47.96,19.07,48.22,92,1.89,31.94,60.0,-0.85,RS_trend_protect;overheat_L1
SNOW,Snowflake,24.26,0.00,large,1727018166.11,225.56,6.29,23.18,71,3.52,8.35,-48.85,-6.41,
DQ,Daqo New Energy,24.25,-16.00,small,36894754.5,27.74,25.36,50.05,74,5.43,99.42,-9.97,-5.03,RS_trend_protect
BBW,Build-A-Bear Workshop,24.19,-16.00,small,29218506.87,70.88,29.53,60.16,74,5.09,42.67,34.85,-1.39,RS_trend_protect
LILAK,Liberty Latin America (Class C),24.17,0.00,small,10561657.9,7.87,7.77,22.22,47,3.43,46.83,-7.81,-23.14,RS_trend_protect;setup_protect
GNK,Genco Shipping & Trading,24.16,0.00,small,10258751.48,17.96,13.56,27.06,86,2.08,28.38,14.32,-1.69,RS_trend_protect
KEP,Korea Electric Power,24.15,0.00,small,5163153.87,13.83,0.79,41.61,57,1.33,35.32,-52.72,-6.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,24.14,0.00,small,1824344.61,21.53,5.05,43.72,61,3.89,6.27,1.02,-9.39,pullback_protect;stall_risk;setup_protect
WDC,Western Digital,24.12,-16.00,large,695173898.23,94.54,27.76,73.93,88,2.61,69.93,-2.23,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
SITM,SiTime,24.08,0.00,small,88852777.91,247.21,15.26,24.34,66,4.39,17.57,-1.98,-5.29,breakout_protect
IVZ,Invesco,24.07,-8.00,small,85271166.04,22.23,11.02,32.5,78,1.96,54.5,32.56,0.0,RS_trend_protect;breakout_protect
PDD,PDD Holdings,24.04,0.00,large,1295014354.92,126.06,9.83,14.75,63,3.25,25.33,-10.96,-18.29,RS_trend_protect;pullback_protect;stall_risk
CG,Carlyle Group,24.00,0.00,small,162315996.77,63.63,4.46,26.67,54,2.61,38.52,-37.58,-2.22,RS_trend_protect;pullback_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,24.00,0.00,small,5912221.88,57.01,6.17,32.03,65,2.13,27.14,-33.08,-3.06,RS_trend_protect;pullback_protect;stall_risk
BAP,Credicorp,23.99,0.00,small,103509429.27,263.92,9.41,32.69,73,2.0,21.45,-34.42,0.0,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.97,0.00,small,560562.5,12.5,6.87,35.83,66,3.63,13.64,-1.88,-1.5,pullback_protect
MTCH,Match Group,23.94,0.00,small,133528853.85,38.21,8.74,18.9,53,2.06,27.27,5.31,-1.44,RS_trend_protect;pullback_protect;setup_protect
PBT,Permian Basin Royalty Trust,23.92,-16.00,small,2949002.38,18.16,23.55,52.9,76,3.71,55.17,-30.97,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FTDR,Frontdoor,23.85,0.00,small,43204439.08,65.34,10.48,21.81,71,2.83,15.79,38.21,0.0,breakout_protect
ADEN.TO,ADENTRA,23.78,0.00,small,2882733.33,35.96,12.46,14.57,69,2.34,35.96,-44.49,-16.01,RS_trend_protect;stall_risk
ATRA,Atara Biotherapeutics,23.75,0.00,small,727928.28,11.94,7.86,28.04,55,5.84,35.43,-33.21,-33.64,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KN,Knowles,23.74,0.00,small,10390511.44,21.35,8.03,18.24,60,2.17,27.16,-2.62,-1.7,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MUX,McEwen,23.72,-16.00,small,20855077.25,13.56,21.73,53.91,82,4.28,44.41,-26.9,-2.52,RS_trend_protect;overheat_L1;probe_ok_L1
HOV,Hovnanian Enterprises,23.72,0.00,small,16296523.81,147.24,13.04,20.45,45,5.24,58.07,-36.03,-34.49,RS_trend_protect
EZPW,EZCORP,23.64,0.00,small,10700409.02,17.05,13.76,22.72,84,1.89,29.46,26.91,-0.18,RS_trend_protect
IDXX,IDEXX Laboratories,23.59,0.00,large,272280503.86,655.6,10.09,34.84,64,1.62,25.43,-34.56,-3.98,RS_trend_protect;pullback_protect;stall_risk
ASND,Ascendis Pharma,23.57,0.00,small,91346815.93,202.9,10.59,28.65,61,3.07,18.8,-26.7,-1.46,pullback_protect;stall_risk
ELD.TO,Eldorado Gold,23.56,-13.00,small,11802747.5,36.31,19.34,42.11,87,2.56,24.52,29.06,-0.16,RS_trend_protect;overheat_L1;probe_ok_L1
SAP.TO,Saputo,23.55,-8.00,small,24486148.94,34.21,12.36,29.61,68,1.53,30.68,-8.99,-1.33,RS_trend_protect;stall_risk
RYCEY,Rolls-Royce,23.54,0.00,small,36589627.67,14.94,6.66,44.11,65,1.44,25.54,143.43,-1.26,RS_trend_protect;pullback_protect
CG.TO,Centerra Gold,23.50,-13.00,small,13232908.55,12.24,19.79,33.48,88,2.55,24.88,74.47,-0.33,RS_trend_protect;overheat_L1;probe_ok_L1
ACOPY,a2 Milk,23.48,0.00,small,7337.0,5.8,12.94,25.86,75,0.61,12.08,-100.0,0.0,breakout_protect;low_liquidity_today
HCA,HCA Healthcare,23.48,0.00,large,469126313.07,413.4,8.41,19.27,61,2.07,11.59,-4.47,-1.75,pullback_protect;setup_protect
OTEX.TO,Open Text,23.48,0.00,small,52652893.35,47.45,13.87,21.33,86,1.89,24.56,32.82,0.0,RS_trend_protect
CNL.TO,Collective Mining,23.47,-16.00,small,2827202.72,18.34,24.52,60.2,75,4.96,33.67,-28.12,-4.83,RS_trend_protect
SNN,Smith & Nephew,23.45,-8.00,small,24916221.49,38.7,14.63,35.7,70,0.9,31.68,54.42,0.0,RS_trend_protect;breakout_protect;stall_risk
LAUR,Laureate Education,23.43,-8.00,small,22809470.87,27.55,10.31,29.42,71,1.9,24.55,18.77,-1.54,RS_trend_protect
FM.TO,First Quantum Minerals,23.41,0.00,small,44878437.32,25.38,6.9,24.09,68,2.79,20.68,69.13,0.0,RS_trend_protect;breakout_protect;pullback_protect
GS,Goldman Sachs,23.38,0.00,large,1298427155.75,763.92,5.94,23.88,70,1.93,25.18,53.53,0.0,RS_trend_protect;breakout_protect;pullback_protect
MNPR,Monopar Therapeutics,23.37,-13.00,small,1782373.11,44.93,16.21,28.72,71,6.81,34.04,-20.85,-13.41,RS_trend_protect;breakout_protect
DOC.VI,DO & CO,23.37,0.00,small,2385896.02,223.5,7.58,23.06,51,2.19,35.15,-33.43,-4.89,RS_trend_protect;pullback_protect;setup_protect
HRTG,Heritage Insurance,23.36,0.00,small,7652652.88,23.81,7.9,36.95,68,3.63,3.48,-33.85,-8.49,stall_risk
CUBI,Customers Bancorp,23.29,0.00,small,25339258.67,67.38,3.22,22.23,55,2.46,33.82,-18.5,-6.97,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMRC,Ameresco,23.25,-8.00,small,14820157.85,24.87,22.43,36.68,67,5.64,56.91,28.21,-35.87,RS_trend_protect;stall_risk
MLI,Mueller Industries,23.24,0.00,small,65576633.31,95.43,7.3,18.36,61,1.89,28.82,15.44,-2.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LVS,Las Vegas Sands,23.24,0.00,large,238782600.0,54.0,3.83,19.22,52,1.94,34.54,7.03,-6.43,RS_trend_protect;pullback_protect;setup_protect
ITOCY,ITOCHU,23.12,0.00,small,3230355.4,117.66,8.83,18.98,66,1.39,14.88,-15.13,-1.31,pullback_protect
MPWR,Monolithic Power Systems,23.12,0.00,large,425983924.78,857.87,9.02,29.2,54,2.97,27.74,-43.23,-8.42,RS_trend_protect;pullback_protect;setup_protect
GNTX,Gentex,23.10,0.00,small,51321746.08,28.21,8.97,13.02,57,1.8,30.56,-19.85,-8.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
INSW,International Seaways,23.09,0.00,small,23355585.65,47.29,13.22,28.0,85,2.36,18.49,2.92,-6.47,
TPR,Tapestry,23.04,0.00,large,509786951.38,105.18,2.99,31.84,75,2.26,33.8,-39.96,-7.0,RS_trend_protect
DASH,DoorDash,23.04,0.00,large,777787412.45,256.53,3.84,25.5,61,2.56,17.16,0.34,-5.34,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,23.01,0.00,small,1208943.44,8.93,5.19,28.13,57,2.34,20.84,-15.79,-1.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NCLH,Norwegian Cruise Line,22.99,0.00,large,390993700.28,25.37,6.34,12.76,56,3.18,42.69,138.22,-12.73,RS_trend_protect;stall_risk
CIGI.TO,Colliers International Group,22.96,0.00,small,13237527.42,230.82,11.72,22.09,55,2.02,33.65,-36.18,-1.38,RS_trend_protect;pullback_protect;stall_risk
MIELY,Mitsubishi Electric,22.96,0.00,small,2185671.55,50.28,8.57,30.64,46,2.05,23.24,-39.04,-1.57,RS_trend_protect;pullback_protect;setup_protect
ZG,Zillow (Class C),22.96,0.00,small,44468588.94,83.85,7.72,14.87,57,3.05,21.38,-6.21,-3.1,RS_trend_protect;pullback_protect;setup_protect
CCO.TO,Cameco,22.94,0.00,small,131725034.18,107.24,3.01,33.71,58,3.44,18.46,15.03,-1.7,pullback_protect;setup_protect
MFG,Mizuho Financial Group,22.93,0.00,small,13221446.78,6.63,8.91,22.04,57,1.27,20.55,33.94,-0.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ADM,Archer-Daniels-Midland,22.90,0.00,large,222499956.64,62.19,8.51,23.35,65,2.0,20.62,-35.24,-3.15,RS_trend_protect;pullback_protect;stall_risk
RL,Ralph Lauren,22.89,0.00,large,185534785.07,309.79,5.62,21.64,74,2.41,19.45,-18.08,-3.42,
AAP,Advance Auto Parts,22.87,0.00,small,105840091.83,59.54,2.29,30.61,63,3.06,23.36,-13.4,-10.47,RS_trend_protect;pullback_protect
EME,EMCOR,22.85,0.00,large,208007920.73,623.03,4.38,28.83,59,2.54,30.42,67.97,-2.74,RS_trend_protect;pullback_protect;stall_risk
QSG,Quantasing Group,22.84,0.00,small,4656191.41,8.83,2.32,64.24,63,6.77,-19.36,34.82,-34.54,
BCS,Barclays,22.83,0.00,large,193666913.86,20.31,4.66,25.86,53,1.44,17.81,19.87,-1.17,pullback_protect;setup_protect
KC,Kingsoft Cloud,22.81,0.00,small,32552866.21,16.18,16.19,23.08,66,4.41,30.17,300.85,-22.25,RS_trend_protect;breakout_protect
ERJ,Embraer,22.68,0.00,small,91042489.07,60.19,7.94,27.91,70,2.3,24.64,-33.23,-1.36,RS_trend_protect;pullback_protect;stall_risk
LRCX,Lam Research,22.67,0.00,large,1170014359.72,105.57,5.46,26.71,61,2.47,18.22,-34.47,-1.69,pullback_protect;stall_risk;setup_protect
FACC.VI,FACC,22.64,-13.00,small,668758.65,8.8,19.46,27.19,85,3.57,37.93,-54.36,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PRE,Prenetics Global,22.64,-13.00,small,444493.51,9.3,16.95,49.77,75,4.98,32.67,42.27,-17.15,RS_trend_protect
CDTX,Cidara Therapeutics,22.63,-15.00,small,29633697.57,62.96,4.98,97.08,53,5.46,175.66,76.32,-6.71,RS_trend_protect
PENN,Penn Entertainment,22.61,0.00,small,68184640.28,20.06,8.24,10.41,69,2.79,28.51,-18.21,-11.75,RS_trend_protect;pullback_protect
AG.TO,First Majestic Silver,22.58,0.00,small,19321277.27,12.68,5.94,31.97,64,4.15,12.08,11.44,-4.37,pullback_protect
MARI.TO,Marimaca Copper,22.57,0.00,small,584304.02,9.6,-3.49,51.38,30,5.27,71.43,-1.91,-16.52,RS_trend_protect
ROAD,Construction Partners,22.49,0.00,small,63687406.41,120.81,10.07,29.35,67,3.28,16.53,-29.23,-2.16,pullback_protect;stall_risk
TCEHY,Tencent,22.43,0.00,small,148370631.69,81.16,13.97,30.91,72,1.07,25.23,28.66,0.0,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,22.42,-13.00,large,1280973418.4,2812.0,16.35,42.83,79,2.25,21.21,36.07,0.0,RS_trend_protect;breakout_protect
COHN,Cohen & Co,22.42,0.00,small,88542.9,11.79,3.77,27.36,43,3.91,46.66,1.2,-7.17,RS_trend_protect
AMG,Affiliated Managers,22.39,0.00,small,40405113.57,231.96,8.13,24.93,75,1.86,27.45,13.21,-0.47,RS_trend_protect
ECG,Everus Construction,22.38,0.00,small,50327952.88,75.91,5.22,28.16,51,3.64,27.49,-17.86,-5.48,RS_trend_protect;pullback_protect;setup_protect
SDVKY,Sandvik,22.37,0.00,small,530180.75,26.41,6.71,23.47,65,0.97,20.1,-12.33,-0.19,RS_trend_protect;pullback_protect
HD,Home Depot,22.36,0.00,large,1637461321.96,415.34,8.07,9.64,60,1.51,17.77,-10.85,-1.95,pullback_protect;setup_protect
STNE,StoneCo,22.31,-13.00,small,83095589.53,17.85,18.78,49.37,88,2.97,29.72,81.83,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
VPG,Vishay Precision,22.26,0.00,small,2663807.96,29.73,6.33,19.57,64,2.99,15.01,3.12,-0.77,pullback_protect
RMBS,Rambus,22.22,0.00,small,91093021.48,74.55,5.75,24.89,59,4.4,28.31,-4.17,-8.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
