ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BNB.BR,Banque Nationale de Belgique,29.97,0.00,small,49117.5,450.0,13.58,21.94,69,2.84,16.58,-33.12,-5.06,stall_risk
INCY,Incyte,29.92,0.00,small,144070886.98,86.05,12.95,23.42,50,1.9,22.81,-73.02,-1.05,RS_trend_protect;low_liquidity_today
RKT,Rocket Companies,29.89,0.00,large,314981798.47,18.49,14.6,37.87,48,4.24,41.21,-49.43,-5.78,RS_trend_protect
WB,Weibo,29.76,0.00,small,16241217.02,11.43,10.42,24.2,50,3.09,18.15,-80.43,-4.31,pullback_protect;low_liquidity_today
TCOM,Trip.com,29.56,0.00,large,267669667.85,71.61,13.58,12.5,73,2.13,15.57,-71.48,-4.56,low_liquidity_today
RDIB,Reading International (Class B),29.44,0.00,small,102578.75,12.5,13.3,40.82,46,5.85,21.01,-75.81,-8.42,RS_trend_protect;low_liquidity_today
APTV,Aptiv,29.31,0.00,large,193276993.79,79.86,11.29,25.02,71,2.02,13.49,-87.68,-0.55,low_liquidity_today
SWIM,Latham,29.31,0.00,small,5224395.93,7.87,10.25,19.81,49,3.8,32.72,-90.59,-5.75,RS_trend_protect;pullback_protect;low_liquidity_today
PINC,Premier,29.30,0.00,small,48569526.01,25.98,14.24,23.62,64,3.39,14.46,-89.06,-0.31,low_liquidity_today;stall_risk
GPRE,Green Plains,28.96,-15.00,small,23704218.42,10.8,33.49,51.92,64,5.82,154.12,8.88,-24.74,RS_trend_protect
DOO.TO,BRP,28.92,-16.00,small,20183884.76,90.18,23.63,41.24,69,2.81,35.58,-84.25,-1.92,RS_trend_protect;low_liquidity_today;stall_risk
FTAI,FTAI Aviation,28.69,-8.00,small,152335556.59,154.56,19.02,24.99,67,3.09,27.88,-86.62,-10.98,RS_trend_protect;low_liquidity_today;stall_risk
ESEA,Euroseas,28.65,-21.00,small,3306229.74,62.03,16.71,70.47,68,4.22,52.16,-71.69,-3.99,RS_trend_protect;low_liquidity_today;stall_risk
MCRB,Seres Therapeutics,28.60,0.00,small,2159186.89,18.14,23.84,33.53,57,6.98,119.61,-76.49,-21.81,RS_trend_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,28.56,0.00,small,23039105.47,28.01,13.5,32.46,90,1.71,28.39,-91.33,0.0,RS_trend_protect;low_liquidity_today
BVN,Cia de Minas Buenaventura,28.50,0.00,small,19397244.82,19.78,12.07,34.8,70,2.25,19.3,-81.04,-0.8,low_liquidity_today;stall_risk
MOD,Modine Manufacturing,28.43,0.00,small,92154510.65,135.03,14.09,27.99,43,3.18,46.88,-83.78,-5.72,RS_trend_protect;low_liquidity_today
JBGS,JBG SMITH Properties,28.37,0.00,small,21702317.81,21.59,11.93,31.59,71,2.2,20.86,-86.71,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
MAG.TO,MAG Silver,28.36,0.00,small,13346667.78,33.55,10.28,37.78,71,2.23,16.58,-91.21,-1.84,low_liquidity_today
NIO,NIO,28.25,-16.00,large,514060319.74,6.07,28.56,40.59,70,6.17,59.32,-56.77,-15.81,RS_trend_protect;stall_risk
NTOIY,Neste,28.20,-13.00,small,275126.96,9.49,17.78,53.19,77,1.68,53.81,-99.91,-9.58,RS_trend_protect;breakout_protect;low_liquidity_today
GFI,Gold Fields,28.09,-16.00,small,103014238.16,33.7,22.18,59.08,70,2.73,39.14,-48.64,-3.71,RS_trend_protect;stall_risk
NXT,NEXTracker,28.09,0.00,small,161971242.8,68.03,10.16,38.45,75,4.76,15.34,-85.46,-1.08,low_liquidity_today
AMRX,Amneal Pharmaceuticals,28.07,0.00,small,14879569.91,9.47,10.04,16.3,53,2.4,21.19,-85.03,-1.3,RS_trend_protect;pullback_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,28.06,-13.00,small,30094933.91,16.85,16.43,36.05,74,2.36,28.41,-77.55,-1.86,RS_trend_protect;low_liquidity_today
PAAS.TO,Pan American Silver,28.00,0.00,small,48146912.66,46.41,11.97,29.89,69,2.41,19.51,-80.33,-1.82,pullback_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,27.96,-16.00,small,65201306.63,91.21,24.22,75.72,73,2.71,36.11,-69.53,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
NEO.TO,Neo Performance Materials,27.92,0.00,small,3910101.87,16.6,2.33,53.98,47,3.27,40.77,-82.1,-9.09,RS_trend_protect;low_liquidity_today
ALDX,Aldeyra Therapeutics,27.92,-8.00,small,4248108.97,5.84,14.45,28.04,75,4.24,117.5,-86.8,-16.33,RS_trend_protect;low_liquidity_today
WDC,Western Digital,27.83,-16.00,large,545255916.6,89.69,24.14,66.93,80,2.6,60.31,-16.71,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ATMU,Atmus Filtration Technologies,27.81,0.00,small,39769833.75,44.46,10.94,14.75,45,2.24,21.66,-93.74,-2.4,RS_trend_protect;pullback_protect;low_liquidity_today
NBN,Northeast Bank,27.78,0.00,small,8336292.36,109.86,11.11,16.52,69,2.29,28.2,-93.08,-0.75,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDA.TO,MDA Space,27.76,0.00,small,25959616.93,43.96,6.53,44.6,55,3.41,49.47,-84.55,-5.18,RS_trend_protect;low_liquidity_today;stall_risk
NG.TO,Novagold Resources,27.75,-16.00,small,3884837.2,9.25,23.3,66.67,73,3.66,55.99,-68.7,-1.49,RS_trend_protect;low_liquidity_today
WMS,Advanced Drainage Systems,27.74,0.00,small,134562533.29,143.69,13.99,20.97,59,2.29,21.68,-92.58,-11.65,RS_trend_protect;low_liquidity_today;stall_risk
TLS,Telos,27.71,-28.00,small,19482164.38,6.51,66.35,104.17,69,6.19,135.2,-91.31,-0.84,RS_trend_protect;low_liquidity_today;stall_risk
IPO.TO,InPlay Oil,27.65,0.00,small,615472.19,11.47,11.32,22.55,59,2.31,24.72,-72.63,-4.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CX,Cemex,27.54,0.00,small,102398057.09,9.17,12.7,40.01,91,2.15,33.17,-86.61,0.0,RS_trend_protect;low_liquidity_today
JLL,Jones Lang LaSalle,27.48,0.00,small,132750385.18,303.83,10.78,18.64,64,1.93,27.99,-91.97,-0.66,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GLW,Corning,27.42,-13.00,large,390165484.33,70.58,18.3,39.88,73,2.05,40.03,-61.26,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PODD,Insulet,27.30,0.00,large,226309518.3,346.85,13.22,22.36,83,1.74,16.11,-88.64,0.0,breakout_protect;low_liquidity_today
VIK,Viking Holdings,27.27,0.00,large,171058859.07,62.72,7.94,29.94,62,2.4,28.66,-94.52,-1.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BBIO,BridgeBio Pharma,27.18,0.00,small,114345212.53,51.22,8.35,40.05,50,3.88,27.78,-87.52,-2.56,RS_trend_protect;pullback_protect;low_liquidity_today
RCL,Royal Caribbean Cruises,27.05,0.00,large,668448649.78,359.92,8.47,38.87,79,2.68,33.45,-87.53,-1.62,RS_trend_protect;low_liquidity_today
ROKU,Roku,26.96,0.00,large,313919609.64,97.31,8.49,23.77,71,2.99,21.77,-64.12,-1.78,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,26.94,0.00,small,10187469.92,17.33,11.62,26.84,68,2.26,18.62,-77.59,-2.7,pullback_protect;low_liquidity_today;stall_risk
CBL,CBL & Associates Properties,26.74,0.00,small,3800765.07,31.58,12.24,17.08,65,1.66,25.48,-92.11,-0.83,RS_trend_protect;low_liquidity_today;stall_risk
EZPW,EZCORP,26.67,0.00,small,9848686.29,16.79,13.59,21.5,70,2.0,22.2,-76.95,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,26.62,-13.00,small,85323993.32,51.53,17.75,51.67,92,2.35,31.54,-90.29,0.0,RS_trend_protect;low_liquidity_today
CTRN,Citi Trends,26.62,-13.00,small,2932445.66,37.85,18.4,43.85,70,5.9,10.87,-58.3,0.0,breakout_protect;stall_risk
CVE.TO,Cenovus Energy,26.60,0.00,large,212214578.03,22.82,11.39,15.45,69,2.34,19.95,-89.49,-6.1,pullback_protect;low_liquidity_today;stall_risk
SVV,Savers Value Village,26.52,0.00,small,12649047.51,12.3,12.83,24.5,68,3.46,11.98,-75.26,-1.95,low_liquidity_today;stall_risk
CS.TO,Capstone Copper,26.51,0.00,small,21548668.43,9.48,10.14,16.03,54,3.19,18.5,-78.71,-14.67,pullback_protect;low_liquidity_today
ATLC,Atlanticus,26.48,-13.00,small,2978891.2,67.77,18.93,23.56,74,2.9,29.06,-88.58,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ATAT,Atour Lifestyle Holdings,26.40,0.00,small,50792144.94,39.16,11.0,32.4,77,3.23,27.23,-82.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EDR.TO,Endeavour Silver,26.38,-13.00,small,9742100.14,8.7,15.38,42.68,71,4.63,27.38,-49.17,-2.9,RS_trend_protect
PPRUY,Kering,26.32,0.00,small,3931715.4,26.95,10.09,16.99,65,1.31,29.69,-97.47,-6.13,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SMTC,Semtech,26.32,0.00,small,119632164.76,58.2,14.7,23.06,69,4.17,38.05,-90.98,-24.56,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,26.27,-13.00,small,95856773.21,28.19,16.82,21.72,73,4.74,40.96,-79.98,-12.88,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,26.15,0.00,small,11486799.93,11.48,14.04,26.06,80,2.7,19.97,-73.28,-1.5,low_liquidity_today
VC,Visteon,26.11,0.00,small,34883724.45,123.54,9.23,34.9,57,2.17,37.52,-79.05,-3.11,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SAP.TO,Saputo,26.05,-8.00,small,24991604.38,34.41,14.72,31.03,68,1.58,28.87,-68.54,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
NCSM,NCS Multistage,25.97,-16.00,small,561540.08,41.28,25.85,38.04,69,7.29,39.41,-74.54,-6.46,RS_trend_protect;low_liquidity_today;stall_risk
CCL,Carnival Corp,25.78,0.00,large,482047132.81,31.53,6.34,27.49,60,2.38,28.64,-82.85,-2.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MUX,McEwen,25.71,-16.00,small,19702480.6,13.43,23.35,53.78,74,4.35,44.88,-55.95,-3.45,RS_trend_protect
CUK,Carnival,25.70,0.00,small,38072513.9,28.82,6.34,28.34,59,2.2,30.27,-68.61,-2.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MDGL,Madrigal Pharmaceuticals,25.67,-16.00,large,173110517.38,430.14,24.98,33.84,78,3.8,52.36,-90.6,-1.76,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TIXT.TO,TELUS International CDA,25.60,-13.00,small,1581798.82,6.2,16.75,31.04,75,1.88,56.17,-64.18,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
WAL,Western Alliance Bancorp,25.55,0.00,small,83110507.17,90.91,10.37,13.33,73,2.11,21.63,-85.7,-3.71,RS_trend_protect;breakout_protect;low_liquidity_today
BWA,BorgWarner,25.42,-8.00,small,96499832.87,43.22,14.08,32.74,72,1.58,27.94,-87.45,-0.37,RS_trend_protect;low_liquidity_today
STRL,Sterling Infrastructure,25.37,0.00,small,119737031.03,280.56,6.53,49.86,49,3.84,41.43,-81.94,-9.03,RS_trend_protect;low_liquidity_today
REVG,REV,25.36,-16.00,small,50507908.16,60.15,20.1,59.14,69,3.4,34.14,-44.67,0.0,RS_trend_protect;breakout_protect;stall_risk
CIO,City Office REIT,25.36,0.00,small,1918203.14,6.95,9.27,30.89,57,0.25,33.66,-47.8,-0.5,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FACC.VI,FACC,25.35,0.00,small,562594.64,8.35,14.9,21.34,79,3.83,26.32,-78.6,-0.6,RS_trend_protect;low_liquidity_today
VLO,Valero Energy,25.35,0.00,large,328536448.54,156.36,10.13,19.79,98,2.04,19.49,-80.18,0.0,low_liquidity_today
PAY,Paymentus,25.30,0.00,small,26356626.33,36.89,11.94,13.66,47,2.83,3.45,-29.06,-7.4,
XOMA,XOMA Royalty Corporation,25.29,-16.00,small,1984105.77,34.6,21.01,33.43,68,5.0,38.4,-92.53,-0.75,RS_trend_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,25.21,0.00,small,18699606.44,69.42,7.26,26.37,61,2.22,30.41,201.75,-4.16,RS_trend_protect;pullback_protect
CG,Carlyle Group,25.20,0.00,small,161894789.22,64.35,7.12,28.65,49,2.45,38.2,-89.99,-1.11,RS_trend_protect;pullback_protect;low_liquidity_today
MFI.TO,Maple Leaf Foods,25.14,-8.00,small,11145506.52,35.89,13.67,40.28,69,1.71,29.85,-86.4,-0.64,RS_trend_protect;low_liquidity_today;stall_risk
OTLY,Oatly,25.08,0.00,small,3035570.84,16.83,9.94,37.37,48,4.93,35.25,-91.13,-17.52,RS_trend_protect;pullback_protect;low_liquidity_today
CPH.TO,Cipher Pharmaceuticals,24.90,0.00,small,453100.75,15.59,14.05,16.87,66,3.05,23.14,-89.43,-15.46,RS_trend_protect;low_liquidity_today;stall_risk
TSEM.TA,Tower Semiconductor,24.77,-16.00,large,4862075309.5,20710.0,24.62,29.8,78,2.96,44.42,-22.4,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
APH,Amphenol,24.76,0.00,large,722563612.48,112.24,6.83,37.68,55,2.21,21.57,-73.55,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HRTG,Heritage Insurance,24.73,0.00,small,9125207.02,24.35,10.71,41.55,64,3.31,3.51,-79.98,-6.4,breakout_protect;low_liquidity_today;stall_risk
ATRO,Astronics,24.73,0.00,small,28594313.01,38.04,10.62,50.43,75,3.25,15.24,-85.88,0.0,breakout_protect;low_liquidity_today
ADEN.TO,ADENTRA,24.73,0.00,small,2771077.82,35.2,11.91,12.09,53,2.27,29.67,-79.45,-17.79,RS_trend_protect;pullback_protect;low_liquidity_today
RIOT,Riot Platforms,24.72,0.00,large,430645642.37,13.28,6.03,25.52,59,6.7,27.13,-63.5,-11.26,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NET,Cloudflare,24.71,0.00,large,431140881.96,206.58,4.67,40.19,62,3.44,15.19,-83.21,-4.15,pullback_protect;low_liquidity_today;stall_risk
EFX.TO,Enerflex,24.69,-13.00,small,6228292.84,14.15,19.01,20.84,72,2.12,34.26,-85.54,-5.25,RS_trend_protect;breakout_protect;low_liquidity_today
STNE,StoneCo,24.68,0.00,small,77998942.84,16.18,8.69,36.74,63,2.81,16.65,-83.82,-2.71,pullback_protect;low_liquidity_today;stall_risk
TER,Teradyne,24.65,-13.00,large,383907930.86,119.54,16.52,18.6,69,2.87,34.77,-76.1,-14.39,RS_trend_protect;low_liquidity_today;stall_risk
CVI,CVR Energy,24.63,0.00,small,60297860.39,31.03,9.5,39.55,69,4.36,25.53,-81.23,-4.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MTA,ArcelorMittal,24.59,-16.00,small,3453320.63,5.39,25.69,63.18,73,4.67,48.08,-23.85,-5.77,RS_trend_protect
DQ,Daqo New Energy,24.58,-16.00,small,27211171.34,26.52,24.5,44.5,79,5.27,79.8,-11.06,-8.99,RS_trend_protect;overheat_L1;probe_ok_L1
MITSY,Mitsui & Co,24.56,0.00,small,2906940.95,491.0,14.38,22.3,90,3.67,21.5,-99.85,0.0,RS_trend_protect;low_liquidity_today
FRO,Frontline,24.54,0.00,small,47140375.83,21.63,14.25,27.67,78,2.61,24.5,-63.13,-11.79,RS_trend_protect;low_liquidity_today
PAHC,Phibro Animal Health,24.53,-16.00,small,14081296.89,38.96,29.97,62.67,78,4.23,60.59,-73.94,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,24.33,0.00,large,342225692.74,87.18,12.13,20.44,96,1.03,19.59,-74.47,0.0,low_liquidity_today
LPG,Dorian LPG,24.26,0.00,small,15678401.38,30.62,6.8,29.98,53,2.3,38.42,-83.74,-9.2,RS_trend_protect;pullback_protect;low_liquidity_today
SKE.TO,Skeena Resources,24.25,0.00,small,6805468.51,23.32,8.16,39.01,63,3.37,20.39,-76.84,-2.51,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PII,Polaris,24.20,0.00,small,74174998.56,56.97,12.19,21.87,46,3.52,35.3,-92.92,-29.98,RS_trend_protect;low_liquidity_today
POWL,Powell Industries,24.16,0.00,small,65222717.25,265.02,11.92,23.03,56,4.63,42.82,-88.82,-24.44,RS_trend_protect;low_liquidity_today;stall_risk
EGL.LS,Mota-Engil,24.02,0.00,small,16603459.67,5.14,10.62,43.57,39,4.32,26.11,-50.11,-9.83,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,24.00,0.00,small,24528055.78,12.65,7.36,44.19,46,4.07,20.94,-86.86,-4.96,RS_trend_protect;pullback_protect;low_liquidity_today
MRE.TO,Martinrea International,23.94,-13.00,small,2547849.03,10.71,19.56,27.02,81,2.25,26.01,-76.97,-7.14,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ECG,Everus Construction,23.86,0.00,small,47813946.36,76.95,7.81,30.51,55,3.17,28.61,-92.83,-4.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,23.85,-16.00,small,27229946.9,26.0,23.66,63.01,78,2.58,30.96,-82.35,-0.38,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HE,Hawaiian Electric Industries,23.80,0.00,small,27897178.38,12.34,10.16,17.59,67,2.68,16.48,-85.61,-4.82,pullback_protect;low_liquidity_today;stall_risk
SANM,Sanmina,23.77,0.00,small,74493012.5,116.5,6.9,32.75,42,2.58,32.52,-23.74,-5.93,RS_trend_protect
INSW,International Seaways,23.74,0.00,small,23785081.3,46.22,12.15,25.51,77,2.47,26.78,-87.07,-8.59,RS_trend_protect;breakout_protect;low_liquidity_today
NCLH,Norwegian Cruise Line,23.65,0.00,large,319399730.0,25.49,8.39,13.21,60,2.73,29.13,-69.31,-12.32,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
UAL,United Airlines,23.65,-13.00,large,502128759.91,107.53,16.92,22.15,70,2.72,29.24,-61.04,-2.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LGCY,Legacy Education,23.59,0.00,small,924122.85,11.96,4.39,36.1,51,5.3,31.43,-93.47,-9.53,RS_trend_protect;pullback_protect;low_liquidity_today
IRTC,iRhythm Technologies,23.54,-13.00,small,73007785.3,178.47,17.54,48.32,74,2.59,20.16,-76.09,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
KRC,Kilroy Realty,23.52,0.00,small,47127374.05,41.54,10.39,17.67,75,1.91,18.73,-80.62,-0.5,low_liquidity_today
LNR.TO,Linamar,23.51,0.00,small,11464810.74,76.09,10.41,29.17,72,1.62,17.59,-52.09,0.0,breakout_protect
DPM.TO,Dundee Precious Metals,23.44,-13.00,small,21493807.51,27.12,15.61,46.88,70,2.51,35.34,-64.32,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
CVNA,Carvana,23.37,0.00,large,864266233.61,362.49,3.99,33.81,60,3.91,7.09,-87.21,-7.09,pullback_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,23.20,0.00,small,37993514.49,230.27,8.52,24.48,63,1.84,25.69,-91.81,-0.16,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SAN,Banco Santander,23.19,0.00,small,32831027.47,9.5,6.37,39.13,46,1.2,19.96,-82.6,-2.95,pullback_protect;low_liquidity_today
TAYD,Taylor Devices,23.07,0.00,small,569172.48,48.89,7.66,27.06,64,5.64,33.84,-97.1,-23.25,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AVGO,Broadcom,23.07,0.00,large,5233445333.02,304.51,5.0,33.47,44,3.02,24.77,-65.21,-2.66,RS_trend_protect;low_liquidity_today
NEXT,NextDecade,23.01,0.00,small,25570797.31,10.61,2.2,26.71,63,4.39,26.76,-9.89,-11.58,RS_trend_protect;pullback_protect
EVOK,Evoke Pharma,22.90,0.00,small,2305038.75,5.25,11.0,30.69,51,8.68,84.21,-99.34,-25.85,RS_trend_protect;low_liquidity_today
EVR,Evercore,22.87,0.00,small,115284809.7,316.08,5.76,22.55,53,2.42,29.61,-63.74,-2.6,RS_trend_protect;pullback_protect;low_liquidity_today
ESLT.TA,Elbit Systems,22.86,0.00,large,11233315170.0,161700.0,5.06,24.17,61,2.26,6.01,-43.46,-4.6,pullback_protect;stall_risk;setup_protect
EMBC,Embecta,22.86,0.00,small,9315422.66,14.24,23.16,4.38,60,3.34,42.04,-94.85,-29.54,RS_trend_protect;low_liquidity_today;stall_risk
EME,EMCOR,22.80,0.00,large,178939998.15,632.77,7.21,31.36,65,2.13,35.87,-87.23,-1.03,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,22.73,-16.00,small,72930309.74,73.84,26.03,52.18,73,3.21,50.76,-85.66,-2.24,RS_trend_protect;low_liquidity_today
NU,NU Holdings,22.72,0.00,large,796830256.39,14.57,10.08,19.09,85,3.31,21.75,-79.93,-8.29,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),22.67,0.00,small,14594078.89,8.1,12.81,26.25,65,3.28,50.28,-87.03,-20.9,RS_trend_protect;low_liquidity_today;stall_risk
LITE,Lumentum,22.66,-16.00,large,523682590.45,137.74,26.61,63.44,83,3.85,68.06,-0.5,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AMSC,American Superconductor,22.65,0.00,small,45040371.68,48.57,5.12,58.53,41,5.44,40.99,-77.57,-14.56,RS_trend_protect;low_liquidity_today
BWAY,Brainsway,22.62,-16.00,small,1448112.25,15.7,20.07,47.09,76,4.04,37.0,-82.84,-1.26,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LVS,Las Vegas Sands,22.59,0.00,large,213251485.06,54.78,6.64,21.19,53,1.88,29.54,-72.23,-5.08,RS_trend_protect;pullback_protect;low_liquidity_today
SYF,Synchrony Financial,22.59,0.00,large,211481940.69,76.32,7.74,22.24,68,1.85,26.16,-86.1,-0.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IBKR,Interactive Brokers,22.57,0.00,large,625329508.0,64.5,4.53,26.55,54,2.47,25.99,-89.52,-4.5,RS_trend_protect;pullback_protect;low_liquidity_today
C,Citigroup,22.56,0.00,large,1217912588.87,96.36,5.13,25.2,54,1.69,24.31,-76.62,-0.52,RS_trend_protect;pullback_protect;low_liquidity_today
LLYVK,Liberty Media Corporation,22.54,-8.00,small,37567139.22,97.04,11.98,28.4,71,1.75,27.72,-81.74,-0.37,RS_trend_protect;low_liquidity_today
PFGC,Performance Food,22.52,0.00,large,195596866.19,105.37,8.33,20.68,63,1.78,20.16,-94.64,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DJCO,Daily Journal Corp,22.52,0.00,small,26648107.94,482.06,14.03,9.09,71,3.06,13.25,-85.18,-18.28,breakout_protect;low_liquidity_today
GTX,Garrett Motion,22.50,0.00,small,49207743.38,13.05,7.36,29.81,58,2.19,26.92,-92.29,-1.72,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RRR,Red Rock Resorts,22.49,0.00,small,46693391.64,61.69,7.45,26.96,56,2.17,26.52,-91.01,-2.02,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,22.45,0.00,small,94920222.35,88.69,8.08,25.57,59,4.08,11.37,-87.46,-13.62,pullback_protect;low_liquidity_today;stall_risk
REZI,Resideo Technologies,22.27,-24.00,small,67264606.87,34.82,26.57,53.67,71,2.37,60.76,-86.52,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
AG.TO,First Majestic Silver,22.22,0.00,small,17521108.65,12.81,7.84,34.05,59,4.48,11.84,-40.41,-3.39,pullback_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,22.22,0.00,small,2711736.25,5.94,6.44,23.86,49,2.03,31.98,-95.53,-0.83,RS_trend_protect;pullback_protect;low_liquidity_today
KEC.TO,Kiwetinohk Energy,22.18,0.00,small,194057.6,23.68,4.07,31.62,52,1.55,31.56,-93.9,-1.09,RS_trend_protect;pullback_protect;low_liquidity_today
SOHU,Sohu.com,22.11,0.00,small,960083.28,15.68,4.95,21.67,52,3.5,48.06,-26.68,-8.04,RS_trend_protect;setup_protect
ROAD,Construction Partners,22.07,0.00,small,71078339.02,119.44,9.8,28.58,61,3.34,16.67,-74.17,-2.32,pullback_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,22.06,0.00,small,17283566.13,79.56,6.05,34.27,61,3.22,19.51,-91.95,-3.85,pullback_protect;low_liquidity_today;stall_risk
SSL,Sasol,22.01,-16.00,small,10190573.02,6.93,27.28,47.19,74,1.88,39.62,-55.32,-4.88,RS_trend_protect
APEI,American Public Education,22.00,0.00,small,8368152.0,32.0,6.36,28.15,75,3.45,22.89,-68.91,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EPRX.TO,Eupraxia Pharmaceuticals,21.97,0.00,small,216080.37,7.4,1.16,33.27,55,2.71,35.78,-58.9,-5.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNCDY,Banca Mediolanum,21.90,-8.00,small,8561.25,40.7,10.71,45.9,67,0.21,23.66,-100.0,-1.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APLS,Apellis Pharmaceuticals,21.89,0.00,small,58967602.04,28.06,24.34,14.64,54,3.32,43.31,-85.65,-31.64,RS_trend_protect;low_liquidity_today
AGI.TO,Alamos Gold,21.85,-13.00,small,41681514.87,44.1,19.63,29.91,92,2.68,20.21,-69.18,-0.45,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
III,Information Services,21.84,0.00,small,1291869.58,5.19,8.79,31.81,63,2.56,7.42,-89.35,-0.42,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CEU.TO,CES Energy Solutions,21.83,0.00,small,4805641.88,8.4,12.06,9.11,66,2.37,24.89,-90.7,-14.97,RS_trend_protect;low_liquidity_today;stall_risk
DOC.VI,DO & CO,21.81,0.00,small,2486685.47,224.5,9.45,24.31,34,2.5,32.43,-68.54,-4.47,RS_trend_protect;low_liquidity_today
EXTR,Extreme Networks,21.79,-13.00,small,30928779.84,22.14,16.53,35.07,79,2.51,31.44,-79.29,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VOE.VI,voestalpine,21.77,0.00,small,6776964.5,28.14,9.31,27.57,63,2.76,27.98,-83.55,-1.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SEA.TO,Seabridge Gold,21.73,0.00,small,2369719.65,23.95,8.78,28.08,60,2.93,21.88,-83.03,-15.64,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TNK,Teekay Tankers,21.70,0.00,small,29497740.41,50.3,12.14,22.0,78,2.78,15.83,-87.43,-15.3,low_liquidity_today
BDGI.TO,Badger Infrastructure Solutions,21.65,0.00,small,5627751.48,56.07,5.6,30.75,63,2.12,24.4,-85.95,-4.66,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
