ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CBL,CBL & Associates Properties,29.67,0.00,small,3825393.03,31.35,11.44,16.24,64,1.73,24.57,-64.88,-1.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INCY,Incyte,29.55,0.00,small,145860631.07,85.58,12.36,22.75,48,1.96,22.14,-38.28,-1.58,RS_trend_protect
MDA.TO,MDA Space,29.54,0.00,small,26283875.6,44.15,6.98,45.22,56,3.39,50.12,-68.53,-4.77,RS_trend_protect;low_liquidity_today;stall_risk
HPE,Hewlett Packard Enterprise,29.53,0.00,large,457445611.63,23.4,11.34,21.05,71,2.72,28.5,122.16,-2.72,RS_trend_protect;breakout_protect
WAL,Western Alliance Bancorp,29.52,0.00,small,84490214.93,90.93,10.39,13.35,73,2.13,21.66,-53.7,-3.68,RS_trend_protect;breakout_protect
EYPT,EyePoint Pharmaceuticals,29.42,0.00,small,7417324.26,11.67,9.98,45.6,62,5.14,26.71,-45.22,-3.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
LGCY,Legacy Education,29.34,0.00,small,982590.51,12.47,8.74,41.86,56,5.43,37.03,-54.79,-5.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FTAI,FTAI Aviation,29.14,-8.00,small,156402233.43,154.99,19.35,25.33,67,3.11,28.24,-40.38,-10.73,RS_trend_protect;stall_risk
JBGS,JBG SMITH Properties,29.09,0.00,small,22502527.1,21.82,13.09,32.98,73,2.21,22.15,-36.48,0.0,RS_trend_protect;breakout_protect
ATMU,Atmus Filtration Technologies,29.09,0.00,small,40534325.61,44.96,12.16,16.03,49,2.21,23.03,-78.14,-1.3,RS_trend_protect;low_liquidity_today
CS.TO,Capstone Copper,29.00,0.00,small,22236093.5,9.59,11.34,17.31,56,3.17,19.81,-38.78,-13.73,pullback_protect;stall_risk
BVN,Cia de Minas Buenaventura,28.92,0.00,small,19826261.82,19.82,12.29,35.07,70,2.24,19.54,-42.1,-0.6,stall_risk
ATRA,Atara Biotherapeutics,28.91,0.00,small,687735.83,12.56,16.26,34.77,59,6.02,37.77,-67.69,-30.19,RS_trend_protect;low_liquidity_today;stall_risk
SION,Sionna Therapeutics,28.67,0.00,small,5057597.66,22.74,13.07,nan,59,7.96,24.53,-22.71,-11.59,RS_trend_protect;stall_risk
IPO.TO,InPlay Oil,28.64,0.00,small,627677.25,11.55,12.08,23.4,61,2.33,25.59,-47.76,-4.04,RS_trend_protect;stall_risk
VC,Visteon,28.61,0.00,small,35786900.18,124.2,9.8,35.62,59,2.18,38.25,-39.41,-2.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NIO,NIO,28.55,-16.00,large,524957051.32,6.11,29.39,41.51,70,6.14,60.37,-29.67,-15.26,RS_trend_protect;stall_risk
CCL,Carnival Corp,28.51,0.00,large,493435632.42,31.77,7.14,28.46,61,2.42,29.63,-52.0,-2.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVNA,Carvana,28.48,0.00,large,892403429.16,370.37,6.21,36.7,63,3.89,9.42,-66.39,-5.07,pullback_protect;low_liquidity_today;stall_risk
LUG.TO,Lundin Gold,28.42,-16.00,small,66318609.89,91.35,24.42,76.0,73,2.73,36.32,-39.42,0.0,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,28.34,0.00,large,3762966184.95,104.04,1.24,66.08,40,5.08,43.48,-32.38,-9.55,RS_trend_protect
PAAS.TO,Pan American Silver,28.32,0.00,small,48967020.27,46.47,12.11,30.06,69,2.4,19.67,-49.68,-1.69,stall_risk
CVI,CVR Energy,28.30,0.00,small,61410742.67,30.9,9.05,38.97,69,4.45,25.0,-37.18,-4.89,RS_trend_protect;pullback_protect;stall_risk
NET,Cloudflare,28.28,0.00,large,446977714.99,210.36,6.55,42.74,65,3.52,17.3,-47.97,-2.4,pullback_protect;stall_risk
BGLC,BioNexus Gene Lab,28.25,0.00,small,298867.66,5.57,2.34,50.68,61,3.44,77.55,-3.24,-49.96,RS_trend_protect;stall_risk;setup_protect
LMND,Lemonade,28.24,0.00,small,132883597.35,50.91,10.03,33.13,29,5.48,22.53,-69.12,-14.78,RS_trend_protect;low_liquidity_today
NG.TO,Novagold Resources,28.23,-16.00,small,3953857.88,9.3,23.95,67.56,74,3.64,56.83,-44.79,-0.96,RS_trend_protect
CX,Cemex,28.19,0.00,small,106056273.61,9.23,13.33,40.8,92,2.16,33.93,-29.06,0.0,RS_trend_protect
BBIO,BridgeBio Pharma,28.14,0.00,small,115632318.53,50.97,7.82,39.36,49,3.96,27.14,-55.62,-3.04,RS_trend_protect;pullback_protect;setup_protect
ADPT,Adaptive Biotechnologies Corp,28.05,0.00,small,25473369.99,12.88,9.27,46.8,49,4.03,23.14,-47.91,-3.23,RS_trend_protect;pullback_protect;setup_protect
WMS,Advanced Drainage Systems,27.92,0.00,small,136873641.17,144.21,14.39,21.4,60,2.29,22.12,-65.96,-11.33,RS_trend_protect;low_liquidity_today;stall_risk
HBM.TO,Hudbay Minerals,27.82,-13.00,small,30836723.6,17.11,18.18,38.14,80,2.33,30.39,-59.76,-0.35,RS_trend_protect;overheat_L1;probe_ok_L1
MAG.TO,MAG Silver,27.79,0.00,small,13387402.48,33.54,10.24,37.74,71,2.23,16.54,-84.56,-1.87,low_liquidity_today
CG,Carlyle Group,27.76,0.00,small,165837887.07,64.98,8.15,29.91,52,2.48,39.55,-61.69,-0.14,RS_trend_protect;pullback_protect;low_liquidity_today
RDIB,Reading International (Class B),27.60,0.00,small,100565.21,12.2,10.64,37.46,44,6.17,18.1,-67.0,-10.62,low_liquidity_today
PXT.TO,Parex Resources,27.55,0.00,small,10470280.25,17.48,12.57,27.93,70,2.26,19.64,-40.83,-1.85,stall_risk
NTOIY,Neste,27.48,-13.00,small,275126.96,9.49,17.78,53.19,77,1.68,53.81,-99.91,-9.58,RS_trend_protect;breakout_protect;low_liquidity_today
NBN,Northeast Bank,27.48,0.00,small,8433189.67,109.98,11.22,16.64,69,2.32,28.33,-72.24,-0.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PINC,Premier,27.48,0.00,small,49490819.18,26.18,15.1,24.56,65,3.4,15.35,-67.06,0.0,breakout_protect;low_liquidity_today;stall_risk
NEM,Newmont,27.28,-13.00,large,620039627.5,74.97,15.56,46.92,76,2.1,42.64,-37.28,-1.17,RS_trend_protect
MCFT,MasterCraft Boat,27.27,0.00,small,3962826.39,22.65,12.19,21.46,68,3.7,19.88,-58.08,-1.11,stall_risk
ATLC,Atlanticus,26.96,-13.00,small,3050779.44,68.34,19.91,24.59,75,2.93,30.15,-58.06,0.0,RS_trend_protect;breakout_protect
NU,NU Holdings,26.85,0.00,large,834212970.49,14.93,12.68,21.95,94,3.3,24.69,-36.86,-6.07,RS_trend_protect
CUK,Carnival,26.85,0.00,small,38932453.94,29.02,7.1,29.27,61,2.24,31.22,-39.15,-1.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EZPW,EZCORP,26.83,0.00,small,9988014.76,16.79,13.59,21.5,70,2.0,22.2,-49.37,0.0,RS_trend_protect;breakout_protect;stall_risk
PBF,PBF Energy,26.82,-13.00,small,98161876.99,28.31,17.31,22.23,73,4.79,41.56,-41.72,-12.51,RS_trend_protect
SANM,Sanmina,26.68,0.00,small,74341114.45,119.09,8.77,35.39,55,2.55,34.92,-51.34,-3.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASMB,Assembly Biosciences,26.66,0.00,small,3800376.33,22.64,7.77,46.88,35,4.69,31.25,-23.91,-15.93,RS_trend_protect
ATRO,Astronics,26.62,0.00,small,29311862.08,38.45,11.79,52.04,76,3.3,16.48,-58.15,0.0,breakout_protect
AMSC,American Superconductor,26.52,0.00,small,46353263.62,48.46,4.89,58.17,41,5.5,40.67,-17.21,-14.76,RS_trend_protect
PODD,Insulet,26.50,0.00,large,229489175.81,346.33,13.05,22.18,82,1.78,15.93,-58.15,0.0,breakout_protect
SYF,Synchrony Financial,26.41,0.00,large,217660717.14,77.02,8.71,23.36,71,1.9,27.31,-47.42,0.0,RS_trend_protect;breakout_protect
ROKU,Roku,26.41,0.00,large,320753294.39,97.03,8.18,23.41,70,3.03,21.42,-16.87,-2.06,RS_trend_protect;pullback_protect
APH,Amphenol,26.35,0.00,large,741122863.57,112.14,6.73,37.55,55,2.21,21.45,-22.33,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
SAN,Banco Santander,26.34,0.00,small,33783544.98,9.6,7.4,40.49,49,1.25,21.15,-45.73,-1.99,RS_trend_protect;pullback_protect;setup_protect
LSCC,Lattice Semiconductor,26.28,-8.00,small,165179090.11,66.51,16.73,20.69,67,2.89,29.75,-60.95,-3.3,RS_trend_protect;low_liquidity_today;stall_risk
LLYVK,Liberty Media Corporation,26.26,-8.00,small,37987870.37,96.89,11.81,28.2,71,1.78,27.52,-56.76,-0.52,RS_trend_protect
PPRUY,Kering,26.25,0.00,small,3954304.35,27.07,10.57,17.51,66,1.31,30.27,-94.91,-5.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HRTG,Heritage Insurance,26.23,0.00,small,9275690.58,24.31,10.51,41.29,63,3.36,3.31,-49.45,-6.57,breakout_protect;stall_risk
LPG,Dorian LPG,26.20,0.00,small,16089080.04,30.67,6.97,30.19,53,2.31,38.65,-44.67,-9.05,RS_trend_protect;pullback_protect;setup_protect
CG.TO,Centerra Gold,26.16,0.00,small,11736422.57,11.47,13.89,25.89,80,2.7,19.82,-28.79,-1.63,
GLW,Corning,26.05,-13.00,large,395262876.3,69.81,17.04,38.36,71,2.08,38.5,-14.84,0.0,RS_trend_protect;breakout_protect
RIOT,Riot Platforms,26.03,0.00,large,444231317.87,13.28,5.97,25.45,58,6.7,27.06,-2.45,-11.31,RS_trend_protect;pullback_protect
SIG,Signet Jewelers,26.00,0.00,small,98657641.53,90.11,9.78,27.57,60,4.12,13.15,-42.78,-12.24,pullback_protect;stall_risk;setup_protect
CVE.TO,Cenovus Energy,25.96,0.00,large,214800922.47,22.88,11.67,15.76,70,2.38,20.27,-70.71,-5.86,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AREN,Arena Group,25.88,0.00,small,1578746.57,6.52,3.8,78.68,47,7.99,31.77,-64.1,-33.17,RS_trend_protect;pullback_protect;low_liquidity_today
POWL,Powell Industries,25.86,0.00,small,66952187.94,269.11,13.6,24.92,58,4.65,45.02,-67.28,-23.27,RS_trend_protect;low_liquidity_today;stall_risk
AMG,Affiliated Managers,25.84,0.00,small,39048817.05,232.11,9.37,25.47,66,1.83,26.69,-53.47,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LTM,Latam Airlines,25.82,-13.00,small,86174978.23,51.32,17.29,51.07,92,2.37,31.02,-62.8,0.0,RS_trend_protect;low_liquidity_today
PII,Polaris,25.74,0.00,small,76112092.44,57.79,13.76,23.61,49,3.55,37.25,-70.95,-28.97,RS_trend_protect;low_liquidity_today
VIK,Viking Holdings,25.74,0.00,small,174418817.86,63.24,8.81,31.01,64,2.43,29.72,-72.32,-0.83,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CIO,City Office REIT,25.64,0.00,small,1932583.46,6.95,9.27,30.89,57,0.25,33.66,-33.3,-0.5,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,25.57,-16.00,small,113083481.54,29.8,24.5,58.48,79,2.21,47.18,-28.9,-1.06,RS_trend_protect;overheat_L1;probe_ok_L1
CVS,CVS Health,25.48,0.00,large,435360280.18,73.54,11.22,20.82,87,1.66,15.69,-52.95,-0.74,
SKE.TO,Skeena Resources,25.46,0.00,small,6841939.9,23.23,7.75,38.47,62,3.39,19.93,-58.71,-2.88,pullback_protect;stall_risk;setup_protect
SIMO,Silicon Motion Technology,25.45,0.00,small,17848268.14,80.85,7.73,36.43,64,3.27,21.44,-60.08,-2.3,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AGX,Argan,25.41,0.00,small,67906342.12,236.02,6.3,37.3,57,4.17,12.89,43.33,-3.66,pullback_protect
BKE,Buckle,25.38,-13.00,small,34765001.4,59.94,17.11,35.33,69,2.16,38.2,-48.72,0.0,RS_trend_protect;breakout_protect;stall_risk
CEU.TO,CES Energy Solutions,25.35,0.00,small,4865855.03,8.38,11.8,8.85,66,2.45,24.59,-61.38,-15.17,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ECG,Everus Construction,25.32,0.00,small,48464835.56,77.01,7.89,30.61,55,3.2,28.71,-67.6,-4.11,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BURL,Burford Capital,25.24,0.00,large,319111395.76,301.03,11.82,15.89,71,2.41,24.69,-14.55,0.0,RS_trend_protect;breakout_protect
ROAD,Construction Partners,25.22,0.00,small,73727561.44,120.86,11.07,30.1,63,3.35,18.05,-25.78,-1.16,pullback_protect;stall_risk
III,Information Services,25.21,0.00,small,1336880.46,5.28,10.57,34.01,67,2.56,9.21,-54.53,0.0,breakout_protect;pullback_protect;stall_risk
MUX,McEwen,25.18,-16.00,small,19987815.68,13.33,22.45,52.64,73,4.48,43.8,-13.78,-4.17,RS_trend_protect
THC,Tenet Healthcare,25.17,0.00,large,177617481.89,191.31,11.72,29.45,81,2.05,22.2,-17.37,0.0,RS_trend_protect;breakout_protect
FRO,Frontline,25.00,0.00,small,48426201.3,21.71,14.66,28.14,80,2.63,24.96,-18.07,-11.47,RS_trend_protect
SCLX,Scilex,24.95,-15.00,small,4912074.08,19.77,54.94,69.21,63,9.02,227.86,-54.87,-50.88,RS_trend_protect;stall_risk
LVS,Las Vegas Sands,24.89,0.00,large,220418603.26,55.21,7.46,22.13,56,1.88,30.56,-23.08,-4.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TIXT.TO,TELUS International CDA,24.88,-13.00,small,1638780.84,6.18,16.38,30.62,75,1.89,55.67,10.23,-0.16,RS_trend_protect;breakout_protect
RAPT,RAPT Therapeutics,24.88,0.00,small,1379490.04,12.47,18.67,34.55,59,6.29,30.99,-40.16,-49.72,RS_trend_protect;breakout_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,24.87,-16.00,large,175272710.37,429.43,24.77,33.61,77,3.87,52.11,-62.77,-1.92,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MHK,Mohawk Industries,24.71,0.00,small,101658932.15,134.53,13.03,15.36,61,2.32,26.99,-63.78,-16.57,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BNS.TO,Bank of Nova Scotia,24.70,0.00,large,353638314.84,87.9,13.03,21.43,96,1.07,20.58,-26.53,0.0,RS_trend_protect
MFI.TO,Maple Leaf Foods,24.67,-8.00,small,11271229.1,35.66,12.96,39.39,67,1.76,29.02,-51.66,-1.27,RS_trend_protect;stall_risk
EFX.TO,Enerflex,24.64,-13.00,small,6341316.67,14.15,19.01,20.84,72,2.18,34.26,-50.15,-5.25,RS_trend_protect;breakout_protect
C,Citigroup,24.63,0.00,large,1252326398.82,96.89,5.69,25.88,56,1.72,24.99,-32.84,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PAY,Paymentus,24.61,0.00,small,26984578.26,36.81,11.71,13.42,47,2.84,3.22,19.91,-7.61,
RRR,Red Rock Resorts,24.59,0.00,small,47738121.13,62.04,8.04,27.67,58,2.16,27.23,-60.37,-1.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MCY,Mercury General,24.54,0.00,small,17634683.43,78.54,10.8,26.01,68,1.9,21.08,-57.76,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TSEM.TA,Tower Semiconductor,24.49,-16.00,large,4862075309.5,20710.0,24.62,29.8,78,2.96,44.42,-22.4,-0.67,RS_trend_protect;overheat_L1;probe_ok_L1
SN,SharkNinja,24.44,0.00,large,194577202.32,120.15,5.83,20.54,52,2.28,34.28,-51.5,-0.69,RS_trend_protect;pullback_protect;setup_protect
CFG,Citizens Financial Group,24.42,0.00,large,183524283.84,52.23,8.49,20.3,70,1.66,25.53,-59.82,-0.1,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SNOW,Snowflake,24.42,0.00,large,1727266006.42,222.64,5.02,22.57,67,3.66,6.92,44.19,-7.62,pullback_protect
GNK,Genco Shipping & Trading,24.38,0.00,small,9948115.01,17.25,11.06,22.17,66,2.24,28.83,-36.45,-5.6,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GCT,GigaCloud Technology,24.34,0.00,small,34811348.99,25.93,6.35,32.48,22,4.97,39.44,-52.74,-20.15,RS_trend_protect
TER,Teradyne,24.33,-13.00,large,389341848.0,119.45,16.43,18.52,68,2.89,34.67,-47.05,-14.46,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,24.30,0.00,large,325869234.46,25.34,8.31,12.5,55,2.72,29.35,29.7,-12.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PHIN,Phinia,24.28,-8.00,small,22921117.42,58.49,13.58,23.63,70,1.91,33.42,-53.58,-0.93,RS_trend_protect;stall_risk
GSL,Global Ship Lease,24.26,0.00,small,10336711.45,30.72,8.34,31.75,64,1.63,23.87,-46.41,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
OGC.TO,OceanaGold,24.24,-16.00,small,27775862.75,26.07,23.98,63.44,79,2.58,31.32,-48.62,-0.11,RS_trend_protect;overheat_L1;probe_ok_L1
BAP,Credicorp,24.21,0.00,small,95183552.31,260.19,8.99,31.62,66,2.0,19.96,-63.02,-0.52,pullback_protect;low_liquidity_today;stall_risk
MITSY,Mitsui & Co,24.19,0.00,small,2914189.8,492.0,14.6,22.55,90,3.68,21.75,-98.94,0.0,RS_trend_protect;low_liquidity_today
GTX,Garrett Motion,24.16,0.00,small,50011203.81,13.09,7.65,30.16,59,2.19,27.26,-65.54,-1.46,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TPR,Tapestry,24.16,0.00,large,527462351.09,105.46,4.03,32.91,74,2.45,31.97,-58.68,-7.11,RS_trend_protect
IRTC,iRhythm Technologies,24.15,-13.00,small,76846013.4,181.97,19.79,51.2,76,2.68,22.51,-17.95,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
AVGO,Broadcom,24.15,0.00,large,5384713062.13,305.32,5.28,33.83,45,3.01,25.1,-15.11,-2.4,RS_trend_protect;pullback_protect;setup_protect
PFGC,Performance Food,24.15,0.00,large,197908962.22,105.24,8.2,20.53,62,1.81,20.01,-68.91,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
KEC.TO,Kiwetinohk Energy,24.11,0.00,small,201875.0,23.75,4.37,32.01,54,1.57,31.94,-22.35,-0.79,RS_trend_protect;pullback_protect;setup_protect
SHOP.TO,Shopify,24.08,0.00,large,272364500.73,200.63,12.72,28.38,52,2.85,33.05,-40.43,-5.73,RS_trend_protect
EVR,Evercore,24.02,0.00,small,118663765.15,319.54,6.89,23.88,56,2.47,31.03,-28.65,-1.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SAP.TO,Saputo,24.00,-8.00,small,25238578.02,34.34,14.49,30.77,67,1.58,28.61,-45.31,0.0,RS_trend_protect;breakout_protect;stall_risk
BOOT,Boot Barn,23.97,0.00,small,93917414.45,189.26,11.91,31.78,83,2.89,16.81,-24.49,0.0,breakout_protect
CUBI,Customers Bancorp,23.92,0.00,small,21350682.04,70.43,8.79,28.2,66,2.19,32.31,390.87,-2.76,RS_trend_protect;pullback_protect
XOMA,XOMA Royalty Corporation,23.90,-16.00,small,2114669.39,35.74,24.9,37.79,73,4.98,42.96,-31.05,0.0,RS_trend_protect;breakout_protect
PET.TO,Pet Valu,23.85,0.00,small,4831649.77,38.28,8.69,33.15,58,1.8,20.98,-60.72,-1.85,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RL,Ralph Lauren,23.83,0.00,large,223702857.17,319.93,9.89,26.4,84,2.01,19.79,-46.23,0.0,breakout_protect
FGEN,FibroGen,23.81,0.00,small,876660.45,11.43,39.69,21.61,65,7.65,47.96,-60.93,-40.78,RS_trend_protect;low_liquidity_today;stall_risk
BLD,TopBuild,23.76,0.00,small,148473629.66,428.35,10.12,27.78,45,2.6,38.38,-59.77,-3.37,RS_trend_protect;pullback_protect
NXE.TO,NexGen Energy,23.68,0.00,small,19323516.86,10.45,9.56,17.08,63,3.88,20.31,-14.37,-15.82,RS_trend_protect;pullback_protect
EGL.LS,Mota-Engil,23.68,0.00,small,16568712.67,5.1,9.88,42.6,38,4.37,25.25,-40.88,-10.45,RS_trend_protect
LNR.TO,Linamar,23.66,0.00,small,11899671.46,76.82,11.44,30.4,75,1.68,18.72,1.2,0.0,breakout_protect
IBKR,Interactive Brokers,23.62,0.00,large,628414545.81,64.07,3.85,25.71,51,2.49,25.15,-66.57,-5.14,RS_trend_protect;pullback_protect;low_liquidity_today
BWAY,Brainsway,23.58,-16.00,small,1482633.83,15.88,21.41,48.77,77,4.13,38.57,-58.87,-0.13,RS_trend_protect;overheat_L1;probe_ok_L1
FIGS,Figs,23.56,0.00,small,14451642.95,6.78,5.89,26.0,48,3.64,30.29,-46.09,-5.38,RS_trend_protect;pullback_protect;setup_protect
ARLO,Arlo Technologies,23.55,0.00,small,33975446.2,18.15,8.16,37.88,65,3.44,6.2,-56.37,-1.41,pullback_protect;stall_risk
VOE.VI,voestalpine,23.48,0.00,small,6885349.47,28.16,9.39,27.66,63,2.76,28.07,-53.72,-1.81,RS_trend_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,23.48,0.00,small,2404196.21,23.99,8.96,28.29,61,2.93,22.09,-57.86,-15.5,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,23.47,0.00,small,29274483.43,91.53,7.02,24.21,58,1.82,25.4,-59.64,-0.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.38,0.00,small,26088717.02,18.46,10.14,37.49,39,1.13,22.42,-23.19,-4.05,RS_trend_protect
HLF,Herbalife Ltd,23.33,0.00,small,19396345.96,10.06,6.48,28.38,59,4.18,21.58,-52.3,-7.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
III.TO,Imperial Metals,23.33,0.00,small,411656.25,5.11,11.88,56.8,75,3.21,-0.39,118.7,-6.92,breakout_protect
SSSS,SuRo Capital,23.32,0.00,small,2168497.71,8.69,3.16,37.69,63,2.08,21.22,-65.87,-1.19,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TCW.TO,Trican Well Service,23.27,0.00,small,2741281.33,5.93,6.17,23.55,49,2.06,31.64,-69.03,-1.09,RS_trend_protect;pullback_protect;low_liquidity_today
TCBX,Third Coast Bancshares,23.23,0.00,small,2486051.55,40.21,8.74,17.95,62,2.9,27.33,-40.91,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LITE,Lumentum,23.23,-16.00,large,553665654.69,139.93,28.57,66.02,84,3.83,70.73,73.79,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KLG,WK Kellogg Co,23.15,0.00,small,20162116.14,22.95,5.95,22.28,63,0.31,44.29,-38.47,-1.72,RS_trend_protect;stall_risk
OMF,OneMain,23.14,0.00,small,48176838.0,62.57,8.25,20.68,71,1.82,20.59,-45.13,0.0,RS_trend_protect;breakout_protect
GE,General Electric,23.14,0.00,large,1142577336.7,281.13,5.98,30.35,71,1.81,16.34,-33.22,0.0,breakout_protect
NTAP,NetApp,23.03,0.00,large,243494460.72,118.49,10.37,11.74,68,2.64,16.15,-36.67,-8.2,breakout_protect;pullback_protect;stall_risk
RMBS,Rambus,22.98,0.00,small,85585607.4,74.96,7.38,26.27,48,4.17,25.55,-47.27,-7.57,RS_trend_protect;pullback_protect;setup_protect
TOT.TO,Total Energy Services,22.93,-8.00,small,1100438.89,13.14,11.98,22.23,70,2.34,25.81,-44.66,-2.3,RS_trend_protect;pullback_protect;stall_risk
ACAD,ACADIA Pharmaceuticals,22.92,0.00,small,51154692.94,25.64,8.74,32.25,61,2.52,15.47,-46.78,-3.52,pullback_protect;stall_risk;setup_protect
ESLT.TA,Elbit Systems,22.91,0.00,large,11233315170.0,161700.0,5.06,24.17,61,2.26,6.01,-43.46,-4.6,pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,22.91,0.00,small,576414.08,16.85,4.24,43.03,60,3.51,21.4,-21.16,-1.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TAYD,Taylor Devices,22.79,0.00,small,583979.94,48.7,6.9,26.52,63,5.97,38.71,-79.76,-23.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DJCO,Daily Journal Corp,22.76,0.00,small,27575583.75,484.54,14.6,9.65,72,3.08,13.83,-28.28,-17.86,breakout_protect
MLI,Mueller Industries,22.66,0.00,small,66684286.8,96.97,10.12,20.14,70,1.69,23.64,-35.01,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
RYCEY,Rolls-Royce,22.65,0.00,small,29703236.11,14.55,4.74,42.0,38,1.38,22.26,-67.93,-3.83,RS_trend_protect;low_liquidity_today
FSLR,First Solar,22.64,0.00,large,661671415.92,201.16,10.49,21.47,60,4.85,22.2,-63.79,-21.35,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
EXTR,Extreme Networks,22.64,-13.00,small,31851120.25,22.28,17.28,35.95,80,2.55,32.3,-34.56,0.0,RS_trend_protect;breakout_protect
RF,Regions Financial,22.62,0.00,large,445939916.52,27.3,8.26,18.57,72,1.74,23.26,-15.33,0.0,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,22.61,0.00,small,13273222.69,24.54,10.55,21.25,51,2.6,17.14,-47.84,0.0,pullback_protect
EMBC,Embecta,22.60,0.00,small,9568005.52,14.5,25.36,6.28,64,3.36,44.64,-77.65,-28.25,RS_trend_protect;low_liquidity_today;stall_risk
EVOK,Evoke Pharma,22.58,0.00,small,2310653.93,5.26,11.2,30.94,51,8.67,84.56,-98.28,-25.71,RS_trend_protect;low_liquidity_today
TALO,Talos Energy,22.54,0.00,small,24817644.09,9.69,11.29,7.71,73,3.3,10.56,-54.31,-19.09,
OSK,Oshkosh,22.48,0.00,small,70202341.28,138.45,6.31,30.13,47,1.8,24.65,-45.76,-3.48,RS_trend_protect;pullback_protect;setup_protect
ECO,Okeanis Eco Tankers,22.48,0.00,small,3829274.5,27.48,12.14,21.33,64,2.47,26.54,-57.48,-18.93,RS_trend_protect;stall_risk
FAST,Fastenal,22.48,0.00,large,263987365.01,49.94,7.44,23.05,61,1.63,17.46,-30.4,-0.88,pullback_protect;stall_risk;setup_protect
KN,Knowles,22.45,0.00,small,10334721.58,21.47,9.86,19.23,60,2.17,21.37,-50.51,-1.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,22.43,0.00,small,1926231.84,21.17,3.68,41.82,43,4.57,6.54,-34.63,-10.9,
ITUB,Itau Unibanco Holding,22.40,0.00,large,206687636.91,7.01,6.34,24.27,55,1.98,9.49,-1.75,-1.71,pullback_protect;setup_protect
GOOGL,Alphabet (Class A),22.40,-13.00,large,7882034074.07,231.05,19.29,29.17,83,1.98,29.37,0.11,0.0,RS_trend_protect;breakout_protect;overheat_L1
LILAK,Liberty Latin America (Class C),22.40,0.00,small,14713183.95,8.11,13.02,26.48,65,3.28,50.56,-74.6,-20.75,RS_trend_protect;low_liquidity_today;stall_risk
