ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MFI.TO,Maple Leaf Foods,34.63,0.00,small,11184648.82,36.33,17.24,43.57,90,1.76,31.82,-31.58,0.0,RS_trend_protect
ANIP,ANI Pharmaceuticals,34.46,-10.00,small,67364401.81,91.88,26.21,43.77,80,3.08,50.94,-84.44,-0.01,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,34.43,-10.00,small,33724038.3,9.53,21.05,65.99,74,3.86,39.12,-86.28,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
LTBR,Lightbridge,34.42,0.00,small,23222925.65,15.89,12.84,56.76,60,9.21,1.73,-45.12,-7.29,stall_risk
EFX.TO,Enerflex,34.25,0.00,small,6214934.85,13.86,19.19,19.05,76,2.33,36.46,-18.92,-7.16,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
LGCY,Legacy Education,34.09,0.00,small,1029106.77,12.56,10.39,44.98,68,5.41,34.33,86.37,-4.99,RS_trend_protect;pullback_protect
HUT,Hut 8 Mining,34.03,-10.00,small,138059597.34,26.86,27.46,39.34,74,6.78,57.91,-39.32,-11.18,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,33.95,0.00,small,34827412.08,37.2,14.11,32.64,62,0.94,27.11,-77.57,-0.76,RS_trend_protect;low_liquidity_today;stall_risk
GSAT,Globalstar,33.95,0.00,small,21221547.15,29.02,12.65,19.46,54,4.09,47.91,-43.92,-15.52,RS_trend_protect
WCC,WESCO International,33.68,0.00,small,124514106.62,227.49,11.69,24.03,74,2.24,33.48,-53.89,0.0,RS_trend_protect;breakout_protect
TER,Teradyne,33.51,0.00,large,416468296.54,118.26,18.21,17.6,67,3.0,44.11,-53.46,-15.31,RS_trend_protect;stall_risk
NGEX.TO,NGEx Minerals,33.48,0.00,small,5594362.32,21.11,13.74,43.9,44,3.25,31.61,-69.96,-6.18,RS_trend_protect;low_liquidity_today
ROAD,Construction Partners,33.42,0.00,small,81487204.08,121.68,12.89,31.68,65,3.52,16.94,-67.42,-0.49,low_liquidity_today;stall_risk
CTRN,Citi Trends,33.36,0.00,small,2350176.07,37.28,18.57,43.59,75,5.29,10.57,-19.16,0.0,breakout_protect
PKE,Park Aerospace,33.36,0.00,small,2206345.68,18.98,11.66,29.97,68,3.11,37.87,-50.44,-6.48,RS_trend_protect;pullback_protect;stall_risk
COHN,Cohen & Co,33.26,0.00,small,98679.83,12.12,10.51,32.49,65,4.85,57.28,-43.04,-4.57,RS_trend_protect;stall_risk
UAL,United Airlines,33.26,0.00,large,498727700.96,105.51,17.76,20.32,78,2.82,29.27,-50.2,-4.53,RS_trend_protect;breakout_protect
WWW,Wolverine World Wide,33.22,-25.00,small,69062055.77,32.29,38.79,67.78,81,2.98,95.01,-55.38,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,33.18,-10.00,small,1359012.35,15.48,21.46,46.56,82,4.1,48.04,3.19,-2.61,RS_trend_protect;overheat_L1;probe_ok_L1
VWDRY,Vestas Wind Systems,33.17,0.00,small,2015814.84,6.8,13.77,34.4,64,1.78,26.87,-99.37,-15.49,RS_trend_protect;low_liquidity_today;stall_risk
SWIN,Solowin Holdings,33.16,0.00,small,2873600.5,3.9,3.83,71.96,47,11.3,117.7,-54.35,-21.44,RS_trend_protect
NXT,NEXTracker,33.07,0.00,small,169547154.56,68.64,12.55,41.33,70,4.72,20.59,-62.69,-0.19,RS_trend_protect;low_liquidity_today;stall_risk
CNL.TO,Collective Mining,32.95,-10.00,small,2954885.92,17.7,26.18,61.41,87,4.19,11.67,-42.22,0.0,overheat_L1;probe_ok_L1
SSL.TO,Sandstorm Gold,32.82,0.00,small,9581873.2,15.09,11.0,41.47,64,2.3,17.42,-68.09,-2.33,pullback_protect;low_liquidity_today;stall_risk
PAAS.TO,Pan American Silver,32.69,0.00,small,48118917.56,45.32,10.88,28.05,60,2.35,24.94,-57.33,-1.03,RS_trend_protect;pullback_protect;stall_risk
LYSDY,Lynas Rare Earths,32.57,-25.00,small,4405788.41,9.7,34.01,82.62,73,2.72,84.41,-64.69,-0.21,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,32.53,0.00,small,183333233.22,64.78,10.3,30.2,61,2.35,44.46,-73.99,-0.45,RS_trend_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,32.52,0.00,small,78016771.65,89.85,10.46,26.93,71,3.67,21.23,39.1,-12.49,RS_trend_protect
GCT,GigaCloud Technology,32.38,0.00,small,33822636.75,26.25,10.45,34.21,40,6.4,41.2,-69.36,-19.18,RS_trend_protect;low_liquidity_today
MPWR,Monolithic Power Systems,32.34,0.00,large,533452000.54,864.16,12.52,31.69,64,3.02,24.65,-63.46,-7.84,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,32.34,0.00,small,74080349.94,18.05,19.8,17.31,44,3.66,32.49,-51.57,-15.08,RS_trend_protect
ECG,Everus Construction,32.24,0.00,small,50958659.85,79.99,14.16,36.35,68,4.52,33.8,-51.93,0.0,RS_trend_protect;breakout_protect;stall_risk
CCL,Carnival Corp,32.22,0.00,large,525301713.36,32.5,11.8,32.18,78,2.35,36.4,-41.2,0.0,RS_trend_protect;breakout_protect
GES,Guess?,32.21,-10.00,small,25077227.95,16.91,25.3,36.78,78,1.8,56.1,-40.58,-12.56,RS_trend_protect;breakout_protect;overheat_L1
ARRY,Array Technologies,32.13,-10.00,small,86945980.28,9.15,27.99,41.94,81,6.93,31.02,-75.41,-4.34,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FTCI,FTC Solar,32.11,-10.00,small,802131.45,6.61,25.61,65.28,75,8.62,50.57,-81.93,-6.37,RS_trend_protect;low_liquidity_today
PHIN,Phinia,32.09,0.00,small,22910433.9,58.69,16.82,24.43,86,1.96,41.94,-55.4,-0.58,RS_trend_protect
CHRW,CH Robinson Worldwide,32.04,0.00,small,185210742.73,128.49,19.63,27.18,81,1.8,34.49,-50.28,0.0,RS_trend_protect;breakout_protect;overheat_L1
STG,Sunlands Technology,31.94,0.00,small,128341.52,9.82,10.64,47.66,51,7.34,70.63,-79.68,-29.57,RS_trend_protect;low_liquidity_today
CALX,Calix,31.94,0.00,small,37128779.61,61.21,12.14,45.44,70,2.49,29.49,-32.75,0.0,RS_trend_protect;breakout_protect;stall_risk
AII.TO,Almonty Industries,31.92,0.00,small,2417031.33,6.1,1.45,74.6,58,5.97,29.93,-31.99,-25.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HSHP,Himalaya Shipping,31.88,0.00,small,756149.5,7.64,11.46,33.34,63,1.91,26.53,-39.13,-7.58,RS_trend_protect;pullback_protect;stall_risk
DOC.VI,DO & CO,31.88,0.00,small,2613472.8,228.0,14.23,27.55,68,3.31,31.57,-23.36,-2.98,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,31.87,0.00,small,29263948.4,16.22,14.24,31.9,79,3.02,26.52,-60.14,-0.37,RS_trend_protect;low_liquidity_today
BWA,BorgWarner,31.72,0.00,small,98643558.62,42.81,14.96,31.65,81,1.92,33.49,-55.63,-1.72,RS_trend_protect
DLO,Dlocal,31.72,-10.00,small,46708475.16,14.77,25.63,39.45,75,5.43,42.71,-67.78,-5.68,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,31.60,-10.00,large,6486796912.5,20250.0,26.35,27.53,75,2.64,38.7,59.08,0.0,RS_trend_protect;breakout_protect
CYGIY,CyberAgent,31.57,0.00,small,180.0,6.0,15.64,45.69,81,0.0,24.74,-100.0,-4.0,RS_trend_protect;low_liquidity_today
GRA.TO,NanoXplore,31.50,0.00,small,458419.34,3.24,20.44,31.84,66,2.9,37.87,66.69,0.0,RS_trend_protect;breakout_protect
VIOT,Viomi Technology,31.49,-20.00,small,2397007.49,3.5,20.47,92.97,47,8.74,159.08,-47.89,-7.68,RS_trend_protect
IRTC,iRhythm Technologies,31.46,0.00,small,91305394.03,170.67,13.91,43.91,66,2.61,18.66,-71.95,0.0,breakout_protect;low_liquidity_today;stall_risk
EVR,Evercore,31.42,0.00,small,129856582.5,327.04,11.04,26.59,76,2.24,39.01,-65.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CDTX,Cidara Therapeutics,31.41,-20.00,small,28619960.83,64.87,14.48,114.77,57,5.43,169.73,-69.56,-3.88,RS_trend_protect;low_liquidity_today;stall_risk
EXPE,Expedia,31.39,0.00,large,452539778.91,213.91,14.23,20.27,72,2.36,25.96,-66.85,-0.42,RS_trend_protect;low_liquidity_today
CUK,Carnival,31.29,0.00,small,43064910.73,29.61,11.52,32.66,78,2.11,37.98,-46.87,0.0,RS_trend_protect;breakout_protect
TH,Target Hospitality,31.29,0.00,small,4459494.32,9.03,15.34,15.32,64,3.31,24.79,-28.4,-16.8,RS_trend_protect;breakout_protect;stall_risk
TTI,TETRA Technologies,31.25,-10.00,small,7702538.18,4.73,25.39,32.21,83,3.69,65.26,-14.95,-5.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.20,0.00,small,138039712.97,144.53,16.55,21.73,69,2.72,27.73,-71.13,-11.24,RS_trend_protect;low_liquidity_today;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,31.15,0.00,small,27589398.01,18.19,10.16,37.31,44,1.03,21.76,-42.38,-5.45,RS_trend_protect
HL,Hecla Mining,31.09,-10.00,small,175959738.0,8.03,23.69,40.09,72,3.3,39.24,-22.99,0.0,RS_trend_protect;breakout_protect
KSS,Kohl's,31.05,0.00,small,138275398.84,15.23,36.12,39.82,70,6.86,89.92,48.01,-23.21,RS_trend_protect
ACAD,ACADIA Pharmaceuticals,31.04,0.00,small,51814188.09,26.28,12.67,36.69,64,2.52,20.72,-64.22,-1.09,RS_trend_protect;low_liquidity_today;stall_risk
SCHL,Scholastic,31.03,0.00,small,6135106.97,25.95,11.03,23.91,62,3.09,47.36,-65.27,-16.63,RS_trend_protect;low_liquidity_today;stall_risk
LIVE,Live Ventures,30.81,-10.00,small,906910.36,20.03,26.18,63.33,73,9.87,23.26,-72.72,-16.19,RS_trend_protect;breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.77,0.00,small,15165484.55,43.01,11.12,35.87,65,1.88,17.19,-62.6,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DOCS,Doximity,30.73,0.00,small,124923433.55,68.78,11.78,16.69,55,3.39,26.04,-57.3,-17.27,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NET,Cloudflare,30.71,0.00,large,543379129.51,214.69,9.86,48.0,60,3.21,25.61,-26.39,-0.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SCR.TO,Strathcona Resources,30.57,0.00,small,5271202.5,38.26,13.82,30.14,73,2.65,30.87,-77.78,-1.71,RS_trend_protect;low_liquidity_today
MRCY,Mercury Systems,30.55,-10.00,small,54912637.98,68.5,22.53,44.55,81,4.14,32.8,-77.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BLD,TopBuild,30.39,0.00,small,175318747.09,424.23,11.47,26.98,55,2.93,46.76,-48.76,-4.31,RS_trend_protect;stall_risk
SSRM.TO,SSR Mining,30.36,-25.00,small,13636740.16,25.39,32.36,74.25,83,2.96,50.33,-65.16,-0.08,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
TARS,Tarsus Pharmaceuticals,30.36,-10.00,small,40124581.55,58.22,28.79,22.43,83,3.4,36.52,-66.29,-1.06,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ORGO,Organogenesis,30.35,0.00,small,3590282.04,5.09,15.63,27.92,63,4.93,78.15,-54.08,-17.95,RS_trend_protect;breakout_protect;stall_risk
YOU,Clear Secure,30.26,-10.00,small,67239581.3,36.9,20.53,39.23,82,2.63,43.6,-48.89,-1.62,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GRDN,Guardian Pharmacy Services,30.26,0.00,small,6399005.6,26.0,19.44,18.87,85,4.73,20.87,-18.29,-1.96,RS_trend_protect;overheat_L1;probe_ok_L1
TME,Tencent Music Entertainment,30.13,-10.00,small,177852455.53,24.86,13.93,61.98,70,3.44,40.45,-43.52,-5.22,RS_trend_protect;stall_risk
INTC,Intel,30.09,0.00,large,3439370565.87,24.92,11.16,14.73,72,5.11,23.04,-67.62,-9.04,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,30.09,0.00,small,11262104.39,17.11,11.64,26.0,60,2.26,22.49,-49.98,-1.84,RS_trend_protect;pullback_protect;stall_risk
VIK,Viking Holdings,30.06,0.00,small,179059010.55,63.64,11.52,32.83,78,2.51,35.0,-54.08,0.0,RS_trend_protect;breakout_protect
ATRO,Astronics,30.05,0.00,small,27413843.21,38.07,11.62,52.93,80,3.62,18.56,-63.56,0.0,breakout_protect;low_liquidity_today
SMTC,Semtech,29.89,0.00,small,124641103.13,61.17,23.63,29.76,69,4.51,59.52,-17.29,-20.71,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,29.87,0.00,small,93331943.42,27.45,29.57,31.75,54,2.49,64.7,-87.38,-26.26,RS_trend_protect;low_liquidity_today
THO,Thor Industries,29.86,0.00,small,85101085.45,109.29,14.0,19.69,72,3.02,27.93,-60.25,-3.69,RS_trend_protect;low_liquidity_today
CVNA,Carvana,29.83,0.00,large,1040673439.27,374.86,8.76,39.63,64,3.73,8.46,-67.16,-3.92,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TOT.TO,Total Energy Services,29.80,0.00,small,1540550.76,13.23,14.2,23.58,70,2.51,29.63,-78.72,-1.64,RS_trend_protect;low_liquidity_today;stall_risk
CPH.TO,Cipher Pharmaceuticals,29.80,0.00,small,439316.48,15.79,17.5,18.81,55,3.25,26.93,-24.35,-16.85,RS_trend_protect;breakout_protect;stall_risk
AMBO,Ambow Education,29.72,0.00,small,134250.96,3.54,22.07,38.98,61,12.58,21.48,-83.18,-15.31,RS_trend_protect;low_liquidity_today;stall_risk
XPEV,XPeng,29.70,0.00,large,227812681.14,21.67,12.21,21.57,56,4.06,6.41,-26.88,-17.71,stall_risk
SIGA,SIGA Technologies,29.69,0.00,small,5443923.36,8.23,11.64,35.78,39,4.57,33.74,-77.58,-13.24,RS_trend_protect;low_liquidity_today
PSIX,Power Solutions International,29.59,0.00,small,71731698.43,84.99,5.4,90.92,37,9.16,97.7,-61.64,-14.75,RS_trend_protect;low_liquidity_today
AIRS,AirSculpt Technologies,29.58,0.00,small,5634338.43,6.8,16.8,41.02,57,7.9,47.29,-64.94,-21.6,RS_trend_protect;low_liquidity_today;stall_risk
MHO,M/I Homes,29.54,0.00,small,41410716.54,145.92,16.86,16.82,72,2.91,34.3,-68.74,-16.58,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,29.49,0.00,small,54574359.45,41.39,11.68,17.42,71,2.11,25.16,-43.96,-0.56,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,29.49,0.00,small,144966662.47,303.57,12.64,18.86,72,2.38,32.41,-60.31,-0.75,RS_trend_protect;low_liquidity_today
LVS,Las Vegas Sands,29.46,0.00,large,219641281.95,57.51,14.54,27.64,80,1.74,39.76,-57.49,0.0,RS_trend_protect;breakout_protect
YSG,Yatsen Holding,29.33,0.00,small,4773234.23,9.62,1.09,67.43,57,7.04,49.15,-77.05,-12.23,RS_trend_protect;low_liquidity_today;stall_risk
MCFT,MasterCraft Boat,29.28,0.00,small,3282378.0,22.0,10.82,18.1,69,3.6,25.93,22.91,-3.93,RS_trend_protect;pullback_protect
MIRM,Mirum Pharmaceuticals,29.24,-25.00,small,68522635.81,75.06,32.39,56.75,82,3.77,68.26,42.88,0.0,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
ENVA,Enova International,29.21,0.00,small,30808136.31,122.51,11.68,20.09,87,2.14,31.95,-18.64,0.0,RS_trend_protect
BVNRY,Bavarian Nordic,29.14,0.00,small,84937.6,12.16,13.75,35.09,44,0.6,33.63,-77.09,-11.37,RS_trend_protect;low_liquidity_today
LC,LendingClub,29.02,-10.00,small,29429585.78,17.32,24.65,31.69,75,3.39,66.7,-55.23,-3.29,RS_trend_protect;breakout_protect
HSLV.TO,Highlander Silver,28.96,0.00,small,620161.29,3.87,26.08,nan,70,3.86,52.36,-78.18,-1.28,RS_trend_protect;low_liquidity_today;stall_risk
NEON,Neonode,28.88,0.00,small,5515169.33,22.45,-6.99,75.48,48,8.63,117.96,-50.91,-23.38,RS_trend_protect
SHLS,Shoals Technologies,28.79,-10.00,small,41196467.1,6.66,20.95,42.8,72,6.94,35.82,-83.51,-2.7,RS_trend_protect;low_liquidity_today
EVSBY,EVS Broadcast Equipment,28.71,0.00,small,916.3,13.09,13.56,38.28,7,0.0,34.26,-100.0,-2.82,RS_trend_protect;low_liquidity_today
VTGN,VistaGen Therapeutics,28.62,0.00,small,1924046.66,3.3,24.17,26.33,61,6.43,38.08,-64.4,-6.52,RS_trend_protect;low_liquidity_today;stall_risk
SNOA,Sonoma Pharmaceuticals,28.61,-10.00,small,17917470.62,4.59,27.61,51.79,73,10.18,35.15,-99.05,-14.11,RS_trend_protect;low_liquidity_today
LRN,Stride,28.61,0.00,small,130081983.95,167.35,16.21,26.83,79,2.51,16.51,-64.94,-1.45,low_liquidity_today
HUYA,HUYA,28.57,0.00,small,4027659.03,3.43,13.49,50.51,62,4.87,50.46,-36.76,-11.7,RS_trend_protect;stall_risk
ARGX,Argenx,28.56,0.00,large,272032712.5,701.88,15.51,15.29,67,1.88,22.38,-45.59,-0.88,RS_trend_protect;stall_risk
DXR,Daxor,28.55,0.00,small,880617.1,11.0,10.49,28.41,60,5.36,28.06,-91.1,-3.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NTWK,NetSol Technologies,28.43,0.00,small,161746.07,4.14,8.96,42.75,52,5.81,42.27,-17.63,-6.76,RS_trend_protect;setup_protect
JOUT,Johnson Outdoors,28.32,-10.00,small,2556997.29,40.41,17.14,34.8,69,3.8,49.31,-72.14,-4.63,RS_trend_protect;low_liquidity_today;stall_risk
SIMO,Silicon Motion Technology,28.27,0.00,small,19637713.9,82.25,10.73,40.19,65,2.95,26.13,2.79,0.0,RS_trend_protect;breakout_protect;pullback_protect
ADM,Archer-Daniels-Midland,28.18,0.00,large,231364455.02,62.88,12.37,25.76,79,2.1,34.25,-58.48,-2.07,RS_trend_protect
SAN,Banco Santander,28.14,0.00,small,38236548.2,9.65,9.44,43.42,62,1.22,22.68,20.65,-1.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,28.12,0.00,small,8506353.58,28.48,13.12,30.62,75,2.46,28.27,-42.46,-0.35,RS_trend_protect
SAP.TO,Saputo,28.10,0.00,small,24752538.24,34.34,16.14,30.85,82,1.77,30.91,-77.02,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
HOOD,Robinhood Markets,28.08,0.00,large,4287029603.73,102.92,2.61,69.1,39,6.0,43.5,-14.1,-10.52,RS_trend_protect
PET.TO,Pet Valu,28.02,0.00,small,5587351.64,38.61,10.88,35.06,79,1.72,21.99,-47.31,0.0,RS_trend_protect;breakout_protect
NBN,Northeast Bank,27.99,0.00,small,9974425.69,110.57,14.18,17.46,81,2.55,37.17,-42.38,-0.09,RS_trend_protect;breakout_protect
MGRM,Monogram Technologies,27.99,-20.00,small,783061.1,5.74,21.36,84.33,73,2.15,135.25,-41.11,-2.88,RS_trend_protect;breakout_protect
VEON,VEON,27.97,0.00,small,14274333.17,61.47,19.39,36.34,60,5.01,22.82,126.87,-1.99,RS_trend_protect;stall_risk
SUPN,Supernus Pharmaceuticals,27.93,-10.00,small,45354430.06,45.24,24.3,29.44,71,2.75,40.05,-72.04,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
BDGI.TO,Badger Infrastructure Solutions,27.92,0.00,small,7146592.85,59.12,13.2,39.07,78,1.95,33.67,-23.44,0.0,RS_trend_protect;breakout_protect
CIO,City Office REIT,27.91,0.00,small,2386200.33,6.93,11.18,31.74,43,0.28,41.77,-74.83,-0.64,RS_trend_protect;low_liquidity_today
HPE,Hewlett Packard Enterprise,27.91,0.00,large,368173578.8,23.18,12.45,20.14,74,2.39,30.91,2.91,-3.59,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,27.84,-10.00,small,5133345.26,5.93,21.32,30.55,80,4.34,140.28,-16.91,-14.97,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GASS,StealthGas,27.83,0.00,small,1231112.51,7.85,15.64,32.87,78,3.54,29.31,-0.8,0.0,RS_trend_protect;breakout_protect
POWL,Powell Industries,27.75,0.00,small,85846946.38,277.86,20.63,28.08,67,4.9,56.77,-49.64,-20.78,RS_trend_protect;breakout_protect;stall_risk
ELD.TO,Eldorado Gold,27.69,0.00,small,10498989.1,33.26,12.96,32.62,68,2.44,16.05,-43.81,-1.04,stall_risk
GEV,GE Vernova,27.67,0.00,large,1526991614.42,636.89,8.59,51.54,45,3.29,30.53,-35.02,-4.16,RS_trend_protect;pullback_protect;setup_protect
IPCO.TO,International Petroleum,27.62,0.00,small,2332616.02,25.86,10.71,30.12,79,1.77,28.85,-48.08,0.0,RS_trend_protect;breakout_protect
PINC,Premier,27.62,0.00,small,50272151.64,26.1,15.5,23.64,72,3.58,12.65,-74.09,-0.57,low_liquidity_today
LNC,Lincoln National,27.60,0.00,small,78239287.18,42.74,16.83,25.74,82,1.8,32.52,-67.9,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
GNRC,Generac,27.51,0.00,small,167919398.22,186.8,11.5,25.45,36,2.53,46.62,-69.23,-7.91,RS_trend_protect;low_liquidity_today
RFIL,RF Industries,27.51,0.00,small,921623.92,7.17,1.98,44.82,50,6.48,77.04,-55.21,-17.4,RS_trend_protect;setup_protect
EDR.TO,Endeavour Silver,27.48,0.00,small,8489591.7,8.07,9.64,33.44,64,5.36,39.95,-43.07,-1.28,RS_trend_protect;pullback_protect;stall_risk
FVI.TO,Fortuna Mining,27.45,0.00,small,11256496.32,10.3,10.05,29.2,73,3.68,11.71,-56.37,-1.53,
XERS,Xeris Biopharma,27.36,-30.00,small,27810574.4,7.89,35.92,75.44,77,4.08,77.99,-72.8,-1.31,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ROKU,Roku,27.31,0.00,large,421210637.25,97.5,10.2,24.68,77,2.96,32.31,-70.11,-1.58,RS_trend_protect;breakout_protect;low_liquidity_today
DAL,Delta Air Lines,27.29,0.00,large,438750120.03,62.19,13.99,13.68,73,2.92,27.42,-48.57,-9.14,RS_trend_protect;breakout_protect
HUM,Humana,27.16,0.00,large,411940853.33,299.1,18.2,14.9,89,2.07,30.05,-59.46,-18.4,RS_trend_protect;overheat_L1
RRR,Red Rock Resorts,27.05,0.00,small,51427307.4,62.93,11.31,30.12,79,2.2,28.24,-57.22,-0.06,RS_trend_protect;breakout_protect
SANM,Sanmina,27.05,0.00,small,87616239.5,119.23,11.03,36.67,47,2.89,35.53,-36.72,-3.72,RS_trend_protect;pullback_protect
APTV,Aptiv,27.00,0.00,large,214438731.99,79.86,12.8,25.94,86,2.55,21.22,-63.47,-0.11,RS_trend_protect;low_liquidity_today
TDW,Tidewater,26.98,0.00,small,61524768.21,60.03,14.85,25.41,57,3.78,42.58,-74.46,-33.05,RS_trend_protect;low_liquidity_today;stall_risk
REVG,REV,26.91,0.00,small,31979478.89,53.69,9.22,43.98,64,2.52,25.19,-26.73,-1.6,RS_trend_protect;pullback_protect;stall_risk
LLYVK,Liberty Media Corporation,26.82,0.00,small,36010493.71,97.11,13.87,29.62,89,2.09,28.53,-78.76,-0.03,RS_trend_protect;low_liquidity_today
PPRUY,Kering,26.82,0.00,small,4704343.32,27.39,14.37,19.41,66,1.36,36.34,-93.43,-4.6,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ATRA,Atara Biotherapeutics,26.80,0.00,small,617780.98,12.35,18.14,32.51,61,6.88,48.26,-30.32,-31.39,RS_trend_protect;stall_risk
HIFS,Hingham Institution For Savings,26.79,0.00,small,13313047.35,286.56,11.57,13.16,81,3.31,23.84,-33.35,-3.36,RS_trend_protect
SHOP.TO,Shopify,26.78,0.00,large,318226627.97,195.84,12.46,25.96,37,2.93,38.2,-53.92,-7.98,RS_trend_protect
GRGD.TO,Groupe Dynamite,26.62,0.00,small,7325885.19,35.49,12.92,nan,39,4.51,118.53,-75.04,-11.94,RS_trend_protect;low_liquidity_today
CUBI,Customers Bancorp,26.59,0.00,small,17574630.7,70.81,11.93,29.65,83,2.12,39.55,-75.03,-0.39,RS_trend_protect;low_liquidity_today
CRMD,CorMedix,26.52,0.00,small,52135807.02,14.4,16.7,33.66,94,4.58,16.32,0.77,-13.04,
CVE.TO,Cenovus Energy,26.51,0.00,large,219460113.15,23.32,15.21,18.17,81,2.25,32.44,-69.56,-5.38,RS_trend_protect;low_liquidity_today
GLW,Corning,26.50,-10.00,large,343036304.02,69.06,18.12,37.47,71,1.62,36.04,-6.17,0.0,RS_trend_protect;breakout_protect
IMP.TO,Intermap Technologies,26.45,0.00,small,264891.33,3.23,15.95,41.17,53,5.66,41.05,-55.99,-4.15,RS_trend_protect
ASPS,Altisource Portfolio Solutions,26.45,0.00,small,174417.1,11.35,1.21,49.11,55,7.23,79.04,-56.36,-24.53,RS_trend_protect;stall_risk
LAW,CS Disco,26.45,0.00,small,794816.79,5.24,18.6,13.13,84,3.64,25.96,-51.25,-19.75,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ELA,Envela,26.44,0.00,small,384309.99,7.4,17.96,14.83,80,5.16,35.02,-21.42,-6.1,RS_trend_protect
SKYT,SkyWater Technology,26.40,0.00,small,18776228.42,12.45,17.44,30.47,37,5.49,33.44,-40.31,-22.48,RS_trend_protect
AMX,America Movil,26.38,0.00,small,41235960.78,20.25,11.52,28.33,76,1.59,22.49,-60.65,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SSD,Simpson Manufacturing,26.34,0.00,small,50824011.51,192.42,11.27,15.69,63,2.15,21.23,-63.36,-2.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GNK,Genco Shipping & Trading,26.33,0.00,small,9834152.24,17.16,12.83,21.67,67,2.24,29.63,-67.79,-6.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BGLC,BioNexus Gene Lab,26.28,0.00,small,493896.06,5.67,8.67,55.2,53,4.63,72.87,-27.09,-49.1,RS_trend_protect;setup_protect
IMRX,Immuneering,26.26,-30.00,small,4770604.89,5.57,45.71,144.71,72,9.83,184.18,-50.82,-6.39,RS_trend_protect
IDXX,IDEXX Laboratories,26.25,0.00,large,454470777.71,644.27,11.27,34.62,41,1.63,22.75,-80.57,-5.64,RS_trend_protect;low_liquidity_today
AGX,Argan,26.20,0.00,small,70816609.05,241.24,9.48,41.58,51,4.19,10.96,-30.01,-1.53,pullback_protect;setup_protect
CWCO,Consolidated Water,26.19,0.00,small,3560194.83,33.62,10.05,24.77,81,2.48,24.5,-62.13,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ACLS,Axcelis Technologies,26.17,0.00,small,46184171.19,82.26,9.95,24.53,57,3.29,33.79,20.72,-25.81,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ARWR,Arrowhead Pharmaceuticals,26.16,-10.00,small,53160498.12,22.31,27.11,27.53,77,4.84,33.28,-38.54,-15.3,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
