ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
THO,Thor Industries,28.63,0.00,small,82609409.71,108.46,12.58,18.77,70,3.13,26.86,-83.57,-4.43,RS_trend_protect;low_liquidity_today;stall_risk
NXT,NEXTracker,28.60,0.00,small,163686695.74,67.46,10.33,38.52,74,4.66,17.0,-80.06,-1.9,low_liquidity_today
WYNN,Wynn Resorts,28.59,-13.00,large,270703950.21,125.7,16.56,37.79,78,2.42,51.35,-40.16,-0.82,RS_trend_protect
NBN,Northeast Bank,28.58,0.00,small,9177993.89,111.26,14.2,18.13,81,2.52,37.96,-77.14,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CS.TO,Capstone Copper,28.41,0.00,small,23949952.21,9.73,14.69,19.16,74,2.88,22.15,-69.47,-12.38,RS_trend_protect;low_liquidity_today
FVI.TO,Fortuna Mining,28.19,0.00,small,11535486.52,10.51,11.95,31.44,73,3.44,3.91,-56.63,0.0,breakout_protect
ATZ.TO,Aritzia,28.07,0.00,small,38316750.77,82.36,11.27,33.36,78,2.7,19.31,-46.89,0.0,breakout_protect
NET,Cloudflare,28.02,0.00,large,477583260.72,208.7,6.51,43.29,57,3.41,18.36,-68.27,-3.17,pullback_protect;low_liquidity_today;stall_risk
SHOP.TO,Shopify,27.94,0.00,large,308064284.93,195.84,11.83,25.78,40,2.81,36.45,-71.76,-7.98,RS_trend_protect;low_liquidity_today
EXPE,Expedia,27.91,0.00,large,449465981.75,215.0,14.36,20.99,78,2.28,24.24,-78.23,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CCL,Carnival Corp,27.82,0.00,large,491055467.85,32.06,9.65,30.18,73,2.39,33.49,-60.16,-1.31,RS_trend_protect;low_liquidity_today
BLZE,Backblaze,27.81,-19.00,small,6124323.05,8.27,34.43,39.62,68,4.54,42.59,-67.84,-1.55,RS_trend_protect;low_liquidity_today;stall_risk
LSCC,Lattice Semiconductor,27.77,-13.00,large,197589178.35,65.97,17.82,20.19,69,2.98,40.57,-84.29,-4.09,RS_trend_protect;low_liquidity_today;stall_risk
TH,Target Hospitality,27.69,0.00,small,4481976.57,8.95,13.78,14.27,70,3.2,24.03,-75.54,-17.54,RS_trend_protect;low_liquidity_today;stall_risk
FIVE,Five Below,27.66,0.00,large,183481516.91,144.72,6.68,40.03,66,3.1,13.04,-41.15,-3.54,pullback_protect;stall_risk
PSIX,Power Solutions International,27.59,0.00,small,68000199.27,82.73,2.01,84.71,38,8.94,94.84,-73.6,-17.02,RS_trend_protect;low_liquidity_today
VSTM,Verastem,27.57,-22.00,small,26417208.1,9.11,47.49,53.22,68,6.67,47.49,-78.37,-1.88,RS_trend_protect;low_liquidity_today;stall_risk
U,Unity Software,27.51,-16.00,large,565737392.15,39.57,21.83,58.7,73,5.17,59.62,-68.96,-1.91,RS_trend_protect;low_liquidity_today
EVI,EVI Industries,27.51,-13.00,small,289854.3,27.75,16.26,44.03,74,4.55,42.16,-96.13,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
ATMU,Atmus Filtration Technologies,27.48,0.00,small,38972749.63,44.32,12.13,14.48,60,2.36,23.2,-83.17,-2.71,RS_trend_protect;low_liquidity_today;stall_risk
SEDG,SolarEdge Technologies,27.26,-16.00,small,152444026.96,33.48,26.34,84.96,73,7.59,88.73,-65.99,-2.39,RS_trend_protect;low_liquidity_today
LLYVK,Liberty Media Corporation,27.21,0.00,small,36359220.86,97.56,13.9,29.9,88,2.05,26.18,-60.74,0.0,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,27.19,0.00,small,994004.87,12.24,7.2,40.79,63,5.64,31.47,-53.83,-7.41,RS_trend_protect;pullback_protect;stall_risk
DAL,Delta Air Lines,27.18,0.00,large,419799149.9,61.75,12.6,12.86,72,2.94,26.88,-67.6,-9.79,RS_trend_protect;low_liquidity_today
PINC,Premier,27.16,0.00,small,49105660.23,25.94,14.4,22.76,70,3.54,12.2,-82.48,-1.26,low_liquidity_today;stall_risk
POWL,Powell Industries,27.01,0.00,small,78438191.64,263.68,13.7,21.79,49,5.03,44.56,-76.41,-24.82,RS_trend_protect;low_liquidity_today
WB,Weibo,26.99,0.00,small,16036375.77,11.48,12.25,25.62,71,3.43,21.1,-69.31,-3.85,RS_trend_protect;low_liquidity_today
RBLX,Roblox,26.90,0.00,large,1130364846.57,124.91,6.29,58.8,43,4.18,32.6,-71.79,-9.35,RS_trend_protect;low_liquidity_today
SAN,Banco Santander,26.85,0.00,small,37363334.87,9.55,7.82,41.27,57,1.18,19.46,-14.66,-2.5,pullback_protect;stall_risk;setup_protect
SHLS,Shoals Technologies,26.82,-13.00,small,39993934.49,6.52,17.97,39.79,74,6.94,31.98,-88.46,-4.68,RS_trend_protect;low_liquidity_today
SEA.TO,Seabridge Gold,26.82,0.00,small,2307963.6,24.0,10.24,28.76,61,2.8,26.85,10.23,-15.46,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LWAY,Lifeway Foods,26.78,0.00,small,2204886.51,30.27,12.56,25.32,65,3.74,23.25,-85.02,-4.6,RS_trend_protect;low_liquidity_today;stall_risk
JMHLY,Jardine Matheson,26.69,0.00,small,552426.0,60.0,11.35,34.46,65,1.7,37.55,-46.32,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
ABX.TO,Barrick Mining,26.59,-13.00,large,197132749.67,36.78,19.15,37.92,84,2.18,34.48,-81.54,-0.7,RS_trend_protect;low_liquidity_today;overheat_L1
OCUL,Ocular Therapeutix,26.58,0.00,small,24775502.1,12.27,8.76,38.71,44,3.82,45.04,-52.9,-3.0,RS_trend_protect
CVNA,Carvana,26.54,0.00,large,952970410.97,367.78,6.32,36.67,60,3.83,7.13,-70.46,-5.74,pullback_protect;low_liquidity_today;stall_risk
YOU,Clear Secure,26.51,-13.00,small,65193813.63,36.58,18.57,37.78,79,2.69,41.59,-72.01,-2.47,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SKE.TO,Skeena Resources,26.49,0.00,small,6826965.88,23.06,7.77,39.05,62,3.14,13.32,69.99,0.0,breakout_protect;pullback_protect
INSM,Insmed,26.44,-16.00,large,404822911.84,135.18,22.03,62.19,85,2.8,85.85,-74.63,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BROS,Dutch Bros,26.38,0.00,large,302146545.88,71.49,10.09,13.6,58,3.78,-2.1,-73.66,-16.26,low_liquidity_today;stall_risk
ACQ.TO,AutoCanada,26.37,-16.00,small,2053529.43,33.6,24.67,65.14,74,3.95,46.72,-90.94,-0.74,RS_trend_protect;low_liquidity_today
BNS.TO,Bank of Nova Scotia,26.34,0.00,large,323633887.14,85.98,11.71,19.13,98,0.91,19.09,-64.58,0.0,low_liquidity_today
LEU,Centrus Energy,26.32,0.00,large,330358861.76,200.06,-1.43,72.41,43,6.64,46.73,-43.77,-19.77,RS_trend_protect
EZPW,EZCORP,26.31,0.00,small,11215350.96,16.49,13.17,19.98,69,1.98,26.65,-78.65,-0.24,RS_trend_protect;low_liquidity_today;stall_risk
NU,NU Holdings,26.28,0.00,large,790680654.46,14.78,12.78,20.67,86,3.17,22.09,-69.51,-6.95,RS_trend_protect;low_liquidity_today
BGLC,BioNexus Gene Lab,26.25,0.00,small,370090.14,5.79,9.73,57.96,61,4.22,79.81,-84.55,-48.03,RS_trend_protect;low_liquidity_today;stall_risk
CUK,Carnival,26.21,0.00,small,40386788.06,29.17,9.24,30.5,73,2.17,34.51,-37.7,-1.34,RS_trend_protect
AMRX,Amneal Pharmaceuticals,26.13,0.00,small,15017892.08,9.44,10.94,16.02,66,2.65,31.59,-82.97,-1.62,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,26.07,0.00,small,6986833.11,16.69,19.68,33.91,51,7.45,54.11,-67.95,-39.07,RS_trend_protect;low_liquidity_today
CBL,CBL & Associates Properties,26.02,0.00,small,4140019.11,31.86,14.63,18.48,76,1.91,30.34,-76.93,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
APTV,Aptiv,25.81,0.00,large,207537966.3,79.25,11.56,24.75,82,2.58,21.03,-85.54,-1.31,RS_trend_protect;low_liquidity_today
KN,Knowles,25.80,0.00,small,10840441.73,21.43,10.9,19.23,68,2.33,28.71,-80.04,-1.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CTGO,Contango ORE,25.78,0.00,small,1758617.6,21.95,7.87,47.56,47,4.77,9.42,-53.84,-7.62,pullback_protect;setup_protect
JBGS,JBG SMITH Properties,25.78,0.00,small,22766320.66,21.15,11.09,29.63,71,2.29,21.85,-88.93,-0.67,RS_trend_protect;low_liquidity_today
RMBS,Rambus,25.70,0.00,small,84484338.37,75.26,9.04,27.37,54,4.1,33.06,-6.31,-7.19,RS_trend_protect;pullback_protect;setup_protect
CALX,Calix,25.68,0.00,small,35640376.84,60.12,9.63,42.4,64,2.46,26.49,-87.45,-1.54,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,25.68,-13.00,small,43626980.01,20.17,15.36,39.52,75,2.42,23.17,-83.88,-1.66,RS_trend_protect;low_liquidity_today
EDV.L,Endeavour Mining,25.66,0.00,large,1066814808.8,2536.0,7.9,31.56,62,2.45,9.69,-15.44,-1.63,pullback_protect;setup_protect
ATRA,Atara Biotherapeutics,25.57,0.00,small,603828.54,12.06,14.48,29.34,64,6.85,43.23,-50.72,-33.0,RS_trend_protect;stall_risk
SOHU,Sohu.com,25.54,0.00,small,1161075.79,16.16,9.99,25.82,65,3.28,54.49,-58.28,-5.22,RS_trend_protect;breakout_protect;stall_risk
PPRUY,Kering,25.52,0.00,small,4316999.73,26.86,11.58,17.0,66,1.35,34.57,-95.06,-6.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RCMT,RCM Technologies,25.51,0.00,small,1667469.38,27.5,11.11,29.46,85,4.97,21.25,-39.96,0.0,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,25.45,0.00,small,18759565.54,80.94,8.67,37.62,64,3.07,22.55,-45.93,-2.19,RS_trend_protect;pullback_protect;stall_risk
CG,Carlyle Group,25.42,0.00,small,176864347.14,64.54,9.25,29.54,60,2.38,43.45,-84.88,-0.82,RS_trend_protect;low_liquidity_today;stall_risk
SANM,Sanmina,25.42,0.00,small,78844615.72,116.94,8.35,33.79,47,2.75,35.93,-52.06,-5.57,RS_trend_protect;pullback_protect;setup_protect
TEM,Tempus AI,25.39,-13.00,large,899149051.73,75.51,17.14,33.8,68,7.43,28.72,-59.35,-15.57,RS_trend_protect;stall_risk
MLI,Mueller Industries,25.36,0.00,small,69577859.95,95.68,10.16,18.62,68,1.72,24.32,-78.43,-0.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,25.30,0.00,small,5529925.02,38.9,11.26,35.75,78,1.71,23.49,-78.3,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
STRL,Sterling Infrastructure,25.29,0.00,small,139843233.73,275.11,5.78,47.98,43,4.63,40.91,-62.97,-10.79,RS_trend_protect;low_liquidity_today
JLL,Jones Lang LaSalle,25.28,0.00,small,142078633.94,304.73,12.5,19.23,77,2.3,32.65,-86.37,-0.36,RS_trend_protect;low_liquidity_today
CVE.TO,Cenovus Energy,25.27,0.00,large,208151403.51,22.93,12.96,16.15,83,2.3,28.27,-67.14,-6.96,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.25,0.00,small,52501390.39,41.59,11.77,17.95,82,2.01,23.71,-68.29,-0.38,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,25.25,0.00,small,4660866.73,9.42,-1.08,63.16,58,7.12,51.2,-73.1,-14.05,RS_trend_protect;low_liquidity_today
ZETA,Zeta Global,25.20,0.00,large,214508302.37,19.67,17.74,16.48,62,4.79,44.24,-72.33,-46.45,RS_trend_protect;low_liquidity_today;stall_risk
TDW,Tidewater,25.04,0.00,small,59932633.07,60.12,14.47,25.57,67,3.51,42.38,-87.39,-32.22,RS_trend_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,24.96,0.00,small,4597085.27,6.37,8.87,32.34,48,8.25,38.78,-73.36,-26.61,RS_trend_protect;pullback_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,24.95,-13.00,small,1843671.35,23.14,16.91,46.6,82,3.94,29.35,-47.67,0.0,RS_trend_protect;breakout_protect
CVI,CVR Energy,24.94,0.00,small,58577982.76,29.92,6.54,35.7,74,4.29,28.83,-33.67,-7.93,RS_trend_protect;breakout_protect
GHC,Graham Holdings,24.84,0.00,small,42617348.67,1085.01,11.46,15.52,79,1.85,13.56,-62.92,-1.0,low_liquidity_today
ENVA,Enova International,24.83,0.00,small,29653299.39,121.87,10.62,19.34,86,2.19,29.66,-74.28,0.0,RS_trend_protect;low_liquidity_today
ATLC,Atlanticus,24.77,-13.00,small,2925129.34,66.55,18.8,22.07,78,3.22,35.18,-87.27,-0.42,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CX,Cemex,24.71,-8.00,small,110322129.1,9.11,13.94,40.33,70,2.05,34.28,-54.43,0.0,RS_trend_protect;breakout_protect;stall_risk
LPG,Dorian LPG,24.68,-8.00,small,17274405.65,31.6,11.63,34.59,66,2.09,44.56,-76.79,-9.98,RS_trend_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,24.65,0.00,small,76889548.0,88.31,8.37,24.82,66,3.93,18.51,-29.7,-14.0,pullback_protect;stall_risk
HUT,Hut 8 Mining,24.65,-16.00,small,133444885.58,26.37,24.07,36.57,71,6.75,61.58,-60.74,-12.8,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,24.59,-16.00,small,720858.54,6.38,20.11,59.11,70,9.15,54.36,-95.92,-9.7,RS_trend_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,24.56,0.00,large,17548797784.0,161690.0,5.81,25.85,58,2.85,8.48,18.0,-4.61,pullback_protect;setup_protect
CFG,Citizens Financial Group,24.54,0.00,large,189897809.05,52.51,10.41,21.22,82,1.7,31.53,-80.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DHI,DR Horton,24.50,-8.00,large,612379482.76,168.43,14.94,22.79,68,2.65,37.59,-75.47,-13.57,RS_trend_protect;low_liquidity_today;stall_risk
ALB,Albemarle,24.43,0.00,large,345528321.19,85.38,16.12,12.24,59,3.88,46.54,-81.63,-22.05,RS_trend_protect;low_liquidity_today;stall_risk
VRNA,Verona Pharma,24.41,0.00,small,137770356.75,105.79,3.4,50.64,64,0.25,23.68,-68.14,-0.08,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PAHC,Phibro Animal Health,24.40,-16.00,small,11046165.77,36.49,24.8,53.15,75,4.2,52.76,-24.53,-5.11,RS_trend_protect
GRGD.TO,Groupe Dynamite,24.39,0.00,small,7128078.5,35.43,11.8,nan,34,4.41,121.58,-82.23,-12.08,RS_trend_protect;low_liquidity_today
VITL,Vital Farms,24.38,-16.00,small,61249427.13,51.16,23.43,40.8,75,3.65,67.63,-79.12,-2.39,RS_trend_protect;low_liquidity_today
REVG,REV,24.37,0.00,small,31354498.0,53.15,7.73,42.09,62,2.59,23.99,-80.3,-2.59,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HNGE,Hinge Health,24.33,0.00,small,50526410.26,56.66,13.38,nan,53,5.28,47.17,-77.16,-6.42,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,24.26,0.00,small,17911064.95,5.05,11.33,43.35,45,4.59,20.52,-33.51,-11.24,RS_trend_protect;pullback_protect
CIO,City Office REIT,24.25,0.00,small,2194817.22,6.93,10.56,31.4,45,0.27,38.61,-91.18,-0.72,RS_trend_protect;pullback_protect;low_liquidity_today
RYCEY,Rolls-Royce,24.19,0.00,small,27630147.35,14.52,5.57,43.25,48,1.39,21.6,-66.57,-4.03,RS_trend_protect;pullback_protect;low_liquidity_today
INCY,Incyte,24.19,0.00,small,138826335.99,83.88,11.72,20.45,65,2.09,24.75,-84.56,-3.5,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HPE,Hewlett Packard Enterprise,24.18,0.00,large,358337879.74,22.52,8.75,16.69,68,2.42,27.76,-58.03,-6.33,RS_trend_protect;pullback_protect;stall_risk
ELF,elf Beauty,24.16,0.00,large,322991529.96,127.98,8.32,27.34,64,4.03,10.52,-71.25,-16.53,pullback_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,24.16,-13.00,small,78818450.63,50.51,17.49,50.33,86,2.39,29.18,-77.79,0.0,RS_trend_protect;low_liquidity_today
NUS,Nu Skin Enterprises,24.10,-16.00,small,8002805.44,12.16,27.94,58.34,73,3.7,56.36,-83.17,-0.37,RS_trend_protect;low_liquidity_today
LIF,Life360,24.09,-16.00,small,73019127.4,90.97,21.5,70.96,78,3.56,39.87,-77.61,-0.37,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EDR.TO,Endeavour Silver,24.06,-13.00,small,9180675.36,8.53,15.24,40.7,68,5.07,37.14,-29.1,0.0,RS_trend_protect;breakout_protect;stall_risk
MNSO,MINISO Group,24.02,-16.00,small,31874883.87,24.93,27.02,24.95,70,2.78,37.43,-79.16,-7.67,RS_trend_protect;low_liquidity_today;stall_risk
ADEN.TO,ADENTRA,23.99,0.00,small,2727723.12,34.8,12.31,10.61,64,2.75,30.88,-89.98,-18.72,RS_trend_protect;low_liquidity_today;stall_risk
ROAD,Construction Partners,23.97,0.00,small,75350084.91,118.85,9.96,28.45,58,3.6,9.87,-74.11,-2.81,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,23.95,0.00,small,133904100.71,106.91,3.72,34.75,50,3.68,30.27,-20.38,-2.01,RS_trend_protect;pullback_protect;setup_protect
VC,Visteon,23.92,-8.00,small,35444999.18,123.59,11.2,35.62,70,2.52,49.84,-85.67,-3.07,RS_trend_protect;low_liquidity_today;stall_risk
TFPM.TO,Triple Flag Precious Metals,23.85,0.00,small,5486684.13,38.06,12.62,36.03,56,2.35,12.6,-40.43,0.0,breakout_protect;stall_risk
CBGPY,Close Brothers Group,23.83,0.00,small,60412.8,13.02,8.35,51.51,15,0.39,44.35,-93.53,-13.36,RS_trend_protect;low_liquidity_today
PKE,Park Aerospace,23.78,0.00,small,2090051.75,18.56,8.58,26.95,58,3.44,34.18,-53.9,-8.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EFX.TO,Enerflex,23.76,-13.00,small,6158416.92,13.78,17.84,18.15,74,2.28,36.96,-91.9,-7.72,RS_trend_protect;low_liquidity_today
NEM,Newmont,23.61,-13.00,large,598559383.18,74.46,16.59,47.41,77,1.9,36.6,-63.88,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DPM.TO,Dundee Precious Metals,23.57,0.00,small,19166277.56,25.29,9.46,38.61,64,2.4,15.46,-63.23,-1.79,pullback_protect;low_liquidity_today;stall_risk
SSD,Simpson Manufacturing,23.53,0.00,small,48363107.55,191.19,10.06,14.93,61,2.23,20.09,-77.56,-2.99,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),23.52,0.00,large,5913038508.72,212.11,11.53,19.03,72,1.98,26.25,-47.79,0.0,RS_trend_protect;breakout_protect
HIFS,Hingham Institution For Savings,23.49,0.00,small,13204205.88,287.8,11.49,13.65,81,3.2,28.16,-81.7,-2.94,RS_trend_protect;low_liquidity_today
CELH,Celsius,23.49,-16.00,large,485841970.49,62.17,25.2,73.21,78,3.06,55.11,-26.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COHN,Cohen & Co,23.40,-8.00,small,99615.32,12.3,11.27,34.14,67,4.85,59.56,-73.56,-3.19,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,23.37,0.00,small,77203787.75,139.28,8.39,31.44,60,1.93,27.53,-47.24,-2.9,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SSSS,SuRo Capital,23.35,0.00,small,2171898.36,8.71,4.21,39.13,60,2.24,21.87,-58.85,-1.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AGI.TO,Alamos Gold,23.33,0.00,small,40107133.77,41.66,14.44,23.79,83,2.43,13.03,-82.14,-0.98,breakout_protect;low_liquidity_today
GOOG,Alphabet (Class C),23.32,0.00,large,3816426353.19,212.82,11.39,18.45,72,1.93,25.48,-61.56,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
EIF.TO,Exchange Income Corp,23.30,0.00,small,9027300.44,71.9,7.38,27.46,63,1.96,28.98,-63.86,-4.11,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APH,Amphenol,23.29,0.00,large,734980178.03,108.64,4.35,34.22,47,2.35,17.63,-65.58,-2.95,pullback_protect;low_liquidity_today
K.TO,Kinross Gold,23.28,-16.00,small,106193642.36,28.66,22.38,54.5,71,2.2,35.79,-46.55,0.0,RS_trend_protect;breakout_protect
FAST,Fastenal,23.15,0.00,large,263954221.4,49.65,7.98,21.99,64,1.64,20.66,-68.78,-1.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,23.14,0.00,small,176935836.12,10.78,11.86,13.9,69,4.17,51.77,-65.48,-22.7,RS_trend_protect;low_liquidity_today;stall_risk
RILY,B Riley Financial,23.11,0.00,small,7077601.23,5.68,15.66,31.22,54,10.66,93.72,-73.12,-17.98,RS_trend_protect;low_liquidity_today
SKYT,SkyWater Technology,23.10,0.00,small,18062972.63,12.02,12.73,25.76,37,5.45,32.21,-70.99,-25.17,RS_trend_protect;low_liquidity_today
MQ,Marqeta,23.08,0.00,small,31546309.22,6.43,7.85,39.02,52,2.24,16.82,-80.68,-5.93,pullback_protect;low_liquidity_today
ACOPY,a2 Milk,23.08,0.00,small,7917.0,5.8,14.9,28.29,82,1.06,10.48,46.52,0.0,breakout_protect
RFIL,RF Industries,23.07,0.00,small,869393.31,7.07,0.01,42.46,50,6.48,72.56,-88.16,-18.49,RS_trend_protect;low_liquidity_today
IVZ,Invesco,22.93,-8.00,small,91898739.4,22.05,14.77,32.54,78,1.83,56.23,-61.99,-0.07,RS_trend_protect;breakout_protect;low_liquidity_today
PLAB,Photronics,22.88,0.00,small,12844129.61,22.93,13.24,7.92,69,3.51,29.33,-50.78,-18.28,RS_trend_protect;stall_risk
NEXT,NextDecade,22.84,0.00,small,27142183.71,10.83,5.49,30.12,52,4.27,33.21,-67.55,-9.75,RS_trend_protect;pullback_protect;low_liquidity_today
CTRN,Citi Trends,22.84,-13.00,small,2264540.56,36.39,15.23,39.69,73,5.59,9.44,-78.64,-1.52,low_liquidity_today
BA,Boeing,22.74,0.00,large,1380952710.35,237.85,6.02,26.89,64,2.18,13.8,-57.77,0.0,breakout_protect;pullback_protect;stall_risk
BTO.TO,B2Gold,22.73,0.00,small,18828201.8,5.66,12.86,32.37,79,2.62,12.13,-62.18,0.0,breakout_protect;low_liquidity_today
MUX,McEwen,22.71,0.00,small,11734862.34,11.38,7.2,31.51,63,3.81,22.84,-69.06,-2.36,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ATRO,Astronics,22.64,0.00,small,27037457.6,36.58,7.09,46.43,70,3.77,13.23,-36.02,-3.29,pullback_protect;stall_risk
BAP,Credicorp,22.63,0.00,small,91983265.49,258.25,9.35,31.48,65,1.95,20.31,-61.79,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AEM.TO,Agnico Eagle Mines,22.63,0.00,small,156736282.15,198.11,13.57,33.28,69,2.11,18.76,-63.44,0.0,breakout_protect;low_liquidity_today;stall_risk
UPST,Upstart,22.59,0.00,large,579044422.98,74.14,2.86,18.7,71,4.69,44.3,-53.0,-16.48,RS_trend_protect
GNTX,Gentex,22.58,0.00,small,52479394.61,27.94,11.35,11.74,64,1.77,31.76,-77.75,-9.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TOL,Toll Brothers,22.47,0.00,large,215658918.39,138.08,11.75,14.82,77,2.53,27.35,-72.73,-17.17,RS_trend_protect;low_liquidity_today
ROKU,Roku,22.45,0.00,large,352555965.59,96.57,8.77,23.31,78,2.97,29.44,-62.43,-2.53,RS_trend_protect;low_liquidity_today
HLF,Herbalife Ltd,22.38,0.00,small,18716023.71,9.84,5.35,26.01,59,4.52,32.26,-10.64,-9.14,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,22.38,-8.00,small,8043.89,41.41,14.09,49.97,84,0.24,25.82,2.96,0.0,RS_trend_protect;breakout_protect
SLS.TO,Solaris Resources,22.38,0.00,small,3049718.98,7.53,6.81,35.92,53,4.42,20.67,-75.76,-3.71,RS_trend_protect;pullback_protect;low_liquidity_today
CGY.TO,Calian Group,22.36,0.00,small,1397372.54,52.88,6.63,14.5,60,2.76,30.71,2.58,0.0,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
AG.TO,First Majestic Silver,22.33,0.00,small,15172780.38,12.76,8.34,34.33,63,4.37,11.15,-40.67,0.0,breakout_protect;pullback_protect;stall_risk
TCW.TO,Trican Well Service,22.29,0.00,small,2873003.25,5.97,8.48,24.95,56,2.25,36.12,-84.0,-0.42,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXE.TO,NexGen Energy,22.15,0.00,small,19843633.72,10.87,14.94,21.78,70,3.53,25.96,23.35,-12.48,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,22.10,-8.00,small,33829935.44,37.32,13.86,32.75,66,0.95,23.18,-72.58,-0.45,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,22.10,0.00,small,151395772.96,94.19,8.45,20.32,51,3.26,28.94,-51.6,-4.06,RS_trend_protect;pullback_protect;setup_protect
FIGS,Figs,22.10,-8.00,small,14434861.11,6.99,10.5,30.58,67,3.55,37.23,-87.77,-2.44,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GEV,GE Vernova,22.07,0.00,large,1434853417.45,613.57,4.19,45.52,36,3.53,26.74,-48.84,-7.67,RS_trend_protect
AHR,American Healthcare REIT,22.04,0.00,small,66854192.59,42.6,10.13,33.26,87,1.79,22.67,-85.53,-0.3,RS_trend_protect;low_liquidity_today
EBR,Centrais Eletricas Brasileiras,22.03,0.00,small,12533284.35,8.26,11.31,22.21,50,1.67,11.4,-0.62,-2.19,pullback_protect
AAP,Advance Auto Parts,22.01,0.00,small,120069069.03,60.7,6.94,34.98,54,3.7,16.51,-88.31,-8.72,pullback_protect;low_liquidity_today
EVOK,Evoke Pharma,22.01,0.00,small,2522827.22,5.27,15.32,31.45,48,9.33,52.19,-93.47,-25.54,RS_trend_protect;low_liquidity_today
GS,Goldman Sachs,21.98,0.00,large,1152392595.93,745.09,4.17,21.14,62,1.8,22.98,-58.52,-0.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
UNCRY,UniCredit,21.98,0.00,small,9550714.63,38.6,6.32,37.7,46,1.21,17.58,-66.35,-5.21,pullback_protect;low_liquidity_today
GSL,Global Ship Lease,21.93,0.00,small,11468302.75,29.93,6.71,29.08,54,1.66,20.16,-67.35,-0.97,RS_trend_protect;pullback_protect;low_liquidity_today
HCC,Warrior Met Coal,21.91,0.00,small,54638068.07,60.92,13.63,15.8,52,3.01,30.93,-82.82,-18.15,RS_trend_protect;low_liquidity_today
PII,Polaris,21.84,0.00,small,72791142.16,56.34,11.94,18.83,59,4.09,38.02,-70.41,-31.58,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
