ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
RKT,Rocket Companies,58.964947694871555,0.0,large,477262417.02,20.77,20.85,51.37,65,4.51,41.39,-0.55,-1.61,RS_trend_protect,58.964947694871555,Blocked: weak trend,Neutral,59.91341984318802,51.186517159813995,3.0,-5.332822236526692,16.14,0.0,-0.030168206925981322,False,0,,,31.469696,31.469696,8.509707,88.119,11.368,0.646,-5.028993807186079,+3,+5,0,-5,3,1,4.51,NONE,,,,
RDDT,Reddit,58.47611918659533,-14.0,large,1504717068.46,266.66,33.83,69.84,72,4.76,98.79,-35.1,0.0,RS_trend_protect;breakout_protect,72.47611918659533,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.37401341615778,73.29074743483925,3.0,-5.67085437451246,170.94,0.0,0.0,False,0,,,119.04465,119.04465,29.91945,324.851,28.7,,0.5822958319377567,+3,+5,-3,-5,3,1,4.76,NONE,,,,
XNET,Xunlei,57.98964710173959,0.0,small,9275658.93,7.31,24.93,72.56,59,6.04,70.0,-31.22,-16.84,RS_trend_protect;stall_risk,57.98964710173959,Blocked: extended risk_pen,Neutral,79.0171778985663,39.21784104869299,9.0,-13.101331116311535,5.34,0.0,0.7292352323721208,False,0,,,,,1.3537571,333.007,5.847,,4.697510546936709,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CGG.TO,China Gold International Resources,57.23495398286201,-22.0,small,1084582.79,23.16,49.99,116.65,68,4.73,89.84,-28.68,-6.42,RS_trend_protect;stall_risk,79.23495398286201,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,99.16666666666667,85.0,1.0,-14.170960500876546,13.93,0.0,0.0,False,0,,,22.485437,22.485437,8.135439,18.188,8.336,,3.582935779637443,+3,+5,-3,-5,3,4,4.73,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,57.084712349183434,0.0,small,3684206.49,6.09,12.49,81.03,54,5.34,27.41,-2.18,-4.99,RS_trend_protect,57.084712349183434,Blocked: extended risk_pen,Neutral,71.98528874072404,53.72613908621109,17.0,-15.37520585209014,4.64,0.0,-1.0,False,0,,,40.6,40.6,11.649604,28.749,11.06,,1.9050800156233034,+3,+5,0,-5,3,3,5.34,NONE,,,,
TLNE,Talen Energy,57.05663597944554,0.0,large,478859107.3,409.6,14.99,58.59,71,3.02,40.47,-42.13,0.0,RS_trend_protect;breakout_protect,57.05663597944554,Blocked: extended risk_pen,Neutral,65.68696388329667,43.54968118164359,11.0,-9.206018803629348,298.86,0.0,-0.9765769880108094,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,3.02,NONE,,,,
CNL.TO,Collective Mining,56.97472886964454,0.0,small,2997535.62,17.98,19.51,52.46,55,4.36,34.48,-2.23,-6.69,RS_trend_protect;stall_risk,56.97472886964454,Blocked: weak trend,Neutral,58.93157396771998,58.311538971338905,17.0,-5.021847540769953,13.48,0.0,0.0318582352893122,False,0,,,,,,,,,-0.5185777195204262,+3,+5,0,-5,3,4,4.36,DIP_5_12,,,,
AG.TO,First Majestic Silver,56.695514896822715,0.0,large,26531025.7,14.28,16.52,46.51,66,4.54,28.37,11.14,-3.97,RS_trend_protect,56.695514896822715,Blocked: weak trend,Neutral,54.3773010962597,50.11614342936873,11.0,-6.03657457497035,11.09,0.0,-0.1921454360564685,False,0,,,38.594593,38.594593,8.788783,24.524,8.65,,2.256448167706346,+3,+5,+2,-5,3,2,4.54,NONE,,,,
AAME,Atlantic American,56.43413047286916,0.0,small,142125.75,3.39,24.89,80.12,42,6.34,62.98,-19.86,-3.97,RS_trend_protect,56.43413047286916,Blocked: extended risk_pen,Neutral,78.99685394784909,39.599905897866485,3.0,-20.00974954784188,2.52,0.0,-0.29976239725855947,False,0,,,33.9,33.9,0.3475101,9.504,0.329,,28.94397623411576,+3,+5,-2,-5,4,2,6.0,NONE,,,,
VNP.TO,5N Plus,56.21842849884329,0.0,small,2873416.54,15.3,13.06,74.52,47,2.9,75.66,-42.55,-2.86,RS_trend_protect,56.21842849884329,,Early,67.75541328754204,51.38999026861713,17.0,-1.2805991090856836,11.22,0.0,-0.1255559581157797,False,0,,,30.6,30.6,4.0817904,21.142,4.397,,0.5949374887704448,+3,+5,-3,-5,2,2,2.9,NONE,,,,
ETH,Ethan Allen Interiors,56.166391590930395,0.0,large,221575784.79,42.31,13.15,52.2,46,2.88,93.99,-25.51,-7.13,RS_trend_protect,56.166391590930395,Blocked: weak trend,Neutral,51.55109470605222,59.256713346376074,17.0,-0.8467791599950736,33.99,0.0,0.0,False,0,,,,,,,,,,+3,+5,-3,-5,2,4,2.88,DIP_5_12,,,,
OPRX,OptimizeRx,56.1260975061951,0.0,small,6641523.91,18.12,17.28,81.76,53,5.99,39.6,-30.48,-3.77,RS_trend_protect,56.1260975061951,Blocked: extended risk_pen,Neutral,74.84054526641677,46.90771966178188,17.0,-16.827031243585008,12.37,0.0,-1.0,False,0,,,36.97959,36.97959,3.2114964,43.812,3.33,,3.590949208993694,+3,+5,-3,-5,3,2,5.99,NONE,,,,
USA.TO,Americas Gold & Silver,56.11310339114929,0.0,small,3285796.88,3.9,12.75,66.96,67,5.53,47.17,-5.41,-4.41,RS_trend_protect,56.11310339114929,Blocked: extended risk_pen,Neutral,64.78947794608602,63.950767317245955,11.0,-15.689565308585328,2.96,0.0,-0.8106829651089116,False,0,,,130.0,130.0,10.971332,,10.987,,-2.068130432734638,+3,+5,0,-5,3,3,5.53,NONE,,,,
AQST,Aquestive Therapeutics,56.008592143945314,0.0,large,11730003.47,4.87,16.79,43.66,67,6.37,48.02,-55.98,-13.96,RS_trend_protect;stall_risk,56.008592143945314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.84328403450068,54.09521759288411,11.705570291777189,-13.802110276306607,3.97,0.0,0.17388318639971723,False,0,,,,,13.349573,,10.545,,-4.4040638937185,+3,+5,-4,-5,4,5,6.0,NONE,,,,
PRPO,Precipio,55.8382049739114,-13.0,small,309430.47,18.41,18.7,95.45,70,7.65,72.73,-29.19,-13.35,RS_trend_protect;stall_risk,68.8382049739114,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.6066071193653,76.2375289328753,11.0,-22.952847650000002,12.76,0.0,-0.2064175753525399,False,0,,,47.21154,47.21154,1.403847,,1.474,,1.9240108438089505,+3,+5,-3,-5,4,5,6.0,NONE,,,,
BWAY,Brainsway,54.99045210459644,0.0,small,1336167.85,16.89,24.75,54.61,60,4.04,47.0,179.23,0.0,RS_trend_protect;breakout_protect;stall_risk,54.99045210459644,Blocked: extended risk_pen,Neutral,67.89122552098868,46.00252435348972,9.0,-14.386766733744453,12.16,0.0,-0.3066134888246985,False,0,,,60.321426,60.321426,6.9327283,184.538,13.299,,2.9256590798573114,+3,+5,+4,-5,3,1,4.04,BREAKOUT_VOL_CONF,,,,
CLBR,PSQ Holdings,54.89493150216922,0.0,large,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect,54.89493150216922,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.899122372495114,41.601460837365835,12.517165814463116,-16.5,14.13,0.0,0.46329707698203015,False,0,,,90.73684,90.73684,,,,,-0.6284021019637878,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
NMRK,Newmark,54.84130026212134,0.0,large,25705564.29,18.87,18.28,41.01,58,2.62,60.6,-19.92,-2.13,RS_trend_protect;stall_risk,54.84130026212134,Blocked: weak trend,Neutral,50.017160680578506,48.40795368092357,17.0,-0.29761982181713753,14.9,0.0,0.6436045356974316,False,0,,,46.02439,46.02439,1.5711474,18.34,2.057,,-0.8215340099937811,+3,+5,-2,-5,2,2,2.62,NONE,,,,
METCB,Ramaco Resources,54.765580329536725,0.0,small,1193765.49,16.3,12.96,66.26,50,4.49,110.46,-26.68,-4.96,RS_trend_protect,54.765580329536725,Blocked: extended risk_pen,Neutral,62.96250159068572,56.64387444550135,17.0,-9.00920761178922,12.77,0.0,0.0,False,0,,,,,2.603892,20.608,1.608,,0.5464849152725935,+3,+5,-3,-5,3,3,4.49,NONE,,,,
LYSDY,Lynas Rare Earths,54.405590591423646,0.0,small,2870852.5,9.5,16.09,69.07,48,2.56,61.29,-6.15,-2.36,RS_trend_protect,54.405590591423646,,Early,66.82891912342403,38.30184266794073,17.0,-5.471610026731198,7.2,0.0,-0.5221366542564783,False,0,,,950.0,950.0,16.9595,195.909,16.033,,-4.942607894600366,+3,+5,0,-5,2,2,2.56,NONE,,,,
LQDA,Liquidia,54.33379035184753,0.0,large,57985340.58,26.03,17.35,61.65,38,5.01,96.3,-22.61,-10.92,RS_trend_protect,54.33379035184753,Blocked: weak trend,Neutral,51.5451910194071,47.283906035363,11.0,-6.3123537381450925,19.45,0.0,0.670443153654285,False,0,,,,,115.979805,,117.375,,-3.1836776626310277,+3,+5,-2,-5,3,5,5.01,DIP_5_12,,,,
AFRM,Affirm,54.32450874130901,0.0,large,952595426.31,89.96,19.5,44.72,63,5.64,44.65,-30.85,0.0,RS_trend_protect;breakout_protect;stall_risk,54.32450874130901,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.16705858101633,49.21476014897421,11.0,-17.747284959016014,66.92,0.0,-0.5409176412258345,False,0,,,599.7333,599.7333,9.085525,193.262,11.089,59.7794,0.7268725601963867,+3,+5,-3,-5,3,1,5.64,NONE,,,,
REVG,REV,54.238996593334704,0.0,large,62072984.59,59.65,13.91,52.61,64,4.14,34.52,30.88,-6.67,RS_trend_protect,54.238996593334704,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.57306441729849,52.42900180249079,11.0,-13.977655253412406,45.22,0.0,-0.6454548749361315,False,0,,,28.136795,28.136795,1.214359,15.207,1.247,,6.510625519716351,+3,+5,+3,-5,3,4,4.14,DIP_5_12,,,,
SCS,Steelcase,54.13638291179904,0.0,large,29070987.75,16.88,18.78,42.72,58,1.4,61.9,-15.0,-1.97,RS_trend_protect;stall_risk,54.13638291179904,Blocked: weak trend,Neutral,50.02398939112037,45.99974775556282,17.810831426392063,-0.368,13.66,0.0,0.43088722346966524,False,0,,,16.230768,16.230768,0.6018034,11.486,0.719,,4.5915845887285185,+3,+5,-2,-5,1,1,1.4,NONE,,,,
GFI,Gold Fields,54.006296151767145,-11.0,large,132200186.17,38.37,29.36,73.73,71,2.76,55.53,-14.52,-1.18,RS_trend_protect,65.00629615176715,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,63.37962293457056,63.66072443363615,3.0,-0.5388594654514102,25.42,0.0,-0.24230650603427173,False,0,,,18.358852,18.358852,5.238905,9.969,5.466,,4.559858912398652,+3,+5,-2,-5,2,1,2.76,NONE,,,,
SHIM,Shimmick,53.91017648747462,0.0,small,122007.6,3.12,28.37,46.64,41,8.47,100.0,-51.67,-6.59,RS_trend_protect,53.91017648747462,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,58.03953825944787,64.33412998421554,-0.8571428571428581,-21.640461999999996,2.62,0.0,0.683875108116901,False,0,,,,,0.21185224,,0.282,,-9.727674397903616,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
SEDG,SolarEdge Technologies,53.65491658463813,0.0,large,136045350.41,33.11,14.69,72.5,53,6.93,106.16,14.66,-3.81,RS_trend_protect,53.65491658463813,Blocked: extended risk_pen,Neutral,65.37309264984859,59.28220907482084,17.0,-11.618968374425798,23.84,0.0,0.03810806664497712,False,0,,,,,2.090135,,2.092,,19.593478659598397,+3,+5,+2,-5,4,2,6.0,NONE,,,,
SMTC,Semtech,53.54514977244464,0.0,large,128725709.18,62.55,16.93,30.82,64,3.57,52.34,-23.57,-18.92,RS_trend_protect;stall_risk,53.54514977244464,Blocked: weak trend,Neutral,45.58706887452882,53.95850918583358,11.0,-6.617317403621136,49.86,0.0,0.17779761271094285,False,0,,,99.28571,99.28571,5.4469085,38.101,5.826,,2.326895978616363,+3,+5,-2,-5,2,5,3.57,NONE,,,,
ACQ.TO,AutoCanada,53.27413424550016,0.0,small,1501006.25,34.25,15.45,61.4,53,2.94,57.47,-63.72,-3.03,RS_trend_protect;low_liquidity_today,53.27413424550016,Blocked: extended risk_pen,Neutral,61.33776878995285,45.222491127946356,17.0,-12.115197089055158,25.87,0.0,-0.5030744665894127,False,0,,,16.38756,16.38756,0.14857157,13.367,0.481,,47.09196257898354,+3,+5,-4,-5,2,2,2.94,NONE,,,,
DOMO,Domo,53.10075706781599,0.0,large,15655529.48,16.87,10.44,59.17,55,5.0,38.73,-36.4,-3.98,RS_trend_protect;pullback_protect;stall_risk,53.10075706781599,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.36725994052995,49.32907529725764,17.0,-18.286693763599786,13.32,0.0,-0.8731260803167259,False,0,,,,,2.1848342,,2.479,,8.073805697254773,+3,+5,-3,-5,3,2,5.0,NONE,,,,
INFU,InfuSystem,52.83909394980792,0.0,small,3042019.11,10.1,24.88,42.37,53,3.87,63.43,-13.71,-6.31,RS_trend_protect,52.83909394980792,Blocked: weak trend,Neutral,57.03447253562467,50.31867202855973,9.0,-3.3871166399802943,7.69,0.0,0.369169227495588,False,0,,,42.083336,42.083336,1.4747909,9.731,1.698,,4.467598877858102,+3,+5,-2,-5,2,4,3.87,DIP_5_12,,,,
ARDX,Ardelyx,52.526824004201316,0.0,large,20710823.95,6.42,18.48,29.68,61,3.12,76.86,-10.76,-7.36,RS_trend_protect;stall_risk,52.526824004201316,Blocked: weak trend,Neutral,41.43746654459626,54.24944082989844,17.9,-1.5806185490824003,5.21,0.0,1.0,False,0,,,,,4.006544,,3.996,,-0.728398003827149,+3,+5,-2,-5,2,4,3.12,DIP_5_12,,,,
GPRE,Green Plains,52.39236532347218,0.0,large,23051164.12,10.32,17.31,45.92,52,5.35,85.28,29.61,-23.84,RS_trend_protect,52.39236532347218,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.983655101132676,76.95378988217686,17.0,-9.105322205312786,8.18,0.0,0.09803524809357178,False,0,,,29.485714,29.485714,0.28227216,50.423,0.494,,-4.793962735116463,+3,+5,+3,-5,3,5,5.35,NONE,,,,
XOMA,XOMA Royalty Corporation,52.33892819661393,0.0,small,1995627.46,37.09,22.7,41.57,66,4.33,41.46,-4.66,-2.03,RS_trend_protect,52.33892819661393,Blocked: weak trend,Neutral,55.488919095695465,55.495035456599275,3.0,-7.849988838161113,28.79,0.0,-0.40887728434041626,False,0,,,,,9.97359,,11.103,,-6.618381702164107,+3,+5,0,-5,3,2,4.33,NONE,,,,
MIRM,Mirum Pharmaceuticals,52.32963462749961,0.0,large,52324489.65,73.79,17.76,48.2,49,3.24,46.77,-41.64,-5.02,RS_trend_protect,52.32963462749961,Blocked: weak trend,Neutral,49.35460529892344,41.97925305388769,17.0,-1.7705382436260635,56.35,0.0,0.07015968257578709,False,0,,,,,8.63786,,8.671,,0.10206276644276244,+3,+5,-3,-5,2,3,3.24,DIP_5_12,,,,
TLS,Telos,52.116381256707,-23.0,small,8468532.25,6.67,48.95,100.73,67,6.23,165.74,-57.37,-4.03,RS_trend_protect;stall_risk,75.116381256707,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.52666666666667,74.41553381434305,1.0,-16.190370632672334,4.12,0.0,0.0,False,0,,,,,4.1539593,,3.744,,0.04315064466011422,+3,+5,-4,-5,4,3,6.0,NONE,,,,
SSL,Sasol,51.74383009211829,0.0,small,9533176.07,6.89,18.38,44.37,55,1.79,34.83,-18.32,-5.36,RS_trend_protect;stall_risk,51.74383009211829,Blocked: weak trend,Neutral,50.416487618874996,52.67032518497243,17.0,-3.506702304350573,5.43,0.0,-0.42033511521752864,False,0,,,11.295081,11.295081,0.018149894,1.75,0.345,,22.939833120559914,+3,+5,-2,-5,1,3,1.79,DIP_5_12,,,,
COOP,Mr Cooper,51.60569414280488,-13.0,large,163599620.62,216.22,19.61,65.3,72,4.29,41.93,-9.56,-1.87,RS_trend_protect,64.60569414280488,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.92376155608125,48.28002056848361,11.0,-12.464835570883114,156.16,0.0,-0.9077670959489417,False,0,,,24.23991,24.23991,6.1605654,13.104,11.214,,-14.457998932086868,+3,+5,0,-5,3,1,4.29,NONE,,,,
DSWL,Deswell Industries,51.57321926480339,0.0,small,174330.35,3.89,15.35,51.33,56,5.21,61.14,49.73,-10.16,RS_trend_protect;stall_risk,51.57321926480339,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.06620846368447,52.95883463615282,17.0,-19.039187097900218,3.06,0.0,0.23405759833332174,False,0,,,5.55,5.55,0.9156671,-2.9017070879590094,-0.20102937435290638,,14.226092185578104,+3,+5,+3,-5,3,5,5.21,DIP_5_12,,,,
WWW,Wolverine World Wide,51.52474950789436,0.0,large,49021519.38,30.4,15.34,53.53,38,3.2,76.29,-21.86,-6.17,RS_trend_protect,51.52474950789436,Blocked: weak trend,Neutral,45.99242851022103,55.71288238364136,11.0,-1.6678983454448424,22.88,0.0,-0.10816933051879674,False,0,,,29.23077,29.23077,1.356173,20.729,1.758,,5.369142438666965,+3,+5,-2,-5,2,4,3.2,DIP_5_12,,,,
NEOV,NeoVolta,51.32254729303425,0.0,small,1220051.7,5.03,14.78,37.89,75,7.02,72.26,18.57,-13.28,RS_trend_protect,51.32254729303425,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.1235660970303,70.83517317279704,11.590206185567009,-15.728348894263117,4.13,0.0,-0.21938855149632053,False,0,,,503.00003,503.00003,40.339077,,40.637,,-1.1595754284855653,+3,+5,+2,-5,4,5,6.0,NONE,,,,
ACFN,Acorn Energy,50.842578540355795,0.0,small,743733.61,28.76,16.46,50.85,52,8.08,64.34,-58.24,-5.95,RS_trend_protect,50.842578540355795,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.70188031724981,47.341150576189676,19.06196213425129,-19.517331950000003,23.96,0.0,0.1330833922011101,False,0,,,10.089474,10.089474,5.4483337,21.337,5.287,,1.1650393004737012,+3,+5,-4,-5,4,3,6.0,DIP_5_12,,,,
HLIO,Helios Technologies,50.819312515724235,0.0,large,13281239.93,54.32,17.5,37.41,51,2.4,74.15,-13.7,-2.81,RS_trend_protect,50.819312515724235,Blocked: weak trend,Neutral,42.932088243593356,46.91899513311384,17.0,0.0,42.69,0.0,0.8107029194161839,False,0,,,52.23077,52.23077,2.3029597,15.562,2.814,,4.674014406476809,+3,+5,-2,-5,2,2,2.4,NONE,,,,
LUG.TO,Lundin Gold,50.55891788511379,0.0,large,71348752.65,84.94,12.1,58.18,54,3.48,18.16,51.99,-9.52,,50.55891788511379,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.13900688779809,45.9384480857842,17.0,-13.506835677350738,66.1,0.0,-1.0,False,0,,,24.909092,24.909092,14.357603,19.936,13.567,,3.349851673136886,+3,+3,+4,-5,2,5,3.48,DIP_5_12,,,,
AVGO,Broadcom,49.922287885238816,-13.0,large,9793119600.0,360.0,18.67,52.71,74,3.4,41.86,-21.74,-2.59,RS_trend_protect,62.922287885238816,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,63.96332294165514,54.963243417773604,11.0,-10.181097836350947,261.51,0.0,-0.9301568433335482,False,0,,,92.54498,92.54498,28.369148,5.416,2.959,0.5924,1.3585927313906512,+3,+5,-2,-5,2,2,3.4,NONE,,,,
KTOS,Kratos Defense & Security Solutions,49.788873718451285,-16.0,large,225064525.5,76.35,23.55,91.44,71,4.02,74.99,80.28,0.0,RS_trend_protect;breakout_protect,65.78887371845128,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.46402613057829,63.8279746180496,3.0,-8.409274269855477,51.6,0.0,-0.14404649857606278,False,0,,,763.5,763.5,10.623545,186.363,10.216,,-0.2538327690506273,+3,+5,+4,-5,3,1,4.02,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,49.365039416872264,0.0,large,40692045.59,32.09,16.04,30.67,60,6.98,34.89,-13.92,-15.42,RS_trend_protect;stall_risk,49.365039416872264,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.976089606912986,53.779247225854824,18.686572989851676,-10.642,26.63,0.0,0.16013466868953719,False,0,,,3209.0,3209.0,15.594546,42.917,16.495,,-7.468255820595429,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BTCS,BTCS,49.1178487852647,0.0,large,13296216.99,4.83,2.44,60.98,62,5.76,127.83,-36.94,-26.48,RS_trend_protect;breakout_protect;stall_risk;setup_protect,49.1178487852647,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.394896748511485,60.02428942367183,28.198717948717945,-12.236851829042985,4.7,0.0,0.0,False,0,,,,,30.855194,,32.315,,-3.099273252838027,+3,+5,-3,-5,3,5,5.76,NONE,,,,
YOU,Clear Secure,48.87541369747571,0.0,large,60768034.77,37.8,15.55,39.83,62,2.91,44.27,17.05,-0.05,RS_trend_protect;breakout_protect,48.87541369747571,Blocked: weak trend,Neutral,46.469882439978434,45.02214326258136,17.0,-2.17086997913382,30.21,0.0,0.38449244443724084,False,0,,,23.190184,23.190184,6.013678,19.376,3.757,,4.944831394491586,+3,+5,+2,-5,2,1,2.91,NONE,,,,
ZBIO,Zenas Biopharma,48.87234671842991,0.0,small,4680201.54,18.24,13.23,69.19,54,9.33,92.61,-25.06,-28.97,RS_trend_protect,48.87234671842991,Blocked: extended risk_pen,Neutral,61.36163469552532,69.99605711466978,17.0,-10.5,14.12,0.0,0.0,False,0,,,,,51.206123,,33.055,,-11.095564822040032,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PXLW,Pixelworks,48.43419057128166,0.0,small,1877037.98,11.09,15.77,32.18,63,12.18,30.78,-39.2,-18.4,RS_trend_protect;stall_risk,48.43419057128166,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.7665651047491,54.022310396780924,14.907660020986357,-15.1148101,9.55,0.0,0.07315824000410265,False,0,,,,,1.7422544,,2.896,,-24.19585862119668,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ATLC,Atlanticus,48.23811040868182,0.0,small,3317456.93,72.6,22.15,30.64,66,3.46,43.28,121.47,-4.66,RS_trend_protect,48.23811040868182,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.67694114465056,49.00854761466787,3.0,-8.335057683622779,56.99,0.0,0.384654446355599,False,0,,,12.759226,12.759226,2.402023,,7.881,,42.58394220823137,+3,+5,+4,-5,2,3,3.46,NONE,,,,
SCLX,Scilex,48.14812986921928,-15.0,small,4680184.69,22.56,43.42,90.84,66,9.49,353.01,25.57,-43.95,RS_trend_protect,63.14812986921928,Blocked: extended risk_pen; Excessive r20/r60,Neutral,93.11093753294342,79.40371688866432,1.0,-12.203920217501288,15.0,0.0,0.0,False,0,,,,,3.5473504,,3.827,,30.69155895103939,+3,+5,+3,-5,5,5,6.0,NONE,,,,
RBLX,Roblox,48.088811940182175,0.0,large,1098229693.59,135.84,9.83,63.52,66,3.74,31.26,-38.31,-1.42,RS_trend_protect;pullback_protect;stall_risk,48.088811940182175,Blocked: extended risk_pen,Neutral,63.248076502930566,44.71792475015925,21.0,-15.053536970891326,99.96,0.0,-1.0,False,0,,,,,23.407955,,23.195,,0.930262852310259,+3,+5,-3,-5,2,1,3.74,NONE,,,,
QSG,Quantasing Group,48.037491612610836,0.0,small,8144258.19,10.15,16.67,82.68,60,9.91,-1.22,120.7,-24.76,,48.037491612610836,Blocked: extended risk_pen,Neutral,79.91677761175215,45.58501297884673,17.0,-24.5,8.0,0.0,-1.0,False,0,,,8.982301,8.982301,0.16693167,1.334,0.226,,53.793880599077106,+3,-4,+4,-5,5,5,6.0,NONE,,,,
ATRO,Astronics,47.8966689840749,0.0,large,42933801.88,40.15,12.96,53.13,61,5.27,19.96,-53.66,-8.54,stall_risk,47.8966689840749,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.27284089347704,32.064359634609275,17.0,-17.274753552116746,31.74,0.0,-0.5647620237896859,False,0,,,38.605774,38.605774,1.728605,26.843,1.949,,2.5080040717609737,+3,+3,-4,-5,3,4,5.27,DIP_5_12,,,,
LMND,Lemonade,47.7904804981288,0.0,large,118313324.92,57.3,19.62,48.18,59,4.75,25.14,6.43,-4.08,RS_trend_protect;breakout_protect,47.7904804981288,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.377778180705434,29.71062876616998,17.0,-14.322902126500079,42.88,0.0,-0.6861048427259026,False,0,,,,,7.047928,,6.623,,1.5580377939302161,+3,+5,0,-5,3,3,4.75,NONE,,,,
RIGL,Rigel Pharmaceuticals,47.66170066063043,0.0,large,25554288.87,34.98,14.9,55.63,30,6.5,85.57,-44.47,-16.69,RS_trend_protect,47.66170066063043,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.85243530815307,43.73003213445371,11.0,-10.135689945395576,27.94,0.0,0.47929610937859546,False,0,,,6.441989,6.441989,2.3419094,5.421,2.165,,9.340095681749679,+3,+5,-3,-5,4,5,6.0,NONE,,,,
WB,Weibo,47.59293549982784,0.0,large,17508346.66,12.59,17.04,34.37,67,3.0,35.67,59.84,-0.87,RS_trend_protect,47.59293549982784,Blocked: weak trend,Neutral,45.573504015526574,44.80007645139307,11.0,-4.696043422378889,9.96,0.0,0.11822081536969486,False,0,,,8.929078,8.929078,1.7669533,4.953,1.61,,18.56874297094032,+3,+5,+4,-5,2,1,3.0,NONE,,,,
AMPG,AmpliTech,47.347074561965854,-19.0,small,3535981.91,4.36,36.42,88.69,69,8.15,122.45,37.42,-23.64,RS_trend_protect;breakout_protect,66.34707456196585,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.0504761904762,83.66326656074973,3.0,-12.839271211125903,2.91,0.0,0.0,False,0,,,8.074074,8.074074,4.6446767,,4.301,,-4.294262567901217,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
AII.TO,Almonty Industries,47.27995328231872,0.0,small,2000459.55,6.68,9.05,76.43,65,5.1,40.93,-11.58,-18.04,RS_trend_protect;breakout_protect,47.27995328231872,Blocked: extended risk_pen,Neutral,67.8926663640279,55.76654336056354,19.0,-14.54329350905284,5.17,0.0,-1.0,False,0,,,222.66667,222.66667,51.47161,,57.435,,-2.3113120878858022,+3,+5,-2,-5,3,5,5.1,NONE,,,,
RHLD,Resolute Holdings Management,46.91987053010898,0.0,small,4262652.19,68.05,29.64,,49,6.55,129.9,-24.97,-1.41,RS_trend_protect,46.91987053010898,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,28.339825116130765,79.52500997839434,0.0,-10.2639898181221,45.95,0.0,0.04203433025712644,False,0,,,,,1.3446765,4.974,1.567,,-69.78265681146708,+3,+5,-2,0,4,1,6.0,NONE,,,,
MUX,McEwen,46.40839710268452,-13.0,large,20647642.5,13.5,18.09,50.93,72,4.59,45.47,13.12,-4.53,RS_trend_protect,59.40839710268452,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.080226292527854,60.33068282073584,11.0,-6.271034360555673,10.39,0.0,-0.21575848393940777,False,0,,,,,4.3434668,29.806,4.689,,-3.811625405050999,+3,+5,+2,-5,3,3,4.59,NONE,,,,
