ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.60905198884667,0.0,small,5983750.55,66.8,25.52,44.61,64,3.14,38.16,-35.33,-2.48,RS_trend_protect;stall_risk,55.60905198884667,Blocked: weak trend,Neutral,58.2386601749351,61.63442310730946,3.0,-5.892870462912861,49.03,0.0,0.22245307418191962,False,0,,,,12.69962,0.65142465,-2.06655698521394,-0.23102144700356786,,3.5305289802078454,+3,+5,-3,-5,2,2,3.14,NONE,,,,
W,Wayfair Inc,55.22598890985752,0.0,large,296627773.18,115.93,12.67,66.13,80,4.0,42.58,27.4,0.0,RS_trend_protect;breakout_protect,55.22598890985752,Blocked: extended risk_pen,Neutral,62.29248587660883,51.93892278041656,3.0,-9.752463649608863,80.6,0.0,-0.4407614135752742,False,0,,,,40.13752,1.234384,4421.523,1.445,,2.6795002911028916,+3,+5,+3,-5,3,1,4.0,BREAKOUT_VOL_CONF,,,,
FIGS,Figs,55.14398795337804,0.0,large,25400611.72,11.79,13.62,68.82,51,3.5,53.72,-17.32,-3.36,RS_trend_protect,55.14398795337804,,Early,61.16418258678461,41.78317381731232,17.0,-2.413767493183096,8.61,0.0,0.038530116571480644,False,0,,,,107.181816,3.3379111,47.918,3.015,,1.0028863263307448,+3,+5,-2,-5,2,2,3.5,NONE,,,,
DIN,Dine Brands Global,54.219391175917345,0.0,large,17146753.03,36.23,19.21,45.23,58,3.64,27.17,-14.13,-1.74,RS_trend_protect,54.219391175917345,Blocked: weak trend,Neutral,52.49456321380374,43.07125521983943,17.0,-2.7851163382881885,27.51,0.0,-0.07739763409080169,False,0,,,,16.174107,0.6430386,11.132,2.287,,16.12421849685607,+3,+5,-2,-5,2,1,3.64,NONE,,,,
GRAL,GRAIL,54.05907764295124,0.0,large,76581003.33,100.1,8.46,83.35,64,5.06,32.55,-30.17,-10.14,RS_trend_protect;pullback_protect;stall_risk,54.05907764295124,Blocked: extended risk_pen,Neutral,75.74921216265524,44.2925386260539,21.0,-18.551654624354118,70.59,0.0,-1.0,False,0,,,,,27.513239,,24.118,,-1.5166401137190115,+3,+5,-3,-5,3,5,5.06,DIP_5_12,,,,
MKSI,MKS,53.99544837374574,-8.0,large,148542083.06,186.08,18.66,63.87,81,2.29,36.61,-19.78,0.0,RS_trend_protect;breakout_protect,61.99544837374574,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.11021869328741,49.2876115519802,3.0,-3.864319626285453,131.22,0.0,-0.44321598131427264,False,0,,,,45.274937,3.2617161,18.412,4.276,,4.505397898877703,+3,+5,-2,-5,2,1,2.29,NONE,,,,
FLNC,Fluence Energy,53.957439144197025,0.0,large,102831799.38,23.2,14.89,112.03,67,6.44,8.21,-2.01,-10.04,,53.957439144197025,Blocked: extended risk_pen,Neutral,77.13269580308426,17.97105371774032,11.0,-18.73391210498509,15.64,0.0,-1.0,False,0,,,,94.65138,1.8748878,,1.274,,-0.3396274941060389,+3,+2,0,-5,4,5,6.0,DIP_5_12,,,,
FOSL,Fossil Group,53.64785102469885,0.0,small,1675663.27,3.83,25.55,75.27,64,5.87,2.13,4.96,-4.01,stall_risk,53.64785102469885,Blocked: extended risk_pen,Neutral,77.57243150547644,32.083184013301015,3.0,-19.3307363179991,2.76,0.0,-1.0,False,0,,,,,0.20255873,9.629,0.398,,39.5233394980686,+3,-2,0,-5,3,3,5.87,NONE,,,,
TTI,TETRA Technologies,52.90516444792115,-13.0,large,20034372.52,9.87,17.84,93.36,71,3.95,29.19,-13.81,-2.37,RS_trend_protect,65.90516444792115,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.9332846749243,47.553992914241945,11.0,-11.607388781020891,6.87,0.0,-1.0,False,0,,,,10.728261,2.1334453,14.887,2.374,,-0.044448063753711894,+3,+5,-2,-5,2,2,3.95,NONE,,,,
SPAL.L,1Spatial,52.69937886896834,0.0,small,117646.35,174.71,19.89,49.07,59,4.21,17.73,83.84,-1.75,,52.69937886896834,Blocked: extended risk_pen,Neutral,60.15286329433605,48.04416871231592,17.0,-19.638434186920353,130.2,0.0,-0.2758591379327175,False,0,,,,,,,,,,+3,+4,+4,-5,3,1,4.21,NONE,,,,
XPEL,XPEL,52.68506261507641,0.0,large,12245071.14,53.86,17.32,44.96,62,2.92,54.24,-9.57,-1.4,RS_trend_protect;stall_risk,52.68506261507641,Blocked: weak trend,Neutral,48.6914576743584,53.080947166679685,17.0,-1.1844696776769859,41.27,0.0,0.5611909765718053,False,0,,,31.682352,31.682352,3.2305498,20.19,3.151,,4.097623577947866,+3,+5,0,-5,2,1,2.92,NONE,,,,
EBS,Emergent BioSolutions,52.62699010516497,0.0,large,10417831.23,12.96,12.68,58.37,58,4.12,35.0,-23.26,-6.76,RS_trend_protect;stall_risk,52.62699010516497,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.25011317008964,47.358360940830075,17.0,-12.408139758844012,9.79,0.0,-0.4674913690097755,False,0,,,9.818181,9.818181,0.8764486,5.028,1.402,,15.910859048994602,+3,+5,-2,-5,3,4,4.12,DIP_5_12,,,,
ORMP,Oramed Pharmaceuticals,52.46871366441202,0.0,small,676979.11,3.43,25.51,45.53,67,4.94,51.1,22.56,-1.44,RS_trend_protect,52.46871366441202,Blocked: extended risk_pen,Neutral,60.67675826999262,51.08898579490317,3.0,-14.769961189022958,2.6,0.0,0.41314407871482084,False,0,,,3.43,3.43,68.33972,,0.872,,-2.362370668185354,+3,+5,+2,-5,3,1,4.94,NONE,,,,
VTVT,vTv Therapeutics,52.46669580532921,0.0,small,620961.64,35.58,12.46,64.28,53,7.92,58.75,73.02,-16.72,RS_trend_protect,52.46669580532921,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.72197991244256,64.97796573342482,17.0,-22.549495575925082,27.23,0.0,-0.26791207629484126,False,0,,,,,8240.882,,20193.732,,-7.934973150217961,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,51.847443006095375,-13.0,large,339889909.65,66.52,19.08,73.14,74,2.79,37.18,-15.9,0.0,RS_trend_protect;breakout_protect,64.84744300609538,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.51853700587051,55.210286173230706,11.0,-8.53049835015013,46.97,0.0,-0.9895003241388682,False,0,,,23.0173,23.0173,7.770658,14.889,8.264,,1.5268847441915998,+3,+5,-2,-5,2,1,2.79,NONE,,,,
DJCO,Daily Journal Corp,51.76314725497713,-14.0,large,45153666.37,608.54,30.18,41.68,70,4.63,44.03,33.29,0.0,RS_trend_protect;breakout_protect,65.76314725497713,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.58735270703203,57.44613504043563,3.0,-7.943841547065916,444.8,0.0,0.3713199766856332,False,0,,,7.474085,7.474085,9.559851,28.763,3.966,,0.5293870180976571,+3,+5,+3,-5,3,1,4.63,BREAKOUT_VOL_CONF,,,,
KLAC,KLA,51.71381975960929,0.0,large,1247309000.0,1400.0,14.88,45.98,70,2.39,29.01,23.36,0.0,RS_trend_protect;breakout_protect,51.71381975960929,Blocked: weak trend,Neutral,56.923935285538114,39.759197302512675,11.0,-1.96707482472355,1054.14,0.0,-0.2024162364825577,False,0,,,44.052864,44.052864,14.720032,32.941,14.8,2.6456,1.4956555703080425,+3,+5,+2,-5,2,1,2.39,BREAKOUT_VOL_CONF,,,,
AXSM,Axsome Therapeutics,51.66048481501689,0.0,large,125289542.71,169.38,13.53,39.9,67,4.08,30.71,7.18,-7.26,RS_trend_protect,51.66048481501689,Blocked: weak trend,Neutral,49.07660646309424,51.96751496202663,11.0,-5.9274588499751,134.44,0.0,-0.29649496992089064,False,0,,,685.8879,685.8879,15.213712,,15.024,,-0.20801435679068947,+3,+5,0,-5,3,4,4.08,DIP_5_12,,,,
DG,Dollar General,51.46598419455759,0.0,large,512585783.03,142.74,20.39,34.06,62,2.42,34.83,-15.9,-1.35,RS_trend_protect;stall_risk,51.46598419455759,Blocked: weak trend,Neutral,45.02771807618735,48.415651989284605,9.0,-0.376,108.86,0.0,0.47985925269970675,False,0,,,24.610346,24.610346,0.7459998,14.832,1.109,1.6754,6.275311758474493,+3,+5,-2,-5,2,1,2.42,NONE,,,,
ASX,ASE Technology,51.299211510946115,0.0,large,117860421.12,17.64,14.26,54.97,91,1.62,47.86,-1.86,0.0,RS_trend_protect,51.299211510946115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.91349889915868,46.52629278394035,3.0,-8.530363933338437,13.03,0.0,0.11365255619469439,False,0,,,35.999996,35.999996,0.06111042,2.849,0.482,,-85.87878773042335,+3,+5,0,-5,1,1,1.62,NONE,,,,
AYA.TO,Aya Gold & Silver,51.203805753042275,0.0,large,32716209.22,21.38,21.81,51.67,60,5.09,14.88,-29.31,0.0,breakout_protect;stall_risk,51.203805753042275,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.19996836159644,28.363971961573096,9.0,-18.657229376876636,15.89,0.0,-0.7409742942270491,False,0,,,23.899708,23.899708,22.287912,94.785,22.169,,-1.0449825186287522,+3,+4,-3,-5,3,1,5.09,NONE,,,,
ALB,Albemarle,50.99091080220682,-11.0,large,476465156.27,161.29,27.83,89.92,73,3.59,64.81,-4.41,-0.17,RS_trend_protect,61.99091080220682,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.81803472007776,49.616354614503116,3.0,-3.037589515451819,104.43,0.0,0.17816816763495313,False,0,,,120.74232,120.74232,3.8378167,33.469,4.715,10.0806,-0.8166607476814479,+3,+5,0,-5,2,1,3.59,NONE,,,,
GH,Guardant Health,50.90373066999643,0.0,large,216179977.21,110.17,9.03,72.17,75,3.59,71.63,22.9,-1.92,RS_trend_protect,50.90373066999643,Blocked: weak trend,Neutral,58.16007308671342,59.68917755927123,21.0,-4.59336169799454,80.69,0.0,0.0,False,0,,,,,15.85282,,16.212,,-0.17036570169860762,+3,+5,+2,-5,2,1,3.59,NONE,,,,
VZLA.TO,Vizsla Silver,50.8287640954123,0.0,large,11432237.28,7.87,15.8,56.7,62,4.15,14.06,-33.75,-3.55,stall_risk,50.8287640954123,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.78674310803036,27.914266747405968,17.0,-16.157887131171023,5.89,0.0,-1.0,False,0,,,,,,,,,-1.4060133549072438,+3,+3,-3,-5,3,2,4.15,NONE,,,,
NEM,Newmont,50.82666843224484,0.0,large,952206374.94,108.99,16.92,52.21,65,2.75,16.81,-13.32,-0.19,,50.82666843224484,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.665322357520985,38.24540363845199,11.0,-8.424398680120106,78.85,0.0,-0.9672882858420362,False,0,,,16.950233,16.950233,5.5675964,9.699,5.525,2.3386,7.799655418772115,+3,+4,-2,-5,2,1,2.75,NONE,,,,
RHLD,Resolute Holdings Management,50.49464413649906,-15.0,large,22821717.73,209.22,15.13,159.15,50,6.87,153.91,-11.53,-4.78,RS_trend_protect,65.49464413649906,Blocked: extended risk_pen; Excessive r20/r60,Neutral,67.7975934077511,54.98741646249553,17.0,-10.5,130.91,0.0,0.0,False,0,,,,,4.006715,12.92,4.189,,6.374244206305218,+3,+5,-2,-5,4,3,6.0,NONE,,,,
EB,Eventbrite,50.17904001612743,-8.0,small,7730518.07,4.46,25.63,64.07,67,0.4,88.98,-68.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,58.17904001612743,Blocked: extended risk_pen; Bearish divergence,Neutral,70.02830304962828,53.962873839196526,3.0,-8.418500000000002,3.35,0.0,0.6394223767704996,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-4,-5,1,1,1.0,NONE,,,,
VWDRY,Vestas Wind Systems,50.05049782164082,0.0,small,1058419.67,9.49,14.08,49.84,68,1.45,42.07,-14.37,-2.27,RS_trend_protect,50.05049782164082,Blocked: weak trend,Neutral,50.54677259164652,50.086915370277964,11.0,-4.70790165,6.88,0.0,0.310158258916158,False,0,,,26.361109,26.361109,1.531418,5.193,0.487,0.7224,6.87686155107263,+3,+5,-2,-5,1,2,1.45,NONE,,,,
AMAT,Applied Materials,49.98157798932232,-8.0,large,2011563100.28,301.18,19.43,54.58,77,2.39,32.6,41.13,0.0,RS_trend_protect;breakout_protect,57.98157798932232,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.29929237692791,44.306384928078444,3.0,-2.979380635188001,219.94,0.0,-0.17194553140896085,False,0,,,34.73818,34.73818,8.457868,26.525,8.365,2.6105,1.5226140533260168,+3,+5,+3,-5,2,1,2.39,BREAKOUT_VOL_CONF,,,,
WLDN,Willdan,49.795248171604314,0.0,large,30632699.03,119.79,17.87,48.29,66,4.39,24.66,55.72,-0.47,RS_trend_protect;breakout_protect,49.795248171604314,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.00893013079016,40.679344702409104,11.0,-8.585016139644207,92.46,0.0,-0.21267872420325518,False,0,,,42.935486,42.935486,2.710259,28.804,2.764,,3.2288401793272365,+3,+5,+4,-5,3,1,4.39,BREAKOUT_VOL_CONF,,,,
APGE,Apogee Therapeutics,49.29143112544424,0.0,large,81764713.76,77.99,11.77,64.96,53,4.32,39.64,-21.95,-1.22,RS_trend_protect;pullback_protect,49.29143112544424,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.4688918934273,41.4365230640291,17.0,-12.17668580997501,58.37,0.0,-0.6293937540588188,False,0,,,,,,,,,-2.687691979520136,+3,+5,-2,-5,3,1,4.32,NONE,,,,
NERV,Minerva Neurosciences,49.181106880966105,0.0,small,248554.74,4.45,11.38,76.89,65,6.44,77.29,-6.9,-30.58,RS_trend_protect,49.181106880966105,Blocked: extended risk_pen,Neutral,66.5479938366494,70.15585593393737,10.042016806722689,-19.21256916395126,4.97,0.0,0.0,False,0,,,,,,,,,-4.759634925852207,+3,+5,0,-5,4,5,6.0,NONE,,,,
APM.TO,Andean Precious Metals,48.98997594495824,0.0,small,4532859.44,9.67,15.74,87.22,46,6.79,20.57,-16.26,-7.38,RS_trend_protect,48.98997594495824,Blocked: extended risk_pen,Neutral,72.16685732949574,34.29187874742045,17.0,-18.5,7.02,0.0,-1.0,False,0,,,13.619719,13.619719,4.806212,13.151,4.576,,1.5694310608006374,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GNFT,Genfit,47.99980254313654,0.0,small,18299.11,6.06,17.27,41.84,57,3.62,42.89,-5.08,-5.52,RS_trend_protect;stall_risk,47.99980254313654,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.0984448173922,48.82630147720657,17.0,-13.087500744253957,4.55,0.0,0.1750770092505507,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,0,-5,2,3,3.62,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,47.8922112208163,0.0,large,15991393.34,10.54,11.35,79.92,56,6.97,19.37,18.37,-0.85,pullback_protect;stall_risk,47.8922112208163,Blocked: extended risk_pen,Neutral,66.12098836115021,41.733058772996884,17.0,-20.25480887119414,7.88,0.0,-1.0,False,0,,,,,,,,,-8.915338980928695,+3,+4,+2,-5,4,1,6.0,NONE,,,,
PLAB,Photronics,47.87436104455732,0.0,large,51012734.35,33.33,20.87,49.24,52,4.32,41.83,-20.75,-15.98,RS_trend_protect,47.87436104455732,Blocked: weak trend,Neutral,51.77800801629394,27.81487716837059,9.0,-4.588810728798634,26.05,0.0,-0.0936364491966315,False,0,,,14.6184225,14.6184225,2.317954,6.334,2.131,,1.082342004283649,+3,+5,-2,-5,3,5,4.32,NONE,,,,
RLMD,Relmada Therapeutics,47.7892300220484,0.0,small,3684468.1,4.31,9.49,157.65,54,7.74,108.21,-66.98,-10.77,RS_trend_protect;low_liquidity_today,47.7892300220484,Blocked: extended risk_pen,Neutral,70.42604734642086,54.691853580520444,17.0,-14.547,2.65,0.0,0.0,False,0,,,,,,,,,-6.380559286399419,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,47.75762284330513,-13.0,large,34010563.58,42.23,17.47,68.19,69,3.39,18.91,-38.44,0.0,breakout_protect;stall_risk,60.75762284330513,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.30898653701641,43.81214942673016,11.0,-14.121993400600525,29.4,0.0,-1.0,False,0,,,17.818565,17.818565,5.783246,10.867,5.678,,4.561376902280348,+3,+4,-3,-5,2,1,3.39,NONE,,,,
SHIM,Shimmick,47.50289898527629,-19.0,small,193979.26,3.65,39.78,64.25,70,6.83,54.01,63.89,0.0,RS_trend_protect;breakout_protect,66.50289898527629,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.15582633327988,71.68315348344615,3.0,-23.80605609918186,2.48,0.0,0.1935478884242312,False,0,,,45.625004,45.625004,0.26357,,0.38,,-45.18995474704961,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
GSIT,GSI Technology,47.39978116962611,0.0,large,16883779.79,7.85,9.33,66.91,71,8.04,47.83,-50.64,-39.48,RS_trend_protect;breakout_protect,47.39978116962611,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.35224756001632,55.551299983503725,7.379349046015713,-10.5,8.04,0.0,0.6070450917967761,False,0,,,,,11.515458,,10.838,,-1.3107390578388314,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CPIX,Cumberland Pharmaceuticals,47.19471585739352,0.0,small,1435079.19,4.95,65.76,33.65,63,8.87,43.9,-10.08,-26.88,RS_trend_protect,47.19471585739352,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.30061545408181,67.35823878114564,-2.4390243902439046,-13.386698216201815,3.75,0.0,0.4865209230150781,False,0,,,35.35714,35.35714,1.7939596,51.432,1.666,,7.695288458515625,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TKO.TO,Taseko Mines,46.92474626702015,-13.0,large,13375925.57,8.28,17.83,69.16,76,3.83,36.41,-6.6,-3.16,RS_trend_protect,59.92474626702015,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.698606984588956,53.44390107104458,3.0,-9.77611446797584,6.01,0.0,-0.5613342467998524,False,0,,,15.129089,15.129089,4.9994173,34.485,6.304,,-10.659917505808254,+3,+5,0,-5,2,2,3.83,NONE,,,,
UPB,Upstream Bio,46.893648992837754,0.0,large,18869830.0,29.75,10.86,77.55,50,5.29,37.16,34.23,-2.23,RS_trend_protect;pullback_protect,46.893648992837754,Blocked: extended risk_pen,Neutral,63.495929070786964,42.38062383468203,17.0,-17.748035200019793,21.75,0.0,-0.9901185558157488,False,0,,,,,574.3652,,441.815,,-5.411880776935785,+3,+5,+3,-5,3,2,5.29,NONE,,,,
HRI,Herc,46.777295040889875,0.0,large,75385514.97,167.99,16.77,29.86,67,3.53,33.3,7.23,-18.85,RS_trend_protect,46.777295040889875,Blocked: weak trend,Neutral,42.391000816963455,46.32901565166091,13.044372374143137,-3.541537344892216,139.77,0.0,0.5168998332460578,False,0,,,17.786469,17.786469,1.3572072,17.263,3.718,0.6414,3.86251228131248,+3,+5,0,-5,2,5,3.53,NONE,,,,
ARCB,ArcBest,46.73173437269114,0.0,large,37236077.42,87.57,21.9,23.69,63,3.28,22.27,-12.21,-13.51,RS_trend_protect;breakout_protect,46.73173437269114,Blocked: weak trend; Blocked: no structure,Neutral,43.77791697664561,40.081445537155346,-2.82629427792915,-1.8302193080179516,72.62,0.0,0.551620507769901,False,0,,,20.800474,20.800474,0.49272993,8.319,0.569,,1.3202740323719857,+3,+5,-2,-5,2,5,3.28,NONE,,,,
ELWS,Earlyworks,46.67533274508298,0.0,small,113970.0,6.0,13.43,80.88,60,11.48,63.04,-46.83,-39.02,RS_trend_protect;stall_risk,46.67533274508298,Blocked: extended risk_pen,Neutral,71.99057111689143,52.828629548100224,17.0,-24.95465,4.54,0.0,-0.19012676593241773,False,0,,,,,0.04156458,,0.079,,-722.602948759429,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CTRN,Citi Trends,46.401327871434674,0.0,small,6748236.24,48.43,15.23,48.18,62,5.24,32.68,-1.97,0.0,RS_trend_protect;breakout_protect,46.401327871434674,Blocked: weak trend,Neutral,54.70497533752192,46.85173142694816,17.0,-7.553200689082537,37.17,0.0,0.00839821791699813,False,0,,,55.34857,55.34857,0.5047337,42.792,0.693,,7.630252065909582,+3,+5,0,-5,3,1,5.24,NONE,,,,
MAZE,Maze Therapeutics,46.37647208763178,0.0,large,17340019.07,40.32,8.27,91.73,49,5.01,37.8,-51.05,-5.35,RS_trend_protect;pullback_protect;setup_protect,46.37647208763178,Blocked: extended risk_pen,Neutral,63.48744721620429,39.08942327576455,21.0,-14.419030036816585,30.04,0.0,-0.9703351421555737,False,0,,,,,,,,,-3.5197709898483436,+3,+5,-4,-5,3,3,5.01,DIP_5_12,,,,
CG.TO,Centerra Gold,46.08837238786676,-13.0,large,19578480.34,21.39,16.79,68.38,72,3.23,22.51,-30.4,-0.23,RS_trend_protect,59.08837238786676,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.615961031544835,45.32816866943506,11.0,-9.697594720480419,15.25,0.0,-1.0,False,0,,,9.591928,9.591928,3.3575954,8.758,2.929,,3.2106597983616285,+3,+5,-3,-5,2,1,3.23,NONE,,,,
IMNM,Immunome,46.07782960584558,0.0,large,71320158.02,21.07,11.02,74.27,57,5.43,28.87,-16.11,-10.26,RS_trend_protect;pullback_protect;stall_risk,46.07782960584558,Blocked: extended risk_pen,Neutral,60.543881479743334,44.174824026846046,17.0,-16.045076572131862,16.0,0.0,-0.8356168851723289,False,0,,,,,240.18643,,171.889,,-5.4951051005763505,+3,+5,-2,-5,3,5,5.43,DIP_5_12,,,,
CX,Cemex,46.069907536907415,0.0,large,71844794.54,12.42,13.61,46.54,66,2.05,26.35,1.84,0.0,RS_trend_protect;breakout_protect,46.069907536907415,Blocked: weak trend,Neutral,47.759133504172915,42.5152499104593,11.0,-1.2422921407651164,9.24,0.0,-0.27505749225451215,False,0,,,13.648352,13.648352,1.1354457,78.607,11.711,,8.441338399798965,+3,+5,0,-5,2,1,2.05,NONE,,,,
BIDU,Baidu,45.83817391506478,0.0,large,452338298.54,143.54,14.63,37.41,74,2.68,18.06,-1.89,-4.5,,45.83817391506478,Blocked: weak trend,Neutral,44.68715167049613,31.858659295561573,11.0,-5.71898719296502,113.95,0.0,-0.49758040079038485,False,0,,,12.8850975,12.8850975,0.38354817,13.355,2.95,,43.46822723174326,+3,+4,0,-5,2,3,2.68,NONE,,,,
FIVE,Five Below,45.8099055989086,0.0,large,226947259.3,195.57,14.74,44.92,72,2.64,28.18,61.44,-3.35,RS_trend_protect,45.8099055989086,Blocked: weak trend,Neutral,42.70605612034258,34.5989025453346,11.0,-4.2690075305777,142.14,0.0,0.10792666622229086,False,0,,,35.11131,35.11131,2.4369016,21.097,2.773,1.3603,2.561998902342255,+3,+5,+4,-5,2,2,2.64,NONE,,,,
ACHV,Achieve Life Sciences,45.71485983978341,-13.0,small,3553312.56,5.56,19.15,64.99,80,4.87,74.84,36.63,0.0,RS_trend_protect;breakout_protect,58.71485983978341,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.31608836327179,70.14338057030508,3.0,-8.770709764598424,4.07,0.0,0.03738331012770768,False,0,,,,,,,,,-7.349459235485958,+3,+5,+3,-5,3,1,4.87,BREAKOUT_VOL_CONF,,,,
EXAS,Exact Sciences,45.64935939782101,-8.0,large,291257544.64,102.11,12.46,66.38,66,0.39,68.55,-45.07,0.0,RS_trend_protect;breakout_protect;stall_risk,53.64935939782101,Blocked: weak trend; Bearish divergence,Neutral,53.03479902846843,51.98921176844484,11.0,-5.862,78.73,0.0,0.11130656111165282,False,0,,,91.33765,91.33765,6.2870803,193.361,6.774,,1.2081682770662332,+3,+5,-3,-5,1,1,1.0,NONE,,,,
ERO.TO,ERO Copper,45.4397198934622,-13.0,large,18074700.84,40.69,19.14,66.71,77,3.99,19.96,20.67,-3.49,,58.4397198934622,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.749630605509275,49.32120442149484,3.0,-13.527321709643385,28.95,0.0,-1.0,False,0,,,22.11413,22.11413,7.1864777,18.736,8.17,,-1.1535894746697257,+3,+5,+2,-5,2,2,3.99,NONE,,,,
GMED,Globus Medical,45.43964334867567,0.0,large,148924871.67,94.47,12.33,41.07,72,2.63,61.96,42.58,-0.16,RS_trend_protect,45.43964334867567,Blocked: weak trend,Neutral,39.00677685326955,48.039327962112324,11.0,-3.168082636403928,77.38,0.0,0.4195528520427332,False,0,,,30.572817,30.572817,4.606412,15.474,4.467,1.7253,3.4937509746326247,+3,+5,+3,-5,2,1,2.63,NONE,,,,
RDDT,Reddit,45.011586024357584,0.0,large,958380495.63,244.56,12.46,37.83,61,4.5,21.82,41.33,-9.66,RS_trend_protect,45.011586024357584,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.34982067430073,36.62243565767301,17.0,-15.468201995621788,191.78,0.0,-0.6205584345754439,False,0,,,112.18348,112.18348,24.33211,158.224,23.177,,0.7460822396736004,+3,+5,+3,-5,3,5,4.5,DIP_5_12,,,,
ABL,Abacus Global Management,44.996101912472234,0.0,small,5450625.05,8.62,22.69,32.11,47,4.54,45.65,-12.86,-1.6,RS_trend_protect,44.996101912472234,Blocked: weak trend,Neutral,45.90551784766975,41.080555621741,9.0,-5.1723589139637784,6.69,0.0,0.13005660201723535,False,0,,,169.40001,169.40001,4.212475,15.862,5.817,,5.019393050000851,+3,+5,-2,-5,3,1,4.54,NONE,,,,
GURU.TO,GURU Organic Energy,44.99119743342036,-16.0,small,76835.0,6.05,22.66,88.79,68,5.53,11.83,-43.31,-6.78,stall_risk,60.99119743342036,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.9673297856056,50.070124463982374,3.0,-29.91065074720693,4.19,0.0,-1.0,False,0,,,,,5.723955,,5.447,,-0.9782753197010576,+3,+3,-3,-5,3,4,5.53,DIP_5_12,,,,
HCC,Warrior Met Coal,44.939438081537354,-13.0,large,72570894.36,96.97,19.2,60.56,90,3.0,47.9,128.87,0.0,RS_trend_protect,57.939438081537354,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,58.6658095350721,51.1516187233746,3.0,-15.08752161780777,69.19,0.0,0.2946765536175222,False,0,,,146.92424,146.92424,4.163722,26.854,4.036,,-3.5410382036860346,+3,+5,+4,-5,2,1,3.0,BREAKOUT_VOL_CONF,,,,
CIEN,Ciena,44.832097232859084,0.0,large,672575791.28,230.56,9.19,83.88,57,6.36,36.66,-4.97,-11.07,RS_trend_protect;pullback_protect;stall_risk,44.832097232859084,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.90383238347664,46.57740801249395,17.0,-21.509090075055887,166.57,0.0,-1.0,False,0,,,271.24704,271.24704,6.8187027,72.694,6.876,1.0864,2.0517410662810867,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
