ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
VC,Visteon,27.29,0.00,small,36127013.38,125.55,8.39,36.0,61,2.33,35.83,-28.51,-2.49,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIVE,Five Below,27.27,0.00,large,216802700.0,146.0,5.21,38.26,58,3.7,15.44,-33.94,-4.82,pullback_protect;stall_risk;setup_protect
ECO,Okeanis Eco Tankers,27.24,0.00,small,3352892.39,28.08,12.31,23.41,65,2.73,20.21,-31.83,-17.17,RS_trend_protect;stall_risk
DJCO,Daily Journal Corp,27.19,0.00,small,28627213.69,479.96,12.06,8.92,58,3.03,20.95,136.23,-18.64,RS_trend_protect
GOOS.TO,Canada Goose,27.17,-13.00,small,5884476.33,20.24,15.59,37.17,75,4.28,28.51,-57.76,-2.93,RS_trend_protect
NG.TO,Novagold Resources,27.01,-21.00,small,4585823.25,9.18,17.48,62.89,72,4.08,55.59,56.72,-2.24,RS_trend_protect
BELFB,Bel Fuse,26.98,-21.00,small,18104381.09,145.68,18.82,62.75,76,2.97,64.32,-31.84,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GNK,Genco Shipping & Trading,26.96,0.00,small,10155643.14,17.98,12.96,27.13,85,2.04,31.59,13.11,-1.58,RS_trend_protect
METC,Ramaco Resources,26.90,-24.00,small,76825674.15,26.11,21.52,104.25,68,6.54,129.24,-35.37,-7.35,RS_trend_protect;stall_risk
SAN,Banco Santander,26.86,0.00,small,37100912.54,9.95,9.8,43.57,62,1.3,19.59,73.98,0.0,breakout_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,26.85,0.00,small,2500956.28,24.47,9.23,30.34,67,3.16,20.9,-3.53,-13.81,RS_trend_protect;pullback_protect
PII,Polaris,26.83,0.00,small,82371944.68,58.55,11.85,25.45,64,3.49,43.36,-27.68,-28.04,RS_trend_protect;stall_risk
ADTN,ADTRAN,26.81,0.00,small,8057858.72,10.34,11.8,15.06,89,3.5,33.76,4.02,-12.6,RS_trend_protect
AEM.TO,Agnico Eagle Mines,26.79,-13.00,large,199096438.29,211.94,17.69,39.73,89,2.12,26.18,11.56,-0.46,RS_trend_protect
NXE.TO,NexGen Energy,26.79,0.00,small,21191632.52,11.07,14.43,24.18,78,3.65,16.65,2.52,-10.87,breakout_protect
APH,Amphenol,26.75,0.00,large,995058250.75,119.09,11.92,44.53,75,2.4,27.76,126.32,0.0,RS_trend_protect;breakout_protect
CIO,City Office REIT,26.62,0.00,small,2153967.82,6.94,6.98,29.65,60,0.24,31.57,-4.73,-0.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CELH,Celsius,26.60,0.00,large,330359690.07,56.22,9.03,51.91,29,3.59,29.27,-43.24,-10.59,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.60,0.00,small,24657494.0,18.89,10.87,38.79,50,1.23,21.56,-18.99,-1.82,RS_trend_protect;pullback_protect
ESLT.TA,Elbit Systems,26.59,0.00,large,10003826800.0,167200.0,7.84,27.0,68,2.08,6.69,-19.77,-1.36,breakout_protect;pullback_protect
PET.TO,Pet Valu,26.56,0.00,small,4594603.84,38.68,8.3,33.36,62,1.9,22.28,-11.77,-1.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PPTA.TO,Perpetua Resources,26.43,0.00,small,5129321.9,23.98,6.61,31.38,52,5.24,36.17,9.58,-9.58,RS_trend_protect;pullback_protect;setup_protect
ANGPY,Valterra Platinum,26.39,-10.00,small,6174777.39,9.23,13.28,46.9,71,2.49,24.23,165.3,-1.7,RS_trend_protect
LOW,Lowe's,26.38,0.00,large,845435254.78,266.55,10.84,12.01,62,1.62,24.01,-39.52,-4.35,RS_trend_protect;pullback_protect;stall_risk
SHOP.TO,Shopify,26.34,0.00,large,261995924.52,197.22,8.63,25.34,60,2.77,34.1,5.76,-7.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WPM.TO,Wheaton Precious Metals,26.32,0.00,small,115286845.93,146.24,12.15,34.02,91,2.07,17.49,6.17,-0.15,
URI,United Rentals,26.29,0.00,large,465200822.55,944.81,7.98,27.5,64,2.17,37.52,9.75,-3.12,RS_trend_protect;pullback_protect;stall_risk
UAL,United Airlines,26.29,-8.00,large,495072808.84,107.51,14.1,21.72,70,2.85,36.92,13.91,-2.72,RS_trend_protect;stall_risk
SSSS,SuRo Capital,26.29,0.00,small,2148495.74,8.79,3.52,37.49,56,1.44,23.21,-1.44,-0.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PHIN,Phinia,26.25,-8.00,small,23125392.89,57.97,10.14,22.17,66,2.27,36.1,-8.3,-1.81,RS_trend_protect;pullback_protect;stall_risk
CBNA,Chain Bridge Bancorp,26.15,0.00,small,513356.11,30.86,11.84,21.38,93,2.17,23.19,-6.82,-0.8,RS_trend_protect
TNK,Teekay Tankers,26.12,0.00,small,29938966.87,51.85,13.61,25.12,82,2.74,13.62,-53.74,-12.69,
ARGX,Argenx,26.04,-13.00,large,283394568.19,762.89,19.63,24.04,87,1.92,38.4,-2.93,-0.67,RS_trend_protect;overheat_L1
ADEN.TO,ADENTRA,25.99,0.00,small,2767218.12,35.4,10.18,12.84,60,2.36,33.39,-44.74,-17.32,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,25.99,0.00,small,104026630.94,135.35,11.2,16.08,70,2.46,31.32,-28.66,-16.06,RS_trend_protect;pullback_protect;stall_risk
PKE,Park Aerospace,25.96,0.00,small,1951946.82,19.01,6.78,28.6,64,3.5,39.13,-49.65,-6.31,RS_trend_protect;pullback_protect;stall_risk
MLCO,Melco Resorts & Entertainment,25.96,-8.00,small,27887346.29,9.73,7.88,46.78,68,2.72,50.62,-57.16,-3.95,RS_trend_protect;stall_risk
AG.TO,First Majestic Silver,25.94,0.00,small,20892931.57,13.06,8.74,35.63,65,4.17,16.26,57.76,-1.51,pullback_protect
GS,Goldman Sachs,25.92,0.00,large,1291878583.09,769.58,6.53,24.6,71,1.88,23.23,18.91,0.0,RS_trend_protect;breakout_protect
MTA,ArcelorMittal,25.92,-16.00,small,3962393.99,5.52,24.76,64.57,81,5.09,54.62,-21.64,-3.5,RS_trend_protect;overheat_L1;probe_ok_L1
REXR,Rexford Industrial Realty,25.89,0.00,small,120520997.37,42.71,11.57,13.94,70,1.97,18.91,8.11,-14.63,pullback_protect
APEI,American Public Education,25.87,0.00,small,8606460.68,32.98,8.83,30.62,67,3.6,20.45,-51.03,-3.43,RS_trend_protect;pullback_protect;stall_risk
RILY,B Riley Financial,25.79,0.00,small,6859728.27,5.76,10.14,32.74,45,7.54,95.92,-39.39,-16.76,RS_trend_protect
NXT,NEXTracker,25.75,0.00,small,166380886.79,67.59,7.93,35.87,53,4.59,11.26,-22.77,-3.61,pullback_protect;setup_protect
DPM.TO,Dundee Precious Metals,25.71,-16.00,small,25966323.08,29.55,23.05,57.41,78,2.86,40.01,-5.65,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TDW,Tidewater,25.70,0.00,small,42294000.0,60.0,10.57,24.79,62,3.62,26.32,-14.9,-22.46,RS_trend_protect;pullback_protect;stall_risk
RCL,Royal Caribbean Cruises,25.69,0.00,large,647094690.0,341.5,1.77,30.58,58,2.91,29.01,20.76,-6.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RMBS,Rambus,25.63,0.00,small,95272490.15,77.11,8.98,28.92,63,4.24,27.73,11.82,-4.91,RS_trend_protect;pullback_protect;stall_risk
SOUN,SoundHound AI,25.60,0.00,large,888212771.56,14.05,11.94,18.29,61,6.68,44.55,17.79,-42.01,RS_trend_protect
NTAP,NetApp,25.59,0.00,large,277655290.01,123.53,13.66,16.4,76,2.71,19.13,-3.45,-4.29,breakout_protect
IDCC,InterDigital,25.57,-13.00,small,79088443.75,298.25,17.78,38.27,81,2.58,34.5,15.43,-2.44,RS_trend_protect
LPG,Dorian LPG,25.53,0.00,small,17004897.08,31.59,8.05,33.29,59,2.32,28.75,-22.48,-3.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GILT.TA,Gilat Satellite Networks,25.52,-16.00,large,960313591.5,3585.0,25.06,45.04,74,3.21,62.07,33.04,0.0,RS_trend_protect;breakout_protect
MCFT,MasterCraft Boat,25.49,0.00,small,4737286.91,22.45,9.2,20.1,62,4.44,22.41,-19.11,-5.67,RS_trend_protect;pullback_protect;setup_protect
GTX,Garrett Motion,25.45,0.00,small,49841792.49,13.21,6.61,29.97,54,2.24,27.98,-40.83,-0.51,RS_trend_protect;pullback_protect;setup_protect
SDE.TO,Spartan Delta,25.44,0.00,small,1227540.6,5.02,7.65,37.08,63,2.5,28.72,-46.1,-2.33,RS_trend_protect;pullback_protect;stall_risk
VOE.VI,voestalpine,25.38,0.00,small,6608736.71,28.4,8.51,27.49,53,2.27,31.38,-35.68,-2.27,RS_trend_protect;pullback_protect;setup_protect
GTN,Gray Media,25.36,0.00,small,7332103.9,5.67,5.89,36.24,48,4.26,38.63,4.71,-9.13,RS_trend_protect;pullback_protect;setup_protect
LRCX,Lam Research,25.36,0.00,large,1191954744.38,107.36,7.03,28.56,67,2.39,15.22,10.57,-0.02,breakout_protect;pullback_protect
IX,ORIX,25.34,0.00,small,3590168.88,26.66,9.93,23.42,64,0.83,23.43,11.16,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
NCLH,Norwegian Cruise Line,25.29,0.00,large,401626421.12,25.43,6.13,13.05,61,3.3,37.09,17.04,-12.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,25.28,0.00,small,26446062.5,68.75,4.99,24.54,60,2.5,35.87,7.36,-5.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PUK,Prudential,25.24,0.00,small,21348592.41,27.8,8.6,33.74,63,1.21,14.13,19.48,0.0,breakout_protect;pullback_protect
JMHLY,Jardine Matheson,25.23,0.00,small,517124.99,59.1,6.14,30.41,53,1.74,28.62,13.14,-2.7,RS_trend_protect;pullback_protect;setup_protect
AVGO,Broadcom,25.19,-16.00,large,9426733047.82,369.57,24.78,59.45,82,3.12,46.94,99.99,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
C,Citigroup,25.15,0.00,large,1285401174.53,97.17,4.81,25.29,65,1.92,25.28,-7.49,-0.17,RS_trend_protect;pullback_protect;stall_risk
BABA,Alibaba,25.14,-13.00,large,2872071189.05,143.93,18.88,28.11,71,2.36,24.12,3.7,-2.16,RS_trend_protect
ACLLY,Accelleron Industries,25.13,0.00,small,141776.0,88.61,4.17,47.41,48,0.69,33.75,25.0,-6.03,RS_trend_protect;pullback_protect;setup_protect
KC,Kingsoft Cloud,25.07,0.00,small,34555277.25,15.88,13.49,20.28,63,4.25,24.35,113.53,-23.69,RS_trend_protect
CTGO,Contango ORE,25.06,0.00,small,1811780.22,21.65,5.41,44.41,59,3.89,3.19,-8.23,-8.88,stall_risk;setup_protect
WRBY,Warby Parker,25.01,0.00,small,41217260.35,27.01,9.79,20.72,54,2.56,24.01,13.16,-4.96,RS_trend_protect;pullback_protect;setup_protect
AAOI,Applied Optoelectronics,24.99,0.00,small,142599853.87,27.72,11.14,15.72,70,7.48,62.2,105.46,-37.04,RS_trend_protect;breakout_protect
BNCDY,Banca Mediolanum,24.99,0.00,small,106799.58,41.4,10.22,45.91,59,0.51,25.79,-84.34,-0.02,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CVS,CVS Health,24.93,0.00,large,516497012.92,73.97,11.17,20.76,63,2.12,10.44,64.0,-0.16,pullback_protect;stall_risk
PHAT,Phathom Pharmaceuticals,24.92,-8.00,small,14010673.25,12.32,23.62,70.78,67,6.25,15.79,27.73,-36.82,stall_risk
BNS.TO,Bank of Nova Scotia,24.81,0.00,large,367635469.03,88.57,12.22,21.9,96,1.2,20.71,-12.5,0.0,RS_trend_protect
VIAV,Viavi Solutions,24.77,0.00,small,45861408.53,11.9,11.89,13.99,87,2.16,28.65,-21.62,-7.03,RS_trend_protect
MFG,Mizuho Financial Group,24.75,0.00,small,13739765.13,6.71,9.81,23.3,58,1.27,21.78,36.45,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PPRUY,Kering,24.50,0.00,small,3744682.77,27.24,8.93,17.71,59,1.44,22.04,-16.42,-5.12,RS_trend_protect;pullback_protect;setup_protect
TIGR,Up Fintech,24.47,0.00,small,78104486.67,11.2,4.46,32.85,54,8.35,29.18,3.12,-13.78,RS_trend_protect;pullback_protect
IDN,Intellicheck,24.43,0.00,small,939040.72,5.41,3.91,47.62,57,4.26,-1.1,-32.19,-10.87,stall_risk;setup_protect
PLTR,Palantir,24.36,0.00,large,13137380837.9,166.74,5.43,48.39,65,4.14,17.91,-21.18,-10.82,pullback_protect;stall_risk
PODD,Insulet,24.31,0.00,large,196166593.94,337.61,9.17,18.39,54,2.14,10.12,37.82,-4.31,pullback_protect;setup_protect
VLO,Valero Energy,24.31,0.00,large,389771312.5,158.5,10.15,21.03,85,2.6,16.0,70.77,-2.06,
SNOW,Snowflake,24.30,0.00,large,1743112605.61,225.85,6.41,23.02,70,3.53,8.0,-33.43,-6.29,pullback_protect;stall_risk
JKS,JinkoSolar,24.25,0.00,small,12972666.57,24.31,4.74,17.54,54,4.34,28.76,6.07,-21.06,RS_trend_protect;pullback_protect;setup_protect
EDR.TO,Endeavour Silver,24.23,0.00,small,9596363.82,8.16,6.42,33.12,63,5.09,24.96,-37.55,-8.93,RS_trend_protect;pullback_protect;stall_risk
LNC,Lincoln National,24.19,0.00,small,69788417.47,41.55,9.17,21.01,56,2.2,27.19,-11.0,-4.02,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CRVS,Corvus Pharmaceuticals,24.15,0.00,small,3610599.0,5.93,24.07,24.87,65,5.76,39.2,-5.33,-37.97,RS_trend_protect
MRE.TO,Martinrea International,24.06,-13.00,small,3057745.66,10.91,19.08,29.01,83,2.6,31.28,-29.43,-5.41,RS_trend_protect;overheat_L1;probe_ok_L1
FSLR,First Solar,24.05,0.00,large,693094861.92,203.79,9.65,22.88,48,4.1,16.29,-50.27,-20.32,pullback_protect;setup_protect
WDC,Western Digital,24.04,-16.00,large,702069023.1,95.02,27.33,74.08,89,2.58,65.7,13.66,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
INSM,Insmed,24.02,-16.00,large,376386285.36,145.93,25.03,69.72,75,2.64,43.65,-41.21,-0.86,RS_trend_protect
BOOT,Boot Barn,23.95,0.00,small,87806702.92,183.6,6.93,26.94,67,3.21,11.92,-43.77,-3.81,pullback_protect;stall_risk
GPRE,Green Plains,23.92,-8.00,small,21700818.28,9.68,13.35,36.4,67,6.71,66.61,4.25,-28.56,RS_trend_protect;stall_risk
ADPT,Adaptive Biotechnologies Corp,23.89,0.00,small,22201681.64,12.42,4.84,39.12,52,4.24,20.7,-0.46,-6.69,RS_trend_protect;pullback_protect;setup_protect
GHC,Graham Holdings,23.87,0.00,small,39335878.16,1138.85,14.19,20.39,79,1.78,19.03,-41.81,-0.16,
GE,General Electric,23.86,0.00,large,1202998944.84,283.41,6.0,30.17,73,2.12,19.99,-24.52,0.0,breakout_protect
PBT,Permian Basin Royalty Trust,23.85,-16.00,small,2951972.88,18.3,23.52,53.73,75,3.52,55.17,-5.65,0.0,RS_trend_protect;breakout_protect
ALDX,Aldeyra Therapeutics,23.80,0.00,small,4315743.07,5.54,5.57,20.91,47,5.11,83.44,-21.25,-20.63,RS_trend_protect;setup_protect
TSM,Taiwan Semiconductor Manufacturing,23.79,0.00,large,2881206076.61,260.44,9.67,29.1,78,2.05,20.75,69.96,0.0,RS_trend_protect;breakout_protect
ROKU,Roku,23.79,0.00,large,325288658.06,94.94,4.87,20.02,63,3.5,15.54,21.78,-4.48,pullback_protect
SAP.TO,Saputo,23.77,-8.00,small,23270420.09,34.33,12.22,29.85,68,1.53,29.82,-8.42,-0.98,RS_trend_protect;stall_risk
ZYME,Zymeworks,23.75,0.00,small,7102691.9,15.19,10.5,15.37,61,3.99,20.08,11.08,-12.7,RS_trend_protect;pullback_protect
GFI,Gold Fields,23.75,-16.00,small,121457024.99,36.96,29.49,70.98,79,2.68,48.91,15.73,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JBGS,JBG SMITH Properties,23.75,-13.00,small,22603138.0,23.23,17.47,40.14,82,2.47,27.36,-9.43,0.0,RS_trend_protect;breakout_protect
MUX,McEwen,23.74,-16.00,small,20911040.46,13.71,22.18,55.17,80,4.04,42.66,-43.05,-1.44,RS_trend_protect;overheat_L1;probe_ok_L1
SWIM,Latham,23.74,0.00,small,4932386.91,7.82,7.59,18.22,56,3.9,35.06,-10.44,-6.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SCR.TO,Strathcona Resources,23.71,0.00,small,5036320.8,37.85,8.66,27.4,52,2.64,21.12,-44.01,-2.75,RS_trend_protect;pullback_protect;setup_protect
PDM,Piedmont Realty Trust,23.66,0.00,small,5881460.87,8.7,11.35,12.82,75,2.31,15.85,-16.02,-18.97,
AX,Axos Financial,23.60,0.00,small,29735035.61,91.84,5.85,24.24,65,2.1,30.96,-37.61,-0.51,RS_trend_protect;pullback_protect;stall_risk
LEVI,Levi Strauss & Co,23.59,0.00,small,41783606.99,21.71,4.48,21.99,65,2.32,24.53,-8.02,-4.07,RS_trend_protect;pullback_protect;stall_risk
EDV.L,Endeavour Mining,23.57,-13.00,large,1292262039.0,2820.0,16.18,42.79,78,2.21,22.29,-37.45,0.0,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,23.56,-16.00,small,2271069.41,36.58,24.69,40.4,73,4.96,50.72,-9.16,-0.49,RS_trend_protect
QSG,Quantasing Group,23.55,0.00,small,4445188.1,8.8,2.13,62.78,60,6.67,-33.03,26.5,-34.77,
ECG,Everus Construction,23.55,0.00,small,49805369.7,77.57,7.1,30.79,56,3.58,29.78,-32.42,-3.41,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,23.51,0.00,small,1049343.75,15.75,3.91,21.59,58,3.36,45.16,-13.1,-7.62,RS_trend_protect;stall_risk;setup_protect
VITL,Vital Farms,23.49,0.00,small,54989669.89,47.1,9.22,27.13,41,4.59,46.24,-19.02,-10.12,RS_trend_protect
CCO.TO,Cameco,23.49,0.00,small,137181466.82,110.22,5.67,37.21,73,3.33,17.04,16.99,0.0,breakout_protect
DLO,Dlocal,23.47,0.00,small,60435803.7,13.69,12.13,27.09,42,4.12,33.04,-35.5,-12.58,RS_trend_protect
LYV,Live Nation Entertainment,23.47,0.00,large,322777109.47,170.9,9.79,20.75,72,1.68,20.08,7.24,0.0,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,23.37,0.00,small,57183176.25,157.25,7.6,29.86,64,2.64,25.62,-20.39,-3.18,RS_trend_protect;pullback_protect;stall_risk
EVR,Evercore,23.34,0.00,small,126256843.96,332.64,9.62,28.67,76,2.34,34.49,9.84,0.0,RS_trend_protect;breakout_protect
REVG,REV,23.33,-16.00,small,59078181.48,62.74,22.03,63.11,81,3.59,41.81,-18.58,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CVO.TO,Coveo Solutions,23.32,0.00,small,1241004.81,8.96,5.19,28.36,62,2.28,21.24,1.3,-1.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PENN,Penn Entertainment,23.31,0.00,small,68364221.8,20.1,8.19,10.64,68,2.74,21.89,10.61,-11.57,RS_trend_protect;pullback_protect
HROW,Harrow,23.30,0.00,small,21876035.4,38.87,9.12,23.34,53,4.12,23.24,-21.27,-32.38,RS_trend_protect;pullback_protect;setup_protect
OSS,One Stop Systems,23.30,0.00,small,3136645.28,5.36,1.17,50.13,53,7.43,19.64,-24.95,-15.32,pullback_protect
MG.TO,Magna International,23.28,0.00,small,55402947.04,63.51,7.36,17.46,65,1.77,24.91,-4.74,-1.04,RS_trend_protect;pullback_protect;stall_risk
ACFN,Acorn Energy,23.28,-24.00,small,799463.48,30.14,27.45,60.02,70,9.11,68.1,-58.15,-1.44,RS_trend_protect;stall_risk
EXPE,Expedia,23.28,-8.00,large,322849281.13,215.49,10.66,20.43,67,2.14,31.16,-28.22,-1.02,RS_trend_protect;pullback_protect;stall_risk
HOV,Hovnanian Enterprises,23.23,0.00,small,15617996.27,147.43,12.44,20.73,49,5.04,50.93,-37.32,-34.4,RS_trend_protect
UPWK,Upwork,23.22,0.00,small,45495280.96,15.91,14.74,7.27,71,3.34,15.88,-12.36,-9.09,
ADM,Archer-Daniels-Midland,23.17,0.00,large,218976084.51,61.41,6.81,21.68,54,2.21,14.36,1.12,-4.36,pullback_protect;setup_protect
LVS,Las Vegas Sands,23.17,0.00,large,240023450.0,54.5,4.35,20.24,55,1.91,27.92,12.28,-5.56,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GRBK,Green Brick Partners,23.14,0.00,small,16760142.28,72.72,8.11,17.24,68,2.51,20.88,15.59,-13.19,RS_trend_protect;pullback_protect
ERJ,Embraer,23.13,0.00,small,93393743.54,59.39,6.42,25.92,68,2.48,16.36,35.87,-2.67,pullback_protect
OTLY,Oatly,23.05,0.00,small,2979322.59,16.94,7.62,37.25,45,4.69,30.11,-49.11,-16.96,RS_trend_protect;pullback_protect;setup_protect
PAAS.TO,Pan American Silver,23.03,-13.00,small,67180577.26,50.27,18.91,39.3,84,2.49,28.46,-1.49,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CDTX,Cidara Therapeutics,22.99,-15.00,small,31529044.92,63.44,5.27,97.11,46,5.17,183.09,64.65,-6.0,RS_trend_protect
RIOT,Riot Platforms,22.90,-16.00,large,650322960.87,16.4,27.66,54.26,79,5.69,61.26,38.9,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
SEDG,SolarEdge Technologies,22.85,0.00,small,140258085.16,29.42,3.54,56.32,43,8.61,22.69,-26.05,-14.53,RS_trend_protect
INCY,Incyte,22.85,0.00,small,150456225.0,86.25,11.19,23.32,50,2.03,21.1,9.34,-0.82,RS_trend_protect;pullback_protect
TATT.TA,TAT Technologies,22.84,0.00,large,325807820.0,12350.0,6.8,19.48,52,3.31,32.51,-4.39,-8.11,RS_trend_protect;pullback_protect;setup_protect
COCO,Vita Coco,22.78,0.00,small,31877205.56,38.54,6.66,9.62,64,3.21,15.49,-14.81,-4.37,pullback_protect
RL,Ralph Lauren,22.77,0.00,large,187715222.24,312.58,6.29,22.48,75,2.45,16.02,4.92,-2.55,
AZZ,AZZ,22.76,0.00,small,25639398.39,115.42,4.71,22.75,56,2.28,28.43,60.35,-1.29,RS_trend_protect;pullback_protect;stall_risk
VIPS,Vipshop,22.76,0.00,small,47964961.35,17.96,11.96,23.24,74,2.04,19.57,18.02,0.0,breakout_protect
PFGC,Performance Food,22.71,0.00,small,167176342.5,104.25,5.61,18.82,61,1.64,19.12,-7.1,-1.11,pullback_protect;setup_protect
BBUC.TO,Brookfield Business Corp,22.71,0.00,small,2283327.09,46.57,6.69,20.81,50,2.73,22.48,-66.96,-3.29,RS_trend_protect;pullback_protect;low_liquidity_today
OHI,Omega Healthcare Investors,22.66,0.00,small,83083039.5,42.84,8.15,15.7,63,1.34,20.79,-4.83,-1.15,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,22.65,0.00,large,426268743.25,855.18,8.34,28.53,59,2.83,21.29,50.83,-8.71,RS_trend_protect;pullback_protect;stall_risk
MUFG,Mitsubishi UFJ Financial Group,22.62,0.00,small,59389458.84,15.74,8.36,20.59,58,1.11,15.4,-2.43,-1.01,pullback_protect;stall_risk;setup_protect
BCS,Barclays,22.53,0.00,large,191138094.26,20.49,5.37,26.67,54,1.36,16.51,-26.84,-0.29,pullback_protect;setup_protect
ASND,Ascendis Pharma,22.52,0.00,small,86201103.92,198.46,7.86,25.53,57,3.19,11.68,12.05,-3.62,pullback_protect;stall_risk;setup_protect
NGEX.TO,NGEx Minerals,22.49,-8.00,small,5468700.48,21.48,9.97,42.86,69,2.75,44.35,-50.63,-4.53,RS_trend_protect;stall_risk
EXTR,Extreme Networks,22.44,-13.00,small,30902415.24,22.36,15.69,35.39,73,2.67,33.57,-45.49,-0.4,RS_trend_protect
DOCS,Doximity,22.37,0.00,small,82626120.0,69.0,9.52,15.96,70,2.51,23.3,-0.61,-17.01,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,22.36,0.00,small,57636535.03,39.19,9.34,31.29,78,3.38,23.86,-28.78,-2.1,RS_trend_protect
FTDR,Frontdoor,22.36,0.00,small,42545858.98,63.35,6.96,18.0,68,2.95,10.37,13.28,-3.05,pullback_protect
GSY.TO,goeasy,22.36,0.00,small,10140273.64,209.38,8.93,25.34,59,2.04,35.22,-28.14,-2.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PRLB,Proto Labs,22.32,0.00,small,8118547.05,48.96,9.65,21.33,57,2.24,26.71,-27.99,-3.7,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORLY,O'Reilly Automotive,22.26,0.00,large,428933941.59,105.11,6.01,15.94,55,1.46,19.28,22.51,-1.69,pullback_protect;stall_risk;setup_protect
TCEHY,Tencent,22.23,0.00,small,145804547.75,80.61,12.69,29.72,69,1.13,24.24,-19.38,-0.68,RS_trend_protect
SAABY,Saab,22.21,0.00,small,2629407.01,27.8,3.38,41.08,64,2.1,13.03,-34.99,-3.72,pullback_protect;stall_risk
INTC,Intel,22.21,0.00,large,2946229930.2,24.77,8.65,14.15,64,3.09,19.43,-48.34,-9.57,pullback_protect;stall_risk
BVNRY,Bavarian Nordic,22.19,0.00,small,46748.7,12.27,8.44,34.3,46,0.48,32.51,-84.25,-1.6,RS_trend_protect;pullback_protect;low_liquidity_today
CIGI.TO,Colliers International Group,22.14,0.00,small,12900241.58,229.46,10.52,21.28,56,2.05,32.13,-44.15,-1.96,RS_trend_protect;pullback_protect;stall_risk
MTCH,Match Group,22.07,0.00,small,130795368.77,37.9,7.42,17.79,59,2.02,23.82,-12.95,-2.24,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WYNN,Wynn Resorts,22.00,-8.00,large,259919984.23,122.9,9.45,32.94,71,2.64,39.03,-45.84,-3.04,RS_trend_protect
MU,Micron Technology,21.99,-13.00,large,2385976600.0,140.0,17.95,38.62,82,2.75,16.93,50.98,0.0,breakout_protect
LOB,Live Oak Bancshares,21.98,0.00,small,10975371.98,36.71,8.31,11.54,61,2.88,31.07,-33.67,-26.65,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,21.95,0.00,small,51499875.63,42.1,9.94,18.9,74,2.06,20.22,-25.24,-1.41,RS_trend_protect
DAL,Delta Air Lines,21.91,0.00,large,403471344.34,61.39,8.46,12.38,59,2.94,24.56,-20.89,-10.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TPR,Tapestry,21.90,0.00,large,517291529.99,105.3,2.75,31.57,74,2.51,25.44,4.19,-6.9,RS_trend_protect
NPK,National Presto Industries,21.90,0.00,small,4857073.31,109.69,5.27,16.96,66,2.88,17.47,11.34,-0.5,pullback_protect
DASH,DoorDash,21.88,0.00,large,802782560.66,257.43,4.11,25.69,70,2.36,16.1,48.5,-5.0,breakout_protect;pullback_protect
CMI,Cummins,21.87,0.00,large,292074028.38,405.27,8.86,18.17,59,1.75,26.38,17.43,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
BRSP,BrightSpire Capital,21.85,0.00,small,3445954.06,5.9,9.95,11.24,63,1.84,17.71,-10.32,-0.67,pullback_protect
