ticker,company,sector,industry,score,tier,base_score,enhancer_score,enhancer_reason,enhancer_phase,trend,trend_raw,momo,momo_raw,struct,risk_pen,pe_score,fva_hint,accel_z,probe_ok,probe_lvl,tags,mode,price,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
SCS,Steelcase,,,54.123636499188855,large,54.123636499188855,0.0,Blocked: weak trend,Neutral,49.8096784579207,49.8096784579207,48.363718491202704,51.62323769858973,11.780748663101603,-0.9278046202389924,0.0,13.59,0.46756009907662177,False,0,RS_trend_protect;stall_risk,loose,16.87,,,16.221155,16.221155,0.6014469,11.446,0.716,,4.594305949669903,+3,+5,0,-5,1,2,1.49,NONE,,,,
TEM,Tempus AI,,,53.82964309161325,large,53.82964309161325,0.0,Blocked: extended risk_pen,Neutral,64.5354111932266,64.5354111932266,29.572507928953854,31.9114624707791,3.0,-13.174753038870314,0.0,63.98,-0.29236931772815583,False,0,RS_trend_protect;stall_risk,loose,85.13,,,39.595345,39.595345,15.535461,,16.354,,0.1280024476754427,+3,+4,-3,-5,3,3,5.72,NONE,,,,
LYSDY,Lynas Rare Earths,,,53.69857735339998,small,53.69857735339998,0.0,Blocked: extended risk_pen,Neutral,68.89503578116214,68.89503578116214,36.31434066468074,55.13503457665596,17.0,-14.0,0.0,7.14,-0.7108367389969026,False,0,RS_trend_protect;low_liquidity_today,loose,9.57,,,957.0,957.0,17.333965,195.088,15.965,,-4.835832930487105,+3,+5,-4,-5,2,1,2.49,NONE,,,,
CLBR,PSQ Holdings,,,53.65331495403794,large,53.65331495403794,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.505901937552494,55.505901937552494,39.94992650203259,51.66458361995283,12.517165814463116,-16.5,0.0,14.13,0.3829178602599702,False,0,RS_trend_protect;breakout_protect,loose,17.24,,,90.73684,90.73684,,,,,-0.6284021019637878,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
VNP.TO,5N Plus,,,53.33503999918856,small,53.33503999918856,0.0,,Early,64.67041154500788,64.67041154500788,46.87885168212992,63.655342782446354,17.0,-2.8400619960775786,0.0,11.16,-0.22206138753955473,False,0,RS_trend_protect,loose,15.19,,,30.38,30.38,4.052444,20.693,4.304,,0.5992458501323201,+3,+5,-4,-5,2,2,2.93,NONE,,,,
AFRM,Affirm,,,53.299084057726795,large,53.299084057726795,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.258229859676334,54.258229859676334,49.764855879185475,50.38661207667203,11.0,-11.56083280606428,0.0,66.63,-0.39521952468581956,False,0,RS_trend_protect;stall_risk,loose,89.43,,,596.19995,596.19995,9.031997,181.152,10.394,55.5348,0.7311803321588267,+3,+5,0,-5,3,1,5.53,NONE,,,,
STRL,Sterling Infrastructure,,,53.274139059497855,large,66.27413905949786,-13.0,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,76.67449938029517,76.67449938029517,46.2309775197465,61.784276603327115,11.0,-13.233330304151835,0.0,225.01,-0.9586623854475764,False,0,RS_trend_protect;breakout_protect,loose,322.9,,,35.136017,35.136017,4.594291,23.996,4.309,1.7317,2.5076856270791987,+3,+5,+2,-5,2,1,3.79,NONE,,,,
METCB,Ramaco Resources,,,52.65132771666759,small,52.65132771666759,0.0,Blocked: extended risk_pen,Neutral,60.86213930070412,60.86213930070412,54.22956329623547,69.22956329623547,17.0,-12.979409657512273,0.0,12.68,0.0,False,0,RS_trend_protect;stall_risk,loose,16.17,,,,,2.4668822,20.026,1.563,,0.5768365104085755,+3,+5,-3,-5,3,3,4.51,DIP_5_12,,,,
DSBX,Dogwood State Bank,,,52.62179890974834,small,52.62179890974834,0.0,Blocked: weak trend; Blocked: no structure,Neutral,55.49794818018556,55.49794818018556,59.386503605649075,71.0453118957,-3.7544757033248075,-7.3624427500000005,0.0,19.2,0.2068989637436347,False,0,RS_trend_protect;low_liquidity_today,loose,24.05,,,160.33333,160.33333,5.0082855,,4.715,,2.011262544370919,+3,+5,-4,-5,1,2,1.03,NONE,,,,
MIRM,Mirum Pharmaceuticals,,,52.59022911332909,large,52.59022911332909,0.0,Blocked: weak trend,Neutral,51.42448542488859,51.42448542488859,40.33875466261367,47.30334570492851,17.0,-7.595065944442716,0.0,56.08,0.05792611971064543,False,0,RS_trend_protect;stall_risk,loose,74.19,,,,,8.684684,,8.732,,0.10151249044239848,+3,+5,-3,-5,2,3,3.36,NONE,,,,
ANET,Arista Networks,,,52.26616245836691,large,52.26616245836691,0.0,Blocked: weak trend,Neutral,45.31372803201632,45.31372803201632,50.32371840281209,53.94513274318476,11.0,-5.1882157642308755,0.0,114.11,0.42232320745341667,False,0,RS_trend_protect,loose,145.43,,,57.031372,57.031372,22.98929,47.93,20.922,2.2895,1.8211139612665688,+3,+5,+3,-5,2,3,3.48,NONE,,,,
SHIM,Shimmick,,,51.901299602649495,small,51.901299602649495,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.854056616773086,51.854056616773086,65.61795748166244,73.88842647865997,0.1250000000000009,-20.140529250000004,0.0,2.6,0.8411913753753104,False,0,RS_trend_protect,loose,3.01,,,,,0.2043831,,0.285,,-10.083169977520907,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
LTRX,Lantronix,,,51.796213721303786,small,70.79621372130379,-19.0,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,80.7491622692881,80.7491622692881,81.80137828162631,92.14883760035552,3.0,-11.653106677185997,0.0,3.42,0.5815675851588498,False,0,RS_trend_protect,loose,4.84,,,10.297873,10.297873,1.5415449,,1.426,,6.753475283048309,+3,+5,0,-5,4,2,6.0,NONE,,,,
LUG.TO,Lundin Gold,,,51.107148516766834,large,59.107148516766834,-8.0,Blocked: extended risk_pen; Bearish divergence,Neutral,60.71032702332502,60.71032702332502,48.59968762603082,48.59968762603082,11.0,-12.39779778714623,0.0,65.81,-1.0,False,0,RS_trend_protect;stall_risk,loose,87.71,,,24.917614,24.917614,14.357611,20.706,14.091,,3.349850052388769,+3,+4,+2,-5,2,4,3.32,DIP_5_12,,,,
FIX,Comfort Systems USA,,,51.092535075759656,large,64.09253507575966,-13.0,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,72.37321875273233,72.37321875273233,45.778836415493046,64.58827576101288,11.0,-10.277257942980324,0.0,560.93,-0.7371799181899796,False,0,RS_trend_protect;breakout_protect,loose,782.05,,,40.208225,40.208225,3.5904627,24.631,3.449,,1.4987873819660429,+3,+5,0,-5,2,1,3.03,NONE,,,,
HOOD,Robinhood Markets,,,51.09120191043494,large,51.09120191043494,0.0,Blocked: extended risk_pen,Neutral,70.09443779215118,70.09443779215118,43.17583431395361,49.94383431395361,21.0,-12.851057731133277,0.0,85.0,-1.0,False,0,RS_trend_protect;setup_protect,loose,114.83,,,58.28934,58.28934,28.60851,,26.906,,-0.20284858969218156,+3,+5,-2,-5,3,2,4.32,NONE,,,,
HLIO,Helios Technologies,,,50.664720804561085,large,50.664720804561085,0.0,Blocked: weak trend,Neutral,43.24563692788757,43.24563692788757,45.97546163823427,55.15778561621227,17.0,0.0,0.0,42.48,0.7272095027527502,False,0,RS_trend_protect,loose,54.39,,,52.298077,52.298077,2.3059273,15.557,2.813,,4.6679989387962255,+3,+5,-3,-5,2,2,2.47,NONE,,,,
INFU,InfuSystem,,,50.48615097124329,small,50.48615097124329,0.0,Blocked: weak trend,Neutral,58.34796157040526,58.34796157040526,41.569199395537105,54.1299194935409,9.0,-6.035951623517255,0.0,7.64,0.3049099877495254,False,0,RS_trend_protect;stall_risk,loose,10.16,,,42.333332,42.333332,1.483552,9.639,1.682,,4.441215592139399,+3,+5,+2,-5,2,3,3.93,DIP_5_12,,,,
TDUP,ThredUp,,,50.382415194267864,large,50.382415194267864,0.0,Blocked: extended risk_pen,Neutral,65.44063309702327,65.44063309702327,30.536896983812,38.536896983812,11.0,-15.626933972543043,0.0,7.71,-1.0,False,0,RS_trend_protect,loose,10.8,,,,,4.789341,,4.646,,0.6778991378704756,+3,+4,-3,-5,3,5,5.45,DIP_5_12,,,,
U,Unity Software,,,49.61895972129423,large,60.61895972129423,-11.0,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.585405202597755,83.447206936797,52.15693999005527,88.31444747972188,3.0,-5.388326918071963,0.0,31.01,0.10460334428124529,False,0,RS_trend_protect;breakout_protect,loose,46.53,,,,,11.047543,,10.844,,2.56246465308484,+3,+5,0,-5,3,1,4.31,NONE,,,,
LWLG,Lightwave Logic,,,49.44071378693839,small,64.44071378693839,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,91.31808288473822,91.31808288473822,85.0,100.0,9.0,-18.1285,0.0,2.25,0.0,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,3.14,,,,,4307.5786,,4211.487,,-2.098456949288656,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SSL,Sasol,,,49.276333152679,small,49.276333152679,0.0,Blocked: weak trend,Neutral,52.35195926939625,52.35195926939625,46.63866404786293,51.38136365841491,9.0,-6.856749026379958,0.0,5.41,-0.5928374513189979,False,0,RS_trend_protect,loose,6.95,,,11.583333,11.583333,0.01800609,1.752,0.346,,23.123040294311437,+3,+5,-3,-5,1,3,1.73,NONE,,,,
NTOIY,Neste,,,48.89979085946704,small,48.89979085946704,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.87614655005493,52.87614655005493,48.815457893879355,64.26384553703949,17.0,-26.70770755,0.0,7.26,-0.965798455395017,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.7,,,12.933333,12.933333,0.72296363,20.141,0.571,,-1.3493163755019406,+3,+5,-4,-5,1,2,1.94,NONE,,,,
OPRX,OptimizeRx,,,48.82647208603273,small,48.82647208603273,0.0,Blocked: extended risk_pen,Neutral,63.65525800942437,63.65525800942437,40.190435744456394,38.582332234722315,17.0,-20.156992799108007,0.0,12.3,-0.7989870612832406,False,0,RS_trend_protect,loose,17.33,,,35.367348,35.367348,3.0714808,41.97,3.19,,3.7546453026961717,+3,+5,+3,-5,4,4,6.0,DIP_5_12,,,,
WBTN,Webtoon Entertainment,,,48.598156787100336,small,48.598156787100336,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.43807068630174,53.43807068630174,44.53875485831195,54.41837453958135,10.650461022632019,-13.194791499341077,0.0,11.97,0.640047539841325,False,0,RS_trend_protect;stall_risk,loose,14.96,,,99.73333,99.73333,1.4212838,,1.011,,0.3075266536235957,+3,+5,+4,-5,3,5,5.13,DIP_5_12,,,,
TLNE,Talen Energy,,,48.53350220245266,large,48.53350220245266,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.38479160569805,55.38479160569805,36.03107288127054,43.871679848701675,3.0,-9.478691280390999,0.0,295.79,-0.7085758709288922,False,0,RS_trend_protect;breakout_protect;low_liquidity_today,loose,402.53,,,,,,,,,,+3,+5,-4,-5,2,1,3.08,NONE,,,,
PI,Impinj,,,48.35761135507581,large,48.35761135507581,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.698436766798,51.698436766798,66.82683373492243,81.84226968639095,9.0,-13.36155402118953,0.0,146.43,-0.0019294939335645633,False,0,RS_trend_protect;stall_risk,loose,190.81,,,69.38545,69.38545,15.463969,413.392,14.764,,0.4406748519997229,+3,+5,+3,-5,3,5,4.75,NONE,,,,
OSS,One Stop Systems,,,47.19518807869803,small,47.19518807869803,0.0,Blocked: extended risk_pen,Neutral,74.14961581576192,74.14961581576192,49.45519377612706,67.48751134075448,17.0,-20.083660532801236,0.0,4.87,-0.7900396955784275,False,0,RS_trend_protect;stall_risk,loose,6.32,,,,,2.5098252,,2.135,,1.1287337927017738,+3,+5,+3,-5,4,1,6.0,NONE,,,,
VHC,VirnetX,,,46.99928055804395,small,46.99928055804395,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.34781721262988,59.34781721262988,74.74048881907734,89.74048881907734,11.0,-23.6644031,0.0,13.08,0.0,False,0,RS_trend_protect;stall_risk,loose,16.95,,,9.262296,9.262296,1447.8961,,1030.519,,-19.208214489635775,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PRME,Prime Medicine,,,46.99385794029924,large,46.99385794029924,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.95293076260041,42.95293076260041,72.81640031203935,79.36523029730841,17.34527687296417,-10.5,0.0,3.48,0.05639625184136765,False,0,RS_trend_protect,loose,4.01,,,,,144.09973,,111.181,,-14.46012643172804,+3,+5,-2,-5,4,5,6.0,NONE,,,,
CS.TO,Capstone Copper,,,46.813700309482435,large,46.813700309482435,0.0,Blocked: weak trend,Neutral,38.83112623458703,38.83112623458703,42.577373226840486,32.623314134120406,13.039145907473308,-2.167550562262556,0.0,8.65,0.6432573865900097,False,0,RS_trend_protect;breakout_protect,loose,10.44,,,74.57143,74.57143,4.0961676,20.259,4.944,,0.6868430915957158,+3,+5,0,-5,2,4,3.07,DIP_5_12,,,,
WB,Weibo,,,46.684880497063816,large,46.684880497063816,0.0,Blocked: weak trend,Neutral,47.410529631596965,47.410529631596965,39.53942354742705,31.413099141170996,11.0,-6.95985223463977,0.0,9.92,0.03454055078200613,False,0,RS_trend_protect;breakout_protect,loose,12.7,,,9.007092,9.007092,1.7642378,4.812,1.564,,18.597324648418613,+3,+5,+4,-5,2,1,2.88,BREAKOUT_VOL_CONF,,,,
ATRO,Astronics,,,46.62006193979626,large,46.62006193979626,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.62450395620281,53.62450395620281,29.069896080619742,33.09620131167938,17.0,-16.3813936227414,0.0,31.63,-0.5032881538824547,False,0,RS_trend_protect;stall_risk,loose,40.0,,,38.46154,38.46154,1.7395741,26.689,1.938,,2.492189586052141,+3,+3,-3,-5,3,4,5.33,DIP_5_12,,,,
FN,Fabrinet,,,46.35069570968774,large,46.35069570968774,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.28450615114657,53.28450615114657,36.13787746417964,38.90949584737837,11.0,-10.67642322662056,0.0,282.98,-0.34645229789984155,False,0,RS_trend_protect;pullback_protect;stall_risk,loose,359.0,,,39.19214,39.19214,3.7513013,31.358,3.469,,0.617276684266976,+3,+5,-3,-5,3,2,4.34,NONE,,,,
AMRC,Ameresco,,,46.34949954042591,large,65.34949954042591,-19.0,Mid extension penalty -19.0,Mid,77.52664659367059,77.52664659367059,80.46573069800192,95.46573069800192,3.0,-7.437872168750361,0.0,20.09,0.0,False,0,RS_trend_protect;breakout_protect,loose,28.8,,,24.615385,24.615385,0.81664866,19.792,2.073,0.9312,-28.916821944266697,+3,+5,0,-5,3,5,5.19,NONE,,,,
EDR.TO,Endeavour Silver,,,46.345802697339195,large,46.345802697339195,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.99351273445805,48.99351273445805,42.39207567057343,33.57553522512781,11.0,-8.75846602947642,0.0,7.06,0.10206755568070358,False,0,RS_trend_protect,loose,8.91,,,22.846155,22.846155,10.4356575,63.918,10.46,,-5.188056888237227,+3,+5,+3,-5,3,1,4.93,NONE,,,,
ERD.TO,Erdene Resource Development,,,46.15404428422474,small,54.15404428422474,-8.0,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,58.793311852641985,58.793311852641985,61.178170172096365,55.88598363415256,3.0,-18.97195511920178,0.0,5.67,-0.06097668275702417,False,0,RS_trend_protect;stall_risk,loose,7.49,,,,,,,,,-0.500418046306937,+3,+5,+4,-5,3,2,5.66,NONE,,,,
ALNY,Alnylam Pharmaceuticals,,,45.868932315268594,large,45.868932315268594,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.8730084834085,43.8730084834085,31.665968176655692,40.2800936673993,17.0,-9.68353561830049,0.0,352.86,-0.03426568634295135,False,0,RS_trend_protect;stall_risk,loose,461.14,,,,,24.55186,,24.757,,0.14180209893510784,+3,+5,-3,-5,2,3,2.59,NONE,,,,
RHLD,Resolute Holdings Management,,,45.825796729624344,small,45.825796729624344,0.0,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,26.814094007082037,26.814094007082037,80.47472632565841,88.78660619554502,0.0,-16.207030442924683,0.0,45.56,0.08601501626417396,False,0,RS_trend_protect;stall_risk,loose,66.75,,,,,1.3189884,5.03,1.584,,-71.14171678089217,+3,+5,+4,0,4,2,6.0,NONE,,,,
YOU,Clear Secure,,,45.45355897267321,large,45.45355897267321,0.0,Blocked: weak trend,Neutral,46.197182929114355,46.197182929114355,37.379212644756386,42.6195659301836,11.0,-4.754316616339279,0.0,30.1,0.5412058393215983,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,37.82,,,23.202454,23.202454,6.0168605,19.104,3.704,,4.942216174060762,+3,+5,-2,-5,2,1,2.8,NONE,,,,
AMBA,Ambarella,,,45.385195222728356,large,45.385195222728356,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,36.20387458387684,36.20387458387684,43.24815834579164,51.58803176788985,12.37509788566954,-8.74737726862373,0.0,67.25,0.5542658222377228,False,0,RS_trend_protect;stall_risk,loose,80.77,,,,,9.906566,,9.117,,1.9979246623582123,+3,+5,-4,-5,3,3,4.34,NONE,,,,
SCPH,scPharmaceuticals,,,45.34408874272634,large,45.34408874272634,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.25191429451597,45.25191429451597,45.23844260951788,56.497987266243264,11.0,-10.513861641813438,0.0,4.66,-0.5756930820906719,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,5.61,,,,,6.026498,,6.232,,-13.915916578866414,+3,+5,-4,-5,1,2,1.0,NONE,,,,
ACQ.TO,AutoCanada,,,45.28489783570033,small,53.28489783570033,-8.0,Blocked: extended risk_pen; Bearish divergence,Neutral,64.96282055347166,64.96282055347166,43.511195548369315,61.94227087089291,11.0,-14.038667284738771,0.0,25.73,-0.4288844153154492,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,34.71,,,16.607656,16.607656,0.15056698,13.394,0.482,,46.467868798089995,+3,+5,-4,-5,2,1,3.29,NONE,,,,
TPB,Turning Point Brands,,,45.007475936936245,large,45.007475936936245,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.60251745520857,47.60251745520857,40.359971224540125,39.04476927933372,11.0,-8.06433236915691,0.0,80.1,-0.5070997568491992,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,102.93,,,36.760715,36.760715,4.553525,19.862,5.021,,2.8749508260872387,+3,+5,0,-5,2,1,2.98,NONE,,,,
BTO.TO,B2Gold,,,44.7180316349393,large,44.7180316349393,0.0,Blocked: weak trend,Neutral,45.6958582322732,45.6958582322732,27.15553189757986,28.62932524414597,11.0,-7.530575184966121,0.0,4.79,-0.18422416832076394,False,0,RS_trend_protect,loose,6.06,,,10.099999,10.099999,3.6906543,8.036,3.871,,4.979183145658557,+3,+4,+4,-5,2,2,3.1,NONE,,,,
GAU.TO,Galiano Gold,,,44.411177063840896,small,74.4111770638409,-30.0,Blocked: extended risk_pen; Mid extension penalty -22.0; Bearish divergence,Mid,92.9799994796185,92.9799994796185,76.30964969031774,89.38612068276205,3.0,-12.494113407838624,0.0,2.41,0.24044112594446054,False,0,RS_trend_protect;stall_risk,loose,3.5,,,4.7945204,4.7945204,2.9222724,8.069,2.707,,6.100272122689269,+3,+5,-4,-5,3,2,4.73,NONE,,,,
EXTR,Extreme Networks,,,44.40865004414745,large,44.40865004414745,0.0,Blocked: weak trend,Neutral,39.88242599474714,39.88242599474714,43.350409512659866,35.90716416275664,11.0,-1.204952310096787,0.0,17.91,-0.06959433126209658,False,0,RS_trend_protect;stall_risk,loose,22.3,,,22.525251,22.525251,2.5860612,78.138,2.581,1.2666,5.070701492524353,+3,+5,0,-5,2,2,2.77,NONE,,,,
AXL,American Axle & Manufacturing,,,44.382002847859304,large,44.382002847859304,0.0,Blocked: weak trend,Neutral,38.01709886556585,38.01709886556585,43.750204549584616,39.955424198552066,19.1468253968254,-4.256621998433142,0.0,5.14,0.483097543879069,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,6.22,,,17.77143,17.77143,0.12653261,4.096,0.49,,27.852293708206183,+3,+5,0,-5,2,5,3.61,DIP_5_12,,,,
GES,Guess?,,,44.25548186335132,large,44.25548186335132,0.0,Blocked: weak trend,Neutral,36.1508530959722,36.1508530959722,46.12215015955565,49.07922324445718,17.815870570107855,0.0,0.0,13.75,-0.015634135612691336,False,0,RS_trend_protect;low_liquidity_today,loose,16.71,,,83.549995,83.549995,0.28151262,11.096,0.757,,0.5487915952919216,+3,+5,-4,-5,1,5,1.0,DIP_5_12,,,,
TME,Tencent Music Entertainment,,,44.218591662318566,large,44.218591662318566,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.067953707814276,52.067953707814276,29.25554755196966,36.48556817467489,17.0,-8.492897093463666,0.0,18.95,-0.6712525778381536,False,0,RS_trend_protect;pullback_protect,loose,25.52,,,27.73913,27.73913,1.3228652,5.069,2.005,1.0023,20.853386567227993,+3,+5,-2,-5,2,2,2.7,NONE,,,,
NGEX.TO,NGEx Minerals,,,44.0772307012505,small,44.0772307012505,0.0,Blocked: weak trend,Neutral,52.50238633024158,52.50238633024158,43.08257329965608,42.54771764527751,11.0,-2.5189460977940685,0.0,17.3,0.11310695679732186,False,0,RS_trend_protect;breakout_protect,loose,22.73,,,,,,,,,-1.14327265634529,+3,+5,+2,-5,2,1,2.65,BREAKOUT_VOL_CONF,,,,
USA.TO,Americas Gold & Silver,,,43.96505109845488,small,56.96505109845488,-13.0,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,68.33739161958054,68.33739161958054,52.61637097045677,66.72218359807921,11.0,-18.352978955434107,0.0,2.95,-0.7612265784528054,False,0,RS_trend_protect;breakout_protect,loose,4.08,,,136.0,136.0,11.4777,,11.015,,-1.976889524681221,+3,+5,+3,-5,3,1,5.37,BREAKOUT_VOL_CONF,,,,
GSAT,Globalstar,,,43.88956302310247,large,43.88956302310247,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,35.15788174304289,35.15788174304289,47.231211912412945,38.06341872647345,19.536747458952302,-10.618,0.0,26.56,0.14597414824243699,False,0,RS_trend_protect;stall_risk,loose,31.17,,,3117.0,3117.0,15.147459,40.198,15.45,,-7.688686016408674,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,,,43.41489214419785,small,62.41489214419785,-19.0,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,61.97360170446752,95.34400262225772,81.7664923924686,96.7664923924686,3.0,-12.917492974622341,0.0,14.02,0.0,False,0,RS_trend_protect;breakout_protect,loose,21.95,,,,,61.621407,,38.641,,-9.220186481345321,+3,+5,+3,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
BTCS,BTCS,,,43.3970237212794,large,43.3970237212794,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.320812930490156,47.320812930490156,54.184087730386935,61.184087730386935,19.83974358974359,-8.162587246628798,0.0,4.67,0.0,False,0,RS_trend_protect;setup_protect,loose,4.71,,,,,30.088606,,32.059,,-3.178235628706512,+3,+5,-2,-5,3,5,5.63,NONE,,,,
CDTX,Cidara Therapeutics,,,43.338052184712616,large,58.338052184712616,-15.0,Blocked: extended risk_pen; Excessive r20/r60,Neutral,70.66645988314971,70.66645988314971,63.93954060544813,70.93954060544813,21.0,-10.130653916502833,0.0,53.05,0.0,False,0,RS_trend_protect;stall_risk,loose,66.91,,,,,,,,,-5.931963428000843,+3,+5,+4,-5,3,1,4.63,NONE,,,,
NET,Cloudflare,,,43.264843958430404,large,43.264843958430404,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.51320061478671,51.51320061478671,31.985805897180875,39.23693918948488,3.0,-9.426807375815876,0.0,170.55,-0.9063916615380008,False,0,RS_trend_protect;breakout_protect,loose,226.01,,,262.8023,262.8023,41.86197,,40.729,,0.4643813239730826,+3,+4,-2,-5,2,1,3.06,NONE,,,,
NUS,Nu Skin Enterprises,,,43.205315728936505,small,43.205315728936505,0.0,Blocked: weak trend,Neutral,51.34169441262775,51.34169441262775,32.96570815369109,45.31227409353785,17.0,-4.0238020836576105,0.0,8.81,-0.11757074248084565,False,0,RS_trend_protect,loose,11.83,,,5.827586,5.827586,0.36004966,4.266,0.411,,29.973899756703766,+3,+5,-3,-5,2,2,3.75,NONE,,,,
SPNS,Sapiens International,,,43.17279390994856,large,51.17279390994856,-8.0,Blocked: weak trend; Blocked: no structure; Bearish divergence,Neutral,52.21402884079316,52.21402884079316,40.68498505813547,41.90163313399524,-2.8943270300333683,-1.0472401582259938,0.0,35.64,0.08241899051752766,False,0,RS_trend_protect;breakout_protect;stall_risk,loose,43.0,,,35.2459,35.2459,4.378076,24.875,4.35,,2.1477958710818426,+3,+5,-2,-5,1,1,1.0,NONE,,,,
ANGPY,Valterra Platinum,,,43.10789373644977,small,43.10789373644977,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.123674772149634,49.123674772149634,41.08291095880288,43.88270990849412,11.0,-10.0,0.0,7.59,-0.1969748687114058,False,0,RS_trend_protect;low_liquidity_today;stall_risk,loose,9.36,,,187.2,187.2,0.15015984,0.448,0.074,,-4.967245830444641,+3,+5,-4,-5,2,1,2.35,NONE,,,,
SFIX,Stitch Fix,,,42.83328070916623,large,42.83328070916623,0.0,Blocked: weak trend,Neutral,34.68208340371332,34.68208340371332,45.18531314331072,43.11037409977037,17.0,-7.2228582495740214,0.0,4.57,0.18561738044254372,False,0,RS_trend_protect;stall_risk,loose,5.57,,,,,0.56982833,,0.454,,6.827069240934247,+3,+5,+2,-5,3,5,4.47,NONE,,,,
SIGA,SIGA Technologies,,,42.72845814523895,small,42.72845814523895,0.0,Blocked: weak trend,Neutral,46.253037146219924,46.253037146219924,38.50137552516842,39.1555210692613,17.0,-3.1983426435418902,0.0,7.1,-0.17726819301160956,False,0,RS_trend_protect;stall_risk,loose,9.0,,,7.894737,7.894737,3.5874865,4.502,2.546,,14.185568206622829,+3,+5,0,-5,2,3,3.37,DIP_5_12,,,,
ZIMV,Zimvie,,,42.68812036186001,large,42.68812036186001,0.0,Blocked: weak trend,Neutral,37.48745395321884,37.48745395321884,46.561754385101864,53.82232564895211,14.35467671060891,0.0,0.0,16.41,0.9674285920187193,False,0,RS_trend_protect;low_liquidity_today,loose,18.89,,,28.62121,28.62121,1.2018442,17.003,1.571,,2.2040482049378354,+3,+5,-4,-5,1,1,1.0,NONE,,,,
ROMA,Roma Green Finance,,,42.30769033158409,small,42.30769033158409,0.0,Blocked: extended risk_pen,Neutral,68.39495064566887,68.39495064566887,48.56798706439957,48.56798706439957,11.0,-30.699021773978306,0.0,2.62,-1.0,False,0,breakout_protect;pullback_protect,loose,3.25,,,,,15.864984,,13.909,,-12.767666477202896,+3,+3,+3,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
ROAD,Construction Partners,,,41.86046005084612,large,41.86046005084612,0.0,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.09396007010068,41.09396007010068,38.70227528864052,35.15085810317854,17.0,-8.206770736389636,0.0,101.21,-0.5560728518172529,False,0,RS_trend_protect;breakout_protect,loose,126.32,,,91.53623,91.53623,2.891169,25.872,3.432,,1.407090828045481,+3,+4,0,-5,2,1,2.87,NONE,,,,
