ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
PRPO,Precipio,56.1737786460059,-13.0,small,308444.95,18.5,19.25,96.37,71,7.47,73.55,-44.5,-12.94,RS_trend_protect,69.1737786460059,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,80.19453366238301,77.085096475086,11.0,-20.75033073030625,12.76,0.0,-0.18620397482253837,False,0,,,47.435898,47.435898,1.4105183,,1.497,,1.914910872788841,+3,+5,-3,-5,4,5,6.0,NONE,,,,
DSWL,Deswell Industries,56.11422311096626,0.0,small,173520.6,4.0,18.53,55.57,61,5.05,65.69,-11.47,-7.62,RS_trend_protect;stall_risk,56.11422311096626,Blocked: extended risk_pen,Neutral,60.45418887440197,59.038826071682145,17.0,-19.62990251795684,3.06,0.0,0.26834128530831625,False,0,,,5.714286,5.714286,0.9427718,-2.4424293339026475,-0.16921075284721196,,13.817092035242734,+3,+5,-2,-5,3,4,5.05,DIP_5_12,,,,
OPRX,OptimizeRx,56.108349744106356,0.0,small,6576591.42,18.18,17.69,82.41,53,5.97,40.1,-56.54,-3.43,RS_trend_protect,56.108349744106356,Blocked: extended risk_pen,Neutral,75.3841461779111,47.07607398967227,17.0,-19.38976162898077,12.36,0.0,-1.0,False,0,,,37.122448,37.122448,3.2239025,41.97,3.19,,3.5771305918236656,+3,+5,-4,-5,3,2,5.97,NONE,,,,
LQDA,Liquidia,56.01423950067776,0.0,large,57346279.67,26.34,18.74,63.59,40,4.92,98.68,-62.43,-9.84,RS_trend_protect;low_liquidity_today,56.01423950067776,Blocked: weak trend,Neutral,54.148602545844206,48.40984116487509,11.0,-6.132733916327958,19.44,0.0,0.6372826509905996,False,0,,,,,117.22739,,120.672,,-3.149795728826662,+3,+5,-4,-5,3,5,4.92,DIP_5_12,,,,
ETH,Ethan Allen Interiors,55.6248434291387,0.0,large,218780542.59,42.24,12.95,51.93,46,2.89,93.65,-46.53,-7.3,RS_trend_protect,55.6248434291387,Blocked: weak trend,Neutral,50.69448320413306,59.037177613569554,17.0,-1.8666696351441898,33.98,0.0,0.0,False,0,,,,,,,,,,+3,+5,-3,-5,2,4,2.89,DIP_5_12,,,,
AAME,Atlantic American,55.08064149393914,0.0,small,140368.16,3.38,24.71,79.86,41,6.35,62.74,-41.03,-4.11,RS_trend_protect,55.08064149393914,Blocked: extended risk_pen,Neutral,76.62357429728691,39.11612099014006,3.0,-21.434015485509878,2.51,0.0,-0.2881579771120464,False,0,,,33.85,33.85,0.3469975,9.4,0.326,,28.98673203898007,+3,+5,-3,-5,4,3,6.0,NONE,,,,
RKT,Rocket Companies,54.99580692120405,0.0,large,465430988.94,20.67,20.25,50.61,64,4.53,40.67,-38.82,-2.11,RS_trend_protect;stall_risk,54.99580692120405,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.23829876579236,42.35207885087832,3.0,-10.738212062049323,16.13,0.0,-0.027404160118362997,False,0,,,31.325756,31.31818,8.468736,89.164,11.503,0.646,-5.053323951743994,+3,+5,-3,-5,3,2,4.53,NONE,,,,
RUN,Sunrun,54.89682840767266,-15.0,large,174169571.82,16.36,26.1,70.52,48,6.3,162.18,-65.87,-19.45,RS_trend_protect;low_liquidity_today,69.89682840767266,Blocked: extended risk_pen; Excessive r20/r60,Neutral,74.0837472311338,61.36941578257263,9.0,-9.673810403580084,11.47,0.0,0.0,False,0,,,,,1.7738923,99.979,8.849,,-78.93150292382678,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CLBR,PSQ Holdings,54.651044129709575,0.0,large,30337493.09,17.24,18.3,46.6,65,8.71,59.63,171.69,0.0,RS_trend_protect;breakout_protect,54.651044129709575,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.5265486216006,41.42691387672224,12.517165814463116,-16.5,14.13,0.0,0.4689589723606348,False,0,,,90.73684,90.73684,,,,,-0.6284021019637878,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
RBLX,Roblox,54.58653793030376,0.0,large,1086564092.3,136.43,10.29,64.22,67,3.72,31.82,-67.48,-0.99,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,54.58653793030376,Blocked: extended risk_pen,Neutral,64.05869733565103,45.301002246405794,11.0,-15.053536970891328,99.93,0.0,-1.0,False,0,,,,,23.575104,,23.438,,0.9236671826734358,+3,+5,-4,-5,2,1,3.72,NONE,,,,
VNP.TO,5N Plus,54.454059084200736,0.0,small,2839521.33,15.24,12.63,73.84,46,2.89,74.97,-58.03,-3.24,RS_trend_protect,54.454059084200736,,Early,64.99070780979187,50.47317031711692,17.0,-3.628259083630991,11.22,0.0,-0.1470791023365592,False,0,,,30.48,30.5,4.068451,21.001,4.368,,0.5968881297720425,+3,+5,-4,-5,2,2,2.89,NONE,,,,
SMTC,Semtech,53.98084370568011,0.0,large,125821432.31,62.78,17.35,31.3,65,3.55,52.9,-72.22,-18.63,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,53.98084370568011,Blocked: weak trend,Neutral,46.299577245542,54.199235694102924,11.0,-6.617317403621136,49.85,0.0,0.18778833334310185,False,0,,,99.69842,99.78333,5.474208,38.147,5.833,,2.3152917857714397,+3,+5,-4,-5,2,5,3.55,NONE,,,,
AFRM,Affirm,53.909270756689594,0.0,large,935887497.34,89.88,19.4,44.6,63,5.63,44.52,-62.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,53.909270756689594,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.54910986654082,48.8694117045792,11.0,-17.554750977298625,66.89,0.0,-0.5300079434126996,False,0,,,599.9333,600.334,9.0946245,192.329,11.035,59.7794,0.7261452691913132,+3,+5,-4,-5,3,1,5.63,NONE,,,,
ASM.TO,Avino Silver & Gold Mines,53.82859329169051,0.0,small,3639059.62,6.08,12.31,80.73,54,5.35,27.2,-22.61,-5.15,RS_trend_protect,53.82859329169051,Blocked: extended risk_pen,Neutral,71.03045359271552,45.36297345795881,17.0,-18.236908445569917,4.64,0.0,-1.0,False,0,,,40.533333,40.6,11.207912,29.922,11.511,,1.9801571285362651,+3,+5,-2,-5,3,3,5.35,DIP_5_12,,,,
CGG.TO,China Gold International Resources,53.552181638406935,-25.0,small,1081801.38,23.27,50.68,117.66,69,4.71,90.74,-42.82,-5.98,RS_trend_protect;stall_risk,78.55218163840694,Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,98.0704761904762,85.0,1.0,-15.869956765356351,13.91,0.0,0.0,False,0,,,22.592234,22.592234,8.174079,18.702,8.571,,3.5659986413722193,+3,+5,-3,-5,3,3,4.71,DIP_5_12,,,,
CNL.TO,Collective Mining,53.54417736046234,0.0,small,2948094.76,18.09,20.22,53.39,56,4.32,35.3,-45.96,-6.12,RS_trend_protect;stall_risk,53.54417736046234,Blocked: extended risk_pen,Neutral,60.027665988720194,51.187530476475914,9.0,-10.6290842263603,13.48,0.0,0.040925765627677024,False,0,,,,,,,,,-0.5162805759244474,+3,+5,-3,-5,3,4,4.32,DIP_5_12,,,,
GFI,Gold Fields,53.52186351582233,-11.0,large,130317720.52,38.46,29.65,74.14,72,2.76,55.9,-46.7,-0.95,RS_trend_protect,64.52186351582233,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.51351739223384,63.62376788137021,3.0,-1.5184645286686105,25.41,0.0,-0.23060376381681968,False,0,,,18.38756,18.399523,5.250511,10.084,5.529,,4.549779367023334,+3,+5,-3,-5,2,1,2.76,NONE,,,,
SHIM,Shimmick,53.434761130675135,0.0,small,121234.15,3.12,28.37,46.64,41,8.37,100.0,-64.12,-6.59,RS_trend_protect;low_liquidity_today,53.434761130675135,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,57.61910995388578,64.10662380339679,-0.8571428571428581,-23.511829250000005,2.62,0.0,0.6940710827155288,False,0,,,,,0.21185224,,0.274,,-9.727674397903616,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
ACFN,Acorn Energy,53.344944373592,0.0,small,751699.76,29.25,18.4,53.4,54,7.86,67.14,-70.5,-4.35,RS_trend_protect;low_liquidity_today,53.344944373592,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.59523597421226,50.979682368107014,18.53485370051635,-21.3165012,23.97,0.0,0.15637855943347123,False,0,,,10.263193,10.263193,5.542143,22.358,5.54,,1.1453193177592502,+3,+5,-4,-5,4,3,6.0,NONE,,,,
DOMO,Domo,53.263816274188464,0.0,large,15363197.59,16.92,10.73,59.59,55,4.99,39.1,-78.51,-3.73,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk,53.263816274188464,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.607241794589925,49.46269553460399,17.0,-18.312353738145095,13.31,0.0,-0.8609847008741008,False,0,,,,,2.1893668,,2.536,,8.057089975194739,+3,+5,-4,-5,3,2,4.99,NONE,,,,
HOOD,Robinhood Markets,53.14364030857006,0.0,large,4764983979.76,117.04,9.71,77.79,61,4.24,53.29,-41.4,-1.23,RS_trend_protect;stall_risk;setup_protect,53.14364030857006,Blocked: extended risk_pen,Neutral,74.3931860567389,43.47858088301976,21.0,-17.77211027989751,85.34,0.0,-0.7444222259253086,False,0,,,59.2401,59.267677,29.236336,,26.856,,-0.1984925851866259,+3,+5,-3,-5,3,1,4.24,NONE,,,,
MIRM,Mirum Pharmaceuticals,53.102058293846,0.0,large,51775832.44,74.21,18.42,49.05,50,3.18,47.62,-73.52,-4.47,RS_trend_protect;low_liquidity_today,53.102058293846,Blocked: weak trend,Neutral,50.52612449950517,42.53246053912491,17.0,-1.667898345444843,56.34,0.0,0.08126228813105252,False,0,,,,,8.687025,,8.718,,0.10148513096565087,+3,+5,-4,-5,2,3,3.18,NONE,,,,
LYSDY,Lynas Rare Earths,53.03245642550378,0.0,small,2749988.6,9.48,15.85,68.71,48,2.55,60.95,-85.74,-2.57,RS_trend_protect;low_liquidity_today,53.03245642550378,Blocked: extended risk_pen,Neutral,65.72071023494911,37.825931905164126,17.0,-11.7186866754475,7.19,0.0,-0.5333683363178445,False,0,,,948.0,948.0,16.910711,197.142,16.133,,-4.956867625967541,+3,+5,-4,-5,2,2,2.55,NONE,,,,
USA.TO,Americas Gold & Silver,52.660637620725694,0.0,small,3240546.15,3.9,12.75,66.96,67,5.54,47.17,-32.02,-4.41,RS_trend_protect;stall_risk,52.660637620725694,Blocked: extended risk_pen,Neutral,64.24811913142878,55.668839434455506,11.0,-21.91488698658955,2.96,0.0,-0.7971087697731527,False,0,,,130.0,130.0,10.971332,,11.493,,-2.068130432734638,+3,+5,-3,-5,3,3,5.54,NONE,,,,
NMRK,Newmark,52.619203968508415,0.0,large,25179391.06,18.95,18.75,41.58,59,2.57,61.25,-67.93,-1.73,RS_trend_protect;low_liquidity_today;stall_risk,52.619203968508415,Blocked: weak trend,Neutral,50.69304863258124,41.12480378225773,17.0,-4.212639898181221,14.89,0.0,0.6534128394960609,False,0,,,46.257317,46.257317,1.5790988,18.515,2.077,,-0.8173972419369442,+3,+5,-4,-5,2,1,2.57,NONE,,,,
BWAY,Brainsway,52.254897373203264,0.0,small,1253486.76,16.62,22.84,52.2,58,4.05,44.69,94.51,0.0,RS_trend_protect;breakout_protect;stall_risk,52.254897373203264,Blocked: extended risk_pen,Neutral,63.31249583091219,43.736867846878866,9.0,-14.844793583445869,12.14,0.0,-0.3032955626279734,False,0,,,59.57143,59.57143,6.8465314,162.626,11.72,,2.9624926380808008,+3,+5,+4,-5,3,1,4.05,BREAKOUT_VOL_CONF,,,,
ACQ.TO,AutoCanada,52.04119777834396,0.0,small,1480003.02,34.1,14.96,60.7,52,2.95,56.78,-82.86,-3.45,RS_trend_protect;low_liquidity_today,52.04119777834396,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.70039348853713,44.44749375128396,17.0,-14.5000952738347,25.86,0.0,-0.49111957214659396,False,0,,,16.31579,16.31579,0.14792088,13.423,0.483,,47.299114734308816,+3,+5,-4,-5,2,2,2.95,NONE,,,,
COOP,Mr Cooper,51.43061587647638,-13.0,large,160119404.73,216.41,19.72,65.45,72,4.29,42.06,-52.82,-1.79,RS_trend_protect,64.43061587647638,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,71.68717343161936,48.16286713998185,11.0,-12.917924888182363,156.09,0.0,-0.8944405788219555,False,0,,,24.20852,24.182735,6.1460347,13.223,11.316,,-14.492181055488892,+3,+5,-4,-5,3,1,4.29,NONE,,,,
METCB,Ramaco Resources,50.78628480839091,0.0,small,1161787.02,16.14,11.87,64.63,48,4.48,108.4,-60.28,-5.9,RS_trend_protect;low_liquidity_today,50.78628480839091,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.92602797817754,55.75758424101549,17.0,-12.236759936334527,12.77,0.0,0.0,False,0,,,,,2.5783324,20.461,1.596,,0.5519023350207507,+3,+5,-4,-5,3,3,4.48,DIP_5_12,,,,
TLNE,Talen Energy,50.71444095487486,0.0,large,478046870.79,405.45,14.63,57.6,77,3.11,40.46,-42.06,0.0,RS_trend_protect;breakout_protect,50.71444095487486,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.022015797452156,38.79698472272519,3.0,-10.739297558763077,297.31,0.0,-0.646177275616948,False,0,,,,,,,,,,+3,+5,-3,-5,2,1,3.11,NONE,,,,
INFU,InfuSystem,50.58078099093054,0.0,small,3024846.75,10.16,25.64,43.25,55,3.83,64.45,-36.58,-5.72,RS_trend_protect;stall_risk,50.58078099093054,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.17489603552132,43.51875688448497,9.0,-9.482725489442696,7.69,0.0,0.38301489804126954,False,0,,,42.41417,42.41417,1.4863849,9.781,1.706,,4.432751318036545,+3,+5,-3,-5,2,3,3.83,DIP_5_12,,,,
SCS,Steelcase,50.51027856998498,0.0,large,28326544.36,16.83,18.4,42.26,56,1.39,61.37,-58.92,-2.29,RS_trend_protect;stall_risk,50.51027856998498,Blocked: weak trend,Neutral,48.921310109380336,37.144238734758765,17.881679389312982,-4.374,13.66,0.0,0.43346067523775544,False,0,,,16.182693,16.192308,0.6003773,11.48,0.718,,4.602490946635256,+3,+5,-4,-5,1,2,1.39,NONE,,,,
RIGL,Rigel Pharmaceuticals,50.47741352106286,0.0,large,25617204.57,35.65,17.03,58.57,31,6.23,89.1,-76.57,-15.11,RS_trend_protect;low_liquidity_today,50.47741352106286,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.26679236348145,45.496318068462585,11.0,-9.494190581762947,27.94,0.0,0.41935448159132305,False,0,,,6.565378,6.565378,2.3867662,5.81,2.321,,9.164558695436995,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LUG.TO,Lundin Gold,50.23238413414449,0.0,large,69166479.0,84.96,12.13,58.21,54,3.48,18.19,-6.77,-9.5,,50.23238413414449,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.75184505548542,45.692458182077104,17.0,-14.801239842091361,66.05,0.0,-1.0,False,0,,,24.190342,24.18182,13.933644,20.602,14.021,,3.451777649373848,+3,+3,0,-5,2,5,3.48,DIP_5_12,,,,
AVGO,Broadcom,50.13708216669058,-13.0,large,9655933643.18,361.16,19.04,53.2,74,3.39,42.32,-55.24,-2.28,RS_trend_protect,63.13708216669058,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,64.31436281961007,55.10883014526622,11.0,-10.400329776307267,261.44,0.0,-0.9170036661655329,False,0,,,92.526924,92.49871,28.427856,5.467,2.987,0.5924,1.3557870489698158,+3,+5,-4,-5,2,2,3.39,NONE,,,,
REVG,REV,49.94297484686301,0.0,large,59115030.15,59.27,13.2,51.65,63,4.17,33.67,-48.4,-7.26,RS_trend_protect;stall_risk,49.94297484686301,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.48754087085736,42.90096289048268,11.0,-16.702833560623855,45.16,0.0,-0.6356283497466649,False,0,,,27.966984,27.950474,1.2063177,15.361,1.259,,6.554025881686123,+3,+5,-3,-5,3,4,4.17,DIP_5_12,,,,
HLIO,Helios Technologies,49.84479726648948,0.0,large,12823327.99,54.11,17.06,36.88,50,2.4,73.47,-74.38,-3.18,RS_trend_protect;low_liquidity_today,49.84479726648948,Blocked: weak trend,Neutral,41.67041390527489,45.87754640561224,17.0,0.0,42.67,0.0,0.8101062872392781,False,0,,,52.100964,52.100964,2.2972362,15.578,2.817,,4.685659580908061,+3,+5,-4,-5,2,2,2.4,NONE,,,,
U,Unity Software,49.80072141588044,-11.0,large,520027266.87,46.46,26.83,77.36,73,4.42,99.4,-46.24,-0.15,RS_trend_protect,60.80072141588044,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,62.62099272276461,52.705845015584394,3.0,-5.8175950161177585,31.26,0.0,0.0,False,0,,,,,11.047543,,11.551,,2.56246465308484,+3,+5,-3,-5,3,1,4.42,NONE,,,,
SSL.TO,Sandstorm Gold,49.793776747411535,0.0,large,10824999.99,16.41,14.09,47.13,67,2.08,31.16,111.03,-1.85,RS_trend_protect,49.793776747411535,Blocked: weak trend,Neutral,50.25317236776911,44.64197341736683,11.0,-6.86651660510171,12.73,0.0,-0.2933258302550855,False,0,,,96.588234,96.64706,24.88099,35.205,26.998,,1.8395989936640271,+3,+5,+4,-5,2,1,2.08,NONE,,,,
ARDX,Ardelyx,49.72663132152494,0.0,large,20385268.26,6.45,19.02,30.28,63,3.04,77.69,-49.82,-6.93,RS_trend_protect;stall_risk,49.72663132152494,Blocked: weak trend,Neutral,42.29810417559075,47.05569755965332,11.75,-6.082524023900554,5.21,0.0,1.0,False,0,,,,,4.019026,,4.065,,-0.7261358739706137,+3,+5,-3,-5,2,4,3.04,DIP_5_12,,,,
ATRO,Astronics,49.33244497651966,0.0,large,42807027.82,40.5,13.92,54.46,61,5.22,21.0,-76.53,-7.74,RS_trend_protect;low_liquidity_today;stall_risk,49.33244497651966,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.097597393480115,33.62192740331282,17.0,-17.039744082840354,31.73,0.0,-0.5568605465076619,False,0,,,38.96154,38.990387,1.7458264,26.754,1.943,,2.483264370651992,+3,+4,-4,-5,3,4,5.22,DIP_5_12,,,,
TERN,Terns Pharmaceuticals,48.89193505016725,0.0,small,8393612.92,7.53,19.13,63.42,55,5.66,104.62,-57.12,-26.25,RS_trend_protect;stall_risk,48.89193505016725,Blocked: extended risk_pen,Neutral,65.4259092037639,65.78930526793411,17.0,-14.721403866992581,5.91,0.0,0.0,False,0,,,,,,,,,-7.356370356682637,+3,+5,-4,-5,3,5,5.66,NONE,,,,
CDTX,Cidara Therapeutics,48.82122765684131,0.0,large,32167640.73,65.76,6.68,98.43,46,4.89,46.31,-34.37,-2.56,RS_trend_protect;setup_protect,48.82122765684131,Blocked: extended risk_pen,Neutral,67.57300979268422,40.504591816939524,21.0,-16.04481347727098,53.34,0.0,-0.9367402611028672,False,0,,,,,,,,,-6.06336206906523,+3,+5,-3,-5,3,2,4.89,NONE,,,,
QSG,Quantasing Group,48.44609591508909,0.0,small,7951055.91,10.2,17.23,83.57,60,9.86,-0.73,69.68,-24.39,,48.44609591508909,Blocked: extended risk_pen,Neutral,80.69880941429221,45.80689163655597,17.0,-24.5,8.0,0.0,-1.0,False,0,,,9.026548,9.026548,0.167754,1.163,0.197,,53.53018530016816,+3,-4,+4,-5,5,5,6.0,NONE,,,,
BBW,Build-A-Bear Workshop,48.43560538094181,-16.0,large,32869813.58,73.48,29.18,62.59,71,5.56,41.28,-36.22,-3.12,RS_trend_protect,64.43560538094181,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,61.78923728310221,66.40964134363809,3.0,-17.604872600246267,50.5,0.0,-0.7556120178433879,False,0,,,16.59344,16.664158,1.8628639,11.62,1.999,,3.5957567600158375,+3,+5,-3,-5,3,2,5.56,NONE,,,,
SSL,Sasol,48.254229382430395,0.0,small,9371276.05,6.86,17.88,43.75,54,1.8,34.25,-42.97,-5.77,RS_trend_protect,48.254229382430395,Blocked: weak trend,Neutral,49.05175647140297,43.5606313142226,17.0,-4.954590017129521,5.43,0.0,-0.4129952800171893,False,0,,,11.245902,11.245902,0.017914858,1.751,0.346,,23.24079568528996,+3,+5,-3,-5,1,3,1.8,DIP_5_12,,,,
TDUP,ThredUp,48.159688222511804,0.0,large,22979732.33,10.49,10.0,100.26,38,5.59,24.88,-71.29,-13.16,RS_trend_protect;low_liquidity_today,48.159688222511804,Blocked: extended risk_pen,Neutral,61.690057899965524,29.51132533625327,11.0,-15.85195221086341,7.74,0.0,-1.0,False,0,,,,,4.6607385,,4.821,,0.6966042756450248,+3,+4,-4,-5,3,5,5.59,NONE,,,,
FNMA,Federal National Mortgage Association,48.03427740310792,-19.0,large,110202527.55,13.92,33.47,87.89,71,6.92,40.75,-82.43,-9.08,RS_trend_protect;low_liquidity_today,67.03427740310792,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,69.7159600356085,62.38271934940511,3.0,-18.5,8.22,0.0,-0.9444754937717351,False,0,,,5.236842,5.2443604,0.55912495,,148.917,,-65.1177266698249,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
WWW,Wolverine World Wide,47.82598476682657,0.0,large,47217412.43,29.87,13.38,50.89,33,3.26,73.23,-60.63,-7.8,RS_trend_protect;low_liquidity_today,47.82598476682657,Blocked: weak trend,Neutral,41.136914468112856,51.88622623770436,11.0,-1.8731781418072841,22.86,0.0,-0.1950208474954347,False,0,,,28.721155,28.740385,1.3334215,20.613,1.749,,5.460753768333079,+3,+5,-4,-5,2,4,3.26,DIP_5_12,,,,
GPRE,Green Plains,47.68317558816319,0.0,large,21901463.05,10.2,15.98,44.24,51,5.32,83.12,-45.53,-24.72,RS_trend_protect,47.68317558816319,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.85108898939386,67.31864882071964,17.0,-8.188075434280487,8.17,0.0,0.16124388396790867,False,0,,,29.157143,29.085716,0.27844292,49.194,0.482,,-4.859890888836194,+3,+5,-3,-5,3,5,5.32,NONE,,,,
ESEA,Euroseas,47.48480965896811,0.0,small,2819424.73,62.56,12.97,68.28,49,3.24,38.56,-70.06,-2.2,RS_trend_protect;low_liquidity_today,47.48480965896811,Blocked: extended risk_pen,Neutral,60.37818995100434,38.171666889878686,17.0,-14.330858192716676,45.84,0.0,-1.0,False,0,,,3.660854,3.660854,1.9832298,3.939,2.591,,-12.219406038398406,+3,+5,-4,-5,2,2,3.24,NONE,,,,
ERD.TO,Erdene Resource Development,46.954597323754896,-19.0,small,973582.24,8.32,33.2,66.85,68,5.47,55.81,243.79,0.0,RS_trend_protect;breakout_protect,65.9545973237549,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,85.80375748954582,60.97735738693572,3.0,-18.676121316319747,5.75,0.0,-0.050212458358465994,False,0,,,,,,,,,-0.4510386236658303,+3,+5,+4,-5,3,1,5.47,BREAKOUT_VOL_CONF,,,,
AMPG,AmpliTech,46.883788994556,-19.0,small,3507270.2,4.38,37.03,89.55,69,8.1,123.47,13.71,-23.29,RS_trend_protect;breakout_protect,65.883788994556,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,97.05714285714286,83.56573484656235,3.0,-16.5,2.91,0.0,0.0,False,0,,,8.101851,8.101851,4.6606565,,4.066,,-4.27953919177246,+3,+5,+2,-5,4,5,6.0,NONE,,,,
SITM,SiTime,46.81876858300437,-16.0,large,101474281.74,283.35,28.72,41.54,70,3.46,21.95,-16.41,0.0,RS_trend_protect;breakout_protect,62.81876858300437,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.37629045572484,46.416454339866576,3.0,-12.920164425350292,208.31,0.0,-0.5999796432077473,False,0,,,195.41379,195.23102,28.798328,,25.3,,0.2137976350320752,+3,+4,-2,-5,2,1,3.46,NONE,,,,
AMRC,Ameresco,46.66061148438487,-19.0,large,17860871.05,28.8,33.86,57.95,69,5.2,100.42,-57.47,-25.73,RS_trend_protect;breakout_protect;stall_risk,65.66061148438487,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,78.08500762574066,80.97643947044281,3.0,-10.852933843289048,20.22,0.0,0.0,False,0,,,24.504274,24.504274,0.8129624,20.174,2.113,0.9792,-29.047940647897192,+3,+5,-4,-5,3,5,5.2,NONE,,,,
SEDG,SolarEdge Technologies,46.4569367194334,0.0,large,130049126.6,32.29,11.91,68.26,50,7.01,101.06,-23.2,-6.19,RS_trend_protect,46.4569367194334,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.200301737206445,48.55996157862042,17.0,-13.450036752863834,23.83,0.0,0.15775867335663118,False,0,,,,,2.0415273,,1.933,,20.059990678212067,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
FN,Fabrinet,46.37976745342676,0.0,large,312073121.71,356.87,10.06,43.22,62,4.17,32.24,-54.02,-4.21,RS_trend_protect;pullback_protect;stall_risk,46.37976745342676,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.75563940819763,46.121417731410595,17.0,-14.703002550938642,283.88,0.0,-0.5598117869426241,False,0,,,38.98798,38.981422,3.727059,31.452,3.48,,0.621291723431532,+3,+5,-4,-5,3,3,4.17,NONE,,,,
MUX,McEwen,46.21109290021887,-13.0,large,20210879.88,13.46,17.75,50.49,71,4.61,45.04,-21.89,-4.81,RS_trend_protect,59.21109290021887,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,53.08874585815694,59.97794092565563,11.0,-8.400013358148852,10.38,0.0,-0.20857196674904843,False,0,,,,,4.339606,31.115,4.895,,-3.8150165475100946,+3,+5,-2,-5,3,3,4.61,NONE,,,,
YOU,Clear Secure,46.12513309183189,0.0,large,58940359.8,38.0,16.14,40.57,63,2.89,45.04,-51.57,0.0,RS_trend_protect;breakout_protect;stall_risk,46.12513309183189,Blocked: weak trend,Neutral,47.48865977652042,37.53977557841401,11.0,-5.4330684326235215,30.2,0.0,0.39395944422411666,False,0,,,23.331287,23.349693,6.0550423,19.388,3.759,,4.911051416536427,+3,+5,-4,-5,2,1,2.89,NONE,,,,
AQST,Aquestive Therapeutics,45.91627298364946,-13.0,large,11905453.31,5.0,19.83,47.46,70,6.03,51.97,-78.47,-11.66,RS_trend_protect;low_liquidity_today;stall_risk,58.91627298364946,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,54.5522717817493,57.42235374669423,11.0,-12.980991090856843,3.97,0.0,0.20337178730612693,False,0,,,,,13.636028,,11.155,,-4.311546596717989,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
APA,APA,45.780969392186115,0.0,large,155840234.84,24.79,20.29,25.56,64,3.87,36.64,5.57,-3.69,RS_trend_protect;breakout_protect,45.780969392186115,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.219282052923404,48.40240741376084,5.027986006996507,-8.863613539656889,20.31,0.0,0.584842057691821,False,0,,,8.569203,8.576124,0.9045007,2.333,1.392,,24.29315194376648,+3,+5,0,-5,2,2,3.87,NONE,,,,
