ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EFOI,Energy Focus,57.37230174630049,0.0,small,68610.0,3.0,27.96,57.67,64,7.33,37.61,-38.78,-5.06,RS_trend_protect;stall_risk,57.37230174630049,Blocked: no structure; Blocked: extended risk_pen,Neutral,72.66951696731911,55.54153414918114,-0.9850746268656692,-24.156950000000002,2.51,0.0,-0.008414991080637257,False,0,,,,,3.880131,,3.835,,-5.444578694330058,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
KSS,Kohl's,56.74583337207052,-16.0,large,159308939.11,17.26,28.81,59.22,70,5.8,108.77,2.64,-12.35,RS_trend_protect,72.74583337207052,Mid extension penalty -16.0,Mid,70.33486834218171,77.45201385795065,3.0,-7.769134303600782,12.63,0.0,0.157773360318755,False,0,,,,9.27957,0.121768154,7.022,0.542,1.5217,21.854221353482565,+3,+5,0,-5,3,5,5.8,NONE,,,,
BZUN,Baozun,56.3426288154569,0.0,small,3120935.89,4.16,29.41,38.34,62,8.19,61.55,-38.89,-12.79,RS_trend_protect;stall_risk,56.3426288154569,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.515686208217716,66.73431098251856,0.7018633540372674,-14.5,3.21,0.0,0.8719155205092838,False,0,,,,11.243242,0.026031073,45.625,0.227,,-42.510546840010285,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CVI,CVR Energy,56.153868115511145,0.0,large,85698816.3,34.26,17.87,49.16,65,4.25,30.02,47.52,0.0,RS_trend_protect;breakout_protect,56.153868115511145,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.88565427378106,55.55856724726419,11.0,-8.332155324414265,26.0,0.0,-0.4717548801496968,False,0,,,,163.14285,0.4791567,,0.692,,-2.094113495712482,+3,+5,+3,-5,3,1,4.25,BREAKOUT_VOL_CONF,,,,
WGX.AX,Westgold Resources,55.8024659154729,0.0,large,22627270.04,3.97,25.27,38.23,67,3.14,39.44,258.7,-0.25,RS_trend_protect,55.8024659154729,Blocked: weak trend,Neutral,54.063138775246344,50.423921361899474,3.0,-4.9749380394272915,3.02,0.0,0.408070614099485,False,0,,,99.25,99.25,2.7569718,7.329,2.684,,3.9483309923190566,+3,+5,+4,-5,2,1,3.14,NONE,,,,
CELC,Celcuity,55.29668555987182,-15.0,large,46364638.15,51.88,23.2,171.67,51,6.32,331.97,78.81,-17.03,RS_trend_protect,70.29668555987182,Blocked: extended risk_pen; Excessive r20/r60,Neutral,75.87758840278724,59.79511065931597,9.0,-9.112378977401477,36.38,0.0,0.0,False,0,,,,,,,,,-3.349005656987599,+3,+5,+4,-5,4,5,6.0,NONE,,,,
DSWL,Deswell Industries,55.292546475280055,0.0,small,179356.8,4.08,18.3,57.31,60,5.15,71.06,-78.62,-5.77,RS_trend_protect;low_liquidity_today;stall_risk,55.292546475280055,Blocked: extended risk_pen,Neutral,60.47963598405351,58.45428759152665,17.0,-25.143576253008984,3.1,0.0,0.6626890319685652,False,0,,,5.835,5.835,0.9626901,-2.22299658411614,-0.15400851944978552,,13.53121214709803,+3,+5,-4,-5,3,3,5.15,DIP_5_12,,,,
PBF,PBF Energy,54.688486648334255,0.0,large,126606557.77,30.13,18.59,30.47,62,5.64,39.94,90.05,-6.89,RS_trend_protect,54.688486648334255,Blocked: weak trend,Neutral,42.6369252507477,59.56815698375206,18.350840336134453,-7.651505466314109,24.61,0.0,0.08310100789478103,False,0,,,,,0.11514336,,0.206,,-22.07114414094072,+3,+5,+4,-5,3,4,5.64,DIP_5_12,,,,
NMRK,Newmark,54.57968772213404,0.0,large,29301807.95,19.23,17.47,43.08,62,2.79,59.73,165.51,-1.79,RS_trend_protect;stall_risk,54.57968772213404,Blocked: weak trend,Neutral,49.46136071113087,48.69428313402638,17.0,-2.2526516915023276,15.17,0.0,0.7054614197862515,False,0,,,46.90244,46.90244,1.6011246,18.53,2.078,,-0.8061527672269279,+3,+5,+4,-5,2,1,2.79,NONE,,,,
NXE.TO,NexGen Energy,54.17840025532732,0.0,large,26192855.1,12.13,21.6,36.33,65,3.79,32.86,66.13,-2.33,RS_trend_protect;breakout_protect,54.17840025532732,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.99104610315557,50.72993074207686,3.0,-9.699998528395644,9.57,0.0,-0.5976036606004758,False,0,,,,,,,,,-2.4975477876820937,+3,+5,+4,-5,2,2,3.79,BREAKOUT_VOL_CONF,,,,
NG.TO,Novagold Resources,54.15649897812358,-16.0,small,8146925.39,10.43,24.96,79.65,69,3.79,104.51,361.78,0.0,RS_trend_protect;breakout_protect,70.15649897812358,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,83.18558546568514,74.92278708215456,3.0,-8.74792531638613,7.28,0.0,0.0,False,0,,,,,,,,,-0.4457382833471067,+3,+5,+4,-5,2,1,3.79,BREAKOUT_VOL_CONF,,,,
AGX,Argan,53.575105583037356,0.0,large,116192015.33,260.64,14.79,47.72,64,4.54,21.07,34.97,0.0,RS_trend_protect;breakout_protect,53.575105583037356,Blocked: extended risk_pen,Neutral,62.12780299016432,44.866862176758396,11.0,-12.621510759376672,198.73,0.0,-1.0,False,0,,,31.2518,31.2518,3.9091191,25.323,3.29,,2.3337506367377805,+3,+4,+3,-5,3,1,4.54,BREAKOUT_VOL_CONF,,,,
VSTM,Verastem,53.239176279804575,0.0,large,22463412.72,9.05,18.61,42.79,48,7.79,117.55,18.49,-15.97,RS_trend_protect,53.239176279804575,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.73103066763652,45.22321498783735,17.0,-10.5,6.92,0.0,1.0,False,0,,,,,260.6386,,223.387,,-10.979228614507877,+3,+5,+2,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,53.094867603557304,0.0,large,15338799.77,9.33,17.67,49.77,59,5.64,41.58,309.56,0.0,RS_trend_protect;breakout_protect,53.094867603557304,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.541949918872724,43.77500141798352,17.0,-12.296445595340224,7.22,0.0,0.306279765749895,False,0,,,23.923079,23.923079,10.927583,69.858,11.433,,-4.954507076388075,+3,+5,+4,-5,3,1,5.64,BREAKOUT_VOL_CONF,,,,
OPRX,OptimizeRx,52.634408057415754,0.0,small,6728540.28,18.2,15.64,79.05,51,6.04,43.87,19.99,-3.81,RS_trend_protect,52.634408057415754,Blocked: extended risk_pen,Neutral,70.51077284467613,41.37726061799755,17.0,-16.368681645357757,12.57,0.0,-0.6814159686628196,False,0,,,37.142857,37.142857,3.2256806,43.999,3.344,,3.575158892596569,+3,+5,+2,-5,4,2,6.0,NONE,,,,
ATRO,Astronics,52.50396855138161,0.0,large,44878286.35,41.6,15.16,56.4,67,5.14,23.92,-16.22,-5.24,RS_trend_protect,52.50396855138161,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.65497726135316,42.314597443007266,11.0,-12.433430887184034,32.16,0.0,-0.5656525886707465,False,0,,,40.0,40.0,1.7892023,27.702,2.012,,2.4230620752511123,+3,+5,-2,-5,3,3,5.14,DIP_5_12,,,,
FIX,Comfort Systems USA,52.39269878476075,-13.0,large,333921415.2,797.71,17.3,62.07,72,3.04,54.68,63.86,-0.21,RS_trend_protect,65.39269878476075,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.69591584300058,53.544319651942644,11.0,-8.372115547014875,574.4,0.0,-0.6248887836809645,False,0,,,40.992294,40.992294,3.6623542,26.072,3.651,,1.4693663671622217,+3,+5,+4,-5,2,1,3.04,NONE,,,,
JOY.TO,Journey Energy,52.37736699491172,0.0,small,291189.59,3.12,18.33,54.7,64,2.75,59.18,-45.89,-0.32,RS_trend_protect;stall_risk,52.37736699491172,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.288722016567064,50.08147771852631,11.0,-13.593438885439243,2.34,0.0,0.4419150965808558,False,0,,,12.48,12.48,1.2621018,4.076,1.577,,-2.935257638688449,+3,+5,-3,-5,2,1,2.75,NONE,,,,
EYPT,EyePoint Pharmaceuticals,52.27544722875678,-8.0,large,11741818.75,13.25,16.19,60.3,66,5.85,27.77,164.95,-6.62,RS_trend_protect;stall_risk,60.27544722875678,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,59.35511617420448,54.84972835919941,11.0,-17.813030422031368,10.03,0.0,-1.0,False,0,,,,,17.597757,,13.127,,-12.504223857510489,+3,+5,+4,-5,3,4,5.85,DIP_5_12,,,,
ELF,elf Beauty,52.2583247886301,0.0,large,254946949.43,139.96,14.58,38.1,67,4.61,12.07,30.15,-4.57,,52.2583247886301,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.06893842075152,50.077911295807795,11.0,-12.79637873405579,110.76,0.0,-1.0,False,0,,,82.81657,82.81657,5.91357,44.431,6.021,,1.985421756849998,+3,+2,+3,-5,3,3,4.61,NONE,,,,
CDTX,Cidara Therapeutics,52.065973112167185,0.0,large,41493281.35,68.71,9.62,102.92,57,5.62,43.06,203.55,-3.52,RS_trend_protect,52.065973112167185,Blocked: extended risk_pen,Neutral,74.42016014706769,41.533404275123054,17.0,-18.003259303931415,54.46,0.0,-0.9585449192756019,False,0,,,,,,,,,-5.776574583553205,+3,+5,+4,-5,3,2,5.62,NONE,,,,
ANET,Arista Networks,51.51568873566833,0.0,large,1456799703.09,149.61,14.83,42.6,62,3.55,47.27,82.89,-2.24,RS_trend_protect;stall_risk,51.51568873566833,Blocked: weak trend,Neutral,46.85092955995889,52.556345364515224,17.0,-3.0842503650284407,116.2,0.0,-0.2748656069929516,False,0,,,58.901577,58.901577,23.64997,51.631,22.538,2.4842,1.7702398380051003,+3,+5,+4,-5,2,2,3.55,NONE,,,,
ANIP,ANI Pharmaceuticals,51.25456458095351,0.0,large,38547101.81,96.79,17.84,44.91,60,2.58,47.07,-13.05,-2.04,RS_trend_protect;stall_risk,51.25456458095351,Blocked: weak trend,Neutral,45.19319918669905,45.01637875031513,17.0,-1.686,75.19,0.0,0.5974783115213941,False,0,,,17.502712,17.502712,2.8087492,22.761,3.177,,4.258341544495147,+3,+5,-2,-5,2,2,2.58,NONE,,,,
XERS,Xeris Biopharma,51.15488262735105,0.0,large,16856851.14,7.72,15.25,59.49,48,3.9,62.87,206.02,-6.99,RS_trend_protect,51.15488262735105,Blocked: weak trend,Neutral,58.66193117834191,33.89172069459159,17.0,-5.7587697758780365,5.74,0.0,1.0,False,0,,,,,5.06708,172.362,5.872,,-0.06323055293387071,+3,+5,+4,-5,2,4,3.9,DIP_5_12,,,,
KNOP,KNOT Offshore Partners,50.9780964195142,0.0,small,642710.23,9.03,19.39,40.21,63,3.96,39.44,16.33,0.0,RS_trend_protect;breakout_protect,50.9780964195142,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.90595302622088,56.23477781082178,11.0,-9.959053533463985,6.98,0.0,0.635374181017275,False,0,,,43.0,43.0,0.98581994,7.035,4.002,,44.295582716299826,+3,+5,+2,-5,2,1,3.96,NONE,,,,
FTEK,Fuel Tech,50.83445629638638,0.0,small,1106942.12,3.18,10.32,90.91,57,7.64,26.19,-47.34,-12.4,RS_trend_protect;pullback_protect;stall_risk,50.83445629638638,Blocked: extended risk_pen,Neutral,70.49903904777273,46.74369164365653,17.0,-28.0662894,2.47,0.0,-1.0,False,0,,,,,3.9348063,,3.042,,1.0167356744490061,+3,+5,-3,-5,4,5,6.0,NONE,,,,
AGFY,RYTHM,50.78147611080892,0.0,small,1386172.56,40.0,27.88,56.34,39,8.42,89.97,-81.88,-36.21,RS_trend_protect;low_liquidity_today,50.78147611080892,Blocked: extended risk_pen,Neutral,64.13218278997569,82.48931814752953,3.0,-19.5691372,22.77,0.0,0.0,False,0,,,,,7.696664,,7.249,,-11.495335959217769,+3,+5,-4,-5,4,5,6.0,NONE,,,,
AMBO,Ambow Education,50.46385828320743,0.0,small,96841.8,3.96,23.72,46.78,65,8.9,63.64,-46.43,-5.26,RS_trend_protect;breakout_protect;stall_risk,50.46385828320743,Blocked: no structure; Blocked: extended risk_pen,Neutral,61.27049943122808,49.043398158185965,-0.12328767123287632,-24.980291,3.42,0.0,0.8229812277469251,False,0,,,5.7391305,5.7391305,1.1662301,1331.811,24.03,,17.88261525125616,+3,+5,-3,-5,4,3,6.0,DIP_5_12,,,,
INSM,Insmed,50.341841716382575,-8.0,large,326022669.23,144.76,17.29,63.65,67,2.75,42.28,149.72,-1.66,RS_trend_protect;stall_risk,58.341841716382575,Blocked: weak trend; Bearish divergence,Neutral,56.54675652530883,51.81821168842547,11.0,-6.0386600863060735,106.12,0.0,-0.35770285792876666,False,0,,,,,76.860664,,74.053,,-1.7719173876990872,+3,+5,+4,-5,2,1,2.75,NONE,,,,
PRME,Prime Medicine,50.24874562428707,-16.0,large,15846606.92,4.89,24.23,83.05,78,7.28,84.53,64.52,-4.49,RS_trend_protect;overheat_L1;probe_ok_L1,66.24874562428707,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.04473000337149,84.94054734121616,4.8,-8.3,3.54,0.0,0.0,True,1,,,,,175.7226,,132.851,,-11.857896527388425,+3,+5,+4,-5,4,3,6.0,NONE,,,,
DSBX,Dogwood State Bank,50.24699069194148,0.0,small,773123.17,24.61,25.8,52.95,48,1.35,61.91,-68.17,-1.4,RS_trend_protect;low_liquidity_today,50.24699069194148,Blocked: extended risk_pen,Neutral,63.13236406185019,38.77396357651733,1.9424533064109006,-10.359884150000001,19.68,0.0,0.6203829088261122,False,0,,,153.8125,153.8125,5.1249094,,4.756,,1.9654936487510604,+3,+5,-4,-5,1,1,1.35,NONE,,,,
JAG.TO,Jaguar Mining,49.98898470497194,-16.0,small,886276.33,5.78,28.37,72.69,69,4.98,68.51,70.22,-0.34,RS_trend_protect,65.98898470497194,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,78.78653647319925,68.42975331918083,3.0,-11.289299235931123,4.09,0.0,0.24706530764135715,False,0,,,14.820514,14.820514,3.177385,7.924,2.862,,10.754923481485516,+3,+5,+4,-5,3,1,4.98,NONE,,,,
CCO.TO,Cameco,49.584855310996346,0.0,large,166487280.37,119.35,12.32,46.6,66,3.66,21.79,178.03,0.0,RS_trend_protect;breakout_protect,49.584855310996346,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.59366658965563,44.18393825450424,11.0,-12.566940195446556,93.31,0.0,-1.0,False,0,,,97.827866,97.827866,14.554715,54.646,14.636,,1.4045344447230454,+3,+4,+4,-5,2,1,3.66,BREAKOUT_VOL_CONF,,,,
CNL.TO,Collective Mining,49.23344965003388,0.0,small,3022148.3,18.29,20.11,52.6,52,4.08,28.08,9.42,-5.09,RS_trend_protect,49.23344965003388,Blocked: weak trend,Neutral,57.472109541864455,47.681949976931705,9.0,-3.472378354342472,13.63,0.0,0.03102636245112922,False,0,,,,,,,,,-0.5097880890436125,+3,+5,0,-5,3,3,4.08,DIP_5_12,,,,
DOMO,Domo,48.947842900994424,-13.0,large,18268863.36,18.06,16.91,68.41,82,3.71,30.02,78.43,0.0,RS_trend_protect;breakout_protect,61.947842900994424,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.02683390423871,57.659989014520434,3.0,-10.584260647916706,13.49,0.0,-1.0,False,0,,,,,2.3389523,,2.633,,7.5418066330575435,+3,+5,+4,-5,2,1,3.71,BREAKOUT_VOL_CONF,,,,
BELFB,Bel Fuse,48.931464114403916,0.0,large,17970278.63,142.08,10.08,54.65,57,3.63,51.46,91.81,-5.89,RS_trend_protect;stall_risk,48.931464114403916,Blocked: weak trend,Neutral,47.033612420736944,50.58763473335225,17.0,-3.7315389492697726,111.35,0.0,-0.10062383840773648,False,0,,,36.337597,36.337597,2.9442704,19.128,3.534,1.4877,0.02991000654930944,+3,+5,+4,-5,2,3,3.63,DIP_5_12,,,,
TLNE,Talen Energy,48.87265160995028,-13.0,large,507459418.39,423.56,16.11,62.11,82,2.84,45.36,21.77,0.0,RS_trend_protect;breakout_protect,61.87265160995028,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.36273781452267,52.10991329161478,3.0,-8.374717088598109,304.46,0.0,-0.6742840914344084,False,0,,,,,,,,,,+3,+5,+2,-5,2,1,2.84,BREAKOUT_VOL_CONF,,,,
TERN,Terns Pharmaceuticals,48.819813992021366,0.0,small,8550089.34,7.53,15.98,62.64,58,6.36,88.25,57.86,-26.25,RS_trend_protect;stall_risk,48.819813992021366,Blocked: extended risk_pen,Neutral,60.56490849388433,70.4678310842956,17.0,-9.198078101033722,5.96,0.0,0.0,False,0,,,,,,,,,-7.327057681934209,+3,+5,+4,-5,4,5,6.0,NONE,,,,
AEHR,Aehr Test Systems,48.776763206279256,-22.0,large,63176082.36,29.95,40.86,121.46,72,6.81,134.9,-35.5,-2.03,RS_trend_protect,70.77676320627926,Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,61.61690476190477,85.0,3.0,-10.292229366828044,18.16,0.0,0.0,False,0,,,63.723408,63.723408,15.221327,,14.962,,-1.1154129054051645,+3,+5,-3,-5,4,2,6.0,NONE,,,,
MIRM,Mirum Pharmaceuticals,48.5794619195568,0.0,large,55569295.95,74.38,16.25,48.12,52,3.32,47.11,82.6,-4.26,RS_trend_protect,48.5794619195568,Blocked: weak trend,Neutral,46.16991862326852,44.522521294222514,17.0,-1.6982354792719732,57.32,0.0,0.22690590909868624,False,0,,,,,8.706933,,8.74,,0.10125308971923265,+3,+5,+4,-5,2,3,3.32,NONE,,,,
GCT,GigaCloud Technology,48.5656042176488,0.0,large,35198421.56,29.56,12.07,48.67,62,4.91,46.19,13.88,-8.99,RS_trend_protect,48.5656042176488,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.782665854679486,43.300401198755,17.0,-12.121527632002174,23.91,0.0,-0.5787857360375084,False,0,,,8.930513,8.930513,0.93280786,9.056,1.072,,9.482287820460202,+3,+5,+2,-5,3,4,4.91,DIP_5_12,,,,
AVGO,Broadcom,48.37011826335493,0.0,large,10286331634.4,344.94,12.14,44.62,69,3.67,27.68,38.06,-6.66,RS_trend_protect,48.37011826335493,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.95223996513201,44.248255595785565,11.0,-10.448151645507643,264.98,0.0,-1.0,False,0,,,88.44615,88.44615,27.182402,5.227,2.856,0.5613,1.4179070978065331,+3,+5,+3,-5,2,4,3.67,DIP_5_12,,,,
LYSDY,Lynas Rare Earths,48.07242193717405,-11.0,small,2470067.57,9.97,18.24,74.94,69,2.36,62.91,115.74,0.0,RS_trend_protect;breakout_protect;stall_risk,59.07242193717405,Continuation (not extended); Mid extension penalty -13.0; Bearish divergence,Mid,71.54528629340594,49.109792597362954,11.0,-3.6991414773191726,7.36,0.0,-0.3885729492623873,False,0,,,997.00006,997.00006,17.784798,205.563,16.823,,-4.713247551958609,+3,+5,+4,-5,2,1,2.36,BREAKOUT_VOL_CONF,,,,
SCS,Steelcase,48.0270006922596,0.0,large,29188050.55,16.88,15.79,42.05,53,1.52,56.39,84.4,-1.97,RS_trend_protect,48.0270006922596,Blocked: weak trend,Neutral,45.27173775203377,43.67162685497157,18.054504163512497,-0.16251259710683155,13.89,0.0,0.6426750907469193,False,0,,,16.230768,16.230768,0.60180587,11.486,0.719,,4.591566074721228,+3,+5,+4,-5,1,1,1.52,NONE,,,,
VHC,VirnetX,47.72960985131594,0.0,small,163893.6,17.51,8.11,70.36,65,8.47,79.59,-46.58,-16.26,RS_trend_protect;stall_risk,47.72960985131594,Blocked: extended risk_pen,Neutral,61.6477709774678,74.2151391563837,11.0,-24.667531999999998,13.22,0.0,0.0,False,0,,,9.568306,9.568306,1495.7329,,1031.373,,-18.59389392609226,+3,+5,-3,-5,4,5,6.0,NONE,,,,
ZBIO,Zenas Biopharma,47.57479038932843,0.0,small,5157267.45,18.94,14.04,73.84,59,9.82,86.6,213.37,-26.25,RS_trend_protect;stall_risk,47.57479038932843,Blocked: extended risk_pen,Neutral,63.192073009690425,64.26432450306619,17.0,-13.749581561803193,14.31,0.0,0.0,False,0,,,,,53.17129,,35.02,,-10.685481913407143,+3,+5,+4,-5,5,5,6.0,NONE,,,,
LTBR,Lightbridge,47.53986168740798,-16.0,large,27497643.04,18.26,24.84,70.21,69,6.35,34.66,268.24,0.0,RS_trend_protect;breakout_protect,63.53986168740798,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.74514286736036,50.56097105398067,3.0,-21.195754852145456,12.77,0.0,-1.0,False,0,,,,,,,,,-1.4438178868204725,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
LC,LendingClub,47.40631457396988,0.0,large,25420639.51,17.62,14.73,33.11,57,2.95,47.45,40.96,-1.62,RS_trend_protect,47.40631457396988,Blocked: weak trend,Neutral,41.231128485156155,48.11206221973579,17.63409257898604,-0.649509620236722,14.48,0.0,0.13478019124689733,False,0,,,27.531252,27.531252,1.6192867,8.003,1.034,,-30.727632099858315,+3,+5,+3,-5,2,1,2.95,NONE,,,,
ACQ.TO,AutoCanada,47.2505465745209,0.0,small,1465090.96,34.06,12.08,58.76,56,2.81,54.4,-30.26,-3.57,RS_trend_protect;stall_risk,47.2505465745209,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.73976983659362,45.24130752052313,17.0,-9.626088398793474,26.39,0.0,-0.3549884763957494,False,0,,,16.296652,16.296652,0.14774759,13.344,0.48,,47.30157589954437,+3,+5,-3,-5,2,2,2.81,NONE,,,,
U,Unity Software,47.20092977724993,-16.0,large,523267292.58,46.05,22.46,73.62,73,4.59,96.79,5.45,-1.03,RS_trend_protect,63.20092977724993,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.852235091947776,71.62020875605786,3.0,-4.746416455576041,31.91,0.0,0.0,False,0,,,,,10.933573,,11.437,,2.589175292035767,+3,+5,0,-5,3,1,4.59,NONE,,,,
WB,Weibo,47.09474278189161,0.0,large,18281958.76,12.53,14.68,32.84,63,3.27,30.25,56.79,-1.8,RS_trend_protect,47.09474278189161,Blocked: weak trend,Neutral,40.38766592606064,41.66323049059941,11.0,-1.4489060759126864,10.08,0.0,0.056959831111121906,False,0,,,8.886525,8.886525,1.7426455,4.928,1.602,,18.8277557744514,+3,+5,+4,-5,2,1,3.27,NONE,,,,
BBNX,Beta Bionics,46.91033839124851,0.0,large,22581058.48,22.46,27.67,,65,6.66,49.83,529.87,-14.96,RS_trend_protect;stall_risk,46.91033839124851,Blocked: weak trend; Blocked: extended risk_pen,Neutral,28.000427029471737,65.05720141987658,0.8038990825688082,-16.17951227822994,17.52,0.0,-0.027803650725251927,False,0,,,,,12.513637,,9.399,,-5.292014655107315,+3,+5,+4,0,4,5,6.0,NONE,,,,
ORCL,Oracle,46.41131939138726,-16.0,large,9285622605.77,308.66,22.63,64.36,73,4.22,45.34,34.76,-5.99,RS_trend_protect,62.41131939138726,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,57.45816430207999,66.13673276513725,3.0,-11.822114303700706,227.28,0.0,-0.8540228062048876,False,0,,,71.44907,71.44907,14.861964,39.989,16.575,2.4628,-0.3229021252662072,+3,+5,+3,-5,3,3,4.22,DIP_5_12,,,,
VZLA.TO,Vizsla Silver,46.316292087492315,0.0,small,6515117.75,5.46,15.17,50.67,62,4.18,35.48,25.12,-0.73,RS_trend_protect;stall_risk,46.316292087492315,Blocked: weak trend,Neutral,52.78446098554063,47.85600443478569,17.0,-3.7341897467412104,4.12,0.0,-0.12242017111344095,False,0,,,,,,,,,-1.58772362645849,+3,+5,+3,-5,3,1,4.18,NONE,,,,
SPNS,Sapiens International,46.290971820894285,0.0,large,32351470.54,43.02,18.31,45.87,61,0.28,49.17,-28.14,-0.07,RS_trend_protect;breakout_protect;stall_risk,46.290971820894285,Blocked: weak trend,Neutral,47.596806243634084,34.728865635041124,20.281845813760704,-4.974,36.27,0.0,0.3242422040349726,False,0,,,35.262295,35.262295,4.380115,24.887,4.352,,2.146796043071231,+3,+5,-3,-5,1,1,1.0,NONE,,,,
BLBD,Blue Bird,46.15517952432336,0.0,large,32243100.96,59.71,14.28,43.15,55,2.59,39.35,10.37,-0.73,RS_trend_protect;stall_risk,46.15517952432336,Blocked: weak trend,Neutral,44.01029278533741,46.59282621899716,17.0,-2.3899880153602453,47.36,0.0,-0.34609940076801227,False,0,,,17.108883,17.108883,1.332409,11.484,1.275,,6.531359143845758,+3,+5,+2,-5,2,1,2.59,NONE,,,,
BGSF,BGSF,46.14057759558743,0.0,small,3162018.23,7.19,14.01,40.96,67,4.51,28.62,-43.61,-19.84,RS_trend_protect;stall_risk,46.14057759558743,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.23372467127443,53.188761729833146,6.737421383647798,-17.088067341657048,6.33,0.0,-0.8518239198704802,False,0,,,59.916668,59.916668,0.30129036,17.566,0.469,,20.366205852425843,+3,+5,-3,-5,3,5,4.51,NONE,,,,
YOU,Clear Secure,46.07662679130586,0.0,large,62997001.27,37.95,14.19,39.47,62,3.11,39.49,120.4,0.0,RS_trend_protect;breakout_protect;stall_risk,46.07662679130586,Blocked: weak trend,Neutral,43.05809025702276,41.69951997745237,17.0,-2.0814982441198073,30.51,0.0,0.32372455163033076,False,0,,,23.28221,23.28221,6.0375285,19.465,3.774,,4.925297685442966,+3,+5,+4,-5,2,1,3.11,BREAKOUT_VOL_CONF,,,,
ACFN,Acorn Energy,45.88439221262065,0.0,small,821807.98,28.8,13.27,49.84,55,7.9,60.0,177.2,-5.82,RS_trend_protect;stall_risk,45.88439221262065,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.506696937494034,49.48457428242433,19.439728353140918,-19.001166578814377,24.49,0.0,0.2716371940797042,False,0,,,10.105263,10.105263,5.4568605,21.372,5.295,,1.1632188748169943,+3,+5,+4,-5,4,3,6.0,DIP_5_12,,,,
WYNN,Wynn Resorts,45.7501588946573,0.0,large,268012506.84,129.52,12.96,38.38,55,2.46,40.13,60.83,0.0,RS_trend_protect;breakout_protect,45.7501588946573,Blocked: weak trend,Neutral,42.626114132232985,47.173035844063065,17.0,0.0,103.38,0.0,0.19370265611037063,False,0,,,38.319527,38.319527,1.9320564,13.348,3.264,7.5454,4.08705604655076,+3,+5,+4,-5,2,1,2.46,BREAKOUT_VOL_CONF,,,,
DLO,Dlocal,45.71696883037447,0.0,large,45285313.96,14.99,18.67,37.47,56,3.75,32.19,-34.14,-4.28,RS_trend_protect;breakout_protect;stall_risk,45.71696883037447,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.174956343926645,34.32026947039378,17.0,-14.154956670469884,11.94,0.0,-0.6253477955521626,False,0,,,31.229166,31.229166,5.098677,20.614,4.509,,0.23224261316239747,+3,+5,-3,-5,2,3,3.75,NONE,,,,
BTCS,BTCS,45.583930783186375,0.0,large,13226666.88,4.78,1.33,58.32,68,6.38,113.39,75.42,-27.25,RS_trend_protect,45.583930783186375,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.90603969955758,60.51028252226915,18.465811965811962,-9.218040379513468,4.7,0.0,0.0,False,0,,,,,30.535767,,31.995,,-3.131693956164098,+3,+5,+4,-5,4,5,6.0,NONE,,,,
