ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,55.62238184742965,0.0,small,5983750.55,66.8,25.52,44.61,64,3.14,38.16,-35.33,-2.48,RS_trend_protect;stall_risk,55.62238184742965,Blocked: weak trend,Neutral,58.24982792225592,61.6626998872288,3.0,-5.892870462912861,49.03,0.0,0.2262376346973931,False,0,,,,12.69962,0.65142465,-2.06655698521394,-0.23102144700356786,,3.5305289802078454,+3,+5,-3,-5,2,2,3.14,NONE,,,,
W,Wayfair Inc,55.22338217031547,0.0,large,296627773.18,115.93,12.67,66.13,80,4.0,42.58,27.4,0.0,RS_trend_protect;breakout_protect,55.22338217031547,Blocked: extended risk_pen,Neutral,62.274057659234394,51.94452007848497,3.0,-9.633457130044077,80.6,0.0,-0.4348110875970348,False,0,,,,40.207123,1.234384,4421.523,1.445,,2.6795002911028916,+3,+5,+3,-5,3,1,4.0,BREAKOUT_VOL_CONF,,,,
FIGS,Figs,55.13161832360632,0.0,large,25400611.72,11.79,13.62,68.82,51,3.5,53.72,-17.32,-3.36,RS_trend_protect,55.13161832360632,,Early,61.14580298313207,41.77353797505337,17.0,-2.413767493183097,8.61,0.0,0.04445213887854704,False,0,,,,107.181816,3.3379111,47.918,3.015,,1.0028863263307448,+3,+5,-2,-5,2,2,3.5,NONE,,,,
DIN,Dine Brands Global,54.21514267608094,0.0,large,17146753.03,36.23,19.21,45.23,58,3.64,27.17,-14.13,-1.74,RS_trend_protect,54.21514267608094,Blocked: weak trend,Neutral,52.49297755840444,43.06078348609169,17.0,-2.785116338288189,27.51,0.0,-0.07402644480294363,False,0,,,,16.174107,0.6430386,11.132,2.287,,16.12421849685607,+3,+5,-2,-5,2,1,3.64,NONE,,,,
GRAL,GRAIL,54.06405098896124,0.0,large,76581003.33,100.1,8.46,83.35,64,5.06,32.55,-30.17,-10.14,RS_trend_protect;pullback_protect;stall_risk,54.06405098896124,Blocked: extended risk_pen,Neutral,75.75644477859501,44.29665086253911,21.0,-18.551654624354118,70.59,0.0,-1.0,False,0,,,,,27.513239,,24.096,,-1.5166401137190115,+3,+5,-3,-5,3,5,5.06,DIP_5_12,,,,
MKSI,MKS,53.9940762891007,-8.0,large,148542083.06,186.08,18.66,63.87,81,2.29,36.61,-19.78,0.0,RS_trend_protect;breakout_protect,61.9940762891007,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,67.10266954603198,49.282003307453,3.0,-3.7579893843694157,131.22,0.0,-0.4378994692184708,False,0,,,,45.274937,3.2617161,18.412,4.276,,4.505397898877703,+3,+5,-2,-5,2,1,2.29,NONE,,,,
FLNC,Fluence Energy,53.95607518983869,0.0,large,102831799.38,23.2,14.89,112.03,67,6.44,8.21,-2.01,-10.04,,53.95607518983869,Blocked: extended risk_pen,Neutral,77.15161787551405,17.938250716003264,11.0,-18.733912104985095,15.64,0.0,-1.0,False,0,,,,94.65138,1.8748878,,1.274,,-0.3396274941060389,+3,+2,0,-5,4,5,6.0,DIP_5_12,,,,
FOSL,Fossil Group,53.641492497693534,0.0,small,1675663.27,3.83,25.55,75.27,64,5.87,2.13,4.96,-4.01,stall_risk,53.641492497693534,Blocked: extended risk_pen,Neutral,77.57211594669054,32.06234523484591,3.0,-19.3307363179991,2.76,0.0,-1.0,False,0,,,,,0.20255873,9.653,0.399,,39.5233394980686,+3,-2,0,-5,3,3,5.87,NONE,,,,
TTI,TETRA Technologies,52.91902348013724,-13.0,large,20034372.52,9.87,17.84,93.36,71,3.95,29.19,-13.81,-2.37,RS_trend_protect,65.91902348013724,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,74.95675889094979,47.560422987585454,11.0,-11.607388781020891,6.87,0.0,-1.0,False,0,,,,10.728261,2.1334453,14.887,2.374,,-0.044448063753711894,+3,+5,-2,-5,2,2,3.95,NONE,,,,
SPAL.L,1Spatial,52.709909246985895,0.0,small,117646.35,174.71,19.89,49.07,59,4.21,17.73,83.84,-1.75,,52.709909246985895,Blocked: extended risk_pen,Neutral,60.1525512040269,48.05698124590219,17.0,-19.58112706900241,130.2,0.0,-0.27299378203682007,False,0,,,,,,,,,,+3,+4,+4,-5,3,1,4.21,NONE,,,,
XPEL,XPEL,52.685355967912464,0.0,large,12245071.14,53.86,17.32,44.96,62,2.92,54.24,-9.57,-1.4,RS_trend_protect;stall_risk,52.685355967912464,Blocked: weak trend,Neutral,48.686761464550884,53.08895158407307,17.0,-1.184469677676986,41.27,0.0,0.5658354323313461,False,0,,,31.682352,31.682352,3.2305498,20.19,3.151,,4.097623577947866,+3,+5,0,-5,2,1,2.92,NONE,,,,
EBS,Emergent BioSolutions,52.61993781766611,0.0,large,10417831.23,12.96,12.68,58.37,58,4.12,35.0,-23.26,-6.76,RS_trend_protect;stall_risk,52.61993781766611,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.232788434804725,47.35061979600472,17.0,-12.304023310444894,9.79,0.0,-0.46228554658981946,False,0,,,9.818181,9.818181,0.8764486,5.028,1.402,,15.910859048994602,+3,+5,-2,-5,3,4,4.12,DIP_5_12,,,,
ORMP,Oramed Pharmaceuticals,52.47711632297891,0.0,small,676979.11,3.43,25.51,45.53,67,4.94,51.1,22.56,-1.44,RS_trend_protect,52.47711632297891,Blocked: extended risk_pen,Neutral,60.687211157008804,51.101804503885404,3.0,-14.769961189022958,2.6,0.0,0.4178295489882111,False,0,,,3.43,3.43,68.33972,,0.872,,-2.362370668185354,+3,+5,+2,-5,3,1,4.94,NONE,,,,
VTVT,vTv Therapeutics,52.4767119792805,0.0,small,620961.64,35.58,12.46,64.28,53,7.92,58.75,73.02,-16.72,RS_trend_protect,52.4767119792805,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.70336897485075,64.98087235110009,17.0,-22.404634461578997,27.23,0.0,-0.26066902057753705,False,0,,,,,8240.882,,20193.732,,-7.934973150217961,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ABX.TO,Barrick Mining,51.851782513191665,-13.0,large,339889909.65,66.52,19.08,73.14,74,2.79,37.18,-15.9,0.0,RS_trend_protect;breakout_protect,64.85178251319167,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.50963996629893,55.23691655772183,11.0,-8.53049835015013,46.97,0.0,-0.9888826596470122,False,0,,,23.0173,23.0173,7.770658,14.889,8.264,,1.5268847441915998,+3,+5,-2,-5,2,1,2.79,NONE,,,,
DJCO,Daily Journal Corp,51.78093925582385,-14.0,large,45153666.37,608.54,30.18,41.68,70,4.63,44.03,33.29,0.0,RS_trend_protect;breakout_protect,65.78093925582385,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,69.60635865019297,57.47125331093944,3.0,-7.943841547065917,444.8,0.0,0.3753541286963057,False,0,,,7.474085,7.474085,9.559851,28.763,3.966,,0.5293870180976571,+3,+5,+3,-5,3,1,4.63,BREAKOUT_VOL_CONF,,,,
KLAC,KLA,51.70903437968132,0.0,large,1247309000.0,1400.0,14.88,45.98,70,2.39,29.01,23.36,0.0,RS_trend_protect;breakout_protect,51.70903437968132,Blocked: weak trend,Neutral,56.91589048755713,39.75688523906578,11.0,-1.96707482472355,1054.14,0.0,-0.1985288459768575,False,0,,,44.052864,44.052864,14.720032,32.927,14.793,2.5031,1.4956555703080425,+3,+5,+2,-5,2,1,2.39,BREAKOUT_VOL_CONF,,,,
AXSM,Axsome Therapeutics,51.659098023315586,0.0,large,125289542.71,169.38,13.53,39.9,67,4.08,30.71,7.18,-7.26,RS_trend_protect,51.659098023315586,Blocked: weak trend,Neutral,49.06758518484156,51.9665335218846,11.0,-5.841265783177679,134.44,0.0,-0.29218531658101954,False,0,,,685.8879,685.8879,15.213712,,15.024,,-0.20801435679068947,+3,+5,0,-5,3,4,4.08,DIP_5_12,,,,
DG,Dollar General,51.468905060713,0.0,large,512585783.03,142.74,20.39,34.06,62,2.42,34.83,-15.9,-1.35,RS_trend_protect;stall_risk,51.468905060713,Blocked: weak trend,Neutral,45.032753545138675,48.41687360043534,9.0,-0.376,108.86,0.0,0.4826301377434762,False,0,,,24.610346,24.610346,0.7459998,14.832,1.109,1.6901,6.275311758474493,+3,+5,-2,-5,2,1,2.42,NONE,,,,
ASX,ASE Technology,51.29306366490141,0.0,large,117860421.12,17.64,14.26,54.97,91,1.62,47.86,-1.86,0.0,RS_trend_protect,51.29306366490141,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.901555681222455,46.52575873219311,3.0,-8.530363933338437,13.03,0.0,0.11875465777690963,False,0,,,35.999996,35.999996,0.06111042,2.849,0.482,,-85.87878773042335,+3,+5,0,-5,1,1,1.62,NONE,,,,
AYA.TO,Aya Gold & Silver,51.19849202816824,0.0,large,32716209.22,21.38,21.81,51.67,60,5.09,14.88,-29.31,0.0,breakout_protect;stall_risk,51.19849202816824,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.2013974334659,28.345704504576837,9.0,-18.65722937687664,15.89,0.0,-0.7372279837728319,False,0,,,23.996933,23.996933,22.287912,94.785,22.169,,-1.0449825186287522,+3,+4,-3,-5,3,1,5.09,NONE,,,,
ALB,Albemarle,51.0170615432514,-11.0,large,476465156.27,161.29,27.83,89.92,73,3.59,64.81,-4.41,-0.17,RS_trend_protect,62.0170615432514,Positive MACD with shallow DD; Mid extension penalty -16.0,Mid,66.84857789423542,49.64932174773266,3.0,-3.0375895154518195,104.43,0.0,0.18492298846106836,False,0,,,123.001945,123.001945,3.8378167,33.469,4.715,9.8944,-0.8166607476814479,+3,+5,0,-5,2,1,3.59,NONE,,,,
GH,Guardant Health,50.89122508374776,0.0,large,216179977.21,110.17,9.03,72.17,75,3.59,71.63,22.9,-1.92,RS_trend_protect,50.89122508374776,Blocked: weak trend,Neutral,58.13436158973902,59.69023865696376,21.0,-4.59336169799454,80.69,0.0,0.0,False,0,,,,,15.85282,,16.226,,-0.17036570169860762,+3,+5,+2,-5,2,1,3.59,NONE,,,,
NEM,Newmont,50.81640281534818,0.0,large,952206374.94,108.99,16.92,52.21,65,2.75,16.81,-13.32,-0.19,,50.81640281534818,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.65881156405971,38.224160547039794,11.0,-8.424398680120106,78.85,0.0,-0.9627577181848936,False,0,,,16.950233,16.950233,5.5675964,9.699,5.525,2.2935,7.799655418772115,+3,+4,-2,-5,2,1,2.75,NONE,,,,
VZLA.TO,Vizsla Silver,50.803384835301294,0.0,large,11432237.28,7.87,15.8,56.7,62,4.15,14.06,-33.75,-3.55,stall_risk,50.803384835301294,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.776771563240466,27.852468299781535,17.0,-16.157887131171023,5.89,0.0,-1.0,False,0,,,,,,,,,-1.4060133549072438,+3,+3,-3,-5,3,2,4.15,NONE,,,,
RHLD,Resolute Holdings Management,50.500966681497374,-15.0,large,22821717.73,209.22,15.13,159.15,50,6.87,153.91,-11.53,-4.78,RS_trend_protect,65.50096668149737,Blocked: extended risk_pen; Excessive r20/r60,Neutral,67.81802005226263,54.975626228382055,17.0,-10.5,130.91,0.0,0.0,False,0,,,,,4.006715,12.92,4.189,,6.374244206305218,+3,+5,-2,-5,4,3,6.0,NONE,,,,
EB,Eventbrite,50.16886205919912,-8.0,small,7730518.07,4.46,25.63,64.07,67,0.4,88.98,-68.59,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk,58.16886205919912,Blocked: extended risk_pen; Bearish divergence,Neutral,70.03151892097024,53.92406021975995,3.0,-8.418500000000002,3.35,0.0,0.64394474008858,False,0,,,,,1.4843028,,0.708,,-17.26497100675462,+3,+5,-4,-5,1,1,1.0,NONE,,,,
VWDRY,Vestas Wind Systems,50.04542132876035,0.0,small,1058419.67,9.49,14.08,49.84,68,1.45,42.07,-14.37,-2.27,RS_trend_protect,50.04542132876035,Blocked: weak trend,Neutral,50.535914634890304,50.08583369720394,11.0,-4.70790165,6.88,0.0,0.3141382936654218,False,0,,,26.361109,26.361109,1.531418,5.193,0.487,0.714,6.87686155107263,+3,+5,-2,-5,1,2,1.45,NONE,,,,
AMAT,Applied Materials,49.97924514378701,-8.0,large,2011563100.28,301.18,19.43,54.58,77,2.39,32.6,41.13,0.0,RS_trend_protect;breakout_protect,57.97924514378701,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,62.29654908750331,44.30347219831177,3.0,-2.979380635188001,219.94,0.0,-0.16775096925019495,False,0,,,34.73818,34.73818,8.457868,26.525,8.365,2.4411,1.5226140533260168,+3,+5,+3,-5,2,1,2.39,BREAKOUT_VOL_CONF,,,,
WLDN,Willdan,49.791541675978635,0.0,large,30632699.03,119.79,17.87,48.29,66,4.39,24.66,55.72,-0.47,RS_trend_protect;breakout_protect,49.791541675978635,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.005200113164754,40.67376443933948,11.0,-8.585016139644207,92.46,0.0,-0.20923154057817595,False,0,,,42.935486,42.935486,2.710259,28.804,2.764,,3.2288401793272365,+3,+5,+4,-5,3,1,4.39,BREAKOUT_VOL_CONF,,,,
APGE,Apogee Therapeutics,49.2790294941726,0.0,large,81764713.76,77.99,11.77,64.96,53,4.32,39.64,-21.95,-1.22,RS_trend_protect;pullback_protect,49.2790294941726,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.44876271092871,41.41461368735289,17.0,-12.054359452955069,58.37,0.0,-0.6232774362078217,False,0,,,,,,,,,-2.6899318894156585,+3,+5,-2,-5,3,1,4.32,NONE,,,,
NERV,Minerva Neurosciences,49.17074410125389,0.0,small,248554.74,4.45,11.38,76.89,65,6.44,77.29,-6.9,-30.58,RS_trend_protect,49.17074410125389,Blocked: extended risk_pen,Neutral,66.52375396579868,70.15669156457798,10.042016806722689,-19.212569163951265,4.97,0.0,0.0,False,0,,,,,,,,,-4.759634925852207,+3,+5,0,-5,4,5,6.0,NONE,,,,
APM.TO,Andean Precious Metals,48.99747613209048,0.0,small,4532859.44,9.67,15.74,87.22,46,6.79,20.57,-16.26,-7.38,RS_trend_protect,48.99747613209048,Blocked: extended risk_pen,Neutral,72.18588417009516,34.28909896959068,17.0,-18.5,7.02,0.0,-1.0,False,0,,,13.619719,13.619719,4.806212,13.151,4.576,,1.5694310608006374,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
GNFT,Genfit,47.99595466372557,0.0,small,18299.11,6.06,17.27,41.84,57,3.62,42.89,-5.08,-5.52,RS_trend_protect;stall_risk,47.99595466372557,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.09505761975181,48.81837864878442,17.0,-13.087500744253957,4.55,0.0,0.17948955559709523,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,0,-5,2,3,3.62,DIP_5_12,,,,
LXEO,Lexeo Therapeutics,47.879914526281894,0.0,large,15991393.34,10.54,11.35,79.92,56,6.97,19.37,18.37,-0.85,pullback_protect;stall_risk,47.879914526281894,Blocked: extended risk_pen,Neutral,66.09438718593199,41.73610087322325,17.0,-20.25480887119414,7.88,0.0,-1.0,False,0,,,,,,,,,-8.915338980928695,+3,+4,+2,-5,4,1,6.0,NONE,,,,
PLAB,Photronics,47.85966709391487,0.0,large,51012734.35,33.33,20.87,49.24,52,4.32,41.83,-20.75,-15.98,RS_trend_protect,47.85966709391487,Blocked: weak trend,Neutral,51.77744217695758,27.771207377539486,9.0,-4.588810728798635,26.05,0.0,-0.0886520575860561,False,0,,,14.6184225,14.6184225,2.317954,6.334,2.131,,1.082342004283649,+3,+5,-2,-5,3,5,4.32,NONE,,,,
RLMD,Relmada Therapeutics,47.79130430306002,0.0,small,3684468.1,4.31,9.49,157.65,54,7.74,108.21,-66.98,-10.77,RS_trend_protect;low_liquidity_today,47.79130430306002,Blocked: extended risk_pen,Neutral,70.43634270855966,54.6837027311645,17.0,-14.547,2.65,0.0,0.0,False,0,,,,,,,,,-6.380559286399419,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,47.75601771299496,-13.0,large,34010563.58,42.23,17.47,68.19,69,3.39,18.91,-38.44,0.0,breakout_protect;stall_risk,60.75601771299496,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.29891299993112,43.822548330464926,11.0,-14.121993400600525,29.4,0.0,-1.0,False,0,,,17.818565,17.818565,5.783246,10.867,5.678,,4.561376902280348,+3,+4,-3,-5,2,1,3.39,NONE,,,,
SHIM,Shimmick,47.48553993217966,-19.0,small,193979.26,3.65,39.78,64.25,70,6.83,54.01,63.89,0.0,RS_trend_protect;breakout_protect,66.48553993217966,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,81.12238972297907,71.67403956348993,3.0,-23.80605609918186,2.48,0.0,0.1991055496780889,False,0,,,45.625004,45.625004,0.26357,,0.38,,-45.18995474704961,+3,+5,+4,-5,4,1,6.0,BREAKOUT_VOL_CONF,,,,
GSIT,GSI Technology,47.39851611342551,0.0,large,16883779.79,7.85,9.33,66.91,71,8.04,47.83,-50.64,-39.48,RS_trend_protect;breakout_protect,47.39851611342551,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.32888965158135,55.58285725022155,7.379349046015713,-10.5,8.04,0.0,0.6108853224914609,False,0,,,,,11.515458,,10.604,,-1.3107390578388314,+3,+5,-4,-5,4,5,6.0,NONE,,,,
CPIX,Cumberland Pharmaceuticals,47.18706980551849,0.0,small,1435079.19,4.95,65.76,33.65,63,8.87,43.9,-10.08,-26.88,RS_trend_protect,47.18706980551849,Blocked: no structure; Blocked: extended risk_pen,Neutral,66.2797657304494,67.36320346165233,-2.4390243902439046,-13.386698216201815,3.75,0.0,0.4902472570674036,False,0,,,35.35714,35.35714,1.7939596,51.432,1.666,,7.695288458515625,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TKO.TO,Taseko Mines,46.923259858170816,-13.0,large,13375925.57,8.28,17.83,69.16,76,3.83,36.41,-6.6,-3.16,RS_trend_protect,59.923259858170816,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.68869452945638,53.44084866440472,3.0,-9.664186645273062,6.01,0.0,-0.5557378556647137,False,0,,,15.129089,15.129089,4.9994173,34.485,6.304,,-10.659917505808254,+3,+5,0,-5,2,2,3.83,NONE,,,,
UPB,Upstream Bio,46.88653960955164,0.0,large,18869830.0,29.75,10.86,77.55,50,5.29,37.16,34.23,-2.23,RS_trend_protect;pullback_protect,46.88653960955164,Blocked: extended risk_pen,Neutral,63.46948429043784,42.39914809798035,17.0,-17.748035200019796,21.75,0.0,-0.9895014585089175,False,0,,,,,574.3652,,441.815,,-5.411880776935785,+3,+5,+3,-5,3,2,5.29,NONE,,,,
HRI,Herc,46.77812519450209,0.0,large,75385514.97,167.99,16.77,29.86,67,3.53,33.3,7.23,-18.85,RS_trend_protect,46.77812519450209,Blocked: weak trend,Neutral,42.38902024442446,46.334532136150955,13.044372374143137,-3.5415373448922165,139.77,0.0,0.5194121875542476,False,0,,,17.786469,17.786469,1.3572072,17.263,3.718,0.6443,3.86251228131248,+3,+5,0,-5,2,5,3.53,NONE,,,,
ARCB,ArcBest,46.7391011879503,0.0,large,37236077.42,87.57,21.9,23.69,63,3.28,22.27,-12.21,-13.51,RS_trend_protect;breakout_protect,46.7391011879503,Blocked: weak trend; Blocked: no structure,Neutral,43.78661106692445,40.09059635570001,-2.82629427792915,-1.830219308017952,72.62,0.0,0.5528617038116751,False,0,,,20.800474,20.800474,0.49272993,8.319,0.569,,1.3202740323719857,+3,+5,-2,-5,2,5,3.28,NONE,,,,
ELWS,Earlyworks,46.673715710575664,0.0,small,113970.0,6.0,13.43,80.88,60,11.48,63.04,-46.83,-39.02,RS_trend_protect;stall_risk,46.673715710575664,Blocked: extended risk_pen,Neutral,71.9690320732268,52.85480294444545,17.0,-24.95465,4.54,0.0,-0.18877573120367486,False,0,,,,,0.04156458,,0.079,,-722.602948759429,+3,+5,-3,-5,5,5,6.0,NONE,,,,
CTRN,Citi Trends,46.39713338508788,0.0,small,6748236.24,48.43,15.23,48.18,62,5.24,32.68,-1.97,0.0,RS_trend_protect;breakout_protect,46.39713338508788,Blocked: weak trend,Neutral,54.69686370397513,46.84957660892471,17.0,-7.553200689082537,37.17,0.0,0.012141296717346317,False,0,,,55.34857,55.34857,0.5047337,42.792,0.693,,7.630252065909582,+3,+5,0,-5,3,1,5.24,NONE,,,,
MAZE,Maze Therapeutics,46.381995803131645,0.0,large,17340019.07,40.32,8.27,91.73,49,5.01,37.8,-51.05,-5.35,RS_trend_protect;pullback_protect;setup_protect,46.381995803131645,Blocked: extended risk_pen,Neutral,63.49321132948529,39.0974283026111,21.0,-14.419030036816586,30.04,0.0,-0.9696998949279532,False,0,,,,,,,,,-3.5197709898483436,+3,+5,-4,-5,3,3,5.01,DIP_5_12,,,,
CG.TO,Centerra Gold,46.085763716697286,-13.0,large,19578480.34,21.39,16.79,68.38,72,3.23,22.51,-30.4,-0.23,RS_trend_protect,59.085763716697286,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.60441360813139,45.337759701366096,11.0,-9.69759472048042,15.25,0.0,-1.0,False,0,,,9.591928,9.591928,3.3575954,8.758,2.929,,3.2106597983616285,+3,+5,-3,-5,2,1,3.23,NONE,,,,
CX,Cemex,46.065769047984716,0.0,large,71844794.54,12.42,13.61,46.54,66,2.05,26.35,1.84,0.0,RS_trend_protect;breakout_protect,46.065769047984716,Blocked: weak trend,Neutral,47.74843511530738,42.50973687976911,11.0,-1.166541999819418,9.24,0.0,-0.2712699852072272,False,0,,,13.648352,13.648352,1.1354457,78.607,11.711,,8.441338399798965,+3,+5,0,-5,2,1,2.05,NONE,,,,
IMNM,Immunome,46.05980069067949,0.0,large,71320158.02,21.07,11.02,74.27,57,5.43,28.87,-16.11,-10.26,RS_trend_protect;pullback_protect;stall_risk,46.05980069067949,Blocked: extended risk_pen,Neutral,60.518787669428015,44.15821187530534,17.0,-16.045076572131862,16.0,0.0,-0.8301291970359045,False,0,,,,,240.18643,,171.889,,-5.4951051005763505,+3,+5,-2,-5,3,5,5.43,DIP_5_12,,,,
BIDU,Baidu,45.83386227620884,0.0,large,452338298.54,143.54,14.63,37.41,74,2.68,18.06,-1.89,-4.5,,45.83386227620884,Blocked: weak trend,Neutral,44.680339969193206,31.84751120422174,11.0,-5.64966014452331,113.95,0.0,-0.4941140483682993,False,0,,,12.8850975,12.8850975,0.38354817,13.355,2.95,,43.46822723174326,+3,+4,0,-5,2,3,2.68,NONE,,,,
FIVE,Five Below,45.8034609474064,0.0,large,226947259.3,195.57,14.74,44.92,72,2.64,28.18,61.44,-3.35,RS_trend_protect,45.8034609474064,Blocked: weak trend,Neutral,42.69706013249781,34.59300358297152,11.0,-4.2690075305777,142.14,0.0,0.11093337692371419,False,0,,,35.11131,35.11131,2.4369016,21.097,2.773,1.3772,2.561998902342255,+3,+5,+4,-5,2,2,2.64,NONE,,,,
ACHV,Achieve Life Sciences,45.706791963055835,-13.0,small,3553312.56,5.56,19.15,64.99,80,4.87,74.84,36.63,0.0,RS_trend_protect;breakout_protect,58.706791963055835,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.30957105750643,70.12591122268866,3.0,-8.770709764598426,4.07,0.0,0.043441487391305156,False,0,,,,,,,,,-7.349459235485958,+3,+5,+3,-5,3,1,4.87,BREAKOUT_VOL_CONF,,,,
EXAS,Exact Sciences,45.63818136482514,-8.0,large,291257544.64,102.11,12.46,66.38,66,0.39,68.55,-45.07,0.0,RS_trend_protect;breakout_protect;stall_risk,53.63818136482514,Blocked: weak trend; Bearish divergence,Neutral,53.015394466015074,51.98473979338667,11.0,-5.862,78.73,0.0,0.11863293260396124,False,0,,,91.33765,91.33765,6.2870803,193.361,6.774,,1.2081682770662332,+3,+5,-3,-5,1,1,1.0,NONE,,,,
GMED,Globus Medical,45.43588514169488,0.0,large,148924871.67,94.47,12.33,41.07,72,2.63,61.96,42.58,-0.16,RS_trend_protect,45.43588514169488,Blocked: weak trend,Neutral,38.99470688828877,48.04622728183836,11.0,-3.168082636403928,77.38,0.0,0.42538633191517317,False,0,,,30.572817,30.572817,4.606412,15.474,4.467,1.7253,3.4937509746326247,+3,+5,+3,-5,2,1,2.63,NONE,,,,
ERO.TO,ERO Copper,45.41455041044888,-13.0,large,18074700.84,40.69,19.14,66.71,77,3.99,19.96,20.67,-3.49,,58.41455041044888,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.74229607127821,49.256046191501554,3.0,-13.527321709643385,28.95,0.0,-1.0,False,0,,,22.11413,22.11413,7.1864777,18.736,8.17,,-1.1535894746697257,+3,+5,+2,-5,2,2,3.99,NONE,,,,
GURU.TO,GURU Organic Energy,45.01033715679587,-16.0,small,76835.0,6.05,22.66,88.79,68,5.53,11.83,-43.31,-6.78,stall_risk,61.01033715679587,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.99953304215244,50.08701269734687,3.0,-29.91065074720693,4.19,0.0,-1.0,False,0,,,,,5.723955,,5.447,,-0.9782753197010576,+3,+3,-3,-5,3,4,5.53,DIP_5_12,,,,
RDDT,Reddit,45.00144559810414,0.0,large,958380495.63,244.56,12.46,37.83,61,4.5,21.82,41.33,-9.66,RS_trend_protect,45.00144559810414,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.337691268352025,36.599943886412504,17.0,-15.384537964699668,191.78,0.0,-0.6163752330293378,False,0,,,112.18348,112.18348,24.33211,158.224,23.177,,0.7460822396736004,+3,+5,+3,-5,3,5,4.5,DIP_5_12,,,,
ABL,Abacus Global Management,44.99733154838601,0.0,small,5450625.05,8.62,22.69,32.11,47,4.54,45.65,-12.86,-1.6,RS_trend_protect,44.99733154838601,Blocked: weak trend,Neutral,45.914254117423035,41.07186180939856,9.0,-5.1723589139637784,6.69,0.0,0.13487991065902705,False,0,,,169.40001,169.40001,4.212475,15.862,5.817,,5.019393050000851,+3,+5,-2,-5,3,1,4.54,NONE,,,,
HCC,Warrior Met Coal,44.94159910522721,-13.0,large,72570894.36,96.97,19.2,60.56,90,3.0,47.9,128.87,0.0,RS_trend_protect,57.94159910522721,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,58.66044467996589,51.16629584835328,3.0,-15.08752161780777,69.19,0.0,0.2993211479012434,False,0,,,146.92424,146.92424,4.163722,26.854,4.036,,-3.5410382036860346,+3,+5,+4,-5,2,1,3.0,BREAKOUT_VOL_CONF,,,,
CIEN,Ciena,44.83210768508277,0.0,large,672575791.28,230.56,9.19,83.88,57,6.36,36.66,-4.97,-11.07,RS_trend_protect;pullback_protect;stall_risk,44.83210768508277,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.910862446169766,46.566788075757955,17.0,-21.50909007505589,166.57,0.0,-1.0,False,0,,,271.24704,271.24704,6.8187027,72.694,6.876,1.0612,2.0517410662810867,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
