ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
FNMA,Federal National Mortgage Association,59.08684466635757,0.0,large,121817851.89,12.81,17.16,65.96,53,9.45,40.46,-22.28,-16.33,RS_trend_protect,59.08684466635757,Blocked: extended risk_pen,Neutral,66.09920826603307,47.79707578104333,17.0,-15.144861860081395,8.56,0.0,-0.48224309300406976,False,0,,,4.8157897,4.8157897,0.5134319,,148.637,,-70.91289440123296,+3,+5,-2,-5,5,5,6.0,NONE,,,,
ATRO,Astronics,58.822851450354,0.0,large,43712173.25,42.72,16.93,58.28,63,4.93,31.73,-60.38,-2.69,RS_trend_protect;low_liquidity_today;stall_risk,58.822851450354,Blocked: extended risk_pen,Neutral,62.748061408885505,44.3004678606271,11.0,-9.508341202392193,32.48,0.0,-0.24571462099385932,False,0,,,41.076927,41.076927,1.8315185,28.366,2.06,,2.3670785985258673,+3,+5,-4,-5,3,2,4.93,NONE,,,,
CPS,Cooper-Standard,58.28122854012568,0.0,small,7237889.61,37.38,19.41,79.96,40,4.16,65.25,-2.39,-4.55,RS_trend_protect,58.28122854012568,,Early,66.88173477689942,53.57767327814967,11.0,-4.395564645967885,25.56,0.0,-0.2517442991907677,False,0,,,22.118343,22.118343,0.2424057,7.957,0.633,,9.994698522140224,+3,+5,0,-5,3,3,4.16,NONE,,,,
GALT,Galectin Therapeutics,58.059487766976346,0.0,small,1725841.25,4.75,19.06,121.05,51,10.05,113.96,-54.5,-20.03,RS_trend_protect,58.059487766976346,Blocked: extended risk_pen,Neutral,82.2355999414552,71.57691754223535,17.0,-14.045793750000001,3.07,0.0,0.0,False,0,,,,,,,,,-8.94523656409833,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LTBR,Lightbridge,58.05407023828718,-16.0,large,35257603.21,18.66,24.12,70.58,69,7.98,47.28,97.12,-10.5,RS_trend_protect,74.05407023828718,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.24199057251401,62.37295440009149,3.0,-24.5,13.07,0.0,-0.772612324450519,False,0,,,,,,,,,-1.4128679396649326,+3,+5,+4,-5,4,5,6.0,DIP_5_12,,,,
LIXT,Lixte Biotechnology,58.014609470032454,-15.0,small,878136.33,5.34,21.03,128.06,65,10.77,352.54,-47.34,-11.15,RS_trend_protect;stall_risk,73.01460947003245,Blocked: extended risk_pen; Excessive r20/r60,Neutral,86.50288536824759,84.62528062580789,3.0,-21.230318349999997,3.42,0.0,0.0,False,0,,,,,,,,,-5.306502918176116,+3,+5,-3,-5,5,5,6.0,DIP_5_12,,,,
HOOD,Robinhood Markets,57.89374310975364,-13.0,large,6033349561.21,126.8,15.39,85.37,84,4.09,37.33,-43.44,0.0,RS_trend_protect;breakout_protect,70.89374310975364,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,79.50304394453646,58.393726265288564,3.0,-11.442713251495121,88.36,0.0,-1.0,False,0,,,64.365486,64.365486,31.590693,,29.839,,-0.18369955043379055,+3,+5,-3,-5,3,1,4.09,NONE,,,,
CELC,Celcuity,57.11587843313053,-15.0,large,46163965.51,53.98,21.4,173.98,49,6.05,332.19,-25.32,-13.67,RS_trend_protect,72.11587843313053,Blocked: extended risk_pen; Excessive r20/r60,Neutral,77.13779484846148,63.29539842740405,9.0,-8.262511803588291,37.91,0.0,0.0,False,0,,,,,,,,,-3.2187185266826663,+3,+5,-3,-5,4,5,6.0,NONE,,,,
EDR.TO,Endeavour Silver,56.682483969479875,-16.0,large,18047630.93,10.29,27.07,63.36,68,5.77,53.35,-47.45,-4.81,RS_trend_protect;stall_risk,72.68248396947988,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.0461557348887,63.00716626717305,3.0,-11.573969153289266,7.36,0.0,-0.07087214275036513,False,0,,,26.384617,26.384617,12.051964,76.729,12.557,,-4.492279048105791,+3,+5,-3,-5,3,3,5.77,NONE,,,,
OPRX,OptimizeRx,56.52981144182679,0.0,small,6664604.04,18.41,14.33,77.58,49,5.7,35.47,-26.58,-3.56,RS_trend_protect,56.52981144182679,Blocked: extended risk_pen,Neutral,70.6678063022176,43.75988194809794,17.0,-15.401833490714512,12.8,0.0,-1.0,False,0,,,37.571426,37.571426,3.2628999,44.488,3.381,,3.5343776200893293,+3,+5,-3,-5,3,2,5.7,NONE,,,,
CVI,CVR Energy,56.27067701838715,0.0,large,85849486.24,34.85,18.95,50.15,67,4.26,25.04,-21.98,-1.47,RS_trend_protect;stall_risk,56.27067701838715,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.36640000060271,42.46032514613422,11.0,-15.860757003462385,26.23,0.0,-0.6915633585737344,False,0,,,165.95238,165.95238,0.48740837,,0.7,,-2.0586607257616136,+3,+5,-2,-5,3,1,4.26,NONE,,,,
ORCL,Oracle,56.15765992679573,-16.0,large,10609128219.41,308.46,20.11,62.51,70,5.04,41.17,-2.0,-6.05,RS_trend_protect,72.15765992679573,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,77.4049302279789,65.77902209528634,3.0,-14.547061965954587,232.12,0.0,-0.7402068416627154,False,0,,,71.40277,71.40277,14.852335,39.966,16.566,2.4612,-0.3231114839091005,+3,+5,0,-5,3,4,5.04,DIP_5_12,,,,
XGN,Exagen,56.154100906565006,0.0,small,2102046.05,10.78,18.72,77.25,63,4.29,54.22,90.93,0.0,RS_trend_protect;breakout_protect,56.154100906565006,Blocked: extended risk_pen,Neutral,79.26149568027722,49.83226756136362,11.0,-16.363599408102235,7.79,0.0,-0.5714534988911049,False,0,,,,,4.0297513,,3.949,,-4.8410253706049104,+3,+5,+4,-5,3,1,4.29,BREAKOUT_VOL_CONF,,,,
KALA,KALA BIO,56.14355520000001,-23.0,small,6308426.88,19.14,77.75,172.48,66,10.53,295.35,-16.71,-2.52,RS_trend_protect;stall_risk,79.14355520000001,Blocked: extended risk_pen; Excessive r20/r60; Bearish divergence,Neutral,97.96000000000001,85.0,1.0,-10.512,9.93,0.0,0.0,False,0,,,,,,,,,-12.32474565976616,+3,+5,-2,-5,5,2,6.0,NONE,,,,
M,Macy's,56.14209407549789,0.0,large,225887240.79,17.38,23.41,30.9,54,3.11,42.49,-3.26,-1.31,RS_trend_protect,56.14209407549789,Blocked: weak trend,Neutral,48.82837911591408,56.578299243490555,10.238304093567255,-1.7286920775857002,13.88,0.0,0.45696074486076343,False,0,,,9.875,9.875,0.20556934,6.637,0.41,2.252,18.12068003428818,+3,+5,0,-5,2,1,3.11,NONE,,,,
PAHC,Phibro Animal Health,56.079682137608664,0.0,large,15991751.25,38.25,15.5,52.48,46,3.22,44.16,-51.4,-7.23,RS_trend_protect,56.079682137608664,Blocked: weak trend,Neutral,50.938233062927345,50.886964003321864,17.0,-1.3033128737802966,29.49,0.0,-0.06602172974028941,False,0,,,32.142857,32.142857,1.196106,12.618,1.73,,-5.579070589573718,+3,+5,-4,-5,2,4,3.22,DIP_5_12,,,,
RILY,B Riley Financial,55.769071404849356,0.0,small,6234949.32,6.67,14.96,51.37,69,9.06,107.79,-66.33,-11.42,RS_trend_protect;low_liquidity_today;stall_risk,55.769071404849356,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.355406399571656,67.68859223824752,11.0,-18.4495,5.35,0.0,0.9382091964353896,False,0,,,,,0.31929737,,2.542,,125.24301944814142,+3,+5,-4,-5,5,5,6.0,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,55.37790972477063,0.0,small,35136.15,3.07,16.34,49.55,56,3.54,62.43,-54.57,0.0,RS_trend_protect;breakout_protect;stall_risk,55.37790972477063,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.035565647665564,63.907482822770895,17.0,-18.100038009836325,2.46,0.0,-0.23240083649905063,False,0,,,,,16.183155,,36.513,,-25.11507396619852,+3,+5,-4,-5,2,1,3.54,NONE,,,,
APM.TO,Andean Precious Metals,55.27735137726137,0.0,small,2948098.54,7.13,35.06,,51,4.79,148.43,-50.47,-3.13,RS_trend_protect,55.27735137726137,Blocked: weak trend; Blocked: no structure,Neutral,38.643122477396396,91.0,0.0,-6.734569877242682,4.37,0.0,0.0,False,0,,,19.27027,19.27027,3.8377373,10.898,3.71,,2.327297780770136,+3,+5,-4,0,3,2,4.79,NONE,,,,
NXE.TO,NexGen Energy,55.164505671418034,0.0,large,26596304.68,12.07,18.69,35.51,67,4.35,27.59,43.76,-3.98,RS_trend_protect,55.164505671418034,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.605344228748145,55.01083333566301,11.343073593073594,-13.486988474073058,9.71,0.0,-0.5504675289782013,False,0,,,,,,,,,-2.509963199520451,+3,+5,+3,-5,3,2,4.35,NONE,,,,
ZBIO,Zenas Biopharma,55.07962324604341,0.0,small,5510583.19,20.28,18.98,83.91,60,9.13,121.88,-31.4,-21.03,RS_trend_protect;stall_risk,55.07962324604341,Blocked: extended risk_pen,Neutral,77.04625945070968,69.52843704697727,17.0,-14.854,14.54,0.0,0.0,False,0,,,,,56.933147,,38.782,,-9.979438995433503,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RFIL,RF Industries,55.01767795995882,0.0,small,1830529.03,8.59,15.57,63.33,61,8.42,27.64,16.61,-7.83,RS_trend_protect,55.01767795995882,Blocked: extended risk_pen,Neutral,67.78253267606073,43.337884958570555,17.560422960725077,-17.085765696674,7.03,0.0,-0.44508415418449254,False,0,,,57.266666,57.266666,1.200128,29.896,1.511,,3.8394856336613095,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,54.70629430265697,0.0,small,402291.77,17.58,11.62,79.94,56,9.46,60.94,38.49,-17.29,RS_trend_protect;stall_risk,54.70629430265697,Blocked: extended risk_pen,Neutral,68.75381261824134,60.92340427803271,17.0,-24.688953422126055,13.13,0.0,-0.376671466072767,False,0,,,45.064106,45.064106,1.3399957,,1.41,,2.015690592284551,+3,+5,+3,-5,5,5,6.0,NONE,,,,
AGX,Argan,54.60648987065888,0.0,large,117477383.3,260.56,13.34,46.25,60,4.62,28.1,-51.23,-2.9,RS_trend_protect;stall_risk,54.60648987065888,Blocked: extended risk_pen,Neutral,60.67336449860096,42.635298988998265,17.0,-16.746026125275417,200.84,0.0,-0.7410587529307178,False,0,,,31.242205,31.242205,3.9079192,25.314,3.289,,2.3344673170956565,+3,+5,-4,-5,3,2,4.62,NONE,,,,
BZUN,Baozun,54.30507251431732,0.0,small,3143334.57,4.15,25.47,36.94,55,7.54,57.79,-63.3,-13.0,RS_trend_protect;low_liquidity_today;stall_risk,54.30507251431732,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.70493187939183,62.650249387482525,9.879256965944268,-18.089,3.27,0.0,0.8866352456075755,False,0,,,11.216216,11.216216,0.025045067,55.777,0.227,,-18.51058886790704,+3,+5,-4,-5,4,5,6.0,NONE,,,,
FTEK,Fuel Tech,53.91362116641783,0.0,small,1196569.66,3.23,10.19,89.89,57,8.91,28.17,-8.79,-11.02,RS_trend_protect;pullback_protect,53.91362116641783,Blocked: extended risk_pen,Neutral,71.22257990802564,53.92965124870901,17.0,-22.895521064115833,2.52,0.0,-1.0,False,0,,,,,4.0029683,,3.11,,0.9994228180665796,+3,+5,0,-5,4,5,6.0,DIP_5_12,,,,
NGD.TO,New Gold,53.59579025914255,-16.0,large,27417712.5,9.5,27.11,70.19,70,3.1,40.32,-31.03,-1.04,RS_trend_protect;stall_risk,69.59579025914255,Mid extension penalty -16.0,Mid,79.19048902512228,54.154165676490294,3.0,-5.008223166509286,6.49,0.0,-0.1651862451795738,False,0,,,33.92857,33.92857,7.2900743,15.336,7.703,,-0.7907679879772228,+3,+5,-3,-5,2,1,3.1,NONE,,,,
PGEN,Precigen,53.38231166167634,-15.0,large,29257216.6,3.86,29.21,112.54,32,8.07,166.21,6.48,-18.91,RS_trend_protect,68.38231166167634,Blocked: extended risk_pen; Excessive r20/r60,Neutral,82.44130745783616,46.369279417326474,3.0,-11.755106873986668,2.78,0.0,0.0,False,0,,,,,313.87875,,259.553,,-3.557346323948654,+3,+5,0,-5,4,5,6.0,NONE,,,,
TLNE,Talen Energy,52.82567690504595,0.0,large,466246972.73,416.94,11.58,57.69,73,2.92,48.91,-57.37,-2.97,RS_trend_protect,52.82567690504595,Blocked: weak trend,Neutral,58.18358661818625,47.75634542492617,11.0,-5.892759856819987,310.76,0.0,-0.5163585625608609,False,0,,,,,,,,,,+3,+5,-4,-5,2,2,2.92,NONE,,,,
IMPUY,Impala Platinum,52.65951642338438,0.0,small,2782870.99,11.54,14.82,57.59,70,2.92,25.03,-56.87,-1.87,RS_trend_protect;stall_risk,52.65951642338438,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.111139799404334,51.88821574108587,11.0,-15.09608860560277,8.62,0.0,-0.8095897654789392,False,0,,,230.8,230.8,0.121126115,0.786,0.088,,35.123548924353145,+3,+5,-4,-5,2,1,2.92,NONE,,,,
ABVX,Abivax,52.634883343938014,-15.0,large,86755512.96,82.55,17.64,263.62,43,4.81,977.68,-1.68,-8.28,RS_trend_protect,67.63488334393801,Excessive r20/r60,Early,68.12529329632574,62.431001669567195,11.0,-5.9998463795501555,59.62,0.0,0.0,False,0,,,,,1061.2924,,876.203,,-1.376838175662281,+3,+5,0,-5,3,4,4.81,DIP_5_12,,,,
RMBS,Rambus,52.42726127277518,-16.0,large,278435357.03,100.73,29.92,62.76,72,6.04,57.05,-17.98,-6.19,RS_trend_protect,68.42726127277518,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,65.21463608388464,72.18018203217828,3.0,-8.23792099464904,70.23,0.0,-0.1503748805713303,False,0,,,47.73934,47.73934,16.790283,37.329,15.912,,1.657580775662156,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
RCG.TO,RF Capital,51.96703852057133,0.0,small,572464.52,19.86,10.47,76.09,59,0.25,91.15,-94.45,-0.7,RS_trend_protect;low_liquidity_today;stall_risk,51.96703852057133,Blocked: extended risk_pen,Neutral,67.47095778014163,50.38416911967012,17.780661907852046,-17.489677399999998,16.7,0.0,0.6428700473154603,False,0,,,60.181816,60.181816,0.9010507,,1.421,,6.695439689175317,+3,+5,-4,-5,1,1,1.0,NONE,,,,
USA.TO,Americas Gold & Silver,51.75717953285894,-16.0,small,4156561.78,4.33,21.5,79.14,68,4.77,57.45,-22.87,-1.81,RS_trend_protect;stall_risk,67.75717953285894,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,84.26587540754836,67.26987061988375,3.0,-13.671500005033797,3.06,0.0,-0.47783058728348093,False,0,,,144.33333,144.33333,12.180976,,12.196,,-1.8627526435823814,+3,+5,-2,-5,3,1,4.77,NONE,,,,
PSIX,Power Solutions International,51.7387941033395,-16.0,large,73012885.96,110.87,21.9,119.9,76,5.91,68.6,4.75,-4.24,RS_trend_protect,67.7387941033395,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,58.097185894940026,80.97927843807534,3.0,-9.074018217384417,74.59,0.0,-0.15464313699710242,False,0,,,23.049896,23.049896,4.2733803,25.69,4.439,,1.4123332661246053,+3,+5,0,-5,3,3,5.91,NONE,,,,
AAME,Atlantic American,51.52724487716907,0.0,small,118684.5,3.3,14.91,70.23,46,4.96,39.24,-33.27,-6.52,RS_trend_protect,51.52724487716907,Blocked: extended risk_pen,Neutral,65.87833982675092,36.19390302201425,17.0,-20.82305151636296,2.64,0.0,-0.5417180193576506,False,0,,,33.0,33.0,0.33828458,9.238,0.32,,29.733320251737133,+3,+5,-3,-5,3,4,4.96,DIP_5_12,,,,
AG.TO,First Majestic Silver,51.20199238827401,-16.0,large,36044386.82,15.86,25.35,59.51,70,5.2,40.81,-29.16,-5.43,RS_trend_protect;stall_risk,67.20199238827401,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,72.3834140816457,57.83993051273106,3.0,-10.172293043751967,11.43,0.0,0.0969618092054425,False,0,,,42.864864,42.864864,9.373906,27.172,9.584,,2.115599749961014,+3,+5,-3,-5,3,3,5.2,DIP_5_12,,,,
ASM.TO,Avino Silver & Gold Mines,51.1023289066157,0.0,small,3985309.37,6.22,12.58,77.42,55,5.4,26.94,-41.94,-5.04,RS_trend_protect;stall_risk,51.1023289066157,Blocked: extended risk_pen,Neutral,69.84083861660042,38.26500838002999,17.0,-18.963109222536985,4.77,0.0,-1.0,False,0,,,41.466663,41.466663,11.447163,29.384,11.304,,1.9387710974374182,+3,+5,-3,-5,3,3,5.4,DIP_5_12,,,,
DDS,Dillard's,50.64556205898592,0.0,large,81591616.42,610.67,16.6,39.87,64,2.8,35.56,12.04,0.0,RS_trend_protect;breakout_protect;stall_risk,50.64556205898592,Blocked: weak trend,Neutral,47.27020740963277,51.37353730717237,11.0,-3.8202239299336096,471.4,0.0,-0.31246934745220045,False,0,,,16.855368,16.855368,1.4477272,10.227,1.347,,6.343256210887273,+3,+5,+2,-5,2,1,2.8,NONE,,,,
BTCS,BTCS,50.03550210165763,0.0,large,12669339.5,4.85,2.57,59.85,66,6.47,108.15,-6.65,-26.18,RS_trend_protect,50.03550210165763,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.40876314491161,68.88750387865652,18.09188034188034,-9.796564709041565,4.71,0.0,0.0,False,0,,,,,30.982943,,32.443,,-3.086494439755823,+3,+5,0,-5,4,5,6.0,NONE,,,,
GCT,GigaCloud Technology,49.92001715794479,0.0,large,34578303.3,29.78,10.5,49.12,65,5.41,46.92,9.68,-8.31,RS_trend_protect;stall_risk,49.92001715794479,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.8829957059947,55.2214891484698,11.0,-11.364302851189773,24.29,0.0,-0.410738287687173,False,0,,,8.996979,8.996979,0.9397503,9.115,1.079,,9.412236848336432,+3,+5,0,-5,3,4,5.41,DIP_5_12,,,,
INTG,InterGroup,49.662353235956665,0.0,small,62272.5,18.05,26.03,35.88,50,5.5,56.28,-21.74,-9.48,RS_trend_protect,49.662353235956665,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.28971086213746,53.13647039762263,9.535971223021585,-16.598654811929492,14.11,0.0,1.0,False,0,,,,,0.6313623,15.192,3.311,,-26.386908375268682,+3,+5,-2,-5,3,5,5.5,DIP_5_12,,,,
AMBA,Ambarella,49.61297689165072,0.0,large,109315952.79,84.68,16.0,30.12,57,3.49,31.41,-59.73,-4.65,RS_trend_protect;stall_risk,49.61297689165072,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.948154025435215,45.669151775564956,17.320160543377582,-8.428446669371345,68.89,0.0,-0.37305909771156376,False,0,,,,,10.386136,,9.646,,1.905672384834686,+3,+5,-4,-5,2,3,3.49,NONE,,,,
COOP,Mr Cooper,49.51079121008207,0.0,large,193787628.93,212.68,12.53,58.29,64,4.73,39.76,39.7,-3.72,RS_trend_protect;stall_risk,49.51079121008207,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.266902833446935,48.82211827722263,11.0,-11.098980953121616,161.91,0.0,0.32095780247481354,False,0,,,23.869808,23.869808,6.0597,12.986,11.113,,-14.698656266324361,+3,+5,+3,-5,3,2,4.73,NONE,,,,
PRYM.TO,Prime Mining Corp,49.43741002422958,-16.0,small,1315638.08,3.29,24.26,76.96,70,3.71,53.74,221.66,-4.36,RS_trend_protect,65.43741002422958,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,81.15013181694516,66.02150564309213,3.0,-18.55474974616432,2.28,0.0,-0.5812338817180365,False,0,,,,,,,,,-1.4218981047059882,+3,+5,+4,-5,2,3,3.71,NONE,,,,
AEHR,Aehr Test Systems,49.17939428358531,-22.0,large,50383546.22,32.24,43.99,133.11,71,6.62,128.49,-2.28,-4.13,RS_trend_protect,71.17939428358531,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,63.09209523809524,85.0,0.0,-10.416333386557675,18.89,0.0,0.0,False,0,,,68.59575,68.59575,16.38516,,16.123,,-1.0361853664380145,+3,+5,0,-5,4,3,6.0,NONE,,,,
LEU,Centrus Energy,48.998788295141736,-16.0,large,370194660.0,276.0,25.22,113.28,73,7.42,63.59,20.0,-9.87,RS_trend_protect,64.99878829514174,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,71.226760008955,53.32288196133449,3.0,-13.528568914403472,176.39,0.0,-0.29986009896434496,False,0,,,44.73258,44.73258,11.502322,46.501,10.579,,2.3667438346680876,+3,+5,+2,-5,4,5,6.0,DIP_5_12,,,,
AMRC,Ameresco,48.77312297992951,-19.0,large,21485949.61,31.61,36.7,72.5,71,6.24,98.56,-19.16,-18.49,RS_trend_protect,67.77312297992951,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,57.10622801932251,82.54302562789584,3.0,-8.729737173434058,21.11,0.0,0.0,False,0,,,27.017096,27.017096,0.896328,20.935,2.193,1.0703,-26.346252428097504,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ASMB,Assembly Biosciences,48.44733994695606,0.0,small,4590445.67,25.66,14.57,61.21,62,5.45,44.73,-51.65,-4.72,RS_trend_protect;stall_risk,48.44733994695606,Blocked: extended risk_pen,Neutral,63.23474648922492,39.67969214162956,17.01799485861182,-20.53456326723324,20.92,0.0,-0.8465251494039061,False,0,,,,,12.009208,,3.753,,-4.000612177002646,+3,+5,-4,-5,3,3,5.45,NONE,,,,
RDDT,Reddit,48.009877682693904,0.0,large,1369215143.28,235.69,10.93,46.98,52,5.69,54.82,-17.22,-12.94,RS_trend_protect,48.009877682693904,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.081777958183906,61.02220668982328,17.0,-13.45848760099318,179.61,0.0,-0.5540622459608959,False,0,,,105.21875,105.21875,26.444618,285.519,25.225,,0.6588097104133919,+3,+5,-2,-5,3,5,5.69,NONE,,,,
AVAV,AeroVironment,47.99948560980589,-13.0,large,360440010.07,301.52,17.41,59.06,85,3.89,19.46,15.24,0.0,breakout_protect,60.99948560980589,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,66.20610121830403,49.681192771345266,3.0,-20.708965347251358,236.14,0.0,-1.0,False,0,,,69.79629,69.79629,13.865611,162.641,13.998,,-1.9541195562527522,+3,+4,+2,-5,2,1,3.89,NONE,,,,
CNL.TO,Collective Mining,47.98412739596087,0.0,small,2810849.54,18.54,19.46,52.12,52,3.43,24.43,-19.93,-3.79,RS_trend_protect,47.98412739596087,Blocked: weak trend,Neutral,58.92519514336013,36.97102684643702,17.0,-1.8197198615045647,13.81,0.0,0.2243332275008702,False,0,,,,,,,,,-0.5029139043198626,+3,+5,-2,-5,2,2,3.43,NONE,,,,
INFU,InfuSystem,47.90482103264683,0.0,small,3084583.75,10.25,19.3,43.77,43,3.81,65.86,-26.99,-4.92,RS_trend_protect,47.90482103264683,Blocked: weak trend,Neutral,48.735313096814394,44.77403326178994,11.0,-2.7541706011960976,8.02,0.0,0.34594750934285234,False,0,,,42.708336,42.708336,1.4966911,9.857,1.72,,4.4022273746209795,+3,+5,-3,-5,2,3,3.81,NONE,,,,
DPM.TO,DPM Metals,46.97199275204726,-13.0,large,45389170.64,29.82,16.34,51.91,68,3.32,36.29,-18.6,-5.78,RS_trend_protect,59.97199275204726,Blocked: weak trend; Mid extension penalty -13.0,Mid,57.21842471606739,55.196209795577225,11.0,-1.5492209631728044,22.86,0.0,0.2581272561648271,False,0,,,15.137055,15.137055,10.07027,12.848,7.095,,-3.8081892692403474,+3,+5,-2,-5,2,3,3.32,DIP_5_12,,,,
POWL,Powell Industries,46.68381452238944,0.0,large,61265052.66,293.64,13.33,35.87,62,4.3,39.95,-18.71,-16.28,RS_trend_protect;stall_risk,46.68381452238944,Blocked: weak trend,Neutral,40.032374659837465,48.17724854423863,17.774363476733978,-4.65112023921939,243.44,0.0,0.10180107397646065,False,0,,,20.405838,20.405838,3.2770622,14.292,2.878,0.9168,1.320524961818253,+3,+5,-2,-5,3,5,4.3,NONE,,,,
MBX,MBX Biosciences,46.498108343351134,-25.0,large,41656245.79,20.1,52.96,66.17,69,9.44,73.13,21.52,-22.63,RS_trend_protect;breakout_protect,71.49810834335113,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,90.82996965950187,82.56930019591684,-6.0,-12.618638776308693,14.12,0.0,-0.023339177374026354,False,0,,,,,,,,,-6.723738322653555,+3,+5,+2,-5,5,5,6.0,BREAKOUT_VOL_CONF,,,,
DSBX,Dogwood State Bank,46.40880109702102,0.0,small,419123.97,24.29,20.8,49.75,44,1.51,59.8,-26.98,-2.68,RS_trend_protect,46.40880109702102,Blocked: weak trend,Neutral,53.938153362992715,36.693992611768216,5.637500000000003,-7.90438015,20.05,0.0,0.8205076075962369,False,0,,,161.93333,161.93333,5.0582705,,4.689,,1.9913874521181854,+3,+5,-3,-5,1,2,1.51,NONE,,,,
ATRA,Atara Biotherapeutics,46.12757373165487,0.0,small,742803.41,14.26,20.46,52.53,64,5.03,82.82,279.92,-20.78,RS_trend_protect;breakout_protect,46.12757373165487,Blocked: extended risk_pen,Neutral,66.08142154914225,63.42790990656444,3.0,-18.0402322417847,10.65,0.0,0.0,False,0,,,19.805555,19.805555,0.53082114,3.983,0.506,,-64.14253881538244,+3,+5,+4,-5,3,5,5.03,BREAKOUT_VOL_CONF,,,,
SONO,Sonos,46.06314417133329,0.0,large,26936169.07,15.15,16.4,25.51,62,2.65,36.24,-21.38,-2.7,RS_trend_protect;stall_risk,46.06314417133329,Blocked: weak trend,Neutral,37.26267768865159,40.93832572475655,18.98034398034398,-4.142,12.62,0.0,0.04548388633600908,False,0,,,,,1.298124,130.527,1.162,,6.1177188814056915,+3,+5,-2,-5,2,2,2.65,NONE,,,,
XOMA,XOMA Royalty Corporation,45.93156247484264,0.0,small,1961293.43,36.78,17.08,39.69,58,5.0,39.64,-26.11,-2.85,RS_trend_protect;stall_risk,45.93156247484264,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.838586584719195,42.65271969185807,17.0,-10.356009714966952,29.56,0.0,-0.11272449021328712,False,0,,,,,9.890245,,11.02,,-6.67415431672857,+3,+5,-3,-5,3,2,5.0,NONE,,,,
AMBO,Ambow Education,45.90015444650595,0.0,small,94363.5,3.85,18.07,41.11,64,8.96,64.88,-65.73,-7.89,RS_trend_protect;low_liquidity_today;stall_risk,45.90015444650595,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.22233640533056,44.1032722832846,8.63013698630137,-27.8876825,3.46,0.0,1.0,False,0,,,5.57971,5.57971,1.133833,1295.903,23.382,,18.39357420223811,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
TSEM.TA,Tower Semiconductor,45.84156917789705,0.0,large,3816202320.0,22050.0,18.64,35.54,65,2.64,51.96,-100.0,-4.09,RS_trend_protect;low_liquidity_today;stall_risk,45.84156917789705,Blocked: weak trend; Blocked: extended risk_pen,Neutral,37.708972013792454,43.44570657879038,11.0,-14.0,17447.35,0.0,0.6296804125836633,False,0,,,38.01724,38.01724,16.574629,50.804,15.876,,-0.36310234543038605,+3,+5,-4,-5,2,3,2.64,NONE,,,,
