ticker,company,score,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
AMBO,Ambow Education,38.84,small,143685.6,3.68,29.54,46.35,61,12.17,25.6,-55.44,-11.96,RS_trend_protect;stall_risk
NGD.TO,New Gold,38.83,small,11951577.33,7.68,16.93,51.75,93,2.96,25.9,-16.32,0.0,RS_trend_protect
LPG,Dorian LPG,38.69,small,20107459.36,31.73,14.35,35.87,64,2.33,51.19,-38.57,-9.61,RS_trend_protect;stall_risk
NCSM,NCS Multistage,38.62,small,417606.77,39.49,24.89,34.81,72,5.83,34.96,304.73,0.0,RS_trend_protect;breakout_protect
BTI,British American Tobacco,38.44,large,286593493.22,57.8,10.3,36.92,62,1.15,29.9,-12.19,-2.48,RS_trend_protect;pullback_protect;stall_risk
XOMA,XOMA Royalty Corporation,38.36,small,1831515.97,33.77,23.53,30.74,73,5.99,36.39,29.62,-1.26,RS_trend_protect
LUG.TO,Lundin Gold,38.33,small,57168685.0,80.5,12.51,61.25,72,3.49,22.52,-51.69,0.0,RS_trend_protect;breakout_protect
TPCS,TechPrecision,38.29,small,527123.98,5.2,22.9,52.67,40,9.59,37.57,-7.17,-10.81,RS_trend_protect
DOC.VI,DO & CO,38.26,small,2728996.57,226.5,15.57,27.64,68,3.34,31.76,-50.8,-3.62,RS_trend_protect;stall_risk
DDC,DDC Enterprise,38.13,small,1322121.04,13.85,8.44,109.54,58,11.13,77.56,93.27,-30.47,RS_trend_protect
XNET,Xunlei,38.13,small,10590287.38,6.97,39.56,81.76,67,7.33,24.24,-36.05,-20.71,RS_trend_protect;stall_risk
AMRC,Ameresco,38.09,small,20145521.06,24.78,35.05,34.94,50,6.12,79.83,-36.1,-36.1,RS_trend_protect
ALDX,Aldeyra Therapeutics,37.97,small,5351357.63,5.77,22.34,27.15,78,4.64,168.37,-39.41,-17.34,RS_trend_protect;overheat_L1;probe_ok_L1
PPTA.TO,Perpetua Resources,37.87,small,5075439.58,25.08,20.29,42.49,62,5.37,31.72,56.25,0.0,RS_trend_protect;breakout_protect
ASM.TO,Avino Silver & Gold Mines,37.82,small,3031599.96,5.83,15.54,92.43,77,5.29,34.33,56.67,-1.02,RS_trend_protect;breakout_protect
SION,Sionna Therapeutics,37.80,small,4367491.4,24.06,28.51,nan,88,6.38,75.75,-25.41,-3.76,RS_trend_protect;overheat_L1;probe_ok_L1
TTI,TETRA Technologies,37.68,small,8746609.35,4.49,20.95,26.1,72,3.91,67.54,-60.57,-9.84,RS_trend_protect;breakout_protect;low_liquidity_today
DHI,DR Horton,37.50,large,678109159.75,168.96,18.31,23.19,68,2.92,43.49,-13.32,-13.3,RS_trend_protect
YSG,Yatsen Holding,37.48,small,5549147.79,9.9,4.49,74.93,67,7.14,79.67,23.42,-9.67,RS_trend_protect
HDSN,Hudson Technologies,37.48,small,5900568.89,9.86,13.47,45.99,49,2.22,37.9,-24.27,-0.7,RS_trend_protect
NXT,NEXTracker,37.08,large,199608466.93,67.59,11.7,40.29,68,4.55,19.23,-39.0,-1.72,pullback_protect;stall_risk
STRL,Sterling Infrastructure,37.03,small,160510314.38,286.49,12.68,55.98,45,4.72,52.38,-46.24,-7.1,RS_trend_protect
SDE.TO,Spartan Delta,36.96,small,1764389.07,4.99,12.63,39.43,58,2.96,62.01,-59.39,-2.92,RS_trend_protect;stall_risk
PRLB,Proto Labs,36.86,small,10344552.11,50.46,19.4,27.07,76,2.54,36.45,4.58,-0.45,RS_trend_protect;overheat_L1;probe_ok_L1
NGEX.TO,NGEx Minerals,36.79,small,5724050.74,21.03,15.6,44.77,51,3.25,33.61,-8.15,-6.53,RS_trend_protect
LWAY,Lifeway Foods,36.71,small,2383715.45,30.36,14.88,26.31,72,3.69,34.34,-22.05,-4.32,RS_trend_protect
EVI,EVI Industries,36.65,small,298597.01,26.78,15.65,40.02,66,4.89,44.44,-21.97,-3.46,RS_trend_protect;stall_risk
EQX.TO,Equinox Gold,36.61,small,24954234.29,11.22,26.26,26.92,82,3.71,23.16,6.77,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TPB,Turning Point Brands,36.42,small,43388347.58,97.17,17.9,43.66,81,4.07,30.88,-45.27,-2.67,RS_trend_protect
ZBIO,Zenas Biopharma,36.36,small,2744405.91,16.56,23.52,55.45,53,8.02,73.95,-6.47,-35.51,RS_trend_protect
LILAK,Liberty Latin America (Class C),36.36,small,16035667.92,8.26,20.81,28.73,75,4.57,65.1,-35.77,-19.38,RS_trend_protect;breakout_protect
OGC.TO,OceanaGold,36.27,small,23626310.8,23.77,16.45,53.36,84,2.78,29.92,-39.31,0.0,RS_trend_protect;breakout_protect
SQM,Sociedad Quimica y Minera de Chile,36.14,small,73829925.16,46.65,20.25,23.0,81,3.34,53.3,-20.29,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BLD,TopBuild,36.14,small,183634704.76,429.58,15.19,28.88,60,3.07,51.85,-2.31,-3.1,RS_trend_protect;stall_risk
ATLC,Atlanticus,36.12,small,3077619.73,65.37,19.41,21.02,88,4.21,33.27,-4.84,-0.31,RS_trend_protect;overheat_L1;probe_ok_L1
RNA,Avidity Biosciences,36.03,small,163850692.36,45.27,25.78,34.83,68,5.99,46.13,-33.26,-13.77,RS_trend_protect;stall_risk
HYMC,Hycroft Mining,35.97,small,2209475.98,4.04,14.45,37.59,59,5.81,32.03,29.07,-8.39,RS_trend_protect
FNMA,Federal National Mortgage Association,35.90,small,79231423.75,10.75,13.53,61.64,68,7.12,2.09,-56.46,-6.44,stall_risk
KRMD,KORU Medical Systems,35.79,small,556961.97,4.2,15.83,22.56,74,5.38,55.56,-62.9,-14.29,RS_trend_protect;low_liquidity_today
DQ,Daqo New Energy,35.76,small,22256038.14,23.9,20.76,30.99,68,4.07,78.89,59.95,-17.98,RS_trend_protect;breakout_protect;stall_risk
HALO,Halozyme Therapeutics,35.75,small,157105489.76,72.21,22.18,27.44,98,2.33,28.79,-24.4,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
OSK,Oshkosh,35.67,small,93072554.51,142.45,13.11,35.28,57,1.86,44.14,-40.14,0.0,RS_trend_protect;breakout_protect;stall_risk
CHRW,CH Robinson Worldwide,35.61,large,213074806.02,126.41,19.98,25.55,76,1.87,32.58,-19.55,0.0,RS_trend_protect;breakout_protect;overheat_L1
MLCO,Melco Resorts & Entertainment,35.51,small,26551819.72,9.48,13.99,47.19,73,2.62,50.96,7.7,0.0,RS_trend_protect;breakout_protect
FIGS,Figs,35.39,small,15279184.36,6.91,11.93,29.67,65,4.8,58.85,-26.43,-3.22,RS_trend_protect;stall_risk
SWIM,Latham,35.38,small,6451603.96,8.17,19.36,25.81,70,4.33,44.6,1.49,-2.16,RS_trend_protect
TARS,Tarsus Pharmaceuticals,35.36,small,41318224.2,56.61,28.24,19.48,91,3.62,31.8,-47.57,-1.12,RS_trend_protect;overheat_L1;probe_ok_L1
MFI.TO,Maple Leaf Foods,35.32,small,10014778.52,35.61,16.73,41.9,95,2.12,31.72,-12.24,-0.11,RS_trend_protect
MEDP,Medpace,35.28,small,180737953.27,466.8,22.3,37.69,67,2.18,58.29,-40.6,-2.29,RS_trend_protect;stall_risk
FTAI,FTAI Aviation,35.25,large,223284937.04,148.81,17.68,20.29,68,3.42,27.3,-24.72,-14.29,RS_trend_protect;breakout_protect;stall_risk
IMG.TO,IAMGOLD,35.22,small,25680675.34,12.23,19.66,35.33,76,3.95,30.11,-39.44,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CRON.TO,Cronos,35.15,small,826883.98,3.6,23.19,29.24,69,5.42,31.87,81.33,-1.37,RS_trend_protect
UNCRY,UniCredit,35.09,small,10038119.85,39.94,11.51,44.31,71,1.19,24.27,-28.06,-1.92,RS_trend_protect
IRTC,iRhythm Technologies,35.06,small,93852745.45,165.68,11.7,41.15,56,2.9,17.92,-51.49,-2.03,pullback_protect;stall_risk
KALA,KALA BIO,34.95,small,1083671.47,8.78,37.54,43.45,64,7.77,136.02,-5.21,-20.33,RS_trend_protect
PRYMY,Prysmian,34.95,small,3538637.6,43.22,13.48,31.88,64,1.24,34.35,-72.89,-2.2,RS_trend_protect;low_liquidity_today;stall_risk
ANET,Arista Networks,34.94,large,1324370560.37,133.04,16.19,31.56,68,3.41,53.55,-46.37,-5.81,RS_trend_protect;stall_risk
CIGI.TO,Colliers International Group,34.89,small,16774363.72,234.05,19.21,24.54,82,1.73,41.55,-4.42,0.0,RS_trend_protect;breakout_protect;overheat_L1
GRDN,Guardian Pharmacy Services,34.81,small,5993948.35,26.23,22.6,20.4,80,4.5,23.9,43.05,-1.09,RS_trend_protect;overheat_L1;probe_ok_L1
LPL,LG Display,34.77,small,2601026.98,4.29,14.58,28.75,57,2.5,35.33,55.2,-12.09,RS_trend_protect;stall_risk
GO,Grocery Outlet,34.69,small,77325570.38,18.59,26.05,21.14,80,4.67,36.89,-61.8,-12.52,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BWA,BorgWarner,34.66,small,106377716.53,43.37,18.41,33.93,91,1.79,31.5,-14.54,0.0,RS_trend_protect;overheat_L1
ADPT,Adaptive Biotechnologies Corp,34.62,small,27881602.17,12.67,10.88,48.62,66,6.55,33.09,-47.38,-2.84,RS_trend_protect;pullback_protect;stall_risk
RDIB,Reading International (Class B),34.58,small,138282.8,12.55,18.12,44.7,56,9.17,18.96,-79.3,-6.69,low_liquidity_today;stall_risk
EFX.TO,Enerflex,34.57,small,6086270.59,13.56,18.33,16.98,82,2.69,40.63,-55.08,-9.2,RS_trend_protect;overheat_L1;probe_ok_L1
COHN,Cohen & Co,34.57,small,108780.0,12.25,14.22,34.6,68,4.19,59.99,-45.95,-3.54,RS_trend_protect;stall_risk
PI,Impinj,34.48,small,103564301.88,175.78,33.62,40.45,62,4.03,54.07,-57.3,-26.32,RS_trend_protect;stall_risk
EPSM,Epsium Enterprise,34.47,small,12958273.64,24.82,29.86,nan,80,7.93,57.39,38.42,-7.46,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,34.42,large,603876461.04,71.1,13.44,42.37,71,2.07,34.86,10.69,0.0,RS_trend_protect;breakout_protect
BBVA,Banco Bilbao Vizcaya Argentaria,34.39,small,28958973.41,18.65,14.2,42.15,70,1.07,24.0,106.07,-3.07,RS_trend_protect;stall_risk
EGL.LS,Mota-Engil,34.37,small,16257918.39,5.03,13.17,44.63,57,4.53,15.05,-33.92,-11.68,stall_risk
IVZ,Invesco,34.22,small,104567079.86,21.62,16.19,30.72,59,2.01,50.99,-36.98,0.0,RS_trend_protect;breakout_protect;stall_risk
DK,Delek US,34.21,small,59462356.1,25.86,14.48,44.1,70,5.46,36.02,16.77,-1.82,RS_trend_protect;breakout_protect
GLW,Corning,33.97,large,394126203.6,66.78,16.33,33.78,73,1.79,34.66,-1.33,0.0,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,33.94,small,142664284.19,145.32,18.98,22.19,75,3.15,32.16,-27.1,-10.78,RS_trend_protect
XPEV,XPeng,33.80,large,220806773.63,23.07,21.1,30.47,69,3.37,19.47,-10.68,-12.41,
SNN,Smith & Nephew,33.63,small,36501548.25,37.15,15.68,33.36,68,1.12,28.28,-59.49,-0.91,RS_trend_protect;stall_risk
JAG.TO,Jaguar Mining,33.56,small,603254.69,4.58,16.92,42.57,72,3.95,22.46,-58.93,-19.51,RS_trend_protect;breakout_protect
RCAT,Red Cat,33.55,small,74065653.36,10.07,16.0,29.99,51,7.46,69.24,-18.94,-29.03,RS_trend_protect
MIELY,Mitsubishi Electric,33.48,small,2018383.96,49.96,11.39,32.18,64,2.06,25.37,-35.4,-2.19,RS_trend_protect;pullback_protect;stall_risk
LSCC,Lattice Semiconductor,33.43,large,200161165.78,64.72,18.49,18.45,74,3.52,44.01,-27.34,-5.9,RS_trend_protect
TSEM.TA,Tower Semiconductor,33.40,large,5207269132.5,18930.0,20.87,19.48,59,2.62,30.82,31.07,-2.62,RS_trend_protect;breakout_protect
PKE,Park Aerospace,33.37,small,2748721.44,18.9,13.34,30.13,59,3.17,39.64,-50.56,-6.85,RS_trend_protect;stall_risk
MEIP,MEI Pharma,33.36,small,2661500.0,5.0,21.99,74.11,49,6.9,123.21,-46.65,-27.11,RS_trend_protect
REVG,REV,33.31,small,33309543.6,53.69,10.6,45.47,68,2.55,43.4,-8.74,0.0,RS_trend_protect;breakout_protect;stall_risk
FDMT,4D Molecular Therapeutics,33.30,small,17531413.4,6.74,35.14,36.65,59,8.25,86.19,-75.42,-59.93,RS_trend_protect;low_liquidity_today;stall_risk
UMAC,Unusual Machines,33.22,small,31096758.51,11.55,19.14,33.27,60,8.02,132.86,51.62,-40.19,RS_trend_protect;breakout_protect
VC,Visteon,33.21,small,39676075.41,126.14,16.42,39.45,79,2.45,49.74,-1.32,0.0,RS_trend_protect;breakout_protect
VIGL,Vigil Neuroscience,33.12,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
EIF.TO,Exchange Income Corp,33.08,small,9368187.17,72.89,10.91,30.09,71,1.95,27.49,-34.95,-2.79,RS_trend_protect
LGCY,Legacy Education,32.99,small,975259.97,12.4,10.92,44.98,78,5.36,37.17,-58.93,-1.12,RS_trend_protect
TERN,Terns Pharmaceuticals,32.76,small,7780503.52,6.69,25.67,47.05,59,7.04,115.11,-24.91,-40.43,RS_trend_protect;stall_risk
NNNN,Anbio Biotechnology,32.75,small,4983501.66,49.13,20.48,nan,63,8.56,524.27,-46.47,-5.7,RS_trend_protect;stall_risk
DOO.TO,BRP,32.74,small,12481255.9,79.61,13.51,25.93,72,2.89,32.12,-35.77,-17.48,RS_trend_protect
CYRX,CryoPort,32.71,small,9661442.91,8.81,15.16,25.77,66,7.6,46.59,-69.0,-5.47,RS_trend_protect;low_liquidity_today;stall_risk
RBLX,Roblox,32.68,large,1305112558.42,124.81,8.0,61.65,47,4.66,43.49,28.99,-9.42,RS_trend_protect;setup_protect
TER,Teradyne,32.67,large,573284178.96,117.07,19.32,16.58,66,3.24,48.94,-27.09,-16.16,RS_trend_protect;breakout_protect;stall_risk
ARHS,Arhaus,32.65,small,29158800.0,12.0,22.62,23.69,66,5.33,33.63,-29.58,-9.98,RS_trend_protect;stall_risk
ASPS,Altisource Portfolio Solutions,32.59,small,205680.74,11.65,5.32,54.18,55,7.22,107.3,-63.18,-22.54,RS_trend_protect;low_liquidity_today;stall_risk
MHO,M/I Homes,32.55,small,45114051.77,146.09,19.25,16.73,73,3.03,37.03,-33.0,-16.48,RS_trend_protect
PXT.TO,Parex Resources,32.54,small,11829131.16,17.43,14.59,28.97,65,2.45,31.87,67.83,0.0,RS_trend_protect;breakout_protect
SCLX,Scilex,32.48,small,5343332.32,18.29,68.39,50.69,62,12.12,257.23,-34.42,-57.17,RS_trend_protect;stall_risk
STG,Sunlands Technology,32.46,small,143602.8,9.89,14.45,49.49,59,7.91,76.61,-11.85,-29.1,RS_trend_protect;stall_risk
BVNRY,Bavarian Nordic,32.24,small,100797.38,12.26,15.91,36.52,48,0.63,41.68,2.13,-11.09,RS_trend_protect
GSY.TO,goeasy,32.18,small,15255502.76,209.64,15.99,27.23,74,2.61,41.5,-23.46,-0.18,RS_trend_protect
DRD,DRDGOLD,32.14,small,7165100.77,17.79,23.68,40.34,69,3.22,18.52,192.83,0.0,breakout_protect
SCPH,scPharmaceuticals,32.09,small,6550004.38,5.52,19.52,54.53,52,6.27,51.65,1377.57,-5.48,RS_trend_protect
LTRX,Lantronix,32.08,small,1146994.28,3.65,21.14,24.81,70,5.73,66.67,74.16,-18.34,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,32.06,large,580335340.25,837.86,10.58,27.95,58,3.25,26.85,-49.76,-10.65,RS_trend_protect;pullback_protect;stall_risk
NESR,National Energy Services Reunited,32.04,small,6196229.3,8.61,30.58,14.34,85,4.39,39.32,14.71,-11.69,RS_trend_protect;overheat_L1;probe_ok_L1
LNC,Lincoln National,32.02,small,95194708.47,41.9,16.48,23.76,70,2.09,28.11,-36.32,-0.1,RS_trend_protect;breakout_protect;stall_risk
FTLF,FitLife Brands,31.96,small,411593.02,18.2,29.18,23.77,72,4.3,24.32,38.85,0.0,RS_trend_protect;breakout_protect
OR.TO,OR Royalties,31.91,small,14008179.75,42.65,11.4,35.72,73,2.23,21.88,-36.46,-0.14,RS_trend_protect
CYGIY,CyberAgent,31.74,small,156.25,6.25,21.58,52.71,100,0.0,29.94,700.0,0.0,RS_trend_protect;pump_risk;overheat_L1
DDS,Dillard's,31.61,small,70363333.22,534.94,16.09,27.87,77,3.72,35.16,-29.52,0.0,RS_trend_protect;breakout_protect
HSHP,Himalaya Shipping,31.52,small,758054.38,7.68,13.2,34.33,65,2.21,29.96,69.8,-7.09,RS_trend_protect
CTNM,Contineum Therapeutics,31.51,small,2218368.97,10.39,87.92,26.84,86,8.15,183.88,6.04,-48.26,RS_trend_protect;overheat_L3;probe_ok_L3
DAN,Dana,31.44,small,45328423.93,19.99,15.92,40.62,83,2.83,20.89,-33.73,0.0,RS_trend_protect;breakout_protect
PET.TO,Pet Valu,31.34,small,4866987.99,37.93,10.18,33.6,74,1.76,22.95,13.78,-1.04,RS_trend_protect
AMPG,AmpliTech,31.30,small,2351672.06,3.16,18.8,51.15,55,8.93,46.98,-41.88,-44.66,RS_trend_protect;stall_risk
HBM.TO,Hudbay Minerals,31.21,small,31280137.5,16.17,15.23,32.03,83,3.12,32.22,-46.38,-0.68,RS_trend_protect
IDXX,IDEXX Laboratories,31.15,large,502138549.89,641.35,12.14,34.94,50,2.04,24.93,-49.47,-6.07,RS_trend_protect
HUM,Humana,31.15,large,545831598.42,297.2,19.2,14.32,93,2.31,27.95,-52.08,-18.91,RS_trend_protect;overheat_L1;probe_ok_L1
ADM,Archer-Daniels-Midland,31.10,large,241294755.56,64.21,15.97,28.89,85,2.2,34.16,-10.49,0.0,RS_trend_protect;breakout_protect
ROAD,Construction Partners,31.08,small,84037902.71,121.12,13.47,31.79,73,4.12,15.69,-39.38,0.0,breakout_protect
CRMD,CorMedix,31.06,small,46118587.91,13.73,11.21,28.12,65,6.18,13.1,-40.33,-17.09,breakout_protect;pullback_protect;stall_risk
TNZ.TO,Tenaz Energy,31.04,small,1732019.22,22.15,13.39,42.19,77,3.91,26.64,-30.05,0.0,RS_trend_protect;breakout_protect
SCR.TO,Strathcona Resources,31.00,small,3275492.13,37.4,12.66,27.9,71,3.03,29.71,22.17,-3.91,RS_trend_protect
BKE,Buckle,30.98,small,30559971.83,55.9,13.33,27.68,75,2.5,32.15,6.88,-2.38,RS_trend_protect
STAA,STAAR Surgical,30.94,small,92911938.28,27.49,33.74,31.6,58,2.44,54.35,-81.69,-26.16,RS_trend_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,30.93,small,3044565.97,5.91,-0.48,72.67,54,5.69,51.54,-32.7,-27.48,RS_trend_protect;setup_protect
MSB,Mesabi Trust,30.93,small,1862205.79,31.95,16.74,26.34,66,3.93,27.8,-44.07,-1.36,RS_trend_protect;stall_risk
VIV,Telefonica Brasil,30.92,small,12058240.18,12.8,11.43,37.09,83,1.6,29.59,-45.42,0.0,RS_trend_protect;breakout_protect
UAL,United Airlines,30.88,large,516219827.63,102.34,16.5,17.11,75,2.92,28.83,-43.38,-7.4,RS_trend_protect
APP,AppLovin,30.70,large,2914191475.44,450.68,19.22,32.03,69,5.61,14.68,-37.94,-11.65,stall_risk
SSL.TO,Sandstorm Gold,30.67,small,7401748.82,15.03,11.85,42.34,76,2.39,24.3,-57.13,-0.86,RS_trend_protect
MTA,ArcelorMittal,30.63,small,1575162.68,4.51,11.5,39.43,64,3.33,40.06,64.09,0.0,RS_trend_protect;breakout_protect
HSLV.TO,Highlander Silver,30.51,small,645134.01,3.92,30.82,nan,85,4.19,77.38,35.08,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
INTC,Intel,30.48,large,3443745373.73,24.55,10.76,13.04,69,5.12,25.58,11.48,-10.37,RS_trend_protect;pullback_protect
SHOP.TO,Shopify,30.39,large,320128530.58,194.87,13.84,26.22,62,3.59,32.89,-38.98,-8.43,RS_trend_protect;stall_risk
THO,Thor Industries,30.38,small,89253478.65,110.77,17.25,21.35,76,2.89,37.21,-28.91,-2.39,RS_trend_protect
CALM,Cal-Maine Foods,30.31,small,95677618.65,115.43,11.13,21.63,74,2.35,23.01,-29.39,-0.97,RS_trend_protect
ATRA,Atara Biotherapeutics,30.28,small,630665.99,12.24,19.87,31.82,58,7.62,56.92,11.01,-32.0,RS_trend_protect;stall_risk
NXST,Nexstar Media,30.20,small,89796076.68,206.82,11.89,24.8,74,3.69,22.44,-21.07,-1.26,RS_trend_protect
AXL,American Axle & Manufacturing,30.16,small,22245716.23,5.88,23.84,17.87,86,4.51,33.94,-57.61,-14.53,RS_trend_protect;overheat_L1;probe_ok_L1
URI,United Rentals,30.11,large,462280747.14,939.49,14.15,27.84,69,2.32,32.88,39.11,0.0,RS_trend_protect;breakout_protect;stall_risk
WB,Weibo,30.09,small,15853819.01,11.55,14.43,27.27,74,3.37,27.62,31.44,-3.27,RS_trend_protect
PRPO,Precipio,30.04,small,115293.75,14.19,4.52,65.95,42,2.49,50.32,-34.77,-12.41,RS_trend_protect
LTM,Latam Airlines,30.04,small,74156374.17,48.41,15.14,46.1,77,2.36,27.9,-56.74,0.0,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,29.93,small,1507543.23,13.45,17.36,26.15,76,2.48,31.14,-40.13,0.0,RS_trend_protect;breakout_protect
IPO.TO,InPlay Oil,29.88,small,720155.72,11.22,11.25,19.82,60,2.46,32.53,-47.96,-10.49,RS_trend_protect;pullback_protect;stall_risk
PAHC,Phibro Animal Health,29.80,small,8039138.43,31.94,12.51,35.4,80,3.28,31.44,-18.39,-1.6,RS_trend_protect
CCL,Carnival Corp,29.51,large,541589218.75,31.25,9.53,27.76,64,2.52,34.58,-10.28,-0.16,RS_trend_protect;pullback_protect
INCY,Incyte,29.51,small,164039422.53,84.76,14.74,21.82,74,2.37,30.28,-15.11,-2.49,RS_trend_protect
USA.TO,Americas Gold & Silver,29.51,small,1424305.83,3.33,5.19,54.24,44,6.26,58.33,4.94,-11.33,RS_trend_protect
RCL,Royal Caribbean Cruises,29.36,large,782802477.07,344.97,8.07,35.54,74,2.75,34.62,0.74,-2.23,RS_trend_protect;breakout_protect
CX,Cemex,29.33,small,115137698.76,8.87,13.36,37.97,74,2.04,29.9,-15.24,-0.34,RS_trend_protect
EXPE,Expedia,29.32,large,460119157.16,213.35,15.75,20.4,81,3.1,27.95,-26.68,-0.68,RS_trend_protect
SSSS,SuRo Capital,29.22,small,2307287.09,8.79,6.8,42.17,60,2.97,43.55,-25.48,-0.11,RS_trend_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,29.10,small,15258035.07,6.56,11.64,23.06,72,1.11,17.99,-48.68,-1.8,
PHIN,Phinia,29.07,small,24802704.38,59.04,19.91,25.57,89,1.99,37.55,18.95,0.0,RS_trend_protect;overheat_L1
UPB,Upstream Bio,29.06,small,8033160.23,16.73,24.24,32.12,56,8.38,81.26,-55.08,-38.92,RS_trend_protect;stall_risk
WRBY,Warby Parker,29.06,small,48726008.12,26.16,10.76,18.53,60,5.61,23.57,-41.04,-7.95,RS_trend_protect;pullback_protect;stall_risk
AHR,American Healthcare REIT,29.03,small,67733312.5,42.5,11.59,34.41,80,2.31,22.49,-12.73,0.0,RS_trend_protect;breakout_protect
RBI.VI,Raiffeisen Bank International,28.98,small,14435141.68,29.24,10.37,25.81,69,4.15,9.02,-25.16,-6.7,pullback_protect;stall_risk
TCEHY,Tencent,28.95,small,140841542.0,78.15,13.86,28.71,70,1.22,24.48,-0.4,0.0,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,28.82,large,221751080.71,56.22,14.05,25.05,75,1.84,37.24,15.58,0.0,RS_trend_protect;breakout_protect
ALMU,Aeluma,28.81,small,5844580.41,19.57,8.04,87.51,45,8.93,37.24,-66.38,-18.59,RS_trend_protect;pullback_protect;low_liquidity_today
