ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SHOP.TO,Shopify,26.86,37.088412493108706,25.0,-3.950996192838522,0.00,26.86,RS_trend_protect;stall_risk
EME,EMCOR,26.66,25.984631541923722,31.0,-4.195733611326797,0.00,26.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,26.61,50.84748266269704,29.0,-12.797125443017794,0.00,26.61,breakout_protect;pullback_protect;stall_risk
ERJ,Embraer,26.50,38.2715305332919,29.0,-4.304038690919934,0.00,26.50,RS_trend_protect;breakout_protect;pullback_protect
PBF,PBF Energy,39.50,37.72252994494137,19.0,-7.848619746636742,-13.00,26.50,RS_trend_protect;breakout_protect
NU,NU Holdings,26.49,21.511944766288728,21.0,-2.3913763290533825,0.00,26.49,
CUK,Carnival,26.47,31.94555426086809,29.0,-4.008,0.00,26.47,RS_trend_protect;pullback_protect;stall_risk
LAUR,Laureate Education,26.39,32.621714159482096,11.0,0.0,0.00,26.39,RS_trend_protect
NG.TO,Novagold Resources,42.37,49.24721957642088,11.0,-6.148198085027145,-16.00,26.37,RS_trend_protect
ALDX,Aldeyra Therapeutics,26.36,28.18338929669906,29.0,-10.337246632871127,0.00,26.36,RS_trend_protect;stall_risk;setup_protect
CHRW,CH Robinson Worldwide,34.32,32.46680599293005,19.0,-1.4133897172108743,-8.00,26.32,RS_trend_protect;stall_risk
NCLH,Norwegian Cruise Line,26.28,22.653048838822116,31.0,-2.7069135544888487,0.00,26.28,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ROKU,Roku,26.23,26.992430877527273,31.0,-2.9112878852423356,0.00,26.23,pullback_protect;setup_protect
APA,APA,26.10,27.609830345994027,10.0,-3.4698001199883564,0.00,26.10,
PODD,Insulet,26.07,35.6872875309847,11.0,0.0,0.00,26.07,breakout_protect
GSL,Global Ship Lease,26.05,37.425450585068376,29.0,0.0,0.00,26.05,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.01,64.36067185046727,-2.5161290322580627,-20.751419849999998,0.00,26.01,RS_trend_protect;stall_risk
SIMO,Silicon Motion Technology,26.00,40.854636648735365,29.0,-10.8010159846419,0.00,26.00,RS_trend_protect
OR.TO,OR Royalties,38.92,57.39576998204355,11.0,-9.372810561271493,-13.00,25.92,RS_trend_protect;breakout_protect;overheat_L1
ASND,Ascendis Pharma,25.90,42.202139139153346,25.0,-2.3913763290533825,0.00,25.90,breakout_protect
BAP,Credicorp,25.79,36.59152075233841,29.0,-5.262124883953569,0.00,25.79,pullback_protect
FIGS,Figs,25.79,30.31906040558305,29.0,-3.9549685442036715,0.00,25.79,RS_trend_protect;pullback_protect;setup_protect
LPG,Dorian LPG,25.74,31.888824934444475,25.0,-5.0623089693716645,0.00,25.74,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,25.58,36.39836460715502,29.0,-3.256550910820704,0.00,25.58,breakout_protect;pullback_protect
HRTG,Heritage Insurance,25.55,42.32905668862726,29.0,-11.249819113841777,0.00,25.55,
LILAK,Liberty Latin America (Class C),25.47,35.017177427878465,25.0,-6.844058987282782,0.00,25.47,RS_trend_protect;stall_risk
PET.TO,Pet Valu,25.44,38.85432485416893,29.0,-10.876789999711388,0.00,25.44,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ORGO,Organogenesis,25.43,32.284368852335405,29.0,-11.619407594765953,0.00,25.43,RS_trend_protect;stall_risk;setup_protect
BVNRY,Bavarian Nordic,25.41,38.86882109642126,29.0,-10.389863368039432,0.00,25.41,RS_trend_protect;pullback_protect
CWCO,Consolidated Water,25.40,30.19969691163564,29.0,-1.7638007944791156,0.00,25.40,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CTRN,Citi Trends,38.30,58.05473366427509,19.0,-22.54056573799939,-13.00,25.30,
DFH,Dream Finders Homes,25.19,37.177871865649834,19.0,-9.985627215088972,0.00,25.19,RS_trend_protect;breakout_protect
DAL,Delta Air Lines,25.19,20.196061977773397,31.0,-2.079217608468764,0.00,25.19,RS_trend_protect;pullback_protect;setup_protect
LEVI,Levi Strauss & Co,25.19,27.92205132380995,29.0,0.0,0.00,25.19,RS_trend_protect;pullback_protect
LLYVK,Liberty Media Corporation,33.12,31.872958624684415,29.0,-1.5684999999999998,-8.00,25.12,RS_trend_protect
SFIX,Stitch Fix,38.09,48.70523714588462,19.0,-7.082152974504247,-13.00,25.09,RS_trend_protect;breakout_protect
RL,Ralph Lauren,25.08,35.13001401102008,29.0,-3.351370558351072,0.00,25.08,pullback_protect
LIF,Life360,49.07,82.10862239663564,11.0,-13.523112161778128,-24.00,25.07,RS_trend_protect;breakout_protect;stall_risk
COHN,Cohen & Co,25.00,26.281457867566722,29.0,-18.81526771184835,0.00,25.00,RS_trend_protect
JKS,JinkoSolar,25.00,35.48612713086702,19.0,-11.273291392271561,0.00,25.00,RS_trend_protect;breakout_protect
SNOW,Snowflake,24.91,38.00564530336456,29.0,-15.893651202433073,0.00,24.91,pullback_protect;stall_risk
TPR,Tapestry,24.76,31.970293693018384,31.0,-4.030658670885299,0.00,24.76,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AX,Axos Financial,24.72,25.37584054045075,29.0,-0.19218967745141885,0.00,24.72,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DXR,Daxor,24.69,33.08082708042364,29.0,-18.673198641764404,0.00,24.69,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CG,Carlyle Group,24.68,27.73859278517984,29.0,-2.6126683967838726,0.00,24.68,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,24.58,26.765936861362135,29.0,-1.886743682861545,0.00,24.58,RS_trend_protect;pullback_protect;setup_protect
MIRM,Mirum Pharmaceuticals,40.56,56.44861151684806,11.0,-4.298352341709283,-16.00,24.56,RS_trend_protect;breakout_protect
EVR,Evercore,24.55,23.082178926984653,29.0,-5.353269303091597,0.00,24.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MPWR,Monolithic Power Systems,24.53,25.921424406553147,31.0,-8.057374414338705,0.00,24.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FSLR,First Solar,24.47,29.66483285212943,25.0,-10.55134127102487,0.00,24.47,RS_trend_protect
BTU,Peabody Energy,24.47,37.01967095445984,16.0,-9.121433630109266,0.00,24.47,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,40.45,36.546427073063086,14.0,1.068503734226114,-16.00,24.45,RS_trend_protect;overheat_L1;probe_ok_L1
ARQT,Arcutis Biotherapeutics,24.45,35.28015100921964,25.0,-9.21214900662679,0.00,24.45,RS_trend_protect
GSAT,Globalstar,37.44,41.875781060699566,14.0,-2.3959260758127607,-13.00,24.44,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
KN,Knowles,24.44,26.377749043778397,29.0,-0.14860444666908057,0.00,24.44,RS_trend_protect;pullback_protect;stall_risk
NTLA,Intellia Therapeutics,24.42,17.720927453704356,29.0,-8.66977291445198,0.00,24.42,RS_trend_protect;breakout_protect
GCT,GigaCloud Technology,24.42,29.356979333412127,29.0,-10.33050604958066,0.00,24.42,RS_trend_protect
SAN,Banco Santander,24.41,37.48103833907999,29.0,-0.10799313560986068,0.00,24.41,pullback_protect;setup_protect
TIXT.TO,TELUS International CDA,37.39,38.08353719273417,11.0,-3.3768432579731904,-13.00,24.39,RS_trend_protect;breakout_protect
REVG,REV,40.37,52.864453435629834,11.0,-14.068878859200536,-16.00,24.37,RS_trend_protect;breakout_protect
CVS,CVS Health,24.26,22.364134616896884,21.0,-8.0,0.00,24.26,
GRBK,Green Brick Partners,24.26,27.11425915720144,29.0,-2.5445940453115794,0.00,24.26,RS_trend_protect;breakout_protect;pullback_protect
DOO.TO,BRP,40.23,46.78286652700591,11.0,-2.3958894064287675,-16.00,24.23,RS_trend_protect
BNS.TO,Bank of Nova Scotia,24.21,28.45665959541272,11.0,-8.0,0.00,24.21,RS_trend_protect
INSW,International Seaways,24.18,29.028981381086844,11.0,-1.7515530633821226,0.00,24.18,RS_trend_protect;breakout_protect
BOOT,Boot Barn,24.15,37.14137730647193,29.0,-12.112169870659136,0.00,24.15,
POWL,Powell Industries,24.11,29.80269507672844,25.0,-14.613571771948543,0.00,24.11,RS_trend_protect;stall_risk
EDV.L,Endeavour Mining,37.09,55.959883337480626,19.0,-8.367904050623597,-13.00,24.09,
SQM,Sociedad Quimica y Minera de Chile,24.05,28.03465078823948,25.0,-2.7899390505622805,0.00,24.05,RS_trend_protect
GNTX,Gentex,23.95,22.423516863851777,29.0,-1.7856854991586613,0.00,23.95,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
AMG,Affiliated Managers,23.90,28.997280592734157,29.0,-4.0,0.00,23.90,RS_trend_protect;pullback_protect;stall_risk
CMC,Commercial Metals,23.87,24.826374125077244,29.0,-1.1837039569694254,0.00,23.87,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GPRE,Green Plains,39.85,73.00536141765569,11.0,-10.810898084446244,-16.00,23.85,RS_trend_protect
C,Citigroup,23.79,22.931932511308975,31.0,-2.361718094812101,0.00,23.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,23.78,31.810520306876448,29.0,-8.0125,0.00,23.78,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RIOT,Riot Platforms,23.74,29.449851150176844,19.0,-19.441569131752892,0.00,23.74,RS_trend_protect;pullback_protect
ZYME,Zymeworks,23.72,24.33244747672079,29.0,-7.545215523679144,0.00,23.72,pullback_protect;stall_risk
BNL,Broadstone Net Lease,23.70,18.334251343756552,21.0,0.0,0.00,23.70,breakout_protect
WWW,Wolverine World Wide,47.67,62.418293554677334,11.0,-2.630034999938683,-24.00,23.67,RS_trend_protect
LUG.TO,Lundin Gold,39.59,58.644564913524604,14.0,-6.132328592211923,-16.00,23.59,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MTA,ArcelorMittal,39.58,55.74095271224503,14.0,-6.111499817338865,-16.00,23.58,RS_trend_protect;overheat_L1;probe_ok_L1
WMS,Advanced Drainage Systems,31.54,35.24444864839522,19.0,-0.986,-8.00,23.54,RS_trend_protect;breakout_protect;stall_risk
IX,ORIX,23.53,27.069096593098095,29.0,-1.0901553352219076,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,23.52,40.47553103788531,29.0,-25.56446859358007,0.00,23.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,23.49,31.630977082795468,29.0,-1.5022748733796885,0.00,23.49,pullback_protect
AMBA,Ambarella,39.46,41.06173380524059,11.0,-6.285027531486454,-16.00,23.46,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,23.45,27.2532792513389,29.0,-0.18395202531179886,0.00,23.45,pullback_protect;setup_protect
GTLS,Chart Industries,23.41,14.70807172566154,31.0,-2.088,0.00,23.41,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,23.28,33.92076602982284,25.0,-6.0,0.00,23.28,RS_trend_protect;pullback_protect
ATLC,Atlanticus,36.26,34.97044044319607,19.0,-2.084789620200384,-13.00,23.26,RS_trend_protect
APH,Amphenol,23.21,32.45257283106754,25.0,-12.85740753022138,0.00,23.21,pullback_protect
IPO.TO,InPlay Oil,23.18,27.72819915762725,29.0,-7.96081887736877,0.00,23.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AG.TO,First Majestic Silver,23.17,34.72512704596383,29.0,-10.358168107301475,0.00,23.17,pullback_protect
BDI.TO,Black Diamond Group,23.16,27.07022589926706,29.0,-6.84700304342336,0.00,23.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CTGO,Contango ORE,23.15,40.10473270663756,25.0,-19.09266514696476,0.00,23.15,pullback_protect
EGL.LS,Mota-Engil,23.14,35.653305068077806,29.0,-9.141065858816965,0.00,23.14,RS_trend_protect
BNCDY,Banca Mediolanum,23.13,35.05111997101784,29.0,-18.384231880757845,0.00,23.13,RS_trend_protect
PHM,PulteGroup,36.12,38.85564640592445,19.0,-1.003693280652055,-13.00,23.12,RS_trend_protect;breakout_protect
SAABY,Saab,23.10,34.149378041011815,29.0,0.0,0.00,23.10,pullback_protect;setup_protect
GLW,Corning,36.06,48.54549236272014,11.0,-3.7216247949903085,-13.00,23.06,RS_trend_protect;breakout_protect;overheat_L1
STAA,STAAR Surgical,23.03,45.626688873922845,2.0,0.0,0.00,23.03,RS_trend_protect
SYF,Synchrony Financial,23.00,22.87655650643233,29.0,0.0,0.00,23.00,RS_trend_protect
ZG,Zillow (Class C),22.94,24.995941882548088,29.0,-3.6071918745485907,0.00,22.94,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.93,27.9985377604484,29.0,-11.972018688868223,0.00,22.93,RS_trend_protect;pullback_protect;setup_protect
IDCC,InterDigital,35.92,51.676848378416246,19.0,-2.829094409020233,-13.00,22.92,RS_trend_protect;breakout_protect
CG.TO,Centerra Gold,35.92,39.80867981909436,14.0,-1.6341740828377915,-13.00,22.92,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
DOC.VI,DO & CO,22.92,18.252085363304403,29.0,-0.21461069619709797,0.00,22.92,RS_trend_protect
KLG,WK Kellogg Co,22.90,23.520836399624898,25.0,-6.192,0.00,22.90,RS_trend_protect;breakout_protect;stall_risk
ARLO,Arlo Technologies,22.89,40.13384282508628,29.0,-15.065867088529977,0.00,22.89,pullback_protect;stall_risk
IDN,Intellicheck,22.87,41.9393521425525,29.0,-25.069771191586646,0.00,22.87,stall_risk;setup_protect
STNE,StoneCo,35.78,51.949633012112756,19.0,-10.459475893248445,-13.00,22.78,RS_trend_protect;breakout_protect
SSD,Simpson Manufacturing,22.78,20.625345525430063,29.0,-1.8178291017913055,0.00,22.78,RS_trend_protect;pullback_protect;stall_risk
GSY.TO,goeasy,30.76,34.11649073111064,19.0,-5.28,-8.00,22.76,RS_trend_protect;stall_risk
SSSS,SuRo Capital,22.75,33.790772688460606,29.0,-7.32151793908181,0.00,22.75,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KRC,Kilroy Realty,22.70,25.27291792570066,11.0,-2.7648019659630663,0.00,22.70,RS_trend_protect;breakout_protect
HOV,Hovnanian Enterprises,22.70,39.347063071139786,8.0,-8.799038544081037,0.00,22.70,RS_trend_protect
APLS,Apellis Pharmaceuticals,22.69,36.12535812793662,8.0,-5.3875806645767135,0.00,22.69,RS_trend_protect
TAYD,Taylor Devices,22.69,25.873302379602926,29.0,-22.690474126375044,0.00,22.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AZZ,AZZ,22.68,27.961264951997983,29.0,-5.9159999999999995,0.00,22.68,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.68,28.98976635783186,29.0,-6.018487615234372,0.00,22.68,pullback_protect
ARCT,Arcturus Therapeutics,22.66,31.445373457216487,10.0,-10.5,0.00,22.66,RS_trend_protect
GOOS.TO,Canada Goose,22.62,28.744319316539077,29.0,-15.607375391850093,0.00,22.62,low_liquidity_today
CALM,Cal-Maine Foods,22.62,20.41535997752502,29.0,-1.8673623445040617,0.00,22.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ESLT.TA,Elbit Systems,22.60,35.34442992608365,31.0,-4.973219060691649,0.00,22.60,pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,22.59,27.455063796714995,29.0,-0.27539857078958013,0.00,22.59,breakout_protect
AXSM,Axsome Therapeutics,22.57,26.64061093688484,11.0,-1.0957197187534895,0.00,22.57,breakout_protect
NXST,Nexstar Media,22.55,26.166168947299795,29.0,-3.0733228480678902,0.00,22.55,RS_trend_protect;pullback_protect;setup_protect
CC,Chemours,22.53,24.16693317850778,16.0,-5.967271586447447,0.00,22.53,RS_trend_protect;breakout_protect
TOT.TO,Total Energy Services,30.52,28.973019240890384,29.0,-4.859189754426499,-8.00,22.52,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,35.51,57.31408367179408,11.0,-0.6015503525101705,-13.00,22.51,RS_trend_protect;breakout_protect;overheat_L1
CIGI.TO,Colliers International Group,22.46,21.79514494551936,25.0,-2.91,0.00,22.46,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,22.43,36.187567727847345,29.0,-8.797125443017794,0.00,22.43,breakout_protect;pullback_protect
BURL,Burford Capital,22.39,22.851942097145088,31.0,-5.134370822756092,0.00,22.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BMO.TO,Bank of Montreal,22.35,34.87464113160544,21.0,-8.0,0.00,22.35,
AYI,Acuity,22.33,23.22196362285624,29.0,-0.06131734177059961,0.00,22.33,RS_trend_protect
PFGC,Performance Food,22.32,22.44577304673653,29.0,0.0,0.00,22.32,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.28,19.159835024845194,31.0,-3.1045737341034783,0.00,22.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.27,31.43978035694634,29.0,-1.6503697918326266,0.00,22.27,pullback_protect;setup_protect
GE,General Electric,22.22,31.891188786340205,29.0,-4.266402415640617,0.00,22.22,pullback_protect
FTLF,FitLife Brands,38.22,50.88965036694542,11.0,-15.392811449154433,-16.00,22.22,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.17,12.467604430763469,29.0,-0.6807782090430814,0.00,22.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.16,22.01234615902842,29.0,0.0,0.00,22.16,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,38.15,38.16453618768764,11.0,-9.475903860539837,-16.00,22.15,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.12,25.971908266341277,29.0,-0.9243740548254489,0.00,22.12,pullback_protect
GNW,Genworth Financial,22.10,21.145433147546264,29.0,-1.038834164021953,0.00,22.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.09,18.818758272489944,29.0,0.0,0.00,22.09,RS_trend_protect
TCEHY,Tencent,21.99,30.240049875004033,29.0,-4.516,0.00,21.99,pullback_protect;stall_risk
RGLD,Royal Gold,21.98,29.823589018147633,29.0,-2.027632377686426,0.00,21.98,breakout_protect;pullback_protect
HBI,Hanesbrands,21.94,30.126262757802234,8.0,0.0,0.00,21.94,RS_trend_protect
LYFT,Lyft,21.93,24.879197165015828,31.0,-18.802880496594785,0.00,21.93,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.92,18.832452781148728,31.0,-5.242632721386262,0.00,21.92,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.88,30.353746820358474,29.0,-8.20023791128607,0.00,21.88,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.88,23.529303285040807,11.0,-8.194051897756978,0.00,21.88,breakout_protect
NTAP,NetApp,21.84,24.288996875915988,29.0,-5.2263468354119915,0.00,21.84,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.81,25.65855037745434,29.0,-6.070416835289355,0.00,21.81,RS_trend_protect;pullback_protect;setup_protect
PAGS,Pagseguro Digital,21.76,27.621499171250363,29.0,-2.9880858387921894,0.00,21.76,breakout_protect;pullback_protect
CUBI,Customers Bancorp,21.76,21.588452440144486,25.0,-5.90279138065354,0.00,21.76,RS_trend_protect;pullback_protect;stall_risk
MIELY,Mitsubishi Electric,21.76,29.38754360224358,29.0,0.0,0.00,21.76,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.73,32.61949845531893,15.743777452415813,-16.5,0.00,21.73,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.68,20.733394836967715,29.0,-3.4542690827635663,0.00,21.68,breakout_protect;pullback_protect
SSL,Sasol,37.68,43.11226382882378,11.0,-0.921600655321022,-16.00,21.68,RS_trend_protect
RDNT,RadNet,29.67,32.10192419504371,10.0,-6.623514746820694,-8.00,21.67,RS_trend_protect;stall_risk
LVS,Las Vegas Sands,21.62,17.301357026183346,31.0,-1.7580579458561418,0.00,21.62,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.61,29.508601835454805,29.0,-0.8212035932607723,0.00,21.61,RS_trend_protect
MTCH,Match Group,21.59,24.673886936674982,29.0,0.0,0.00,21.59,RS_trend_protect;pullback_protect;setup_protect
HLIO,Helios Technologies,45.57,63.745018737456256,11.0,-5.633125443017794,-24.00,21.57,RS_trend_protect;breakout_protect;stall_risk
CNM,Core & Main,21.57,24.295419427793178,29.0,-3.9544516320677565,0.00,21.57,breakout_protect;pullback_protect
AMKR,Amkor Technology,21.53,19.16108313921219,29.0,-3.109199594724643,0.00,21.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIPS,Vipshop,21.51,22.870885338886055,29.0,-0.5926754740960049,0.00,21.51,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.50,21.349238661572656,29.0,-4.294659558050418,0.00,21.50,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.48,19.27163563810234,29.0,-8.964728670762664,0.00,21.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.47,19.674448348238336,29.0,-9.42405174040077,0.00,21.47,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.46,33.50667632463025,25.0,-6.0,0.00,21.46,breakout_protect
ORIC,ORIC Pharmaceuticals,21.43,24.453959935442594,29.0,-8.391016623076823,0.00,21.43,breakout_protect
BK,Bank of New York Mellon,21.43,19.774259152244298,31.0,-0.44649411418063567,0.00,21.43,pullback_protect;stall_risk
AAP,Advance Auto Parts,21.40,32.9365598133069,29.0,-15.132592215150288,0.00,21.40,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.36,23.883127871595086,29.0,-3.707959499250314,0.00,21.36,breakout_protect
WTS,Watts Water Technologies,21.35,22.005078640407156,29.0,-1.416,0.00,21.35,pullback_protect;stall_risk;setup_protect
CMI,Cummins,21.31,13.37073550702027,31.0,-1.3609071368222254,0.00,21.31,RS_trend_protect;pullback_protect;setup_protect
CHWY,Chewy,21.31,21.89392847500212,31.0,-7.913473564272774,0.00,21.31,breakout_protect;setup_protect
RMBS,Rambus,21.28,27.803028701352602,29.0,-7.706848606515,0.00,21.28,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.28,23.64267450814554,29.0,-2.7903567396942313,0.00,21.28,breakout_protect;pullback_protect
ITUB,Itau Unibanco Holding,21.27,28.205841962808822,31.0,-5.0311440352559975,0.00,21.27,pullback_protect;stall_risk;setup_protect
DOCS,Doximity,21.27,28.993081520908884,29.0,-6.658846835411991,0.00,21.27,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,21.27,31.124753403921012,25.0,-14.46312295,0.00,21.27,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.26,20.495334613678857,29.0,-1.1342596327930308,0.00,21.26,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.25,35.32773096162425,16.0,-21.07320612713015,0.00,21.25,RS_trend_protect
DCL.L,Currys,21.24,35.92771948488127,29.0,-9.168433211215007,0.00,21.24,breakout_protect
TIH.TO,Toromont Industries,21.21,20.948843717357185,29.0,-1.018,0.00,21.21,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,29.21,39.8536988174571,19.0,-5.611305867359617,-8.00,21.21,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.17,30.252898367455014,25.0,-4.987404328810696,0.00,21.17,
ASAZY,Assa Abloy,21.17,23.51647438976939,29.0,-0.13284583626204313,0.00,21.17,breakout_protect;pullback_protect
NUE,Nucor,21.15,12.379997820236516,31.0,-1.1523474940893308,0.00,21.15,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.14,16.20345817461572,31.0,-1.0076907685773795,0.00,21.14,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.13,28.71214969140558,29.0,-15.127443450500962,0.00,21.13,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.09,28.978498302150324,29.0,-12.191342816442335,0.00,21.09,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.09,22.46551182040765,29.0,-3.3390246565463744,0.00,21.09,RS_trend_protect
COUR,Coursera,21.06,22.558671692459065,29.0,-3.5989651105053926,0.00,21.06,RS_trend_protect
BWAY,Brainsway,37.05,37.48639699466701,11.0,-9.949219293518759,-16.00,21.05,RS_trend_protect
HBM.TO,Hudbay Minerals,37.05,26.8020314284927,14.0,3.0,-16.00,21.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ECG,Everus Construction,21.05,20.666178951017105,29.0,-11.740357848006573,0.00,21.05,RS_trend_protect;pullback_protect;setup_protect
FTDR,Frontdoor,21.02,23.92691850513077,29.0,-8.613173417705994,0.00,21.02,pullback_protect
DCI,Donaldson,21.02,21.13104234389235,29.0,0.0,0.00,21.02,
NEXT,NextDecade,21.02,23.49104902465657,29.0,-7.869319392028875,0.00,21.02,RS_trend_protect
ACLLY,Accelleron Industries,21.01,23.426394939700966,29.0,-12.361895862959479,0.00,21.01,RS_trend_protect
YMM,Full Truck Alliance,20.98,16.779612776723084,21.0,-11.035208417644677,0.00,20.98,breakout_protect
BRC,Brady,20.98,23.81774484582369,11.0,-8.961537608184768,0.00,20.98,
CBNA,Chain Bridge Bancorp,20.96,24.9110742544368,11.0,-15.2434344,0.00,20.96,
ACAD,ACADIA Pharmaceuticals,20.95,31.18281890528192,29.0,-8.148594850302938,0.00,20.95,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.95,28.766260367549208,29.0,-7.761336099999999,0.00,20.95,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.91,16.870496109008624,29.0,-2.4951936211246624,0.00,20.91,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.82,21.487877927639417,31.0,-5.720406115149901,0.00,20.82,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.81,18.186325158221944,29.0,0.0,0.00,20.81,RS_trend_protect
MARUY,Marubeni,20.71,33.77685749761636,21.0,-1.3330565187176349,0.00,20.71,breakout_protect
AOMR,Angel Oak Mortgage,20.67,18.73196828052844,29.0,-0.8628045858271741,0.00,20.67,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.65,15.884332632877383,31.0,-2.268741645512183,0.00,20.65,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.64,34.43702155670309,10.0,-12.97636841750268,0.00,20.64,RS_trend_protect
DHI,DR Horton,36.61,35.05608378579421,11.0,-0.5194577271791375,-16.00,20.61,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.53,24.503635123234282,29.0,-2.8810043617369105,0.00,20.53,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.50,28.005347932249315,21.0,-14.79210470492746,0.00,20.50,breakout_protect
III.TO,Imperial Metals,30.50,54.208537986865664,19.0,-24.709918067021082,-10.00,20.50,breakout_protect
PTGX,Protagonist Therapeutics,20.46,36.87424711610831,19.0,-10.292213923941969,0.00,20.46,pullback_protect
BTSG,BrightSpring Health Services,20.46,23.95477994612058,29.0,-6.60002377729852,0.00,20.46,
ULCC,Frontier Group,20.44,23.338624742233037,8.0,-10.691010848651374,0.00,20.44,
OLA.TO,Orla Mining,20.42,39.20603105677278,19.0,-4.20023791128607,0.00,20.42,breakout_protect
