ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
NUS,Nu Skin Enterprises,47.52,64.88461483619659,14.0,-2.3241717396982287,-15.00,32.52,RS_trend_protect;overheat_L1;probe_ok_L1
SITM,SiTime,32.50,44.52847960597707,19.0,-15.847677659818515,0.00,32.50,
PXT.TO,Parex Resources,32.43,33.00255056957535,29.0,-0.3940029191854474,0.00,32.43,RS_trend_protect;pullback_protect
WMS,Advanced Drainage Systems,32.42,34.27648187096744,10.0,-0.3767102646012906,0.00,32.42,RS_trend_protect
TDW,Tidewater,27.37,34.54320378532782,25.0,-8.849252205010748,5.00,32.37,RS_trend_protect;stall_risk
LTBR,Lightbridge,32.32,53.84928357304062,25.0,-22.5,0.00,32.32,stall_risk
CDTX,Cidara Therapeutics,52.28,74.70826541185326,25.0,-12.118609045064591,-20.00,32.28,RS_trend_protect;stall_risk
CCL,Carnival Corp,32.21,33.77088875389393,21.0,-2.1719368992393564,0.00,32.21,RS_trend_protect;breakout_protect
JMHLY,Jardine Matheson,27.20,36.44865895776437,29.0,-9.815045203166385,5.00,32.20,RS_trend_protect;pullback_protect;stall_risk
EPSM,Epsium Enterprise,32.13,29.69900145335611,8.0,-17.9875,0.00,32.13,RS_trend_protect;low_liquidity_today;stall_risk
BWA,BorgWarner,32.11,33.8423325399801,11.0,-0.980057512546716,0.00,32.11,RS_trend_protect
CIO,City Office REIT,32.02,29.945351867391384,29.0,-1.158,0.00,32.02,RS_trend_protect
CG,Carlyle Group,26.93,33.07764515484786,29.0,-6.0435,5.00,31.93,RS_trend_protect;stall_risk;setup_protect
STG,Sunlands Technology,31.88,46.835026352948724,25.0,-25.189453750000002,0.00,31.88,RS_trend_protect;low_liquidity_today
AHR,American Healthcare REIT,26.85,31.713889456914647,21.0,-10.838767450260772,5.00,31.85,RS_trend_protect
GRA.TO,NanoXplore,31.74,47.97491480445288,11.0,-14.531182849762924,0.00,31.74,RS_trend_protect;breakout_protect
EXPE,Expedia,31.68,31.552978351422887,19.0,0.0,0.00,31.68,RS_trend_protect;breakout_protect
PAY,Paymentus,26.53,30.06080460968355,14.0,-6.981627283983347,5.00,31.53,breakout_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,26.51,16.07681047427438,16.0,-10.043109045064591,5.00,31.51,RS_trend_protect
WCRS,Western Capital Resources,31.42,44.84743603755971,11.0,-23.97735,0.00,31.42,RS_trend_protect;low_liquidity_today;overheat_L1
NEON,Neonode,26.40,45.82600744457473,13.0,-10.682812074730936,5.00,31.40,RS_trend_protect
CUK,Carnival,31.36,33.1025279976745,21.0,-0.2668127334254411,0.00,31.36,RS_trend_protect;breakout_protect
SCR.TO,Strathcona Resources,31.28,32.84900578599135,19.0,-1.0450261587607745,0.00,31.28,RS_trend_protect
IDXX,IDEXX Laboratories,31.24,24.673401958386798,29.0,-0.6325177733514409,0.00,31.24,RS_trend_protect
CYGIY,CyberAgent,31.24,44.446605187921485,11.0,-21.880697283863576,0.00,31.24,RS_trend_protect;low_liquidity_today
ROKU,Roku,31.16,30.726932882188507,21.0,-1.0296747232435255,0.00,31.16,RS_trend_protect;breakout_protect
CCO.TO,Cameco,26.03,35.29964125474932,29.0,-11.078864822924537,5.00,31.03,RS_trend_protect;pullback_protect;setup_protect
DQ,Daqo New Energy,26.03,33.01548165648694,25.0,-9.372829686777969,5.00,31.03,RS_trend_protect;stall_risk
DXR,Daxor,31.00,39.62230802072453,25.0,-22.641265127424507,0.00,31.00,RS_trend_protect;low_liquidity_today;stall_risk
LRN,Stride,30.98,34.46613858400634,19.0,-0.9548449273515336,0.00,30.98,
GEV,GE Vernova,25.87,34.88997147858368,29.0,-11.012137502921355,5.00,30.87,RS_trend_protect
ATMU,Atmus Filtration Technologies,25.84,26.945510091963932,19.0,-5.026000000000001,5.00,30.84,RS_trend_protect;stall_risk
ARGX,Argenx,30.83,39.444115601011504,19.0,-0.3445050650164213,0.00,30.83,RS_trend_protect
ACLS,Axcelis Technologies,25.82,26.51380424359371,29.0,-7.245830302416134,5.00,30.82,RS_trend_protect;pullback_protect;stall_risk
DML.TO,Denison Mines,25.60,28.438117521112456,29.0,-5.106332034548957,5.00,30.60,RS_trend_protect;pullback_protect
VIK,Viking Holdings,30.52,34.02118935010359,21.0,-0.2851076400135901,0.00,30.52,RS_trend_protect;breakout_protect
UAMY,United States Antimony,55.45,92.01509408689732,11.0,-11.20945579444162,-25.00,30.45,RS_trend_protect
MHO,M/I Homes,30.37,27.776262045938033,10.0,-0.9041046350430961,0.00,30.37,RS_trend_protect
SKYT,SkyWater Technology,25.27,33.927599059150594,19.0,-7.989091589695667,5.00,30.27,RS_trend_protect
BTO.TO,B2Gold,25.23,27.233757146934177,21.0,-8.17814104652063,5.00,30.23,
GCT,GigaCloud Technology,25.20,21.52509088582978,29.0,-11.377504255480169,5.00,30.20,RS_trend_protect
MCFT,MasterCraft Boat,25.10,25.75572378418746,19.0,-8.63697185220903,5.00,30.10,RS_trend_protect;pullback_protect
SHOP.TO,Shopify,30.03,15.91938852616732,29.0,-1.1424947258877929,0.00,30.03,RS_trend_protect
UPST,Upstart,25.01,25.05561464708728,31.0,-6.856386591715708,5.00,30.01,RS_trend_protect;setup_protect
AVGO,Broadcom,25.00,30.85173697692042,31.0,-10.912327361805488,5.00,30.00,pullback_protect;setup_protect
BGLC,BioNexus Gene Lab,29.97,56.060289046885146,17.827380952380953,-13.209617258602023,0.00,29.97,RS_trend_protect;stall_risk
YSG,Yatsen Holding,29.86,55.84094109730799,25.0,-26.934,0.00,29.86,RS_trend_protect;low_liquidity_today;stall_risk
RYTM,Rhythm Pharmaceuticals,44.77,65.19796063746259,11.0,-4.16058847226347,-15.00,29.77,RS_trend_protect;breakout_protect
LVS,Las Vegas Sands,29.72,32.43780727585782,11.0,-0.28312772584682905,0.00,29.72,RS_trend_protect;breakout_protect
CVNA,Carvana,29.71,53.36855411963094,29.0,-14.913226046249974,0.00,29.71,breakout_protect;pullback_protect;stall_risk
MXL,MaxLinear,24.67,22.591161823842363,29.0,-7.468713663133786,5.00,29.67,RS_trend_protect;pullback_protect
ZETA,Zeta Global,24.66,30.511300160053082,16.0,-10.102706286540895,5.00,29.66,RS_trend_protect;stall_risk
JLL,Jones Lang LaSalle,29.66,26.20803505996863,19.0,0.0,0.00,29.66,RS_trend_protect
AMBO,Ambow Education,29.65,54.93107308622524,3.5494505494505497,-29.8285505,0.00,29.65,RS_trend_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,29.58,51.081584767462054,8.0,-6.0,0.00,29.58,RS_trend_protect;low_liquidity_today
BBUC.TO,Brookfield Business Corp,24.55,30.4478732806788,11.0,-8.098335736949132,5.00,29.55,RS_trend_protect
AEIS,Advanced Energy Industries,24.53,31.65124670997306,29.0,-8.02841114660559,5.00,29.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AMX,America Movil,29.50,25.966864520054003,29.0,-0.19799141667610426,0.00,29.50,RS_trend_protect;breakout_protect
ADM,Archer-Daniels-Midland,29.47,26.010823655224918,21.0,-1.109411904775104,0.00,29.47,RS_trend_protect
NTWK,NetSol Technologies,29.46,44.13769238466536,29.0,-18.28790272598962,0.00,29.46,RS_trend_protect;setup_protect
GO,Grocery Outlet,29.45,30.026929718378163,2.0,-3.318932926130424,0.00,29.45,RS_trend_protect
MLI,Mueller Industries,29.36,23.57525992395225,29.0,0.0,0.00,29.36,RS_trend_protect;breakout_protect
ATZ.TO,Aritzia,24.23,37.44098967198606,29.0,-5.441849510103923,5.00,29.23,breakout_protect
AG.TO,First Majestic Silver,24.12,29.28863541583385,29.0,-9.51851382778496,5.00,29.12,RS_trend_protect;pullback_protect;setup_protect
CVI,CVR Energy,24.11,32.08177202614046,29.0,-11.663003235250626,5.00,29.11,RS_trend_protect;breakout_protect
ATRA,Atara Biotherapeutics,29.09,46.334896895913865,25.0,-25.78461623342282,0.00,29.09,RS_trend_protect
BBIO,BridgeBio Pharma,28.99,51.18382955903347,19.0,-3.3878086636337073,0.00,28.99,RS_trend_protect;breakout_protect
HOOD,Robinhood Markets,28.98,39.48488705328753,29.0,-15.961143591907256,0.00,28.98,RS_trend_protect
WMG,Warner Music,23.93,18.71256363694563,20.0,-6.1645,5.00,28.93,RS_trend_protect;pullback_protect;stall_risk
EDV.L,Endeavour Mining,23.76,38.55175055055659,31.0,-10.374752581640974,5.00,28.76,setup_protect
TFPM.TO,Triple Flag Precious Metals,23.76,34.319712447301,29.0,-8.492846742099719,5.00,28.76,pullback_protect;setup_protect
SAP.TO,Saputo,28.73,33.0761753176449,11.0,0.0,0.00,28.73,RS_trend_protect;breakout_protect
RFIL,RF Industries,28.66,40.1329773813094,29.0,-15.537811994353362,0.00,28.66,RS_trend_protect;setup_protect
AMPX,Amprius Technologies,43.51,64.89168174603765,19.0,-10.908,-15.00,28.51,RS_trend_protect
SOHU,Sohu.com,23.47,28.4072050282234,29.0,-10.689186578846964,5.00,28.47,RS_trend_protect;stall_risk;setup_protect
SIG,Signet Jewelers,28.42,37.124953741942186,19.0,-16.81276997568963,0.00,28.42,RS_trend_protect
ENVA,Enova International,28.35,30.746802699508237,21.0,-12.51750415715978,0.00,28.35,RS_trend_protect
MQ,Marqeta,23.34,33.10152050797036,29.0,-8.053457682502549,5.00,28.34,
TXG,10X Genomics,23.33,18.641450258457407,29.0,-5.334071310532034,5.00,28.33,RS_trend_protect
RERE,ATRenew,48.27,68.64145057732574,11.0,-12.9315,-20.00,28.27,RS_trend_protect
EVSBY,EVS Broadcast Equipment,28.26,34.50249253593729,19.0,-15.9954185,0.00,28.26,RS_trend_protect;low_liquidity_today
KC,Kingsoft Cloud,23.25,27.806909796634375,29.0,-8.365340962759857,5.00,28.25,RS_trend_protect;breakout_protect;pullback_protect
GTX,Garrett Motion,23.25,32.81900918322394,29.0,-5.7935,5.00,28.25,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,28.25,29.94347340131414,19.0,-0.3690000000000001,0.00,28.25,RS_trend_protect
PET.TO,Pet Valu,28.21,31.51962021058821,21.0,-1.4553529126132925,0.00,28.21,RS_trend_protect;breakout_protect
LNC,Lincoln National,28.14,31.423978487159093,11.0,0.0,0.00,28.14,RS_trend_protect;breakout_protect
ITUB,Itau Unibanco Holding,23.09,27.223237169930986,31.0,-6.712179010372298,5.00,28.09,breakout_protect;pullback_protect;setup_protect
GNRC,Generac,28.08,14.188319110924738,29.0,0.0,0.00,28.08,RS_trend_protect
NBN,Northeast Bank,28.06,28.384952635557482,11.0,-1.3509614331199513,0.00,28.06,RS_trend_protect;breakout_protect
AIRS,AirSculpt Technologies,27.97,47.001358473648104,25.0,-22.562,0.00,27.97,RS_trend_protect;stall_risk
QSG,Quantasing Group,27.91,50.27613310584683,20.0,-18.402820080773644,0.00,27.91,RS_trend_protect;setup_protect
FRO,Frontline,22.86,28.737927454985737,29.0,-5.100933642786254,5.00,27.86,breakout_protect;pullback_protect
AGX,Argan,27.79,48.35735882649623,29.0,-17.903004089222044,0.00,27.79,pullback_protect
ATS.VI,AT&S Austria Technologie & Systemtechnik,22.70,30.538273118006177,29.0,-10.459588879806056,5.00,27.70,RS_trend_protect;pullback_protect;setup_protect
ZH,Zhihu,22.60,25.685118007572616,29.0,-9.946165006702385,5.00,27.60,RS_trend_protect;pullback_protect
PHM,PulteGroup,27.54,28.049604571402924,19.0,-4.50228035280172,0.00,27.54,RS_trend_protect;stall_risk
HSLV.TO,Highlander Silver,27.48,23.497111607044488,8.0,-18.373356090053843,0.00,27.48,RS_trend_protect;low_liquidity_today;stall_risk
MUX,McEwen,22.47,25.713205899383777,29.0,-10.161141876036103,5.00,27.47,RS_trend_protect;pullback_protect;setup_protect
OSCR,Oscar Health,22.46,20.827282517230163,31.0,-11.659775380226224,5.00,27.46,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BDGI.TO,Badger Infrastructure Solutions,27.45,38.17016639470645,11.0,-2.1455669853800496,0.00,27.45,RS_trend_protect;breakout_protect
BWAY,Brainsway,42.45,53.28532233124095,14.0,-7.674790744107478,-15.00,27.45,RS_trend_protect;overheat_L1;probe_ok_L1
ATAT,Atour Lifestyle Holdings,22.44,42.73180835983644,19.0,-7.984007393566793,5.00,27.44,RS_trend_protect;breakout_protect
PPRUY,Kering,27.43,31.167746964620683,19.0,-4.0,0.00,27.43,RS_trend_protect;breakout_protect;stall_risk
IPCO.TO,International Petroleum,27.42,26.50825059934866,21.0,0.0,0.00,27.42,RS_trend_protect
SDZNY,Sandoz Group,22.41,29.270191423256687,29.0,-7.684006516705737,5.00,27.41,RS_trend_protect;breakout_protect
DHI,DR Horton,32.36,32.690026816313456,19.0,-5.209192493922409,-5.00,27.36,RS_trend_protect;stall_risk
IDCC,InterDigital,22.35,30.78276911802157,25.0,-5.944643269360987,5.00,27.35,RS_trend_protect;stall_risk
RRR,Red Rock Resorts,27.35,28.859650193689397,21.0,-0.44284080196555325,0.00,27.35,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,22.34,34.562425604387684,29.0,-6.131259660600008,5.00,27.34,pullback_protect;stall_risk
SKYW,SkyWest,22.31,27.889728723855313,29.0,-6.830963171880208,5.00,27.31,RS_trend_protect;pullback_protect;stall_risk
BLFS,BioLife Solutions,22.24,12.92506162884462,20.0,-5.426797290675344,5.00,27.24,pullback_protect
SANM,Sanmina,27.19,37.67672573424778,29.0,-2.49852530095243,0.00,27.19,RS_trend_protect;pullback_protect
ARRY,Array Technologies,42.14,55.97397872045043,14.0,-9.888,-15.00,27.14,RS_trend_protect;overheat_L1;probe_ok_L1
DAL,Delta Air Lines,27.14,23.398550245467053,19.0,-1.3041175064510524,0.00,27.14,RS_trend_protect;breakout_protect
LWAY,Lifeway Foods,32.13,37.31732806748697,19.0,-5.141690990521624,-5.00,27.13,RS_trend_protect;stall_risk
DC,Dakota Gold,22.08,33.5895214664493,29.0,-7.776890518763508,5.00,27.08,pullback_protect;setup_protect
KN,Knowles,27.05,29.85817638445663,19.0,-4.0,0.00,27.05,RS_trend_protect;breakout_protect;stall_risk
SSD,Simpson Manufacturing,27.03,22.282462220177738,29.0,-4.542,0.00,27.03,RS_trend_protect;pullback_protect;stall_risk
FSUGY,Fortescue,22.02,20.490896751679372,29.0,-5.083653169740563,5.00,27.02,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BASE,Couchbase,22.00,23.159609850287687,29.0,-5.395033959958034,5.00,27.00,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
VITL,Vital Farms,46.98,54.618496473245315,14.0,-0.06391015209048989,-20.00,26.98,RS_trend_protect;overheat_L1;probe_ok_L1
