ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
EDV.L,Endeavour Mining,27.51,54.25414556236881,19.0,-8.455947404251678,0.00,27.51,breakout_protect
NU,NU Holdings,27.48,27.722579176412882,11.0,-10.63148559096254,0.00,27.48,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,27.43,42.33386281460807,19.0,-10.595505241006993,0.00,27.43,breakout_protect
TFPM.TO,Triple Flag Precious Metals,27.41,47.07557849014086,25.0,-7.54008818405225,0.00,27.41,breakout_protect
CDTX,Cidara Therapeutics,42.39,69.49409635980084,29.0,-10.905636339286437,-15.00,27.39,RS_trend_protect;setup_protect
EFX.TO,Enerflex,40.33,40.626960438098095,19.0,0.0,-13.00,27.33,RS_trend_protect;breakout_protect
CUK,Carnival,27.27,32.07455850068395,29.0,-3.978975805385838,0.00,27.27,RS_trend_protect;pullback_protect;setup_protect
SIMO,Silicon Motion Technology,27.22,41.122985666261314,29.0,-9.015178837253917,0.00,27.22,pullback_protect;setup_protect
JMHLY,Jardine Matheson,27.20,40.119387667367135,29.0,-11.276375,0.00,27.20,RS_trend_protect;pullback_protect;stall_risk
HPE,Hewlett Packard Enterprise,27.20,27.531642259575303,29.0,-5.1549561064903795,0.00,27.20,RS_trend_protect;pullback_protect
ARGX,Argenx,27.09,33.69218482677102,11.0,-0.12777903427161477,0.00,27.09,RS_trend_protect
RL,Ralph Lauren,27.03,39.374061729145225,31.0,-3.9548723796750838,0.00,27.03,breakout_protect;pullback_protect;setup_protect
VIK,Viking Holdings,27.01,38.64399129557814,29.0,-5.464703428505721,0.00,27.01,RS_trend_protect;pullback_protect;stall_risk
BAP,Credicorp,26.96,38.78362317219553,29.0,-4.3382054007130675,0.00,26.96,breakout_protect;pullback_protect;stall_risk
SEA.TO,Seabridge Gold,26.93,38.701747834187586,29.0,-6.903890715807149,0.00,26.93,RS_trend_protect;breakout_protect;pullback_protect
DDS,Dillard's,39.89,54.41151748159065,19.0,-4.542140304323401,-13.00,26.89,RS_trend_protect;breakout_protect
NEM,Newmont,39.89,57.51972397721735,11.0,-5.265104683582298,-13.00,26.89,RS_trend_protect;breakout_protect;overheat_L1
CTGO,Contango ORE,26.82,46.761113450168246,29.0,-17.876940095415183,0.00,26.82,pullback_protect;setup_protect
LILAK,Liberty Latin America (Class C),26.78,34.326802877404496,25.0,-7.542370232246805,0.00,26.78,RS_trend_protect;stall_risk
GNTX,Gentex,26.75,20.106847394934817,20.0,-0.224,0.00,26.75,RS_trend_protect;pullback_protect;stall_risk
BOOT,Boot Barn,26.73,41.821563939811384,29.0,-9.764827564438432,0.00,26.73,breakout_protect;pullback_protect;setup_protect
EDR.TO,Endeavour Silver,42.71,66.61095793600207,11.0,-13.867348705708793,-16.00,26.71,RS_trend_protect;breakout_protect
PII,Polaris,26.70,31.11765266625498,25.0,-5.971845035534853,0.00,26.70,RS_trend_protect;stall_risk
ACAD,ACADIA Pharmaceuticals,26.65,39.34315750114561,29.0,-8.431153187130867,0.00,26.65,pullback_protect;setup_protect
BNS.TO,Bank of Nova Scotia,26.61,26.387514715098465,21.0,-8.154551784309477,0.00,26.61,
CALX,Calix,26.58,41.6800879700841,29.0,-9.021237530031915,0.00,26.58,RS_trend_protect;pullback_protect;setup_protect
SCR.TO,Strathcona Resources,34.51,43.23417127583723,19.0,-9.334707522023404,-8.00,26.51,RS_trend_protect;low_liquidity_today;stall_risk
ASM.TO,Avino Silver & Gold Mines,42.51,54.0557748676093,14.0,-14.966645289519214,-16.00,26.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PET.TO,Pet Valu,26.46,35.46973882537053,29.0,-3.225502194830338,0.00,26.46,RS_trend_protect;pullback_protect;stall_risk;setup_protect
POWL,Powell Industries,26.43,32.68553350599087,25.0,-8.39921552455744,0.00,26.43,RS_trend_protect
SITM,SiTime,26.40,37.89442574450632,29.0,-11.848012257833663,0.00,26.40,pullback_protect;setup_protect
MRP,Millrose Properties,26.36,13.588152692783627,26.0,-9.276231817177344,0.00,26.36,RS_trend_protect;pullback_protect
FIGS,Figs,26.35,27.47964195317721,29.0,-5.3297740456379366,0.00,26.35,RS_trend_protect;pullback_protect;setup_protect
CEU.TO,CES Energy Solutions,26.31,26.221236688460515,10.0,-0.3884725260276589,0.00,26.31,RS_trend_protect;breakout_protect
ATLC,Atlanticus,39.29,37.20571037993082,19.0,-2.779072686197869,-13.00,26.29,RS_trend_protect
LPG,Dorian LPG,26.26,31.45967711545402,29.0,-4.01956333522994,0.00,26.26,RS_trend_protect;pullback_protect
STAA,STAAR Surgical,26.15,56.17424090861293,8.0,-10.84065004004255,0.00,26.15,RS_trend_protect;low_liquidity_today;stall_risk
PBF,PBF Energy,39.09,39.63987218599219,14.0,-4.6001683322024505,-13.00,26.09,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GOOGL,Alphabet (Class A),26.06,30.953402688375125,29.0,-4.0305158238817915,0.00,26.06,RS_trend_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,26.04,41.346277046265385,29.0,-3.0339132969227975,0.00,26.04,breakout_protect;pullback_protect
COOP,Mr Cooper,26.03,34.80007559047809,29.0,-12.44535966564048,0.00,26.03,RS_trend_protect
DAN,Dana,39.00,51.155897577244865,19.0,-6.6346030662556394,-13.00,26.00,stall_risk
HE,Hawaiian Electric Industries,25.89,25.49807865925822,19.0,-6.2160032913352925,0.00,25.89,pullback_protect
III,Information Services,25.88,37.82069465438211,29.0,-11.967020264068085,0.00,25.88,pullback_protect;setup_protect
AMX,America Movil,25.87,31.963434378379077,29.0,-0.11718020983082611,0.00,25.87,pullback_protect
INSW,International Seaways,25.84,31.90907494033961,29.0,-0.17929501201276596,0.00,25.84,RS_trend_protect;pullback_protect
PODD,Insulet,25.82,37.3015864409735,11.0,-13.722853367730696,0.00,25.82,breakout_protect
ELF,elf Beauty,25.75,35.261597856747315,31.0,-17.886852894419143,0.00,25.75,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),25.73,30.12257970856412,29.0,-3.5881569766652968,0.00,25.73,RS_trend_protect;pullback_protect
ATRO,Astronics,25.65,47.624552191715296,29.0,-12.599611986600449,0.00,25.65,pullback_protect
NXT,NEXTracker,25.60,42.17191848195713,29.0,-16.187805548582972,0.00,25.60,
BDGI.TO,Badger Infrastructure Solutions,25.58,35.854256897788765,29.0,-4.0,0.00,25.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APTV,Aptiv,25.55,29.496459969117762,29.0,-1.566814348806705,0.00,25.55,
ROAD,Construction Partners,25.51,38.856329463558474,29.0,-12.683195252268082,0.00,25.51,pullback_protect;setup_protect
BWA,BorgWarner,33.41,34.49713693775917,19.0,-0.8428694044115772,-8.00,25.41,RS_trend_protect
SAN,Banco Santander,25.37,40.18131729597518,29.0,-4.049911223701265,0.00,25.37,pullback_protect;setup_protect
HSHP,Himalaya Shipping,25.34,34.652244442326406,29.0,-6.1136875,0.00,25.34,RS_trend_protect;pullback_protect;setup_protect
PFGC,Performance Food,25.34,30.12295148141697,29.0,-0.13568916496461947,0.00,25.34,breakout_protect;pullback_protect
MHK,Mohawk Industries,25.27,21.293459032688737,20.0,-4.626237530031914,0.00,25.27,RS_trend_protect;pullback_protect;stall_risk
ECG,Everus Construction,25.26,34.71831645260957,29.0,-15.418325420446802,0.00,25.26,RS_trend_protect;pullback_protect;setup_protect
AX,Axos Financial,25.23,27.5091260940032,29.0,-0.00608471591769592,0.00,25.23,RS_trend_protect;pullback_protect;setup_protect
TCBX,Third Coast Bancshares,25.21,26.216772484018733,29.0,-1.4642425981042535,0.00,25.21,RS_trend_protect;pullback_protect
KEC.TO,Kiwetinohk Energy,25.09,33.33706883350253,29.0,-9.22722125,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
STG,Sunlands Technology,25.07,35.31838578534735,25.0,-23.435022500000002,0.00,25.07,RS_trend_protect;low_liquidity_today
ROKU,Roku,25.02,27.975127597417167,29.0,-2.2411876501595724,0.00,25.02,RS_trend_protect
OGC.TO,OceanaGold,40.98,47.010051202471644,14.0,-5.597650040042552,-16.00,24.98,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WCC,WESCO International,24.92,27.107896955848773,29.0,-2.843048852769214,0.00,24.92,RS_trend_protect;pullback_protect;setup_protect
BA,Boeing,24.83,31.941843948112155,31.0,-8.929949435417662,0.00,24.83,breakout_protect;pullback_protect;setup_protect
REAL,RealReal,24.83,44.978393821067804,8.0,-9.53007055258723,0.00,24.83,RS_trend_protect
SCHL,Scholastic,24.82,25.945110922508736,29.0,-1.6136551081148922,0.00,24.82,RS_trend_protect;setup_protect
AG.TO,First Majestic Silver,24.82,50.03631837863408,19.0,-17.6864766181644,0.00,24.82,breakout_protect
TCW.TO,Trican Well Service,24.71,30.217716982296363,29.0,-4.476000000000001,0.00,24.71,RS_trend_protect;pullback_protect;low_liquidity_today
LGCY,Legacy Education,24.68,40.180022688338376,25.0,-33.2113,0.00,24.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HIFS,Hingham Institution For Savings,24.67,28.374663822899393,29.0,-5.7888446806549645,0.00,24.67,RS_trend_protect;pullback_protect
FAST,Fastenal,24.65,25.216605410095166,31.0,-0.29,0.00,24.65,pullback_protect;stall_risk;setup_protect
R,Ryder System,24.62,26.864705489242127,29.0,0.0,0.00,24.62,RS_trend_protect;pullback_protect
SANM,Sanmina,24.57,27.65348188537387,29.0,-1.400896084097811,0.00,24.57,RS_trend_protect
ASND,Ascendis Pharma,24.52,33.7938654466648,29.0,-2.6659701407631786,0.00,24.52,pullback_protect
LIVE,Live Ventures,40.52,56.94149336646506,11.0,-29.99204605,-16.00,24.52,RS_trend_protect;breakout_protect;low_liquidity_today
MNSO,MINISO Group,40.51,53.04264075160916,11.0,-6.050155108114891,-16.00,24.51,RS_trend_protect;stall_risk
MIRM,Mirum Pharmaceuticals,40.44,49.835909316751,11.0,-2.6020093785359295,-16.00,24.44,RS_trend_protect
CALM,Cal-Maine Foods,24.44,31.263042221499948,29.0,-1.2224194278651148,0.00,24.44,RS_trend_protect;pullback_protect
CELH,Celsius,48.35,60.877691158365494,11.0,-8.433617496302675,-24.00,24.35,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,24.33,36.07674395188416,29.0,0.0,0.00,24.33,pullback_protect;setup_protect
OTLY,Oatly,24.31,33.39224184784925,29.0,-19.025,0.00,24.31,RS_trend_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,24.29,29.302283824087553,29.0,-0.038,0.00,24.29,pullback_protect;stall_risk;setup_protect
GRGD.TO,Groupe Dynamite,24.24,3.904131764852791,16.0,-11.46417791444042,0.00,24.24,RS_trend_protect;low_liquidity_today
BSVN,Bank7,24.22,25.984045823595647,29.0,-7.621006502227344,0.00,24.22,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.20,26.617415176127754,31.0,-0.7989231999934772,0.00,24.20,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,24.19,35.84500982495449,29.0,-6.015527306191305,0.00,24.19,RS_trend_protect;breakout_protect
STRL,Sterling Infrastructure,24.18,31.040492574403288,29.0,-14.245442918444677,0.00,24.18,RS_trend_protect
SSSS,SuRo Capital,24.07,37.021716287303896,29.0,-4.786606798777131,0.00,24.07,RS_trend_protect;pullback_protect;setup_protect
MITSY,Mitsui & Co,24.07,36.31188098332419,29.0,-5.383757802321273,0.00,24.07,breakout_protect
SCLX,Scilex,39.03,78.32230132597519,8.0,-13.455499999999999,-15.00,24.03,RS_trend_protect
TER,Teradyne,37.00,40.97281271503443,10.0,-2.1145639416951143,-13.00,24.00,RS_trend_protect;breakout_protect
AYI,Acuity,23.99,25.956842841995122,29.0,-2.1138303098075704,0.00,23.99,RS_trend_protect;pullback_protect;setup_protect
KLG,WK Kellogg Co,23.98,27.290540096611963,29.0,-4.7545,0.00,23.98,RS_trend_protect;stall_risk;setup_protect
ARLO,Arlo Technologies,23.95,40.97365445100257,29.0,-13.527186491849942,0.00,23.95,pullback_protect;setup_protect
IX,ORIX,23.93,30.666761975389598,29.0,-4.118,0.00,23.93,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BE,Bloom Energy,45.90,48.23571428571429,7.0,-10.748864881033764,-22.00,23.90,RS_trend_protect
IPCO.TO,International Petroleum,23.89,28.906575858662823,29.0,-0.5025000000000002,0.00,23.89,RS_trend_protect
VIAV,Viavi Solutions,23.83,22.9754917889474,29.0,-0.5187528406717703,0.00,23.83,RS_trend_protect;breakout_protect;pullback_protect
TNZ.TO,Tenaz Energy,36.82,53.294761666263405,11.0,-17.651111833833127,-13.00,23.82,RS_trend_protect
DOC.VI,DO & CO,31.76,30.435703895806082,29.0,-7.807895172182976,-8.00,23.76,RS_trend_protect;pullback_protect;stall_risk
ECO,Okeanis Eco Tankers,23.69,26.97626243426407,29.0,-3.9199049311045364,0.00,23.69,RS_trend_protect;pullback_protect
HBM.TO,Hudbay Minerals,36.68,43.234138263476254,11.0,-5.445085223701453,-13.00,23.68,RS_trend_protect;breakout_protect
MO,Altria,23.67,24.92442390674192,31.0,-0.5136633980181228,0.00,23.67,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,23.64,29.968952264075615,29.0,-8.024842758274465,0.00,23.64,RS_trend_protect;pullback_protect;stall_risk
DCI,Donaldson,23.64,28.259636526081458,29.0,-0.6528900179687745,0.00,23.64,pullback_protect
GSL,Global Ship Lease,23.61,33.22008819195942,29.0,-0.48556033023213613,0.00,23.61,pullback_protect;setup_protect
EL,Estee Lauder,23.57,22.817098230086366,31.0,-3.1974277142276564,0.00,23.57,RS_trend_protect;pullback_protect;setup_protect
RILY,B Riley Financial,23.54,27.447432640235064,25.0,-13.2645,0.00,23.54,RS_trend_protect
BVN,Cia de Minas Buenaventura,23.54,44.006134256022634,19.0,-7.691643355491686,0.00,23.54,breakout_protect
BHC.TO,Bausch Health,23.54,30.8392675248655,16.0,-11.478860496527654,0.00,23.54,RS_trend_protect;stall_risk
FACC.VI,FACC,23.53,22.90935918352128,11.0,-12.1800640128838,0.00,23.53,RS_trend_protect
NCLH,Norwegian Cruise Line,23.51,17.19907105952295,31.0,-1.7168969477854947,0.00,23.51,RS_trend_protect;pullback_protect;setup_protect
MGRM,Monogram Technologies,39.50,39.70034747152075,11.0,-6.220227949999999,-16.00,23.50,RS_trend_protect;breakout_protect;overheat_L1
LNR.TO,Linamar,23.46,28.37232640817237,29.0,-1.2804757768273978,0.00,23.46,RS_trend_protect
COF,Capital One Financial,23.45,25.60390615341751,31.0,-1.0404864219260062,0.00,23.45,pullback_protect;setup_protect
CFG,Citizens Financial Group,23.42,24.050880697734307,29.0,-3.2309841522965455,0.00,23.42,RS_trend_protect
CLF,Cleveland-Cliffs,23.39,17.31145083756936,29.0,-5.251437850372335,0.00,23.39,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,23.33,28.87059260104713,29.0,-4.0,0.00,23.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MCY,Mercury General,23.33,32.30278729539823,29.0,-4.907251221992713,0.00,23.33,pullback_protect;stall_risk
SNOW,Snowflake,23.32,42.08867822252308,21.0,-11.155920709062514,0.00,23.32,
AN,AutoNation,23.31,29.000649589451502,29.0,-1.3587170644215039,0.00,23.31,
JKS,JinkoSolar,23.26,21.292355956741986,29.0,-8.325874684710335,0.00,23.26,RS_trend_protect;pullback_protect;setup_protect
OSK,Oshkosh,23.26,28.621932429806872,29.0,-1.0891641492675734,0.00,23.26,RS_trend_protect;pullback_protect;setup_protect
SSUMY,Sumitomo,23.22,29.5969463156476,29.0,-1.5369645837728845,0.00,23.22,breakout_protect;pullback_protect;setup_protect
RYCEY,Rolls-Royce,23.22,34.57530856407672,29.0,-1.2120754108050318,0.00,23.22,
PSIX,Power Solutions International,23.21,44.75507817527109,10.0,-10.5,0.00,23.21,RS_trend_protect
SFIX,Stitch Fix,23.20,34.005867287444076,25.0,-8.56351172444154,0.00,23.20,
FN.TO,First National Financial,23.20,24.197011544416895,29.0,-1.4788510525432867,0.00,23.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KN,Knowles,23.20,23.222667626723386,29.0,0.0,0.00,23.20,RS_trend_protect;pullback_protect;setup_protect
JLL,Jones Lang LaSalle,31.17,26.66990180009212,29.0,-4.53,-8.00,23.17,RS_trend_protect;pullback_protect;stall_risk
MHO,M/I Homes,31.06,32.928147563434564,10.0,-1.6759543978670295,-8.00,23.06,RS_trend_protect;stall_risk
EVOK,Evoke Pharma,23.02,38.19392818050634,15.773060029282576,-16.5,0.00,23.02,RS_trend_protect;low_liquidity_today
HAS,Hasbro,23.00,24.290306388800772,29.0,-0.6557555290140247,0.00,23.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SLS.TO,Solaris Resources,22.99,32.70498521969981,29.0,-11.409482815247438,0.00,22.99,RS_trend_protect;pullback_protect;setup_protect
SKYW,SkyWest,22.96,25.005748495666488,29.0,-5.91654137765943,0.00,22.96,pullback_protect;setup_protect
BASE,Couchbase,22.96,25.00262230276307,29.0,-8.194171975096923,0.00,22.96,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
TVE.TO,Tamarack Valley Energy,22.92,26.31581816932773,29.0,-0.012,0.00,22.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
C,Citigroup,22.89,24.00610546792167,31.0,-1.333161257567181,0.00,22.89,RS_trend_protect;pullback_protect;setup_protect
RKT,Rocket Companies,22.89,25.225183783106623,29.0,-7.082152974504249,0.00,22.89,RS_trend_protect
RGLD,Royal Gold,22.85,31.63190208102772,29.0,-1.668119889541599,0.00,22.85,breakout_protect
DJCO,Daily Journal Corp,22.83,33.42574702740139,10.0,-8.03413777028723,0.00,22.83,breakout_protect;stall_risk
PTGX,Protagonist Therapeutics,22.82,33.62022486889293,29.0,-4.033194254211385,0.00,22.82,pullback_protect
AMG,Affiliated Managers,22.81,34.636687423075585,19.0,-5.5492609169386995,0.00,22.81,RS_trend_protect;breakout_protect;pullback_protect
AIRS,AirSculpt Technologies,22.78,32.87551197073975,25.0,-18.5,0.00,22.78,RS_trend_protect;pullback_protect
BURL,Burford Capital,22.75,22.81256137407942,31.0,-2.2929212142610718,0.00,22.75,pullback_protect;setup_protect
SIFY,Sify Technologies,44.74,46.827619047619045,11.0,-14.765785872821652,-22.00,22.74,RS_trend_protect;breakout_protect
WB,Weibo,22.67,31.89813921368118,29.0,-10.84010522824255,0.00,22.67,pullback_protect;low_liquidity_today;stall_risk
GOOS.TO,Canada Goose,22.59,29.903452664086014,29.0,-9.694821003780884,0.00,22.59,pullback_protect;stall_risk
BNL,Broadstone Net Lease,22.52,19.435442895418557,21.0,-9.526655223749913,0.00,22.52,
NG.TO,Novagold Resources,38.50,51.585262229154964,11.0,-6.274938386301405,-16.00,22.50,RS_trend_protect
CVO.TO,Coveo Solutions,22.48,30.803256506422112,29.0,-13.708057605501308,0.00,22.48,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.45,28.83328901071283,29.0,-2.8238728347488395,0.00,22.45,pullback_protect;setup_protect
BNCDY,Banca Mediolanum,30.44,46.77351794981127,19.0,-24.23519375,-8.00,22.44,RS_trend_protect;low_liquidity_today
BLD,TopBuild,22.43,15.653582718797367,29.0,-1.2849475860914874,0.00,22.43,RS_trend_protect
SAABY,Saab,22.43,45.138958754939274,29.0,-13.347,0.00,22.43,pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,22.38,16.53365756074831,29.0,-16.849076327762084,0.00,22.38,RS_trend_protect
ACOPY,a2 Milk,22.38,32.058427664406786,11.0,-23.963315,0.00,22.38,breakout_protect;low_liquidity_today
VOD,Vodafone,22.37,25.326133795570822,29.0,-3.762454613221686,0.00,22.37,pullback_protect;stall_risk
INTC,Intel,22.36,19.706392507167166,31.0,-11.829215524557439,0.00,22.36,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ESLT.TA,Elbit Systems,22.33,35.732971138927795,31.0,-4.209177514014893,0.00,22.33,pullback_protect;stall_risk;setup_protect
HOOD,Robinhood Markets,22.30,34.556936222688165,20.0,-19.28315445111923,0.00,22.30,RS_trend_protect
CWCO,Consolidated Water,22.28,24.599451517051733,29.0,0.0,0.00,22.28,RS_trend_protect;pullback_protect;setup_protect
JXN,Jackson Financial,22.26,19.648935642624316,29.0,0.0,0.00,22.26,pullback_protect;setup_protect
IDN,Intellicheck,22.24,45.347524340819724,29.0,-28.48564385,0.00,22.24,stall_risk;setup_protect
ENS,EnerSys,22.24,20.82131008866537,29.0,0.0,0.00,22.24,pullback_protect
HRTG,Heritage Insurance,22.22,40.132996658897596,29.0,-16.73016524425957,0.00,22.22,breakout_protect;stall_risk;setup_protect
EBR,Centrais Eletricas Brasileiras,22.20,26.032736782196963,29.0,0.0,0.00,22.20,
TSEM.TA,Tower Semiconductor,38.19,33.88364811686671,14.0,-0.24070814450678713,-16.00,22.19,RS_trend_protect;overheat_L1;probe_ok_L1
MS,Morgan Stanley,22.18,21.049272173806564,31.0,-1.8229808889417043,0.00,22.18,pullback_protect;setup_protect
ALB,Albemarle,22.17,12.873485842775395,22.0,-5.382774617041285,0.00,22.17,RS_trend_protect;pullback_protect;setup_protect
ADI,Analog Devices,22.10,27.707557529945806,29.0,-4.0,0.00,22.10,pullback_protect;stall_risk
ENVA,Enova International,22.10,29.262776225087922,21.0,-1.366018723522739,0.00,22.10,RS_trend_protect
HCA,HCA Healthcare,22.10,25.7080172838507,29.0,-3.772581963166295,0.00,22.10,pullback_protect
GTLS,Chart Industries,22.03,17.33388044104229,31.0,0.0,0.00,22.03,RS_trend_protect;pullback_protect;setup_protect
ITOCY,ITOCHU,22.02,27.02334585022547,29.0,-4.206972585494975,0.00,22.02,breakout_protect;pullback_protect
NEXT,NextDecade,21.98,29.669465551511788,29.0,-9.378850360382975,0.00,21.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AEO,American Eagle Outfitters,21.98,25.54718641468234,16.0,-7.581493800807854,0.00,21.98,RS_trend_protect;breakout_protect;stall_risk
HNGKY,Hongkong Land Holdings,21.97,32.791199538322445,29.0,-19.859847093581802,0.00,21.97,pullback_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,21.96,12.34772836718392,29.0,-3.1480086528264963,0.00,21.96,RS_trend_protect
WAL,Western Alliance Bancorp,21.96,21.935175417773166,29.0,0.0,0.00,21.96,RS_trend_protect
AES,AES,21.93,19.36770609919475,29.0,-1.0728195408670698,0.00,21.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TBPH,Theravance Biopharma,34.91,44.34192324753805,11.0,-8.999264033584108,-13.00,21.91,RS_trend_protect
SHLS,Shoals Technologies,37.91,42.53818669072626,11.0,-18.5,-16.00,21.91,RS_trend_protect
HII,Huntington Ingalls Industries,21.90,23.79457830514375,29.0,-1.9998696902462838,0.00,21.90,pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,21.86,31.005783755619362,29.0,-6.118920112119147,0.00,21.86,pullback_protect;stall_risk;setup_protect
AAP,Advance Auto Parts,21.86,33.709177250680696,29.0,-12.213432782299995,0.00,21.86,pullback_protect;setup_protect
WS,Worthington Steel,21.84,11.346467596594229,29.0,-0.6275325420446802,0.00,21.84,RS_trend_protect;pullback_protect;setup_protect
CIEN,Ciena,21.83,24.39344068396857,29.0,-6.897071705740636,0.00,21.83,RS_trend_protect;pullback_protect
K.TO,Kinross Gold,37.82,56.054469838439346,11.0,-7.5970215433035895,-16.00,21.82,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,21.82,26.457573120678813,16.0,-11.87787740790403,0.00,21.82,RS_trend_protect
RAPP,Rapport Therapeutics,21.76,32.853231357879565,16.0,-19.910061131571016,0.00,21.76,RS_trend_protect
JPM,JPMorgan Chase & Co,21.75,21.630334978546614,31.0,-0.9556039591136006,0.00,21.75,pullback_protect;setup_protect
APH,Amphenol,21.75,26.232024168395842,29.0,-8.977270844844375,0.00,21.75,
SN,SharkNinja,21.72,15.73445702063713,31.0,-0.11953000800851064,0.00,21.72,RS_trend_protect;pullback_protect;setup_protect
SDZNY,Sandoz Group,21.72,32.26450948171808,29.0,-13.642779493648526,0.00,21.72,pullback_protect;stall_risk
RMBS,Rambus,21.71,25.29692408088975,29.0,-7.315815693458831,0.00,21.71,RS_trend_protect;pullback_protect;setup_protect
ACM,AECOM,21.71,24.761828086772855,29.0,-1.2503592159477739,0.00,21.71,pullback_protect
GPI,Group 1 Automotive,21.61,24.892150599558303,29.0,-1.5800582336427529,0.00,21.61,pullback_protect;setup_protect
NTRS,Northern Trust,21.60,20.546273372817787,29.0,-0.05902174440165057,0.00,21.60,RS_trend_protect;pullback_protect;setup_protect
NTAP,NetApp,21.59,21.702141528682148,29.0,-3.9646722048517473,0.00,21.59,pullback_protect
IPO.TO,InPlay Oil,29.57,36.45729990077092,19.0,-6.496709900000001,-8.00,21.57,RS_trend_protect;breakout_protect;stall_risk
OMF,OneMain,21.56,24.083784131797984,29.0,0.0,0.00,21.56,pullback_protect
CMA,Comerica,21.55,21.794539192868072,29.0,-4.560494580313109,0.00,21.55,RS_trend_protect;pullback_protect
KRC,Kilroy Realty,21.55,22.649019097670536,29.0,-0.23400000000000032,0.00,21.55,
LUN.TO,Lundin Mining,21.48,28.831418562625963,29.0,-1.0277950171935601,0.00,21.48,pullback_protect;setup_protect
REVG,REV,21.48,37.48149588419747,25.0,-15.045887570074466,0.00,21.48,pullback_protect
WCP.TO,Whitecap Resources,21.47,19.73873496543554,29.0,0.0,0.00,21.47,RS_trend_protect;breakout_protect;pullback_protect
OLA.TO,Orla Mining,21.46,36.36355898708186,29.0,-12.259676623274483,0.00,21.46,breakout_protect
IDXX,IDEXX Laboratories,21.45,22.746141627665047,29.0,-4.476597990840774,0.00,21.45,RS_trend_protect
VOXR.TO,Vox Royalty,21.44,31.22390880724713,29.0,-20.0159531798082,0.00,21.44,pullback_protect
DLO,Dlocal,42.42,47.78769452056352,19.0,-16.237430945283432,-21.00,21.42,RS_trend_protect
JHG,Janus Henderson,21.40,18.92702171484065,29.0,0.0,0.00,21.40,RS_trend_protect;pullback_protect;setup_protect
CJ.TO,Cardinal Energy,21.38,21.124283641068153,29.0,-0.25677501172676875,0.00,21.38,pullback_protect
MUFG,Mitsubishi UFJ Financial Group,21.38,23.961264728287805,29.0,-1.301520734795162,0.00,21.38,pullback_protect;setup_protect
DBM.TO,Doman Building Materials,21.36,27.49484490075212,29.0,-12.688480804292087,0.00,21.36,pullback_protect;stall_risk;setup_protect
FNV.TO,Franco-Nevada,21.35,39.47071882951313,19.0,-0.8457755125597358,0.00,21.35,breakout_protect
TRTX,TPG RE Finance Trust,21.23,25.559236137515224,29.0,-4.022,0.00,21.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNB.BR,Banque Nationale de Belgique,34.22,46.750494175610626,14.0,-8.551368968088529,-13.00,21.22,overheat_L1;probe_ok_L1
F,Ford Motor,21.21,18.96424644634248,29.0,-0.9522580411194148,0.00,21.21,pullback_protect
FLNG,FLEX LNG,21.21,24.72620573682845,29.0,-3.708025880243907,0.00,21.21,pullback_protect
NTRA,Natera,21.21,26.547094054852398,29.0,-5.942362630138296,0.00,21.21,breakout_protect;stall_risk
ELA,Envela,34.21,30.315123165806707,14.0,-16.451832610959148,-13.00,21.21,RS_trend_protect;overheat_L1;probe_ok_L1
PHM,PulteGroup,29.18,29.857260165394834,19.0,-4.71400253403617,-8.00,21.18,RS_trend_protect;stall_risk
NTES,NetEase,21.11,28.8701976013659,29.0,-2.9839384033537275,0.00,21.11,pullback_protect;setup_protect
