ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VOE.VI,voestalpine,26.55,32.14276151978572,11.0,-0.6491973559962233,0.00,26.55,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,26.49,25.244272495818947,11.0,0.0,0.00,26.49,RS_trend_protect;breakout_protect
NU,NU Holdings,26.48,26.386478146388143,11.0,-10.419735599622285,0.00,26.48,RS_trend_protect
UPB,Upstream Bio,26.41,53.83700202435634,8.0,-13.190875213265329,0.00,26.41,RS_trend_protect
DAN,Dana,39.34,44.73235482012875,19.0,-1.6336038857204898,-13.00,26.34,RS_trend_protect
OCUL,Ocular Therapeutix,26.33,35.93539117925163,29.0,-5.8203130701032535,0.00,26.33,RS_trend_protect
LIVE,Live Ventures,42.30,75.2668699096317,11.0,-34.03015015,-16.00,26.30,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,39.28,57.80833107969564,11.0,-13.230161933427762,-13.00,26.28,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.27,29.638824582104856,29.0,-1.0876439155272957,0.00,26.27,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.19,42.00285689727197,25.0,-25.656624892805826,0.00,26.19,RS_trend_protect;stall_risk
BNCDY,Banca Mediolanum,34.13,45.94090323368515,29.0,-20.268176249999996,-8.00,26.13,RS_trend_protect
GCT,GigaCloud Technology,26.02,26.505272683080943,29.0,-12.523222141967825,0.00,26.02,RS_trend_protect
ATAT,Atour Lifestyle Holdings,25.99,41.2272663394918,29.0,-8.438001307243567,0.00,25.99,RS_trend_protect
WCC,WESCO International,25.97,30.425580674983166,29.0,-1.7834875796175302,0.00,25.97,RS_trend_protect;pullback_protect
PLAB,Photronics,25.94,20.362052878024922,20.0,-9.688621340887629,0.00,25.94,RS_trend_protect;pullback_protect
BNS.TO,Bank of Nova Scotia,25.94,26.595299220996914,21.0,-10.570089410604195,0.00,25.94,
IVZ,Invesco,33.93,35.016080348018555,19.0,-1.4138665738611027,-8.00,25.93,RS_trend_protect
SIMO,Silicon Motion Technology,25.91,40.61840858064015,29.0,-11.557368020065496,0.00,25.91,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,41.89,57.90536044379586,11.0,-17.03647119924457,-16.00,25.89,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.89,22.60499699982785,21.0,-0.6659658509897828,0.00,25.89,RS_trend_protect
GHC,Graham Holdings,25.77,26.84008833171771,21.0,0.0,0.00,25.77,
MCY,Mercury General,25.71,24.854033489344413,21.0,-1.571037317267272,0.00,25.71,RS_trend_protect
TDW,Tidewater,25.66,36.62718345594979,19.0,-9.85004060434372,0.00,25.66,RS_trend_protect;stall_risk
OSK,Oshkosh,25.63,33.18506928509139,29.0,-5.711868357953951,0.00,25.63,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.58,38.63472062867006,14.0,-1.497262511803588,-13.00,25.58,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.46,11.60858856108872,16.0,-9.851173276676105,0.00,25.46,RS_trend_protect
CX,Cemex,33.45,46.779451095556226,19.0,-1.806119676075301,-8.00,25.45,RS_trend_protect;breakout_protect;stall_risk
FAST,Fastenal,25.40,27.253436473786333,31.0,-0.5421266403117415,0.00,25.40,RS_trend_protect;pullback_protect;stall_risk
NUS,Nu Skin Enterprises,41.40,58.548793738345836,11.0,-3.9246931067044373,-16.00,25.40,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.32,35.74697101435121,19.0,-12.375025659974545,0.00,25.32,breakout_protect
LTM,Latam Airlines,38.24,58.02011090249375,11.0,-6.547394942294454,-13.00,25.24,RS_trend_protect
EVOK,Evoke Pharma,25.12,50.96373942334697,15.04099560761347,-16.5,0.00,25.12,RS_trend_protect;low_liquidity_today
SEA.TO,Seabridge Gold,25.11,34.75774677925057,25.0,-7.989050531778314,0.00,25.11,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TAYD,Taylor Devices,25.11,36.036996533681375,29.0,-21.17390004721435,0.00,25.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ZETA,Zeta Global,25.05,32.91046795441082,16.0,-11.25769782813975,0.00,25.05,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.03,31.447789246051144,29.0,-0.3231457457910481,0.00,25.03,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.89,39.6950005062628,29.0,-15.887330028328613,0.00,24.89,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,24.79,39.47007297463309,29.0,-5.682067805949799,0.00,24.79,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.77,28.385719237881098,31.0,-1.0240120074359025,0.00,24.77,pullback_protect;setup_protect
SKE.TO,Skeena Resources,24.70,43.784802670177775,25.0,-16.360717658168085,0.00,24.70,breakout_protect;pullback_protect
ADEN.TO,ADENTRA,24.68,18.683337704511494,20.0,-8.067394711992446,0.00,24.68,RS_trend_protect;pullback_protect;stall_risk
CVE.TO,Cenovus Energy,24.66,20.202058830484496,11.0,-2.7978749653718213,0.00,24.66,RS_trend_protect
BAP,Credicorp,24.55,34.15914548233386,29.0,-7.739197870709855,0.00,24.55,breakout_protect;pullback_protect;stall_risk
AGI.TO,Alamos Gold,24.54,34.1490816110128,11.0,-0.8432541103357774,0.00,24.54,breakout_protect
YOU,Clear Secure,37.54,45.06681063604997,11.0,-3.1739811404472533,-13.00,24.54,RS_trend_protect
CELH,Celsius,40.47,53.793754935880415,14.0,-6.786156815122775,-16.00,24.47,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.46,55.01181855583985,11.0,-7.316385741265345,-16.00,24.46,RS_trend_protect;stall_risk
MQ,Marqeta,24.46,38.24121438885011,29.0,-8.0,0.00,24.46,pullback_protect;setup_protect
FBK,FB Financial,24.45,15.81039680229662,21.0,0.0,0.00,24.45,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.43,24.743556133824466,29.0,-3.069909057640249,0.00,24.43,RS_trend_protect;pullback_protect
GS,Goldman Sachs,24.42,27.657276348798984,29.0,-0.9489928127519536,0.00,24.42,RS_trend_protect;pullback_protect
LIF,Life360,40.39,50.06663710938101,14.0,-8.688621340887629,-16.00,24.39,RS_trend_protect;overheat_L1;probe_ok_L1
DK,Delek US,40.38,43.251939826197095,14.0,-12.878895184135978,-16.00,24.38,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,37.37,31.49509379681121,19.0,-2.7465,-13.00,24.37,RS_trend_protect;breakout_protect
IDN,Intellicheck,24.37,49.95477763694858,29.0,-27.6210239,0.00,24.37,stall_risk;setup_protect
TFPM.TO,Triple Flag Precious Metals,24.36,42.07002578492376,25.0,-13.072043146993094,0.00,24.36,pullback_protect
AMG,Affiliated Managers,24.33,27.523588670625493,29.0,-0.30996567258049806,0.00,24.33,RS_trend_protect;pullback_protect
AAP,Advance Auto Parts,24.29,39.750217393700346,29.0,-16.858211048158637,0.00,24.29,pullback_protect;stall_risk;setup_protect
KLG,WK Kellogg Co,24.28,26.68494758388158,29.0,-5.508795864178158,0.00,24.28,RS_trend_protect
SCHL,Scholastic,24.26,29.15808648280579,29.0,-6.234118980169971,0.00,24.26,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.23,30.21896938468713,29.0,-6.698499999999999,0.00,24.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BVN,Cia de Minas Buenaventura,24.21,36.966620291599185,29.0,-9.12643559927479,0.00,24.21,breakout_protect;pullback_protect
BLD,TopBuild,24.18,21.69250243754697,29.0,-2.252502360717658,0.00,24.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,24.16,22.435144953263027,29.0,-5.614445055055222,0.00,24.16,RS_trend_protect
C,Citigroup,24.15,29.948006513096953,29.0,-4.0,0.00,24.15,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.14,31.25535922386894,31.0,-2.496114124551525,0.00,24.14,RS_trend_protect;pullback_protect
IX,ORIX,24.11,27.653733628034246,29.0,-3.428825416012124,0.00,24.11,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.04,28.104602551586634,29.0,-3.947714622073075,0.00,24.04,RS_trend_protect;breakout_protect
AX,Axos Financial,24.01,28.696361470414658,29.0,-4.0,0.00,24.01,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,23.98,38.45149371848804,29.0,-12.03,0.00,23.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RRR,Red Rock Resorts,23.84,31.427179099300172,29.0,-4.018072805992042,0.00,23.84,RS_trend_protect;pullback_protect;stall_risk
CALM,Cal-Maine Foods,23.83,30.511203060069427,29.0,-4.0,0.00,23.83,RS_trend_protect;pullback_protect;stall_risk
MRP,Millrose Properties,23.82,11.644432219421862,8.0,-19.09351731931544,0.00,23.82,RS_trend_protect
ZYME,Zymeworks,23.82,14.998280744748058,21.0,-4.603399433427762,0.00,23.82,RS_trend_protect
ALB,Albemarle,23.80,30.635645037516948,16.0,-8.632908404154863,0.00,23.80,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.77,16.382179570882695,29.0,-1.3869216241737492,0.00,23.77,RS_trend_protect
EME,EMCOR,23.66,22.26973669651332,31.0,-9.500367249193829,0.00,23.66,RS_trend_protect;pullback_protect;setup_protect
APH,Amphenol,23.64,30.81951601758829,31.0,-8.725981206736941,0.00,23.64,pullback_protect;setup_protect
REAL,RealReal,23.63,44.93483113529545,8.0,-14.518175637393766,0.00,23.63,RS_trend_protect;stall_risk
VIV,Telefonica Brasil,23.63,34.49279300695812,29.0,-8.904835551650894,0.00,23.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OGC.TO,OceanaGold,39.62,44.94549575749543,14.0,-5.26558073654391,-16.00,23.62,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BBVA,Banco Bilbao Vizcaya Argentaria,23.57,33.2310463931279,29.0,-0.35100000000000053,0.00,23.57,RS_trend_protect
RYCEY,Rolls-Royce,23.56,40.73381072524415,29.0,-8.501111015397871,0.00,23.56,RS_trend_protect;pullback_protect
NEM,Newmont,36.55,51.97675546631917,11.0,-4.957571298385177,-13.00,23.55,RS_trend_protect;breakout_protect
SKYT,SkyWater Technology,23.50,29.294840833277775,19.0,-9.383852691218129,0.00,23.50,RS_trend_protect
ELF,elf Beauty,23.50,33.41892481437906,31.0,-17.842776203966004,0.00,23.50,pullback_protect;stall_risk;setup_protect
INSW,International Seaways,23.49,30.39877772406155,29.0,-3.132153676956709,0.00,23.49,RS_trend_protect;breakout_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,23.43,35.30865391964076,29.0,-4.72488222099471,0.00,23.43,pullback_protect;setup_protect
AMX,America Movil,23.42,30.318534430554934,29.0,-4.048,0.00,23.42,RS_trend_protect;pullback_protect;stall_risk
EBS,Emergent BioSolutions,23.41,20.47696257855417,20.0,-8.055949008498581,0.00,23.41,RS_trend_protect;pullback_protect
EL,Estee Lauder,23.39,23.603598893736656,31.0,-3.334513692162418,0.00,23.39,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,23.38,22.140375313125634,11.0,-0.44263456090651526,0.00,23.38,RS_trend_protect
ATRO,Astronics,23.31,45.55692463517508,29.0,-14.44998378163579,0.00,23.31,pullback_protect
GOOG,Alphabet (Class C),23.29,26.072708602572018,29.0,-3.59171444366379,0.00,23.29,RS_trend_protect;breakout_protect
AEM.TO,Agnico Eagle Mines,23.28,45.65933254454553,19.0,-4.056151458025328,0.00,23.28,breakout_protect
BTO.TO,B2Gold,23.26,34.14591665624328,11.0,-10.356954306626651,0.00,23.26,breakout_protect
AG.TO,First Majestic Silver,23.20,35.60981927068782,29.0,-16.293923656001425,0.00,23.20,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.13,27.296524643926322,25.0,-2.036118980169971,0.00,23.13,RS_trend_protect
PH,Parker-Hannifin,23.11,26.33597264071291,31.0,-2.3225260681471633,0.00,23.11,pullback_protect;setup_protect
LUN.TO,Lundin Mining,23.09,28.479254572838638,29.0,-0.5429449616440596,0.00,23.09,pullback_protect;setup_protect
K.TO,Kinross Gold,39.08,52.02449884299554,11.0,-13.164511582277571,-16.00,23.08,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,31.07,42.536638828043415,19.0,-5.3075,-8.00,23.07,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.07,32.82198262272783,29.0,-8.3021466,0.00,23.07,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PII,Polaris,23.06,26.88593448841698,25.0,-9.711578847969783,0.00,23.06,RS_trend_protect;stall_risk
BA,Boeing,23.04,27.519405915326512,31.0,-8.394532764769677,0.00,23.04,pullback_protect;setup_protect
NXST,Nexstar Media,23.03,24.039151127483528,29.0,-4.9977837376663325,0.00,23.03,RS_trend_protect;pullback_protect;stall_risk
III,Information Services,23.00,36.794902043371074,29.0,-16.691107760717657,0.00,23.00,breakout_protect;pullback_protect;stall_risk
GOOS.TO,Canada Goose,23.00,26.462044142756707,29.0,-5.9188056003056415,0.00,23.00,pullback_protect
IDCC,InterDigital,22.94,31.565347077226736,29.0,-7.097960581641548,0.00,22.94,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.90,26.09051657872802,10.0,-4.914778092540132,0.00,22.90,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.84,31.829298983660504,11.0,-15.963315,0.00,22.84,breakout_protect;low_liquidity_today
OR.TO,OR Royalties,30.79,44.97396573125417,19.0,-7.901765500367883,-8.00,22.79,RS_trend_protect;breakout_protect
KEC.TO,Kiwetinohk Energy,22.79,31.533099974079676,29.0,-17.31246,0.00,22.79,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MARUY,Marubeni,22.76,35.72359399789506,29.0,-9.535351239954586,0.00,22.76,pullback_protect;stall_risk;setup_protect
KITS.TO,KITS Eyecare,22.70,41.98614065758962,29.0,-24.815515685080264,0.00,22.70,pullback_protect;low_liquidity_today;stall_risk
ELA,Envela,35.70,31.629082955967448,19.0,-14.60655549287063,-13.00,22.70,RS_trend_protect
