ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BNS.TO,Bank of Nova Scotia,26.34,27.188092175538337,21.0,-9.601472276443905,0.00,26.34,low_liquidity_today
LEU,Centrus Energy,26.32,60.395978724394446,10.0,-23.053344559242635,0.00,26.32,RS_trend_protect
EZPW,EZCORP,26.31,30.517780314946638,19.0,-9.797500000000001,0.00,26.31,RS_trend_protect;low_liquidity_today;stall_risk
NU,NU Holdings,26.28,25.986970564470685,11.0,-11.351402557788113,0.00,26.28,RS_trend_protect;low_liquidity_today
BGLC,BioNexus Gene Lab,26.25,59.41016805130887,13.767857142857142,-23.730735796694994,0.00,26.25,RS_trend_protect;low_liquidity_today;stall_risk
CUK,Carnival,26.21,33.60800862269057,29.0,-7.848693621419233,0.00,26.21,RS_trend_protect
AMRX,Amneal Pharmaceuticals,26.13,25.805606096233355,19.0,-10.914778092540132,0.00,26.13,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
UPB,Upstream Bio,26.07,46.4602940687032,16.0,-18.556868695676194,0.00,26.07,RS_trend_protect;low_liquidity_today
CBL,CBL & Associates Properties,26.02,25.41812113138829,11.0,-5.5395,0.00,26.02,RS_trend_protect;breakout_protect;low_liquidity_today
APTV,Aptiv,25.81,29.65503981029112,11.0,-0.7082152974504253,0.00,25.81,RS_trend_protect;low_liquidity_today
KN,Knowles,25.80,28.785269122769883,19.0,-10.0,0.00,25.80,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CTGO,Contango ORE,25.78,46.50583089469275,29.0,-21.578519632483534,0.00,25.78,pullback_protect;setup_protect
JBGS,JBG SMITH Properties,25.78,33.57210237534533,19.0,-10.837560906638062,0.00,25.78,RS_trend_protect;low_liquidity_today
RMBS,Rambus,25.70,34.61141343151499,29.0,-11.193578847969782,0.00,25.70,RS_trend_protect;pullback_protect;setup_protect
CALX,Calix,25.68,47.13541175080809,25.0,-18.35410764872521,0.00,25.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,38.68,44.73321542011004,19.0,-6.978085151108223,-13.00,25.68,RS_trend_protect;low_liquidity_today
EDV.L,Endeavour Mining,25.66,37.11867132971061,31.0,-14.324598677998113,0.00,25.66,pullback_protect;setup_protect
ATRA,Atara Biotherapeutics,25.57,42.126966822472326,25.0,-30.697637698646716,0.00,25.57,RS_trend_protect;stall_risk
SOHU,Sohu.com,25.54,33.02750742043173,29.0,-16.237583637820332,0.00,25.54,RS_trend_protect;breakout_protect;stall_risk
PPRUY,Kering,25.52,27.597361648134285,19.0,-10.0,0.00,25.52,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RCMT,RCM Technologies,25.51,32.86882998148801,21.0,-29.25401530648902,0.00,25.51,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,25.45,45.114411093051764,29.0,-16.399829625958937,0.00,25.45,RS_trend_protect;pullback_protect;stall_risk
CG,Carlyle Group,25.42,35.06198523491224,25.0,-10.440035882908404,0.00,25.42,RS_trend_protect;low_liquidity_today;stall_risk
SANM,Sanmina,25.42,34.74974161071472,29.0,-6.396286303099839,0.00,25.42,RS_trend_protect;pullback_protect;setup_protect
TEM,Tempus AI,38.39,49.921950313820915,19.0,-22.48085614733258,-13.00,25.39,RS_trend_protect;stall_risk
MLI,Mueller Industries,25.36,28.780565173942104,19.0,-9.764500000000002,0.00,25.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PET.TO,Pet Valu,25.30,35.12195874217762,11.0,-8.444436539348786,0.00,25.30,RS_trend_protect;breakout_protect;low_liquidity_today
STRL,Sterling Infrastructure,25.29,32.64700311303966,29.0,-20.03290304461299,0.00,25.29,RS_trend_protect;low_liquidity_today
JLL,Jones Lang LaSalle,25.28,24.10550915254864,11.0,-6.0,0.00,25.28,RS_trend_protect;low_liquidity_today
CVE.TO,Cenovus Energy,25.27,21.09389330376292,11.0,-1.2383395016258012,0.00,25.27,RS_trend_protect;low_liquidity_today
KRC,Kilroy Realty,25.25,22.509754847372996,21.0,-5.318713450437981,0.00,25.25,RS_trend_protect;low_liquidity_today
YSG,Yatsen Holding,25.25,52.04148896090996,16.0,-23.83441112081373,0.00,25.25,RS_trend_protect;low_liquidity_today
ZETA,Zeta Global,25.20,33.18905143671685,16.0,-11.755842368317914,0.00,25.20,RS_trend_protect;low_liquidity_today;stall_risk
TDW,Tidewater,25.04,36.11809135462082,19.0,-13.45254957507082,0.00,25.04,RS_trend_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,24.96,38.19990048905241,25.0,-23.860040337809938,0.00,24.96,RS_trend_protect;pullback_protect;low_liquidity_today
TNZ.TO,Tenaz Energy,37.95,56.304669579483814,11.0,-18.653713038941845,-13.00,24.95,RS_trend_protect;breakout_protect
CVI,CVR Energy,24.94,32.80980759751278,29.0,-17.708460014927535,0.00,24.94,RS_trend_protect;breakout_protect
GHC,Graham Holdings,24.84,26.085883357306717,21.0,-5.27494118511502,0.00,24.84,low_liquidity_today
ENVA,Enova International,24.83,32.17133749373392,11.0,-13.367539496859681,0.00,24.83,RS_trend_protect;low_liquidity_today
ATLC,Atlanticus,37.77,37.838100333491134,14.0,-5.596789423984891,-13.00,24.77,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CX,Cemex,32.71,47.34440701534549,19.0,-9.209736989101623,-8.00,24.71,RS_trend_protect;breakout_protect;stall_risk
LPG,Dorian LPG,32.68,40.64848899177522,19.0,-9.526500000000002,-8.00,24.68,RS_trend_protect;low_liquidity_today;stall_risk
SIG,Signet Jewelers,24.65,36.647103014000834,29.0,-22.691926345609065,0.00,24.65,pullback_protect;stall_risk
HUT,Hut 8 Mining,40.65,47.547928034300455,11.0,-17.22695701078717,-16.00,24.65,RS_trend_protect;low_liquidity_today
FTCI,FTC Solar,40.59,72.03790164214674,11.0,-32.89135094220998,-16.00,24.59,RS_trend_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,24.56,38.12210844587753,31.0,-7.948587745786991,0.00,24.56,pullback_protect;setup_protect
CFG,Citizens Financial Group,24.54,24.858242666873466,11.0,0.0,0.00,24.54,RS_trend_protect;breakout_protect;low_liquidity_today
DHI,DR Horton,32.50,32.34597030148804,19.0,-5.775517588605462,-8.00,24.50,RS_trend_protect;low_liquidity_today;stall_risk
ALB,Albemarle,24.43,32.02083365147043,16.0,-8.54438149197356,0.00,24.43,RS_trend_protect;low_liquidity_today;stall_risk
VRNA,Verona Pharma,24.41,44.93855326507665,29.0,-17.98349076146248,0.00,24.41,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PAHC,Phibro Animal Health,40.40,47.460793236706245,11.0,-11.488668555240793,-16.00,24.40,RS_trend_protect
GRGD.TO,Groupe Dynamite,24.39,2.0752330292490835,16.0,-12.108356940509914,0.00,24.39,RS_trend_protect;low_liquidity_today
VITL,Vital Farms,40.38,36.04776718294843,11.0,-9.733675165250236,-16.00,24.38,RS_trend_protect;low_liquidity_today
REVG,REV,24.37,44.822767128222,25.0,-18.737724268177526,0.00,24.37,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HNGE,Hinge Health,24.33,13.173781940388913,16.0,-14.249637393767705,0.00,24.33,RS_trend_protect;low_liquidity_today
EGL.LS,Mota-Engil,24.26,44.497288565134475,29.0,-20.639518413597735,0.00,24.26,RS_trend_protect;pullback_protect
CIO,City Office REIT,24.25,35.05983850083856,25.0,-6.0,0.00,24.25,RS_trend_protect;pullback_protect;low_liquidity_today
RYCEY,Rolls-Royce,24.19,41.97334344222644,29.0,-7.763520883489625,0.00,24.19,RS_trend_protect;pullback_protect;low_liquidity_today
INCY,Incyte,24.19,26.5243339599689,19.0,-11.086,0.00,24.19,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HPE,Hewlett Packard Enterprise,24.18,25.291897319323134,29.0,-6.766653290330472,0.00,24.18,RS_trend_protect;pullback_protect;stall_risk
ELF,elf Beauty,24.16,40.42199439111913,25.0,-17.642357232434623,0.00,24.16,pullback_protect;low_liquidity_today;stall_risk
LTM,Latam Airlines,37.16,59.36145611218354,11.0,-18.61460404367874,-13.00,24.16,RS_trend_protect;low_liquidity_today
NUS,Nu Skin Enterprises,40.10,57.0915996945249,11.0,-10.013220018885741,-16.00,24.10,RS_trend_protect;low_liquidity_today
LIF,Life360,40.09,50.97501864274786,14.0,-14.241594428706328,-16.00,24.09,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EDR.TO,Endeavour Silver,37.06,54.25296525866138,19.0,-18.055949008498583,-13.00,24.06,RS_trend_protect;breakout_protect;stall_risk
MNSO,MINISO Group,40.02,54.57255236412778,11.0,-11.172394711992444,-16.00,24.02,RS_trend_protect;low_liquidity_today;stall_risk
ADEN.TO,ADENTRA,23.99,21.719155763611965,16.0,-11.287867799811142,0.00,23.99,RS_trend_protect;low_liquidity_today;stall_risk
ROAD,Construction Partners,23.97,41.46862133833901,25.0,-21.084284094302177,0.00,23.97,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,23.95,35.12522185919526,29.0,-17.95420207743154,0.00,23.95,RS_trend_protect;pullback_protect;setup_protect
VC,Visteon,31.92,39.11530726103206,19.0,-10.779161473087818,-8.00,23.92,RS_trend_protect;low_liquidity_today;stall_risk
TFPM.TO,Triple Flag Precious Metals,23.85,45.617619175980884,25.0,-16.02270992183947,0.00,23.85,breakout_protect;stall_risk
CBGPY,Close Brothers Group,23.83,38.72016643617028,19.0,-15.697935999999999,0.00,23.83,RS_trend_protect;low_liquidity_today
PKE,Park Aerospace,23.78,32.2288010745752,29.0,-12.471403601369298,0.00,23.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EFX.TO,Enerflex,36.76,31.37890395142024,19.0,-6.0,-13.00,23.76,RS_trend_protect;low_liquidity_today
NEM,Newmont,36.61,52.0790892495141,11.0,-5.342661195912359,-13.00,23.61,RS_trend_protect;breakout_protect;low_liquidity_today
DPM.TO,Dundee Precious Metals,23.57,43.003951698221215,29.0,-14.713403611763901,0.00,23.57,pullback_protect;low_liquidity_today;stall_risk
SSD,Simpson Manufacturing,23.53,18.891526921485656,25.0,-10.776,0.00,23.53,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GOOGL,Alphabet (Class A),23.52,26.739720699909434,29.0,-3.983112623786081,0.00,23.52,RS_trend_protect;breakout_protect
HIFS,Hingham Institution For Savings,23.49,26.838069189107138,11.0,-8.53777148253069,0.00,23.49,RS_trend_protect;low_liquidity_today
CELH,Celsius,39.49,52.142464594215,14.0,-10.650151923401925,-16.00,23.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
COHN,Cohen & Co,31.40,42.14410675031465,19.0,-26.37834564227963,-8.00,23.40,RS_trend_protect;low_liquidity_today;stall_risk
OSK,Oshkosh,23.37,32.909395206237654,29.0,-9.965129430875908,0.00,23.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SSSS,SuRo Capital,23.35,38.648317165486326,29.0,-17.26976555757974,0.00,23.35,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AGI.TO,Alamos Gold,23.33,32.85108987779192,11.0,-6.26558073654391,0.00,23.33,breakout_protect;low_liquidity_today
GOOG,Alphabet (Class C),23.32,26.001261465019745,29.0,-2.0298554717371373,0.00,23.32,RS_trend_protect;breakout_protect;low_liquidity_today
EIF.TO,Exchange Income Corp,23.30,29.188800239773204,29.0,-9.910603369361498,0.00,23.30,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
APH,Amphenol,23.29,30.17460195129211,31.0,-9.489132507007685,0.00,23.29,pullback_protect;low_liquidity_today
K.TO,Kinross Gold,39.28,52.34583234586998,11.0,-12.168502084975282,-16.00,23.28,RS_trend_protect;breakout_protect
FAST,Fastenal,23.15,26.478840494587857,31.0,-5.143707567757954,0.00,23.15,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,23.14,22.945642268548344,29.0,-14.695950053356405,0.00,23.14,RS_trend_protect;low_liquidity_today;stall_risk
RILY,B Riley Financial,23.11,36.71195470741266,16.0,-15.858084035449135,0.00,23.11,RS_trend_protect;low_liquidity_today
SKYT,SkyWater Technology,23.10,29.830316783784287,19.0,-14.518011748125435,0.00,23.10,RS_trend_protect;low_liquidity_today
MQ,Marqeta,23.08,40.707215121946604,25.0,-14.0,0.00,23.08,pullback_protect;low_liquidity_today
ACOPY,a2 Milk,23.08,32.50721778341847,11.0,-15.960415000000001,0.00,23.08,breakout_protect
RFIL,RF Industries,23.07,36.00472345867955,16.0,-22.153033450000002,0.00,23.07,RS_trend_protect;low_liquidity_today
IVZ,Invesco,30.93,36.8268060962375,11.0,-5.26736051346691,-8.00,22.93,RS_trend_protect;breakout_protect;low_liquidity_today
PLAB,Photronics,22.88,21.935257490006634,10.0,-12.628534465768569,0.00,22.88,RS_trend_protect;stall_risk
NEXT,NextDecade,22.84,32.21080947127332,29.0,-11.197736888198058,0.00,22.84,RS_trend_protect;pullback_protect;low_liquidity_today
CTRN,Citi Trends,35.84,50.906299893885574,19.0,-23.386415486307833,-13.00,22.84,low_liquidity_today
BA,Boeing,22.74,32.107719149470704,31.0,-14.567462196956129,0.00,22.74,breakout_protect;pullback_protect;stall_risk
BTO.TO,B2Gold,22.73,33.72664834740975,11.0,-13.429012777982187,0.00,22.73,breakout_protect;low_liquidity_today
MUX,McEwen,22.71,35.313614640661115,29.0,-19.096446653449878,0.00,22.71,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ATRO,Astronics,22.64,45.9682653137164,29.0,-21.72455034638991,0.00,22.64,pullback_protect;stall_risk
BAP,Credicorp,22.63,35.5677452958211,29.0,-14.002716024960021,0.00,22.63,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
AEM.TO,Agnico Eagle Mines,22.63,45.7257689507404,19.0,-9.279179840230093,0.00,22.63,breakout_protect;low_liquidity_today;stall_risk
UPST,Upstart,22.59,25.351759056754872,29.0,-10.178688808403917,0.00,22.59,RS_trend_protect
GNTX,Gentex,22.58,21.01532264956812,16.0,-9.8225,0.00,22.58,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TOL,Toll Brothers,22.47,20.02266354924024,11.0,-1.0060754879277505,0.00,22.47,RS_trend_protect;low_liquidity_today
ROKU,Roku,22.45,29.091939383148702,21.0,-3.765512223602414,0.00,22.45,RS_trend_protect;low_liquidity_today
HLF,Herbalife Ltd,22.38,27.186912217691017,29.0,-12.432955618508025,0.00,22.38,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,30.38,50.13815530726403,11.0,-23.959780549999998,-8.00,22.38,RS_trend_protect;breakout_protect
SLS.TO,Solaris Resources,22.38,38.60862426346651,25.0,-19.51746927265498,0.00,22.38,RS_trend_protect;pullback_protect;low_liquidity_today
CGY.TO,Calian Group,22.36,22.61820383373533,29.0,-10.252514070538243,0.00,22.36,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
AG.TO,First Majestic Silver,22.33,39.29585008452692,29.0,-22.31716416138789,0.00,22.33,breakout_protect;pullback_protect;stall_risk
TCW.TO,Trican Well Service,22.29,30.42221783004873,25.0,-10.027999999999999,0.00,22.29,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXE.TO,NexGen Energy,22.15,36.1845074511193,19.0,-13.886385910526439,0.00,22.15,RS_trend_protect;breakout_protect
SNN,Smith & Nephew,30.10,41.46643510512645,19.0,-9.589682355137331,-8.00,22.10,RS_trend_protect;low_liquidity_today;stall_risk
CIEN,Ciena,22.10,27.786640242331394,29.0,-7.89749423065712,0.00,22.10,RS_trend_protect;pullback_protect;setup_protect
FIGS,Figs,30.10,37.298144671080316,19.0,-13.600585457979225,-8.00,22.10,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GEV,GE Vernova,22.07,25.501797779958903,29.0,-15.345738963139615,0.00,22.07,RS_trend_protect
AHR,American Healthcare REIT,22.04,32.57761612033377,11.0,-16.698371843244516,0.00,22.04,RS_trend_protect;low_liquidity_today
EBR,Centrais Eletricas Brasileiras,22.03,30.440853009374596,29.0,-6.0,0.00,22.03,pullback_protect
AAP,Advance Auto Parts,22.01,38.32856648050186,25.0,-18.01322001888574,0.00,22.01,pullback_protect;low_liquidity_today
EVOK,Evoke Pharma,22.01,41.95207267666634,15.56808199121523,-16.5,0.00,22.01,RS_trend_protect;low_liquidity_today
GS,Goldman Sachs,21.98,24.53469272929574,31.0,-6.461075641833636,0.00,21.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
UNCRY,UniCredit,21.98,34.1895187335804,29.0,-7.684054311462788,0.00,21.98,pullback_protect;low_liquidity_today
GSL,Global Ship Lease,21.93,30.397955468774835,29.0,-5.3110512661915035,0.00,21.93,RS_trend_protect;pullback_protect;low_liquidity_today
HCC,Warrior Met Coal,21.91,26.20090665504841,25.0,-7.9771010387157695,0.00,21.91,RS_trend_protect;low_liquidity_today
PII,Polaris,21.84,25.614747987504593,25.0,-15.048063998534419,0.00,21.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CHRW,CH Robinson Worldwide,34.80,38.3481847735521,11.0,-3.0582588379212217,-13.00,21.80,RS_trend_protect;overheat_L1
IX,ORIX,21.76,27.703520889711307,29.0,-9.381805891417914,0.00,21.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IDN,Intellicheck,21.73,49.07540839485765,25.0,-33.07894505829249,0.00,21.73,low_liquidity_today;stall_risk
EVR,Evercore,21.71,34.052329354438825,19.0,-10.990690080033234,0.00,21.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DQ,Daqo New Energy,37.68,50.51552053670524,11.0,-12.669027384324833,-16.00,21.68,RS_trend_protect;breakout_protect
BVN,Cia de Minas Buenaventura,21.64,36.4589039548744,29.0,-14.910573955233158,0.00,21.64,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PH,Parker-Hannifin,21.54,27.215642025886563,31.0,-5.900773118188515,0.00,21.54,pullback_protect;low_liquidity_today;stall_risk
VIV,Telefonica Brasil,21.50,34.70501566718453,25.0,-13.673275791991177,0.00,21.50,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INSW,International Seaways,21.49,28.444452868535244,29.0,-9.635405406394515,0.00,21.49,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VEON,VEON,21.48,39.989502731942395,25.0,-25.614068034046387,0.00,21.48,low_liquidity_today;stall_risk
