ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
VST,Vistra,27.90,43.94772749322402,29.0,-12.119239388765138,0.00,27.90,breakout_protect;pullback_protect
TNK,Teekay Tankers,27.86,27.387025868834503,19.0,-5.89751556955594,0.00,27.86,
AII.TO,Almonty Industries,27.84,53.69066682505609,29.0,-23.682630913958057,0.00,27.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HDSN,Hudson Technologies,27.77,44.172682891691835,29.0,-11.711374655633268,0.00,27.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),40.69,51.782120449645284,11.0,-8.0,-13.00,27.69,RS_trend_protect;overheat_L1
LPTH,LightPath Technologies,57.62,96.84380952380953,11.0,-15.237499999999999,-30.00,27.62,RS_trend_protect;stall_risk
CCL,Carnival Corp,27.57,27.02157795798254,31.0,-0.7144277123403412,0.00,27.57,RS_trend_protect;pullback_protect;setup_protect
ACQ.TO,AutoCanada,48.57,71.68554402121634,19.0,-12.798305977116804,-21.00,27.57,RS_trend_protect;stall_risk
CELH,Celsius,27.47,40.10522508615301,29.0,-10.062807807207513,0.00,27.47,RS_trend_protect
RFIL,RF Industries,27.41,39.62015258388875,25.0,-20.508829849999998,0.00,27.41,RS_trend_protect
CG,Carlyle Group,27.38,36.00070670802691,29.0,-4.868182818945382,0.00,27.38,RS_trend_protect;stall_risk;setup_protect
JMHLY,Jardine Matheson,27.30,37.54541591907183,29.0,-10.925655876318835,0.00,27.30,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BMO.TO,Bank of Montreal,27.26,26.77370001725229,21.0,-8.0,0.00,27.26,RS_trend_protect
SMTC,Semtech,26.98,34.869328445513716,19.0,-5.280552656428609,0.00,26.98,RS_trend_protect
ATZ.TO,Aritzia,26.97,36.749811814252304,29.0,-4.015736403933524,0.00,26.97,RS_trend_protect;pullback_protect
VIPS,Vipshop,26.88,32.331867555338064,19.0,-2.4321124484603196,0.00,26.88,RS_trend_protect;breakout_protect
GS,Goldman Sachs,26.83,38.9522693273777,29.0,-4.0,0.00,26.83,RS_trend_protect;pullback_protect;stall_risk
LNR.TO,Linamar,26.81,28.67766267789732,21.0,-6.696014661835891,0.00,26.81,RS_trend_protect;breakout_protect
INSW,International Seaways,26.73,30.11887165691486,19.0,-7.143561827917354,0.00,26.73,breakout_protect
SHOP.TO,Shopify,26.65,26.248087960749007,31.0,-2.1046079446222987,0.00,26.65,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,26.62,34.94291850969262,29.0,-4.610587638114069,0.00,26.62,pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,26.57,43.24433225760053,29.0,0.0,0.00,26.57,RS_trend_protect;pullback_protect
CVI,CVR Energy,26.54,39.629673589884106,29.0,-15.146888946288426,0.00,26.54,pullback_protect
GWRE,Guidewire Software,26.50,34.887680808691314,11.0,-7.942896945998349,0.00,26.50,
KN,Knowles,26.49,30.41019043624767,29.0,-2.9269438375752515,0.00,26.49,RS_trend_protect;pullback_protect
ATAT,Atour Lifestyle Holdings,26.38,33.58008038704132,29.0,-4.848648774911784,0.00,26.38,RS_trend_protect
VC,Visteon,26.37,31.243088529081223,29.0,0.0,0.00,26.37,RS_trend_protect;pullback_protect;setup_protect
VOE.VI,voestalpine,26.35,32.86610377397509,29.0,-2.9761035572781727,0.00,26.35,RS_trend_protect;pullback_protect;setup_protect
SAP.TO,Saputo,26.19,31.739005260405218,29.0,-1.2786295218411947,0.00,26.19,RS_trend_protect;pullback_protect;stall_risk
OSS,One Stop Systems,26.10,46.95353750187473,25.0,-19.64,0.00,26.10,RS_trend_protect;pullback_protect
RRGB,Red Robin Gourmet Burgers,26.09,36.42047034346551,29.0,-11.172607048405208,0.00,26.09,RS_trend_protect;pullback_protect
CTGO,Contango ORE,26.07,43.76742190311504,29.0,-14.703259589694028,0.00,26.07,setup_protect
PII,Polaris,25.98,25.27692869197813,29.0,-5.377160314562767,0.00,25.98,RS_trend_protect;setup_protect
GTN,Gray Media,25.96,36.88888056355353,29.0,-7.572508624768982,0.00,25.96,RS_trend_protect
REXR,Rexford Industrial Realty,25.93,25.793368714064616,19.0,-0.13130819868017146,0.00,25.93,
GFI,Gold Fields,41.87,55.63684016845175,14.0,0.3677661091003319,-16.00,25.87,RS_trend_protect;overheat_L1;probe_ok_L1
BDGI.TO,Badger Infrastructure Solutions,25.84,34.55962713101037,29.0,-3.579,0.00,25.84,RS_trend_protect;pullback_protect;low_liquidity_today
SDE.TO,Spartan Delta,25.79,39.34340581979598,29.0,-5.616451834775915,0.00,25.79,RS_trend_protect;pullback_protect;setup_protect
TNZ.TO,Tenaz Energy,25.79,40.5906166962946,29.0,-11.938998824911785,0.00,25.79,pullback_protect;setup_protect
HSHP,Himalaya Shipping,38.74,49.72547203224417,19.0,-11.293975,-13.00,25.74,RS_trend_protect;breakout_protect
BBIO,BridgeBio Pharma,25.72,35.64249324100978,29.0,-7.095913835056176,0.00,25.72,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AVGO,Broadcom,41.59,45.65647282059883,14.0,-10.311238117720839,-16.00,25.59,RS_trend_protect;overheat_L1;probe_ok_L1
BNS.TO,Bank of Nova Scotia,25.58,21.641494264507312,21.0,-8.36158267518333,0.00,25.58,
WPM.TO,Wheaton Precious Metals,25.54,40.21453232159784,11.0,-10.745428906313041,0.00,25.54,
ACLS,Axcelis Technologies,25.52,35.54031906509958,29.0,-5.884254206822316,0.00,25.52,RS_trend_protect;pullback_protect;stall_risk
PAAS.TO,Pan American Silver,38.44,48.71383988626306,14.0,2.7515034044033593,-13.00,25.44,RS_trend_protect;overheat_L1;probe_ok_L1
PUK,Prudential,25.41,36.40338444123827,29.0,-0.9681510793771191,0.00,25.41,pullback_protect;setup_protect
EME,EMCOR,25.37,24.245674372342574,31.0,-5.679536669198855,0.00,25.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DOCS,Doximity,25.36,31.07992448231339,29.0,-2.0045522547283325,0.00,25.36,RS_trend_protect;breakout_protect;pullback_protect
FIGS,Figs,25.30,33.55442524795433,29.0,-4.286566274042048,0.00,25.30,RS_trend_protect;pullback_protect;setup_protect
NEO.TO,Neo Performance Materials,25.25,40.16258516581371,29.0,-13.969707444958006,0.00,25.25,RS_trend_protect;pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,25.23,34.83864947978725,11.0,-7.5833218906766255,0.00,25.23,RS_trend_protect;breakout_protect
CVE.TO,Cenovus Energy,25.23,26.744653917793315,31.0,-2.4080098078985746,0.00,25.23,pullback_protect;stall_risk
JKS,JinkoSolar,25.21,27.802117862605193,29.0,-9.255582186176895,0.00,25.21,RS_trend_protect;pullback_protect;setup_protect
NBN,Northeast Bank,25.20,22.662427398593397,29.0,-1.4747409975212182,0.00,25.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATRA,Atara Biotherapeutics,25.18,32.402597794117334,29.0,-15.427432342579898,0.00,25.18,RS_trend_protect;setup_protect
BILI,Bilibili,25.17,34.75480821613522,29.0,-4.662207046008496,0.00,25.17,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
ECG,Everus Construction,25.17,34.786801085805784,29.0,-15.336207444958006,0.00,25.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIAV,Viavi Solutions,25.16,19.469376793936842,19.0,0.0,0.00,25.16,RS_trend_protect
AAP,Advance Auto Parts,25.09,30.7079373696074,29.0,-10.286645875114006,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
PHIN,Phinia,25.09,27.13575942659225,29.0,0.0,0.00,25.09,RS_trend_protect;pullback_protect;setup_protect
C,Citigroup,25.04,31.591662849444845,29.0,-4.0,0.00,25.04,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GSAT,Globalstar,25.01,29.83448747446442,25.0,-10.5,0.00,25.01,RS_trend_protect;pullback_protect
ZETA,Zeta Global,24.99,35.8834221849256,16.0,-7.2849786336453235,0.00,24.99,RS_trend_protect;stall_risk
CDTX,Cidara Therapeutics,39.91,68.69620942155936,29.0,-7.206401272302573,-15.00,24.91,RS_trend_protect;setup_protect
AZZ,AZZ,24.91,26.26188856185439,29.0,-0.5608089076635896,0.00,24.91,RS_trend_protect;pullback_protect;setup_protect
EDV.L,Endeavour Mining,37.82,52.03531722120584,19.0,-8.881640762566866,-13.00,24.82,RS_trend_protect
CUK,Carnival,24.70,27.208108167643488,29.0,-0.5874399261799405,0.00,24.70,RS_trend_protect;pullback_protect;setup_protect
RYTM,Rhythm Pharmaceuticals,24.68,22.191336605153957,29.0,-4.143902231176692,0.00,24.68,RS_trend_protect
HNGE,Hinge Health,24.67,12.050775520855218,26.0,-12.42555002589848,0.00,24.67,RS_trend_protect
CRVS,Corvus Pharmaceuticals,24.66,42.33149136857591,16.0,-14.011987972764777,0.00,24.66,RS_trend_protect;stall_risk
CMPS,Compass Pathways,24.65,44.96107035933955,25.0,-25.6875,0.00,24.65,low_liquidity_today;stall_risk
PET.TO,Pet Valu,24.64,33.095172239094815,29.0,-8.358995321514755,0.00,24.64,RS_trend_protect;pullback_protect;setup_protect
CMI,Cummins,24.60,22.76118523277789,31.0,-4.383366793055659,0.00,24.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
URI,United Rentals,24.59,17.80945770232018,31.0,-1.7199433511851034,0.00,24.59,RS_trend_protect;pullback_protect;setup_protect
FSLR,First Solar,24.51,20.94407341834733,31.0,-3.9448834550966665,0.00,24.51,RS_trend_protect;low_liquidity_today
SEPN,Septerna,24.47,27.3234310755466,19.0,-17.13224988817654,0.00,24.47,RS_trend_protect
LNC,Lincoln National,24.34,26.968087409070442,29.0,-0.11837143033729747,0.00,24.34,RS_trend_protect;pullback_protect;setup_protect
MARUY,Marubeni,24.33,38.406547552428876,29.0,-10.044064749776712,0.00,24.33,pullback_protect;stall_risk
CFG,Citizens Financial Group,24.33,21.205893295657066,31.0,-1.5575948680874927,0.00,24.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,24.30,26.553552529400648,29.0,-4.806009439377705,0.00,24.30,RS_trend_protect;breakout_protect
VIK,Viking Holdings,24.28,31.881958596693785,29.0,-7.939615608562387,0.00,24.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BX,Blackstone,24.26,26.52508222562095,29.0,-0.6959981368466233,0.00,24.26,RS_trend_protect;pullback_protect
CPS,Cooper-Standard,51.21,67.52545708191617,11.0,-6.806304358630289,-27.00,24.21,RS_trend_protect
MDRR,Medalist Diversified REIT,24.20,36.60243551107732,2.0,-19.52529925,0.00,24.20,RS_trend_protect;low_liquidity_today;stall_risk
ARGX,Argenx,37.18,40.17465069591891,11.0,-0.5310543404749792,-13.00,24.18,RS_trend_protect
AAOI,Applied Optoelectronics,24.12,28.799649963125848,25.0,-14.5,0.00,24.12,RS_trend_protect;pullback_protect;stall_risk
AEM.TO,Agnico Eagle Mines,37.11,48.533490093760484,11.0,-8.0,-13.00,24.11,RS_trend_protect
GRBK,Green Brick Partners,24.07,25.80459927828716,29.0,0.0,0.00,24.07,RS_trend_protect;pullback_protect;setup_protect
AMX,America Movil,24.06,30.5629644181764,29.0,-6.503876358962293,0.00,24.06,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
LPG,Dorian LPG,24.04,30.31109123975701,29.0,-0.35058642209188645,0.00,24.04,RS_trend_protect;pullback_protect;setup_protect
SANM,Sanmina,24.01,27.360150708148353,29.0,-4.943197697155828,0.00,24.01,RS_trend_protect;pullback_protect;setup_protect
BAP,Credicorp,24.01,32.93167650682617,29.0,-3.2617383734580696,0.00,24.01,RS_trend_protect
MTZ,MasTec,24.00,35.37011487638726,29.0,-8.748280512857015,0.00,24.00,pullback_protect
HSAI,Hesai,39.99,54.4004200549676,11.0,-9.753491377168137,-16.00,23.99,RS_trend_protect
LYV,Live Nation Entertainment,23.97,32.12196342417802,29.0,-5.972414595931758,0.00,23.97,pullback_protect;stall_risk
RF,Regions Financial,23.94,20.926464135719243,31.0,-1.1742126628128682,0.00,23.94,RS_trend_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,23.87,30.636687957222108,29.0,-0.9615463072414364,0.00,23.87,pullback_protect;stall_risk
HSBC,HSBC,23.82,29.913825961576045,29.0,-0.2632632357774867,0.00,23.82,pullback_protect
AMG,Affiliated Managers,23.82,27.43412776180903,29.0,-2.0168421846540627,0.00,23.82,RS_trend_protect;breakout_protect
EGL.LS,Mota-Engil,23.77,34.933930079119136,29.0,-8.324635952487453,0.00,23.77,RS_trend_protect;setup_protect
WDC,Western Digital,39.77,47.49674332214019,14.0,-6.65021818276851,-16.00,23.77,RS_trend_protect;overheat_L1;probe_ok_L1
RDIB,Reading International (Class B),23.76,46.69104859390743,25.0,-32.21952711118634,0.00,23.76,RS_trend_protect
OLA.TO,Orla Mining,23.76,35.10421228827633,29.0,-10.007548116653712,0.00,23.76,pullback_protect
KMTS,Kestra Medical Technologies,23.75,40.16071666255533,-1.0,-16.5,0.00,23.75,RS_trend_protect;breakout_protect
PRPO,Precipio,39.73,58.20741639693822,14.0,-21.303627747287294,-16.00,23.73,RS_trend_protect;overheat_L1;probe_ok_L1
GCO,Genesco,23.72,42.25571431044669,2.0,-11.1778866611666,0.00,23.72,RS_trend_protect
ALLT.TA,Allot,23.72,39.83232250720238,29.0,-13.12043461509013,0.00,23.72,breakout_protect
SOUN,SoundHound AI,23.71,31.912742040075337,25.0,-14.5,0.00,23.71,RS_trend_protect;stall_risk
FDMT,4D Molecular Therapeutics,23.64,47.86090550202048,8.0,-13.3775,0.00,23.64,RS_trend_protect
TPR,Tapestry,23.61,25.98480475575181,29.0,-0.652303563441181,0.00,23.61,RS_trend_protect
XISHY,Xinyi Solar,23.60,23.203590554447686,29.0,-10.892117616441224,0.00,23.60,RS_trend_protect
SOHU,Sohu.com,23.58,23.03739590998069,29.0,-10.622327310879951,0.00,23.58,RS_trend_protect;stall_risk;setup_protect
VITL,Vital Farms,23.53,26.481186534250433,29.0,-6.1192286665672695,0.00,23.53,RS_trend_protect
XHR,Xenia Hotels & Resorts,23.53,22.197290954707448,29.0,0.0,0.00,23.53,RS_trend_protect;breakout_protect;pullback_protect
SAABY,Saab,23.53,42.94869354268683,29.0,-12.0,0.00,23.53,breakout_protect;pullback_protect;stall_risk;setup_protect
FM.TO,First Quantum Minerals,23.52,31.367322457231978,29.0,-5.929844378489963,0.00,23.52,RS_trend_protect;breakout_protect
FTG.TO,Firan Technology,23.47,36.71170108959332,29.0,-17.577442182617666,0.00,23.47,pullback_protect
BWXT,BWX Technologies,23.46,33.5419296182403,31.0,-12.48,0.00,23.46,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,42.38,57.099176784193546,11.0,-16.87111889212125,-19.00,23.38,RS_trend_protect
QUBT,Quantum Computing,23.33,44.08310234088657,21.0,-23.504994781571497,0.00,23.33,breakout_protect
PKE,Park Aerospace,23.32,22.14359233872394,29.0,-4.088797772710105,0.00,23.32,RS_trend_protect
RUP.TO,Rupert Resources,23.32,29.83379654112256,19.0,-18.126850753970253,0.00,23.32,
GNTX,Gentex,23.32,19.751305250303325,29.0,-0.45343373041773505,0.00,23.32,RS_trend_protect;pullback_protect;setup_protect
AEIS,Advanced Energy Industries,23.26,33.934055687767625,29.0,-8.111507501683748,0.00,23.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HIFS,Hingham Institution For Savings,23.20,20.013719129445484,29.0,-4.266711844786113,0.00,23.20,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AHR,American Healthcare REIT,23.19,31.742567936653238,29.0,-2.636453686510399,0.00,23.19,RS_trend_protect;pullback_protect;setup_protect
JBGS,JBG SMITH Properties,36.18,45.94869561175883,11.0,-8.537522724646417,-13.00,23.18,RS_trend_protect
KNOP,KNOT Offshore Partners,36.17,40.84652198327971,19.0,-14.593796970970633,-13.00,23.17,RS_trend_protect
ACMR,ACM Research,23.17,31.86613973673209,29.0,-9.090876698695777,0.00,23.17,pullback_protect;setup_protect
CW,Curtiss-Wright,23.16,37.58202406317181,29.0,-10.72515791227978,0.00,23.16,pullback_protect
SSSS,SuRo Capital,23.15,38.876562387512394,21.0,-11.211083229155065,0.00,23.15,RS_trend_protect;breakout_protect
TSM,Taiwan Semiconductor Manufacturing,23.11,35.37265406724327,21.0,-2.5088169907444025,0.00,23.11,RS_trend_protect
MUX,McEwen,39.05,31.81748891489849,14.0,-5.361748868533649,-16.00,23.05,RS_trend_protect;overheat_L1;probe_ok_L1
BCS,Barclays,23.05,29.00222461854845,31.0,0.0,0.00,23.05,pullback_protect;setup_protect
DASH,DoorDash,23.01,32.73543206220329,29.0,-4.155310372247901,0.00,23.01,pullback_protect;stall_risk
CNL.TO,Collective Mining,38.97,56.987037611083295,11.0,-8.1545419179951,-16.00,22.97,RS_trend_protect
HLI,Houlihan Lokey,22.96,25.31902240421757,29.0,-0.08085480214296274,0.00,22.96,pullback_protect;setup_protect
ESE,ESCO Technologies,22.95,33.940915973253574,29.0,-6.0655,0.00,22.95,pullback_protect;stall_risk
AZO,AutoZone,22.93,27.826475279779856,29.0,-0.8531798722125429,0.00,22.93,
CMRE,Costamare,30.91,32.61162882246069,19.0,-4.15,-8.00,22.91,RS_trend_protect;breakout_protect;stall_risk
HD,Home Depot,22.88,22.390865183306985,29.0,-2.6804984006435006,0.00,22.88,RS_trend_protect;pullback_protect
CIO,City Office REIT,22.85,29.36301099740515,29.0,-1.5685831615734773,0.00,22.85,RS_trend_protect;pullback_protect;setup_protect
CRC,California Resources,22.84,25.208697401630005,29.0,-2.57798302255803,0.00,22.84,breakout_protect;pullback_protect
COCO,Vita Coco,22.82,24.91793600393207,29.0,-5.283382574503612,0.00,22.82,breakout_protect;pullback_protect
DPM.TO,Dundee Precious Metals,38.82,43.89527461729203,11.0,-3.8905149839293767,-16.00,22.82,RS_trend_protect;breakout_protect
TK,Teekay Corp Ltd,22.80,30.2801633970579,29.0,-8.140363936520183,0.00,22.80,
LEVI,Levi Strauss & Co,22.78,22.50574618806492,29.0,-1.4949630173045771,0.00,22.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KLAC,KLA,22.77,31.007221488062488,29.0,-4.120676883024461,0.00,22.77,breakout_protect
FRO,Frontline,35.74,42.25512365884125,14.0,-3.082470355645751,-13.00,22.74,breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,38.72,37.73273928158477,11.0,-0.4107423948862507,-16.00,22.72,RS_trend_protect;overheat_L1
ADTN,ADTRAN,22.71,21.584769673027594,29.0,-4.150453597908223,0.00,22.71,RS_trend_protect;pullback_protect
LNVGY,Lenovo Group,22.71,31.136464446174077,25.0,-9.18612414889916,0.00,22.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ITT,ITT,22.64,26.834292382155674,29.0,-5.248446916703997,0.00,22.64,pullback_protect
PAC,Grupo Aeroportuario del Pacifico,22.62,31.098554736852396,29.0,-6.858759742483693,0.00,22.62,pullback_protect;setup_protect
ABBV,AbbVie,22.56,24.408007809979992,29.0,-0.8829344394011532,0.00,22.56,pullback_protect
IX,ORIX,22.53,29.467351651849,29.0,-5.5665,0.00,22.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEDG,SolarEdge Technologies,22.52,27.434959536259342,19.0,-10.5,0.00,22.52,RS_trend_protect
IPO.TO,InPlay Oil,35.52,42.880363846591706,19.0,-12.483531410138662,-13.00,22.52,RS_trend_protect;stall_risk
BNCDY,Banca Mediolanum,22.50,42.1431948263423,25.0,-23.07261425,0.00,22.50,RS_trend_protect;pullback_protect;low_liquidity_today
HROW,Harrow,22.47,30.088433613472326,29.0,-6.164189255953636,0.00,22.47,RS_trend_protect;pullback_protect;setup_protect
ING,ING Groep,22.47,32.45050213821109,29.0,-4.0,0.00,22.47,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,35.47,41.11726560805426,14.0,-5.0,-13.00,22.47,RS_trend_protect;overheat_L1;probe_ok_L1
RCMT,RCM Technologies,22.45,30.498864901071148,29.0,-20.81200592537399,0.00,22.45,pullback_protect;stall_risk
LDOS,Leidos,22.40,21.912368152981593,29.0,-0.684,0.00,22.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBNA,Chain Bridge Bancorp,22.40,26.712894798502013,11.0,-21.171340049999998,0.00,22.40,RS_trend_protect;low_liquidity_today
AX,Axos Financial,22.40,23.869410222373837,29.0,0.0,0.00,22.40,RS_trend_protect;pullback_protect;setup_protect
NMR,Nomura Holdings,22.31,26.593822518547913,29.0,-1.7975639612423477,0.00,22.31,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,22.30,35.32024623647591,25.0,-16.382455952047128,0.00,22.30,RS_trend_protect;breakout_protect;pullback_protect
PXT.TO,Parex Resources,22.27,30.574778864197533,29.0,-6.0975,0.00,22.27,pullback_protect;stall_risk;setup_protect
APEI,American Public Education,35.27,49.30069173114084,19.0,-12.075370990265554,-13.00,22.27,RS_trend_protect;breakout_protect
GE,General Electric,22.26,26.372341834229513,29.0,0.0,0.00,22.26,
HTZ,Hertz Global,22.25,19.284661310518363,29.0,-19.13890862327649,0.00,22.25,breakout_protect;pullback_protect;setup_protect
FIBK,First Interstate BancSystem,22.23,17.63282344105181,29.0,-0.7812323289323417,0.00,22.23,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,22.23,24.134351752379978,29.0,-2.5954006330896835,0.00,22.23,RS_trend_protect
NPK,National Presto Industries,22.21,27.61097872711985,29.0,-4.900800159037821,0.00,22.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOT.TO,Total Energy Services,22.20,30.06447336691407,29.0,-9.94325855832206,0.00,22.20,pullback_protect
OPRA,Opera,22.18,20.885990698041333,11.0,-6.195266115004227,0.00,22.18,breakout_protect
TVE.TO,Tamarack Valley Energy,22.16,31.50621320070329,29.0,-4.936581921856007,0.00,22.16,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.15,27.67351282164247,29.0,-4.7173925762290185,0.00,22.15,pullback_protect
ENS,EnerSys,22.14,21.871787320184744,29.0,-0.5200580873835363,0.00,22.14,RS_trend_protect
CIGI.TO,Colliers International Group,22.13,22.264228616344333,29.0,0.0,0.00,22.13,RS_trend_protect;pullback_protect
PPTA.TO,Perpetua Resources,22.12,27.942166184040392,29.0,-7.454887552162557,0.00,22.12,RS_trend_protect;pullback_protect;setup_protect
HWKN,Hawkins,22.12,29.44979814494299,29.0,-9.232421334555223,0.00,22.12,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,22.07,29.88867098547381,25.0,-24.87622172352676,0.00,22.07,RS_trend_protect
ATH.TO,Athabasca Oil,22.06,26.84390296442708,29.0,-0.6073812736979362,0.00,22.06,breakout_protect;pullback_protect;setup_protect
MS,Morgan Stanley,22.04,24.507549751158226,29.0,-0.7419236644638261,0.00,22.04,breakout_protect
JPM,JPMorgan Chase & Co,21.99,22.685902598726774,31.0,-0.8751723783954287,0.00,21.99,breakout_protect;pullback_protect
ORIC,ORIC Pharmaceuticals,21.97,24.93942985499269,29.0,-14.207762485634673,0.00,21.97,pullback_protect
ZION,Zions Bancorp,21.96,18.57435796928388,29.0,-1.217349901064447,0.00,21.96,RS_trend_protect;breakout_protect;pullback_protect
NXE.TO,NexGen Energy,21.95,24.453301938117384,29.0,-12.362720802287054,0.00,21.95,pullback_protect;setup_protect
SYF,Synchrony Financial,21.84,21.075629559397314,31.0,-4.356,0.00,21.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III,Information Services,21.83,34.88334162043185,29.0,-13.510125944495801,0.00,21.83,breakout_protect;pullback_protect
IMO.TO,Imperial Oil,21.82,28.18891407254334,29.0,-1.056287135195665,0.00,21.82,pullback_protect
MG.TO,Magna International,21.82,23.4473163298509,29.0,0.0,0.00,21.82,RS_trend_protect;pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.80,21.774704682827178,29.0,-2.325577551511543,0.00,21.80,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FVI.TO,Fortuna Mining,34.78,49.25974910224438,19.0,-8.787129676261102,-13.00,21.78,RS_trend_protect
PRLB,Proto Labs,21.78,20.999763368894193,29.0,0.0,0.00,21.78,RS_trend_protect
WS,Worthington Steel,21.70,16.022397263858295,29.0,-4.087388979994662,0.00,21.70,RS_trend_protect;pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.70,28.01990474620349,11.0,-0.8260126586925074,0.00,21.70,breakout_protect
GMAB,Genmab,34.69,37.57543822473211,11.0,-1.2121751937272973,-13.00,21.69,RS_trend_protect;overheat_L1
GNW,Genworth Financial,21.64,25.494595191948804,29.0,-1.111275894469994,0.00,21.64,pullback_protect;stall_risk;setup_protect
RNA,Avidity Biosciences,21.62,29.717584898108527,25.0,-16.5,0.00,21.62,RS_trend_protect
SIG,Signet Jewelers,21.61,33.40438836735853,29.0,-18.807442125142888,0.00,21.61,pullback_protect;stall_risk;setup_protect
KEY,KeyCorp,21.60,16.044044756253776,31.0,-0.1591892291830337,0.00,21.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VZLA.TO,Vizsla Silver,34.58,55.812121127681955,19.0,-13.682255901794147,-13.00,21.58,breakout_protect
NRG,NRG Energy,21.57,38.353126492653985,21.0,-11.093817510408572,0.00,21.57,breakout_protect
UNFI,United Natural Foods,21.56,17.926532558172838,29.0,-5.149296754634462,0.00,21.56,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,37.56,49.85003210589838,11.0,-24.736809392042623,-16.00,21.56,RS_trend_protect;low_liquidity_today
OTSKY,Otsuka,21.55,24.46150259360238,16.0,-9.3206609,0.00,21.55,stall_risk
EVCM,EverCommerce,21.54,18.093069887255695,29.0,-1.2707502423639727,0.00,21.54,RS_trend_protect;pullback_protect;setup_protect
PODD,Insulet,21.53,18.96012101455785,31.0,-2.469598128605902,0.00,21.53,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,21.52,27.63549653947347,29.0,-4.0,0.00,21.52,pullback_protect;stall_risk
DLO,Dlocal,21.51,26.112059086100636,29.0,-5.112124944088269,0.00,21.51,RS_trend_protect
LSCC,Lattice Semiconductor,21.51,20.108282295995973,29.0,-1.7322503031744432,0.00,21.51,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,37.43,32.38602553121538,14.0,-11.0,-16.00,21.43,RS_trend_protect;overheat_L1;probe_ok_L1
AMKR,Amkor Technology,21.42,19.51176125808119,29.0,-0.14295129018875807,0.00,21.42,RS_trend_protect;breakout_protect
ADPT,Adaptive Biotechnologies Corp,21.42,35.556475682114936,29.0,-12.414537253672464,0.00,21.42,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,21.40,25.667956066718656,29.0,-7.8565110083991865,0.00,21.40,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,21.37,19.133368595056808,31.0,-14.752507946167391,0.00,21.37,pullback_protect;setup_protect
WRBY,Warby Parker,21.36,25.881655365834437,29.0,-2.227988117176557,0.00,21.36,RS_trend_protect;pullback_protect;setup_protect
VAL,Valaris,21.35,24.905787923133275,29.0,-6.920991157587798,0.00,21.35,pullback_protect;stall_risk
BVNRY,Bavarian Nordic,21.35,23.028206276690682,29.0,-11.391503899856557,0.00,21.35,RS_trend_protect
PINC,Premier,29.31,35.51305289593415,19.0,-8.575483625889706,-8.00,21.31,RS_trend_protect;stall_risk
GNL,Global Net Lease,21.24,20.755209736553077,29.0,-0.9967780008184447,0.00,21.24,pullback_protect
