ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ADM,Archer-Daniels-Midland,28.92,29.735718820900672,31.0,-0.136,0.00,28.92,RS_trend_protect;pullback_protect;stall_risk
INSW,International Seaways,28.91,33.743038856088155,19.0,-0.7313951279826567,0.00,28.91,RS_trend_protect;breakout_protect
VHC,VirnetX,28.90,50.886496628861416,29.0,-18.52323216482779,0.00,28.90,RS_trend_protect;setup_protect
CTGO,Contango ORE,28.77,48.49873811071979,29.0,-19.17616520059273,0.00,28.77,pullback_protect
BABA,Alibaba,28.74,48.28474011289108,25.0,-0.7119096168429507,0.00,28.74,
IMPUY,Impala Platinum,28.71,54.18312617040245,25.0,-14.59307269779832,0.00,28.71,RS_trend_protect;breakout_protect;pullback_protect
LVS,Las Vegas Sands,28.59,29.944227707935394,31.0,-3.9827130550144094,0.00,28.59,RS_trend_protect;pullback_protect;stall_risk
NXE.TO,NexGen Energy,28.54,35.89067081197446,19.0,-9.72148754305989,0.00,28.54,RS_trend_protect;breakout_protect
CUK,Carnival,28.51,33.20198409335313,29.0,-1.7364697468827823,0.00,28.51,RS_trend_protect;pullback_protect;setup_protect
SKE.TO,Skeena Resources,28.48,51.86570326692985,29.0,-14.567262948286327,0.00,28.48,RS_trend_protect;pullback_protect;stall_risk
AMSC,American Superconductor,28.32,44.22576601975117,29.0,-17.841827865907185,0.00,28.32,RS_trend_protect
ADEN.TO,ADENTRA,28.24,22.472068218534794,20.0,-0.2795586700462199,0.00,28.24,RS_trend_protect;pullback_protect
LUG.TO,Lundin Gold,44.14,67.021929448923,11.0,-10.593728070767932,-16.00,28.14,RS_trend_protect;breakout_protect
BNS.TO,Bank of Nova Scotia,28.12,29.144417757412644,21.0,-8.421437808812598,0.00,28.12,
ARLO,Arlo Technologies,28.03,47.331651942790444,29.0,-13.541746127913498,0.00,28.03,breakout_protect;pullback_protect;setup_protect
MARUY,Marubeni,28.01,42.25881350054126,29.0,-3.4721888516667363,0.00,28.01,pullback_protect
CCL,Carnival Corp,28.00,32.92765055593515,31.0,-6.317817707815368,0.00,28.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ATLC,Atlanticus,40.95,41.0836675048108,19.0,-2.391779732617663,-13.00,27.95,RS_trend_protect;breakout_protect
LRN,Stride,27.90,24.131902325348303,29.0,-1.8091195579958357,0.00,27.90,pullback_protect
BWA,BorgWarner,35.81,42.554853147675296,19.0,-0.9817709344395615,-8.00,27.81,RS_trend_protect;stall_risk
AMG,Affiliated Managers,27.81,35.28580697992099,29.0,-1.5281480817666724,0.00,27.81,RS_trend_protect;breakout_protect;pullback_protect
EDR.TO,Endeavour Silver,40.77,57.10072685740698,14.0,-6.234728238571979,-13.00,27.77,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,40.67,41.816680128236776,19.0,-1.079121793370406,-13.00,27.67,RS_trend_protect
LPG,Dorian LPG,27.67,30.123671133984622,29.0,-5.287689694288235,0.00,27.67,RS_trend_protect;pullback_protect
ARHS,Arhaus,27.67,13.168756025860025,29.0,-4.907807763033646,0.00,27.67,RS_trend_protect
LNR.TO,Linamar,27.61,35.12547646912438,29.0,-0.08311246204137257,0.00,27.61,RS_trend_protect;breakout_protect;pullback_protect
SEA.TO,Seabridge Gold,27.55,39.31983069087876,29.0,-3.619542178844787,0.00,27.55,RS_trend_protect;breakout_protect;pullback_protect
TAYD,Taylor Devices,27.54,35.27647060513982,29.0,-17.874319073294522,0.00,27.54,RS_trend_protect;pullback_protect
SOHU,Sohu.com,27.53,33.424161589210684,29.0,-8.947145601197885,0.00,27.53,RS_trend_protect;breakout_protect;setup_protect
LUN.TO,Lundin Mining,27.39,37.99846659394224,29.0,-1.3245641289768395,0.00,27.39,breakout_protect;pullback_protect
APH,Amphenol,27.36,35.10823046105877,31.0,-9.006186732402085,0.00,27.36,pullback_protect;setup_protect
PAHC,Phibro Animal Health,43.35,64.44041073506217,11.0,-9.152478101882162,-16.00,27.35,RS_trend_protect
CRMD,CorMedix,27.34,35.61595334042828,29.0,-16.076139356890813,0.00,27.34,
TFPM.TO,Triple Flag Precious Metals,27.31,43.347810184764974,29.0,-7.07288002412488,0.00,27.31,pullback_protect
RRR,Red Rock Resorts,27.25,32.932168449971556,29.0,-3.64481945483769,0.00,27.25,RS_trend_protect;pullback_protect;stall_risk
PODD,Insulet,27.20,35.975461568376446,11.0,-3.0266402942782267,0.00,27.20,
PBF,PBF Energy,40.16,36.670914720218356,19.0,-7.610208240147109,-13.00,27.16,RS_trend_protect
LILAK,Liberty Latin America (Class C),27.14,35.8026123482014,25.0,-7.485766115004224,0.00,27.14,RS_trend_protect;stall_risk
PAY,Paymentus,27.05,33.61529483236312,25.0,-8.69345030191235,0.00,27.05,stall_risk
CVNA,Carvana,27.05,41.67504081409457,31.0,-16.907807763033645,0.00,27.05,pullback_protect;stall_risk;setup_protect
CIO,City Office REIT,27.01,37.06029443679187,29.0,-1.4193300688206516,0.00,27.01,RS_trend_protect;pullback_protect;setup_protect
OSCR,Oscar Health,26.97,29.48846170257897,29.0,-11.825198346898304,0.00,26.97,breakout_protect;pullback_protect
VIK,Viking Holdings,26.95,37.1838693692269,29.0,-6.644564904766816,0.00,26.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OGC.TO,OceanaGold,42.94,51.40794300820204,14.0,-6.820245073220775,-16.00,26.94,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
HSHP,Himalaya Shipping,26.93,44.592790304113805,25.0,-12.083026550000001,0.00,26.93,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,26.85,44.12941619413243,31.0,-15.447890263903384,0.00,26.85,pullback_protect;stall_risk;setup_protect
RL,Ralph Lauren,26.73,41.677071016877726,31.0,-6.729364939671162,0.00,26.73,breakout_protect;pullback_protect;stall_risk;setup_protect
EME,EMCOR,26.73,25.17468756406729,31.0,-6.031765950791249,0.00,26.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNK,Genco Shipping & Trading,26.61,32.0158109064754,29.0,-0.13033178286078073,0.00,26.61,RS_trend_protect;breakout_protect;pullback_protect
SAP.TO,Saputo,34.57,41.231386682269466,19.0,-5.11,-8.00,26.57,RS_trend_protect;stall_risk
GSL,Global Ship Lease,26.55,36.80875370667739,29.0,-0.53315163966579,0.00,26.55,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
BAP,Credicorp,26.36,38.494168304061766,29.0,-2.20011493217638,0.00,26.36,RS_trend_protect;breakout_protect;pullback_protect
FGEN,FibroGen,26.28,64.42985698589068,-2.321486268174475,-19.917825,0.00,26.28,RS_trend_protect;stall_risk
ARRY,Array Technologies,39.14,46.98707734216858,19.0,-12.6651627670416,-13.00,26.14,
SIMO,Silicon Motion Technology,26.09,39.04116008389811,29.0,-10.792588111575217,0.00,26.09,pullback_protect;setup_protect
RKT,Rocket Companies,26.07,30.552656822928174,29.0,-7.314237095139856,0.00,26.07,RS_trend_protect
PKE,Park Aerospace,26.01,34.269146989758035,29.0,-7.232331593857165,0.00,26.01,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CVS,CVS Health,26.00,24.989146834005872,21.0,-9.551614144860828,0.00,26.00,
AG.TO,First Majestic Silver,26.00,45.97021360355098,25.0,-13.485959942348789,0.00,26.00,pullback_protect
ASM.TO,Avino Silver & Gold Mines,41.89,61.30678182048641,11.0,-22.069137794655184,-16.00,25.89,RS_trend_protect
NG.TO,Novagold Resources,41.84,51.30084311326356,11.0,-8.377647391251896,-16.00,25.84,RS_trend_protect
HPE,Hewlett Packard Enterprise,25.78,28.475077516547465,25.0,-7.9239554106111445,0.00,25.78,RS_trend_protect;pullback_protect
SNOW,Snowflake,25.77,41.50498102910646,29.0,-11.592218652142783,0.00,25.77,
CALX,Calix,25.76,38.78386050372033,29.0,-8.651396047665402,0.00,25.76,RS_trend_protect;pullback_protect;setup_protect
TCW.TO,Trican Well Service,25.70,29.642368061744506,29.0,0.0,0.00,25.70,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,25.65,41.78917656876529,29.0,-18.377844438016112,0.00,25.65,pullback_protect;stall_risk
SIG,Signet Jewelers,25.53,36.52930406722093,25.0,-19.24554327973361,0.00,25.53,pullback_protect
AX,Axos Financial,25.48,27.87514498189646,29.0,-2.538457230658272,0.00,25.48,RS_trend_protect;pullback_protect;setup_protect
BOOT,Boot Barn,25.48,38.40770916160777,29.0,-9.569334694284882,0.00,25.48,pullback_protect
WAL,Western Alliance Bancorp,25.47,26.106397554153176,29.0,-0.11828164235297134,0.00,25.47,RS_trend_protect;breakout_protect;pullback_protect
RYCEY,Rolls-Royce,25.44,41.24003153382299,29.0,0.0,0.00,25.44,RS_trend_protect;pullback_protect;setup_protect
PII,Polaris,25.42,30.57200287872445,25.0,-7.265877978628252,0.00,25.42,RS_trend_protect
SYF,Synchrony Financial,25.34,29.6729886857781,29.0,-4.0,0.00,25.34,RS_trend_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,25.30,33.75640158176691,29.0,-10.718562499999999,0.00,25.30,RS_trend_protect;pullback_protect;setup_protect
LGCY,Legacy Education,25.29,39.13731082632508,29.0,-25.541701865058894,0.00,25.29,RS_trend_protect;pullback_protect;setup_protect
MTSUY,Mitsubishi,25.26,33.823134105700376,29.0,-3.236224950528852,0.00,25.26,pullback_protect
AXSM,Axsome Therapeutics,25.26,25.031786755077228,21.0,-2.3128571537723674,0.00,25.26,
MGRM,Monogram Technologies,41.25,40.35333293586042,14.0,-5.4612395912874465,-16.00,25.25,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ASPS,Altisource Portfolio Solutions,25.24,38.02697807248688,25.0,-23.72578825,0.00,25.24,RS_trend_protect;stall_risk
SAN,Banco Santander,25.15,39.40334334577776,29.0,-3.7480776715749733,0.00,25.15,pullback_protect;setup_protect
MHK,Mohawk Industries,25.15,18.86080496666787,20.0,0.0,0.00,25.15,RS_trend_protect;pullback_protect
NCLH,Norwegian Cruise Line,25.14,22.791366127837584,31.0,-4.066659979252596,0.00,25.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ECO,Okeanis Eco Tankers,25.10,31.72533307191728,25.0,-0.40163101622583486,0.00,25.10,RS_trend_protect
ENVA,Enova International,25.08,27.929876260040984,29.0,-0.7854788957327344,0.00,25.08,RS_trend_protect
C,Citigroup,24.91,24.77847272700825,31.0,-1.3518354995997768,0.00,24.91,RS_trend_protect;pullback_protect;setup_protect
BDGI.TO,Badger Infrastructure Solutions,24.90,33.56680355924413,29.0,-4.620500000000001,0.00,24.90,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBNA,Chain Bridge Bancorp,24.89,26.027051982661263,21.0,-15.222566950000001,0.00,24.89,
CEU.TO,CES Energy Solutions,24.88,23.60146400052504,10.0,-1.5603325550377896,0.00,24.88,RS_trend_protect
POWL,Powell Industries,24.82,21.24442895299974,29.0,-7.7965806868445915,0.00,24.82,RS_trend_protect;pullback_protect;setup_protect
BURL,Burford Capital,24.79,26.85271800849759,31.0,-0.952102964652008,0.00,24.79,pullback_protect;setup_protect
GOOS.TO,Canada Goose,24.77,30.884006561098026,29.0,-8.912708223733663,0.00,24.77,pullback_protect
INSM,Insmed,40.69,46.2007185890593,14.0,2.2545102132100796,-16.00,24.69,RS_trend_protect;overheat_L1;probe_ok_L1
CG,Carlyle Group,24.69,23.934722801386403,29.0,-0.6964401237914604,0.00,24.69,RS_trend_protect
TNZ.TO,Tenaz Energy,37.67,53.47723070868543,11.0,-15.618734511258868,-13.00,24.67,RS_trend_protect
ATRO,Astronics,24.67,48.74335484722022,29.0,-15.666890263903385,0.00,24.67,pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,24.66,33.26382463729476,29.0,-5.790186223348739,0.00,24.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,24.63,36.889760004904524,11.0,-1.3327558388532097,0.00,24.63,breakout_protect
EPRX.TO,Eupraxia Pharmaceuticals,24.57,35.37216767086814,29.0,-11.364604518873957,0.00,24.57,RS_trend_protect;pullback_protect;setup_protect
SANM,Sanmina,24.57,27.736796133902995,29.0,-0.8386760101386611,0.00,24.57,RS_trend_protect
BSVN,Bank7,24.54,25.011794818036947,29.0,-5.989785040378447,0.00,24.54,RS_trend_protect;pullback_protect
PET.TO,Pet Valu,24.53,35.88295594287892,29.0,-8.300755526229963,0.00,24.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EMBC,Embecta,24.49,34.62095377429172,8.0,-9.109200636151286,0.00,24.49,RS_trend_protect;stall_risk
III,Information Services,24.44,37.851323213543914,29.0,-16.073472410138663,0.00,24.44,breakout_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,24.39,24.678103648599013,29.0,0.0,0.00,24.39,RS_trend_protect
TCBX,Third Coast Bancshares,24.37,23.056137995240917,29.0,-2.1360918568391636,0.00,24.37,RS_trend_protect;pullback_protect;setup_protect
HNGE,Hinge Health,24.37,15.129366943608721,16.0,-10.419409763489154,0.00,24.37,RS_trend_protect
PFSI,PennyMac Financial Services,24.37,27.22243846899258,29.0,-2.430640184009451,0.00,24.37,breakout_protect;pullback_protect
SKYW,SkyWest,24.37,28.957489187992195,29.0,-6.5514347621426126,0.00,24.37,pullback_protect
ACAD,ACADIA Pharmaceuticals,24.30,38.916548946494764,29.0,-11.604677893624924,0.00,24.30,pullback_protect;stall_risk;setup_protect
MIRM,Mirum Pharmaceuticals,40.27,48.98214107357648,11.0,-2.7645246260126237,-16.00,24.27,RS_trend_protect
WPM.TO,Wheaton Precious Metals,24.24,37.30655256446765,29.0,-0.7639154864029702,0.00,24.24,breakout_protect
HG,Hamilton Insurance Group,24.20,29.700679868340174,29.0,-3.641397662217331,0.00,24.20,pullback_protect;setup_protect
HLF,Herbalife Ltd,24.19,30.142877980272942,29.0,-9.328054240212623,0.00,24.19,RS_trend_protect;pullback_protect;setup_protect
SAABY,Saab,24.10,44.530386325349454,29.0,-10.796966471187433,0.00,24.10,pullback_protect;stall_risk;setup_protect
FSLR,First Solar,24.04,25.29600622353823,31.0,-13.68070483574375,0.00,24.04,RS_trend_protect;pullback_protect;stall_risk
ATGE,Adtalem Global Education,24.04,32.06853094597876,29.0,-5.899526187063786,0.00,24.04,pullback_protect
TALO,Talos Energy,23.95,13.857834815100066,20.0,-3.886539578808334,0.00,23.95,
SFIX,Stitch Fix,23.95,38.18559376852603,25.0,-11.38797324896425,0.00,23.95,
BWAY,Brainsway,39.94,39.042974671068265,14.0,-8.431764953126088,-16.00,23.94,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MNSO,MINISO Group,39.88,52.352044481462904,11.0,-7.283786541424382,-16.00,23.88,RS_trend_protect;stall_risk
ROAD,Construction Partners,23.86,30.348823296617784,29.0,-12.434824785050445,0.00,23.86,pullback_protect;setup_protect
IBKR,Interactive Brokers,23.85,26.84613392923356,31.0,-3.8046762674195254,0.00,23.85,RS_trend_protect;pullback_protect;setup_protect
IPCO.TO,International Petroleum,23.83,27.014335422620306,29.0,-1.8851508919228608,0.00,23.83,pullback_protect;stall_risk;setup_protect
APLS,Apellis Pharmaceuticals,23.83,39.02462698284694,8.0,-7.674820854055944,0.00,23.83,RS_trend_protect;stall_risk
KLG,WK Kellogg Co,23.80,27.078855760528064,25.0,-6.226,0.00,23.80,RS_trend_protect;stall_risk
DCI,Donaldson,23.79,27.3337238965166,29.0,-0.12335538572468056,0.00,23.79,pullback_protect;setup_protect
VIAV,Viavi Solutions,23.72,22.86007899752437,29.0,-0.46593111674370036,0.00,23.72,RS_trend_protect;breakout_protect;pullback_protect
THFF,First Financial,23.70,27.00224963255952,29.0,-1.3670567297149046,0.00,23.70,breakout_protect;pullback_protect
AN,AutoNation,23.66,31.49298491944057,29.0,-4.409067192420761,0.00,23.66,pullback_protect;stall_risk
WCC,WESCO International,23.63,22.65759396985913,29.0,-1.42403411673166,0.00,23.63,RS_trend_protect;pullback_protect;setup_protect
GM,General Motors,23.62,21.697812164983198,29.0,-1.2097706851919185,0.00,23.62,RS_trend_protect;pullback_protect
NTAP,NetApp,23.61,24.122611012909733,29.0,-1.4928425887241414,0.00,23.61,pullback_protect
BNL,Broadstone Net Lease,23.59,21.02323139254878,21.0,-8.269225507661321,0.00,23.59,
ASND,Ascendis Pharma,23.55,35.67745764523511,29.0,-6.315158988121862,0.00,23.55,breakout_protect;pullback_protect;stall_risk
EL,Estee Lauder,23.53,22.377587945125107,29.0,-2.950897072710103,0.00,23.53,RS_trend_protect
DPM.TO,Dundee Precious Metals,36.45,58.35581837298003,19.0,-6.763871545114979,-13.00,23.45,RS_trend_protect;breakout_protect
GFI,Gold Fields,39.43,54.105628824785846,14.0,0.16257160666649773,-16.00,23.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MG.TO,Magna International,23.42,21.100920876106343,29.0,-0.276,0.00,23.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FM.TO,First Quantum Minerals,23.40,29.963424677163687,29.0,-4.527706776246972,0.00,23.40,breakout_protect;pullback_protect
DOC.VI,DO & CO,23.39,25.68296262481348,29.0,-5.264878711547171,0.00,23.39,RS_trend_protect;pullback_protect
FAST,Fastenal,23.34,25.955411374172698,31.0,0.0,0.00,23.34,pullback_protect;setup_protect
MCY,Mercury General,23.25,31.03849254959256,29.0,-4.1695,0.00,23.25,pullback_protect;stall_risk
CIEN,Ciena,23.23,29.666959531160643,25.0,-8.795586700462204,0.00,23.23,RS_trend_protect;pullback_protect
EVOK,Evoke Pharma,23.19,41.951695132971636,15.480234260614935,-16.5,0.00,23.19,RS_trend_protect;low_liquidity_today
CRVS,Corvus Pharmaceuticals,23.11,43.9697192629574,2.0,-11.697086326762646,0.00,23.11,RS_trend_protect
MRP,Millrose Properties,23.08,15.658503606168285,16.0,-11.265776487279252,0.00,23.08,RS_trend_protect;pullback_protect
ESLT.TA,Elbit Systems,23.07,37.05633440476734,31.0,-4.18637244669748,0.00,23.07,pullback_protect;stall_risk;setup_protect
BHC.TO,Bausch Health,23.06,20.301701827777464,20.0,-8.852691218130312,0.00,23.06,RS_trend_protect;setup_protect
GASS,StealthGas,23.06,32.904534599902526,29.0,-13.450213776474826,0.00,23.06,pullback_protect;stall_risk
STRL,Sterling Infrastructure,23.05,27.25839153467261,29.0,-13.86623830319815,0.00,23.05,RS_trend_protect
BVN,Cia de Minas Buenaventura,23.04,45.34601301837319,19.0,-5.009514410067167,0.00,23.04,breakout_protect
GCO,Genesco,22.99,45.59502068491955,2.0,-14.188360419462253,0.00,22.99,RS_trend_protect;stall_risk
PFGC,Performance Food,22.98,26.575972938183906,31.0,-4.0,0.00,22.98,pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,22.92,16.981038821417926,29.0,-14.099770779216378,0.00,22.92,RS_trend_protect
SWIM,Latham,22.89,24.120749146420234,29.0,-6.122687018537846,0.00,22.89,RS_trend_protect
TCEHY,Tencent,22.87,32.33202175530117,29.0,0.0,0.00,22.87,pullback_protect;setup_protect
RF,Regions Financial,22.85,22.623784876609374,29.0,-1.7945196087814068,0.00,22.85,RS_trend_protect;pullback_protect
MLI,Mueller Industries,22.84,26.76386808327694,29.0,-4.0,0.00,22.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),22.74,21.70839056170066,31.0,0.0,0.00,22.74,pullback_protect;setup_protect
SSSS,SuRo Capital,22.72,37.34812782657045,29.0,-13.803576181952954,0.00,22.72,pullback_protect;stall_risk;setup_protect
MO,Altria,22.70,22.521666077939756,31.0,-0.6702491105252206,0.00,22.70,pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,22.68,36.45321265709552,29.0,-13.115808292598935,0.00,22.68,breakout_protect;pullback_protect
PPTA.TO,Perpetua Resources,38.66,67.25545975049288,11.0,-15.590092683572266,-16.00,22.66,breakout_protect
EVR,Evercore,22.66,23.30158757581013,29.0,-5.793779719520524,0.00,22.66,RS_trend_protect;pullback_protect;setup_protect
NIO,NIO,41.65,49.199856505867494,2.0,-11.61463799697237,-19.00,22.65,RS_trend_protect
OMF,OneMain,22.59,26.03657185449262,29.0,-3.295713428885874,0.00,22.59,breakout_protect
AYI,Acuity,22.59,24.428980807248827,29.0,-0.3284999999999997,0.00,22.59,RS_trend_protect;pullback_protect;setup_protect
HIFS,Hingham Institution For Savings,22.57,17.803537945422143,29.0,-5.348295058164943,0.00,22.57,pullback_protect;setup_protect
RCMT,RCM Technologies,22.56,32.722011914288714,29.0,-20.96594189455047,0.00,22.56,pullback_protect;stall_risk
GE,General Electric,22.55,30.017783763050108,29.0,-7.022310606907444,0.00,22.55,pullback_protect
TPR,Tapestry,22.54,24.631815268150874,29.0,-1.553103722479002,0.00,22.54,RS_trend_protect
STAA,STAAR Surgical,22.54,42.94598450468899,2.0,0.0,0.00,22.54,RS_trend_protect
IX,ORIX,22.54,27.63021719640494,29.0,-4.162,0.00,22.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FNB,FNB Corp,22.51,20.147709390908243,29.0,-0.5241811120897094,0.00,22.51,pullback_protect
GTLS,Chart Industries,22.48,16.693877412239146,31.0,0.0,0.00,22.48,RS_trend_protect;pullback_protect;setup_protect
HOOD,Robinhood Markets,22.47,33.11724927999242,20.0,-17.349684409323594,0.00,22.47,RS_trend_protect
SDZNY,Sandoz Group,22.46,32.514559301664974,29.0,-13.381711709322323,0.00,22.46,pullback_protect;stall_risk
VIV,Telefonica Brasil,22.43,29.46068803280713,29.0,-1.030233333619277,0.00,22.43,pullback_protect;setup_protect
SLS.TO,Solaris Resources,22.42,31.62017804049809,29.0,-9.35360801374987,0.00,22.42,pullback_protect;setup_protect
VOD,Vodafone,22.34,24.34914880898726,29.0,-0.37260302885989627,0.00,22.34,pullback_protect;setup_protect
COE,51 Talk Online Education,38.33,58.509649551324294,14.0,-27.89783685,-16.00,22.33,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
YSG,Yatsen Holding,22.31,47.754790741158295,16.0,-21.713,0.00,22.31,RS_trend_protect;low_liquidity_today
ULCC,Frontier Group,22.30,45.782748557009235,2.0,-11.683767750411908,0.00,22.30,RS_trend_protect
BASE,Couchbase,22.30,25.047291733124524,29.0,-11.948323670071973,0.00,22.30,RS_trend_protect;pullback_protect
CCO.TO,Cameco,22.29,33.95375458596382,29.0,-11.541076487252125,0.00,22.29,pullback_protect;setup_protect
CMA,Comerica,22.29,20.813139565267278,29.0,-0.7239597573507601,0.00,22.29,RS_trend_protect;pullback_protect;setup_protect
SSUMY,Sumitomo,22.28,28.613107004468716,29.0,-5.90340340293145,0.00,22.28,pullback_protect
NXST,Nexstar Media,22.28,23.745245922354894,29.0,-3.260783137021023,0.00,22.28,RS_trend_protect;pullback_protect;setup_protect
KNT.TO,K92 Mining,22.24,37.51081483038922,29.0,-10.830408185090986,0.00,22.24,breakout_protect
GPI,Group 1 Automotive,22.20,26.28708147479935,29.0,-1.4060715631007326,0.00,22.20,pullback_protect;setup_protect
AVGO,Broadcom,22.16,24.603040707545837,29.0,-6.885905943254061,0.00,22.16,RS_trend_protect
YEXT,Yext,22.14,35.600072709072904,29.0,-12.838676010138661,0.00,22.14,breakout_protect;stall_risk
SHLS,Shoals Technologies,38.13,44.53112637770216,11.0,-23.657777246303162,-16.00,22.13,RS_trend_protect
BK,Bank of New York Mellon,22.09,25.742608132178464,31.0,-4.058,0.00,22.09,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,41.08,56.2569830164516,11.0,-20.1852165107734,-19.00,22.08,RS_trend_protect
TRTX,TPG RE Finance Trust,22.06,26.994738833288828,29.0,-4.018,0.00,22.06,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
JKS,JinkoSolar,22.03,23.690055532543553,29.0,-10.74047015555887,0.00,22.03,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
XOMA,XOMA Royalty Corporation,38.00,39.69408017528568,11.0,-11.539424009091826,-16.00,22.00,RS_trend_protect;breakout_protect
BRSP,BrightSpire Capital,21.99,22.800681483973857,29.0,-1.707631753540886,0.00,21.99,breakout_protect;pullback_protect
WWW,Wolverine World Wide,48.98,65.77839237176906,11.0,-1.9617636810894734,-27.00,21.98,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.97,28.354010323429524,29.0,0.0,0.00,21.97,
VWDRY,Vestas Wind Systems,21.95,23.854293894504657,29.0,-1.6766659439317526,0.00,21.95,pullback_protect;stall_risk;setup_protect
VLO,Valero Energy,21.95,30.716239705121566,21.0,-11.326790107037592,0.00,21.95,RS_trend_protect
AEG,Aegon,21.95,25.014862404582225,29.0,-0.020806774918786734,0.00,21.95,pullback_protect;stall_risk
EBR,Centrais Eletricas Brasileiras,21.94,27.06078671476061,29.0,-0.37199999999999955,0.00,21.94,pullback_protect;setup_protect
TBPH,Theravance Biopharma,34.92,41.74172399322256,11.0,-6.69320840295085,-13.00,21.92,RS_trend_protect
KN,Knowles,21.90,23.453394465076244,29.0,-0.510228317817509,0.00,21.90,RS_trend_protect;pullback_protect;setup_protect
OLA.TO,Orla Mining,21.89,35.976627113985195,29.0,-7.311101924299223,0.00,21.89,breakout_protect
DBM.TO,Doman Building Materials,21.88,26.88709885798831,29.0,-10.229303591408481,0.00,21.88,pullback_protect;setup_protect
RMBS,Rambus,21.88,24.713391128762655,29.0,-5.974426701129935,0.00,21.88,RS_trend_protect;pullback_protect;setup_protect
GNW,Genworth Financial,21.84,23.27279714693272,29.0,0.0,0.00,21.84,RS_trend_protect;pullback_protect;setup_protect
ECG,Everus Construction,21.83,21.991528291584405,29.0,-14.959762710600865,0.00,21.83,RS_trend_protect;low_liquidity_today
CLF,Cleveland-Cliffs,21.82,15.967422805616604,29.0,-4.876745688584066,0.00,21.82,RS_trend_protect;pullback_protect;setup_protect
LYV,Live Nation Entertainment,21.82,18.645439869666284,31.0,-5.44211693430274,0.00,21.82,pullback_protect;stall_risk;setup_protect
MS,Morgan Stanley,21.81,19.40477571476213,31.0,-0.8260688427064083,0.00,21.81,pullback_protect;setup_protect
STRW,Strawberry Fields REIT,21.77,23.663940289222545,29.0,-18.407411153993255,0.00,21.77,pullback_protect
BNCDY,Banca Mediolanum,29.76,50.27430673147651,19.0,-28.313193750000003,-8.00,21.76,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BLD,TopBuild,21.75,11.94940438108496,29.0,-0.9008001590378212,0.00,21.75,RS_trend_protect
OZK,Bank,21.71,20.134434812476883,29.0,0.0,0.00,21.71,pullback_protect
AXP,American Express,21.70,24.261313174260128,29.0,-3.698984435772836,0.00,21.70,pullback_protect
AMX,America Movil,21.70,26.108000135845014,29.0,-4.046,0.00,21.70,pullback_protect;stall_risk;setup_protect
COF,Capital One Financial,21.67,20.604112972023646,31.0,-1.2698829779190475,0.00,21.67,pullback_protect;setup_protect
CC,Chemours,21.66,17.647806395638685,20.0,-9.653297549823566,0.00,21.66,RS_trend_protect;pullback_protect;stall_risk
FNV.TO,Franco-Nevada,21.63,40.84588215562594,19.0,-2.5771445238675548,0.00,21.63,breakout_protect
EIF.TO,Exchange Income Corp,21.61,18.570891287162716,29.0,0.0,0.00,21.61,RS_trend_protect
ITOCY,ITOCHU,21.58,25.742714553434045,29.0,-2.2391063717274275,0.00,21.58,pullback_protect
BP,BP,21.54,18.54896016972116,31.0,-3.446990669068831,0.00,21.54,pullback_protect;stall_risk;setup_protect
R,Ryder System,21.54,24.21958050119698,29.0,-4.0,0.00,21.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
