ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CTGO,Contango ORE,26.64,47.577797782640786,29.0,-18.05521921958006,0.00,26.64,pullback_protect;setup_protect
CIO,City Office REIT,26.60,35.10804808546815,29.0,-0.8639999999999998,0.00,26.60,RS_trend_protect;pullback_protect
JLL,Jones Lang LaSalle,26.53,25.20182077288407,11.0,0.0,0.00,26.53,RS_trend_protect;breakout_protect
NU,NU Holdings,26.52,26.34314220117961,11.0,-10.389862320614604,0.00,26.52,RS_trend_protect
UPB,Upstream Bio,26.50,53.769750741174306,8.0,-13.001526252223606,0.00,26.50,RS_trend_protect
OCUL,Ocular Therapeutix,26.39,35.89521690087457,29.0,-5.734400053194726,0.00,26.39,RS_trend_protect
DAN,Dana,39.39,44.67777997037054,19.0,-1.553284089409922,-13.00,26.39,RS_trend_protect
LIVE,Live Ventures,42.32,75.19002786156162,11.0,-34.03015015,-16.00,26.32,RS_trend_protect;low_liquidity_today;stall_risk
TNZ.TO,Tenaz Energy,39.32,57.74593546116953,11.0,-13.173329841657049,-13.00,26.32,RS_trend_protect;breakout_protect
EIF.TO,Exchange Income Corp,26.31,29.603732652913664,29.0,-1.0685956677739485,0.00,26.31,RS_trend_protect;pullback_protect;stall_risk
ATRA,Atara Biotherapeutics,26.25,41.95377988959961,25.0,-25.527301640145495,0.00,26.25,RS_trend_protect;stall_risk
GCT,GigaCloud Technology,26.11,26.462214076945823,29.0,-12.277548072700371,0.00,26.11,RS_trend_protect
ATAT,Atour Lifestyle Holdings,26.03,41.181539945646264,29.0,-8.316165586991467,0.00,26.03,RS_trend_protect
WCC,WESCO International,26.00,30.3931693435011,29.0,-1.7472777122865653,0.00,26.00,RS_trend_protect;pullback_protect
IVZ,Invesco,34.00,34.96697700123514,19.0,-1.3833137611559745,-8.00,26.00,RS_trend_protect
PLAB,Photronics,25.99,20.325946709981658,20.0,-9.578399596240317,0.00,25.99,RS_trend_protect;pullback_protect
BNS.TO,Bank of Nova Scotia,25.96,26.555561130382564,21.0,-10.523325620012464,0.00,25.96,
ACQ.TO,AutoCanada,41.96,57.84614723624381,11.0,-16.976724641229207,-16.00,25.96,RS_trend_protect;low_liquidity_today
SIMO,Silicon Motion Technology,25.95,40.581344908990104,29.0,-11.422713611377283,0.00,25.95,RS_trend_protect;pullback_protect;setup_protect
KRC,Kilroy Realty,25.92,22.56502249171726,21.0,-0.6443750583176251,0.00,25.92,RS_trend_protect
GHC,Graham Holdings,25.79,26.801665599858033,21.0,0.0,0.00,25.79,
MCY,Mercury General,25.73,24.814872357330824,21.0,-1.5255419909975976,0.00,25.73,RS_trend_protect
TDW,Tidewater,25.72,36.57961160990052,19.0,-9.807780843796268,0.00,25.72,RS_trend_protect;stall_risk
OSK,Oshkosh,25.67,33.14680765853903,29.0,-5.634251415900626,0.00,25.67,RS_trend_protect;pullback_protect;stall_risk
ATLC,Atlanticus,38.64,38.578649197005674,14.0,-1.4662963079541615,-13.00,25.64,RS_trend_protect;overheat_L1;probe_ok_L1
HNGE,Hinge Health,25.52,11.571609368417239,16.0,-9.742609409062824,0.00,25.52,RS_trend_protect
CX,Cemex,33.49,46.72822033207805,19.0,-1.7695350812755475,-8.00,25.49,RS_trend_protect;breakout_protect;stall_risk
NUS,Nu Skin Enterprises,41.45,58.48343333585301,11.0,-3.8762401053870996,-16.00,25.45,RS_trend_protect;breakout_protect
FVI.TO,Fortuna Mining,25.33,35.69984193619722,19.0,-12.307239013176464,0.00,25.33,breakout_protect
LTM,Latam Airlines,38.28,57.95851821970018,11.0,-6.473458017712335,-13.00,25.28,RS_trend_protect
TSEM.TA,Tower Semiconductor,41.24,54.438026541530775,11.0,-4.845195210949067,-16.00,25.24,RS_trend_protect;low_liquidity_today;stall_risk
FAST,Fastenal,25.22,26.60942919203693,31.0,-0.5239709881149983,0.00,25.22,RS_trend_protect;pullback_protect;stall_risk
EVOK,Evoke Pharma,25.18,50.90370761733657,15.04099560761347,-16.5,0.00,25.18,RS_trend_protect;low_liquidity_today
TAYD,Taylor Devices,25.17,35.99918501439376,29.0,-21.050035231816643,0.00,25.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEA.TO,Seabridge Gold,25.16,34.71730375587531,25.0,-7.901379718251962,0.00,25.16,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
EGL.LS,Mota-Engil,25.14,44.549527240193605,29.0,-14.499259725573857,0.00,25.14,RS_trend_protect;pullback_protect
ZETA,Zeta Global,25.12,32.86033257488516,16.0,-11.168442299397288,0.00,25.12,RS_trend_protect;stall_risk
MFG,Mizuho Financial Group,25.05,31.40843885175847,29.0,-0.3063515272210438,0.00,25.05,pullback_protect;stall_risk
SLS.TO,Solaris Resources,24.92,39.657031062078694,29.0,-15.813011139089989,0.00,24.92,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,24.84,39.425482863900015,29.0,-5.523417314463782,0.00,24.84,RS_trend_protect;pullback_protect
BK,Bank of New York Mellon,24.78,28.35217360970688,31.0,-0.9976877534787251,0.00,24.78,pullback_protect;setup_protect
ADEN.TO,ADENTRA,24.72,18.648507025232323,20.0,-8.051365147646859,0.00,24.72,RS_trend_protect;pullback_protect;stall_risk
SKE.TO,Skeena Resources,24.72,43.744893263136156,25.0,-16.331572995721565,0.00,24.72,breakout_protect;pullback_protect
CVE.TO,Cenovus Energy,24.70,20.161745878488844,11.0,-2.748099791791146,0.00,24.70,RS_trend_protect
YOU,Clear Secure,37.60,45.008632875091685,11.0,-3.1202402525330095,-13.00,24.60,RS_trend_protect
BAP,Credicorp,24.58,34.12016369527258,29.0,-7.650493779658263,0.00,24.58,breakout_protect;pullback_protect;stall_risk
AGI.TO,Alamos Gold,24.56,34.100712185813634,11.0,-0.8196034077916313,0.00,24.56,breakout_protect
CELH,Celsius,40.55,53.76006662207273,14.0,-6.432132201920403,-16.00,24.55,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,40.52,54.940595138386115,11.0,-7.3007204852003404,-16.00,24.52,RS_trend_protect;stall_risk
MQ,Marqeta,24.48,38.203952210405774,29.0,-8.0,0.00,24.48,pullback_protect;setup_protect
FBK,FB Financial,24.48,15.775031887503257,21.0,0.0,0.00,24.48,RS_trend_protect
HPE,Hewlett Packard Enterprise,24.47,24.709239562704497,29.0,-3.0167181788890995,0.00,24.47,RS_trend_protect;pullback_protect
DK,Delek US,40.47,43.206525862825,14.0,-12.78162487322072,-16.00,24.47,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
GS,Goldman Sachs,24.45,27.629390159645904,29.0,-0.9236603316354469,0.00,24.45,RS_trend_protect;pullback_protect
LIF,Life360,40.44,50.04018020089098,14.0,-8.643082805814942,-16.00,24.44,RS_trend_protect;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,37.43,31.44176534562151,19.0,-2.7465,-13.00,24.43,RS_trend_protect;breakout_protect
TFPM.TO,Triple Flag Precious Metals,24.38,42.02546642442369,25.0,-13.069130392194225,0.00,24.38,pullback_protect
IDN,Intellicheck,24.36,49.916091126274544,29.0,-27.613102380747037,0.00,24.36,stall_risk;setup_protect
AMG,Affiliated Managers,24.36,27.490910171305472,29.0,-0.2930812928431601,0.00,24.36,RS_trend_protect;pullback_protect
KLG,WK Kellogg Co,24.33,26.65090565432108,29.0,-5.423181626582332,0.00,24.33,RS_trend_protect
AAP,Advance Auto Parts,24.32,39.712303943012294,29.0,-16.809029430280138,0.00,24.32,pullback_protect;stall_risk;setup_protect
SCHL,Scholastic,24.31,29.11999358616238,29.0,-6.208981708809848,0.00,24.31,RS_trend_protect;stall_risk;setup_protect
TCW.TO,Trican Well Service,24.27,30.18313793250658,29.0,-6.698499999999999,0.00,24.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BLD,TopBuild,24.23,21.65390387584471,29.0,-2.2321010970050947,0.00,24.23,RS_trend_protect;pullback_protect;setup_protect
BVN,Cia de Minas Buenaventura,24.23,36.925930077064336,29.0,-9.05719498259312,0.00,24.23,breakout_protect;pullback_protect
CLF,Cleveland-Cliffs,24.22,22.39746931411407,29.0,-5.532131131575189,0.00,24.22,RS_trend_protect
C,Citigroup,24.18,29.91520747736884,29.0,-4.0,0.00,24.18,RS_trend_protect;pullback_protect;stall_risk
IDXX,IDEXX Laboratories,24.16,31.210765914246387,31.0,-2.4386190471909353,0.00,24.16,RS_trend_protect;pullback_protect
IX,ORIX,24.14,27.616910057954676,29.0,-3.3722160259475533,0.00,24.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GOOGL,Alphabet (Class A),24.08,28.063863460443013,29.0,-3.8800463694310894,0.00,24.08,RS_trend_protect;breakout_protect
AX,Axos Financial,24.05,28.661612964801815,29.0,-4.0,0.00,24.05,RS_trend_protect;pullback_protect;stall_risk
SSSS,SuRo Capital,24.00,38.418382456558334,29.0,-12.03,0.00,24.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MRP,Millrose Properties,23.89,11.602339247779568,8.0,-18.94826753517838,0.00,23.89,RS_trend_protect
RRR,Red Rock Resorts,23.87,31.389218809543017,29.0,-4.005047324216587,0.00,23.87,RS_trend_protect;pullback_protect;stall_risk
CALM,Cal-Maine Foods,23.86,30.47383515172005,29.0,-4.0,0.00,23.86,RS_trend_protect;pullback_protect;stall_risk
ZYME,Zymeworks,23.85,14.963507632913494,21.0,-4.546567341657049,0.00,23.85,RS_trend_protect
ALB,Albemarle,23.85,30.590671969956027,16.0,-8.575712004103568,0.00,23.85,RS_trend_protect;stall_risk
SHOP.TO,Shopify,23.82,16.341625903973565,29.0,-1.3697991349864191,0.00,23.82,RS_trend_protect
REAL,RealReal,23.70,44.869652257824086,8.0,-14.389210506067919,0.00,23.70,RS_trend_protect;stall_risk
EME,EMCOR,23.70,22.23591506949367,31.0,-9.379986449419455,0.00,23.70,RS_trend_protect;pullback_protect;setup_protect
VIV,Telefonica Brasil,23.66,34.45674980653841,29.0,-8.857391205353125,0.00,23.66,RS_trend_protect;pullback_protect;stall_risk;setup_protect
APH,Amphenol,23.65,30.787742642727935,31.0,-8.703596995792248,0.00,23.65,pullback_protect;setup_protect
OGC.TO,OceanaGold,39.62,44.786629940214304,14.0,-5.262301962018677,-16.00,23.62,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NEM,Newmont,36.60,51.91733352433959,11.0,-4.824836343040031,-13.00,23.60,RS_trend_protect;breakout_protect
RYCEY,Rolls-Royce,23.60,40.69809556840909,29.0,-8.363572838833392,0.00,23.60,RS_trend_protect;pullback_protect
BBVA,Banco Bilbao Vizcaya Argentaria,23.59,33.18963983565651,29.0,-0.35100000000000053,0.00,23.59,RS_trend_protect
SKYT,SkyWater Technology,23.57,29.250510517086877,19.0,-9.268002657993215,0.00,23.57,RS_trend_protect
INSW,International Seaways,23.52,30.358046470910026,29.0,-3.078165716321776,0.00,23.52,RS_trend_protect;breakout_protect;pullback_protect
ELF,elf Beauty,23.51,33.38802234848778,31.0,-17.77064316441087,0.00,23.51,pullback_protect;stall_risk;setup_protect
EBS,Emergent BioSolutions,23.47,20.440680462946744,20.0,-7.956492847899836,0.00,23.47,RS_trend_protect;pullback_protect
AMX,America Movil,23.44,30.27990957234333,29.0,-4.048,0.00,23.44,RS_trend_protect;pullback_protect;stall_risk
WPM.TO,Wheaton Precious Metals,23.44,35.27173160280755,29.0,-4.694980058624204,0.00,23.44,pullback_protect;setup_protect
EL,Estee Lauder,23.42,23.576037291496014,31.0,-3.293346856456709,0.00,23.42,RS_trend_protect;pullback_protect;setup_protect
TOL,Toll Brothers,23.41,22.10001516874905,11.0,-0.43716993669779286,0.00,23.41,RS_trend_protect
ATRO,Astronics,23.33,45.517589416585146,29.0,-14.34819790404558,0.00,23.33,pullback_protect
GOOG,Alphabet (Class C),23.32,26.032582814907244,29.0,-3.5280796273944124,0.00,23.32,RS_trend_protect;breakout_protect
EDV.L,Endeavour Mining,23.32,37.155351099220304,25.0,-14.262301962018677,0.00,23.32,pullback_protect
AEM.TO,Agnico Eagle Mines,23.31,45.610650854409435,19.0,-3.989741549071583,0.00,23.31,breakout_protect
BTO.TO,B2Gold,23.28,34.09864218883663,11.0,-10.29941488233247,0.00,23.28,breakout_protect
AG.TO,First Majestic Silver,23.23,35.574086583451034,29.0,-16.172456574211296,0.00,23.23,breakout_protect;pullback_protect;setup_protect
HCC,Warrior Met Coal,23.17,27.253253971705885,25.0,-2.0109817088098483,0.00,23.17,RS_trend_protect
K.TO,Kinross Gold,39.15,51.96892564153755,11.0,-13.066509864305477,-16.00,23.15,RS_trend_protect;breakout_protect
PH,Parker-Hannifin,23.13,26.310404607285093,31.0,-2.2790351279296472,0.00,23.13,pullback_protect;setup_protect
PII,Polaris,23.11,26.84484464860404,25.0,-9.647460590587439,0.00,23.11,RS_trend_protect;stall_risk
LUN.TO,Lundin Mining,23.11,28.443771268970977,29.0,-0.5214091503772226,0.00,23.11,pullback_protect;setup_protect
SNN,Smith & Nephew,31.10,42.48694226837165,19.0,-5.3075,-8.00,23.10,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,23.09,32.782872030719616,29.0,-8.3021466,0.00,23.09,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
NXST,Nexstar Media,23.06,24.003426320811805,29.0,-4.938957993652515,0.00,23.06,RS_trend_protect;pullback_protect;stall_risk
BA,Boeing,23.05,27.49090578886007,31.0,-8.3765303865574,0.00,23.05,pullback_protect;setup_protect
GOOS.TO,Canada Goose,23.03,26.434010927062573,29.0,-5.831822757471556,0.00,23.03,pullback_protect
III,Information Services,23.02,36.7549175095839,29.0,-16.670706497005096,0.00,23.02,breakout_protect;pullback_protect;stall_risk
IDCC,InterDigital,22.96,31.522975278156615,29.0,-7.013229923485592,0.00,22.96,RS_trend_protect;pullback_protect;stall_risk
MHK,Mohawk Industries,22.94,26.049910633605208,10.0,-4.903484535842106,0.00,22.94,RS_trend_protect;stall_risk
ACOPY,a2 Milk,22.85,31.78069406878336,11.0,-15.963315,0.00,22.85,breakout_protect;low_liquidity_today
KEC.TO,Kiwetinohk Energy,22.83,31.502185794776988,29.0,-17.31246,0.00,22.83,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OR.TO,OR Royalties,30.82,44.923227302720775,19.0,-7.857551229290904,-8.00,22.82,RS_trend_protect;breakout_protect
