ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,49.4604099940084,37.45456893665393,40.456029200992546,49.4604099940084,37.45456893665393,False,0,0.0,,-0.6484087390332014,,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,37.45456893665393,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,40.456029200992546
ATRA,Atara Biotherapeutics,39.94275539968363,37.711118793371575,38.269027944949585,39.94275539968363,37.711118793371575,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,37.711118793371575,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,40.269027944949585
PRME,Prime Medicine,66.88262333918877,30.958260340031575,39.939351089820875,66.88262333918877,30.958260340031575,False,0,0.0,,0.011361055452650492,,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,30.958260340031575,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,39.939351089820875
LITE,Lumentum,72.44278387509786,52.875817402100495,57.767559020349836,72.44278387509786,52.875817402100495,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,52.875817402100495,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,39.767559020349836
TERN,Terns Pharmaceuticals,57.146594157019614,33.40476823065137,39.34022471224343,57.146594157019614,33.40476823065137,False,0,0.0,,0.015042678195322026,,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,33.40476823065137,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,39.34022471224343
COOP,Mr Cooper,43.21584269096405,41.948485420343104,42.26532473799834,43.21584269096405,41.948485420343104,False,0,-3.0,23.822672,0.338,70.48127810650887,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,41.948485420343104,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,39.26532473799834
LIXT,Lixte Biotechnology,65.38017852754078,29.68528428848205,38.60900784824673,65.38017852754078,29.68528428848205,False,0,0.0,,0.29507675305173214,,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,29.68528428848205,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,38.60900784824673
SONO,Sonos,45.976791137903874,35.98195488695265,38.48066394969045,45.976791137903874,35.98195488695265,False,0,0.0,,-2.7128674323535136,,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,35.98195488695265,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,38.48066394969045
SKE.TO,Skeena Resources,47.88564666268417,34.98702312778178,38.21167901150738,47.88564666268417,34.98702312778178,False,0,0.0,,-0.3941915947880345,,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,34.98702312778178,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,38.21167901150738
SIFY,Sify Technologies,64.37038785197423,59.713838014010264,60.87797547350125,64.37038785197423,59.713838014010264,False,0,-23.0,53.708336,-5.6463989960873455,,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,59.713838014010264,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,37.87797547350125
CLS.TO,Celestica,70.00287529391632,57.710314198662516,60.78345447247597,70.00287529391632,57.710314198662516,False,0,-23.0,53.183098,0.7512274959083469,70.7949300174292,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,57.710314198662516,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,37.78345447247597
HCI,HCI Group,40.93579876637092,38.7915921254105,39.32764378565061,40.93579876637092,38.7915921254105,False,0,-3.0,16.423817,0.39121137738188627,41.981951317248296,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,38.7915921254105,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,36.32764378565061
SHLS,Shoals Technologies,61.32053442116225,58.291325986186465,59.048628094930415,61.32053442116225,58.291325986186465,False,0,-23.0,63.833332,-0.39643268124280784,,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,58.291325986186465,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,36.048628094930415
LIF,Life360,86.38978835661749,49.7837668273538,58.93527220966972,86.38978835661749,49.7837668273538,False,0,-23.0,275.02634,0.8383088992226048,328.0727906563347,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,49.7837668273538,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,35.93527220966972
U,Unity Software,46.56736932811943,32.3121740320058,35.87597285603421,46.56736932811943,32.3121740320058,False,0,0.0,,0.1920862372887954,,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,32.3121740320058,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,35.87597285603421
SSRM.TO,SSR Mining,42.22641909410038,64.10776008163349,58.637424834750206,42.22641909410038,64.10776008163349,False,0,-23.0,31.129627,-1.6659014152050364,,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,64.10776008163349,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,35.637424834750206
SPAI,Safe Pro Group,49.88650129679308,30.80567766711482,35.57588357453439,49.88650129679308,30.80567766711482,False,0,0.0,,-0.17638541746342512,,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,30.80567766711482,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,35.57588357453439
TXG.TO,Torex Gold Resources,39.44460781904769,51.018398343765924,48.12495071258637,39.44460781904769,51.018398343765924,False,0,-13.0,16.843195,-0.34148727984344424,,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,51.018398343765924,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,35.12495071258637
KSS,Kohl's,58.48397141671138,39.886055820406696,44.53553471948287,58.48397141671138,39.886055820406696,False,0,-10.0,8.725806,-0.6561514195583596,,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,39.886055820406696,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,34.53553471948287
NXE.TO,NexGen Energy,42.72945250944002,31.360159083173208,34.20248243973991,42.72945250944002,31.360159083173208,False,0,0.0,,-1.959698574539695,,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,31.360159083173208,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,34.20248243973991
FIX,Comfort Systems USA,58.761949299296205,56.033014659250256,56.71524831926175,58.761949299296205,56.033014659250256,False,0,-23.0,41.31279,0.615449075133427,67.12625247026905,1.3509634033411375,0.0,4.2036,0.0,1.863125714285714,-23.0,56.033014659250256,1.3509634033411375,0.0,4.2036,0.0,1.863125714285714,-23.0,33.71524831926175
STRL,Sterling Infrastructure,59.46845606548281,55.202392405529594,56.268908320517895,59.46845606548281,55.202392405529594,False,0,-23.0,37.185867,0.8568461288810356,43.398535333947784,1.099665764062307,0.0,4.1826,0.0,2.1601559285714282,-23.0,55.202392405529594,1.099665764062307,0.0,4.1826,0.0,2.1601559285714282,-23.0,33.268908320517895
EDV.L,Endeavour Mining,63.590584731004725,53.55230949167206,56.061878301505224,63.590584731004725,53.55230949167206,False,0,-23.0,44.52174,-0.43705122067975105,,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,53.55230949167206,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,33.061878301505224
ACLS,Axcelis Technologies,42.13103738020517,47.09511619319733,45.854096489949285,42.13103738020517,47.09511619319733,False,0,-13.0,19.893877,-0.183831919533182,,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,47.09511619319733,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,32.854096489949285
AMSC,American Superconductor,64.5510894549659,45.986998438877286,50.62802119289944,64.5510894549659,45.986998438877286,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,45.986998438877286,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,32.62802119289944
NNE,NANO Nuclear Energy,39.66176800425376,29.892416301488797,32.33475422718004,39.66176800425376,29.892416301488797,False,0,0.0,,-0.6241447548725274,,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,29.892416301488797,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,32.33475422718004
OPRX,OptimizeRx,53.80514355484977,55.81622734153006,55.31345639485998,53.80514355484977,55.81622734153006,False,0,-23.0,38.32653,-0.14482523055903448,,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,55.81622734153006,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,32.31345639485998
AVAH,Aveanna Healthcare,70.55729046780395,49.3770232826451,54.672090078934815,70.55729046780395,49.3770232826451,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,49.3770232826451,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,31.672090078934815
SCS,Steelcase,42.61763493597333,31.837373955687287,34.5324392007588,42.61763493597333,31.837373955687287,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.16520192931806232,0.0,2.909,0.0,0.38419621354063804,-3.0,31.837373955687287,0.16520192931806232,0.0,2.909,0.0,0.38419621354063804,-3.0,31.5324392007588
SIGA,SIGA Technologies,42.442280809638376,40.218383816883,40.77435806507184,42.442280809638376,40.218383816883,False,0,-10.0,8.035088,-0.13008318962339677,,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,40.218383816883,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,30.774358065071837
INFU,InfuSystem,49.47625426104427,47.88851671273653,48.285451099813464,49.47625426104427,47.88851671273653,False,0,-18.0,43.083336,1.6892201834862386,25.504866932790225,1.1940217615200717,0.0,3.638,0.0,1.4511658428571428,-18.0,47.88851671273653,1.1940217615200717,0.0,3.638,0.0,1.4511658428571428,-18.0,30.285451099813464
ZBIO,Zenas Biopharma,52.67234795754103,22.58049552170039,30.103458630660548,52.67234795754103,22.58049552170039,False,0,0.0,,-3.228746902273462,,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,22.58049552170039,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,30.103458630660548
ABVX,Abivax,45.29562135200088,25.038999086915158,30.10315465318659,45.29562135200088,25.038999086915158,False,0,0.0,,-0.1929199945850819,,2.0459208830328026,0.0,4.0812,0.0,-10.093004588947743,0.0,25.038999086915158,2.0459208830328026,0.0,4.0812,0.0,-10.093004588947743,0.0,30.10315465318659
KNOP,KNOT Offshore Partners,44.21129514462144,12.032153196228608,20.076938683326816,44.21129514462144,12.032153196228608,False,0,10.0,11.628205,1.4097238405965975,8.24856944682082,1.0167988682016378,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,12.032153196228608,1.0167988682016378,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,30.076938683326816
MKSI,MKS,42.146793501071954,49.81424458687134,47.8973818154215,42.146793501071954,49.81424458687134,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,49.81424458687134,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,29.897381815421497
PPTA.TO,Perpetua Resources,47.20738130227397,23.669190662748893,29.553738322630164,47.20738130227397,23.669190662748893,False,0,0.0,,0.22844482872147623,,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,23.669190662748893,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,29.553738322630164
CGON,CG oncology,46.1735651873336,23.403687297747936,29.096156770144354,46.1735651873336,23.403687297747936,False,0,0.0,,-0.811241179254017,,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,23.403687297747936,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,29.096156770144354
AEM.TO,Agnico Eagle Mines,40.3653290474089,47.28935659814624,45.558349710461904,40.3653290474089,47.28935659814624,False,0,-17.0,27.854523,-0.02355423433800012,,0.2790951800543265,0.0,4.1788,0.0,3.0259379875,-17.0,47.28935659814624,0.2790951800543265,0.0,4.1788,0.0,3.0259379875,-17.0,28.558349710461904
CMPS,Compass Pathways,39.877643117531456,24.617330458199895,28.432408623032785,39.877643117531456,24.617330458199895,False,0,0.0,,-0.30944421934089683,,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,24.617330458199895,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,28.432408623032785
UEC,Uranium Energy,85.47361437213904,39.68237964304856,51.130188325321186,85.47361437213904,39.68237964304856,False,0,-23.0,59.43478,-1.999760446254406,,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,39.68237964304856,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,28.130188325321186
FNMA,Federal National Mortgage Association,49.2146028739574,20.877625457183782,27.961869811377188,49.2146028739574,20.877625457183782,False,0,0.0,inf,-0.02470128676470588,,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,20.877625457183782,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,27.961869811377188
RFIL,RF Industries,56.25951433499074,48.4298295746118,50.387250764706536,56.25951433499074,48.4298295746118,False,0,-23.0,57.333332,-1.1439246263807668,,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,48.4298295746118,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,27.387250764706536
BDI.TO,Black Diamond Group,45.559602082440826,43.40870414844226,43.9464286319419,45.559602082440826,43.40870414844226,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,43.40870414844226,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,26.9464286319419
VNTG,Vantage,39.714602541394456,53.114077683136216,49.76420889770078,39.714602541394456,53.114077683136216,False,0,-23.0,58.41667,-0.22436221410746307,,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,53.114077683136216,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,26.764208897700783
SOUN,SoundHound AI,44.69297729420254,20.44290714200634,26.50542468005539,44.69297729420254,20.44290714200634,False,0,0.0,,-2.9430270865893835,,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,20.44290714200634,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,26.50542468005539
NUS,Nu Skin Enterprises,45.90987568300445,28.966619240297284,33.202433350974076,45.90987568300445,28.966619240297284,False,0,-7.0,6.0295568,-18.055730075625362,,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,28.966619240297284,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,26.202433350974076
SIMO,Silicon Motion Technology,46.02322939487131,48.7354964113503,48.05742965723054,46.02322939487131,48.7354964113503,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,48.7354964113503,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,25.057429657230543
NEO.TO,Neo Performance Materials,46.412543287055406,48.53938908448246,48.007677635125695,46.412543287055406,48.53938908448246,False,0,-23.0,30.742424,-0.5335228618810708,,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,48.53938908448246,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,25.007677635125695
ATRO,Astronics,48.30466339547687,52.37973773656688,51.36096915129438,48.30466339547687,52.37973773656688,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3715855657444076,0.0,4.2014,0.0,1.421277757142857,-28.0,52.37973773656688,1.3715855657444076,0.0,4.2014,0.0,1.421277757142857,-28.0,23.360969151294377
QUBT,Quantum Computing,51.16951060663968,13.75492886155799,23.10857429782841,51.16951060663968,13.75492886155799,False,0,0.0,,-1.5365257937976464,,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,13.75492886155799,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,23.10857429782841
AG.TO,First Majestic Silver,52.332360125504806,50.29834841795533,50.8068513448427,52.332360125504806,50.29834841795533,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,50.29834841795533,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,22.8068513448427
AGI.TO,Alamos Gold,46.34977875121189,49.67591709153773,48.84438250645627,46.34977875121189,49.67591709153773,False,0,-28.0,41.736843,0.3538095238095238,117.96415921938089,1.05963747390244,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,49.67591709153773,1.05963747390244,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,20.84438250645627
EVI,EVI Industries,55.27981994081383,46.50438905808613,48.69824677876806,55.27981994081383,46.50438905808613,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,46.50438905808613,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,20.69824677876806
PSTG,Pure Storage,51.16256083128196,39.61509868387845,42.50196422072933,51.16256083128196,39.61509868387845,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,39.61509868387845,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,19.501964220729327
ELVA.TO,Electrovaya,64.7986591482003,34.65943827639442,42.19424349434589,64.7986591482003,34.65943827639442,False,0,-23.0,211.75002,-0.004056795131845842,,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,34.65943827639442,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,19.19424349434589
SPNS,Sapiens International,42.26288892679489,48.59353905351293,47.01087652183342,42.26288892679489,48.59353905351293,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,48.59353905351293,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,19.010876521833417
LYFT,Lyft,40.132787452649325,34.836458214631875,36.16054052413624,40.132787452649325,34.836458214631875,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,34.836458214631875,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,18.160540524136238
NMRK,Newmark,42.41419275165186,46.99211752702821,45.84763633318413,42.41419275165186,46.99211752702821,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,46.99211752702821,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,17.847636333184127
EYE,National Vision,46.40485561686184,38.308932151651064,40.33291301795376,46.40485561686184,38.308932151651064,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,38.308932151651064,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,17.332913017953757
HSAI,Hesai,57.63925746402722,34.539486755762034,40.314429432828334,57.63925746402722,34.539486755762034,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.2104466898674633,0.0,3.8336,0.0,-4.9416701,-23.0,34.539486755762034,1.2104466898674633,0.0,3.8336,0.0,-4.9416701,-23.0,17.314429432828334
CYTK,Cytokinetics,42.54881303571294,8.831069570053344,17.260505436468243,42.54881303571294,8.831069570053344,False,0,0.0,,-0.12025220240040742,,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,8.831069570053344,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,17.260505436468243
COMM,CommScope,50.00487616408556,36.904358074012464,40.179487596530734,50.00487616408556,36.904358074012464,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,36.904358074012464,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,17.179487596530734
SITM,SiTime,64.74738358399416,29.923461346691884,38.629441906017455,64.74738358399416,29.923461346691884,False,0,-23.0,201.90344,-0.1622400198671385,,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,29.923461346691884,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,15.629441906017455
AVAV,AeroVironment,48.31577592087288,35.00141128034737,38.33000244047875,48.31577592087288,35.00141128034737,False,0,-23.0,69.72222,-0.2689471390741796,,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,35.00141128034737,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,15.33000244047875
TER,Teradyne,40.78818235560978,43.82834150080319,43.06830171450484,40.78818235560978,43.82834150080319,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,43.82834150080319,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,15.068301714504841
AGX,Argan,53.57329220265544,25.98203294307797,32.87984775797234,53.57329220265544,25.98203294307797,False,0,-18.0,31.943712,1.6410470362815996,19.46544571469464,-0.47374862591784983,0.0,4.3712,-7.5,2.5520705714285716,-18.0,25.98203294307797,-0.47374862591784983,0.0,4.3712,-7.5,2.5520705714285716,-18.0,14.879847757972342
HOOD,Robinhood Markets,60.15887994262242,36.81405800276454,42.650263487729006,60.15887994262242,36.81405800276454,False,0,-28.0,61.817257,3.608133086876155,17.132754117315574,1.4771615637924724,0.0,4.5176,0.0,-6.6919179982015855,-28.0,36.81405800276454,1.4771615637924724,0.0,4.5176,0.0,-6.6919179982015855,-28.0,14.650263487729006
GDS,GDS,42.868236491294894,29.18300897562044,32.60431585453905,42.868236491294894,29.18300897562044,False,0,-18.0,182.18182,1.7984484107772094,101.29944173448328,0.6743018891880714,0.0,4.0626,0.0,-4.80760716,-18.0,29.18300897562044,0.6743018891880714,0.0,4.0626,0.0,-4.80760716,-18.0,14.604315854539053
SMTC,Semtech,41.72930201847163,34.57498306853335,36.36356280601792,41.72930201847163,34.57498306853335,False,0,-23.0,99.952385,0.8517476626100016,117.34976142313904,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,34.57498306853335,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,13.363562806017917
IMPUY,Impala Platinum,52.156582200451965,23.325724983307538,30.533439287593644,52.156582200451965,23.325724983307538,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,23.325724983307538,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,12.533439287593644
CCO.TO,Cameco,43.55075077916527,32.66100781222969,35.38344355396359,43.55075077916527,32.66100781222969,False,0,-23.0,97.72131,-0.5237510634701134,,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,32.66100781222969,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,12.383443553963588
OR.TO,OR Royalties,62.01397928431947,19.304760264054043,29.982065019120398,62.01397928431947,19.304760264054043,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,19.304760264054043,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,11.982065019120398
LSCC,Lattice Semiconductor,45.54864912213917,30.825205002352178,34.506066032298925,45.54864912213917,30.825205002352178,False,0,-23.0,310.21738,-0.7640285492605988,,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,30.825205002352178,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,11.506066032298925
W,Wayfair Inc,56.80979644252135,33.267794150865484,39.15329472377945,56.80979644252135,33.267794150865484,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,33.267794150865484,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,11.153294723779453
MDB,MongoDB,46.73118083637775,34.32505855771911,37.42658912738377,46.73118083637775,34.32505855771911,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,34.32505855771911,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,9.426589127383771
CLF,Cleveland-Cliffs,47.288132540430006,27.142470585049722,32.178886073894795,47.288132540430006,27.142470585049722,False,0,-23.0,31.717949,-2.889724310776942,,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,27.142470585049722,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,9.178886073894795
GSAT,Globalstar,49.42930129033573,23.666629843245808,30.10729770501829,49.42930129033573,23.666629843245808,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,23.666629843245808,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,7.10729770501829
CRDO,Credo Technology,56.5085566584257,13.234442256776191,24.05297085718857,56.5085566584257,13.234442256776191,False,0,-18.0,201.30986,2.839437414078748,70.89779792357731,0.8388339174091467,0.0,4.1188,0.0,-12.734159806029623,-18.0,13.234442256776191,0.8388339174091467,0.0,4.1188,0.0,-12.734159806029623,-18.0,6.052970857188569
BTSG,BrightSpring Health Services,44.83205992012424,23.1550371872695,28.574292870483184,44.83205992012424,23.1550371872695,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,23.1550371872695,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,5.574292870483184
LYSDY,Lynas Rare Earths,41.33451705361418,23.54146018105569,27.98972439919531,41.33451705361418,23.54146018105569,False,0,-23.0,1105.0,-0.9054594505052417,,0.996746577770722,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,23.54146018105569,0.996746577770722,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,4.98972439919531
RDDT,Reddit,43.49477296940049,22.34797674091557,27.634675798036803,43.49477296940049,22.34797674091557,False,0,-23.0,107.672646,-4.332026777063331,,0.9108404053026651,0.0,4.4528,0.0,-9.037945394755537,-23.0,22.34797674091557,0.9108404053026651,0.0,4.4528,0.0,-9.037945394755537,-23.0,4.6346757980368025
DSBX,Dogwood State Bank,44.124604671878494,7.243974512668076,16.46413205247068,44.124604671878494,7.243974512668076,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,7.243974512668076,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,3.4641320524706813
TSEM.TA,Tower Semiconductor,44.23117848705522,19.861654130847484,25.954035219899417,44.23117848705522,19.861654130847484,False,0,-23.0,38.88508,-0.5991004717508785,,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.861654130847484,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.954035219899417
