ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FMCC,Federal Home Loan Mortgage,74.19533775746174,40.83392782581672,49.17428030872798,74.19533775746174,40.83392782581672,False,0,-5.0,3.2954547,0.12526096033402923,106.93686525270759,2.4556237541259103,0.0,4.1402,0.0,-8.0,-5.0,40.83392782581672,2.4556237541259103,0.0,4.1402,0.0,-8.0,-5.0,44.17428030872798
CYRX,CryoPort,43.72151491270301,40.72166742612942,41.47162929777282,43.72151491270301,40.72166742612942,False,0,0.0,,-0.15231907779127798,106.93686525270759,1.192698214447385,0.0,4.0924000000000005,0.0,-1.863683174993257,0.0,40.72166742612942,1.192698214447385,0.0,4.0924000000000005,0.0,-1.863683174993257,0.0,41.47162929777282
LMND,Lemonade,60.21936447364482,40.694079153795904,45.57540048375813,60.21936447364482,40.694079153795904,False,0,0.0,,0.14647530603630224,106.93686525270759,1.5633315101538587,0.0,2.5436,0.0,-0.5,0.0,40.694079153795904,1.5633315101538587,0.0,2.5436,0.0,-0.5,0.0,45.57540048375813
BBNX,Beta Bionics,39.016472860282654,40.42265693283493,40.07111091469686,39.016472860282654,40.42265693283493,False,0,0.0,,-0.24166080863511644,106.93686525270759,2.1190646279450323,0.0,3.437,0.0,-2.2069087250000003,0.0,40.42265693283493,2.1190646279450323,0.0,3.437,0.0,-2.2069087250000003,0.0,40.07111091469686
TVE.TO,Tamarack Valley Energy,37.62259368316179,40.4032987927855,39.70812251537957,37.62259368316179,40.4032987927855,False,0,-10.0,12.5,0.7221431907936643,106.93686525270759,0.45359554420443726,0.0,3.7122,0.0,1.394139852629879,-10.0,40.4032987927855,0.45359554420443726,0.0,3.7122,0.0,1.394139852629879,-10.0,29.70812251537957
RILY,B Riley Financial,50.528939707728654,39.738825784685446,42.43635426544625,50.528939707728654,39.738825784685446,False,0,0.0,,0.37489441840967536,106.93686525270759,1.531128130705262,0.0,3.3994,0.0,-2.0,0.0,39.738825784685446,1.531128130705262,0.0,3.3994,0.0,-2.0,0.0,42.43635426544625
AFRM,Affirm,54.44399663110595,39.47379379259921,43.216344502225894,54.44399663110595,39.47379379259921,False,0,-65.0,600.8,1.1007924566930047,106.93686525270759,1.081989145290058,0.0,4.319599999999999,0.0,-3.6514796690069624,-65.0,39.47379379259921,1.081989145290058,0.0,4.319599999999999,0.0,-3.6514796690069624,-65.0,-21.783655497774106
GSAT,Globalstar,65.57440533894106,39.285362438055714,45.857623163277054,65.57440533894106,39.285362438055714,False,0,-5.0,3606.0002,-1.5553847398656848,106.93686525270759,1.7589018486012122,0.0,4.2078,0.0,-6.196083725,-5.0,39.285362438055714,1.7589018486012122,0.0,4.2078,0.0,-6.196083725,-5.0,40.857623163277054
OSS,One Stop Systems,38.65083908769447,39.252289297392615,39.101926744968075,38.65083908769447,39.252289297392615,False,0,0.0,,-1.030073809858467,106.93686525270759,0.7216883086428955,0.0,3.9872,0.0,-0.5,0.0,39.252289297392615,0.7216883086428955,0.0,3.9872,0.0,-0.5,0.0,39.101926744968075
TGEN,Tecogen,43.52276201586924,39.064036736630456,40.178718056440154,43.52276201586924,39.064036736630456,False,0,0.0,,-0.03526015482889919,106.93686525270759,2.419289175963316,0.0,2.1804,0.0,-0.762710089369951,0.0,39.064036736630456,2.419289175963316,0.0,2.1804,0.0,-0.762710089369951,0.0,40.178718056440154
ARIS.TO,Aris Mining,37.80903728929169,38.95502765719127,38.66853006521638,37.80903728929169,38.95502765719127,False,0,-65.0,344.0,1.1527279096243104,106.93686525270759,1.681324216546974,0.0,3.6302,0.0,-2.0396606995128232,-65.0,38.95502765719127,1.681324216546974,0.0,3.6302,0.0,-2.0396606995128232,-65.0,-26.33146993478362
CDTX,Cidara Therapeutics,59.741861903949285,38.90156963817654,44.111642704619726,59.741861903949285,38.90156963817654,False,0,0.0,,-6.406000610527234,106.93686525270759,2.4721777770955,0.0,3.1798,0.0,-5.0,0.0,38.90156963817654,2.4721777770955,0.0,3.1798,0.0,-5.0,0.0,44.111642704619726
ESEA,Euroseas,44.30443046870295,38.85915845161534,40.220476455887244,44.30443046870295,38.85915845161534,False,0,10.0,3.8069046,-0.015483301296029981,106.93686525270759,1.6612077462003207,0.0,3.3724000000000003,0.0,-2.0,10.0,38.85915845161534,1.6612077462003207,0.0,3.3724000000000003,0.0,-2.0,10.0,50.220476455887244
AQST,Aquestive Therapeutics,62.60805431476774,38.589461954210535,44.59411004434983,62.60805431476774,38.589461954210535,False,0,0.0,,-4.608259212198221,106.93686525270759,1.5447289433422233,0.0,2.8272000000000004,0.0,-2.1917467867294245,0.0,38.589461954210535,1.5447289433422233,0.0,2.8272000000000004,0.0,-2.1917467867294245,0.0,44.59411004434983
AGI.TO,Alamos Gold,42.63894627467858,38.51509133230055,39.546055067895054,42.63894627467858,38.51509133230055,False,0,-65.0,40.752213,0.3538095238095238,106.93686525270759,0.8566952463628045,0.0,2.7516,0.0,1.5908256035714285,-65.0,38.51509133230055,0.8566952463628045,0.0,2.7516,0.0,1.5908256035714285,-65.0,-25.453944932104946
RIOT,Riot Platforms,40.29034299859822,38.48494083069843,38.936291372673374,40.29034299859822,38.48494083069843,False,0,0.0,,3.211372089262613,106.93686525270759,0.8217958900003414,0.0,3.563,0.0,-0.1382354084108065,0.0,38.48494083069843,0.8217958900003414,0.0,3.563,0.0,-0.1382354084108065,0.0,38.936291372673374
CTGO,Contango ORE,46.402123322515145,38.438644714511675,40.42951436651254,46.402123322515145,38.438644714511675,False,0,-10.0,13.367231,0.04305367464073898,106.93686525270759,1.0856589214225474,0.0,3.5266,0.0,-1.3066039192200318,-10.0,38.438644714511675,1.0856589214225474,0.0,3.5266,0.0,-1.3066039192200318,-10.0,30.429514366512542
FTLF,FitLife Brands,44.04906623947577,38.377264192346885,39.79521470412911,44.04906623947577,38.377264192346885,False,0,-20.0,24.316454,0.6963746223564955,106.93686525270759,0.8665131171621616,0.0,1.9412,0.0,3.4054782099433356,-20.0,38.377264192346885,0.8665131171621616,0.0,1.9412,0.0,3.4054782099433356,-20.0,19.79521470412911
DSBX,Dogwood State Bank,47.562449236672016,38.2859645144308,40.605085694991104,47.562449236672016,38.2859645144308,False,0,-65.0,161.99998,0.005002359603586598,106.93686525270759,0.9469489074686168,0.0,4.4752,0.0,-3.5,-65.0,38.2859645144308,0.9469489074686168,0.0,4.4752,0.0,-3.5,-65.0,-24.394914305008896
DQ,Daqo New Energy,49.59674222260323,38.09053208283531,40.96708461777729,49.59674222260323,38.09053208283531,False,0,0.0,,-1.8036759827259077,106.93686525270759,0.7904018517614475,0.0,4.0532,0.0,-2.321825,0.0,38.09053208283531,0.7904018517614475,0.0,4.0532,0.0,-2.321825,0.0,40.96708461777729
SPAI,Safe Pro Group,58.6315162174857,37.8281137395865,43.0289643590613,58.6315162174857,37.8281137395865,False,0,0.0,,-0.17638541746342512,106.93686525270759,3.6703066444337864,0.0,3.8372,0.0,-9.942010540526343,0.0,37.8281137395865,3.6703066444337864,0.0,3.8372,0.0,-9.942010540526343,0.0,43.0289643590613
MOD,Modine Manufacturing,39.02710329276373,37.58854444719715,37.948184158588795,39.02710329276373,37.58854444719715,False,0,-65.0,44.47941,0.1393188854489164,106.93686525270759,0.7671416592888987,0.0,2.7292,0.0,1.861724375208692,-65.0,37.58854444719715,0.7671416592888987,0.0,2.7292,0.0,1.861724375208692,-65.0,-27.051815841411205
ATZ.TO,Aritzia,43.50925843214557,37.45561858696003,38.96902854825642,43.50925843214557,37.45561858696003,False,0,-65.0,44.78,1.6375983752221377,106.93686525270759,0.0976201301216969,0.0,3.2806,0.0,1.679517857142857,-65.0,37.45561858696003,0.0976201301216969,0.0,3.2806,0.0,1.679517857142857,-65.0,-26.030971451743582
TRVI,Trevi Therapeutics,46.19171666684307,37.11740239688488,39.385980964374426,46.19171666684307,37.11740239688488,False,0,0.0,,-0.6484087390332014,106.93686525270759,0.8923121312315414,0.0,4.753,0.0,-4.372528621345858,0.0,37.11740239688488,0.8923121312315414,0.0,4.753,0.0,-4.372528621345858,0.0,39.385980964374426
NIO,NIO,69.34236174774898,37.112114633491665,45.16967641205599,69.34236174774898,37.112114633491665,False,0,0.0,,-0.07143932271705915,106.93686525270759,1.9461655918559115,0.0,3.0586,0.0,-4.978000000000001,0.0,37.112114633491665,1.9461655918559115,0.0,3.0586,0.0,-4.978000000000001,0.0,45.16967641205599
MDGL,Madrigal Pharmaceuticals,38.82951520403982,36.60661827541432,37.1623425075707,38.82951520403982,36.60661827541432,False,0,0.0,,-0.2469341326981238,106.93686525270759,0.8317754607848427,0.0,4.2936000000000005,0.0,-2.566109328379495,0.0,36.60661827541432,0.8317754607848427,0.0,4.2936000000000005,0.0,-2.566109328379495,0.0,37.1623425075707
LC,LendingClub,42.27754168082316,36.33404179126539,37.81991676365483,42.27754168082316,36.33404179126539,False,0,-20.0,27.609375,0.3182156706643725,106.93686525270759,0.21364380701860464,0.0,3.5218000000000003,0.0,0.4764976714285715,-20.0,36.33404179126539,0.21364380701860464,0.0,3.5218000000000003,0.0,0.4764976714285715,-20.0,17.81991676365483
TNK,Teekay Tankers,38.5421379574201,35.87530441065235,36.542012797344285,38.5421379574201,35.87530441065235,False,0,10.0,6.5362854,-0.22355305930100597,106.93686525270759,0.38377873086435343,0.0,3.9042000000000003,0.0,-0.7238440000000003,10.0,35.87530441065235,0.38377873086435343,0.0,3.9042000000000003,0.0,-0.7238440000000003,10.0,46.542012797344285
EYPT,EyePoint Pharmaceuticals,62.0764125434571,35.86526159223023,42.41804933003695,62.0764125434571,35.86526159223023,False,0,0.0,,-0.848576876898086,106.93686525270759,1.4942725028748116,0.0,2.7365999999999997,0.0,-2.82626375,0.0,35.86526159223023,1.4942725028748116,0.0,2.7365999999999997,0.0,-2.82626375,0.0,42.41804933003695
AVAV,AeroVironment,50.76948962154326,35.61793350718669,39.40582253577583,50.76948962154326,35.61793350718669,False,0,-5.0,66.68518,-0.2689471390741796,106.93686525270759,0.15217436946172103,0.0,4.0446,0.0,-1.7583888372539698,-5.0,35.61793350718669,0.15217436946172103,0.0,4.0446,0.0,-1.7583888372539698,-5.0,34.40582253577583
ABVX,Abivax,56.92148843846965,35.39648402773369,40.77773513041768,56.92148843846965,35.39648402773369,False,0,0.0,,-0.1929199945850819,106.93686525270759,3.8776157044909354,0.0,3.3851999999999998,0.0,-10.093758530516375,0.0,35.39648402773369,3.8776157044909354,0.0,3.3851999999999998,0.0,-10.093758530516375,0.0,40.77773513041768
WYY,WidePoint,52.96709847728805,35.37999199533553,39.776768615823656,52.96709847728805,35.37999199533553,False,0,0.0,,0.5219839598583754,106.93686525270759,1.7892097545273193,0.0,3.0362,0.0,-3.629917766884576,0.0,35.37999199533553,1.7892097545273193,0.0,3.0362,0.0,-3.629917766884576,0.0,39.776768615823656
ADPT,Adaptive Biotechnologies Corp,46.419248051933046,35.1558555382377,37.97170366666154,46.419248051933046,35.1558555382377,False,0,0.0,,0.29193340732519424,106.93686525270759,1.1626320692531964,0.0,2.838,0.0,-1.0297540682741582,0.0,35.1558555382377,1.1626320692531964,0.0,2.838,0.0,-1.0297540682741582,0.0,37.97170366666154
XGN,Exagen,37.92275317540337,35.02162885510478,35.74690993517943,37.92275317540337,35.02162885510478,False,0,0.0,,0.36194014099371014,106.93686525270759,1.1767528474291713,0.0,3.5151999999999997,0.0,-2.0,0.0,35.02162885510478,1.1767528474291713,0.0,3.5151999999999997,0.0,-2.0,0.0,35.74690993517943
RCG.TO,RF Capital,46.240720478183846,35.01188865523304,37.81909661097074,46.240720478183846,35.01188865523304,False,0,-65.0,60.24242,1.0477632021527077,106.93686525270759,1.2672110576285058,0.0,3.1768,0.0,-2.17604344,-65.0,35.01188865523304,1.2672110576285058,0.0,3.1768,0.0,-2.17604344,-65.0,-27.18090338902926
EVR,Evercore,43.422797531889856,33.67860303675225,36.11465166053665,43.422797531889856,33.67860303675225,False,0,-65.0,32.24659,0.4806657298642941,106.93686525270759,-0.9353787765668892,0.0,3.8202,0.0,1.482386428571429,-65.0,33.67860303675225,-0.9353787765668892,0.0,3.8202,0.0,1.482386428571429,-65.0,-28.88534833946335
LYSDY,Lynas Rare Earths,49.54419647395652,33.642612453598595,37.61800845868808,49.54419647395652,33.642612453598595,False,0,-5.0,1023.0,-0.9054594505052417,106.93686525270759,2.1458989850591763,0.0,3.5178,0.0,-6.061509049272905,-5.0,33.642612453598595,2.1458989850591763,0.0,3.5178,0.0,-6.061509049272905,-5.0,32.61800845868808
TERN,Terns Pharmaceuticals,46.76806052188902,33.485224489213266,36.805933497382206,46.76806052188902,33.485224489213266,False,0,0.0,,0.015042678195322026,106.93686525270759,1.1846699975224404,0.0,4.1362,0.0,-5.0,0.0,33.485224489213266,1.1846699975224404,0.0,4.1362,0.0,-5.0,0.0,36.805933497382206
PBF,PBF Energy,51.54722909129603,33.436265450698684,37.96400636084802,51.54722909129603,33.436265450698684,False,0,0.0,,-1.2493809857509928,106.93686525270759,1.0093460080570937,0.0,4.122,0.0,-5.0,0.0,33.436265450698684,1.0093460080570937,0.0,4.122,0.0,-5.0,0.0,37.96400636084802
SKE.TO,Skeena Resources,47.19724248077765,32.77359450581127,36.37950649955286,47.19724248077765,32.77359450581127,False,0,0.0,,-0.3941915947880345,106.93686525270759,1.1403391278610608,0.0,4.0284,0.0,-4.931644434655756,0.0,32.77359450581127,1.1403391278610608,0.0,4.0284,0.0,-4.931644434655756,0.0,36.37950649955286
ERD.TO,Erdene Resource Development,61.71420770796018,32.21818702614357,39.59219219659772,61.71420770796018,32.21818702614357,False,0,0.0,,-16.795415320193932,106.93686525270759,2.2162524421763896,0.0,1.8876,0.0,-3.8635796390967743,0.0,32.21818702614357,2.2162524421763896,0.0,1.8876,0.0,-3.8635796390967743,0.0,39.59219219659772
MPWR,Monolithic Power Systems,37.99454312266133,32.11252335796176,33.58302829913666,37.99454312266133,32.11252335796176,False,0,-20.0,24.15733,3.1806473954896646,106.93686525270759,-0.8795862539357808,0.0,3.9545999999999997,0.0,0.92727995,-20.0,32.11252335796176,-0.8795862539357808,0.0,3.9545999999999997,0.0,0.92727995,-20.0,13.583028299136657
PRPO,Precipio,52.63226033490183,32.06016977592036,37.203192415665725,52.63226033490183,32.06016977592036,False,0,-65.0,44.23077,0.26704254228600716,106.93686525270759,1.572084766429699,0.0,1.5776,0.0,-0.6734101285714285,-65.0,32.06016977592036,1.572084766429699,0.0,1.5776,0.0,-0.6734101285714285,-65.0,-27.796807584334275
CNL.TO,Collective Mining,46.32358315880677,32.05996846787464,35.62587214060767,46.32358315880677,32.05996846787464,False,0,0.0,,-0.4084563443122063,106.93686525270759,1.025966301654579,0.0,3.645,0.0,-3.875864257689608,0.0,32.05996846787464,1.025966301654579,0.0,3.645,0.0,-3.875864257689608,0.0,35.62587214060767
JBGS,JBG SMITH Properties,43.80473853353386,32.020637195992606,34.96666253037792,43.80473853353386,32.020637195992606,False,0,0.0,,-0.7945685063392433,106.93686525270759,-0.7689205499321613,0.0,3.7856,0.0,0.4847594939196007,0.0,32.020637195992606,-0.7689205499321613,0.0,3.7856,0.0,0.4847594939196007,0.0,34.96666253037792
TKO.TO,Taseko Mines,37.83440194557625,31.663782333477243,33.206437236502,37.83440194557625,31.663782333477243,False,0,5.0,18.785715,-1.1625123903005101,106.93686525270759,-0.5237632423492297,0.0,3.2206,0.0,1.7170249999999998,5.0,31.663782333477243,-0.5237632423492297,0.0,3.2206,0.0,1.7170249999999998,5.0,38.206437236502
SVV,Savers Value Village,38.1705022536062,31.39997789707958,33.09260898621123,38.1705022536062,31.39997789707958,False,0,-5.0,64.05,-0.4534500611879883,106.93686525270759,0.3722869651318903,0.0,2.8552,0.0,0.2578929999999999,-5.0,31.39997789707958,0.3722869651318903,0.0,2.8552,0.0,0.2578929999999999,-5.0,28.092608986211232
AYA.TO,Aya Gold & Silver,40.9918080378665,30.97628409094937,33.48016507767865,40.9918080378665,30.97628409094937,False,0,0.0,23.845072,-4.92750726744186,106.93686525270759,1.1893035988881997,0.0,3.565,0.0,-3.9892515376080238,0.0,30.97628409094937,1.1893035988881997,0.0,3.565,0.0,-3.9892515376080238,0.0,33.48016507767865
HRTG,Heritage Insurance,53.58585030440796,30.86360272087795,36.544164616760455,53.58585030440796,30.86360272087795,False,0,-5.0,8.177711,0.3582669344692873,106.93686525270759,1.4978718106325264,0.0,2.3012,0.0,-2.8435308999999998,-5.0,30.86360272087795,1.4978718106325264,0.0,2.3012,0.0,-2.8435308999999998,-5.0,31.544164616760455
ELF,elf Beauty,41.82046217205731,30.538597122188165,33.35906338465545,41.82046217205731,30.538597122188165,False,0,-5.0,81.25444,-0.12199305985289395,106.93686525270759,0.5811400501598227,0.0,3.8792,0.0,-3.5,-5.0,30.538597122188165,0.5811400501598227,0.0,3.8792,0.0,-3.5,-5.0,28.35906338465545
XOMA,XOMA Royalty Corporation,40.44433890994745,30.322905498037684,32.85326385101513,40.44433890994745,30.322905498037684,False,0,0.0,,0.6615071881658544,106.93686525270759,1.1953564983696492,0.0,2.7182,0.0,-2.08415,0.0,30.322905498037684,1.1953564983696492,0.0,2.7182,0.0,-2.08415,0.0,32.85326385101513
ORCL,Oracle,40.22002536833963,30.08951803324124,32.62214486701584,40.22002536833963,30.08951803324124,False,0,-65.0,75.78522,0.18878379669437279,106.93686525270759,0.96768256369238,0.0,2.815,0.0,-1.8245114792666328,-65.0,30.08951803324124,0.96768256369238,0.0,2.815,0.0,-1.8245114792666328,-65.0,-32.37785513298416
MIRM,Mirum Pharmaceuticals,43.88606683960626,29.96015434329992,33.44163246737651,43.88606683960626,29.96015434329992,False,0,0.0,,0.4618486675029832,106.93686525270759,0.6329800168276312,0.0,2.5504000000000002,0.0,-0.7246833245839903,0.0,29.96015434329992,0.6329800168276312,0.0,2.5504000000000002,0.0,-0.7246833245839903,0.0,33.44163246737651
RBLX,Roblox,46.03259380932008,29.763831470891212,33.83102205549843,46.03259380932008,29.763831470891212,False,0,0.0,,0.18799665956563935,106.93686525270759,1.02937420429686,0.0,3.9588,0.0,-5.515889598909315,0.0,29.763831470891212,1.02937420429686,0.0,3.9588,0.0,-5.515889598909315,0.0,33.83102205549843
TEM,Tempus AI,56.39313873843772,29.68902601053093,36.36505419250763,56.39313873843772,29.68902601053093,False,0,-5.0,40.89048,-2.296355280733054,106.93686525270759,1.4523156325340518,0.0,1.0360000000000003,0.0,-0.28145905241265345,-5.0,29.68902601053093,1.4523156325340518,0.0,1.0360000000000003,0.0,-0.28145905241265345,-5.0,31.36505419250763
HOOD,Robinhood Markets,67.66354266425577,29.247637329407333,38.851613663119444,67.66354266425577,29.247637329407333,False,0,-65.0,63.39594,3.608133086876155,106.93686525270759,0.38266495760259417,0.0,4.196000000000001,0.0,-6.748852236542337,-65.0,29.247637329407333,0.38266495760259417,0.0,4.196000000000001,0.0,-6.748852236542337,-65.0,-26.148386336880556
VHC,VirnetX,41.44154053939044,29.08669393578117,32.17540558668349,41.44154053939044,29.08669393578117,False,0,-5.0,9.398908,0.347888486240178,106.93686525270759,1.0119511696660664,0.0,5.361800000000001,0.0,-8.800546,-5.0,29.08669393578117,1.0119511696660664,0.0,5.361800000000001,0.0,-8.800546,-5.0,27.17540558668349
CVI,CVR Energy,59.33310500778992,28.789109356215416,36.42510826910904,59.33310500778992,28.789109356215416,False,0,-5.0,168.42857,-0.9908972691807543,106.93686525270759,1.5882426227010793,0.0,3.358,0.0,-7.049098707507771,-5.0,28.789109356215416,1.5882426227010793,0.0,3.358,0.0,-7.049098707507771,-5.0,31.42510826910904
EYE,National Vision,40.48216726155668,28.756947725702673,31.688252609666176,40.48216726155668,28.756947725702673,False,0,-65.0,51.15385,0.5675482921351724,106.93686525270759,-0.5881409812855619,0.0,3.339,0.0,0.2224356571428573,-65.0,28.756947725702673,-0.5881409812855619,0.0,3.339,0.0,0.2224356571428573,-65.0,-33.31174739033382
HPE,Hewlett Packard Enterprise,37.55169512914689,28.398383386116258,30.68671132187392,37.55169512914689,28.398383386116258,False,0,-20.0,29.255814,0.27358024691358024,106.93686525270759,-0.999641597845897,0.0,3.3418,0.0,1.3866838436926594,-20.0,28.398383386116258,-0.999641597845897,0.0,3.3418,0.0,1.3866838436926594,-20.0,10.686711321873918
APH,Amphenol,40.8518360693547,28.143262531833678,31.320405916213936,40.8518360693547,28.143262531833678,False,0,-65.0,49.278885,0.2572614107883817,106.93686525270759,-0.6922108454102848,0.0,3.0148,0.0,1.0241189285714285,-65.0,28.143262531833678,-0.6922108454102848,0.0,3.0148,0.0,1.0241189285714285,-65.0,-33.679594083786064
MTZ,MasTec,39.63447119834478,28.131826465328864,31.007487648582845,39.63447119834478,28.131826465328864,False,0,-65.0,61.811943,4.25908426595127,106.93686525270759,-0.8828353880773083,0.0,3.7880000000000003,0.0,-0.32073680000000004,-65.0,28.131826465328864,-0.8828353880773083,0.0,3.7880000000000003,0.0,-0.32073680000000004,-65.0,-33.992512351417155
IPO.TO,InPlay Oil,37.742016983027696,27.49985660278221,30.06039669784358,37.742016983027696,27.49985660278221,False,0,-5.0,38.5,-0.7104458442908691,106.93686525270759,0.4778778620229005,0.0,3.0902,0.0,-2.0385366142857144,-5.0,27.49985660278221,0.4778778620229005,0.0,3.0902,0.0,-2.0385366142857144,-5.0,25.06039669784358
CLF,Cleveland-Cliffs,39.20846939853382,27.356621643089486,30.31958358195057,39.20846939853382,27.356621643089486,False,0,-5.0,30.128206,-2.889724310776942,106.93686525270759,0.2714922542409193,0.0,3.4524,0.0,-2.6223004285714286,-5.0,27.356621643089486,0.2714922542409193,0.0,3.4524,0.0,-2.6223004285714286,-5.0,25.31958358195057
MRE.TO,Martinrea International,42.87121423283112,27.32102154538796,31.20856971724875,42.87121423283112,27.32102154538796,False,0,10.0,4.4,-1.2248137181531253,106.93686525270759,0.5998141694750752,0.0,3.9301999999999997,0.0,-5.0,10.0,27.32102154538796,0.5998141694750752,0.0,3.9301999999999997,0.0,-5.0,10.0,41.20856971724875
UEC,Uranium Energy,66.350125491562,26.705842874789163,36.616913528982366,66.350125491562,26.705842874789163,False,0,-5.0,58.347824,-7.836105231327487,106.93686525270759,2.835128267999339,0.0,2.6368,0.0,-9.825225812132187,-5.0,26.705842874789163,2.835128267999339,0.0,2.6368,0.0,-9.825225812132187,-5.0,31.616913528982366
MTA,ArcelorMittal,64.1712262626242,26.677603453468976,36.05100915575778,64.1712262626242,26.677603453468976,False,0,-65.0,588.0,0.06184683912968991,106.93686525270759,2.2198615070936887,0.0,4.4736,0.0,-12.682302572376917,-65.0,26.677603453468976,2.2198615070936887,0.0,4.4736,0.0,-12.682302572376917,-65.0,-28.948990844242218
KC,Kingsoft Cloud,39.25958370739327,26.30189956121206,29.541320597757363,39.25958370739327,26.30189956121206,False,0,0.0,,0.09633605043329627,106.93686525270759,-0.28781152428742984,0.0,4.1814,0.0,-3.4532078999999998,0.0,26.30189956121206,-0.28781152428742984,0.0,4.1814,0.0,-3.4532078999999998,0.0,29.541320597757363
ANET,Arista Networks,43.86121085991972,26.031503671314436,30.488930468465757,43.86121085991972,26.031503671314436,False,0,-65.0,58.866394,0.36637057740520024,106.93686525270759,0.5970724076319245,0.0,3.832,0.0,-5.333175892857143,-65.0,26.031503671314436,0.5970724076319245,0.0,3.832,0.0,-5.333175892857143,-65.0,-34.51106953153425
FNMA,Federal National Mortgage Association,61.40056805125978,26.006230609343827,34.85481496982281,61.40056805125978,26.006230609343827,False,0,0.0,inf,-0.02470128676470588,106.93686525270759,1.5817660369948778,0.0,3.2336,0.0,-7.97895277,0.0,26.006230609343827,1.5817660369948778,0.0,3.2336,0.0,-7.97895277,0.0,34.85481496982281
RDDT,Reddit,57.21971436949006,25.274399275695174,33.26072804914389,57.21971436949006,25.274399275695174,False,0,-5.0,114.47111,-4.332026777063331,106.93686525270759,1.6711750186272307,0.0,3.7374,0.0,-9.342591571968967,-5.0,25.274399275695174,1.6711750186272307,0.0,3.7374,0.0,-9.342591571968967,-5.0,28.260728049143893
CCO.TO,Cameco,44.731762321989365,25.136140204974723,30.035045734228383,44.731762321989365,25.136140204974723,False,0,-5.0,97.72951,-0.5237510634701134,106.93686525270759,0.6089032975394102,0.0,3.1926,0.0,-4.188253625,-5.0,25.136140204974723,0.6089032975394102,0.0,3.1926,0.0,-4.188253625,-5.0,25.035045734228383
SFTBY,SoftBank,40.47555420601693,24.98374126609818,28.856694501077868,40.47555420601693,24.98374126609818,False,0,-20.0,23.608364,6.066339843441132,106.93686525270759,1.1735835658816807,0.0,0.8619999999999999,0.0,0.5738421194268252,-20.0,24.98374126609818,1.1735835658816807,0.0,0.8619999999999999,0.0,0.5738421194268252,-20.0,8.856694501077868
MGRM,Monogram Technologies,41.5525491908378,24.544002634509965,28.796139273591926,41.5525491908378,24.544002634509965,False,0,0.0,,-0.1879228810476537,106.93686525270759,0.05186695713947587,0.0,3.7681999999999998,0.0,-4.1574567883532545,0.0,24.544002634509965,0.05186695713947587,0.0,3.7681999999999998,0.0,-4.1574567883532545,0.0,28.796139273591926
ZBIO,Zenas Biopharma,46.1491897669376,24.52507343832417,29.93110252047753,46.1491897669376,24.52507343832417,False,0,0.0,,-3.228746902273462,106.93686525270759,1.592289675670823,0.0,4.7868,0.0,-11.0,0.0,24.52507343832417,1.592289675670823,0.0,4.7868,0.0,-11.0,0.0,29.93110252047753
VERV,Verve Therapeutics,67.30986246467664,24.496095494221112,35.199537236835,67.30986246467664,24.496095494221112,False,0,0.0,,0.00679269048523502,106.93686525270759,1.289402134274583,0.0,0.8794,0.0,-2.500622525,0.0,24.496095494221112,1.289402134274583,0.0,0.8794,0.0,-2.500622525,0.0,35.199537236835
NXE.TO,NexGen Energy,37.74636337946256,24.363266410062,27.709040652412142,37.74636337946256,24.363266410062,False,0,0.0,,-1.959698574539695,106.93686525270759,0.8286440803816925,0.0,3.1918,0.0,-4.364757604688951,0.0,24.363266410062,0.8286440803816925,0.0,3.1918,0.0,-4.364757604688951,0.0,27.709040652412142
COOP,Mr Cooper,41.19202702057344,23.979598287959348,28.28270547111287,41.19202702057344,23.979598287959348,False,0,-20.0,23.978724,0.338,106.93686525270759,-0.2109660521423258,0.0,1.5304,0.0,1.9134499999999999,-20.0,23.979598287959348,-0.2109660521423258,0.0,1.5304,0.0,1.9134499999999999,-20.0,8.28270547111287
FGEN,FibroGen,37.77834728072369,23.603968337908842,27.147563073612556,37.77834728072369,23.603968337908842,False,0,0.0,,0.8326050550254721,106.93686525270759,1.0478800407966358,0.0,3.468,0.0,-5.89565,0.0,23.603968337908842,1.0478800407966358,0.0,3.468,0.0,-5.89565,0.0,27.147563073612556
GDS,GDS,44.9060337000974,19.87073139872055,26.129556974064762,44.9060337000974,19.87073139872055,False,0,-65.0,180.72726,1.7984484107772094,106.93686525270759,-0.06754364667486479,0.0,3.3104,0.0,-4.8141035599999995,-65.0,19.87073139872055,-0.06754364667486479,0.0,3.3104,0.0,-4.8141035599999995,-65.0,-38.87044302593524
DOMO,Domo,49.63429411997499,19.274279323980906,26.86428302297943,49.63429411997499,19.274279323980906,False,0,0.0,,-0.08424089242943535,106.93686525270759,0.12520278765518542,0.0,4.121,-7.5,-0.5,0.0,19.274279323980906,0.12520278765518542,0.0,4.121,-7.5,-0.5,0.0,26.86428302297943
