ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RIOT,Riot Platforms,43.42585298322259,42.56560115956833,42.7806641154819,43.42585298322259,42.56560115956833,False,0,0.0,,3.211372089262613,,1.0488474427846286,0.0,3.7972,0.0,-0.03544702076626714,0.0,42.56560115956833,1.0488474427846286,0.0,3.7972,0.0,-0.03544702076626714,0.0,42.7806641154819
CTGO,Contango ORE,41.18212189726299,41.75192367158155,41.60947322800191,41.18212189726299,41.75192367158155,False,0,0.0,13.768362,0.04305367464073898,319.7952814687707,1.178222070363277,0.0,4.1326,0.0,-1.293667291235506,0.0,41.75192367158155,1.178222070363277,0.0,4.1326,0.0,-1.293667291235506,0.0,41.60947322800191
FSLR,First Solar,39.93052739915703,39.49973950735479,39.60743648030535,39.93052739915703,39.49973950735479,False,0,2.0,18.969257,0.5552236039274077,34.16507667509057,-0.7555550236090628,0.0,4.4534,0.0,2.0,2.0,39.49973950735479,-0.7555550236090628,0.0,4.4534,0.0,2.0,2.0,41.60743648030535
ATRA,Atara Biotherapeutics,40.14484598360061,38.93400652602893,39.236716390421854,40.14484598360061,38.93400652602893,False,0,2.0,19.069443,0.6907100381709799,27.608463676735372,1.0280366884005747,0.0,4.371,0.0,-2.4889078999999996,2.0,38.93400652602893,1.0280366884005747,0.0,4.371,0.0,-2.4889078999999996,2.0,41.236716390421854
NTOIY,Neste,41.49706298041468,54.23875415067374,51.05333135810898,41.49706298041468,54.23875415067374,False,0,-10.0,13.2,-1.0662944870900208,,1.036808464157729,0.0,5.567,0.0,0.2007601369657058,-10.0,54.23875415067374,1.036808464157729,0.0,5.567,0.0,0.2007601369657058,-10.0,41.05333135810898
SKE.TO,Skeena Resources,48.323354406724725,38.32671033736237,40.82587135470296,48.323354406724725,38.32671033736237,False,0,0.0,,-0.3941915947880345,,1.0919323097304185,0.0,4.8772,0.0,-4.924403446447499,0.0,38.32671033736237,1.0919323097304185,0.0,4.8772,0.0,-4.924403446447499,0.0,40.82587135470296
SHLS,Shoals Technologies,63.88002372575841,63.380469866856814,63.505358331582215,63.88002372575841,63.380469866856814,False,0,-23.0,64.916664,-0.39643268124280784,,1.9167216473016704,0.0,4.986599999999999,0.0,0.8028249999999998,-23.0,63.380469866856814,1.9167216473016704,0.0,4.986599999999999,0.0,0.8028249999999998,-23.0,40.505358331582215
SONO,Sonos,42.825172903185006,39.53453133597331,40.35719172777624,42.825172903185006,39.53453133597331,False,0,0.0,,-2.7128674323535136,,0.5791679386936477,0.0,4.624,0.0,-2.0257339,0.0,39.53453133597331,0.5791679386936477,0.0,4.624,0.0,-2.0257339,0.0,40.35719172777624
LITE,Lumentum,71.10980392083653,53.5366442118192,57.92993413907353,71.10980392083653,53.5366442118192,False,0,-18.0,430.86487,1.0473924977127174,411.3690626397624,2.176028100468484,0.0,4.7292000000000005,0.0,-3.6405204486530893,-18.0,53.5366442118192,2.176028100468484,0.0,4.7292000000000005,0.0,-3.6405204486530893,-18.0,39.92993413907353
COOP,Mr Cooper,41.103625676042086,42.77476873650703,42.35698297139079,41.103625676042086,42.77476873650703,False,0,-3.0,23.721973,0.338,70.18335207100591,-0.03981240876243686,0.0,4.221,0.0,1.92755,-3.0,42.77476873650703,-0.03981240876243686,0.0,4.221,0.0,1.92755,-3.0,39.35698297139079
SIFY,Sify Technologies,64.05847260866499,61.778245875309295,62.348302558648214,64.05847260866499,61.778245875309295,False,0,-23.0,53.460415,-5.6463989960873455,,4.808459891145606,0.0,3.6936,0.0,-3.821386785714285,-23.0,61.778245875309295,4.808459891145606,0.0,3.6936,0.0,-3.821386785714285,-23.0,39.348302558648214
SSRM.TO,SSR Mining,42.2587157525181,68.24439830539376,61.747977667174844,42.2587157525181,68.24439830539376,False,0,-23.0,31.10185,-1.6659014152050364,,2.740429141678362,0.0,4.8232,0.0,3.0641535714285717,-23.0,68.24439830539376,2.740429141678362,0.0,4.8232,0.0,3.0641535714285717,-23.0,38.747977667174844
U,Unity Software,47.16528214641024,35.616692658910736,38.50384003078561,47.16528214641024,35.616692658910736,False,0,0.0,,0.1920862372887954,,-0.5183326551720882,0.0,4.368,0.0,-0.5478361250000003,0.0,35.616692658910736,-0.5183326551720882,0.0,4.368,0.0,-0.5478361250000003,0.0,38.50384003078561
KSS,Kohl's,59.93888033623328,44.59177101037842,48.428548341842145,59.93888033623328,44.59177101037842,False,0,-10.0,8.733871,-0.6561514195583596,,0.7901764173440153,0.0,4.5786,0.0,-2.1430645,-10.0,44.59177101037842,0.7901764173440153,0.0,4.5786,0.0,-2.1430645,-10.0,38.428548341842145
WYY,WidePoint,44.945525699428366,35.142579172373125,37.593315804136935,44.945525699428366,35.142579172373125,False,0,0.0,,0.5219839598583754,,0.4643737767470787,0.0,4.6556,0.0,-3.6928114904330163,0.0,35.142579172373125,0.4643737767470787,0.0,4.6556,0.0,-3.6928114904330163,0.0,37.593315804136935
CELC,Celcuity,39.54147066038341,36.899376529860604,37.55990006249131,39.54147066038341,36.899376529860604,False,0,0.0,,-0.7525972765128949,,1.7909927949421163,0.0,4.1688,0.0,-4.608430991254433,0.0,36.899376529860604,1.7909927949421163,0.0,4.1688,0.0,-4.608430991254433,0.0,37.55990006249131
STRL,Sterling Infrastructure,60.95507493706452,60.42541902592483,60.55783300370975,60.95507493706452,60.42541902592483,False,0,-23.0,37.39848,0.8568461288810356,43.64666973385183,1.1744670920622777,0.0,4.8444,0.0,2.166794285714286,-23.0,60.42541902592483,1.1744670920622777,0.0,4.8444,0.0,2.166794285714286,-23.0,37.55783300370975
TXG.TO,Torex Gold Resources,39.95735617026424,53.381006664632565,50.02509404104048,39.95735617026424,53.381006664632565,False,0,-13.0,16.955359,-0.34148727984344424,,0.9712806023214146,0.0,4.7714,0.0,2.173457588317041,-13.0,53.381006664632565,0.9712806023214146,0.0,4.7714,0.0,2.173457588317041,-13.0,37.02509404104048
CLS.TO,Celestica,67.96604621490437,57.13456280231383,59.84243365546146,67.96604621490437,57.13456280231383,False,0,-23.0,52.996845,0.7512274959083469,70.5469984640523,1.4911462378800366,0.0,4.6258,0.0,0.0002253571428571799,-23.0,57.13456280231383,1.4911462378800366,0.0,4.6258,0.0,0.0002253571428571799,-23.0,36.84243365546146
NXE.TO,NexGen Energy,42.86565938547663,33.75142002636589,36.02997986614358,42.86565938547663,33.75142002636589,False,0,0.0,,-1.959698574539695,,1.417429327947699,0.0,3.8314,0.0,-4.3468332512990635,0.0,33.75142002636589,1.417429327947699,0.0,3.8314,0.0,-4.3468332512990635,0.0,36.02997986614358
VNP.TO,5N Plus,58.90831266902615,58.89841794136026,58.90089162327673,58.90831266902615,58.89841794136026,False,0,-23.0,32.4,-0.0472108578479122,,1.652000885500265,0.0,4.013400000000001,0.0,2.6636748430507518,-23.0,58.89841794136026,1.652000885500265,0.0,4.013400000000001,0.0,2.6636748430507518,-23.0,35.90089162327673
LIXT,Lixte Biotechnology,48.938486986686826,31.465939162555657,35.83407611858845,48.938486986686826,31.465939162555657,False,0,0.0,,0.29507675305173214,,3.225286463372793,0.0,1.7052,0.0,-5.0,0.0,31.465939162555657,3.225286463372793,0.0,1.7052,0.0,-5.0,0.0,35.83407611858845
ACLS,Axcelis Technologies,43.354575345786174,50.497138808427984,48.71149794276753,43.354575345786174,50.497138808427984,False,0,-13.0,20.008163,-0.183831919533182,,-0.30120076617425745,0.0,4.9444,0.0,3.5000000000000004,-13.0,50.497138808427984,-0.30120076617425745,0.0,4.9444,0.0,3.5000000000000004,-13.0,35.71149794276753
SPAI,Safe Pro Group,49.78157336551042,30.312266947244012,35.17959355181061,49.78157336551042,30.312266947244012,False,0,0.0,,-0.17638541746342512,,1.788657652282495,0.0,4.919,0.0,-9.962716090376178,0.0,30.312266947244012,1.788657652282495,0.0,4.919,0.0,-9.962716090376178,0.0,35.17959355181061
TLNE,Talen Energy,45.67396967486298,30.57395409809955,34.34895799229041,45.67396967486298,30.57395409809955,False,0,0.0,,1.774243599689682,,0.9275274940013409,0.0,3.9914,0.0,-5.0,0.0,30.57395409809955,0.9275274940013409,0.0,3.9914,0.0,-5.0,0.0,34.34895799229041
AMSC,American Superconductor,64.87920652688379,47.660555178038706,51.96521801524998,64.87920652688379,47.660555178038706,False,0,-18.0,146.09999,1.5429754297542975,94.687178540014,1.72104340415479,0.0,4.6492,0.0,-3.94817858798021,-18.0,47.660555178038706,1.72104340415479,0.0,4.6492,0.0,-3.94817858798021,-18.0,33.96521801524998
OPRX,OptimizeRx,52.54013792296232,58.16894872578452,56.76174602507897,52.54013792296232,58.16894872578452,False,0,-23.0,37.97959,-0.14482523055903448,,1.769356170673362,0.0,4.6638,0.0,1.0728864285714284,-23.0,58.16894872578452,1.769356170673362,0.0,4.6638,0.0,1.0728864285714284,-23.0,33.76174602507897
SCS,Steelcase,42.074489518898496,34.82897904054013,36.640356660129726,42.074489518898496,34.82897904054013,False,0,-3.0,21.35,0.4882860665844636,43.724368686868694,-0.011238705996487797,0.0,3.5008,0.0,0.5371850167304603,-3.0,34.82897904054013,-0.011238705996487797,0.0,3.5008,0.0,0.5371850167304603,-3.0,33.640356660129726
FNMA,Federal National Mortgage Association,50.94707035351941,27.566732966494612,33.41181731325081,50.94707035351941,27.566732966494612,False,0,0.0,inf,-0.02470128676470588,,0.1653140480936776,0.0,5.2904,0.0,-7.9897745,0.0,27.566732966494612,0.1653140480936776,0.0,5.2904,0.0,-7.9897745,0.0,33.41181731325081
INFU,InfuSystem,47.26974307441062,52.38844936139125,51.108772789646096,47.26974307441062,52.38844936139125,False,0,-18.0,43.125004,1.6892201834862386,25.529533936184656,1.0309419874725476,0.0,4.5884,0.0,1.4072692571428576,-18.0,52.38844936139125,1.0309419874725476,0.0,4.5884,0.0,1.4072692571428576,-18.0,33.108772789646096
EDV.L,Endeavour Mining,64.0700292499859,53.452939758008654,56.10721213100297,64.0700292499859,53.452939758008654,False,0,-23.0,45.176468,-0.43705122067975105,,1.1101656330300547,0.0,4.7456,0.0,-0.3782969604752552,-23.0,53.452939758008654,1.1101656330300547,0.0,4.7456,0.0,-0.3782969604752552,-23.0,33.10721213100297
NNE,NANO Nuclear Energy,39.27964106448672,30.88187362087949,32.981315481781294,39.27964106448672,30.88187362087949,False,0,0.0,,-0.6241447548725274,,0.3125373602412571,0.0,4.5212,0.0,-4.060738313076359,0.0,30.88187362087949,0.3125373602412571,0.0,4.5212,0.0,-4.060738313076359,0.0,32.981315481781294
AVAH,Aveanna Healthcare,68.86557918222255,51.59016786526163,55.909020694501855,68.86557918222255,51.59016786526163,False,0,-23.0,96.16666,0.9187579911391276,104.67028415259516,2.265610889288533,0.0,4.4601999999999995,0.0,-3.71975653,-23.0,51.59016786526163,2.265610889288533,0.0,4.4601999999999995,0.0,-3.71975653,-23.0,32.909020694501855
PPTA.TO,Perpetua Resources,46.07750595681041,27.929405106504166,32.46643031908073,46.07750595681041,27.929405106504166,False,0,0.0,,0.22844482872147623,,1.3530260509601364,0.0,2.8048,0.0,-4.143125654142603,0.0,27.929405106504166,1.3530260509601364,0.0,2.8048,0.0,-4.143125654142603,0.0,32.46643031908073
FIX,Comfort Systems USA,49.19687742046714,57.47062471902138,55.40218789438282,49.19687742046714,57.47062471902138,False,0,-23.0,41.260147,0.615449075133427,67.04071655490743,1.290657398309271,0.0,4.8238,0.0,1.9220109285714284,-23.0,57.47062471902138,1.290657398309271,0.0,4.8238,0.0,1.9220109285714284,-23.0,32.40218789438282
ZBIO,Zenas Biopharma,52.41556706711537,25.320540232614462,32.09429694123969,52.41556706711537,25.320540232614462,False,0,0.0,,-3.228746902273462,,1.009384528127333,0.0,5.2522,0.0,-11.0,0.0,25.320540232614462,1.009384528127333,0.0,5.2522,0.0,-11.0,0.0,32.09429694123969
MKSI,MKS,42.38862994506492,52.50415022533157,49.97527015526491,42.38862994506492,52.50415022533157,False,0,-18.0,30.827847,1.1032047800108638,27.943902672082714,0.29653737928614676,0.0,4.8557999999999995,0.0,3.0837252142857148,-18.0,52.50415022533157,0.29653737928614676,0.0,4.8557999999999995,0.0,3.0837252142857148,-18.0,31.97527015526491
ABVX,Abivax,44.82436485324317,27.262123985869394,31.652684202712837,44.82436485324317,27.262123985869394,False,0,0.0,,-0.1929199945850819,,2.0310405291360185,0.0,4.4516,0.0,-10.090017409484389,0.0,27.262123985869394,2.0310405291360185,0.0,4.4516,0.0,-10.090017409484389,0.0,31.652684202712837
AEM.TO,Agnico Eagle Mines,40.77908094342813,50.823836224061125,48.31264740390287,40.77908094342813,50.823836224061125,False,0,-17.0,27.988943,-0.02355423433800012,,0.2550452210596722,0.0,4.7218,0.0,3.035626371428571,-17.0,50.823836224061125,0.2550452210596722,0.0,4.7218,0.0,3.035626371428571,-17.0,31.312647403902872
CGON,CG oncology,46.87195638628422,25.09053448714951,30.535889961933186,46.87195638628422,25.09053448714951,False,0,0.0,,-0.811241179254017,,1.2168409500122759,0.0,4.9963999999999995,0.0,-10.438799369096039,0.0,25.09053448714951,1.2168409500122759,0.0,4.9963999999999995,0.0,-10.438799369096039,0.0,30.535889961933186
UEC,Uranium Energy,85.1227750076212,41.94112934476928,52.73654076048226,85.1227750076212,41.94112934476928,False,0,-23.0,59.45652,-1.999760446254406,,2.7970124932815033,0.0,4.316,0.0,-9.911889102588908,-23.0,41.94112934476928,2.7970124932815033,0.0,4.316,0.0,-9.911889102588908,-23.0,29.736540760482256
RFIL,RF Industries,56.39186172801652,50.38732941571373,51.888462493789426,56.39186172801652,50.38732941571373,False,0,-23.0,57.66666,-1.1439246263807668,,1.4133961079938437,0.0,4.4546,0.0,-0.8454706571428573,-23.0,50.38732941571373,1.4133961079938437,0.0,4.4546,0.0,-0.8454706571428573,-23.0,28.888462493789426
NUS,Nu Skin Enterprises,42.88640322807683,32.20405425445391,34.87464149785964,42.88640322807683,32.20405425445391,False,0,-7.0,6.0024633,-18.055730075625362,,1.0544240557995734,0.0,4.0186,0.0,-4.498768350000001,-7.0,32.20405425445391,1.0544240557995734,0.0,4.0186,0.0,-4.498768350000001,-7.0,27.874641497859642
SOUN,SoundHound AI,45.12804402375805,21.268326542229914,27.23325591261195,45.12804402375805,21.268326542229914,False,0,0.0,,-2.9430270865893835,,0.8083840797310898,0.0,4.6208,0.0,-9.768649518836142,0.0,21.268326542229914,0.8083840797310898,0.0,4.6208,0.0,-9.768649518836142,0.0,27.23325591261195
SIMO,Silicon Motion Technology,44.97448947856355,50.86616720411396,49.393247772726355,44.97448947856355,50.86616720411396,False,0,-23.0,39.010822,0.687988198135154,56.70274883456125,0.8580760175125556,0.0,5.063,0.0,0.29161275030358824,-23.0,50.86616720411396,0.8580760175125556,0.0,5.063,0.0,0.29161275030358824,-23.0,26.393247772726355
ATRO,Astronics,47.63396615623129,56.43036945905949,54.23126863335244,47.63396615623129,56.43036945905949,False,0,-28.0,42.677883,0.38628363801521515,110.48327912433864,1.3054411306669202,0.0,4.889600000000001,0.0,1.473112571428571,-28.0,56.43036945905949,1.3054411306669202,0.0,4.889600000000001,0.0,1.473112571428571,-28.0,26.231268633352443
NEO.TO,Neo Performance Materials,45.21467929446428,50.56338713410194,49.22621017419252,45.21467929446428,50.56338713410194,False,0,-23.0,30.560604,-0.5335228618810708,,0.286859233978799,0.0,4.6396,0.0,2.6399347,-23.0,50.56338713410194,0.286859233978799,0.0,4.6396,0.0,2.6399347,-23.0,26.226210174192524
TSM,Taiwan Semiconductor Manufacturing,39.32566144744586,30.4958842772325,32.70332856978584,39.32566144744586,30.4958842772325,False,0,-7.0,29.619154,0.36001620212740976,82.27172506396748,-0.47535271765774745,0.0,4.2986,0.0,-1.6859395714285716,-7.0,30.4958842772325,-0.47535271765774745,0.0,4.2986,0.0,-1.6859395714285716,-7.0,25.70332856978584
IMPUY,Impala Platinum,51.51016536273033,39.89050730532269,42.7954218196746,51.51016536273033,39.89050730532269,False,0,-18.0,258.19998,1.0439554092300583,247.32855227066506,1.9728614803261126,0.0,5.3434,0.0,-8.0,-18.0,39.89050730532269,1.9728614803261126,0.0,5.3434,0.0,-8.0,-18.0,24.7954218196746
QUBT,Quantum Computing,52.76789688731042,15.269382972136452,24.644011450929945,52.76789688731042,15.269382972136452,False,0,0.0,,-1.5365257937976464,,1.6400812574783297,0.0,2.6178,0.0,-9.853309334054359,0.0,15.269382972136452,1.6400812574783297,0.0,2.6178,0.0,-9.853309334054359,0.0,24.644011450929945
EVI,EVI Industries,54.95207001753463,50.837103903187256,51.8658454317741,54.95207001753463,50.837103903187256,False,0,-28.0,64.81632,0.3280198370527807,197.59878116630674,1.7212932847872775,0.0,4.436,0.0,-1.2602479171858696,-28.0,50.837103903187256,1.7212932847872775,0.0,4.436,0.0,-1.2602479171858696,-28.0,23.865845431774098
AG.TO,First Majestic Silver,48.46270535986244,52.6949480254336,51.636887359040806,48.46270535986244,52.6949480254336,False,0,-28.0,45.972973,0.24592190182959323,186.94135275456708,1.7276706763570275,0.0,3.892,0.0,1.4095934749999997,-28.0,52.6949480254336,1.7276706763570275,0.0,3.892,0.0,1.4095934749999997,-28.0,23.636887359040806
AGI.TO,Alamos Gold,44.99137941698417,52.9269775890453,50.94307804603002,44.99137941698417,52.9269775890453,False,0,-28.0,41.41228,0.3538095238095238,117.04682099596232,0.9346639862551239,0.0,4.817200000000001,0.0,1.4981048857142856,-28.0,52.9269775890453,0.9346639862551239,0.0,4.817200000000001,0.0,1.4981048857142856,-28.0,22.943078046030017
COMM,CommScope,49.95569688764465,43.06044660091244,44.7842591725955,49.95569688764465,43.06044660091244,False,0,-23.0,57.07407,0.7906158747013539,72.18938023671619,0.44620090245541555,0.0,4.686599999999999,0.0,-1.185708016519,-23.0,43.06044660091244,0.44620090245541555,0.0,4.686599999999999,0.0,-1.185708016519,-23.0,21.784259172595497
PSTG,Pure Storage,51.16451371623709,42.186390350442394,44.430921191891066,51.16451371623709,42.186390350442394,False,0,-23.0,200.90245,0.7409437131999151,271.14401056507,1.187078007067904,0.0,4.692200000000001,0.0,-3.5,-23.0,42.186390350442394,1.187078007067904,0.0,4.692200000000001,0.0,-3.5,-23.0,21.430921191891066
EYE,National Vision,46.20870662139058,43.54075199406029,44.20774065089286,46.20870662139058,43.54075199406029,False,0,-23.0,54.85577,0.5675482921351724,96.65392489091492,-0.0015008245771206408,0.0,4.8664,0.0,0.02387599999999976,-23.0,43.54075199406029,-0.0015008245771206408,0.0,4.8664,0.0,0.02387599999999976,-23.0,21.20774065089286
LYFT,Lyft,42.96617149257482,37.94219781477943,39.19819123422828,42.96617149257482,37.94219781477943,False,0,-18.0,94.97826,1.0669487541137752,89.0185771657707,1.2949859112389446,0.0,4.9038,0.0,-5.134810514617083,-18.0,37.94219781477943,1.2949859112389446,0.0,4.9038,0.0,-5.134810514617083,-18.0,21.198191234228283
ELVA.TO,Electrovaya,65.33689232578872,37.129414265738696,44.1812837807512,65.33689232578872,37.129414265738696,False,0,-23.0,213.5,-0.004056795131845842,,1.8581430256508789,0.0,3.1512000000000002,0.0,-4.601379970111382,-23.0,37.129414265738696,1.8581430256508789,0.0,3.1512000000000002,0.0,-4.601379970111382,-23.0,21.1812837807512
RMBS,Rambus,38.525044493387774,45.76036374818263,43.95153393448392,38.525044493387774,45.76036374818263,False,0,-23.0,48.336494,-0.4614589822224352,,0.7019932080701982,0.0,4.9774,0.0,-0.4350153535714286,-23.0,45.76036374818263,0.7019932080701982,0.0,4.9774,0.0,-0.4350153535714286,-23.0,20.95153393448392
NMRK,Newmark,42.15683307651598,50.161884140399025,48.16062137442826,42.15683307651598,50.161884140399025,False,0,-28.0,46.182926,0.43826189078097477,105.3774625890991,0.5277901114379434,0.0,5.0668,0.0,1.1078774342699143,-28.0,50.161884140399025,0.5277901114379434,0.0,5.0668,0.0,1.1078774342699143,-28.0,20.16062137442826
SDE.TO,Spartan Delta,38.63375956916288,36.5255918792633,37.052633801738196,38.63375956916288,36.5255918792633,False,0,-17.0,28.736843,-0.9482994448859686,,-0.40119084960417734,0.0,3.9474,0.0,1.3695826428571423,-17.0,36.5255918792633,-0.40119084960417734,0.0,3.9474,0.0,1.3695826428571423,-17.0,20.052633801738196
ASM.TO,Avino Silver & Gold Mines,41.10853155757637,50.26315466345143,47.97449888698267,41.10853155757637,50.26315466345143,False,0,-28.0,47.8,13.944649446494465,3.4278380523948133,2.48472608375624,0.0,3.2132,0.0,0.9879549902502895,-28.0,50.26315466345143,2.48472608375624,0.0,3.2132,0.0,0.9879549902502895,-28.0,19.974498886982673
SPNS,Sapiens International,42.586871468702974,49.668213755816325,47.897878184037985,42.586871468702974,49.668213755816325,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8153569068404687,0.0,4.17,0.0,2.4019395,-28.0,49.668213755816325,0.8153569068404687,0.0,4.17,0.0,2.4019395,-28.0,19.897878184037985
CYTK,Cytokinetics,41.88847844876344,10.242740528510504,18.154175008573738,41.88847844876344,10.242740528510504,False,0,0.0,,-0.12025220240040742,,-0.5076511317362079,0.0,4.8608,0.0,-10.970254678728187,0.0,10.242740528510504,-0.5076511317362079,0.0,4.8608,0.0,-10.970254678728187,0.0,18.154175008573738
SITM,SiTime,63.52525774369276,32.99934584119303,40.630823816817966,63.52525774369276,32.99934584119303,False,0,-23.0,200.83102,-0.1622400198671385,,1.462125022663588,0.0,4.920800000000001,0.0,-9.436157735603791,-23.0,32.99934584119303,1.462125022663588,0.0,4.920800000000001,0.0,-9.436157735603791,-23.0,17.630823816817966
AGX,Argan,53.3562043078523,29.023584080263646,35.10673913716081,53.3562043078523,29.023584080263646,False,0,-18.0,31.943645,1.6410470362815996,19.465404887101936,-0.5234460661637232,0.0,4.863,-7.5,2.626175357142857,-18.0,29.023584080263646,-0.5234460661637232,0.0,4.863,-7.5,2.626175357142857,-18.0,17.106739137160808
AVAV,AeroVironment,47.47727652542348,36.68781154629525,39.38517779107731,47.47727652542348,36.68781154629525,False,0,-23.0,69.596985,-0.2689471390741796,,-0.23750017363074571,0.0,4.7496,0.0,-1.825585788803371,-23.0,36.68781154629525,-0.23750017363074571,0.0,4.7496,0.0,-1.825585788803371,-23.0,16.38517779107731
SMTC,Semtech,41.98810095450151,38.098501530601986,39.070901386576864,41.98810095450151,38.098501530601986,False,0,-23.0,100.031746,0.8517476626100016,117.44293573224932,0.5976492444916737,0.0,4.9356,0.0,-3.318275,-23.0,38.098501530601986,0.5976492444916737,0.0,4.9356,0.0,-3.318275,-23.0,16.070901386576864
GDS,GDS,42.87823050463722,30.447882311777924,33.55546935999275,42.87823050463722,30.447882311777924,False,0,-18.0,182.02272,1.7984484107772094,101.21097658916881,0.6263814084752173,0.0,4.325,0.0,-4.862901259999999,-18.0,30.447882311777924,0.6263814084752173,0.0,4.325,0.0,-4.862901259999999,-18.0,15.555469359992749
OR.TO,OR Royalties,61.52371471889007,23.170768161532823,32.759004800872134,61.52371471889007,23.170768161532823,False,0,-18.0,91.94828,1.43464436488003,64.09134016128732,1.1954739303603108,0.0,5.0506,0.0,-12.647626928068277,-18.0,23.170768161532823,1.1954739303603108,0.0,5.0506,0.0,-12.647626928068277,-18.0,14.759004800872134
CCO.TO,Cameco,43.37713797337205,35.132909152260474,37.193966357538365,43.37713797337205,35.132909152260474,False,0,-23.0,97.540985,-0.5237510634701134,,0.7362752675493265,0.0,4.6394,0.0,-4.186378775,-23.0,35.132909152260474,0.7362752675493265,0.0,4.6394,0.0,-4.186378775,-23.0,14.193966357538365
W,Wayfair Inc,57.0222968541802,36.67981595136443,41.76543617706837,57.0222968541802,36.67981595136443,False,0,-28.0,105.39024,0.3333333333333333,316.17072,1.1530797924296194,0.0,4.4394,0.0,-5.4386312,-28.0,36.67981595136443,1.1530797924296194,0.0,4.4394,0.0,-5.4386312,-28.0,13.765436177068374
HOOD,Robinhood Markets,53.42200800022796,36.60835779713875,40.81177034791105,53.42200800022796,36.60835779713875,False,0,-28.0,61.670555,3.608133086876155,17.092095417520493,1.469413401802232,0.0,4.7572,0.0,-6.708302724664908,-28.0,36.60835779713875,1.469413401802232,0.0,4.7572,0.0,-6.708302724664908,-28.0,12.81177034791105
HSAI,Hesai,48.346011529116296,31.179927830722097,35.47144875532065,48.346011529116296,31.179927830722097,False,0,-23.0,257.0,0.7849099099099099,327.4261119081779,0.456911117857984,0.0,4.442200000000001,0.0,-4.9740921,-23.0,31.179927830722097,0.456911117857984,0.0,4.442200000000001,0.0,-4.9740921,-23.0,12.471448755320651
LYSDY,Lynas Rare Earths,41.47642087612012,32.04592946835038,34.40355232029282,41.47642087612012,32.04592946835038,False,0,-23.0,1106.0001,-0.9054594505052417,,1.0455544937046195,0.0,4.7476,0.0,-6.225048424996654,-23.0,32.04592946835038,1.0455544937046195,0.0,4.7476,0.0,-6.225048424996654,-23.0,11.403552320292818
CLF,Cleveland-Cliffs,46.94732129506259,30.009826369913185,34.24420010120053,46.94732129506259,30.009826369913185,False,0,-23.0,31.653849,-2.889724310776942,,0.6359665117939104,0.0,3.2377999999999996,0.0,-2.7232749285714286,-23.0,30.009826369913185,0.6359665117939104,0.0,3.2377999999999996,0.0,-2.7232749285714286,-23.0,11.244200101200533
DSBX,Dogwood State Bank,44.47028747950241,14.923596097543456,22.310268943033194,44.47028747950241,14.923596097543456,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.06956559659700656,0.0,1.9103999999999999,0.0,-3.5,-13.0,14.923596097543456,0.06956559659700656,0.0,1.9103999999999999,0.0,-3.5,-13.0,9.310268943033194
LSCC,Lattice Semiconductor,46.13729123419963,27.361866469149405,32.05572266041196,46.13729123419963,27.361866469149405,False,0,-23.0,310.82608,-0.7640285492605988,,0.557595686853257,0.0,5.0542,0.0,-7.999948775,-23.0,27.361866469149405,0.557595686853257,0.0,5.0542,0.0,-7.999948775,-23.0,9.05572266041196
GSAT,Globalstar,49.966933302774606,26.082942833823843,32.053940451061536,49.966933302774606,26.082942833823843,False,0,-23.0,3421.9102,-1.5553847398656848,,-0.5490459911420655,0.0,5.051,0.0,-6.0772814,-23.0,26.082942833823843,-0.5490459911420655,0.0,5.051,0.0,-6.0772814,-23.0,9.053940451061536
MDB,MongoDB,43.55344706908205,33.31105016243082,35.871649389093626,43.55344706908205,33.31105016243082,False,0,-28.0,97.51852,0.26912797281993206,362.34999646524153,-0.1626132974041442,0.0,5.0434,0.0,-3.659990225,-28.0,33.31105016243082,-0.1626132974041442,0.0,5.0434,0.0,-3.659990225,-28.0,7.871649389093626
RCG.TO,RF Capital,45.05523975262639,18.46180916715134,25.110166813520102,45.05523975262639,18.46180916715134,False,0,-18.0,59.999996,1.0477632021527077,57.26484369438202,1.3166157434658652,0.0,0.6516000000000003,0.0,-2.1784444142857144,-18.0,18.46180916715134,1.3166157434658652,0.0,0.6516000000000003,0.0,-2.1784444142857144,-18.0,7.110166813520102
CRDO,Credo Technology,54.826943564812126,13.866988992893424,24.1069776358731,54.826943564812126,13.866988992893424,False,0,-18.0,196.80554,2.839437414078748,69.31145551022942,0.6298261877393025,0.0,4.4882,0.0,-12.734016668704296,-18.0,13.866988992893424,0.6298261877393025,0.0,4.4882,0.0,-12.734016668704296,-18.0,6.1069776358731005
BTSG,BrightSpring Health Services,39.42697591610295,25.54144108971441,29.012824796311545,39.42697591610295,25.54144108971441,False,0,-23.0,108.2,0.8831717366415917,122.51297851927261,0.5994490835335125,0.0,4.3326,0.0,-6.355,-23.0,25.54144108971441,0.5994490835335125,0.0,4.3326,0.0,-6.355,-23.0,6.012824796311545
