ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ATZ.TO,Aritzia,38.498255878849534,45.34410120629206,43.632639874431426,38.498255878849534,45.34410120629206,False,0,-65.0,43.715,1.6375983752221377,26.69457948996202,0.502011388431189,0.0,4.2216,0.0,1.7984142857142853,-65.0,45.34410120629206,0.502011388431189,0.0,4.2216,0.0,1.7984142857142853,-65.0,-21.367360125568574
RILY,B Riley Financial,63.23238570029082,45.23511377056704,49.734431752997985,63.23238570029082,45.23511377056704,False,0,0.0,,-6.6496246621959765,,1.521116928837232,0.0,4.363,0.0,-3.5000000000000004,0.0,45.23511377056704,1.521116928837232,0.0,4.363,0.0,-3.5000000000000004,0.0,49.734431752997985
RUN,Sunrun,64.88524755668791,45.18922067255079,50.11322739358507,64.88524755668791,45.18922067255079,False,0,0.0,,-0.7738686952982773,,1.748934328895818,0.0,3.5522000000000005,0.0,-2.217442,0.0,45.18922067255079,1.748934328895818,0.0,3.5522000000000005,0.0,-2.217442,0.0,50.11322739358507
TEM,Tempus AI,52.972406944012654,45.14611718925573,47.10268962794496,52.972406944012654,45.14611718925573,False,0,-5.0,39.13023,-2.296355280733054,,1.2076582392122854,0.0,3.6834,0.0,-0.07411590155354364,-5.0,45.14611718925573,1.2076582392122854,0.0,3.6834,0.0,-0.07411590155354364,-5.0,42.10268962794496
AGFY,RYTHM,45.45898143610236,44.736830437997725,44.917368187523884,45.45898143610236,44.736830437997725,False,0,0.0,,-1.2385114483350315,,1.3444701072719447,0.0,4.5408,0.0,-2.0,0.0,44.736830437997725,1.3444701072719447,0.0,4.5408,0.0,-2.0,0.0,44.917368187523884
YOU,Clear Secure,38.95335413580166,44.55741271508792,43.15639807026635,38.95335413580166,44.55741271508792,False,0,-20.0,22.74233,5.036573217589298,4.515437186652351,0.4791636847447629,0.0,3.4266,0.0,3.5000000000000004,-20.0,44.55741271508792,0.4791636847447629,0.0,3.4266,0.0,3.5000000000000004,-20.0,23.15639807026635
CDTX,Cidara Therapeutics,71.32119357706303,44.555101361035426,51.24662441504232,71.32119357706303,44.555101361035426,False,0,0.0,,-6.406000610527234,,2.7893509282696645,0.0,3.283,0.0,-5.0,0.0,44.555101361035426,2.7893509282696645,0.0,3.283,0.0,-5.0,0.0,51.24662441504232
HLIO,Helios Technologies,37.96400034975517,44.001573660214625,42.49218033259976,37.96400034975517,44.001573660214625,False,0,-65.0,51.701927,0.04,1292.548175,0.5788662682325074,0.0,4.0428,0.0,1.5927194999999998,-65.0,44.001573660214625,0.5788662682325074,0.0,4.0428,0.0,1.5927194999999998,-65.0,-22.50781966740024
NIO,NIO,72.38817812085443,43.893085762025045,51.016858851732394,72.38817812085443,43.893085762025045,False,0,0.0,,-0.07143932271705915,,1.976625330561743,0.0,3.945,0.0,-4.977,0.0,43.893085762025045,1.976625330561743,0.0,3.945,0.0,-4.977,0.0,51.016858851732394
BBNX,Beta Bionics,44.632999980387616,43.66459394807159,43.906695456150594,44.632999980387616,43.66459394807159,False,0,0.0,,-0.24166080863511644,,2.122311199977096,0.0,3.7138,0.0,-2.206908875,0.0,43.66459394807159,2.122311199977096,0.0,3.7138,0.0,-2.206908875,0.0,43.906695456150594
MDB,MongoDB,53.689517153158526,42.94769820813657,45.633152944392066,53.689517153158526,42.94769820813657,False,0,-65.0,98.44444,0.26912797281993206,365.7904415081636,1.3359627163576278,0.0,4.6344,0.0,-3.67816625,-65.0,42.94769820813657,1.3359627163576278,0.0,4.6344,0.0,-3.67816625,-65.0,-19.366847055607934
GSAT,Globalstar,67.83117077018287,42.91643533649971,49.1451191949205,67.83117077018287,42.91643533649971,False,0,-5.0,3660.0,-1.5553847398656848,,1.9705987186025125,0.0,4.4792000000000005,0.0,-6.2354900749999995,-5.0,42.91643533649971,1.9705987186025125,0.0,4.4792000000000005,0.0,-6.2354900749999995,-5.0,44.1451191949205
NEO.TO,Neo Performance Materials,40.23544753980176,42.813955006847955,42.16932814008641,40.23544753980176,42.813955006847955,False,0,-5.0,30.060606,-0.5335228618810708,,0.343828428098669,0.0,3.6086,0.0,2.597059642857143,-5.0,42.813955006847955,0.343828428098669,0.0,3.6086,0.0,2.597059642857143,-5.0,37.16932814008641
GOOGL,Alphabet (Class A),37.87284010316904,42.73755610633932,41.52137710554675,37.87284010316904,42.73755610633932,False,0,-20.0,26.858059,0.3567043837658378,75.29500679652776,-0.5235979591547336,0.0,4.2832,0.0,3.2750315000000008,-20.0,42.73755610633932,-0.5235979591547336,0.0,4.2832,0.0,3.2750315000000008,-20.0,21.521377105546748
INFU,InfuSystem,46.71499929035437,42.699410736283085,43.703307874800906,46.71499929035437,42.699410736283085,False,0,-65.0,42.583336,1.6892201834862386,25.20887236388323,0.25201464208678037,0.0,3.8944,0.0,1.4513580285714283,-65.0,42.699410736283085,0.25201464208678037,0.0,3.8944,0.0,1.4513580285714283,-65.0,-21.296692125199094
CLS.TO,Celestica,37.73003196740463,42.496692062507535,41.30502703873181,37.73003196740463,42.496692062507535,True,1,-65.0,56.195583,0.7512274959083469,74.80501353594772,1.367233792153111,0.0,3.7672000000000003,0.0,-0.24020483441844445,-65.0,42.496692062507535,1.367233792153111,0.0,3.7672000000000003,0.0,-0.24020483441844445,-65.0,-23.694972961268192
HRTG,Heritage Insurance,56.404954136453895,42.21644442067034,45.76357184961623,56.404954136453895,42.21644442067034,False,0,-5.0,7.8616714,0.3582669344692873,21.94361422620749,1.5501520893800933,0.0,3.9495999999999998,0.0,-3.0388256,-5.0,42.21644442067034,1.5501520893800933,0.0,3.9495999999999998,0.0,-3.0388256,-5.0,40.76357184961623
INSG,Inseego,46.79358430655976,42.151315954804375,43.31188304274322,46.79358430655976,42.151315954804375,False,0,-20.0,26.056606,1.0989931796037675,23.709524757373366,2.519505356672676,0.0,2.5228,0.0,-1.0046510571428573,-20.0,42.151315954804375,2.519505356672676,0.0,2.5228,0.0,-1.0046510571428573,-20.0,23.31188304274322
MBX,MBX Biosciences,60.9138193118286,42.073605723615366,46.78365912066867,60.9138193118286,42.073605723615366,False,0,0.0,,-0.901606117372478,,3.299089660290776,0.0,2.7916,0.0,-5.0,0.0,42.073605723615366,3.299089660290776,0.0,2.7916,0.0,-5.0,0.0,46.78365912066867
OSS,One Stop Systems,54.559372911660425,41.30983872521146,44.6222222718237,54.559372911660425,41.30983872521146,False,0,0.0,,-1.030073809858467,,1.2435802662546829,0.0,3.1727999999999996,0.0,-0.5,0.0,41.30983872521146,1.2435802662546829,0.0,3.1727999999999996,0.0,-0.5,0.0,44.6222222718237
KNOP,KNOT Offshore Partners,47.864465536754025,41.30169769288315,42.94238965385087,47.864465536754025,41.30169769288315,False,0,-65.0,42.52381,1.4097238405965975,30.164638474159485,0.9663029841820405,0.0,3.8116000000000003,0.0,-0.7692979142857143,-65.0,41.30169769288315,0.9663029841820405,0.0,3.8116000000000003,0.0,-0.7692979142857143,-65.0,-22.057610346149133
SIGA,SIGA Technologies,41.29033691191,41.01733932432502,41.08558872122127,41.29033691191,41.01733932432502,False,0,10.0,7.947369,-0.13008318962339677,,0.7778033910476609,0.0,3.8146,0.0,0.21223155908466512,10.0,41.01733932432502,0.7778033910476609,0.0,3.8146,0.0,0.21223155908466512,10.0,51.08558872122127
CTGO,Contango ORE,40.16033822019164,40.576231938966174,40.47225850927254,40.16033822019164,40.576231938966174,False,0,-10.0,13.276836,0.04305367464073898,308.3786949845383,0.9726793009628216,0.0,4.2106,0.0,-1.325380201390571,-10.0,40.576231938966174,0.9726793009628216,0.0,4.2106,0.0,-1.325380201390571,-10.0,30.472258509272542
WYY,WidePoint,47.91595683165038,40.40966155152415,42.286235371555705,47.91595683165038,40.40966155152415,False,0,0.0,,0.5219839598583754,,1.4593350996730665,0.0,4.351,0.0,-3.695105427806833,0.0,40.40966155152415,1.4593350996730665,0.0,4.351,0.0,-3.695105427806833,0.0,42.286235371555705
AQST,Aquestive Therapeutics,62.7950794496334,40.36137830894917,45.96980359412023,62.7950794496334,40.36137830894917,False,0,0.0,,-4.608259212198221,,1.6187241815019302,0.0,3.0181999999999998,0.0,-2.1970310455487994,0.0,40.36137830894917,1.6187241815019302,0.0,3.0181999999999998,0.0,-2.1970310455487994,0.0,45.96980359412023
SPAI,Safe Pro Group,60.44443278334069,40.30369440182821,45.33887899720633,60.44443278334069,40.30369440182821,False,0,0.0,,-0.17638541746342512,,3.634798560695715,0.0,4.1812000000000005,0.0,-9.942820704218134,0.0,40.30369440182821,3.634798560695715,0.0,4.1812000000000005,0.0,-9.942820704218134,0.0,45.33887899720633
TNK,Teekay Tankers,40.50031288702145,40.15430157984591,40.240804406639796,40.50031288702145,40.15430157984591,False,0,10.0,6.703567,-0.22355305930100597,,0.6059592145661783,0.0,4.1928,0.0,-0.5571939000000002,10.0,40.15430157984591,0.6059592145661783,0.0,4.1928,0.0,-0.5571939000000002,10.0,50.240804406639796
RHLD,Resolute Holdings Management,39.25162361365001,39.593444579725684,39.50798933820677,39.25162361365001,39.593444579725684,False,0,0.0,,-731.196355639334,,1.863090085914389,0.0,3.8996,0.0,-3.0617581,0.0,39.593444579725684,1.863090085914389,0.0,3.8996,0.0,-3.0617581,0.0,39.50798933820677
CYRX,CryoPort,42.91055668789083,39.311939299422704,40.21159364653974,42.91055668789083,39.311939299422704,False,0,0.0,,-0.15231907779127798,,0.8335006461274768,0.0,4.302,0.0,-1.9494944239091683,0.0,39.311939299422704,0.8335006461274768,0.0,4.302,0.0,-1.9494944239091683,0.0,40.21159364653974
AGI.TO,Alamos Gold,45.768704173771226,39.24849280316906,40.8785456458196,45.768704173771226,39.24849280316906,False,0,-65.0,40.67826,0.3538095238095238,114.97220188425304,1.01118595576781,0.0,2.6115999999999997,0.0,1.5359176857142856,-65.0,39.24849280316906,1.01118595576781,0.0,2.6115999999999997,0.0,1.5359176857142856,-65.0,-24.1214543541804
ORCL,Oracle,47.9755072032177,39.20767608434116,41.39963386406029,47.9755072032177,39.20767608434116,False,0,-65.0,75.804344,0.18878379669437279,401.5405205708502,1.368169244436061,0.0,3.4877999999999996,0.0,-1.772761479266633,-65.0,39.20767608434116,1.368169244436061,0.0,3.4877999999999996,0.0,-1.772761479266633,-65.0,-23.60036613593971
LMND,Lemonade,55.77188832737633,38.905425791410096,43.122041425401655,55.77188832737633,38.905425791410096,False,0,0.0,,0.14647530603630224,,1.1366024700291064,0.0,2.8672000000000004,0.0,-0.5,0.0,38.905425791410096,1.1366024700291064,0.0,2.8672000000000004,0.0,-0.5,0.0,43.122041425401655
LITE,Lumentum,38.55784354379238,38.66958448519707,38.6416492498459,38.55784354379238,38.66958448519707,False,0,-65.0,455.52777,1.0473924977127174,434.9160138102725,1.74996390703299,0.0,4.1312,0.0,-3.6438150631066737,-65.0,38.66958448519707,1.74996390703299,0.0,4.1312,0.0,-3.6438150631066737,-65.0,-26.358350750154102
ADPT,Adaptive Biotechnologies Corp,46.48262230881792,38.432497933966616,40.44502902767944,46.48262230881792,38.432497933966616,False,0,0.0,,0.29193340732519424,,1.129716569564989,0.0,3.3674,0.0,-1.0287562403840398,0.0,38.432497933966616,1.129716569564989,0.0,3.3674,0.0,-1.0287562403840398,0.0,40.44502902767944
OESX,Orion Energy Systems,42.099881398526136,38.18997963585946,39.167455076526124,42.099881398526136,38.18997963585946,False,0,0.0,29.333332,-0.011138719904035643,,1.133829948377589,0.0,4.2056000000000004,0.0,-2.8095237142857146,0.0,38.18997963585946,1.133829948377589,0.0,4.2056000000000004,0.0,-2.8095237142857146,0.0,39.167455076526124
LC,LendingClub,39.03193263673681,37.91917421761245,38.19736382239354,39.03193263673681,37.91917421761245,False,0,-20.0,26.765625,0.3182156706643725,84.11158678678072,0.30857342223668427,0.0,3.877,0.0,0.26413922857142835,-20.0,37.91917421761245,0.30857342223668427,0.0,3.877,0.0,0.26413922857142835,-20.0,18.19736382239354
EYE,National Vision,47.91588550781825,36.954514495970606,39.694857248932514,47.91588550781825,36.954514495970606,False,0,-65.0,52.557693,0.5675482921351724,92.6047945669483,-0.32615577614993646,0.0,4.0764,0.0,0.13888205714285706,-65.0,36.954514495970606,-0.32615577614993646,0.0,4.0764,0.0,0.13888205714285706,-65.0,-25.305142751067486
XOMA,XOMA Royalty Corporation,42.023478967803854,36.45972907236373,37.85066654622376,42.023478967803854,36.45972907236373,False,0,0.0,,0.6615071881658544,,1.3192261527295641,0.0,3.4762,0.0,-2.1013808750000003,0.0,36.45972907236373,1.3192261527295641,0.0,3.4762,0.0,-2.1013808750000003,0.0,37.85066654622376
TRVI,Trevi Therapeutics,42.5698441817549,36.19110401626499,37.785789057637466,42.5698441817549,36.19110401626499,False,0,0.0,,-0.6484087390332014,,0.6349895449319465,0.0,5.0122,0.0,-4.3851574924912935,0.0,36.19110401626499,0.6349895449319465,0.0,5.0122,0.0,-4.3851574924912935,0.0,37.785789057637466
SCS,Steelcase,42.52963647706853,36.11485189910803,37.718548043598155,42.52963647706853,36.11485189910803,False,0,-15.0,16.221155,0.4882860665844636,33.22059773989899,0.7156591397852798,0.0,2.8396,0.0,0.8194493999999999,-15.0,36.11485189910803,0.7156591397852798,0.0,2.8396,0.0,0.8194493999999999,-15.0,22.718548043598155
VZLA.TO,Vizsla Silver,51.20540182957119,36.0353651016612,39.82787428363869,51.20540182957119,36.0353651016612,False,0,0.0,,0.5077247614163412,,1.2938034816347341,0.0,3.8966000000000003,0.0,-4.124955506270304,0.0,36.0353651016612,1.2938034816347341,0.0,3.8966000000000003,0.0,-4.124955506270304,0.0,39.82787428363869
MOD,Modine Manufacturing,42.051871959698815,35.55252671112989,37.17736302327212,42.051871959698815,35.55252671112989,False,0,-65.0,41.873924,0.1393188854489164,300.5617211555556,0.5833675102656939,0.0,2.3890000000000002,0.0,2.107960737175838,-65.0,35.55252671112989,0.5833675102656939,0.0,2.3890000000000002,0.0,2.107960737175838,-65.0,-27.82263697672788
DOMO,Domo,38.18966141083886,35.527208808412325,36.19282195901896,38.18966141083886,35.527208808412325,False,0,0.0,,-0.08424089242943535,,-0.12377433055960124,0.0,4.2825999999999995,0.0,-0.5,0.0,35.527208808412325,-0.12377433055960124,0.0,4.2825999999999995,0.0,-0.5,0.0,36.19282195901896
MDGL,Madrigal Pharmaceuticals,38.9263989403905,35.519422991068495,36.371166978398996,38.9263989403905,35.519422991068495,False,0,0.0,,-0.2469341326981238,,0.8800273269780746,0.0,4.0828,0.0,-2.5831356485039034,0.0,35.519422991068495,0.8800273269780746,0.0,4.0828,0.0,-2.5831356485039034,0.0,36.371166978398996
ASMB,Assembly Biosciences,42.43203006634674,34.9736684685076,36.83825886796738,42.43203006634674,34.9736684685076,False,0,0.0,,0.3438132880381525,,1.6055537376218032,0.0,2.8672000000000004,0.0,-1.89972779094178,0.0,34.9736684685076,1.6055537376218032,0.0,2.8672000000000004,0.0,-1.89972779094178,0.0,36.83825886796738
COOP,Mr Cooper,39.30006262214387,34.72561920027009,35.869230055738534,39.30006262214387,34.72561920027009,False,0,-20.0,23.992151,0.338,70.98269526627219,-0.26429231699289546,0.0,3.2932,0.0,1.9136749999999996,-20.0,34.72561920027009,-0.26429231699289546,0.0,3.2932,0.0,1.9136749999999996,-20.0,15.869230055738534
TERN,Terns Pharmaceuticals,44.31548433671404,34.67324707785365,37.083806392568746,44.31548433671404,34.67324707785365,False,0,0.0,,0.015042678195322026,,1.2357334847504977,0.0,4.3595999999999995,0.0,-5.0,0.0,34.67324707785365,1.2357334847504977,0.0,4.3595999999999995,0.0,-5.0,0.0,37.083806392568746
ARIS.TO,Aris Mining,66.12992855117795,34.52904709137314,42.42926745632434,66.12992855117795,34.52904709137314,False,0,-65.0,327.0,1.1527279096243104,283.6749221302135,1.7682239587501023,0.0,1.7856,0.0,-2.0287256288452937,-65.0,34.52904709137314,1.7682239587501023,0.0,1.7856,0.0,-2.0287256288452937,-65.0,-22.57073254367566
SKE.TO,Skeena Resources,46.14017330391116,34.405491563482805,37.339161998589894,46.14017330391116,34.405491563482805,False,0,0.0,,-0.3941915947880345,,1.0403495990213516,0.0,4.421,0.0,-4.940822288027659,0.0,34.405491563482805,1.0403495990213516,0.0,4.421,0.0,-4.940822288027659,0.0,37.339161998589894
DSBX,Dogwood State Bank,46.65916386930837,34.23581601743129,37.34165298040056,46.65916386930837,34.23581601743129,False,0,-65.0,151.375,0.005002359603586598,30260.71933962264,1.2917942933492117,0.0,3.5476,0.0,-3.5,-65.0,34.23581601743129,1.2917942933492117,0.0,3.5476,0.0,-3.5,-65.0,-27.65834701959944
EVR,Evercore,42.81697093441071,33.83545927508984,36.080837189920054,42.81697093441071,33.83545927508984,False,0,-65.0,32.153217,0.4806657298642941,66.89309223080619,-0.9584655651067185,0.0,3.8876,0.0,1.4890559285714289,-65.0,33.83545927508984,-0.9584655651067185,0.0,3.8876,0.0,1.4890559285714289,-65.0,-28.919162810079946
MIRM,Mirum Pharmaceuticals,42.13362348889796,33.83535912243293,35.90992521404919,42.13362348889796,33.83535912243293,False,0,0.0,,0.4618486675029832,,0.27858688876076,0.0,3.562,0.0,-0.7245326503939218,0.0,33.83535912243293,0.27858688876076,0.0,3.562,0.0,-0.7245326503939218,0.0,35.90992521404919
PBF,PBF Energy,57.94719409325567,33.46961785016456,39.58901191093734,57.94719409325567,33.46961785016456,False,0,0.0,,-1.2493809857509928,,1.4186200879010507,0.0,3.4739999999999998,0.0,-5.0,0.0,33.46961785016456,1.4186200879010507,0.0,3.4739999999999998,0.0,-5.0,0.0,39.58901191093734
HBM.TO,Hudbay Minerals,55.46867017708404,33.187802919061404,38.75801973356707,55.46867017708404,33.187802919061404,False,0,-15.0,19.568422,0.15512048192771086,126.14982726213593,1.3088968190156787,0.0,0.2844,0.0,3.377,-15.0,33.187802919061404,1.3088968190156787,0.0,0.2844,0.0,3.377,-15.0,23.758019733567068
TGEN,Tecogen,41.638263599070704,33.178482087825714,35.29342746563696,41.638263599070704,33.178482087825714,False,0,0.0,,-0.03526015482889919,,1.689626630817401,0.0,2.0682,0.0,-0.7206937434975837,0.0,33.178482087825714,1.689626630817401,0.0,2.0682,0.0,-0.7206937434975837,0.0,35.29342746563696
CNL.TO,Collective Mining,41.96203261659109,33.15760150011265,35.35870927923226,41.96203261659109,33.15760150011265,False,0,0.0,,-0.4084563443122063,,0.4719789748419192,0.0,4.5324,0.0,-3.875864257689608,0.0,33.15760150011265,0.4719789748419192,0.0,4.5324,0.0,-3.875864257689608,0.0,35.35870927923226
FNMA,Federal National Mortgage Association,69.65079988616375,32.99628421090811,42.15991312972202,69.65079988616375,32.99628421090811,False,0,0.0,inf,-0.02470128676470588,,2.137255767903569,0.0,3.4256,0.0,-7.970535900000001,0.0,32.99628421090811,2.137255767903569,0.0,3.4256,0.0,-7.970535900000001,0.0,42.15991312972202
AMSC,American Superconductor,49.12409556956322,32.398124666960335,36.579617392611055,49.12409556956322,32.398124666960335,False,0,-65.0,161.42105,1.5429754297542975,104.61673393315446,1.1371113172070393,0.0,3.5368,0.0,-4.021120855086349,-65.0,32.398124666960335,1.1371113172070393,0.0,3.5368,0.0,-4.021120855086349,-65.0,-28.420382607388945
UEC,Uranium Energy,68.86441120569704,32.07414263700039,41.27170977917456,68.86441120569704,32.07414263700039,False,0,-5.0,60.217392,-7.836105231327487,,3.480177829693294,0.0,2.7588,0.0,-9.937238922585182,-5.0,32.07414263700039,3.480177829693294,0.0,2.7588,0.0,-9.937238922585182,-5.0,36.27170977917456
PTGX,Protagonist Therapeutics,38.93722987101712,32.05991706340377,33.77924526530711,38.93722987101712,32.05991706340377,False,0,-65.0,89.12328,4.485377746817807,19.86973785278828,0.7531163559241307,0.0,4.5654,0.0,-4.791296758134328,-65.0,32.05991706340377,0.7531163559241307,0.0,4.5654,0.0,-4.791296758134328,-65.0,-31.22075473469289
TKO.TO,Taseko Mines,39.30709373132251,31.324763446918354,33.32034601801939,39.30709373132251,31.324763446918354,False,0,5.0,18.392857,-1.1625123903005101,,0.6106041926228913,0.0,1.9680000000000002,0.0,1.7431999999999999,5.0,31.324763446918354,0.6106041926228913,0.0,1.9680000000000002,0.0,1.7431999999999999,5.0,38.32034601801939
HCI,HCI Group,39.290894078299466,31.108670776863406,33.15422660222242,39.290894078299466,31.108670776863406,False,0,-15.0,16.263157,0.39121137738188627,41.57127818939811,0.6079729153963486,0.0,2.8512,0.0,-0.5389999999999999,-15.0,31.108670776863406,0.6079729153963486,0.0,2.8512,0.0,-0.5389999999999999,-15.0,18.154226602222423
LIF,Life360,45.52937080792974,30.915831315898732,34.56921618890648,45.52937080792974,30.915831315898732,False,0,-65.0,267.10526,0.8383088992226048,318.6239108849932,1.5862427661130498,0.0,3.359,0.0,-4.921777919504988,-65.0,30.915831315898732,1.5862427661130498,0.0,3.359,0.0,-4.921777919504988,-65.0,-30.43078381109352
NXE.TO,NexGen Energy,42.4517776740957,30.717858419723143,33.65133823331628,42.4517776740957,30.717858419723143,False,0,0.0,,-1.959698574539695,,1.2902183209422822,0.0,3.5144,0.0,-4.352530944756002,0.0,30.717858419723143,1.2902183209422822,0.0,3.5144,0.0,-4.352530944756002,0.0,33.65133823331628
APH,Amphenol,45.16507192781118,30.676490014365577,34.29863549272697,45.16507192781118,30.676490014365577,False,0,-65.0,49.96016,0.2572614107883817,194.19997677419357,-0.5826439760132901,0.0,3.1584000000000003,0.0,0.9454564285714283,-65.0,30.676490014365577,-0.5826439760132901,0.0,3.1584000000000003,0.0,0.9454564285714283,-65.0,-30.701364507273027
AYA.TO,Aya Gold & Silver,52.893784688519496,30.605630807999077,36.17766927812918,52.893784688519496,30.605630807999077,False,0,0.0,22.521128,-4.92750726744186,,0.8149044643185176,0.0,3.3864,0.0,-3.881476537608024,0.0,30.605630807999077,0.8149044643185176,0.0,3.3864,0.0,-3.881476537608024,0.0,36.17766927812918
TLNE,Talen Energy,63.6445244241382,30.46770257357536,38.76190803621607,63.6445244241382,30.46770257357536,False,0,0.0,,1.774243599689682,,-0.24425577637473306,0.0,4.4624,0.0,-5.0,0.0,30.46770257357536,-0.24425577637473306,0.0,4.4624,0.0,-5.0,0.0,38.76190803621607
ABVX,Abivax,55.16393153205203,30.346722562661082,36.55102480500882,55.16393153205203,30.346722562661082,False,0,0.0,,-0.1929199945850819,,3.2270828029617755,0.0,3.3331999999999997,0.0,-10.093758558014695,0.0,30.346722562661082,3.2270828029617755,0.0,3.3331999999999997,0.0,-10.093758558014695,0.0,36.55102480500882
HSAI,Hesai,39.64074659538869,30.25056169234491,32.59810791810585,39.64074659538869,30.25056169234491,False,0,-65.0,265.9091,0.7849099099099099,338.77658651362987,1.5854602009139405,0.0,3.4786,0.0,-4.9114362,-65.0,30.25056169234491,1.5854602009139405,0.0,3.4786,0.0,-4.9114362,-65.0,-32.40189208189415
MDI.TO,Major Drilling Group International,41.35366575564407,30.141418798270898,32.94448053761419,41.35366575564407,30.141418798270898,False,0,-5.0,44.4,-0.5110671564472073,,0.7936434738072199,0.0,2.032,0.0,0.4798922142857142,-5.0,30.141418798270898,0.7936434738072199,0.0,2.032,0.0,0.4798922142857142,-5.0,27.94448053761419
W,Wayfair Inc,55.83764817342448,29.69965505072256,36.23415333139804,55.83764817342448,29.69965505072256,False,0,-65.0,101.280495,0.3333333333333333,303.84148500000003,1.2760076601701238,0.0,3.3206,0.0,-5.4952361,-65.0,29.69965505072256,1.2760076601701238,0.0,3.3206,0.0,-5.4952361,-65.0,-28.76584666860196
NTOIY,Neste,42.56978164914509,29.4609664826731,32.7381702742911,42.56978164914509,29.4609664826731,False,0,5.0,13.0,-1.0662944870900208,,0.9862936381178172,0.0,1.804,0.0,0.1932263124718681,5.0,29.4609664826731,0.9862936381178172,0.0,1.804,0.0,0.1932263124718681,5.0,37.7381702742911
VHC,VirnetX,41.76613467142362,29.431080084448794,32.5148437311925,41.76613467142362,29.431080084448794,False,0,-5.0,9.398908,0.347888486240178,27.017013703382837,1.0248635682427267,0.0,5.388999999999999,0.0,-8.800546,-5.0,29.431080084448794,1.0248635682427267,0.0,5.388999999999999,0.0,-8.800546,-5.0,27.5148437311925
CCO.TO,Cameco,49.830163268701575,29.20503640348366,34.36131811978814,49.830163268701575,29.20503640348366,False,0,-5.0,97.76423,-0.5237510634701134,,0.8917134574374499,0.0,3.3426,0.0,-4.205785325,-5.0,29.20503640348366,0.8917134574374499,0.0,3.3426,0.0,-4.205785325,-5.0,29.361318119788137
MTA,ArcelorMittal,64.58798087049564,28.84086798200817,37.777646204130036,64.58798087049564,28.84086798200817,False,0,-65.0,600.0,0.06184683912968991,9701.385041551246,2.470167029736105,0.0,4.5376,0.0,-12.683656521241497,-65.0,28.84086798200817,2.470167029736105,0.0,4.5376,0.0,-12.683656521241497,-65.0,-27.222353795869964
MTZ,MasTec,38.61811210221286,28.82178614481704,31.270867634165995,38.61811210221286,28.82178614481704,False,0,-65.0,61.567165,4.25908426595127,14.45549351821733,-0.9545965932550363,0.0,4.0076,0.0,-0.33069589999999993,-65.0,28.82178614481704,-0.9545965932550363,0.0,4.0076,0.0,-0.33069589999999993,-65.0,-33.729132365834005
RFIL,RF Industries,39.49491820334915,26.76362559754557,29.946448748996467,39.49491820334915,26.76362559754557,False,0,-5.0,62.133327,-1.1439246263807668,,1.6304713252126908,0.0,1.3346,0.0,-0.9784322000000002,-5.0,26.76362559754557,1.6304713252126908,0.0,1.3346,0.0,-0.9784322000000002,-5.0,24.946448748996467
MRCY,Mercury Systems,40.63312603122564,25.988122195646056,29.649373154540953,40.63312603122564,25.988122195646056,False,0,-65.0,81.01075,0.7246149375181633,111.79834392796984,0.10516620005175588,0.0,3.707,0.0,-3.5,-65.0,25.988122195646056,0.10516620005175588,0.0,3.707,0.0,-3.5,-65.0,-35.35062684545905
VERV,Verve Therapeutics,67.87549624301245,25.5871240089008,36.15921706742871,67.87549624301245,25.5871240089008,False,0,0.0,,0.00679269048523502,,1.4341061449558383,0.0,0.8794,0.0,-2.500622525,0.0,25.5871240089008,1.4341061449558383,0.0,0.8794,0.0,-2.500622525,0.0,36.15921706742871
INSM,Insmed,55.55979461501251,24.74741024211547,32.450506335339725,55.55979461501251,24.74741024211547,False,0,0.0,,-0.21906647437787416,,1.5425064020592099,0.0,4.188400000000001,0.0,-10.19109016196237,0.0,24.74741024211547,1.5425064020592099,0.0,4.188400000000001,0.0,-10.19109016196237,0.0,32.450506335339725
AVAV,AeroVironment,43.73889798500844,23.974905540370116,28.915903651529696,43.73889798500844,23.974905540370116,False,0,-5.0,69.12268,-0.2689471390741796,,-0.1515347308575523,0.0,2.8638,0.0,-1.8129751560492589,-5.0,23.974905540370116,-0.1515347308575523,0.0,2.8638,0.0,-1.8129751560492589,-5.0,23.915903651529696
CVI,CVR Energy,42.78043327652412,22.912583824296007,27.879546187353036,42.78043327652412,22.912583824296007,False,0,-5.0,168.14287,-0.9908972691807543,,1.1310946955996943,0.0,3.551,0.0,-7.050960356079245,-5.0,22.912583824296007,1.1310946955996943,0.0,3.551,0.0,-7.050960356079245,-5.0,22.879546187353036
MGRM,Monogram Technologies,39.78464182099047,21.587373671253644,26.13669070868785,39.78464182099047,21.587373671253644,False,0,0.0,,-0.1879228810476537,,-0.621734599228851,0.0,4.0582,0.0,-4.156415610116053,0.0,21.587373671253644,-0.621734599228851,0.0,4.0582,0.0,-4.156415610116053,0.0,26.13669070868785
