ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,49.460714989897646,37.454645185626234,40.45616263669409,49.460714989897646,37.454645185626234,False,0,0.0,,-0.6484087390332014,,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,37.454645185626234,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,40.45616263669409
ATRA,Atara Biotherapeutics,39.94237355932616,37.71102333328221,38.2688608897932,39.94237355932616,37.71102333328221,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,37.71102333328221,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,40.2688608897932
PRME,Prime Medicine,66.86210209829343,30.953130029807742,39.93037304692916,66.86210209829343,30.953130029807742,False,0,0.0,,0.011361055452650492,,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,30.953130029807742,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,39.93037304692916
LITE,Lumentum,72.4455304261707,52.876504039868706,57.768760636444206,72.4455304261707,52.876504039868706,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,52.876504039868706,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,39.768760636444206
TERN,Terns Pharmaceuticals,57.14964262607054,33.4055303479141,39.341558417453214,57.14964262607054,33.4055303479141,False,0,0.0,,0.015042678195322026,,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,33.4055303479141,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,39.341558417453214
COOP,Mr Cooper,43.21926567395577,41.94934116609103,42.26682229305722,43.21926567395577,41.94934116609103,False,0,-3.0,23.822672,0.338,70.48127810650887,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,41.94934116609103,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,39.26682229305722
LIXT,Lixte Biotechnology,65.3706048346605,29.682890865261978,38.6048193576116,65.3706048346605,29.682890865261978,False,0,0.0,,0.29507675305173214,,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,29.682890865261978,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,38.6048193576116
SONO,Sonos,45.96838821491448,35.979854156205306,38.4769876708826,45.96838821491448,35.979854156205306,False,0,0.0,,-2.7128674323535136,,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,35.979854156205306,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,38.4769876708826
SKE.TO,Skeena Resources,47.88318458376247,34.98640760805135,38.210601851979135,47.88318458376247,34.98640760805135,False,0,0.0,,-0.3941915947880345,,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,34.98640760805135,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,38.210601851979135
SIFY,Sify Technologies,64.37037575119146,59.71383498881457,60.87797017940879,64.37037575119146,59.71383498881457,False,0,-23.0,53.708336,-5.6463989960873455,,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,59.71383498881457,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,37.87797017940879
CLS.TO,Celestica,70.00935823842644,57.71193493479005,60.786290760699146,70.00935823842644,57.71193493479005,False,0,-23.0,53.183098,0.7512274959083469,70.7949300174292,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,57.71193493479005,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,37.786290760699146
HCI,HCI Group,40.92783129758408,38.789600258213795,39.324158018056366,40.92783129758408,38.789600258213795,False,0,-3.0,16.423817,0.39121137738188627,41.981951317248296,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,38.789600258213795,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,36.324158018056366
SHLS,Shoals Technologies,61.31571785901953,58.29012184565079,59.04652084899297,61.31571785901953,58.29012184565079,False,0,-23.0,63.833332,-0.39643268124280784,,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,58.29012184565079,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,36.04652084899297
LIF,Life360,86.39184658823066,49.78428138525709,58.93617268600048,86.39184658823066,49.78428138525709,False,0,-23.0,275.02634,0.8383088992226048,328.0727906563347,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,49.78428138525709,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,35.93617268600048
U,Unity Software,46.57258813374155,32.31347873341133,35.87825608349388,46.57258813374155,32.31347873341133,False,0,0.0,,0.1920862372887954,,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,32.31347873341133,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,35.87825608349388
SSRM.TO,SSR Mining,42.23067236718964,64.1088233999058,58.63928564172676,42.23067236718964,64.1088233999058,False,0,-23.0,31.129627,-1.6659014152050364,,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,64.1088233999058,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,35.63928564172676
SPAI,Safe Pro Group,49.886297370588,30.805626685563553,35.575794356819664,49.886297370588,30.805626685563553,False,0,0.0,,-0.17638541746342512,,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,30.805626685563553,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,35.575794356819664
TXG.TO,Torex Gold Resources,39.43767016714522,51.01666393079031,48.121915489879036,39.43767016714522,51.01666393079031,False,0,-13.0,16.843195,-0.34148727984344424,,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,51.01666393079031,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,35.121915489879036
KSS,Kohl's,58.48464164779749,39.88622337817822,44.53582794558304,58.48464164779749,39.88622337817822,False,0,-10.0,8.725806,-0.6561514195583596,,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,39.88622337817822,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,34.53582794558304
NXE.TO,NexGen Energy,42.72013826657809,31.357830522457725,34.198407458487814,42.72013826657809,31.357830522457725,False,0,0.0,,-1.959698574539695,,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,31.357830522457725,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,34.198407458487814
FIX,Comfort Systems USA,58.76343875098056,56.03338702217135,56.71589995437365,58.76343875098056,56.03338702217135,False,0,-23.0,41.31279,0.615449075133427,67.12625247026905,1.3509634033411375,0.0,4.2036,0.0,1.863125714285714,-23.0,56.03338702217135,1.3509634033411375,0.0,4.2036,0.0,1.863125714285714,-23.0,33.71589995437365
STRL,Sterling Infrastructure,59.472266047019474,55.203344900913756,56.27057518744019,59.472266047019474,55.203344900913756,False,0,-23.0,37.185867,0.8568461288810356,43.398535333947784,1.099665764062307,0.0,4.1826,0.0,2.1601559285714282,-23.0,55.203344900913756,1.099665764062307,0.0,4.1826,0.0,2.1601559285714282,-23.0,33.27057518744019
EDV.L,Endeavour Mining,63.58701092514616,53.55141604020742,56.06031476144211,63.58701092514616,53.55141604020742,False,0,-23.0,44.52174,-0.43705122067975105,,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,53.55141604020742,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,33.06031476144211
ACLS,Axcelis Technologies,42.12582823743604,47.09381390750504,45.851817489987795,42.12582823743604,47.09381390750504,False,0,-13.0,19.893877,-0.183831919533182,,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,47.09381390750504,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,32.851817489987795
AMSC,American Superconductor,64.55883724318001,45.988935385930816,50.631410850243114,64.55883724318001,45.988935385930816,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,45.988935385930816,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,32.631410850243114
NNE,NANO Nuclear Energy,39.6593271364988,29.89180608455006,32.333686347537245,39.6593271364988,29.89180608455006,False,0,0.0,,-0.6241447548725274,,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,29.89180608455006,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,32.333686347537245
OPRX,OptimizeRx,53.80579851731374,55.816391082146055,55.31374294093798,53.80579851731374,55.816391082146055,False,0,-23.0,38.32653,-0.14482523055903448,,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,55.816391082146055,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,32.31374294093798
AVAH,Aveanna Healthcare,70.55080760485697,49.37540256690835,54.669253826395504,70.55080760485697,49.37540256690835,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,49.37540256690835,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,31.669253826395504
SCS,Steelcase,42.61420642719285,31.836516828492165,34.530939228167334,42.61420642719285,31.836516828492165,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.16520192931806232,0.0,2.909,0.0,0.38419621354063804,-3.0,31.836516828492165,0.16520192931806232,0.0,2.909,0.0,0.38419621354063804,-3.0,31.530939228167334
SIGA,SIGA Technologies,42.44194474700706,40.21829980122517,40.77421103767064,42.44194474700706,40.21829980122517,False,0,-10.0,8.035088,-0.13008318962339677,,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,40.21829980122517,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,30.77421103767064
INFU,InfuSystem,49.46957644005924,47.886847257490274,48.28252955313252,49.46957644005924,47.886847257490274,False,0,-18.0,43.083336,1.6892201834862386,25.504866932790225,1.1940217615200717,0.0,3.638,0.0,1.4511658428571428,-18.0,47.886847257490274,1.1940217615200717,0.0,3.638,0.0,1.4511658428571428,-18.0,30.28252955313252
ZBIO,Zenas Biopharma,52.67992838397863,22.58239062830979,30.106775067226998,52.67992838397863,22.58239062830979,False,0,0.0,,-3.228746902273462,,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,22.58239062830979,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,30.106775067226998
ABVX,Abivax,45.28203591394595,25.035602727401425,30.097211024037556,45.28203591394595,25.035602727401425,False,0,0.0,,-0.1929199945850819,,2.0459208830328026,0.0,4.0812,0.0,-10.093004588947743,0.0,25.035602727401425,2.0459208830328026,0.0,4.0812,0.0,-10.093004588947743,0.0,30.097211024037556
KNOP,KNOT Offshore Partners,44.2049274130092,12.030561263325549,20.07415280074646,44.2049274130092,12.030561263325549,False,0,10.0,11.628205,1.4097238405965975,8.24856944682082,1.0167988682016378,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,12.030561263325549,1.0167988682016378,0.0,-0.9886000000000001,0.0,0.30258070000000026,10.0,30.07415280074646
MKSI,MKS,42.14093066716541,49.8127788783947,47.89481682558738,42.14093066716541,49.8127788783947,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,49.8127788783947,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,29.894816825587377
PPTA.TO,Perpetua Resources,47.205595443446576,23.66874419804204,29.552957009393175,47.205595443446576,23.66874419804204,False,0,0.0,,0.22844482872147623,,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,23.66874419804204,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,29.552957009393175
CGON,CG oncology,46.15673832324261,23.399480581725186,29.08879501710454,46.15673832324261,23.399480581725186,False,0,0.0,,-0.811241179254017,,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,23.399480581725186,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,29.08879501710454
AEM.TO,Agnico Eagle Mines,40.3607036544598,47.28820024990897,45.55632610104667,40.3607036544598,47.28820024990897,False,0,-17.0,27.854523,-0.02355423433800012,,0.2790951800543265,0.0,4.1788,0.0,3.0259379875,-17.0,47.28820024990897,0.2790951800543265,0.0,4.1788,0.0,3.0259379875,-17.0,28.556326101046672
CMPS,Compass Pathways,39.87612451492733,24.616950807548864,28.43174423439348,39.87612451492733,24.616950807548864,False,0,0.0,,-0.30944421934089683,,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,24.616950807548864,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,28.43174423439348
UEC,Uranium Energy,85.45457300577095,39.67761930145654,51.121857727535144,85.45457300577095,39.67761930145654,False,0,-23.0,59.43478,-1.999760446254406,,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,39.67761930145654,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,28.121857727535144
FNMA,Federal National Mortgage Association,49.21724019613609,20.878284787728454,27.96302363983036,49.21724019613609,20.878284787728454,False,0,0.0,inf,-0.02470128676470588,,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,20.878284787728454,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,27.96302363983036
RFIL,RF Industries,56.26033447278889,48.43003460906134,50.38760957499322,56.26033447278889,48.43003460906134,False,0,-23.0,57.333332,-1.1439246263807668,,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,48.43003460906134,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,27.38760957499322
BDI.TO,Black Diamond Group,45.55744121484272,43.40816393154274,43.94548325236774,45.55744121484272,43.40816393154274,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,43.40816393154274,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,26.945483252367737
VNTG,Vantage,39.69341145029513,53.10877991036138,49.754937795344816,39.69341145029513,53.10877991036138,False,0,-23.0,58.41667,-0.22436221410746307,,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,53.10877991036138,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,26.754937795344816
SOUN,SoundHound AI,44.687395716463335,20.44151174757154,26.50298273979449,44.687395716463335,20.44151174757154,False,0,0.0,,-2.9430270865893835,,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,20.44151174757154,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,26.50298273979449
NUS,Nu Skin Enterprises,45.90811965787042,28.966180234013777,33.201665089977936,45.90811965787042,28.966180234013777,False,0,-7.0,6.0295568,-18.055730075625362,,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,28.966180234013777,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,26.201665089977936
SIMO,Silicon Motion Technology,46.02322367352741,48.73549498101432,48.057427154142594,46.02322367352741,48.73549498101432,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,48.73549498101432,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,25.057427154142594
NEO.TO,Neo Performance Materials,46.41397952102783,48.53974814297557,48.00830598748864,46.41397952102783,48.53974814297557,False,0,-23.0,30.742424,-0.5335228618810708,,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,48.53974814297557,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,25.00830598748864
ATRO,Astronics,48.30447273489244,52.379690071420775,51.36088573728869,48.30447273489244,52.379690071420775,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3715855657444076,0.0,4.2014,0.0,1.421277757142857,-28.0,52.379690071420775,1.3715855657444076,0.0,4.2014,0.0,1.421277757142857,-28.0,23.36088573728869
QUBT,Quantum Computing,51.16934936069016,13.75488855007061,23.108503752725497,51.16934936069016,13.75488855007061,False,0,0.0,,-1.5365257937976464,,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,13.75488855007061,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,23.108503752725497
AG.TO,First Majestic Silver,52.323772934372,50.29620162017213,50.80309444872209,52.323772934372,50.29620162017213,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,50.29620162017213,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,22.803094448722092
AGI.TO,Alamos Gold,46.34047781159942,49.67359185663461,48.84031334537581,46.34047781159942,49.67359185663461,False,0,-28.0,41.736843,0.3538095238095238,117.96415921938089,1.05963747390244,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,49.67359185663461,1.05963747390244,0.0,4.186599999999999,0.0,1.394300564285714,-28.0,20.84031334537581
EVI,EVI Industries,55.27584621800087,46.50339562738289,48.69650827503739,55.27584621800087,46.50339562738289,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,46.50339562738289,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,20.696508275037388
PSTG,Pure Storage,51.15362277541416,39.612864169911504,42.49805382128717,51.15362277541416,39.612864169911504,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,39.612864169911504,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,19.498053821287172
ELVA.TO,Electrovaya,64.80518374823625,34.6610694264034,42.19709800686161,64.80518374823625,34.6610694264034,False,0,-23.0,211.75002,-0.004056795131845842,,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,34.6610694264034,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.605400602757211,-23.0,19.19709800686161
SPNS,Sapiens International,42.258002992390125,48.592317569911735,47.00873892553133,42.258002992390125,48.592317569911735,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,48.592317569911735,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,19.008738925531333
LYFT,Lyft,40.120857455780765,34.833475715414735,36.15532115050624,40.120857455780765,34.833475715414735,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,34.833475715414735,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,18.15532115050624
NMRK,Newmark,42.4114560819163,46.991433359594325,45.846439040174815,42.4114560819163,46.991433359594325,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,46.991433359594325,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,17.846439040174815
EYE,National Vision,46.41334124971711,38.31105355986489,40.336625482327946,46.41334124971711,38.31105355986489,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,38.31105355986489,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,17.336625482327946
HSAI,Hesai,57.6376116157096,34.53907529368263,40.31370937418937,57.6376116157096,34.53907529368263,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.2104466898674633,0.0,3.8336,0.0,-4.9416701,-23.0,34.53907529368263,1.2104466898674633,0.0,3.8336,0.0,-4.9416701,-23.0,17.313709374189372
CYTK,Cytokinetics,42.53525953947316,8.8276811959934,17.254575781863338,42.53525953947316,8.8276811959934,False,0,0.0,,-0.12025220240040742,,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,8.8276811959934,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,17.254575781863338
COMM,CommScope,49.99929202548898,36.90296203936332,40.17704453589473,49.99929202548898,36.90296203936332,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,36.90296203936332,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,17.17704453589473
SITM,SiTime,64.73984297131092,29.921576193521073,38.626142887968534,64.73984297131092,29.921576193521073,False,0,-23.0,201.90344,-0.1622400198671385,,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,29.921576193521073,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,15.626142887968534
AVAV,AeroVironment,48.316552485597335,35.00160542152848,38.330342187545696,48.316552485597335,35.00160542152848,False,0,-23.0,69.72222,-0.2689471390741796,,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,35.00160542152848,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,15.330342187545696
TER,Teradyne,40.77795070186963,43.82578358736816,43.06382536599352,40.77795070186963,43.82578358736816,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,43.82578358736816,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,15.063825365993523
AGX,Argan,53.573300192841046,25.982034940624374,32.87985125367854,53.573300192841046,25.982034940624374,False,0,-18.0,31.943712,1.6410470362815996,19.46544571469464,-0.47374862591784983,0.0,4.3712,-7.5,2.5520705714285716,-18.0,25.982034940624374,-0.47374862591784983,0.0,4.3712,-7.5,2.5520705714285716,-18.0,14.879851253678538
HOOD,Robinhood Markets,60.168639369229766,36.81649785941638,42.654533236869725,60.168639369229766,36.81649785941638,False,0,-28.0,61.817257,3.608133086876155,17.132754117315574,1.4771615637924724,0.0,4.5176,0.0,-6.6919179982015855,-28.0,36.81649785941638,1.4771615637924724,0.0,4.5176,0.0,-6.6919179982015855,-28.0,14.654533236869725
GDS,GDS,42.86560732845079,29.182351684909413,32.60316559579476,42.86560732845079,29.182351684909413,False,0,-18.0,182.18182,1.7984484107772094,101.29944173448328,0.6743018891880714,0.0,4.0626,0.0,-4.80760716,-18.0,29.182351684909413,0.6743018891880714,0.0,4.0626,0.0,-4.80760716,-18.0,14.603165595794763
SMTC,Semtech,41.72392018712672,34.57363761069712,36.361208254804524,41.72392018712672,34.57363761069712,False,0,-23.0,99.952385,0.8517476626100016,117.34976142313904,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,34.57363761069712,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,13.361208254804524
IMPUY,Impala Platinum,52.150734223715176,23.32426298912334,30.5308807977713,52.150734223715176,23.32426298912334,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,23.32426298912334,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,12.5308807977713
CCO.TO,Cameco,43.55593598854926,32.66230411457569,35.38571208306908,43.55593598854926,32.66230411457569,False,0,-23.0,97.72131,-0.5237510634701134,,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,32.66230411457569,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,12.38571208306908
OR.TO,OR Royalties,62.01148257672435,19.30413608715526,29.980972709547533,62.01148257672435,19.30413608715526,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,19.30413608715526,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,11.980972709547533
LSCC,Lattice Semiconductor,45.54097955696263,30.823287611058042,34.50271059753419,45.54097955696263,30.823287611058042,False,0,-23.0,310.21738,-0.7640285492605988,,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,30.823287611058042,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,11.50271059753419
W,Wayfair Inc,56.815030994912966,33.26910278896339,39.155584840450786,56.815030994912966,33.26910278896339,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,33.26910278896339,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,11.155584840450786
MDB,MongoDB,46.72150052349104,34.32263847949743,37.42235399049583,46.72150052349104,34.32263847949743,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,34.32263847949743,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,9.422353990495829
CLF,Cleveland-Cliffs,47.2821739890579,27.1409809472067,32.1762792076695,47.2821739890579,27.1409809472067,False,0,-23.0,31.717949,-2.889724310776942,,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,27.1409809472067,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,9.176279207669502
GSAT,Globalstar,49.42277386704724,23.664997987423686,30.104441957329573,49.42277386704724,23.664997987423686,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,23.664997987423686,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,7.104441957329573
CRDO,Credo Technology,56.51668058189286,13.236473237642981,24.05652507370545,56.51668058189286,13.236473237642981,False,0,-18.0,201.30986,2.839437414078748,70.89779792357731,0.8388339174091467,0.0,4.1188,0.0,-12.734159806029623,-18.0,13.236473237642981,0.8388339174091467,0.0,4.1188,0.0,-12.734159806029623,-18.0,6.056525073705451
BTSG,BrightSpring Health Services,44.82539023918458,23.153369767034583,28.571374885072082,44.82539023918458,23.153369767034583,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,23.153369767034583,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,5.571374885072082
LYSDY,Lynas Rare Earths,41.32972308242967,23.540261688259562,27.98762703680209,41.32972308242967,23.540261688259562,False,0,-23.0,1105.0,-0.9054594505052417,,0.996746577770722,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,23.540261688259562,0.996746577770722,0.0,3.4939999999999998,0.0,-6.195311809130748,-23.0,4.987627036802088
RDDT,Reddit,43.494607755194544,22.347935437364086,27.6346035168217,43.494607755194544,22.347935437364086,False,0,-23.0,107.672646,-4.332026777063331,,0.9108404053026651,0.0,4.4528,0.0,-9.037945394755537,-23.0,22.347935437364086,0.9108404053026651,0.0,4.4528,0.0,-9.037945394755537,-23.0,4.634603516821699
DSBX,Dogwood State Bank,44.11812792509112,7.242355325971233,16.461298475751207,44.11812792509112,7.242355325971233,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,7.242355325971233,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,3.4612984757512066
TSEM.TA,Tower Semiconductor,44.22316871347001,19.859651687451183,25.95053094395589,44.22316871347001,19.859651687451183,False,0,-23.0,38.88508,-0.5991004717508785,,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.859651687451183,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.95053094395589
