ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
GSAT,Globalstar,70.51706489389449,50.01922181242435,55.14368258279188,70.51706489389449,50.01922181242435,False,0,-5.0,3767.0,-1.5553847398656848,,2.2803029602210625,0.0,5.1562,0.0,-6.2522267,-5.0,50.01922181242435,2.2803029602210625,0.0,5.1562,0.0,-6.2522267,-5.0,50.14368258279188
AQST,Aquestive Therapeutics,51.85352457785754,49.8731738071767,50.36826149984691,51.85352457785754,49.8731738071767,False,0,0.0,,-4.608259212198221,,2.08532440325074,0.0,4.4168,0.0,-2.1944376128078735,0.0,49.8731738071767,2.08532440325074,0.0,4.4168,0.0,-2.1944376128078735,0.0,50.36826149984691
SIGA,SIGA Technologies,38.897910232599656,49.57543177231256,46.90605138738434,38.897910232599656,49.57543177231256,False,0,10.0,8.039474,-0.13008318962339677,,0.9141208245386542,0.0,5.0474,0.0,0.2775138297629465,10.0,49.57543177231256,0.9141208245386542,0.0,5.0474,0.0,0.2775138297629465,10.0,56.90605138738434
MOD,Modine Manufacturing,38.2963446463224,49.57123008172393,46.75250872287355,38.2963446463224,49.57123008172393,False,0,-65.0,42.020885,0.1393188854489164,301.61657455555553,0.5818927222628036,0.0,4.6944,0.0,2.0462754020166396,-65.0,49.57123008172393,0.5818927222628036,0.0,4.6944,0.0,2.0462754020166396,-65.0,-18.24749127712645
ADPT,Adaptive Biotechnologies Corp,46.64013382944067,49.44765487691717,48.74577461504805,46.64013382944067,49.44765487691717,False,0,0.0,,0.29193340732519424,,1.3609180087329174,0.0,4.8144,0.0,-1.0430106715248626,0.0,49.44765487691717,1.3609180087329174,0.0,4.8144,0.0,-1.0430106715248626,0.0,48.74577461504805
HRTG,Heritage Insurance,52.49736630976426,49.06798944179404,49.92533365878659,52.49736630976426,49.06798944179404,False,0,-5.0,7.8818445,0.3582669344692873,21.99992168318753,1.5657910336156906,0.0,5.1234,0.0,-3.03015935,-5.0,49.06798944179404,1.5657910336156906,0.0,5.1234,0.0,-3.03015935,-5.0,44.92533365878659
ERD.TO,Erdene Resource Development,54.99327866166363,48.960341765144435,50.46857598927423,54.99327866166363,48.960341765144435,False,0,0.0,,-16.795415320193932,,2.0105146479714024,0.0,4.9014,0.0,-3.8656829628890654,0.0,48.960341765144435,2.0105146479714024,0.0,4.9014,0.0,-3.8656829628890654,0.0,50.46857598927423
PHAT,Phathom Pharmaceuticals,43.1090117499904,48.89930739200294,47.45173348149981,43.1090117499904,48.89930739200294,False,0,0.0,,-0.6584289059089646,,1.8063749644960514,0.0,4.833600000000001,0.0,-2.07725,0.0,48.89930739200294,1.8063749644960514,0.0,4.833600000000001,0.0,-2.07725,0.0,47.45173348149981
NIO,NIO,69.24173062610147,48.752270606528455,53.87463561142171,69.24173062610147,48.752270606528455,False,0,0.0,,-0.07143932271705915,,2.2239372114290403,0.0,4.558400000000001,0.0,-4.978000000000001,0.0,48.752270606528455,2.2239372114290403,0.0,4.558400000000001,0.0,-4.978000000000001,0.0,53.87463561142171
CLS.TO,Celestica,37.46723759854671,48.53440029019654,45.76760961728408,37.46723759854671,48.53440029019654,True,1,-65.0,56.367504,0.7512274959083469,75.03386698039216,1.365137594267477,0.0,4.7046,0.0,-0.253356979741127,-65.0,48.53440029019654,1.365137594267477,0.0,4.7046,0.0,-0.253356979741127,-65.0,-19.23239038271592
GCT,GigaCloud Technology,38.904720050918,48.50218692919171,46.10282020962328,38.904720050918,48.50218692919171,False,0,-5.0,9.311178,0.3368470268202491,27.64215581148265,0.5749089435594343,0.0,4.901,0.0,1.0820397997536844,-5.0,48.50218692919171,0.5749089435594343,0.0,4.901,0.0,1.0820397997536844,-5.0,41.10282020962328
MDB,MongoDB,55.53839484015504,48.484688829474834,50.248115332144884,55.53839484015504,48.484688829474834,False,0,-65.0,100.22839,0.26912797281993206,372.41907242046796,1.5963431648664508,0.0,5.159199999999999,0.0,-3.7078712,-65.0,48.484688829474834,1.5963431648664508,0.0,5.159199999999999,0.0,-3.7078712,-65.0,-14.751884667855116
GOOG,Alphabet (Class C),37.39992977516249,48.13751972091934,45.453122234480134,37.39992977516249,48.13751972091934,False,0,-20.0,27.011194,0.3567043837658378,75.72431186528891,-0.47500544348514634,0.0,5.083,0.0,3.256218285714285,-20.0,48.13751972091934,-0.47500544348514634,0.0,5.083,0.0,3.256218285714285,-20.0,25.453122234480134
GOOGL,Alphabet (Class A),37.83951565469459,47.739889966835605,45.26479638880035,37.83951565469459,47.739889966835605,False,0,-20.0,26.993597,0.3567043837658378,75.67497969893249,-0.4453455442800835,0.0,4.974600000000001,0.0,3.259725214285714,-20.0,47.739889966835605,-0.4453455442800835,0.0,4.974600000000001,0.0,3.259725214285714,-20.0,25.26479638880035
CYRX,CryoPort,44.01727357124867,47.454494913812525,46.595189578171556,44.01727357124867,47.454494913812525,False,0,0.0,,-0.15231907779127798,,1.0842536806073828,0.0,5.2176,0.0,-1.8688526697087968,0.0,47.454494913812525,1.0842536806073828,0.0,5.2176,0.0,-1.8688526697087968,0.0,46.595189578171556
TNK,Teekay Tankers,40.353544776355164,47.40390507177597,45.641314997920766,40.353544776355164,47.40390507177597,False,0,10.0,6.7300124,-0.22355305930100597,,0.6748931051713787,0.0,5.2458,0.0,-0.5862970000000002,10.0,47.40390507177597,0.6748931051713787,0.0,5.2458,0.0,-0.5862970000000002,10.0,55.641314997920766
RHLD,Resolute Holdings Management,40.77225550542865,47.36528732811961,45.717029372446866,40.77225550542865,47.36528732811961,False,0,0.0,,-731.196355639334,,2.2851336116971335,0.0,4.5524000000000004,0.0,-2.9329870000000002,0.0,47.36528732811961,2.2851336116971335,0.0,4.5524000000000004,0.0,-2.9329870000000002,0.0,45.717029372446866
CTGO,Contango ORE,39.97701170363533,47.32177304068039,45.48558270641912,39.97701170363533,47.32177304068039,False,0,-10.0,13.40113,0.04305367464073898,311.26564949044683,1.046368605373046,0.0,5.17,0.0,-1.3209138506624984,-10.0,47.32177304068039,1.046368605373046,0.0,5.17,0.0,-1.3209138506624984,-10.0,35.48558270641912
UEC,Uranium Energy,85.4433208353369,47.198411947905186,56.75963916976312,85.4433208353369,47.198411947905186,False,0,-5.0,59.152172,-7.836105231327487,,3.2183199544548353,0.0,4.6708,0.0,-9.879911604586248,-5.0,47.198411947905186,3.2183199544548353,0.0,4.6708,0.0,-9.879911604586248,-5.0,51.75963916976312
FN,Fabrinet,43.46515796957724,47.01275757125842,46.12585767083812,43.46515796957724,47.01275757125842,False,0,-65.0,42.78798,0.12271550166958718,348.67624234798876,-0.21624075687910943,0.0,5.3058000000000005,0.0,1.0461849698602916,-65.0,47.01275757125842,-0.21624075687910943,0.0,5.3058000000000005,0.0,1.0461849698602916,-65.0,-18.874142329161877
XOMA,XOMA Royalty Corporation,37.63439670660961,46.56651666755897,44.33348667732163,37.63439670660961,46.56651666755897,False,0,0.0,,0.6615071881658544,,1.3402622257571912,0.0,5.159,0.0,-2.0927584249999995,0.0,46.56651666755897,1.3402622257571912,0.0,5.159,0.0,-2.0927584249999995,0.0,44.33348667732163
EYE,National Vision,50.05427766327927,46.38189976717093,47.299994241198014,50.05427766327927,46.38189976717093,False,0,-65.0,53.528847,0.5675482921351724,94.31593353689642,-0.15460153122268788,0.0,5.279,0.0,0.09122491428571439,-65.0,46.38189976717093,-0.15460153122268788,0.0,5.279,0.0,0.09122491428571439,-65.0,-17.700005758801986
RILY,B Riley Financial,41.48760406424727,46.192414815059216,45.01621212735623,41.48760406424727,46.192414815059216,False,0,0.0,,0.37489441840967536,,1.3453640074662692,0.0,4.913,0.0,-2.0,0.0,46.192414815059216,1.3453640074662692,0.0,4.913,0.0,-2.0,0.0,45.01621212735623
COE,51 Talk Online Education,61.66995013422899,45.88923263843073,49.8344120123803,61.66995013422899,45.88923263843073,False,0,0.0,,0.518693453964875,,2.360113539790244,0.0,4.2832,0.0,-5.0,0.0,45.88923263843073,2.360113539790244,0.0,4.2832,0.0,-5.0,0.0,49.8344120123803
DSBX,Dogwood State Bank,47.11130024351331,45.50162676991782,45.90404513831669,47.11130024351331,45.50162676991782,False,0,-65.0,163.33333,0.005002359603586598,32651.257195283015,1.6990650223298278,0.0,4.8398,0.0,-3.5,-65.0,45.50162676991782,1.6990650223298278,0.0,4.8398,0.0,-3.5,-65.0,-19.09595486168331
MIRM,Mirum Pharmaceuticals,41.31011644423116,45.418730902684565,44.39157728807122,41.31011644423116,45.418730902684565,False,0,0.0,,0.4618486675029832,,0.28259813455076077,0.0,5.354400000000001,0.0,-0.7244184633762284,0.0,45.418730902684565,0.28259813455076077,0.0,5.354400000000001,0.0,-0.7244184633762284,0.0,44.39157728807122
ORCL,Oracle,46.96421973471133,45.05387847206099,45.53146378772357,46.96421973471133,45.05387847206099,False,0,-65.0,72.53002,0.18878379669437279,384.19621424089064,1.3618369238758141,0.0,4.4256,0.0,-1.7779928664959512,-65.0,45.05387847206099,1.3618369238758141,0.0,4.4256,0.0,-1.7779928664959512,-65.0,-19.468536212276433
OESX,Orion Energy Systems,43.26122806958371,44.673601204232384,44.32050792057021,43.26122806958371,44.673601204232384,False,0,0.0,29.93333,-0.011138719904035643,,1.4205113998988896,0.0,4.8798,0.0,-2.8523807142857143,0.0,44.673601204232384,1.4205113998988896,0.0,4.8798,0.0,-2.8523807142857143,0.0,44.32050792057021
LITE,Lumentum,38.06976387669541,44.00517584206001,42.52132285071887,38.06976387669541,44.00517584206001,False,0,-65.0,458.11108,1.0473924977127174,437.3824339972047,1.5648586197258822,0.0,5.148199999999999,0.0,-3.6444618358342638,-65.0,44.00517584206001,1.5648586197258822,0.0,5.148199999999999,0.0,-3.6444618358342638,-65.0,-22.478677149281133
KNOP,KNOT Offshore Partners,43.28175942815918,43.79040276765676,43.66324193278236,43.28175942815918,43.79040276765676,False,0,-65.0,42.428574,1.4097238405965975,30.097081980286404,0.9584658854273473,0.0,4.3694,0.0,-0.7596788428571424,-65.0,43.79040276765676,0.9584658854273473,0.0,4.3694,0.0,-0.7596788428571424,-65.0,-21.336758067217637
DOMO,Domo,50.02460764194974,43.6237389054986,45.22395608961138,50.02460764194974,43.6237389054986,False,0,0.0,,-0.08424089242943535,,-0.19607245790306066,0.0,5.1377999999999995,0.0,-0.5,0.0,43.6237389054986,-0.19607245790306066,0.0,5.1377999999999995,0.0,-0.5,0.0,45.22395608961138
TERN,Terns Pharmaceuticals,45.54850777615593,43.35645816885835,43.90447057068275,45.54850777615593,43.35645816885835,False,0,0.0,,0.015042678195322026,,1.5769171390200936,0.0,5.2946,0.0,-5.0,0.0,43.35645816885835,1.5769171390200936,0.0,5.2946,0.0,-5.0,0.0,43.90447057068275
EVR,Evercore,42.67802615872749,42.86302727364412,42.81677699491496,42.67802615872749,42.86302727364412,False,0,-65.0,32.219257,0.4806657298642941,67.03048500898208,-0.9014561643486088,0.0,5.2134,0.0,1.4843387857142858,-65.0,42.86302727364412,-0.9014561643486088,0.0,5.2134,0.0,1.4843387857142858,-65.0,-22.18322300508504
MDGL,Madrigal Pharmaceuticals,38.29341563747255,42.462430247641585,41.42017659509933,38.29341563747255,42.462430247641585,False,0,0.0,,-0.2469341326981238,,0.922917160702555,0.0,5.1202,0.0,-2.578620963366502,0.0,42.462430247641585,0.922917160702555,0.0,5.1202,0.0,-2.578620963366502,0.0,41.42017659509933
AGFY,RYTHM,47.341360123066295,42.2717912649105,43.53918347944945,47.341360123066295,42.2717912649105,False,0,0.0,,-1.2385114483350315,,0.4243354261552643,0.0,5.0136,0.0,-2.0,0.0,42.2717912649105,0.4243354261552643,0.0,5.0136,0.0,-2.0,0.0,43.53918347944945
MDI.TO,Major Drilling Group International,40.95547020259971,42.19201937688424,41.882882083313106,40.95547020259971,42.19201937688424,False,0,-5.0,44.6,-0.5110671564472073,,0.8648656668547531,0.0,3.8262,0.0,0.4449650999999996,-5.0,42.19201937688424,0.8648656668547531,0.0,3.8262,0.0,0.4449650999999996,-5.0,36.882882083313106
ABVX,Abivax,55.11368544523461,42.14697023882795,45.38864904042961,55.11368544523461,42.14697023882795,False,0,0.0,,-0.1929199945850819,,3.5804121497736663,0.0,4.7782,0.0,-10.089464135379195,0.0,42.14697023882795,3.5804121497736663,0.0,4.7782,0.0,-10.089464135379195,0.0,45.38864904042961
VZLA.TO,Vizsla Silver,47.54988110836623,42.06026674824774,43.43267033827736,47.54988110836623,42.06026674824774,False,0,0.0,,0.5077247614163412,,1.3474865788015915,0.0,4.9048,0.0,-4.136317791325432,0.0,42.06026674824774,1.3474865788015915,0.0,4.9048,0.0,-4.136317791325432,0.0,43.43267033827736
ASMB,Assembly Biosciences,36.86744155490613,41.65496210190648,40.45808196515639,36.86744155490613,41.65496210190648,False,0,0.0,,0.3438132880381525,,1.4609880848634298,0.0,4.2422,0.0,-1.900598130947166,0.0,41.65496210190648,1.4609880848634298,0.0,4.2422,0.0,-1.900598130947166,0.0,40.45808196515639
LIF,Life360,41.39631442151233,41.5584918638076,41.517947503233785,41.39631442151233,41.5584918638076,False,0,-65.0,271.23685,0.8383088992226048,323.5523925029641,1.4926344750679637,0.0,5.244800000000001,0.0,-4.954285898744376,-65.0,41.5584918638076,1.4926344750679637,0.0,5.244800000000001,0.0,-4.954285898744376,-65.0,-23.482052496766215
PI,Impinj,36.98555688466334,41.33321078806342,40.2462973122134,36.98555688466334,41.33321078806342,False,0,0.0,inf,1.941705483558548,inf,0.23421758916300722,0.0,5.2398,0.0,-1.461492899803679,0.0,41.33321078806342,0.23421758916300722,0.0,5.2398,0.0,-1.461492899803679,0.0,40.2462973122134
APH,Amphenol,40.420987035759765,40.700216867151994,40.63040940930394,40.420987035759765,40.700216867151994,False,0,-65.0,49.63347,0.2572614107883817,192.9301011290323,-0.6784258882724488,0.0,4.941,0.0,0.9987914285714284,-65.0,40.700216867151994,-0.6784258882724488,0.0,4.941,0.0,0.9987914285714284,-65.0,-24.369590590696063
W,Wayfair Inc,53.81604365345846,40.44205557810733,43.78555259694511,53.81604365345846,40.44205557810733,False,0,-65.0,101.90854,0.3333333333333333,305.72562000000005,1.333329328913176,0.0,4.9648,0.0,-5.46416345,-65.0,40.44205557810733,1.333329328913176,0.0,4.9648,0.0,-5.46416345,-65.0,-21.21444740305489
ARIS.TO,Aris Mining,62.78188241924988,40.17426771366286,45.82617139005961,62.78188241924988,40.17426771366286,False,0,-65.0,324.75,1.1527279096243104,281.7230304641799,1.6074420050133984,0.0,2.9334000000000002,0.0,-2.026848971066681,-65.0,40.17426771366286,1.6074420050133984,0.0,2.9334000000000002,0.0,-2.026848971066681,-65.0,-19.173828609940387
BGSF,BGSF,42.79482074094523,39.91267238270322,40.63320947226372,42.79482074094523,39.91267238270322,False,0,-65.0,61.500004,0.6734813655482735,91.31656367349309,1.066145788931803,0.0,4.7776,0.0,-3.4802341113897306,-65.0,39.91267238270322,1.066145788931803,0.0,4.7776,0.0,-3.4802341113897306,-65.0,-24.366790527736278
TRVI,Trevi Therapeutics,43.09881964728177,39.69543428055484,40.54628062223657,43.09881964728177,39.69543428055484,False,0,0.0,,-0.6484087390332014,,0.7307746605982439,0.0,5.4286,0.0,-4.381015939596793,0.0,39.69543428055484,0.7307746605982439,0.0,5.4286,0.0,-4.381015939596793,0.0,40.54628062223657
AYA.TO,Aya Gold & Silver,52.091680940066205,39.63392991541584,42.74836767157843,52.091680940066205,39.63392991541584,False,0,0.0,22.985916,-4.92750726744186,,1.0897123731862206,0.0,4.54,0.0,-3.9367534356705822,0.0,39.63392991541584,1.0897123731862206,0.0,4.54,0.0,-3.9367534356705822,0.0,42.74836767157843
FSLR,First Solar,37.921012052569694,39.48268326731576,39.09226546362924,37.921012052569694,39.48268326731576,False,0,-15.0,18.91204,0.5552236039274077,34.062024500083474,-0.9348011041259683,0.0,4.7066,0.0,2.0,-15.0,39.48268326731576,-0.9348011041259683,0.0,4.7066,0.0,2.0,-15.0,24.09226546362924
SKE.TO,Skeena Resources,45.20481975889077,39.23251787039377,40.725593342518025,45.20481975889077,39.23251787039377,False,0,0.0,,-0.3941915947880345,,1.04811405194084,0.0,5.1846000000000005,0.0,-4.941284965786927,0.0,39.23251787039377,1.04811405194084,0.0,5.1846000000000005,0.0,-4.941284965786927,0.0,40.725593342518025
AFRM,Affirm,42.47735088577369,39.22630799794133,40.03906871989942,42.47735088577369,39.22630799794133,False,0,-65.0,581.06665,1.1007924566930047,527.8621292024816,0.70657110351879,0.0,5.1108,0.0,-3.6455343201311052,-65.0,39.22630799794133,0.70657110351879,0.0,5.1108,0.0,-3.6455343201311052,-65.0,-24.96093128010058
AMSC,American Superconductor,44.83568337331183,39.0295181845795,40.481059481762586,44.83568337331183,39.0295181845795,False,0,-65.0,154.4625,1.5429754297542975,100.1069083936071,0.9526753607505934,0.0,4.9006,0.0,-4.034865605209228,-65.0,39.0295181845795,0.9526753607505934,0.0,4.9006,0.0,-4.034865605209228,-65.0,-24.518940518237414
PBF,PBF Energy,43.23043162652208,38.937039650112546,40.01038764421493,43.23043162652208,38.937039650112546,False,0,0.0,,-1.2493809857509928,,1.4375895990067846,0.0,4.8488,0.0,-5.0,0.0,38.937039650112546,1.4375895990067846,0.0,4.8488,0.0,-5.0,0.0,40.01038764421493
CNL.TO,Collective Mining,43.22801344112517,38.41784810608816,39.620389439847415,43.22801344112517,38.41784810608816,False,0,0.0,,-0.4084563443122063,,0.6990812970560208,0.0,5.0582,0.0,-3.8747861966183885,0.0,38.41784810608816,0.6990812970560208,0.0,5.0582,0.0,-3.8747861966183885,0.0,39.620389439847415
FMCC,Federal Home Loan Mortgage,53.67042671731894,38.19505795423845,42.063900145008574,53.67042671731894,38.19505795423845,False,0,-5.0,3.1960227,0.12526096033402923,25.514914555,1.5958116228432329,0.0,5.3798,0.0,-8.0,-5.0,38.19505795423845,1.5958116228432329,0.0,5.3798,0.0,-8.0,-5.0,37.063900145008574
LC,LendingClub,37.93794484401519,38.12105962280034,38.07528092810405,37.93794484401519,38.12105962280034,False,0,-20.0,27.703283,0.3182156706643725,87.05819842926316,-0.9126532534405256,0.0,5.0862,0.0,0.47530395714285717,-20.0,38.12105962280034,-0.9126532534405256,0.0,5.0862,0.0,0.47530395714285717,-20.0,18.07528092810405
IMPUY,Impala Platinum,51.77503397721637,38.00746981045776,41.449360852147414,51.77503397721637,38.00746981045776,False,0,-65.0,235.59999,1.0439554092300583,225.68012763472393,1.5980322005567504,0.0,5.4212,0.0,-8.0,-65.0,38.00746981045776,1.5980322005567504,0.0,5.4212,0.0,-8.0,-65.0,-23.550639147852586
SIMO,Silicon Motion Technology,37.45818476100047,37.33262183542922,37.36401256682203,37.45818476100047,37.33262183542922,False,0,-65.0,40.30087,0.687988198135154,58.57785076726414,-0.25027484954318746,0.0,4.4566,0.0,0.13869213154524435,-65.0,37.33262183542922,-0.25027484954318746,0.0,4.4566,0.0,0.13869213154524435,-65.0,-27.635987433177966
NXE.TO,NexGen Energy,40.70034590500912,36.85703301125707,37.81786123469509,40.70034590500912,36.85703301125707,False,0,0.0,,-1.959698574539695,,1.2980168657297946,0.0,4.5092,0.0,-4.35349110337028,0.0,36.85703301125707,1.2980168657297946,0.0,4.5092,0.0,-4.35349110337028,0.0,37.81786123469509
CCO.TO,Cameco,45.503373490944895,36.12673678543398,38.470895961811706,45.503373490944895,36.12673678543398,False,0,-5.0,98.516396,-0.5237510634701134,,0.8697076005063227,0.0,4.581,0.0,-4.197857225,-5.0,36.12673678543398,0.8697076005063227,0.0,4.581,0.0,-4.197857225,-5.0,33.470895961811706
TGEN,Tecogen,37.85098749529688,36.12326051941285,36.55519226338386,37.85098749529688,36.12326051941285,False,0,0.0,,-0.03526015482889919,,0.9355800443260311,0.0,3.4368,0.0,-0.7745639601146458,0.0,36.12326051941285,0.9355800443260311,0.0,3.4368,0.0,-0.7745639601146458,0.0,36.55519226338386
AVAV,AeroVironment,54.01697416864161,35.76562512860616,40.32846238861502,54.01697416864161,35.76562512860616,False,0,-5.0,68.333336,-0.2689471390741796,,-0.3300276079629382,0.0,4.4306,0.0,-1.7709046614466515,-5.0,35.76562512860616,-0.3300276079629382,0.0,4.4306,0.0,-1.7709046614466515,-5.0,35.32846238861502
HSAI,Hesai,47.21971471393361,35.38099172595835,38.340672472952164,47.21971471393361,35.38099172595835,False,0,-65.0,264.36365,0.7849099099099099,336.8076344332855,1.5058248605676123,0.0,4.0438,0.0,-4.8927048,-65.0,35.38099172595835,1.5058248605676123,0.0,4.0438,0.0,-4.8927048,-65.0,-26.659327527047836
SFIX,Stitch Fix,39.71724104885703,35.077136707281916,36.2371627926757,39.71724104885703,35.077136707281916,False,0,0.0,,0.25081262756362915,,0.5641656040103089,0.0,4.631,0.0,-3.40778965,0.0,35.077136707281916,0.5641656040103089,0.0,4.631,0.0,-3.40778965,0.0,36.2371627926757
RFIL,RF Industries,39.71106382184726,34.84738246501474,36.06330280422287,39.71106382184726,34.84738246501474,False,0,-5.0,63.13333,-1.1439246263807668,,1.7267605766937784,0.0,2.436,0.0,-0.9137141999999999,-5.0,34.84738246501474,1.7267605766937784,0.0,2.436,0.0,-0.9137141999999999,-5.0,31.06330280422287
PPTA.TO,Perpetua Resources,37.1619947555631,34.662487388648174,35.28736423037691,37.1619947555631,34.662487388648174,False,0,0.0,,0.22844482872147623,,0.6761340312784194,0.0,4.8624,0.0,-4.180815573526564,0.0,34.662487388648174,0.6761340312784194,0.0,4.8624,0.0,-4.180815573526564,0.0,35.28736423037691
MTA,ArcelorMittal,65.30937485632245,33.63969645298476,41.55711605381918,65.30937485632245,33.63969645298476,False,0,-65.0,610.0,0.06184683912968991,9863.074792243768,2.640849793089555,0.0,5.0712,0.0,-12.684942486950881,-65.0,33.63969645298476,2.640849793089555,0.0,5.0712,0.0,-12.684942486950881,-65.0,-23.44288394618082
NUS,Nu Skin Enterprises,54.52794831118821,33.54074977636941,38.78754941007411,54.52794831118821,33.54074977636941,False,0,10.0,6.399015,-18.055730075625362,,1.9585132207348341,0.0,2.7954000000000003,0.0,-4.3004925,10.0,33.54074977636941,1.9585132207348341,0.0,2.7954000000000003,0.0,-4.3004925,10.0,48.78754941007411
TKO.TO,Taseko Mines,38.45121354247392,33.5370002600949,34.765553580689655,38.45121354247392,33.5370002600949,False,0,5.0,18.857143,-1.1625123903005101,,-0.49461809531787915,0.0,3.4534,0.0,1.7170249999999998,5.0,33.5370002600949,-0.49461809531787915,0.0,3.4534,0.0,1.7170249999999998,5.0,39.765553580689655
ANET,Arista Networks,39.07923888929819,32.82715158040397,34.39017340762752,39.07923888929819,32.82715158040397,False,0,-65.0,57.36024,0.36637057740520024,156.56344569547804,0.5415203974216269,0.0,5.0432,0.0,-5.178051714285714,-65.0,32.82715158040397,0.5415203974216269,0.0,5.0432,0.0,-5.178051714285714,-65.0,-30.609826592372478
VHC,VirnetX,42.64087597303087,31.36624242071516,34.18490080879408,42.64087597303087,31.36624242071516,False,0,-5.0,9.56153,0.347888486240178,27.48446809302805,1.1036975698982783,0.0,5.539199999999999,0.0,-8.719235000000001,-5.0,31.36624242071516,1.1036975698982783,0.0,5.539199999999999,0.0,-8.719235000000001,-5.0,29.184900808794083
INSM,Insmed,53.64130908731045,31.21715201558061,36.82319128351307,53.64130908731045,31.21715201558061,False,0,0.0,,-0.21906647437787416,,1.475078111789498,0.0,5.3153999999999995,0.0,-10.192642996139266,0.0,31.21715201558061,1.475078111789498,0.0,5.3153999999999995,0.0,-10.192642996139266,0.0,36.82319128351307
AIRS,AirSculpt Technologies,43.88323150192687,30.94231266285882,34.17754237262584,43.88323150192687,30.94231266285882,False,0,-5.0,363.00003,-0.8421522661308328,,1.22761393421745,0.0,3.2274000000000003,0.0,-3.529342535590442,-5.0,30.94231266285882,1.22761393421745,0.0,3.2274000000000003,0.0,-3.529342535590442,-5.0,29.177542372625837
RBLX,Roblox,45.45021420128023,29.312297495220434,33.346776671735384,45.45021420128023,29.312297495220434,False,0,0.0,,0.18799665956563935,,0.9785909360639836,0.0,3.9588,0.0,-5.505479646864577,0.0,29.312297495220434,0.9785909360639836,0.0,3.9588,0.0,-5.505479646864577,0.0,33.346776671735384
MGRM,Monogram Technologies,37.88029215616303,29.129704372101493,31.317351318116877,37.88029215616303,29.129704372101493,False,0,0.0,,-0.1879228810476537,,-0.5272187684051362,0.0,5.1854,0.0,-4.156069714011638,0.0,29.129704372101493,-0.5272187684051362,0.0,5.1854,0.0,-4.156069714011638,0.0,31.317351318116877
HOOD,Robinhood Markets,67.07232537322008,28.92072391385655,38.45862427869743,67.07232537322008,28.92072391385655,False,0,-65.0,64.20305,3.608133086876155,17.793980558401643,0.35513185871971314,0.0,4.196000000000001,0.0,-6.748251524684416,-65.0,28.92072391385655,0.35513185871971314,0.0,4.196000000000001,0.0,-6.748251524684416,-65.0,-26.541375721302572
FNMA,Federal National Mortgage Association,37.111826219230814,28.730289833026198,30.82567392957735,37.111826219230814,28.730289833026198,False,0,0.0,inf,-0.02470128676470588,,0.7769650709666279,0.0,5.3872,0.0,-8.0,0.0,28.730289833026198,0.7769650709666279,0.0,5.3872,0.0,-8.0,0.0,30.82567392957735
ZBIO,Zenas Biopharma,47.17370573251149,27.273860437588006,32.24882176131888,47.17370573251149,27.273860437588006,False,0,0.0,,-3.228746902273462,,1.7307232768701157,0.0,5.0282,0.0,-11.0,0.0,27.273860437588006,1.7307232768701157,0.0,5.0282,0.0,-11.0,0.0,32.24882176131888
CENX,Century Aluminum,38.10839841994326,27.11521838517438,29.863513393866597,38.10839841994326,27.11521838517438,False,0,-5.0,22.733334,8.814385150812065,2.5791173872071598,-0.39781702953814474,0.0,4.9848,-7.5,2.732778299631482,-5.0,27.11521838517438,-0.39781702953814474,0.0,4.9848,-7.5,2.732778299631482,-5.0,24.863513393866597
RDDT,Reddit,54.71989789161011,26.01550038351491,33.191599760538715,54.71989789161011,26.01550038351491,False,0,-5.0,109.19196,-4.332026777063331,,1.2930091841336817,0.0,4.2768,0.0,-9.225274994386629,-5.0,26.01550038351491,1.2930091841336817,0.0,4.2768,0.0,-9.225274994386629,-5.0,28.191599760538715
PRYMY,Prysmian,37.096774339610135,25.81770969161449,28.637475853613402,37.096774339610135,25.81770969161449,False,0,-65.0,32.355263,0.3780718336483932,85.579670635,-0.6127720885010364,0.0,5.551800000000001,-7.5,1.4547220714285714,-65.0,25.81770969161449,-0.6127720885010364,0.0,5.551800000000001,-7.5,1.4547220714285714,-65.0,-36.3625241463866
VERV,Verve Therapeutics,67.08848240736789,25.420506690192077,35.837500619486036,67.08848240736789,25.420506690192077,False,0,0.0,,0.00679269048523502,,1.4386983187009679,0.0,0.8794,0.0,-2.500622525,0.0,25.420506690192077,1.4386983187009679,0.0,0.8794,0.0,-2.500622525,0.0,35.837500619486036
SHOP.TO,Shopify,39.601229539480016,19.888188941308755,24.81644909085157,39.601229539480016,19.888188941308755,False,0,-65.0,85.08871,14.295454545454545,5.952151414944357,0.42694379405288196,0.0,4.815,0.0,-9.29995222553649,-65.0,19.888188941308755,0.42694379405288196,0.0,4.815,0.0,-9.29995222553649,-65.0,-40.18355090914843
CRDO,Credo Technology,42.2883912790603,19.608130895581134,25.278195991450925,42.2883912790603,19.608130895581134,False,0,-65.0,224.56944,2.839437414078748,79.08941358824113,1.7181117369230439,0.0,4.7532,0.0,-12.735981027711013,-65.0,19.608130895581134,1.7181117369230439,0.0,4.7532,0.0,-12.735981027711013,-65.0,-39.72180400854907
