ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,49.45928044835448,37.45428655024044,40.45553502476895,49.45928044835448,37.45428655024044,False,0,0.0,,-0.6484087390332014,,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,37.45428655024044,1.0073216424059812,0.0,4.5586,0.0,-4.356912129576163,0.0,40.45553502476895
ATRA,Atara Biotherapeutics,39.94114700266704,37.71071669411743,38.26832427125483,39.94114700266704,37.71071669411743,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,37.71071669411743,1.0510416599543877,0.0,4.1692,0.0,-2.4885355999999996,2.0,40.26832427125483
PRME,Prime Medicine,66.8599464184465,30.952591109846008,39.92942993699613,66.8599464184465,30.952591109846008,False,0,0.0,,0.011361055452650492,,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,30.952591109846008,2.4875397341309538,0.0,4.082,0.0,-11.0,0.0,39.92942993699613
LITE,Lumentum,72.44320767154511,52.87592335121231,57.76774443129551,72.44320767154511,52.87592335121231,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,52.87592335121231,2.2674122497881144,0.0,4.4868,0.0,-3.641674840346085,-18.0,39.76774443129551
TERN,Terns Pharmaceuticals,57.14849122629801,33.40524249797097,39.34105468005273,57.14849122629801,33.40524249797097,False,0,0.0,,0.015042678195322026,,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,33.40524249797097,1.394037286308033,0.0,3.5192,0.0,-5.0,0.0,39.34105468005273
COOP,Mr Cooper,43.21775698674326,41.9489639942879,42.26616224240174,43.21775698674326,41.9489639942879,False,0,-3.0,23.795963,0.338,70.4022573964497,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,41.9489639942879,0.27526234249174675,0.0,3.7036000000000002,0.0,1.9174249999999997,-3.0,39.26616224240174
LIXT,Lixte Biotechnology,65.3706048204674,29.682890861713705,38.60481935140213,65.3706048204674,29.682890861713705,False,0,0.0,,0.29507675305173214,,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,29.682890861713705,2.515198423862378,0.0,1.5175999999999998,0.0,-5.0,0.0,38.60481935140213
SONO,Sonos,45.967620801806206,35.97966230292823,38.47665192764772,45.967620801806206,35.97966230292823,False,0,0.0,,-2.7128674323535136,,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,35.97966230292823,0.671077068948828,0.0,3.866,0.0,-2.0140233000000003,0.0,38.47665192764772
SKE.TO,Skeena Resources,47.881831172978856,34.98606925535545,38.2100097347613,47.881831172978856,34.98606925535545,False,0,0.0,,-0.3941915947880345,,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,34.98606925535545,1.1080425524336313,0.0,4.3694,0.0,-4.925754395518082,0.0,38.2100097347613
SIFY,Sify Technologies,64.37037575119146,59.71383498881457,60.87797017940879,64.37037575119146,59.71383498881457,False,0,-23.0,53.708336,-5.6463989960873455,,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,59.71383498881457,4.681284426821593,0.0,3.4838,0.0,-3.7950954285714285,-23.0,37.87797017940879
CLS.TO,Celestica,70.00689512412396,57.71131915621443,60.785213148191815,70.00689512412396,57.71131915621443,False,0,-23.0,53.183098,0.7512274959083469,70.7949300174292,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,57.71131915621443,1.8927810104698561,0.0,4.2398,0.0,-0.013511430866664509,-23.0,37.785213148191815
HCI,HCI Group,40.92691244684772,38.78937054552971,39.32375602085921,40.92691244684772,38.78937054552971,False,0,-3.0,16.423817,0.39121137738188627,41.981951317248296,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,38.78937054552971,0.8216369612438119,0.0,3.7254,0.0,-0.48849052355990047,-3.0,36.32375602085921
SHLS,Shoals Technologies,61.31423490762577,58.289751107802346,59.0458720577582,61.31423490762577,58.289751107802346,False,0,-23.0,63.833332,-0.39643268124280784,,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,58.289751107802346,1.811647410422234,0.0,4.4201999999999995,0.0,0.7865500000000001,-23.0,36.0458720577582
LIF,Life360,86.38966426374586,49.78373580413589,58.93521791903838,86.38966426374586,49.78373580413589,False,0,-23.0,267.97437,0.8383088992226048,319.6606528315549,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,49.78373580413589,2.0842845994109283,0.0,4.213,0.0,-5.00556588397516,-23.0,35.93521791903838
U,Unity Software,46.57096692107668,32.31307343024511,35.877546802953006,46.57096692107668,32.31307343024511,False,0,0.0,,0.1920862372887954,,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,32.31307343024511,-0.5233821795274751,0.0,3.8974,0.0,-0.5606324750000004,0.0,35.877546802953006
SSRM.TO,SSR Mining,42.23067236718964,64.1088233999058,58.63928564172676,42.23067236718964,64.1088233999058,False,0,-23.0,31.129627,-1.6659014152050364,,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,64.1088233999058,2.732108246949851,0.0,4.2032,0.0,3.0621695000000004,-23.0,35.63928564172676
SPAI,Safe Pro Group,49.884466763560745,30.80516903380674,35.57499346624524,49.884466763560745,30.80516903380674,False,0,0.0,,-0.17638541746342512,,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,30.80516903380674,1.9235268329069108,0.0,4.8546,0.0,-9.960916189727635,0.0,35.57499346624524
TXG.TO,Torex Gold Resources,39.43638622318089,51.01634294479922,48.12135376439464,39.43638622318089,51.01634294479922,False,0,-13.0,16.549417,-0.34148727984344424,,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,51.01634294479922,1.1944242752715453,0.0,4.208,0.0,2.172890317155991,-13.0,35.12135376439464
KSS,Kohl's,58.4836268928927,39.885969689452025,44.5353839903122,58.4836268928927,39.885969689452025,False,0,-10.0,8.725806,-0.6561514195583596,,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,39.885969689452025,0.5929531567586815,0.0,4.1122000000000005,0.0,-2.138097,-10.0,34.5353839903122
NXE.TO,NexGen Energy,42.71891081715954,31.357523660103087,34.1978704493672,42.71891081715954,31.357523660103087,False,0,0.0,,-1.959698574539695,,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,31.357523660103087,1.4590475553705877,0.0,3.4304,0.0,-4.346363286211917,0.0,34.1978704493672
FIX,Comfort Systems USA,58.76175264106487,56.249533619692436,56.87758837503554,58.76175264106487,56.249533619692436,False,0,-23.0,40.15776,0.615449075133427,65.24952530198206,1.3509634033411375,0.0,4.2036,0.0,1.9456278571428567,-23.0,56.249533619692436,1.3509634033411375,0.0,4.2036,0.0,1.9456278571428567,-23.0,33.87758837503554
STRL,Sterling Infrastructure,59.47026697648076,55.285225320779084,56.3314857347045,59.47026697648076,55.285225320779084,False,0,-23.0,36.746506,0.8568461288810356,42.88576998998367,1.099665764062307,0.0,4.1826,0.0,2.1915388571428576,-23.0,55.285225320779084,1.099665764062307,0.0,4.1826,0.0,2.1915388571428576,-23.0,33.3314857347045
EDV.L,Endeavour Mining,63.58565097084749,53.551076051632755,56.05971978143644,63.58565097084749,53.551076051632755,False,0,-23.0,44.52174,-0.43705122067975105,,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,53.551076051632755,1.1244720130873622,0.0,4.7456,0.0,-0.33054639122473584,-23.0,33.05971978143644
ACLS,Axcelis Technologies,42.12490027875995,47.09358191783602,45.851411508067,42.12490027875995,47.09358191783602,False,0,-13.0,19.81301,-0.183831919533182,,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,47.09358191783602,-0.31499324218727176,0.0,4.4864,0.0,3.5000000000000004,-13.0,32.851411508067
AMSC,American Superconductor,64.5567124027412,45.98840417582111,50.63048123255113,64.5567124027412,45.98840417582111,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,45.98840417582111,1.7059886041407735,0.0,4.4232,0.0,-3.9518377674430525,-18.0,32.63048123255113
NNE,NANO Nuclear Energy,39.65835499553431,29.891563049308935,32.33326103586528,39.65835499553431,29.891563049308935,False,0,0.0,,-0.6241447548725274,,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,29.891563049308935,0.39107839375882714,0.0,4.276599999999999,0.0,-4.0589200604255025,0.0,32.33326103586528
OPRX,OptimizeRx,53.80411143252049,55.81596931094774,55.313004841340934,53.80411143252049,55.81596931094774,False,0,-23.0,38.32653,-0.14482523055903448,,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,55.81596931094774,1.843168126143637,0.0,4.1932,0.0,1.048105,-23.0,32.313004841340934
SCS,Steelcase,42.61315433478131,32.54847009448491,35.06464115455901,42.61315433478131,32.54847009448491,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.16520192931806232,0.0,2.909,0.0,0.6555167046246866,-3.0,32.54847009448491,0.16520192931806232,0.0,2.909,0.0,0.6555167046246866,-3.0,32.06464115455901
AVAH,Aveanna Healthcare,70.5489728943033,49.37494388926993,54.668451140528276,70.5489728943033,49.37494388926993,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,49.37494388926993,2.377878437820055,0.0,3.9314,0.0,-3.68264346,-23.0,31.668451140528276
SIGA,SIGA Technologies,42.44110254973221,40.218089251906456,40.773842576362895,42.44110254973221,40.218089251906456,False,0,-10.0,8.035088,-0.13008318962339677,,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,40.218089251906456,0.8119385045860076,0.0,3.5896,0.0,0.2753208297629464,-10.0,30.773842576362895
INFU,InfuSystem,49.46841570352738,48.20968257335731,48.52436585589982,49.46841570352738,48.20968257335731,False,0,-18.0,41.36,1.6892201834862386,24.48467073998642,1.1940217615200717,0.0,3.638,0.0,1.5742612714285715,-18.0,48.20968257335731,1.1940217615200717,0.0,3.638,0.0,1.5742612714285715,-18.0,30.524365855899823
ZBIO,Zenas Biopharma,52.67853614544945,22.582042568677494,30.106165962870485,52.67853614544945,22.582042568677494,False,0,0.0,,-3.228746902273462,,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,22.582042568677494,1.001471776352782,0.0,4.8328,0.0,-11.0,0.0,30.106165962870485
ABVX,Abivax,45.2820358936717,25.03685870877225,30.09815300499711,45.2820358936717,25.03685870877225,False,0,0.0,,-0.1929199945850819,,2.0459208830328026,0.0,4.0812,0.0,-10.092526117923214,0.0,25.03685870877225,2.0459208830328026,0.0,4.0812,0.0,-10.092526117923214,0.0,30.09815300499711
MKSI,MKS,42.14033249299944,49.81262933485321,47.89455512438977,42.14033249299944,49.81262933485321,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,49.81262933485321,0.34774918462527205,0.0,4.4042,0.0,3.083001785714286,-18.0,29.89455512438977
PPTA.TO,Perpetua Resources,47.203825117685966,23.66830161660189,29.55218249187291,47.203825117685966,23.66830161660189,False,0,0.0,,0.22844482872147623,,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,23.66830161660189,1.255487940263828,0.0,2.2086,0.0,-4.13932638887656,0.0,29.55218249187291
CGON,CG oncology,46.15578832362976,23.39924308182197,29.08837939227392,46.15578832362976,23.39924308182197,False,0,0.0,,-0.811241179254017,,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,23.39924308182197,1.415496530108054,0.0,4.5676,0.0,-10.439533324921738,0.0,29.08837939227392
AEM.TO,Agnico Eagle Mines,40.35938667188295,47.26220656676477,45.53650159304431,40.35938667188295,47.26220656676477,False,0,-17.0,27.9914,-0.02355423433800012,,0.2790951800543265,0.0,4.1788,0.0,3.0161610589285717,-17.0,47.26220656676477,0.2790951800543265,0.0,4.1788,0.0,3.0161610589285717,-17.0,28.536501593044314
CMPS,Compass Pathways,39.87547794999011,24.61678916631456,28.43146136223345,39.87547794999011,24.61678916631456,False,0,0.0,,-0.30944421934089683,,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,24.61678916631456,0.40166395105783376,0.0,3.8304,0.0,-5.0,0.0,28.43146136223345
UEC,Uranium Energy,85.45457297825352,39.677619294577184,51.12185771549627,85.45457297825352,39.677619294577184,False,0,-23.0,59.43478,-1.999760446254406,,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,39.677619294577184,2.7959181477882677,0.0,3.9588,0.0,-9.910042588513031,-23.0,28.12185771549627
FNMA,Federal National Mortgage Association,49.21527311105834,20.877793016459016,27.962163040108848,49.21527311105834,20.877793016459016,False,0,0.0,inf,-0.02470128676470588,,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,20.877793016459016,-0.006900403627514262,0.0,4.5089999999999995,0.0,-7.9889729,0.0,27.962163040108848
RFIL,RF Industries,56.25879116307412,48.42964878163265,50.386934376993025,56.25879116307412,48.42964878163265,False,0,-23.0,57.333332,-1.1439246263807668,,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,48.42964878163265,1.4198534062269128,0.0,4.1528,0.0,-0.840223614285714,-23.0,27.386934376993025
BDI.TO,Black Diamond Group,45.55647995324741,43.40792361614391,43.94506270041979,45.55647995324741,43.40792361614391,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,43.40792361614391,-0.6447056525427558,0.0,4.328,0.0,2.989403608626244,-17.0,26.94506270041979
VNTG,Vantage,39.693411429835294,53.10877990524642,49.75493778639364,39.693411429835294,53.10877990524642,False,0,-23.0,58.41667,-0.22436221410746307,,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,53.10877990524642,2.0579347161421047,0.0,4.8666,0.0,-0.8597455340552257,-23.0,26.75493778639364
SOUN,SoundHound AI,44.68602634618771,20.441169405002633,26.502383640298902,44.68602634618771,20.441169405002633,False,0,0.0,,-2.9430270865893835,,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,20.441169405002633,0.8523775162793872,0.0,4.4676,0.0,-9.768643669382008,0.0,26.502383640298902
NUS,Nu Skin Enterprises,45.90700181049922,28.965900772170976,33.201176031753036,45.90700181049922,28.965900772170976,False,0,-7.0,6.0295568,-18.055730075625362,,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,28.965900772170976,1.093302022026084,0.0,3.3657999999999997,0.0,-4.485221600000001,-7.0,26.201176031753036
SIMO,Silicon Motion Technology,46.02209187468065,48.73521203130263,48.056931992147135,46.02209187468065,48.73521203130263,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,48.73521203130263,0.9456895334924126,0.0,4.618,0.0,0.2735148567956217,-23.0,25.056931992147135
NEO.TO,Neo Performance Materials,46.41213975376115,48.5392882011589,48.00750108930946,46.41213975376115,48.5392882011589,False,0,-23.0,30.742424,-0.5335228618810708,,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,48.5392882011589,0.36451910669997833,0.0,4.2138,0.0,2.6251558571428566,-23.0,25.007501089309457
ATRO,Astronics,48.3027587822221,52.266334345753194,51.27544045487042,48.3027587822221,52.266334345753194,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3715855657444076,0.0,4.2014,0.0,1.378257857142857,-28.0,52.266334345753194,1.3715855657444076,0.0,4.2014,0.0,1.378257857142857,-28.0,23.27544045487042
QUBT,Quantum Computing,51.16713572492033,13.754335141128152,23.107535287076196,51.16713572492033,13.754335141128152,False,0,0.0,,-1.5365257937976464,,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,13.754335141128152,1.7732802433108728,0.0,2.314,0.0,-9.851514433077917,0.0,23.107535287076196
AG.TO,First Majestic Silver,52.32222000977107,50.2958133890219,50.8024150442092,52.32222000977107,50.2958133890219,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,50.2958133890219,1.6463662874787246,0.0,3.4932,0.0,1.3283255714285707,-28.0,22.802415044209198
AGI.TO,Alamos Gold,46.33944219297583,49.87399076447872,48.990353621603,46.33944219297583,49.87399076447872,False,0,-28.0,40.666668,0.3538095238095238,114.93943849259759,1.05963747390244,0.0,4.186599999999999,0.0,1.4707416357142853,-28.0,49.87399076447872,1.05963747390244,0.0,4.186599999999999,0.0,1.4707416357142853,-28.0,20.990353621603
EVI,EVI Industries,55.27442240322501,46.503039673688924,48.69588535607294,55.27442240322501,46.503039673688924,False,0,-28.0,63.36,0.3280198370527807,193.15904967602594,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,46.503039673688924,1.7363621968732623,0.0,3.7538,0.0,-1.2741925120373763,-28.0,20.695885356072942
PSTG,Pure Storage,51.15238532019126,39.61255480610578,42.49751243462715,51.15238532019126,39.61255480610578,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,39.61255480610578,1.239936529685023,0.0,4.2476,0.0,-3.5,-23.0,19.497512434627147
ELVA.TO,Electrovaya,64.80328814360516,34.836515659931905,42.32820878085022,64.80328814360516,34.836515659931905,False,0,-23.0,211.75002,-0.004056795131845842,,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.538383408591009,-23.0,34.836515659931905,1.7916781061458305,0.0,2.8634000000000004,0.0,-4.538383408591009,-23.0,19.32820878085022
SPNS,Sapiens International,42.257006222602136,48.59206837746474,47.008302838749096,42.257006222602136,48.59206837746474,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,48.59206837746474,0.8353191442764503,0.0,3.9988,0.0,2.4014895,-28.0,19.008302838749096
LYFT,Lyft,40.119713567357806,34.83318974330899,36.15482069932119,40.119713567357806,34.83318974330899,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,34.83318974330899,1.3548110832705533,0.0,4.470400000000001,0.0,-5.114166240949892,-18.0,18.154820699321192
NMRK,Newmark,42.41043535898898,46.9911781788625,45.845992473894114,42.41043535898898,46.9911781788625,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,46.9911781788625,0.7282406656071114,0.0,4.3746,0.0,1.1052104651689842,-28.0,17.845992473894114
HSAI,Hesai,57.635843128662216,34.57096424692078,40.33718396735614,57.635843128662216,34.57096424692078,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.2104466898674633,0.0,3.8336,0.0,-4.9293534999999995,-23.0,34.57096424692078,1.2104466898674633,0.0,3.8336,0.0,-4.9293534999999995,-23.0,17.33718396735614
EYE,National Vision,46.41157741750307,38.31061260181137,40.335853805734295,46.41157741750307,38.31061260181137,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,38.31061260181137,0.02662934818066323,0.0,4.0342,0.0,0.02229548571428555,-23.0,17.335853805734295
CYTK,Cytokinetics,42.53475012991442,8.827553843603715,17.254352915181393,42.53475012991442,8.827553843603715,False,0,0.0,,-0.12025220240040742,,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,8.827553843603715,-0.23070178813121844,0.0,4.34,0.0,-10.961296458767148,0.0,17.254352915181393
COMM,CommScope,49.99674715260685,36.90232582114278,40.1759311540088,49.99674715260685,36.90232582114278,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,36.90232582114278,0.40183103771490514,0.0,3.7895999999999996,0.0,-1.1821436769573306,-23.0,17.1759311540088
SITM,SiTime,64.73844342415691,29.92122630673257,38.62553058608866,64.73844342415691,29.92122630673257,False,0,-23.0,201.90344,-0.1622400198671385,,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,29.92122630673257,1.5627814190446307,0.0,4.3038,0.0,-9.433457185442682,-23.0,15.625530586088658
AVAV,AeroVironment,48.31515135756702,35.00125513952091,38.32972919403244,48.31515135756702,35.00125513952091,False,0,-23.0,69.72222,-0.2689471390741796,,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,35.00125513952091,-0.16121613812184835,0.0,4.3848,0.0,-1.826591159408083,-23.0,15.329729194032438
TER,Teradyne,40.77705151733232,43.82555879123383,43.06343197275845,40.77705151733232,43.82555879123383,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,43.82555879123383,0.6500141865753519,0.0,4.0532,0.0,1.0538867857142855,-28.0,15.063431972758451
AGX,Argan,53.5718439769378,25.97448888664856,32.87382765922087,53.5718439769378,25.97448888664856,False,0,-18.0,31.982016,1.6410470362815996,19.488786910378337,-0.47374862591784983,0.0,4.3712,-7.5,2.549334571428571,-18.0,25.97448888664856,-0.47374862591784983,0.0,4.3712,-7.5,2.549334571428571,-18.0,14.873827659220872
GDS,GDS,42.864482445335305,29.25500296538054,32.65737283536923,42.864482445335305,29.25500296538054,False,0,-18.0,190.85716,1.7984484107772094,106.12323314713265,0.6743018891880714,0.0,4.0626,0.0,-4.77982335,-18.0,29.25500296538054,0.6743018891880714,0.0,4.0626,0.0,-4.77982335,-18.0,14.65737283536923
HOOD,Robinhood Markets,60.16650095329162,36.81685363553559,42.6542654649746,60.16650095329162,36.81685363553559,False,0,-28.0,62.132652,3.608133086876155,17.22016635860656,1.4771615637924724,0.0,4.5176,0.0,-6.691578805781112,-28.0,36.81685363553559,1.4771615637924724,0.0,4.5176,0.0,-6.691578805781112,-28.0,14.6542654649746
SMTC,Semtech,41.72294894648725,34.57339480053726,36.360783337024756,41.72294894648725,34.57339480053726,False,0,-23.0,98.39063,0.8517476626100016,115.51617259330376,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,34.57339480053726,0.6434811525966384,0.0,4.3856,0.0,-3.3755,-23.0,13.360783337024756
IMPUY,Impala Platinum,52.148823868297626,23.323785400268953,30.530045017276123,52.148823868297626,23.323785400268953,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,23.323785400268953,1.9808787707725029,0.0,2.7865999999999995,0.0,-8.0,-18.0,12.530045017276123
CCO.TO,Cameco,43.55474190768129,32.662005594358696,35.38518967268934,43.55474190768129,32.662005594358696,False,0,-23.0,97.72131,-0.5237510634701134,,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,32.662005594358696,0.7792051159906095,0.0,4.2134,0.0,-4.18691465,-23.0,12.385189672689343
OR.TO,OR Royalties,62.00978696072355,19.303712183155064,29.980230877547186,62.00978696072355,19.303712183155064,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,19.303712183155064,1.2602672292064163,0.0,4.3782,0.0,-12.64806695188302,-18.0,11.980230877547186
LSCC,Lattice Semiconductor,45.54016558320265,30.82308411761805,34.5023544840142,45.54016558320265,30.82308411761805,False,0,-23.0,310.21738,-0.7640285492605988,,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,30.82308411761805,0.589523062372173,0.0,4.3666,0.0,-4.985339,-23.0,11.502354484014198
W,Wayfair Inc,56.8131445422268,33.268631175791846,39.154759517400585,56.8131445422268,33.268631175791846,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,33.268631175791846,1.1542066747024977,0.0,3.9168000000000003,0.0,-5.4145281,-28.0,11.154759517400585
MDB,MongoDB,46.720479157036216,34.322383137883726,37.42190714267185,46.720479157036216,34.322383137883726,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,34.322383137883726,0.3439609631237592,0.0,4.5762,0.0,-3.674778275,-28.0,9.421907142671849
CLF,Cleveland-Cliffs,47.28148959418725,27.140809848489035,32.175979784913594,47.28148959418725,27.140809848489035,False,0,-23.0,31.717949,-2.889724310776942,,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,27.140809848489035,0.7162842495150055,0.0,2.7062,0.0,-2.7198535,-23.0,9.175979784913594
GSAT,Globalstar,49.42157163943479,23.664697430520572,30.103915982749125,49.42157163943479,23.664697430520572,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,23.664697430520572,-0.5249764463753331,0.0,4.6722,0.0,-6.059752400000001,-23.0,7.103915982749125
CRDO,Credo Technology,56.51442476737434,13.235332655903484,24.055105683771195,56.51442476737434,13.235332655903484,False,0,-18.0,201.30986,2.839437414078748,70.89779792357731,0.8388339174091467,0.0,4.1188,0.0,-12.734379473881,-18.0,13.235332655903484,0.8388339174091467,0.0,4.1188,0.0,-12.734379473881,-18.0,6.055105683771195
BTSG,BrightSpring Health Services,44.82444076047819,23.153132397357986,28.570959488138037,44.82444076047819,23.153132397357986,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,23.153132397357986,0.7950986220553813,0.0,3.5642,0.0,-6.3469999999999995,-23.0,5.570959488138037
LYSDY,Lynas Rare Earths,41.32834157258587,23.555574531567995,27.998766291822463,41.32834157258587,23.555574531567995,False,0,-23.0,1105.0,-0.9054594505052417,,0.996746577770722,0.0,3.4939999999999998,0.0,-6.189346772647175,-23.0,23.555574531567995,0.996746577770722,0.0,3.4939999999999998,0.0,-6.189346772647175,-23.0,4.998766291822463
RDDT,Reddit,43.49290577423543,22.523508350111964,27.76585770614283,43.49290577423543,22.523508350111964,False,0,-23.0,103.943726,-4.332026777063331,,0.9108404053026651,0.0,4.4528,0.0,-8.97089838218881,-23.0,22.523508350111964,0.9108404053026651,0.0,4.4528,0.0,-8.97089838218881,-23.0,4.765857706142832
DSBX,Dogwood State Bank,44.11693952614827,7.24205822623552,16.460778551213707,44.11693952614827,7.24205822623552,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,7.24205822623552,0.08530641443024062,0.0,0.7375999999999999,0.0,-3.5,-13.0,3.460778551213707
TSEM.TA,Tower Semiconductor,44.2220000377045,19.859359518509805,25.950019648308476,44.2220000377045,19.859359518509805,False,0,-23.0,38.88508,-0.5991004717508785,,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.859359518509805,1.250454359906338,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.9500196483084764
MTA,ArcelorMittal,53.14365985485466,22.08891760163712,29.852603164941506,53.14365985485466,22.08891760163712,False,0,-28.0,617.0,0.06184683912968991,9976.257617728532,1.9680081678902521,0.0,4.4475999999999996,0.0,-12.685495605278597,-28.0,22.08891760163712,1.9680081678902521,0.0,4.4475999999999996,0.0,-12.685495605278597,-28.0,1.852603164941506
