ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CLS.TO,Celestica,69.47145025276858,57.680221110924094,60.62802839638522,69.47145025276858,57.680221110924094,False,0,-23.0,53.62285,0.7512274959083469,71.38030795206973,2.1142231673441994,0.0,4.0474,0.0,-0.04696894779594715,-23.0,57.680221110924094,2.1142231673441994,0.0,4.0474,0.0,-0.04696894779594715,-23.0,37.62802839638522
ATRA,Atara Biotherapeutics,38.9820274696713,32.84851128206013,34.381890328962925,38.9820274696713,32.84851128206013,False,0,2.0,19.180555,0.6907100381709799,27.769330022755515,0.6462297755645419,0.0,3.8686000000000003,0.0,-2.4859299000000004,2.0,32.84851128206013,0.6462297755645419,0.0,3.8686000000000003,0.0,-2.4859299000000004,2.0,36.381890328962925
U,Unity Software,44.90253332233937,33.14091502276127,36.08131959765579,44.90253332233937,33.14091502276127,False,0,0.0,,0.1920862372887954,,-0.49670340404930596,0.0,4.063,0.0,-0.5670627499999998,0.0,33.14091502276127,-0.49670340404930596,0.0,4.063,0.0,-0.5670627499999998,0.0,36.08131959765579
CELC,Celcuity,40.22221028875502,34.44613216062396,35.89015169265673,40.22221028875502,34.44613216062396,False,0,0.0,,-0.7525972765128949,,1.8597383047417237,0.0,3.6906,0.0,-4.584196394831374,0.0,34.44613216062396,1.8597383047417237,0.0,3.6906,0.0,-4.584196394831374,0.0,35.89015169265673
FEIM,Frequency Electronics,38.29033658907053,33.861853940446075,34.96897460260219,38.29033658907053,33.861853940446075,False,0,0.0,13.205761,3.2341794780121558,4.083187432787973,0.5274683051961557,0.0,3.5342000000000002,0.0,-0.9011156036843142,0.0,33.861853940446075,0.5274683051961557,0.0,3.5342000000000002,0.0,-0.9011156036843142,0.0,34.96897460260219
SKE.TO,Skeena Resources,43.16502589390424,32.20417235826355,34.94438574217372,43.16502589390424,32.20417235826355,False,0,0.0,,-0.3941915947880345,,1.0294067594350882,0.0,4.208,0.0,-4.936215609144868,0.0,32.20417235826355,1.0294067594350882,0.0,4.208,0.0,-4.936215609144868,0.0,34.94438574217372
CMPS,Compass Pathways,41.972263557814266,32.43392884087038,34.81851252010635,41.972263557814266,32.43392884087038,False,0,0.0,,-0.30944421934089683,,1.0595695925968467,0.0,4.2838,0.0,-5.0,0.0,32.43392884087038,1.0595695925968467,0.0,4.2838,0.0,-5.0,0.0,34.81851252010635
XOMA,XOMA Royalty Corporation,44.42933236026662,30.875677315879905,34.264091076976584,44.42933236026662,30.875677315879905,False,0,0.0,,0.6615071881658544,,1.068404670123924,0.0,2.778,0.0,-2.085213875,0.0,30.875677315879905,1.068404670123924,0.0,2.778,0.0,-2.085213875,0.0,34.264091076976584
NSSC,Napco Security Technologies,53.37832624894882,58.0604101249847,56.88988915597573,53.37832624894882,58.0604101249847,False,0,-23.0,36.316242,-0.1287084989361275,,1.3181317428948571,0.0,4.686,0.0,2.024272,-23.0,58.0604101249847,1.3181317428948571,0.0,4.686,0.0,2.024272,-23.0,33.88988915597573
PBF,PBF Energy,52.07799808780148,27.658201658712947,33.76315076598508,52.07799808780148,27.658201658712947,False,0,0.0,,-1.2493809857509928,,1.0496593732209636,0.0,3.181,0.0,-5.0,0.0,27.658201658712947,1.0496593732209636,0.0,3.181,0.0,-5.0,0.0,33.76315076598508
MCRB,Seres Therapeutics,38.116136390019065,31.922856049455085,33.47117613459608,38.116136390019065,31.922856049455085,False,0,0.0,,1.0011958777390877,,0.3909919164876675,0.0,5.0214,0.0,-5.0,0.0,31.922856049455085,0.3909919164876675,0.0,5.0214,0.0,-5.0,0.0,33.47117613459608
NXE.TO,NexGen Energy,40.90781145229888,30.354512905890942,32.99283754249293,40.90781145229888,30.354512905890942,False,0,0.0,,-1.959698574539695,,1.4010610079575598,0.0,3.4072000000000005,0.0,-4.353010598821053,0.0,30.354512905890942,1.4010610079575598,0.0,3.4072000000000005,0.0,-4.353010598821053,0.0,32.99283754249293
SCS,Steelcase,45.76714110520517,32.53955714191156,35.846453132734965,45.76714110520517,32.53955714191156,False,0,-3.0,21.487501,0.4882860665844636,44.00596795707071,0.8496200845814993,0.0,2.2104,0.0,0.38719621354063805,-3.0,32.53955714191156,0.8496200845814993,0.0,2.2104,0.0,0.38719621354063805,-3.0,32.846453132734965
MARI.TO,Marimaca Copper,38.73163382203783,30.22198527140484,32.34939740906309,38.73163382203783,30.22198527140484,False,0,0.0,,-0.9333614508646141,,0.023356702559594322,0.0,4.755199999999999,0.0,-4.12198154081979,0.0,30.22198527140484,0.023356702559594322,0.0,4.755199999999999,0.0,-4.12198154081979,0.0,32.34939740906309
DDS,Dillard's,40.57014181203311,45.83160924618687,44.51624238764843,40.57014181203311,45.83160924618687,False,0,-13.0,17.21149,-0.19675386108355317,,0.8528310541986426,0.0,3.6460000000000004,0.0,2.3487600000000004,-13.0,45.83160924618687,0.8528310541986426,0.0,3.6460000000000004,0.0,2.3487600000000004,-13.0,31.516242387648433
OPRX,OptimizeRx,66.72082997286128,50.35540421844799,54.446760657051314,66.72082997286128,50.35540421844799,False,0,-23.0,41.857143,-0.14482523055903448,,2.867291205749739,0.0,1.9458000000000002,0.0,0.795918357142857,-23.0,50.35540421844799,2.867291205749739,0.0,1.9458000000000002,0.0,0.795918357142857,-23.0,31.446760657051314
UEC,Uranium Energy,85.6420651135403,43.889279109301796,54.32747561036142,85.6420651135403,43.889279109301796,False,0,-23.0,60.391304,-1.999760446254406,,3.0538317336988827,0.0,4.3504000000000005,0.0,-9.947241112945598,-23.0,43.889279109301796,3.0538317336988827,0.0,4.3504000000000005,0.0,-9.947241112945598,-23.0,31.327475610361418
STRL,Sterling Infrastructure,55.04289108751098,53.1594564365115,53.63031509926137,55.04289108751098,53.1594564365115,False,0,-23.0,37.15686,0.8568461288810356,43.364682114539676,1.3011254155632395,0.0,3.8352,0.0,2.168227857142857,-23.0,53.1594564365115,1.3011254155632395,0.0,3.8352,0.0,2.168227857142857,-23.0,30.630315099261367
PPTA.TO,Perpetua Resources,44.72130619020584,25.870649545797697,30.58331370689973,44.72130619020584,25.870649545797697,False,0,0.0,,0.22844482872147623,,-0.16157810799795735,0.0,4.0604000000000005,0.0,-4.1507412068636835,0.0,25.870649545797697,-0.16157810799795735,0.0,4.0604000000000005,0.0,-4.1507412068636835,0.0,30.58331370689973
INFU,InfuSystem,51.198631136132974,47.6461551700103,48.53427416154097,51.198631136132974,47.6461551700103,False,0,-18.0,43.75,1.6892201834862386,25.899524779361844,1.3451784645298372,0.0,3.3848000000000003,0.0,1.4499099857142859,-18.0,47.6461551700103,1.3451784645298372,0.0,3.3848000000000003,0.0,1.4499099857142859,-18.0,30.53427416154097
ZBIO,Zenas Biopharma,66.03113700618778,18.67235862119776,30.512053217445263,66.03113700618778,18.67235862119776,False,0,0.0,,-3.228746902273462,,1.400439903946791,0.0,3.3294,0.0,-11.0,0.0,18.67235862119776,1.400439903946791,0.0,3.3294,0.0,-11.0,0.0,30.512053217445263
PXT.TO,Parex Resources,42.03582624370019,39.42267452265025,40.075962452912734,42.03582624370019,39.42267452265025,False,0,-10.0,10.357142,-0.8678885020759445,,-0.3424820401180663,0.0,4.0132,0.0,1.8379548,-10.0,39.42267452265025,-0.3424820401180663,0.0,4.0132,0.0,1.8379548,-10.0,30.075962452912734
BDI.TO,Black Diamond Group,44.98990890402301,47.593168223833175,46.94235339388064,44.98990890402301,47.593168223833175,False,0,-17.0,27.17647,-0.15495091903287436,,-0.6189123630756921,0.0,4.9626,0.0,2.986758430671104,-17.0,47.593168223833175,-0.6189123630756921,0.0,4.9626,0.0,2.986758430671104,-17.0,29.942353393880637
ACLS,Axcelis Technologies,39.9863451865936,43.161855961833524,42.36797826802355,39.9863451865936,43.161855961833524,False,0,-13.0,19.897118,-0.183831919533182,,-0.3736446224479827,0.0,4.0274,0.0,3.5000000000000004,-13.0,43.161855961833524,-0.3736446224479827,0.0,4.0274,0.0,3.5000000000000004,-13.0,29.36797826802355
AMSC,American Superconductor,62.21434785414459,42.14602559081372,47.163106156646435,62.21434785414459,42.14602559081372,False,0,-18.0,148.39024,1.5429754297542975,96.17148603826412,2.1149924804120372,0.0,3.5274,0.0,-3.9755283906386367,-18.0,42.14602559081372,2.1149924804120372,0.0,3.5274,0.0,-3.9755283906386367,-18.0,29.163106156646435
RBLX,Roblox,44.19324885175431,24.058579355910446,29.092246729871412,44.19324885175431,24.058579355910446,False,0,0.0,,0.18799665956563935,,1.0149593104951122,0.0,3.1976,0.0,-5.575106031296115,0.0,24.058579355910446,1.0149593104951122,0.0,3.1976,0.0,-5.575106031296115,0.0,29.092246729871412
ABVX,Abivax,42.98433407092534,24.37480087262051,29.02718417219672,42.98433407092534,24.37480087262051,False,0,0.0,,-0.1929199945850819,,1.974551982483994,0.0,4.1386,0.0,-10.090987630537919,0.0,24.37480087262051,1.974551982483994,0.0,4.1386,0.0,-10.090987630537919,0.0,29.02718417219672
FDMT,4D Molecular Therapeutics,41.03259689366838,24.45159113661282,28.596842575876707,41.03259689366838,24.45159113661282,False,0,0.0,,-0.5953271120719578,,2.3244101962964914,0.0,4.2384,0.0,-11.0,0.0,24.45159113661282,2.3244101962964914,0.0,4.2384,0.0,-11.0,0.0,28.596842575876707
CYTK,Cytokinetics,51.80749456073525,19.934107142389266,27.902453996975762,51.80749456073525,19.934107142389266,False,0,0.0,,-0.12025220240040742,,1.5946997907826277,0.0,3.8224,0.0,-10.88285099992592,0.0,19.934107142389266,1.5946997907826277,0.0,3.8224,0.0,-10.88285099992592,0.0,27.902453996975762
ATRO,Astronics,50.00237701476,57.64852761794269,55.73698996714701,50.00237701476,57.64852761794269,False,0,-28.0,42.346157,0.38628363801521515,109.62451637242799,1.6968574097908866,0.0,4.584,0.0,1.497069185714286,-28.0,57.64852761794269,1.6968574097908866,0.0,4.584,0.0,1.497069185714286,-28.0,27.73698996714701
AVAH,Aveanna Healthcare,70.59675985400894,43.9489817933443,50.61092630851046,70.59675985400894,43.9489817933443,False,0,-23.0,98.55555,0.9187579911391276,107.27041391803876,2.5832402464521254,0.0,2.8884000000000003,0.0,-3.6601323,-23.0,43.9489817933443,2.5832402464521254,0.0,2.8884000000000003,0.0,-3.6601323,-23.0,27.610926308510457
TLNE,Talen Energy,38.5345474682405,23.45989004181836,27.228554398423896,38.5345474682405,23.45989004181836,False,0,0.0,,1.774243599689682,,0.3908576266298257,0.0,3.716,0.0,-5.0,0.0,23.45989004181836,0.3908576266298257,0.0,3.716,0.0,-5.0,0.0,27.228554398423896
NUS,Nu Skin Enterprises,38.71125161195427,32.06235714108416,33.72458075880169,38.71125161195427,32.06235714108416,False,0,-7.0,6.04,-18.055730075625362,,0.9293781696145672,0.0,4.2736,0.0,-4.48,-7.0,32.06235714108416,0.9293781696145672,0.0,4.2736,0.0,-4.48,-7.0,26.724580758801693
FIX,Comfort Systems USA,46.6848754960248,50.690300828581805,49.688944495442556,46.6848754960248,50.690300828581805,False,0,-23.0,41.3299,0.615449075133427,67.15405330821213,1.0682834406972341,0.0,4.130199999999999,0.0,1.8682035714285714,-23.0,50.690300828581805,1.0682834406972341,0.0,4.130199999999999,0.0,1.8682035714285714,-23.0,26.688944495442556
SHLS,Shoals Technologies,48.69041188088655,49.88451748854131,49.58599108662762,48.69041188088655,49.88451748854131,False,0,-23.0,62.5,-0.39643268124280784,,1.6273374504106164,0.0,3.7916000000000003,0.0,0.8191000000000002,-23.0,49.88451748854131,1.6273374504106164,0.0,3.7916000000000003,0.0,0.8191000000000002,-23.0,26.585991086627622
TSM,Taiwan Semiconductor Manufacturing,39.03533059295975,30.656666976782336,32.751332880826695,39.03533059295975,30.656666976782336,False,0,-7.0,29.861204,0.36001620212740976,82.94405591621712,-0.3992765594602068,0.0,4.2758,0.0,-1.730228857142857,-7.0,30.656666976782336,-0.3992765594602068,0.0,4.2758,0.0,-1.730228857142857,-7.0,25.751332880826695
RFIL,RF Industries,54.55133791902778,46.303429846605994,48.365406864711446,54.55133791902778,46.303429846605994,False,0,-23.0,56.93333,-1.1439246263807668,,1.3474953492341402,0.0,3.9530000000000003,0.0,-0.8072020428571431,-23.0,46.303429846605994,1.3474953492341402,0.0,3.9530000000000003,0.0,-0.8072020428571431,-23.0,25.365406864711446
GMAB,Genmab,45.918275553101445,15.818619359417,23.34353340783811,45.918275553101445,15.818619359417,False,0,2.0,15.041025,0.6936770101896431,21.68303804084261,0.9787886432215828,0.0,-0.5176,0.0,0.5,2.0,15.818619359417,0.9787886432215828,0.0,-0.5176,0.0,0.5,2.0,25.34353340783811
OESX,Orion Energy Systems,41.40843360518249,42.07260767131164,41.90656415477935,41.40843360518249,42.07260767131164,False,0,-17.0,29.666664,-0.011138719904035643,,1.097133145907201,0.0,4.869800000000001,0.0,-2.8333331428571427,-17.0,42.07260767131164,1.097133145907201,0.0,4.869800000000001,0.0,-2.8333331428571427,-17.0,24.906564154779353
AEM.TO,Agnico Eagle Mines,40.36791793012863,41.900485619047984,41.517343696818145,40.36791793012863,41.900485619047984,False,0,-17.0,28.396088,-0.02355423433800012,,-0.18868297538806456,0.0,3.8545999999999996,0.0,2.9527335857142862,-17.0,41.900485619047984,-0.18868297538806456,0.0,3.8545999999999996,0.0,2.9527335857142862,-17.0,24.517343696818145
NEO.TO,Neo Performance Materials,46.35172894904933,47.39515179831031,47.13429608599506,46.35172894904933,47.39515179831031,False,0,-23.0,30.636362,-0.5335228618810708,,0.35565969311207185,0.0,4.0524000000000004,0.0,2.620696314285715,-23.0,47.39515179831031,0.35565969311207185,0.0,4.0524000000000004,0.0,2.620696314285715,-23.0,24.13429608599506
QUBT,Quantum Computing,45.26161621295297,17.008193065064418,24.071548852036557,45.26161621295297,17.008193065064418,False,0,0.0,,-1.5365257937976464,,1.1186783845570603,0.0,3.6894,0.0,-9.851514433077917,0.0,17.008193065064418,1.1186783845570603,0.0,3.6894,0.0,-9.851514433077917,0.0,24.071548852036557
FNMA,Federal National Mortgage Association,45.119195661836805,17.044510292268345,24.06318163466046,45.119195661836805,17.044510292268345,False,0,0.0,inf,-0.02470128676470588,,-0.38217863020051146,0.0,4.4562,0.0,-7.9889729,0.0,17.044510292268345,-0.38217863020051146,0.0,4.4562,0.0,-7.9889729,0.0,24.06318163466046
AGX,Argan,40.896486061750885,41.476348912349664,41.33138319969997,40.896486061750885,41.476348912349664,False,0,-18.0,31.965805,1.6410470362815996,19.47890846104593,-0.30032282523246656,0.0,4.0574,0.0,2.5129175000000004,-18.0,41.476348912349664,-0.30032282523246656,0.0,4.0574,0.0,2.5129175000000004,-18.0,23.33138319969997
ELVA.TO,Electrovaya,62.23974285174891,40.711708845043475,46.093717346719835,62.23974285174891,40.711708845043475,False,0,-23.0,212.0,-0.004056795131845842,,1.7712079395971165,0.0,3.9032,0.0,-4.604391989142793,-23.0,40.711708845043475,1.7712079395971165,0.0,3.9032,0.0,-4.604391989142793,-23.0,23.093717346719835
SOUN,SoundHound AI,39.81201790409565,17.270556322300266,22.90592171774911,39.81201790409565,17.270556322300266,False,0,0.0,,-2.9430270865893835,,0.7147129871853913,0.0,4.307799999999999,0.0,-9.768643669382008,0.0,17.270556322300266,0.7147129871853913,0.0,4.307799999999999,0.0,-9.768643669382008,0.0,22.90592171774911
ARQT,Arcutis Biotherapeutics,38.77185507135826,17.22466723201453,22.611464191850462,38.77185507135826,17.22466723201453,False,0,0.0,,0.46578545815213246,,0.7768886904180448,0.0,0.9086000000000002,0.0,-1.3445013587403645,0.0,17.22466723201453,0.7768886904180448,0.0,0.9086000000000002,0.0,-1.3445013587403645,0.0,22.611464191850462
EVI,EVI Industries,54.831215787516754,48.90005576166256,50.38284576812611,54.831215787516754,48.90005576166256,False,0,-28.0,65.16326,0.3280198370527807,198.65646110151187,1.866772724524019,0.0,4.0034,0.0,-1.2688596913925754,-28.0,48.90005576166256,1.866772724524019,0.0,4.0034,0.0,-1.2688596913925754,-28.0,22.38284576812611
AGI.TO,Alamos Gold,48.623441637883566,50.27482168451835,49.861976672859655,48.623441637883566,50.27482168451835,False,0,-28.0,42.289474,0.3538095238095238,119.52610417227456,1.2262525042929457,0.0,4.0612,0.0,1.302877796428571,-28.0,50.27482168451835,1.2262525042929457,0.0,4.0612,0.0,1.302877796428571,-28.0,21.861976672859655
LYEL,Lyell Immunopharma,40.461513498602514,14.813534757323586,21.225529442643317,40.461513498602514,14.813534757323586,False,0,0.0,,-0.46183811244842987,,1.6173095440263556,0.0,3.4986,0.0,-11.0,0.0,14.813534757323586,1.6173095440263556,0.0,3.4986,0.0,-11.0,0.0,21.225529442643317
TSEM.TA,Tower Semiconductor,51.88906090206999,41.31111676653486,43.95560280041864,51.88906090206999,41.31111676653486,False,0,-23.0,39.94854,-0.5991004717508785,,1.5204208249827085,0.0,2.9888,0.0,-0.4772990944501587,-23.0,41.31111676653486,1.5204208249827085,0.0,2.9888,0.0,-0.4772990944501587,-23.0,20.95560280041864
SDE.TO,Spartan Delta,40.58179725029569,36.189799884340836,37.28779922582955,40.58179725029569,36.189799884340836,False,0,-17.0,28.789473,-0.9482994448859686,,0.32413360141210124,0.0,3.0982,0.0,1.3658233571428569,-17.0,36.189799884340836,0.32413360141210124,0.0,3.0982,0.0,1.3658233571428569,-17.0,20.287799225829552
WYNN,Wynn Resorts,42.40379911040996,43.51975104798002,43.24076306358751,42.40379911040996,43.51975104798002,False,0,-23.0,38.16426,-0.31358613906415667,,0.8697340431051481,0.0,3.1324,0.0,2.535160614285714,-23.0,43.51975104798002,0.8697340431051481,0.0,3.1324,0.0,2.535160614285714,-23.0,20.240763063587508
PSTG,Pure Storage,50.45170862641101,38.62795814524876,41.583895765539324,50.45170862641101,38.62795814524876,False,0,-23.0,202.21953,0.7409437131999151,272.9215814878489,1.3393951982698686,0.0,4.0248,0.0,-3.5,-23.0,38.62795814524876,1.3393951982698686,0.0,4.0248,0.0,-3.5,-23.0,18.583895765539324
LYFT,Lyft,39.908139540143175,33.59549847529266,35.173658741505285,39.908139540143175,33.59549847529266,False,0,-18.0,95.54167,1.0669487541137752,89.5466343923504,1.7806748915179118,0.0,3.7826,0.0,-4.910677289649305,-18.0,33.59549847529266,1.7806748915179118,0.0,3.7826,0.0,-4.910677289649305,-18.0,17.173658741505285
LIF,Life360,50.93417536976349,35.47878167806396,39.34263010098884,50.93417536976349,35.47878167806396,False,0,-23.0,278.23685,0.8383088992226048,331.9025364731538,1.3205720039460398,0.0,4.1612,0.0,-5.0395775010563035,-23.0,35.47878167806396,1.3205720039460398,0.0,4.1612,0.0,-5.0395775010563035,-23.0,16.342630100988842
PRPO,Precipio,50.26963653679426,42.35757509104243,44.33559045248038,50.26963653679426,42.35757509104243,False,0,-28.0,47.18872,0.26704254228600716,176.70862326295588,0.4469485286619216,0.0,4.376,0.0,-0.7087366714285716,-28.0,42.35757509104243,0.4469485286619216,0.0,4.376,0.0,-0.7087366714285716,-28.0,16.335590452480382
COMM,CommScope,49.09147225052316,35.92220131208382,39.21451904669366,49.09147225052316,35.92220131208382,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.3119653945091089,0.0,3.7645999999999997,0.0,-1.1821436769573306,-23.0,35.92220131208382,0.3119653945091089,0.0,3.7645999999999997,0.0,-1.1821436769573306,-23.0,16.21451904669366
VLO,Valero Energy,44.81871822995048,37.18471742493301,39.09321762618738,44.81871822995048,37.18471742493301,False,0,-23.0,70.8395,-0.6864742501414828,,0.7566629131345358,0.0,3.9898000000000002,0.0,-1.9690000000000003,-23.0,37.18471742493301,0.7566629131345358,0.0,3.9898000000000002,0.0,-1.9690000000000003,-23.0,16.093217626187382
GDS,GDS,43.13903246677423,30.49617656905138,33.65689054348209,43.13903246677423,30.49617656905138,False,0,-18.0,181.68182,1.7984484107772094,101.0214243073479,0.6536375805497623,0.0,4.272,0.0,-4.80498216,-18.0,30.49617656905138,0.6536375805497623,0.0,4.272,0.0,-4.80498216,-18.0,15.656890543482092
LYSDY,Lynas Rare Earths,49.81661170816491,33.51869324228579,37.59317285875557,49.81661170816491,33.51869324228579,False,0,-23.0,1108.0,-0.9054594505052417,,1.516151495276239,0.0,4.1738,0.0,-6.20029195143076,-23.0,33.51869324228579,1.516151495276239,0.0,4.1738,0.0,-6.20029195143076,-23.0,14.593172858755572
SPNS,Sapiens International,41.382591604332525,40.835276894903636,40.97210557226086,41.382591604332525,40.835276894903636,False,0,-28.0,35.204918,0.1558996861187624,225.81776061551105,0.8045877895345516,0.0,2.8784000000000005,0.0,2.4076272857142857,-28.0,40.835276894903636,0.8045877895345516,0.0,2.8784000000000005,0.0,2.4076272857142857,-28.0,12.972105572260858
EYE,National Vision,52.61144832611463,29.68128089540658,35.41382275308359,52.61144832611463,29.68128089540658,False,0,-23.0,56.23077,0.5675482921351724,99.07662621704722,0.33165891449568335,0.0,2.2052,0.0,-0.0456067857142857,-23.0,29.68128089540658,0.33165891449568335,0.0,2.2052,0.0,-0.0456067857142857,-23.0,12.413822753083593
III,Information Services,38.25131700167765,34.33454507747121,35.31373805852282,38.25131700167765,34.33454507747121,False,0,-23.0,37.73333,-0.5386740331491713,,0.9090897738255366,0.0,2.5722000000000005,0.0,0.7336196900273182,-23.0,34.33454507747121,0.9090897738255366,0.0,2.5722000000000005,0.0,0.7336196900273182,-23.0,12.313738058522823
GSAT,Globalstar,56.20791248549853,28.126409368437017,35.146785147702396,56.20791248549853,28.126409368437017,False,0,-23.0,3537.0,-1.5553847398656848,,0.6825992476476016,0.0,3.9204000000000003,0.0,-6.145810024999999,-23.0,28.126409368437017,0.6825992476476016,0.0,3.9204000000000003,0.0,-6.145810024999999,-23.0,12.146785147702396
CVI,CVR Energy,43.86836722840719,32.23335635047872,35.14210906996084,43.86836722840719,32.23335635047872,False,0,-23.0,175.33334,-0.9908972691807543,,1.9372409069879035,0.0,4.101,0.0,-6.994168155707121,-23.0,32.23335635047872,1.9372409069879035,0.0,4.101,0.0,-6.994168155707121,-23.0,12.142109069960838
NTWK,NetSol Technologies,58.80241674006038,20.472509015041602,30.0549859462963,58.80241674006038,20.472509015041602,False,0,-18.0,261.0,1.1304168316250132,230.88828182503573,2.034661883328485,0.0,0.5719999999999998,0.0,-4.3178338206920674,-18.0,20.472509015041602,2.034661883328485,0.0,0.5719999999999998,0.0,-4.3178338206920674,-18.0,12.054985946296298
TATT.TA,TAT Technologies,38.089152772763,27.105983420727465,29.85177575873635,38.089152772763,27.105983420727465,False,0,-18.0,33.920593,1.3901969178082192,24.39984765142417,-1.1098593373673964,0.0,3.437,0.0,0.8806989062896209,-18.0,27.105983420727465,-1.1098593373673964,0.0,3.437,0.0,0.8806989062896209,-18.0,11.851775758736348
SITM,SiTime,54.17058998069603,28.28892757599418,34.75934317716964,54.17058998069603,28.28892757599418,False,0,-23.0,202.13792,-0.1622400198671385,,1.6435466978399478,0.0,4.379,0.0,-9.438736237620756,-23.0,28.28892757599418,1.6435466978399478,0.0,4.379,0.0,-9.438736237620756,-23.0,11.75934317716964
JAG.TO,Jaguar Mining,56.09435493527722,9.654191454479424,21.264232324678872,56.09435493527722,9.654191454479424,False,0,-10.0,14.487181,-1.0811782515453514,,1.8085062051360774,0.0,-3.6694000000000004,0.0,2.9877021902684247,-10.0,9.654191454479424,1.8085062051360774,0.0,-3.6694000000000004,0.0,2.9877021902684247,-10.0,11.264232324678872
LSCC,Lattice Semiconductor,42.2183827312109,31.522339921050722,34.19635062359077,42.2183827312109,31.522339921050722,False,0,-23.0,311.60867,-0.7640285492605988,,0.6310099363044565,0.0,4.5636,0.0,-4.998812750000001,-23.0,31.522339921050722,0.6310099363044565,0.0,4.5636,0.0,-4.998812750000001,-23.0,11.196350623590767
HSAI,Hesai,47.5007452818105,29.14195935751267,33.73165583858713,47.5007452818105,29.14195935751267,False,0,-23.0,256.81818,0.7849099099099099,327.19446748923957,0.3475953599329592,0.0,4.2714,0.0,-4.9696701,-23.0,29.14195935751267,0.3475953599329592,0.0,4.2714,0.0,-4.9696701,-23.0,10.73165583858713
DSBX,Dogwood State Bank,40.32425542977988,17.3623861921509,23.102853501558144,40.32425542977988,17.3623861921509,False,0,-13.0,158.53333,0.005002359603586598,31691.710025471697,0.18513483195518976,0.0,2.3244,0.0,-3.5,-13.0,17.3623861921509,0.18513483195518976,0.0,2.3244,0.0,-3.5,-13.0,10.102853501558144
BTSG,BrightSpring Health Services,46.58261254417611,28.58479908663051,33.08425245101691,46.58261254417611,28.58479908663051,False,0,-23.0,108.19231,0.8831717366415917,122.50427126599338,1.0780031924703217,0.0,4.0372,0.0,-6.335,-23.0,28.58479908663051,1.0780031924703217,0.0,4.0372,0.0,-6.335,-23.0,10.084252451016908
MRCY,Mercury Systems,52.72782568648519,26.34372779206486,32.93975226566994,52.72782568648519,26.34372779206486,False,0,-23.0,80.946236,0.7246149375181633,111.70931181358787,1.2592032564485434,0.0,2.1464,0.0,-3.5,-23.0,26.34372779206486,1.2592032564485434,0.0,2.1464,0.0,-3.5,-23.0,9.939752265669938
CRDO,Credo Technology,61.11394372147383,16.57699478752604,27.71123202101299,61.11394372147383,16.57699478752604,False,0,-18.0,200.01369,2.839437414078748,70.44130960882411,1.3024655947094164,0.0,3.9892000000000003,0.0,-12.734493945951606,-18.0,16.57699478752604,1.3024655947094164,0.0,3.9892000000000003,0.0,-12.734493945951606,-18.0,9.71123202101299
TER,Teradyne,38.65259272307242,36.728007497852715,37.20915380415764,38.65259272307242,36.728007497852715,False,0,-28.0,46.968533,0.20862302563554033,225.13590173911558,-0.5361485897775825,0.0,4.2314,0.0,1.0722940714285714,-28.0,36.728007497852715,-0.5361485897775825,0.0,4.2314,0.0,1.0722940714285714,-28.0,9.209153804157637
SMTC,Semtech,42.624418019001375,28.29080357552303,31.874207186392617,42.624418019001375,28.29080357552303,False,0,-23.0,99.96774,0.8517476626100016,117.36778906286622,0.49267223935583826,0.0,3.5277999999999996,0.0,-3.3332,-23.0,28.29080357552303,0.49267223935583826,0.0,3.5277999999999996,0.0,-3.3332,-23.0,8.874207186392617
AIRS,AirSculpt Technologies,41.240249485688565,23.78282173338073,28.147178671457688,41.240249485688565,23.78282173338073,False,0,-23.0,377.0,-0.8421522661308328,,0.22780658825398517,0.0,3.2401999999999997,0.0,-3.537536713698356,-23.0,23.78282173338073,0.22780658825398517,0.0,3.2401999999999997,0.0,-3.537536713698356,-23.0,5.147178671457688
SSL.TO,Sandstorm Gold,44.82971075269079,19.77961915008682,26.042142050737812,44.82971075269079,19.77961915008682,False,0,-23.0,101.0,-0.6573736695752229,,0.496647118958343,0.0,4.3027999999999995,0.0,-8.73302105,-23.0,19.77961915008682,0.496647118958343,0.0,4.3027999999999995,0.0,-8.73302105,-23.0,3.0421420507378123
BILI,Bilibili,43.247093975644304,19.292339263536345,25.281027941563334,43.247093975644304,19.292339263536345,False,0,-23.0,341.625,0.7207153982491004,474.00818801699086,0.6780766887048026,0.0,3.8142,0.0,-8.0,-23.0,19.292339263536345,0.6780766887048026,0.0,3.8142,0.0,-8.0,-23.0,2.281027941563334
RDDT,Reddit,38.08555842009369,19.119682279873466,23.86115131492852,38.08555842009369,19.119682279873466,False,0,-23.0,107.54666,-4.332026777063331,,0.8106752028213398,0.0,4.2734000000000005,0.0,-9.053695559491429,-23.0,19.119682279873466,0.8106752028213398,0.0,4.2734000000000005,0.0,-9.053695559491429,-23.0,0.8611513149285202
