ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TRVI,Trevi Therapeutics,49.470319610365216,37.626019383895255,40.58709444051274,49.470319610365216,37.626019383895255,False,0,0.0,,-0.6484087390332014,,1.0196699156482096,0.0,4.572,0.0,-4.356912129576163,0.0,37.626019383895255,1.0196699156482096,0.0,4.572,0.0,-4.356912129576163,0.0,40.58709444051274
ATRA,Atara Biotherapeutics,39.94468832289087,37.77928563339936,38.32063630577224,39.94468832289087,37.77928563339936,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.061755352788821,0.0,4.1688,0.0,-2.4885355999999996,2.0,37.77928563339936,1.061755352788821,0.0,4.1688,0.0,-2.4885355999999996,2.0,40.32063630577224
PRME,Prime Medicine,66.89092348413847,30.895935505027353,39.89468249980513,66.89092348413847,30.895935505027353,False,0,0.0,,0.011361055452650492,,2.473126420417941,0.0,4.0866,0.0,-11.0,0.0,30.895935505027353,2.473126420417941,0.0,4.0866,0.0,-11.0,0.0,39.89468249980513
LITE,Lumentum,72.40217453934937,52.83923594409702,57.72997059291011,72.40217453934937,52.83923594409702,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.26078495469229,0.0,4.4894,0.0,-3.641674840346085,-18.0,52.83923594409702,2.26078495469229,0.0,4.4894,0.0,-3.641674840346085,-18.0,39.72997059291011
COOP,Mr Cooper,43.20443970176764,42.11922527720873,42.39052888334845,43.20443970176764,42.11922527720873,False,0,-3.0,23.795963,0.338,70.4022573964497,0.29426424407875273,0.0,3.707,0.0,1.92755,-3.0,42.11922527720873,0.29426424407875273,0.0,3.707,0.0,1.92755,-3.0,39.39052888334845
TERN,Terns Pharmaceuticals,57.05805013375927,33.49758975053936,39.387704846344334,57.05805013375927,33.49758975053936,False,0,0.0,,0.015042678195322026,,1.407754623558026,0.0,3.523,0.0,-5.0,0.0,33.49758975053936,1.407754623558026,0.0,3.523,0.0,-5.0,0.0,39.387704846344334
LIXT,Lixte Biotechnology,65.37034484378182,29.794153266549273,38.68820116085741,65.37034484378182,29.794153266549273,False,0,0.0,,0.29507675305173214,,2.5319625989491525,0.0,1.5178,0.0,-5.0,0.0,29.794153266549273,2.5319625989491525,0.0,1.5178,0.0,-5.0,0.0,38.68820116085741
SONO,Sonos,45.964880115278895,36.23506583690681,38.667519406499835,45.964880115278895,36.23506583690681,False,0,0.0,,-2.7128674323535136,,0.6775001098037483,0.0,3.8989999999999996,0.0,-2.0150233,0.0,36.23506583690681,0.6775001098037483,0.0,3.8989999999999996,0.0,-2.0150233,0.0,38.667519406499835
SKE.TO,Skeena Resources,47.88190651614536,35.043440629072244,38.25305710084052,47.88190651614536,35.043440629072244,False,0,0.0,,-0.3941915947880345,,1.1167819867841329,0.0,4.3694,0.0,-4.925754395518082,0.0,35.043440629072244,1.1167819867841329,0.0,4.3694,0.0,-4.925754395518082,0.0,38.25305710084052
CLS.TO,Celestica,70.00295063251612,57.7147493442298,60.78679966630138,70.00295063251612,57.7147493442298,False,0,-23.0,53.60252,0.7512274959083469,71.35324557734205,1.898437457847736,0.0,4.2468,0.0,-0.043470145152378625,-23.0,57.7147493442298,1.898437457847736,0.0,4.2468,0.0,-0.043470145152378625,-23.0,37.78679966630138
SIFY,Sify Technologies,64.30501125609088,59.307566835716884,60.55692794081038,64.30501125609088,59.307566835716884,False,0,-23.0,53.708336,-5.6463989960873455,,4.63826697473435,0.0,3.485,0.0,-3.8390954285714285,-23.0,59.307566835716884,4.63826697473435,0.0,3.485,0.0,-3.8390954285714285,-23.0,37.55692794081038
U,Unity Software,46.58517434240194,33.64708243016403,36.88160540822351,46.58517434240194,33.64708243016403,False,0,0.0,,0.1920862372887954,,-0.5026658527331728,0.0,4.0748,0.0,-0.5490824750000005,0.0,33.64708243016403,-0.5026658527331728,0.0,4.0748,0.0,-0.5490824750000005,0.0,36.88160540822351
SHLS,Shoals Technologies,61.309073023653376,58.563430961339776,59.24984147691818,61.309073023653376,58.563430961339776,False,0,-23.0,63.833332,-0.39643268124280784,,1.8026376503506942,0.0,4.4646,0.0,0.8028249999999998,-23.0,58.563430961339776,1.8026376503506942,0.0,4.4646,0.0,0.8028249999999998,-23.0,36.24984147691818
SSRM.TO,SSR Mining,42.22231207147601,64.49085697894093,58.92372075207469,42.22231207147601,64.49085697894093,False,0,-23.0,31.129627,-1.6659014152050364,,2.6936413750204835,0.0,4.3002,0.0,3.0621695000000004,-23.0,64.49085697894093,2.6936413750204835,0.0,4.3002,0.0,3.0621695000000004,-23.0,35.92372075207469
SPAI,Safe Pro Group,49.85982047664041,30.797084976645777,35.562768851644435,49.85982047664041,30.797084976645777,False,0,0.0,,-0.17638541746342512,,1.923633882746014,0.0,4.8542000000000005,0.0,-9.960916189727635,0.0,30.797084976645777,1.923633882746014,0.0,4.8542000000000005,0.0,-9.960916189727635,0.0,35.562768851644435
TXG.TO,Torex Gold Resources,39.43971927647105,51.016524251703515,48.1223230078954,39.43971927647105,51.016524251703515,False,0,-13.0,16.943453,-0.34148727984344424,,1.1873249295316224,0.0,4.215,0.0,2.172890317155991,-13.0,51.016524251703515,1.1873249295316224,0.0,4.215,0.0,2.172890317155991,-13.0,35.1223230078954
KSS,Kohl's,58.45686194066896,40.669394643099594,45.11626146749194,58.45686194066896,40.669394643099594,False,0,-10.0,8.725806,-0.6561514195583596,,0.6027518145420726,0.0,4.2264,0.0,-2.147097,-10.0,40.669394643099594,0.6027518145420726,0.0,4.2264,0.0,-2.147097,-10.0,35.11626146749194
TLNE,Talen Energy,45.25876679153175,30.6360500149704,34.291729209110734,45.25876679153175,30.6360500149704,False,0,0.0,,1.774243599689682,,0.9528069816514227,0.0,3.9914,0.0,-5.0,0.0,30.6360500149704,0.9528069816514227,0.0,3.9914,0.0,-5.0,0.0,34.291729209110734
NXE.TO,NexGen Energy,42.70503778961437,31.30035640811697,34.15152675349132,42.70503778961437,31.30035640811697,False,0,0.0,,-1.959698574539695,,1.4500648513553758,0.0,3.4312,0.0,-4.346363286211917,0.0,31.30035640811697,1.4500648513553758,0.0,3.4312,0.0,-4.346363286211917,0.0,34.15152675349132
FIX,Comfort Systems USA,58.76423683493248,56.2612364500427,56.88698654626515,58.76423683493248,56.2612364500427,False,0,-23.0,41.31279,0.615449075133427,67.12625247026905,1.3634029129614602,0.0,4.2038,0.0,1.9182507142857144,-23.0,56.2612364500427,1.3634029129614602,0.0,4.2038,0.0,1.9182507142857144,-23.0,33.88698654626515
STRL,Sterling Infrastructure,59.46226089021312,55.31398202911523,56.3510517443897,59.46226089021312,55.31398202911523,False,0,-23.0,37.145493,0.8568461288810356,43.35141602204435,1.1066223609999164,0.0,4.183,0.0,2.1848647857142858,-23.0,55.31398202911523,1.1066223609999164,0.0,4.183,0.0,2.1848647857142858,-23.0,33.3510517443897
ACLS,Axcelis Technologies,42.12774994978282,47.267299196825476,45.982411885064806,42.12774994978282,47.267299196825476,False,0,-13.0,19.893877,-0.183831919533182,,-0.31503059666593924,0.0,4.5127999999999995,0.0,3.5000000000000004,-13.0,47.267299196825476,-0.31503059666593924,0.0,4.5127999999999995,0.0,3.5000000000000004,-13.0,32.982411885064806
EDV.L,Endeavour Mining,63.5897049429732,53.436776781558265,55.975008821912,63.5897049429732,53.436776781558265,False,0,-23.0,45.176468,-0.43705122067975105,,1.126000772123811,0.0,4.7456,0.0,-0.3782969604752552,-23.0,53.436776781558265,1.126000772123811,0.0,4.7456,0.0,-0.3782969604752552,-23.0,32.975008821912
SCS,Steelcase,42.63573551910172,33.46478252005019,35.75752076981308,42.63573551910172,33.46478252005019,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.18045642322018296,0.0,3.0794,0.0,0.5383012811018313,-3.0,33.46478252005019,0.18045642322018296,0.0,3.0794,0.0,0.5383012811018313,-3.0,32.75752076981308
AMSC,American Superconductor,64.54852629571,46.101427368580445,50.713202100362835,64.54852629571,46.101427368580445,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7225230375910017,0.0,4.4242,0.0,-3.9518377674430525,-18.0,46.101427368580445,1.7225230375910017,0.0,4.4242,0.0,-3.9518377674430525,-18.0,32.713202100362835
NTOIY,Neste,44.50611397491007,42.10592743136816,42.705974067253635,44.50611397491007,42.10592743136816,False,0,-10.0,13.146667,-1.0662944870900208,,1.0974918016175514,0.0,3.5446,0.0,0.19644628172398348,-10.0,42.10592743136816,1.0974918016175514,0.0,3.5446,0.0,0.19644628172398348,-10.0,32.705974067253635
NNE,NANO Nuclear Energy,39.65727715148167,30.049566231542094,32.45149396152699,39.65727715148167,30.049566231542094,False,0,0.0,,-0.6241447548725274,,0.4093961298725519,0.0,4.2824,0.0,-4.0589200604255025,0.0,30.049566231542094,0.4093961298725519,0.0,4.2824,0.0,-4.0589200604255025,0.0,32.45149396152699
OPRX,OptimizeRx,53.80787827788869,55.96110561675188,55.42279878203608,53.80787827788869,55.96110561675188,False,0,-23.0,38.32653,-0.14482523055903448,,1.8535406357759547,0.0,4.2048000000000005,0.0,1.048105,-23.0,55.96110561675188,1.8535406357759547,0.0,4.2048000000000005,0.0,1.048105,-23.0,32.42279878203608
AVAH,Aveanna Healthcare,70.51257543533809,49.22680094066243,54.54824456433134,70.51257543533809,49.22680094066243,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.3546908440880614,0.0,3.9446,0.0,-3.71064346,-23.0,49.22680094066243,2.3546908440880614,0.0,3.9446,0.0,-3.71064346,-23.0,31.54824456433134
FNMA,Federal National Mortgage Association,49.21717867876234,25.64041199757598,31.53460366787257,49.21717867876234,25.64041199757598,False,0,0.0,inf,-0.02470128676470588,,0.0033594194872985927,0.0,5.2244,0.0,-7.9889729,0.0,25.64041199757598,0.0033594194872985927,0.0,5.2244,0.0,-7.9889729,0.0,31.53460366787257
SIGA,SIGA Technologies,42.39542860846282,40.44559314243469,40.93305200894172,42.39542860846282,40.44559314243469,False,0,-10.0,8.035088,-0.13008318962339677,,0.8299457237624761,0.0,3.608,0.0,0.2753208297629464,-10.0,40.44559314243469,0.8299457237624761,0.0,3.608,0.0,0.2753208297629464,-10.0,30.933052008941722
INFU,InfuSystem,49.45311938957032,48.16714740388156,48.48864040030375,49.45311938957032,48.16714740388156,False,0,-18.0,43.083336,1.6892201834862386,25.504866932790225,1.1973611000364155,0.0,3.6932,0.0,1.4131658428571425,-18.0,48.16714740388156,1.1973611000364155,0.0,3.6932,0.0,1.4131658428571425,-18.0,30.48864040030375
ABVX,Abivax,45.27339573770439,25.172052818216347,30.19738854808836,45.27339573770439,25.172052818216347,False,0,0.0,,-0.1929199945850819,,2.059461744300059,0.0,4.0872,0.0,-10.089052881211007,0.0,25.172052818216347,2.059461744300059,0.0,4.0872,0.0,-10.089052881211007,0.0,30.19738854808836
ZBIO,Zenas Biopharma,52.63904208480128,22.66051593969523,30.155147475971745,52.63904208480128,22.66051593969523,False,0,0.0,,-3.228746902273462,,1.0101341590087478,0.0,4.8376,0.0,-11.0,0.0,22.66051593969523,1.0101341590087478,0.0,4.8376,0.0,-11.0,0.0,30.155147475971745
MKSI,MKS,42.1423029453273,50.02225145460517,48.0522643272857,42.1423029453273,50.02225145460517,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.35721653802260667,0.0,4.4266,0.0,3.083001785714286,-18.0,50.02225145460517,0.35721653802260667,0.0,4.4266,0.0,3.083001785714286,-18.0,30.052264327285698
PPTA.TO,Perpetua Resources,47.17142367210253,23.64739090472745,29.52839909657122,47.17142367210253,23.64739090472745,False,0,0.0,,0.22844482872147623,,1.2495358868575674,0.0,2.2126,0.0,-4.13932638887656,0.0,23.64739090472745,1.2495358868575674,0.0,2.2126,0.0,-4.13932638887656,0.0,29.52839909657122
CGON,CG oncology,46.16915474106488,23.398143044002104,29.0908959682678,46.16915474106488,23.398143044002104,False,0,0.0,,-0.811241179254017,,1.3954197084427358,0.0,4.587,0.0,-10.439533324921738,0.0,23.398143044002104,1.3954197084427358,0.0,4.587,0.0,-10.439533324921738,0.0,29.0908959682678
AEM.TO,Agnico Eagle Mines,40.37021179136738,47.40563573538149,45.64677974937796,40.37021179136738,47.40563573538149,False,0,-17.0,27.9914,-0.02355423433800012,,0.2821786678631836,0.0,4.1895999999999995,0.0,3.0350610589285716,-17.0,47.40563573538149,0.2821786678631836,0.0,4.1895999999999995,0.0,3.0350610589285716,-17.0,28.646779749377963
CMPS,Compass Pathways,39.82923972590914,24.53622462487732,28.359478400135274,39.82923972590914,24.53622462487732,False,0,0.0,,-0.30944421934089683,,0.3907489056609578,0.0,3.8308,0.0,-5.0,0.0,24.53622462487732,0.3907489056609578,0.0,3.8308,0.0,-5.0,0.0,28.359478400135274
RFIL,RF Industries,56.24960593199334,48.56720711975303,50.487806822813106,56.24960593199334,48.56720711975303,False,0,-23.0,57.333332,-1.1439246263807668,,1.4308545903626209,0.0,4.1582,0.0,-0.8279486142857141,-23.0,48.56720711975303,1.4308545903626209,0.0,4.1582,0.0,-0.8279486142857141,-23.0,27.487806822813106
NUS,Nu Skin Enterprises,45.94583664038704,30.630218994981604,34.459123406332964,45.94583664038704,30.630218994981604,False,0,-7.0,6.0295568,-18.055730075625362,,1.1066329957919774,0.0,3.6045999999999996,0.0,-4.485221600000001,-7.0,30.630218994981604,1.1066329957919774,0.0,3.6045999999999996,0.0,-4.485221600000001,-7.0,27.459123406332964
BDI.TO,Black Diamond Group,45.56014776697789,43.482241579154945,44.001718126110674,45.56014776697789,43.482241579154945,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6353207367974738,0.0,4.3298000000000005,0.0,2.989403608626244,-17.0,43.482241579154945,-0.6353207367974738,0.0,4.3298000000000005,0.0,2.989403608626244,-17.0,27.001718126110674
VNTG,Vantage,39.70622447745052,53.167682016613135,49.80231763182248,39.70622447745052,53.167682016613135,False,0,-23.0,58.41667,-0.22436221410746307,,2.0404221598697863,0.0,4.8962,0.0,-0.8687455340552255,-23.0,53.167682016613135,2.0404221598697863,0.0,4.8962,0.0,-0.8687455340552255,-23.0,26.802317631822483
SOUN,SoundHound AI,44.692625250747845,20.482781508797984,26.53524244428545,44.692625250747845,20.482781508797984,False,0,0.0,,-2.9430270865893835,,0.8548670214459123,0.0,4.4712,0.0,-9.768643669382008,0.0,20.482781508797984,0.8548670214459123,0.0,4.4712,0.0,-9.768643669382008,0.0,26.53524244428545
SIMO,Silicon Motion Technology,46.02002346386243,49.3584608991821,48.52385154035218,46.02002346386243,49.3584608991821,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9594695861528357,0.0,4.6978,0.0,0.27718985679562164,-23.0,49.3584608991821,0.9594695861528357,0.0,4.6978,0.0,0.27718985679562164,-23.0,25.523851540352183
NEO.TO,Neo Performance Materials,46.403657096536,48.60760779793745,48.056620122587084,46.403657096536,48.60760779793745,False,0,-23.0,30.742424,-0.5335228618810708,,0.36765286077004977,0.0,4.2162,0.0,2.638155857142857,-23.0,48.60760779793745,0.36765286077004977,0.0,4.2162,0.0,2.638155857142857,-23.0,25.056620122587084
IMPUY,Impala Platinum,51.42858766890024,39.80770295619152,42.7129241343687,51.42858766890024,39.80770295619152,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.9649513964139365,0.0,5.341800000000001,0.0,-8.0,-18.0,39.80770295619152,1.9649513964139365,0.0,5.341800000000001,0.0,-8.0,-18.0,24.7129241343687
ATRO,Astronics,48.29912597319864,52.47293075641698,51.42947956061239,48.29912597319864,52.47293075641698,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3686044762845437,0.0,4.2014,0.0,1.4647599571428571,-28.0,52.47293075641698,1.3686044762845437,0.0,4.2014,0.0,1.4647599571428571,-28.0,23.429479560612393
QUBT,Quantum Computing,51.11963029425462,13.739019869867908,23.084172475964586,51.11963029425462,13.739019869867908,False,0,0.0,,-1.5365257937976464,,1.769756218382292,0.0,2.3169999999999997,0.0,-9.851514433077917,0.0,13.739019869867908,1.769756218382292,0.0,2.3169999999999997,0.0,-9.851514433077917,0.0,23.084172475964586
EVI,EVI Industries,54.86115454906155,48.643997285002634,50.198286601017365,54.86115454906155,48.643997285002634,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7312968939939595,0.0,4.0964,0.0,-1.263067512037376,-28.0,48.643997285002634,1.7312968939939595,0.0,4.0964,0.0,-1.263067512037376,-28.0,22.198286601017365
AGI.TO,Alamos Gold,46.35206538293361,49.90194113882618,49.01447219985304,46.35206538293361,49.90194113882618,False,0,-28.0,41.736843,0.3538095238095238,117.96415921938089,1.0583221237093763,0.0,4.1932,0.0,1.466975564285714,-28.0,49.90194113882618,1.0583221237093763,0.0,4.1932,0.0,1.466975564285714,-28.0,21.01447219985304
AG.TO,First Majestic Silver,47.31098857207519,49.138500719747846,48.68162268282968,47.31098857207519,49.138500719747846,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.6200579355015696,0.0,3.4944,0.0,1.4274755714285705,-28.0,49.138500719747846,1.6200579355015696,0.0,3.4944,0.0,1.4274755714285705,-28.0,20.681622682829683
PSTG,Pure Storage,51.165967026367625,40.96332691437314,43.51398694237176,51.165967026367625,40.96332691437314,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.2366510716619026,0.0,4.4562,0.0,-3.5,-23.0,40.96332691437314,1.2366510716619026,0.0,4.4562,0.0,-3.5,-23.0,20.51398694237176
ELVA.TO,Electrovaya,64.70656822812117,34.72216676883377,42.21826713365562,64.70656822812117,34.72216676883377,False,0,-23.0,211.75002,-0.004056795131845842,,1.803944959091986,0.0,2.8642000000000003,0.0,-4.605400602757211,-23.0,34.72216676883377,1.803944959091986,0.0,2.8642000000000003,0.0,-4.605400602757211,-23.0,19.218267133655623
SPNS,Sapiens International,42.25756989983013,48.76252593832544,47.13628692870161,42.25756989983013,48.76252593832544,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8464921563227276,0.0,4.013400000000001,0.0,2.4019395,-28.0,48.76252593832544,0.8464921563227276,0.0,4.013400000000001,0.0,2.4019395,-28.0,19.136286928701608
EYE,National Vision,46.38766595594379,39.5424422058114,41.253748143344495,46.38766595594379,39.5424422058114,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.03236762923054548,0.0,4.2166,0.0,0.023495485714285502,-23.0,39.5424422058114,0.03236762923054548,0.0,4.2166,0.0,0.023495485714285502,-23.0,18.253748143344495
NMRK,Newmark,42.43050276738808,47.32784559399556,46.10350988734369,42.43050276738808,47.32784559399556,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7451778942598039,0.0,4.4082,0.0,1.1052104651689842,-28.0,47.32784559399556,0.7451778942598039,0.0,4.4082,0.0,1.1052104651689842,-28.0,18.10350988734369
LYFT,Lyft,40.13125451883527,34.63741105193087,36.01087191865697,40.13125451883527,34.63741105193087,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3313384845280787,0.0,4.4716,0.0,-5.134166240949892,-18.0,34.63741105193087,1.3313384845280787,0.0,4.4716,0.0,-5.134166240949892,-18.0,18.010871918656967
HSAI,Hesai,57.62078913481204,34.60644206355947,40.36002883137262,57.62078913481204,34.60644206355947,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.2185875188352688,0.0,3.8344,0.0,-4.9367564999999995,-23.0,34.60644206355947,1.2185875188352688,0.0,3.8344,0.0,-4.9367564999999995,-23.0,17.360028831372617
COMM,CommScope,49.97327501383802,37.06256278501935,40.29024084222402,49.97327501383802,37.06256278501935,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.4267422755920517,0.0,3.79,0.0,-1.1821436769573306,-23.0,37.06256278501935,0.4267422755920517,0.0,3.79,0.0,-1.1821436769573306,-23.0,17.290240842224023
CYTK,Cytokinetics,42.559531570038665,8.859801391114251,17.284733935845352,42.559531570038665,8.859801391114251,False,0,0.0,,-0.12025220240040742,,-0.23433193099148952,0.0,4.3476,0.0,-10.961296458767148,0.0,8.859801391114251,-0.23433193099148952,0.0,4.3476,0.0,-10.961296458767148,0.0,17.284733935845352
SITM,SiTime,64.73834162547978,29.81289752164045,38.54425854760028,64.73834162547978,29.81289752164045,False,0,-23.0,201.90344,-0.1622400198671385,,1.5511680536468648,0.0,4.3038,0.0,-9.445682185442681,-23.0,29.81289752164045,1.5511680536468648,0.0,4.3038,0.0,-9.445682185442681,-23.0,15.544258547600279
AVAV,AeroVironment,48.29498762645488,35.03479237086434,38.34984118476197,48.29498762645488,35.03479237086434,False,0,-23.0,69.72222,-0.2689471390741796,,-0.1550975607319109,0.0,4.385400000000001,0.0,-1.8286911594080832,-23.0,35.03479237086434,-0.1550975607319109,0.0,4.385400000000001,0.0,-1.8286911594080832,-23.0,15.34984118476197
TER,Teradyne,40.7748529127301,43.91452941852184,43.1296102920739,40.7748529127301,43.91452941852184,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6456853718612294,0.0,4.0538,0.0,1.0973117857142853,-28.0,43.91452941852184,0.6456853718612294,0.0,4.0538,0.0,1.0973117857142853,-28.0,15.129610292073899
AGX,Argan,53.57152140778147,26.232313320850828,33.067115342583485,53.57152140778147,26.232313320850828,False,0,-18.0,31.982016,1.6410470362815996,19.488786910378337,-0.464088804738216,0.0,4.3712,-7.5,2.623434571428571,-18.0,26.232313320850828,-0.464088804738216,0.0,4.3712,-7.5,2.623434571428571,-18.0,15.067115342583485
HOOD,Robinhood Markets,60.14494258551081,36.92555740795268,42.730403702342215,60.14494258551081,36.92555740795268,False,0,-28.0,61.817257,3.608133086876155,17.132754117315574,1.498792896282537,0.0,4.52,0.0,-6.708192998201586,-28.0,36.92555740795268,1.498792896282537,0.0,4.52,0.0,-6.708192998201586,-28.0,14.730403702342215
GDS,GDS,42.84920048911312,29.207776620460514,32.61813258762366,42.84920048911312,29.207776620460514,False,0,-18.0,182.18182,1.7984484107772094,101.29944173448328,0.6889189235325306,0.0,4.0742,0.0,-4.8619015,-18.0,29.207776620460514,0.6889189235325306,0.0,4.0742,0.0,-4.8619015,-18.0,14.618132587623663
SMTC,Semtech,41.73841483228977,34.81266413023629,36.54410180574966,41.73841483228977,34.81266413023629,False,0,-23.0,99.952385,0.8517476626100016,117.34976142313904,0.6560620643297282,0.0,4.386,0.0,-3.318275,-23.0,34.81266413023629,0.6560620643297282,0.0,4.386,0.0,-3.318275,-23.0,13.544101805749662
CCO.TO,Cameco,43.54613294320663,32.82347703619212,35.50414101294575,43.54613294320663,32.82347703619212,False,0,-23.0,97.72131,-0.5237510634701134,,0.7985482486309288,0.0,4.2198,0.0,-4.18893965,-23.0,32.82347703619212,0.7985482486309288,0.0,4.2198,0.0,-4.18893965,-23.0,12.504141012945752
OR.TO,OR Royalties,62.01665134292554,19.33450958271126,30.00504502276483,62.01665134292554,19.33450958271126,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2558986660072853,0.0,4.387,0.0,-12.64806695188302,-18.0,19.33450958271126,1.2558986660072853,0.0,4.387,0.0,-12.64806695188302,-18.0,12.005045022764829
W,Wayfair Inc,56.81502377834234,34.217235565458594,39.86668261867953,56.81502377834234,34.217235565458594,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.169284325085411,0.0,4.0542,0.0,-5.4345281,-28.0,34.217235565458594,1.169284325085411,0.0,4.0542,0.0,-5.4345281,-28.0,11.866682618679533
LYSDY,Lynas Rare Earths,41.381842682419816,31.661537150969945,34.091613533832415,41.381842682419816,31.661537150969945,False,0,-23.0,1107.0,-0.9054594505052417,,1.0073347306336853,0.0,4.731,0.0,-6.225426738826121,-23.0,31.661537150969945,1.0073347306336853,0.0,4.731,0.0,-6.225426738826121,-23.0,11.091613533832415
CLF,Cleveland-Cliffs,47.2826920264093,27.741588658051256,32.62686450014077,47.2826920264093,27.741588658051256,False,0,-23.0,31.717949,-2.889724310776942,,0.725585689744599,0.0,2.7916,0.0,-2.7278534999999997,-23.0,27.741588658051256,0.725585689744599,0.0,2.7916,0.0,-2.7278534999999997,-23.0,9.626864500140769
MDB,MongoDB,46.74025764561846,34.34851913293394,37.44645376110507,46.74025764561846,34.34851913293394,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.34300012470923036,0.0,4.577,0.0,-3.6663032749999998,-28.0,34.34851913293394,0.34300012470923036,0.0,4.577,0.0,-3.6663032749999998,-28.0,9.446453761105069
DSBX,Dogwood State Bank,44.13064574380251,14.555911057576413,21.94959472913294,44.13064574380251,14.555911057576413,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.08827613281916735,0.0,1.8486000000000002,0.0,-3.5,-13.0,14.555911057576413,0.08827613281916735,0.0,1.8486000000000002,0.0,-3.5,-13.0,8.94959472913294
GSAT,Globalstar,49.42850094441162,24.04664005953819,30.392105280756546,49.42850094441162,24.04664005953819,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5233196383336702,0.0,4.7352,0.0,-6.0765524,-23.0,24.04664005953819,-0.5233196383336702,0.0,4.7352,0.0,-6.0765524,-23.0,7.392105280756546
CRDO,Credo Technology,56.506084613681,13.357198255772062,24.144419845249296,56.506084613681,13.357198255772062,False,0,-18.0,198.51387,2.839437414078748,69.91309933992949,0.8568337665797443,0.0,4.1196,0.0,-12.734159806029623,-18.0,13.357198255772062,0.8568337665797443,0.0,4.1196,0.0,-12.734159806029623,-18.0,6.1444198452492955
LSCC,Lattice Semiconductor,45.55537455510349,23.010678313856403,28.646852374168176,45.55537455510349,23.010678313856403,False,0,-23.0,310.21738,-0.7640285492605988,,0.5992518362027464,0.0,4.3718,0.0,-8.000264,-23.0,23.010678313856403,0.5992518362027464,0.0,4.3718,0.0,-8.000264,-23.0,5.646852374168176
BTSG,BrightSpring Health Services,44.81308702542204,23.246385749474477,28.63806106846137,44.81308702542204,23.246385749474477,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.8007411799038429,0.0,3.5764,0.0,-6.355,-23.0,23.246385749474477,0.8007411799038429,0.0,3.5764,0.0,-6.355,-23.0,5.638061068461369
RDDT,Reddit,43.50608823814834,23.47640980603054,28.483829414059986,43.50608823814834,23.47640980603054,False,0,-23.0,107.672646,-4.332026777063331,,0.9289810526059794,0.0,4.5813999999999995,0.0,-8.975995394755536,-23.0,23.47640980603054,0.9289810526059794,0.0,4.5813999999999995,0.0,-8.975995394755536,-23.0,5.483829414059986
TSEM.TA,Tower Semiconductor,44.24000907184375,19.837146868278346,25.937862419169697,44.24000907184375,19.837146868278346,False,0,-23.0,38.88508,-0.5991004717508785,,1.2463835166657637,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.837146868278346,1.2463835166657637,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.937862419169697
MTA,ArcelorMittal,48.11378441269164,20.99070504755924,27.77147488884234,48.11378441269164,20.99070504755924,False,0,-28.0,617.0,0.06184683912968991,9976.257617728532,1.9526757955417364,0.0,4.4872000000000005,0.0,-12.685495605278597,-28.0,20.99070504755924,1.9526757955417364,0.0,4.4872000000000005,0.0,-12.685495605278597,-28.0,-0.2285251111576585
KNOP,KNOT Offshore Partners,44.218455347738974,8.77098515755889,17.63285270510391,44.218455347738974,8.77098515755889,False,0,-18.0,43.190475,1.4097238405965975,30.637543152935343,1.0215140640951081,0.0,-0.9843999999999999,0.0,-0.9627389428571429,-18.0,8.77098515755889,1.0215140640951081,0.0,-0.9843999999999999,0.0,-0.9627389428571429,-18.0,-0.367147294896089
