ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
RIOT,Riot Platforms,44.00414107663079,41.42349435621581,42.06865603631955,44.00414107663079,41.42349435621581,False,0,0.0,,3.211372089262613,,1.1021121181510403,0.0,3.5482,0.0,-0.03627207173641621,0.0,41.42349435621581,1.1021121181510403,0.0,3.5482,0.0,-0.03627207173641621,0.0,42.06865603631955
TRVI,Trevi Therapeutics,50.372330746322014,39.14738503316693,41.9536214614557,50.372330746322014,39.14738503316693,False,0,0.0,,-0.6484087390332014,,1.0172118673617345,0.0,4.772200000000001,0.0,-4.357604964942842,0.0,39.14738503316693,1.0172118673617345,0.0,4.772200000000001,0.0,-4.357604964942842,0.0,41.9536214614557
CTGO,Contango ORE,42.07806505432262,41.82538826464207,41.88855746206221,42.07806505432262,41.82538826464207,False,0,0.0,13.635593,0.04305367464073898,316.71147965375985,1.2130693760003957,0.0,4.0736,0.0,-1.2906269634061633,0.0,41.82538826464207,1.2130693760003957,0.0,4.0736,0.0,-1.2906269634061633,0.0,41.88855746206221
FSLR,First Solar,44.16043764002229,37.9800571882739,39.525152301211,44.16043764002229,37.9800571882739,False,0,2.0,18.78309,0.5552236039274077,33.82977572843928,-0.440265100454349,0.0,3.7454,0.0,2.0,2.0,37.9800571882739,-0.440265100454349,0.0,3.7454,0.0,2.0,2.0,41.525152301211
BE,Bloom Energy,62.00840335809652,65.33991566156035,64.50703758569439,62.00840335809652,65.33991566156035,False,0,-23.0,639.2727,0.9032590130943081,707.7401838593714,4.692910106287046,0.0,4.415,0.0,-3.7839410477990523,-23.0,65.33991566156035,4.692910106287046,0.0,4.415,0.0,-3.7839410477990523,-23.0,41.50703758569439
PRME,Prime Medicine,66.74782987465183,32.6337001188563,41.16223255780518,66.74782987465183,32.6337001188563,False,0,0.0,,0.011361055452650492,,2.487579832410413,0.0,4.3424000000000005,0.0,-11.0,0.0,32.6337001188563,2.487579832410413,0.0,4.3424000000000005,0.0,-11.0,0.0,41.16223255780518
ATRA,Atara Biotherapeutics,40.0859731224632,38.64244696679945,39.00332850571539,40.0859731224632,38.64244696679945,False,0,2.0,18.76389,0.6907100381709799,27.166088464107634,1.024017848751794,0.0,4.3306000000000004,0.0,-2.4833241699999995,2.0,38.64244696679945,1.024017848751794,0.0,4.3306000000000004,0.0,-2.4833241699999995,2.0,41.00332850571539
NTOIY,Neste,41.34647563643059,54.10608610806372,50.91618349015544,41.34647563643059,54.10608610806372,False,0,-10.0,13.2,-1.0662944870900208,,1.0223290421974998,0.0,5.567,0.0,0.2007601369657058,-10.0,54.10608610806372,1.0223290421974998,0.0,5.567,0.0,0.2007601369657058,-10.0,40.91618349015544
SHLS,Shoals Technologies,64.395774003523,62.876192791214386,63.25608809429154,64.395774003523,62.876192791214386,False,0,-23.0,64.458336,-0.39643268124280784,,1.949631796622268,0.0,4.857200000000001,0.0,0.8028249999999998,-23.0,62.876192791214386,1.949631796622268,0.0,4.857200000000001,0.0,0.8028249999999998,-23.0,40.25608809429154
LITE,Lumentum,71.95605503873881,53.51884833363967,58.12815000991446,71.95605503873881,53.51884833363967,False,0,-18.0,434.0,1.0473924977127174,414.3623340321453,2.220015615480136,0.0,4.6506,0.0,-3.6413639629079704,-18.0,53.51884833363967,2.220015615480136,0.0,4.6506,0.0,-3.6413639629079704,-18.0,40.12815000991446
SKE.TO,Skeena Resources,47.85388515877659,37.40257519484955,40.015402685831305,47.85388515877659,37.40257519484955,False,0,0.0,,-0.3941915947880345,,1.0658975698929338,0.0,4.7812,0.0,-4.926656722768372,0.0,37.40257519484955,1.0658975698929338,0.0,4.7812,0.0,-4.926656722768372,0.0,40.015402685831305
SONO,Sonos,43.37158930228451,37.84620008796277,39.227547391543204,43.37158930228451,37.84620008796277,False,0,0.0,,-2.7128674323535136,,0.6265124323644402,0.0,4.2948,0.0,-2.0163086000000003,0.0,37.84620008796277,0.6265124323644402,0.0,4.2948,0.0,-2.0163086000000003,0.0,39.227547391543204
LIXT,Lixte Biotechnology,65.12067105416389,30.13575255677614,38.88198218112308,65.12067105416389,30.13575255677614,False,0,0.0,,0.29507675305173214,,2.5079272065882163,0.0,1.6034,0.0,-5.0,0.0,30.13575255677614,2.5079272065882163,0.0,1.6034,0.0,-5.0,0.0,38.88198218112308
CLS.TO,Celestica,70.03630555781011,59.09696199906931,61.83179788875451,70.03630555781011,59.09696199906931,False,0,-23.0,53.588326,0.7512274959083469,71.334351167756,1.8766109309892227,0.0,4.4774,0.0,-0.0420232857142859,-23.0,59.09696199906931,1.8766109309892227,0.0,4.4774,0.0,-0.0420232857142859,-23.0,38.83179788875451
SIFY,Sify Technologies,64.15079037761905,60.56493148992481,61.46139621184837,64.15079037761905,60.56493148992481,False,0,-23.0,53.791668,-5.6463989960873455,,4.717921393603055,0.0,3.6052,0.0,-3.8450477142857142,-23.0,60.56493148992481,4.717921393603055,0.0,3.6052,0.0,-3.8450477142857142,-23.0,38.46139621184837
SSRM.TO,SSR Mining,42.23364225241275,67.60085950391863,61.25905519104216,42.23364225241275,67.60085950391863,False,0,-23.0,31.13889,-1.6659014152050364,,2.754779552886162,0.0,4.7128,0.0,3.0615078571428573,-23.0,67.60085950391863,2.754779552886162,0.0,4.7128,0.0,3.0615078571428573,-23.0,38.25905519104216
FIX,Comfort Systems USA,62.757301770081206,59.97510076025221,60.670651012709456,62.757301770081206,59.97510076025221,False,0,-23.0,41.27607,0.615449075133427,67.06658871987338,1.3593591912734342,0.0,4.6206,0.0,1.9208735714285718,-23.0,59.97510076025221,1.3593591912734342,0.0,4.6206,0.0,1.9208735714285718,-23.0,37.670651012709456
TXG.TO,Torex Gold Resources,39.63127170021792,53.7088654044855,50.18946697841861,39.63127170021792,53.7088654044855,False,0,-13.0,16.934525,-0.34148727984344424,,1.164867946002799,0.0,4.6408,0.0,2.1719434604905348,-13.0,53.7088654044855,1.164867946002799,0.0,4.6408,0.0,2.1719434604905348,-13.0,37.18946697841861
STRL,Sterling Infrastructure,61.171521331002126,59.37232845183968,59.822126671630286,61.171521331002126,59.37232845183968,False,0,-23.0,37.121063,0.8568461288810356,43.322904485169104,1.1818243705278701,0.0,4.6604,0.0,2.186609785714286,-23.0,59.37232845183968,1.1818243705278701,0.0,4.6604,0.0,2.186609785714286,-23.0,36.822126671630286
NXE.TO,NexGen Energy,43.4192521736601,33.576546627016285,36.037223013677234,43.4192521736601,33.576546627016285,False,0,0.0,,-1.959698574539695,,1.461769244300346,0.0,3.7382,0.0,-4.3440246027122935,0.0,33.576546627016285,1.461769244300346,0.0,3.7382,0.0,-4.3440246027122935,0.0,36.037223013677234
KSS,Kohl's,58.73513993821866,41.65655313033087,45.926199832302814,58.73513993821866,41.65655313033087,False,0,-10.0,8.739246,-0.6561514195583596,,0.5716868984039931,0.0,4.3946,0.0,-2.1403770000000004,-10.0,41.65655313033087,0.5716868984039931,0.0,4.3946,0.0,-2.1403770000000004,-10.0,35.926199832302814
CELC,Celcuity,40.21357481741936,34.38795654505387,35.84436111314524,40.21357481741936,34.38795654505387,False,0,0.0,,-0.7525972765128949,,1.8131059726826275,0.0,3.7363999999999997,0.0,-4.603455278106937,0.0,34.38795654505387,1.8131059726826275,0.0,3.7363999999999997,0.0,-4.603455278106937,0.0,35.84436111314524
SPAI,Safe Pro Group,49.61719638119581,31.186735830681982,35.79435096831044,49.61719638119581,31.186735830681982,False,0,0.0,,-0.17638541746342512,,1.9735360735881675,0.0,4.8724,0.0,-9.959626189538788,0.0,31.186735830681982,1.9735360735881675,0.0,4.8724,0.0,-9.959626189538788,0.0,35.79435096831044
ACLS,Axcelis Technologies,43.03322673768087,49.53215147237265,47.907420288699704,43.03322673768087,49.53215147237265,False,0,-13.0,19.906122,-0.183831919533182,,-0.31020460374058256,0.0,4.8186,0.0,3.5000000000000004,-13.0,49.53215147237265,-0.31020460374058256,0.0,4.8186,0.0,3.5000000000000004,-13.0,34.907420288699704
WYY,WidePoint,43.44157906698979,31.807192239108367,34.715788946078725,43.44157906698979,31.807192239108367,False,0,0.0,,0.5219839598583754,,0.2629925544790114,0.0,4.4192,0.0,-3.725749015774322,0.0,31.807192239108367,0.2629925544790114,0.0,4.4192,0.0,-3.725749015774322,0.0,34.715788946078725
U,Unity Software,40.48115889556774,32.69489823490049,34.6414634000673,40.48115889556774,32.69489823490049,False,0,0.0,,0.1920862372887954,,-0.5641198054653628,0.0,4.2238,0.0,-0.5493496250000003,0.0,32.69489823490049,-0.5641198054653628,0.0,4.2238,0.0,-0.5493496250000003,0.0,34.6414634000673
TLNE,Talen Energy,45.54453534374365,30.429934770773993,34.208584914016406,45.54453534374365,30.429934770773993,False,0,0.0,,1.774243599689682,,0.9105125234038984,0.0,3.9914,0.0,-5.0,0.0,30.429934770773993,0.9105125234038984,0.0,3.9914,0.0,-5.0,0.0,34.208584914016406
SCS,Steelcase,42.97321185048711,34.96961312499681,36.970512806369385,42.97321185048711,34.96961312499681,False,0,-3.0,21.35,0.4882860665844636,43.724368686868694,0.14267978426831684,0.0,3.3339999999999996,0.0,0.5373710773768421,-3.0,34.96961312499681,0.14267978426831684,0.0,3.3339999999999996,0.0,0.5373710773768421,-3.0,33.970512806369385
OPRX,OptimizeRx,53.464349899385525,57.887498104498675,56.78171105322039,53.464349899385525,57.887498104498675,False,0,-23.0,38.214287,-0.14482523055903448,,1.8099660102327304,0.0,4.5518,0.0,1.0561223571428573,-23.0,57.887498104498675,1.8099660102327304,0.0,4.5518,0.0,1.0561223571428573,-23.0,33.78171105322039
AMSC,American Superconductor,64.33410300652827,47.42022379013103,51.64869359423034,64.33410300652827,47.42022379013103,False,0,-18.0,146.325,1.5429754297542975,94.8330071745217,1.6733144107610505,0.0,4.6819999999999995,0.0,-3.950496297950638,-18.0,47.42022379013103,1.6733144107610505,0.0,4.6819999999999995,0.0,-3.950496297950638,-18.0,33.64869359423034
INFU,InfuSystem,50.69672672577408,51.771238940103615,51.50261088652123,50.69672672577408,51.771238940103615,False,0,-18.0,43.291668,1.6892201834862386,25.628197213849287,1.1901328260815387,0.0,4.2082,0.0,1.3982849857142854,-18.0,51.771238940103615,1.1901328260815387,0.0,4.2082,0.0,1.3982849857142854,-18.0,33.50261088652123
EDV.L,Endeavour Mining,63.936717208761614,53.392385321160276,56.02846829306061,63.936717208761614,53.392385321160276,False,0,-23.0,45.176468,-0.43705122067975105,,1.1060168442236074,0.0,4.7456,0.0,-0.3782969604752552,-23.0,53.392385321160276,1.1060168442236074,0.0,4.7456,0.0,-0.3782969604752552,-23.0,33.02846829306061
AVAH,Aveanna Healthcare,69.59092337892992,51.37055130815433,55.925644325848225,69.59092337892992,51.37055130815433,False,0,-23.0,96.99999,0.9187579911391276,105.57730211383955,2.310378497283332,0.0,4.352799999999999,0.0,-3.7159194,-23.0,51.37055130815433,2.310378497283332,0.0,4.352799999999999,0.0,-3.7159194,-23.0,32.925644325848225
PPTA.TO,Perpetua Resources,47.1657410489423,27.551344651450556,32.45494375082349,47.1657410489423,27.551344651450556,False,0,0.0,,0.22844482872147623,,1.4164646897361157,0.0,2.642,0.0,-4.14238671892506,0.0,27.551344651450556,1.4164646897361157,0.0,2.642,0.0,-4.14238671892506,0.0,32.45494375082349
SIGA,SIGA Technologies,42.690387023692445,42.36556528440928,42.44677071923007,42.690387023692445,42.36556528440928,False,0,-10.0,8.026316,-0.13008318962339677,,0.7898114552439995,0.0,3.9315999999999995,0.0,0.2699831822656882,-10.0,42.36556528440928,0.7898114552439995,0.0,3.9315999999999995,0.0,0.2699831822656882,-10.0,32.44677071923007
CGON,CG oncology,46.372326473273134,26.474604315672316,31.449034855072522,46.372326473273134,26.474604315672316,False,0,0.0,,-0.811241179254017,,1.576810631861504,0.0,4.8674,0.0,-10.441375075899842,0.0,26.474604315672316,1.576810631861504,0.0,4.8674,0.0,-10.441375075899842,0.0,31.449034855072522
ABVX,Abivax,45.49811275188928,26.331277868911183,31.122986589655707,45.49811275188928,26.331277868911183,False,0,0.0,,-0.1929199945850819,,2.0613121678248403,0.0,4.2534,0.0,-10.088971017299677,0.0,26.331277868911183,2.0613121678248403,0.0,4.2534,0.0,-10.088971017299677,0.0,31.122986589655707
ZBIO,Zenas Biopharma,52.69438520346998,23.92285390873136,31.115736732416014,52.69438520346998,23.92285390873136,False,0,0.0,,-3.228746902273462,,0.9999821116744937,0.0,5.038,0.0,-11.0,0.0,23.92285390873136,0.9999821116744937,0.0,5.038,0.0,-11.0,0.0,31.115736732416014
MKSI,MKS,41.93609277232323,51.291701710110516,48.952799475663696,41.93609277232323,51.291701710110516,False,0,-18.0,30.820251,1.1032047800108638,27.937017277695713,0.28220580259500294,0.0,4.7024,0.0,3.0842677857142857,-18.0,51.291701710110516,0.28220580259500294,0.0,4.7024,0.0,3.0842677857142857,-18.0,30.952799475663696
AEM.TO,Agnico Eagle Mines,40.52352305464961,50.36122186249282,47.90179716053202,40.52352305464961,50.36122186249282,False,0,-17.0,27.998772,-0.02355423433800012,,0.24775508125034817,0.0,4.6688,0.0,3.034456525,-17.0,50.36122186249282,0.24775508125034817,0.0,4.6688,0.0,3.034456525,-17.0,30.90179716053202
LIF,Life360,72.13891967410311,47.81799745650815,53.89822801090689,72.13891967410311,47.81799745650815,False,0,-23.0,275.6053,0.8383088992226048,328.763419135332,2.1114910005880865,0.0,4.4262,0.0,-4.9982208203340734,-23.0,47.81799745650815,2.1114910005880865,0.0,4.4262,0.0,-4.9982208203340734,-23.0,30.89822801090689
FNMA,Federal National Mortgage Association,48.06041822204975,25.02030665325279,30.78033454545203,48.06041822204975,25.02030665325279,False,0,0.0,inf,-0.02470128676470588,,-0.09618155843956563,0.0,5.2756,0.0,-7.9941834,0.0,25.02030665325279,-0.09618155843956563,0.0,5.2756,0.0,-7.9941834,0.0,30.78033454545203
UEC,Uranium Energy,86.2043680710474,41.888985865221855,52.96783141667824,86.2043680710474,41.888985865221855,False,0,-23.0,59.347824,-1.999760446254406,,2.9133523452347214,0.0,4.147200000000001,0.0,-9.903611778340139,-23.0,41.888985865221855,2.9133523452347214,0.0,4.147200000000001,0.0,-9.903611778340139,-23.0,29.967831416678237
RFIL,RF Industries,56.11141377506888,49.16264920217291,50.8998403453969,56.11141377506888,49.16264920217291,False,0,-23.0,57.36666,-1.1439246263807668,,1.386925953661819,0.0,4.2988,0.0,-0.8296307857142861,-23.0,49.16264920217291,1.386925953661819,0.0,4.2988,0.0,-0.8296307857142861,-23.0,27.899840345396903
NUS,Nu Skin Enterprises,45.203756245353865,31.27153678486942,34.75459164999053,45.203756245353865,31.27153678486942,False,0,-7.0,6.0123153,-18.055730075625362,,1.0076756407285261,0.0,3.833,0.0,-4.49384235,-7.0,31.27153678486942,1.0076756407285261,0.0,3.833,0.0,-4.49384235,-7.0,27.75459164999053
VNTG,Vantage,40.38093590349311,53.873764396510076,50.500557273255836,40.38093590349311,53.873764396510076,False,0,-23.0,59.0,-0.22436221410746307,,2.1129360865480695,0.0,4.925800000000001,0.0,-0.9193048180323482,-23.0,53.873764396510076,2.1129360865480695,0.0,4.925800000000001,0.0,-0.9193048180323482,-23.0,27.500557273255836
SOUN,SoundHound AI,45.17851773897946,20.796322601523833,26.89187138588774,45.17851773897946,20.796322601523833,False,0,0.0,,-2.9430270865893835,,0.8269331183386343,0.0,4.5284,0.0,-9.76864016088317,0.0,20.796322601523833,0.8269331183386343,0.0,4.5284,0.0,-9.76864016088317,0.0,26.89187138588774
SIMO,Silicon Motion Technology,46.19407005488521,50.82334875695614,49.66602908143841,46.19407005488521,50.82334875695614,False,0,-23.0,39.246758,0.687988198135154,57.04568494980207,0.9124766528299588,0.0,4.9622,0.0,0.2751488415383776,-23.0,50.82334875695614,0.9124766528299588,0.0,4.9622,0.0,0.2751488415383776,-23.0,26.66602908143841
ATRO,Astronics,48.83858544864577,55.556985983325625,53.87738584965566,48.83858544864577,55.556985983325625,False,0,-28.0,42.932693,0.38628363801521515,111.14292394209289,1.3755284317964462,0.0,4.6424,0.0,1.468451157142857,-28.0,55.556985983325625,1.3755284317964462,0.0,4.6424,0.0,1.468451157142857,-28.0,25.87738584965566
NEO.TO,Neo Performance Materials,46.04249662229999,49.58172568710246,48.69691842090185,46.04249662229999,49.58172568710246,False,0,-23.0,30.696968,-0.5335228618810708,,0.32296378385180474,0.0,4.4242,0.0,2.635367314285715,-23.0,49.58172568710246,0.32296378385180474,0.0,4.4242,0.0,2.635367314285715,-23.0,25.696918420901852
TSM,Taiwan Semiconductor Manufacturing,39.75349246674588,29.922639535424018,32.38035276825448,39.75349246674588,29.922639535424018,False,0,-7.0,29.741026,0.36001620212740976,82.61024316198595,-0.455520564763803,0.0,4.1786,0.0,-1.6946447142857144,-7.0,29.922639535424018,-0.455520564763803,0.0,4.1786,0.0,-1.6946447142857144,-7.0,25.380352768254482
QUBT,Quantum Computing,53.65835566587174,15.195132830417586,24.810938539281125,53.65835566587174,15.195132830417586,False,0,0.0,,-1.5365257937976464,,1.737838121343396,0.0,2.4742,0.0,-9.8517928599491,0.0,15.195132830417586,1.737838121343396,0.0,2.4742,0.0,-9.8517928599491,0.0,24.810938539281125
IMPUY,Impala Platinum,51.48919537439773,39.83152190906589,42.74594027539885,51.48919537439773,39.83152190906589,False,0,-18.0,258.19998,1.0439554092300583,247.32855227066506,1.9654720861663182,0.0,5.3426,0.0,-8.0,-18.0,39.83152190906589,1.9654720861663182,0.0,5.3426,0.0,-8.0,-18.0,24.74594027539885
EVI,EVI Industries,55.43809630221249,50.00016206733697,51.35964562605585,55.43809630221249,50.00016206733697,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7465718416582041,0.0,4.2658,0.0,-1.263067512037376,-28.0,50.00016206733697,1.7465718416582041,0.0,4.2658,0.0,-1.263067512037376,-28.0,23.35964562605585
AGI.TO,Alamos Gold,45.32474215907044,52.67756111046173,50.839356372613906,45.32474215907044,52.67756111046173,False,0,-28.0,41.614033,0.3538095238095238,117.61705154777927,0.9611953941057699,0.0,4.7474,0.0,1.4795117321428572,-28.0,52.67756111046173,0.9611953941057699,0.0,4.7474,0.0,1.4795117321428572,-28.0,22.839356372613906
AG.TO,First Majestic Silver,47.30243077975514,51.04234145764313,50.10736378817113,47.30243077975514,51.04234145764313,False,0,-28.0,45.56757,0.24592190182959323,185.2928497258254,1.6273103671739957,0.0,3.772,0.0,1.4414321821428568,-28.0,51.04234145764313,1.6273103671739957,0.0,3.772,0.0,1.4414321821428568,-28.0,22.107363788171128
PSTG,Pure Storage,51.93918738782574,42.082944360986474,44.54700511769629,51.93918738782574,42.082944360986474,False,0,-23.0,201.34148,0.7409437131999151,271.7365387047636,1.2404034307093397,0.0,4.5936,0.0,-3.5,-23.0,42.082944360986474,1.2404034307093397,0.0,4.5936,0.0,-3.5,-23.0,21.547005117696287
EYE,National Vision,47.62446162566312,42.961764084136036,44.127438469517806,47.62446162566312,42.961764084136036,False,0,-23.0,55.028847,0.5675482921351724,96.95888043813166,0.06228377946213348,0.0,4.6612,0.0,0.022013857142856863,-23.0,42.961764084136036,0.06228377946213348,0.0,4.6612,0.0,0.022013857142856863,-23.0,21.127438469517806
COMM,CommScope,49.90834895550089,41.90357336512983,43.904767262722594,49.90834895550089,41.90357336512983,False,0,-23.0,57.018517,0.7906158747013539,72.11911476168892,0.404067677183102,0.0,4.5534,0.0,-1.1835792400988578,-23.0,41.90357336512983,0.404067677183102,0.0,4.5534,0.0,-1.1835792400988578,-23.0,20.904767262722594
LYFT,Lyft,42.88697070847999,37.16131818511871,38.59273131595903,42.88697070847999,37.16131818511871,False,0,-18.0,95.04348,1.0669487541137752,89.07970475015424,1.3019273895280539,0.0,4.7814,0.0,-5.1360992326777675,-18.0,37.16131818511871,1.3019273895280539,0.0,4.7814,0.0,-5.1360992326777675,-18.0,20.59273131595903
NMRK,Newmark,42.587852053051314,50.463548456676556,48.49462435577024,42.587852053051314,50.463548456676556,False,0,-28.0,46.207317,0.43826189078097477,105.43311652687711,0.6888943704156385,0.0,4.935,0.0,1.108487100023279,-28.0,50.463548456676556,0.6888943704156385,0.0,4.935,0.0,1.108487100023279,-28.0,20.49462435577024
CYTK,Cytokinetics,44.203589472399145,12.41280074852595,20.360497929494247,44.203589472399145,12.41280074852595,False,0,0.0,,-0.12025220240040742,,-0.12319347370527789,0.0,4.715,0.0,-10.96069598033636,0.0,12.41280074852595,-0.12319347370527789,0.0,4.715,0.0,-10.96069598033636,0.0,20.360497929494247
ELVA.TO,Electrovaya,65.58295058056127,35.889574624905435,43.31291861381939,65.58295058056127,35.889574624905435,False,0,-23.0,212.25,-0.004056795131845842,,1.8486462401927548,0.0,2.9636,0.0,-4.604391989142793,-23.0,35.889574624905435,1.8486462401927548,0.0,2.9636,0.0,-4.604391989142793,-23.0,20.31291861381939
SPNS,Sapiens International,42.515703552902295,50.213492933003174,48.28904558797795,42.515703552902295,50.213492933003174,False,0,-28.0,35.258194,0.1558996861187624,226.15949318294815,0.9436752830137287,0.0,4.1276,0.0,2.4016468571428575,-28.0,50.213492933003174,0.9436752830137287,0.0,4.1276,0.0,2.4016468571428575,-28.0,20.289045587977952
TER,Teradyne,40.955208044976416,47.023184704303205,45.506190539471504,40.955208044976416,47.023184704303205,False,0,-28.0,47.05208,0.20862302563554033,225.53637047810295,0.611298696085196,0.0,4.5569999999999995,0.0,1.0923514285714286,-28.0,47.023184704303205,0.611298696085196,0.0,4.5569999999999995,0.0,1.0923514285714286,-28.0,17.506190539471504
AVAV,AeroVironment,48.99192623842478,37.06176251534744,40.04430344611677,48.99192623842478,37.06176251534744,False,0,-23.0,69.58102,-0.2689471390741796,,-0.154794179665106,0.0,4.668,0.0,-1.8301456153167601,-23.0,37.06176251534744,-0.154794179665106,0.0,4.668,0.0,-1.8301456153167601,-23.0,17.04430344611677
AGX,Argan,53.86271653842172,28.604389716176776,34.918971421738014,53.86271653842172,28.604389716176776,False,0,-18.0,31.894484,1.6410470362815996,19.43544779329956,-0.49862360661770033,0.0,4.7536000000000005,-7.5,2.629686857142857,-18.0,28.604389716176776,-0.49862360661770033,0.0,4.7536000000000005,-7.5,2.629686857142857,-18.0,16.918971421738014
SITM,SiTime,62.60994207881318,31.838672212120564,39.53148967879372,62.60994207881318,31.838672212120564,False,0,-23.0,200.70343,-0.1622400198671385,,1.4314995295447959,0.0,4.8074,0.0,-9.431082464845888,-23.0,31.838672212120564,1.4314995295447959,0.0,4.8074,0.0,-9.431082464845888,-23.0,16.53148967879372
SMTC,Semtech,42.48127797151352,37.502711085730425,38.7473528071762,42.48127797151352,37.502711085730425,False,0,-23.0,100.031746,0.8517476626100016,117.44293573224932,0.6320744331965022,0.0,4.7916,0.0,-3.318275,-23.0,37.502711085730425,0.6320744331965022,0.0,4.7916,0.0,-3.318275,-23.0,15.747352807176199
HSAI,Hesai,53.353067877603685,33.82598524001084,38.70775589940905,53.353067877603685,33.82598524001084,False,0,-23.0,260.95456,0.7849099099099099,332.464346169297,0.8228143421881778,0.0,4.2798,0.0,-4.9516908,-23.0,33.82598524001084,0.8228143421881778,0.0,4.2798,0.0,-4.9516908,-23.0,15.707755899409051
GDS,GDS,42.7035612051093,29.81347498246349,33.03599653812494,42.7035612051093,29.81347498246349,False,0,-18.0,182.27272,1.7984484107772094,101.3499853027365,0.6174095399902726,0.0,4.2438,0.0,-4.8625153999999995,-18.0,29.81347498246349,0.6174095399902726,0.0,4.2438,0.0,-4.8625153999999995,-18.0,15.035996538124941
OR.TO,OR Royalties,61.84829454771044,22.837276352275403,32.590030901134156,61.84829454771044,22.837276352275403,False,0,-18.0,92.06897,1.43464436488003,64.17546553964203,1.2196061465906778,0.0,4.9634,0.0,-12.647914332058487,-18.0,22.837276352275403,1.2196061465906778,0.0,4.9634,0.0,-12.647914332058487,-18.0,14.590030901134156
CCO.TO,Cameco,43.44622666003661,34.52748269898847,36.757168689250506,43.44622666003661,34.52748269898847,False,0,-23.0,97.62295,-0.5237510634701134,,0.7312634480349435,0.0,4.55,0.0,-4.1875677499999995,-23.0,34.52748269898847,0.7312634480349435,0.0,4.55,0.0,-4.1875677499999995,-23.0,13.757168689250506
HOOD,Robinhood Markets,53.62260871276199,36.18318511784966,40.543041016577746,53.62260871276199,36.18318511784966,False,0,-28.0,61.807663,3.608133086876155,17.130095124487706,1.4579501569521607,0.0,4.6962,0.0,-6.70821998679596,-28.0,36.18318511784966,1.4579501569521607,0.0,4.6962,0.0,-6.70821998679596,-28.0,12.543041016577746
W,Wayfair Inc,56.25250895773608,34.269903534814254,39.765554890544706,56.25250895773608,34.269903534814254,False,0,-28.0,105.78659,0.3333333333333333,317.35977,0.9665324564388932,0.0,4.2874,0.0,-5.4370116,-28.0,34.269903534814254,0.9665324564388932,0.0,4.2874,0.0,-5.4370116,-28.0,11.765554890544706
LYSDY,Lynas Rare Earths,41.42538531080199,31.831154631803507,34.22971230155313,41.42538531080199,31.831154631803507,False,0,-23.0,1106.0001,-0.9054594505052417,,1.028971111576262,0.0,4.7334000000000005,0.0,-6.225048424996654,-23.0,31.831154631803507,1.028971111576262,0.0,4.7334000000000005,0.0,-6.225048424996654,-23.0,11.229712301553128
CLF,Cleveland-Cliffs,46.75344566954247,28.516067076217777,33.07541172454895,46.75344566954247,28.516067076217777,False,0,-23.0,31.666668,-2.889724310776942,,0.6322980432506151,0.0,3.0216,0.0,-2.7241905714285712,-23.0,28.516067076217777,0.6322980432506151,0.0,3.0216,0.0,-2.7241905714285712,-23.0,10.07541172454895
DSBX,Dogwood State Bank,44.385822964740015,14.535665862110735,21.998205137768053,44.385822964740015,14.535665862110735,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.06527011366487351,0.0,1.8588,0.0,-3.5,-13.0,14.535665862110735,0.06527011366487351,0.0,1.8588,0.0,-3.5,-13.0,8.998205137768053
GSAT,Globalstar,49.53470261472327,25.227412413717254,31.30423496396876,49.53470261472327,25.227412413717254,False,0,-23.0,3410.0,-1.5553847398656848,,-0.5660044503754006,0.0,4.9526,0.0,-6.073636775,-23.0,25.227412413717254,-0.5660044503754006,0.0,4.9526,0.0,-6.073636775,-23.0,8.30423496396876
MDB,MongoDB,44.082496354943046,33.6899565641352,36.288091511837166,44.082496354943046,33.6899565641352,False,0,-28.0,98.41821,0.26912797281993206,365.69297858104693,-0.021619417558180754,0.0,4.9418,0.0,-3.6645152750000003,-28.0,33.6899565641352,-0.021619417558180754,0.0,4.9418,0.0,-3.6645152750000003,-28.0,8.288091511837166
LSCC,Lattice Semiconductor,45.8638820692902,26.2920497555216,31.18500783396375,45.8638820692902,26.2920497555216,False,0,-23.0,310.26086,-0.7640285492605988,,0.5515379443922366,0.0,4.9082,0.0,-8.001314675,-23.0,26.2920497555216,0.5515379443922366,0.0,4.9082,0.0,-8.001314675,-23.0,8.185007833963748
BTSG,BrightSpring Health Services,40.38379561564488,25.51186429125613,29.22984712235332,40.38379561564488,25.51186429125613,False,0,-23.0,109.24,0.8831717366415917,123.6905524347998,0.6556918685477964,0.0,4.2354,0.0,-6.355,-23.0,25.51186429125613,0.6556918685477964,0.0,4.2354,0.0,-6.355,-23.0,6.22984712235332
RDDT,Reddit,43.31305809908084,23.659022687494378,28.572531540390997,43.31305809908084,23.659022687494378,False,0,-23.0,107.63677,-4.332026777063331,,0.8238341798585116,0.0,4.718999999999999,0.0,-8.96917757813231,-23.0,23.659022687494378,0.8238341798585116,0.0,4.718999999999999,0.0,-8.96917757813231,-23.0,5.572531540390997
