ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ATRA,Atara Biotherapeutics,39.94492705089106,37.77934531539941,38.320740749272325,39.94492705089106,37.77934531539941,False,0,2.0,19.083332,0.6907100381709799,27.62857196998789,1.061755352788821,0.0,4.1688,0.0,-2.4885355999999996,2.0,37.77934531539941,1.061755352788821,0.0,4.1688,0.0,-2.4885355999999996,2.0,40.320740749272325
PRME,Prime Medicine,66.89101886882456,30.895959351198876,39.89472423060529,66.89101886882456,30.895959351198876,False,0,0.0,,0.011361055452650492,,2.473126420417941,0.0,4.0866,0.0,-11.0,0.0,30.895959351198876,2.473126420417941,0.0,4.0866,0.0,-11.0,0.0,39.89472423060529
LITE,Lumentum,72.40217426635068,52.83923587584735,57.72997047347319,72.40217426635068,52.83923587584735,False,0,-18.0,434.45944,1.0473924977127174,414.80098525506634,2.26078495469229,0.0,4.4894,0.0,-3.641674840346085,-18.0,52.83923587584735,2.26078495469229,0.0,4.4894,0.0,-3.641674840346085,-18.0,39.72997047347319
COOP,Mr Cooper,43.204607245250266,42.119267163079385,42.39060218362211,43.204607245250266,42.119267163079385,False,0,-3.0,23.795963,0.338,70.4022573964497,0.29426424407875273,0.0,3.707,0.0,1.92755,-3.0,42.119267163079385,0.29426424407875273,0.0,3.707,0.0,1.92755,-3.0,39.39060218362211
TERN,Terns Pharmaceuticals,57.05865494550629,33.49774095347612,39.387969451483656,57.05865494550629,33.49774095347612,False,0,0.0,,0.015042678195322026,,1.407754623558026,0.0,3.523,0.0,-5.0,0.0,33.49774095347612,1.407754623558026,0.0,3.523,0.0,-5.0,0.0,39.387969451483656
LIXT,Lixte Biotechnology,65.37034484056133,29.79415326574415,38.68820115944845,65.37034484056133,29.79415326574415,False,0,0.0,,0.29507675305173214,,2.5319625989491525,0.0,1.5178,0.0,-5.0,0.0,29.79415326574415,2.5319625989491525,0.0,1.5178,0.0,-5.0,0.0,38.68820115944845
SONO,Sonos,45.96501128353454,36.235098628970725,38.66757679261168,45.96501128353454,36.235098628970725,False,0,0.0,,-2.7128674323535136,,0.6775001098037483,0.0,3.8989999999999996,0.0,-2.0150233,0.0,36.235098628970725,0.6775001098037483,0.0,3.8989999999999996,0.0,-2.0150233,0.0,38.66757679261168
SKE.TO,Skeena Resources,47.881906356902185,35.04344058926145,38.253057031171636,47.881906356902185,35.04344058926145,False,0,0.0,,-0.3941915947880345,,1.1167819867841329,0.0,4.3694,0.0,-4.925754395518082,0.0,35.04344058926145,1.1167819867841329,0.0,4.3694,0.0,-4.925754395518082,0.0,38.253057031171636
CLS.TO,Celestica,70.00295034323025,57.66881177190834,60.75234641473882,70.00295034323025,57.66881177190834,False,0,-23.0,53.60252,0.7512274959083469,71.35324557734205,1.898437457847736,0.0,4.2398,0.0,-0.043470145152378625,-23.0,57.66881177190834,1.898437457847736,0.0,4.2398,0.0,-0.043470145152378625,-23.0,37.75234641473882
SIFY,Sify Technologies,64.30563774432177,59.307723457774614,60.5572020294114,64.30563774432177,59.307723457774614,False,0,-23.0,53.708336,-5.6463989960873455,,4.63826697473435,0.0,3.485,0.0,-3.8390954285714285,-23.0,59.307723457774614,4.63826697473435,0.0,3.485,0.0,-3.8390954285714285,-23.0,37.5572020294114
U,Unity Software,46.5852720266841,33.647106851234575,36.88164814509695,46.5852720266841,33.647106851234575,False,0,0.0,,0.1920862372887954,,-0.5026658527331728,0.0,4.0748,0.0,-0.5490824750000005,0.0,33.647106851234575,-0.5026658527331728,0.0,4.0748,0.0,-0.5490824750000005,0.0,36.88164814509695
SHLS,Shoals Technologies,61.30907284856557,58.56343091756782,59.24984140031726,61.30907284856557,58.56343091756782,False,0,-23.0,63.833332,-0.39643268124280784,,1.8026376503506942,0.0,4.4646,0.0,0.8028249999999998,-23.0,58.56343091756782,1.8026376503506942,0.0,4.4646,0.0,0.8028249999999998,-23.0,36.24984140031726
LIF,Life360,86.39523538389356,49.871407604763036,59.002364549545675,86.39523538389356,49.871407604763036,False,0,-23.0,275.02634,0.8383088992226048,328.0727906563347,2.0862118787389607,0.0,4.2202,0.0,-4.99551588397516,-23.0,49.871407604763036,2.0862118787389607,0.0,4.2202,0.0,-4.99551588397516,-23.0,36.002364549545675
SPAI,Safe Pro Group,49.85982026084204,30.797084922696186,35.56276875723265,49.85982026084204,30.797084922696186,False,0,0.0,,-0.17638541746342512,,1.923633882746014,0.0,4.8542000000000005,0.0,-9.960916189727635,0.0,30.797084922696186,1.923633882746014,0.0,4.8542000000000005,0.0,-9.960916189727635,0.0,35.56276875723265
SSRM.TO,SSR Mining,42.22231207147601,63.85560697894093,58.447283252074705,42.22231207147601,63.85560697894093,False,0,-23.0,31.129627,-1.6659014152050364,,2.6936413750204835,0.0,4.2034,0.0,3.0621695000000004,-23.0,63.85560697894093,2.6936413750204835,0.0,4.2034,0.0,3.0621695000000004,-23.0,35.447283252074705
KSS,Kohl's,58.45686166764234,40.66939457484294,45.11626134804279,58.45686166764234,40.66939457484294,False,0,-10.0,8.725806,-0.6561514195583596,,0.6027518145420726,0.0,4.2264,0.0,-2.147097,-10.0,40.66939457484294,0.6027518145420726,0.0,4.2264,0.0,-2.147097,-10.0,35.11626134804279
TXG.TO,Torex Gold Resources,39.43971912461341,50.97058671373911,48.08786981645768,39.43971912461341,50.97058671373911,False,0,-13.0,16.943453,-0.34148727984344424,,1.1873249295316224,0.0,4.208,0.0,2.172890317155991,-13.0,50.97058671373911,1.1873249295316224,0.0,4.208,0.0,2.172890317155991,-13.0,35.08786981645768
TLNE,Talen Energy,45.25888032330264,30.636078397913124,34.291778879260505,45.25888032330264,30.636078397913124,False,0,0.0,,1.774243599689682,,0.9528069816514227,0.0,3.9914,0.0,-5.0,0.0,30.636078397913124,0.9528069816514227,0.0,3.9914,0.0,-5.0,0.0,34.291778879260505
NXE.TO,NexGen Energy,42.7051532686824,31.295135277883972,34.14763977558358,42.7051532686824,31.295135277883972,False,0,0.0,,-1.959698574539695,,1.4500648513553758,0.0,3.4304,0.0,-4.346363286211917,0.0,31.295135277883972,1.4500648513553758,0.0,3.4304,0.0,-4.346363286211917,0.0,34.14763977558358
FIX,Comfort Systems USA,58.764236702828974,56.261236417016825,56.886986488469866,58.764236702828974,56.261236417016825,False,0,-23.0,41.31279,0.615449075133427,67.12625247026905,1.3634029129614602,0.0,4.2038,0.0,1.9182507142857144,-23.0,56.261236417016825,1.3634029129614602,0.0,4.2038,0.0,1.9182507142857144,-23.0,33.886986488469866
STRL,Sterling Infrastructure,59.462260654536834,55.31398197019616,56.35105164128133,59.462260654536834,55.31398197019616,False,0,-23.0,37.145493,0.8568461288810356,43.35141602204435,1.1066223609999164,0.0,4.183,0.0,2.1848647857142858,-23.0,55.31398197019616,1.1066223609999164,0.0,4.183,0.0,2.1848647857142858,-23.0,33.35105164128133
ACLS,Axcelis Technologies,42.12774983899996,47.267299169129764,45.982411836597315,42.12774983899996,47.267299169129764,False,0,-13.0,19.893877,-0.183831919533182,,-0.31503059666593924,0.0,4.5127999999999995,0.0,3.5000000000000004,-13.0,47.267299169129764,-0.31503059666593924,0.0,4.5127999999999995,0.0,3.5000000000000004,-13.0,32.982411836597315
EDV.L,Endeavour Mining,63.5897047829177,53.43677674154439,55.975008751887714,63.5897047829177,53.43677674154439,False,0,-23.0,45.176468,-0.43705122067975105,,1.126000772123811,0.0,4.7456,0.0,-0.3782969604752552,-23.0,53.43677674154439,1.126000772123811,0.0,4.7456,0.0,-0.3782969604752552,-23.0,32.975008751887714
SCS,Steelcase,42.63602221393917,33.46485419375955,35.75764619880445,42.63602221393917,33.46485419375955,False,0,-3.0,21.3625,0.4882860665844636,43.74996843434344,0.18045642322018296,0.0,3.0794,0.0,0.5383012811018313,-3.0,33.46485419375955,0.18045642322018296,0.0,3.0794,0.0,0.5383012811018313,-3.0,32.75764619880445
AMSC,American Superconductor,64.54852604570564,46.10142730607935,50.71320199098592,64.54852604570564,46.10142730607935,False,0,-18.0,146.425,1.5429754297542975,94.89781702053197,1.7225230375910017,0.0,4.4242,0.0,-3.9518377674430525,-18.0,46.10142730607935,1.7225230375910017,0.0,4.4242,0.0,-3.9518377674430525,-18.0,32.71320199098592
NTOIY,Neste,44.50670657697388,42.10607558188411,42.70623333065656,44.50670657697388,42.10607558188411,False,0,-10.0,13.146667,-1.0662944870900208,,1.0974918016175514,0.0,3.5446,0.0,0.19644628172398348,-10.0,42.10607558188411,1.0974918016175514,0.0,3.5446,0.0,0.19644628172398348,-10.0,32.70623333065656
NNE,NANO Nuclear Energy,39.65727703486574,30.049566202388114,32.45149391050752,39.65727703486574,30.049566202388114,False,0,0.0,,-0.6241447548725274,,0.4093961298725519,0.0,4.2824,0.0,-4.0589200604255025,0.0,30.049566202388114,0.4093961298725519,0.0,4.2824,0.0,-4.0589200604255025,0.0,32.45149391050752
OPRX,OptimizeRx,53.8078780797604,55.96110556721981,55.422798695354956,53.8078780797604,55.96110556721981,False,0,-23.0,38.32653,-0.14482523055903448,,1.8535406357759547,0.0,4.2048000000000005,0.0,1.048105,-23.0,55.96110556721981,1.8535406357759547,0.0,4.2048000000000005,0.0,1.048105,-23.0,32.422798695354956
AVAH,Aveanna Healthcare,70.51269781950538,49.226831536704246,54.54829810740453,70.51269781950538,49.226831536704246,False,0,-23.0,97.22222,0.9187579911391276,105.81918300319592,2.3546908440880614,0.0,3.9446,0.0,-3.71064346,-23.0,49.226831536704246,2.3546908440880614,0.0,3.9446,0.0,-3.71064346,-23.0,31.548298107404527
FNMA,Federal National Mortgage Association,49.21717844818359,25.640411939931294,31.534603566994367,49.21717844818359,25.640411939931294,False,0,0.0,inf,-0.02470128676470588,,0.0033594194872985927,0.0,5.2244,0.0,-7.9889729,0.0,25.640411939931294,0.0033594194872985927,0.0,5.2244,0.0,-7.9889729,0.0,31.534603566994367
SIGA,SIGA Technologies,42.39598527404704,40.44573230883075,40.93329555013482,42.39598527404704,40.44573230883075,False,0,-10.0,8.035088,-0.13008318962339677,,0.8299457237624761,0.0,3.608,0.0,0.2753208297629464,-10.0,40.44573230883075,0.8299457237624761,0.0,3.608,0.0,0.2753208297629464,-10.0,30.933295550134822
INFU,InfuSystem,49.45362772161493,48.167274486892715,48.48886279557327,49.45362772161493,48.167274486892715,False,0,-18.0,43.083336,1.6892201834862386,25.504866932790225,1.1973611000364155,0.0,3.6932,0.0,1.4131658428571425,-18.0,48.167274486892715,1.1973611000364155,0.0,3.6932,0.0,1.4131658428571425,-18.0,30.48886279557327
ABVX,Abivax,45.27349125491928,25.17207669752007,30.19743033686987,45.27349125491928,25.17207669752007,False,0,0.0,,-0.1929199945850819,,2.059461744300059,0.0,4.0872,0.0,-10.089052881211007,0.0,25.17207669752007,2.059461744300059,0.0,4.0872,0.0,-10.089052881211007,0.0,30.19743033686987
ZBIO,Zenas Biopharma,52.63904192107327,22.66051589876323,30.155147404340738,52.63904192107327,22.66051589876323,False,0,0.0,,-3.228746902273462,,1.0101341590087478,0.0,4.8376,0.0,-11.0,0.0,22.66051589876323,1.0101341590087478,0.0,4.8376,0.0,-11.0,0.0,30.155147404340738
MKSI,MKS,42.1423028941712,50.022251441816145,48.05226430490491,42.1423028941712,50.022251441816145,False,0,-18.0,30.837975,1.1032047800108638,27.953083197932052,0.35721653802260667,0.0,4.4266,0.0,3.083001785714286,-18.0,50.022251441816145,0.35721653802260667,0.0,4.4266,0.0,3.083001785714286,-18.0,30.05226430490491
PPTA.TO,Perpetua Resources,47.17142346459176,23.61982835284976,29.507727130785256,47.17142346459176,23.61982835284976,False,0,0.0,,0.22844482872147623,,1.2495358868575674,0.0,2.2084,0.0,-4.13932638887656,0.0,23.61982835284976,1.2495358868575674,0.0,2.2084,0.0,-4.13932638887656,0.0,29.507727130785256
CGON,CG oncology,46.16915462762874,23.398143015643072,29.09089591863949,46.16915462762874,23.398143015643072,False,0,0.0,,-0.811241179254017,,1.3954197084427358,0.0,4.587,0.0,-10.439533324921738,0.0,23.398143015643072,1.3954197084427358,0.0,4.587,0.0,-10.439533324921738,0.0,29.09089591863949
AEM.TO,Agnico Eagle Mines,40.370211636089856,47.336073196562104,45.594607806444046,40.370211636089856,47.336073196562104,False,0,-17.0,27.9914,-0.02355423433800012,,0.2821786678631836,0.0,4.178999999999999,0.0,3.0350610589285716,-17.0,47.336073196562104,0.2821786678631836,0.0,4.178999999999999,0.0,3.0350610589285716,-17.0,28.594607806444046
CMPS,Compass Pathways,39.82938385939994,24.536260658250022,28.3595414585375,39.82938385939994,24.536260658250022,False,0,0.0,,-0.30944421934089683,,0.3907489056609578,0.0,3.8308,0.0,-5.0,0.0,24.536260658250022,0.3907489056609578,0.0,3.8308,0.0,-5.0,0.0,28.3595414585375
UEC,Uranium Energy,85.43849634245609,39.56996240699059,51.03709589085697,85.43849634245609,39.56996240699059,False,0,-23.0,59.43478,-1.999760446254406,,2.778125731995928,0.0,3.9608,0.0,-9.910042588513031,-23.0,39.56996240699059,2.778125731995928,0.0,3.9608,0.0,-9.910042588513031,-23.0,28.037095890856968
RFIL,RF Industries,56.249850631110846,48.56726829453241,50.48791387867702,56.249850631110846,48.56726829453241,False,0,-23.0,57.333332,-1.1439246263807668,,1.4308545903626209,0.0,4.1582,0.0,-0.8279486142857141,-23.0,48.56726829453241,1.4308545903626209,0.0,4.1582,0.0,-0.8279486142857141,-23.0,27.48791387867702
NUS,Nu Skin Enterprises,45.94639519273337,30.630358633068184,34.45936777298448,45.94639519273337,30.630358633068184,False,0,-7.0,6.0295568,-18.055730075625362,,1.1066329957919774,0.0,3.6045999999999996,0.0,-4.485221600000001,-7.0,30.630358633068184,1.1066329957919774,0.0,3.6045999999999996,0.0,-4.485221600000001,-7.0,27.45936777298448
BDI.TO,Black Diamond Group,45.56018616302664,43.47306367816714,43.99484429938201,45.56018616302664,43.47306367816714,False,0,-17.0,27.137257,-0.15495091903287436,,-0.6353207367974738,0.0,4.3284,0.0,2.989403608626244,-17.0,43.47306367816714,-0.6353207367974738,0.0,4.3284,0.0,2.989403608626244,-17.0,26.99484429938201
VNTG,Vantage,39.706224474479214,53.16768201587031,49.80231763052254,39.706224474479214,53.16768201587031,False,0,-23.0,58.41667,-0.22436221410746307,,2.0404221598697863,0.0,4.8962,0.0,-0.8687455340552255,-23.0,53.16768201587031,2.0404221598697863,0.0,4.8962,0.0,-0.8687455340552255,-23.0,26.802317630522538
SOUN,SoundHound AI,44.69262508762701,20.482781468017777,26.535242372920084,44.69262508762701,20.482781468017777,False,0,0.0,,-2.9430270865893835,,0.8548670214459123,0.0,4.4712,0.0,-9.768643669382008,0.0,20.482781468017777,0.8548670214459123,0.0,4.4712,0.0,-9.768643669382008,0.0,26.535242372920084
SIMO,Silicon Motion Technology,46.02002333638312,49.358460867312274,48.52385148457999,46.02002333638312,49.358460867312274,False,0,-23.0,39.21645,0.687988198135154,57.001631868539704,0.9594695861528357,0.0,4.6978,0.0,0.27718985679562164,-23.0,49.358460867312274,0.9594695861528357,0.0,4.6978,0.0,0.27718985679562164,-23.0,25.523851484579993
NEO.TO,Neo Performance Materials,46.40365689977252,48.591857748746584,48.04480753650307,46.40365689977252,48.591857748746584,False,0,-23.0,30.742424,-0.5335228618810708,,0.36765286077004977,0.0,4.2138,0.0,2.638155857142857,-23.0,48.591857748746584,0.36765286077004977,0.0,4.2138,0.0,2.638155857142857,-23.0,25.044807536503072
IMPUY,Impala Platinum,51.42858744466213,39.80770290013199,42.712924036264525,51.42858744466213,39.80770290013199,False,0,-18.0,258.8,1.0439554092300583,247.90330862011731,1.9649513964139365,0.0,5.341800000000001,0.0,-8.0,-18.0,39.80770290013199,1.9649513964139365,0.0,5.341800000000001,0.0,-8.0,-18.0,24.712924036264525
ATRO,Astronics,48.299125771633584,52.472930706025714,51.42947947242768,48.299125771633584,52.472930706025714,False,0,-28.0,42.990387,0.38628363801521515,111.29228051410935,1.3686044762845437,0.0,4.2014,0.0,1.4647599571428571,-28.0,52.472930706025714,1.3686044762845437,0.0,4.2014,0.0,1.4647599571428571,-28.0,23.42947947242768
QUBT,Quantum Computing,51.11963003333063,13.73901980463691,23.08417236181034,51.11963003333063,13.73901980463691,False,0,0.0,,-1.5365257937976464,,1.769756218382292,0.0,2.3169999999999997,0.0,-9.851514433077917,0.0,13.73901980463691,1.769756218382292,0.0,2.3169999999999997,0.0,-9.851514433077917,0.0,23.08417236181034
EVI,EVI Industries,54.86143429322856,48.64406722104439,50.19840898909043,54.86143429322856,48.64406722104439,False,0,-28.0,64.65306,0.3280198370527807,197.1010673650108,1.7312968939939595,0.0,4.0964,0.0,-1.263067512037376,-28.0,48.64406722104439,1.7312968939939595,0.0,4.0964,0.0,-1.263067512037376,-28.0,22.19840898909043
AGI.TO,Alamos Gold,46.352065313644005,49.858628621503776,48.98198779453883,46.352065313644005,49.858628621503776,False,0,-28.0,41.736843,0.3538095238095238,117.96415921938089,1.0583221237093763,0.0,4.186599999999999,0.0,1.466975564285714,-28.0,49.858628621503776,1.0583221237093763,0.0,4.186599999999999,0.0,1.466975564285714,-28.0,20.98198779453883
AG.TO,First Majestic Silver,47.31103970996253,49.13063850421968,48.67573880565539,47.31103970996253,49.13063850421968,False,0,-28.0,45.756756,0.24592190182959323,186.06214273548622,1.6200579355015696,0.0,3.4932,0.0,1.4274755714285705,-28.0,49.13063850421968,1.6200579355015696,0.0,3.4932,0.0,1.4274755714285705,-28.0,20.675738805655392
PSTG,Pure Storage,51.16596687935449,40.963326877619856,43.513986878053515,51.16596687935449,40.963326877619856,False,0,-23.0,200.97562,0.7409437131999151,271.2427630056353,1.2366510716619026,0.0,4.4562,0.0,-3.5,-23.0,40.963326877619856,1.2366510716619026,0.0,4.4562,0.0,-3.5,-23.0,20.513986878053515
ELVA.TO,Electrovaya,64.7073238900037,34.718418184304404,42.21564461072923,64.7073238900037,34.718418184304404,False,0,-23.0,211.75002,-0.004056795131845842,,1.803944959091986,0.0,2.8636,0.0,-4.605400602757211,-23.0,34.718418184304404,1.803944959091986,0.0,2.8636,0.0,-4.605400602757211,-23.0,19.21564461072923
SPNS,Sapiens International,42.25767931705008,48.76255329263043,47.13633479873534,42.25767931705008,48.76255329263043,False,0,-28.0,35.254097,0.1558996861187624,226.13321346358504,0.8464921563227276,0.0,4.013400000000001,0.0,2.4019395,-28.0,48.76255329263043,0.8464921563227276,0.0,4.013400000000001,0.0,2.4019395,-28.0,19.13633479873534
EYE,National Vision,46.387665748661846,39.54244215399091,41.25374805265864,46.387665748661846,39.54244215399091,False,0,-23.0,54.88462,0.5675482921351724,96.70475756964868,0.03236762923054548,0.0,4.2166,0.0,0.023495485714285502,-23.0,39.54244215399091,0.03236762923054548,0.0,4.2166,0.0,0.023495485714285502,-23.0,18.253748052658644
NMRK,Newmark,42.430502720038895,47.32784558215827,46.10350986662843,42.430502720038895,47.32784558215827,False,0,-28.0,46.292683,0.43826189078097477,105.62789960474836,0.7451778942598039,0.0,4.4082,0.0,1.1052104651689842,-28.0,47.32784558215827,0.7451778942598039,0.0,4.4082,0.0,1.1052104651689842,-28.0,18.10350986662843
LYFT,Lyft,40.13125438204933,34.63741101773438,36.01087185881312,40.13125438204933,34.63741101773438,False,0,-18.0,95.08696,1.0669487541137752,89.12045647307659,1.3313384845280787,0.0,4.4716,0.0,-5.134166240949892,-18.0,34.63741101773438,1.3313384845280787,0.0,4.4716,0.0,-5.134166240949892,-18.0,18.01087185881312
HSAI,Hesai,57.62093245403574,34.606477893365394,40.36009153353298,57.62093245403574,34.606477893365394,False,0,-23.0,261.54547,0.7849099099099099,333.2171841606887,1.2185875188352688,0.0,3.8344,0.0,-4.9367564999999995,-23.0,34.606477893365394,1.2185875188352688,0.0,3.8344,0.0,-4.9367564999999995,-23.0,17.36009153353298
COMM,CommScope,49.973426674443694,37.06260070017077,40.290307193739,49.973426674443694,37.06260070017077,False,0,-23.0,57.037033,0.7906158747013539,72.14253447863679,0.4267422755920517,0.0,3.79,0.0,-1.1821436769573306,-23.0,37.06260070017077,0.4267422755920517,0.0,3.79,0.0,-1.1821436769573306,-23.0,17.290307193738997
CYTK,Cytokinetics,42.55953150893268,8.859801375837755,17.284733909111488,42.55953150893268,8.859801375837755,False,0,0.0,,-0.12025220240040742,,-0.23433193099148952,0.0,4.3476,0.0,-10.961296458767148,0.0,8.859801375837755,-0.23433193099148952,0.0,4.3476,0.0,-10.961296458767148,0.0,17.284733909111488
SITM,SiTime,64.73834145928738,29.812897480092353,38.54425847489111,64.73834145928738,29.812897480092353,False,0,-23.0,201.90344,-0.1622400198671385,,1.5511680536468648,0.0,4.3038,0.0,-9.445682185442681,-23.0,29.812897480092353,1.5511680536468648,0.0,4.3038,0.0,-9.445682185442681,-23.0,15.544258474891109
AVAV,AeroVironment,48.29498746083722,35.03479232945992,38.34984111230425,48.29498746083722,35.03479232945992,False,0,-23.0,69.72222,-0.2689471390741796,,-0.1550975607319109,0.0,4.385400000000001,0.0,-1.8286911594080832,-23.0,35.03479232945992,-0.1550975607319109,0.0,4.385400000000001,0.0,-1.8286911594080832,-23.0,15.349841112304247
TER,Teradyne,40.77495466706452,43.91455485710544,43.129654809595216,40.77495466706452,43.91455485710544,False,0,-28.0,46.982635,0.20862302563554033,225.20349734586628,0.6456853718612294,0.0,4.0538,0.0,1.0973117857142853,-28.0,43.91455485710544,0.6456853718612294,0.0,4.0538,0.0,1.0973117857142853,-28.0,15.129654809595216
AGX,Argan,53.57152122816325,26.23231327594627,33.06711526400052,53.57152122816325,26.23231327594627,False,0,-18.0,31.982016,1.6410470362815996,19.488786910378337,-0.464088804738216,0.0,4.3712,-7.5,2.623434571428571,-18.0,26.23231327594627,-0.464088804738216,0.0,4.3712,-7.5,2.623434571428571,-18.0,15.06711526400052
HOOD,Robinhood Markets,60.1449423343968,36.925557345174184,42.73040359247984,60.1449423343968,36.925557345174184,False,0,-28.0,61.817257,3.608133086876155,17.132754117315574,1.498792896282537,0.0,4.52,0.0,-6.708192998201586,-28.0,36.925557345174184,1.498792896282537,0.0,4.52,0.0,-6.708192998201586,-28.0,14.730403592479838
GDS,GDS,42.84929834512686,29.207801084463945,32.61817539962968,42.84929834512686,29.207801084463945,False,0,-18.0,182.18182,1.7984484107772094,101.29944173448328,0.6889189235325306,0.0,4.0742,0.0,-4.8619015,-18.0,29.207801084463945,0.6889189235325306,0.0,4.0742,0.0,-4.8619015,-18.0,14.618175399629678
SMTC,Semtech,41.7384147176132,34.81266410156715,36.544101755578666,41.7384147176132,34.81266410156715,False,0,-23.0,99.952385,0.8517476626100016,117.34976142313904,0.6560620643297282,0.0,4.386,0.0,-3.318275,-23.0,34.81266410156715,0.6560620643297282,0.0,4.386,0.0,-3.318275,-23.0,13.544101755578666
CCO.TO,Cameco,43.54613280245959,32.78016450100536,35.471656576368915,43.54613280245959,32.78016450100536,False,0,-23.0,97.72131,-0.5237510634701134,,0.7985482486309288,0.0,4.2132,0.0,-4.18893965,-23.0,32.78016450100536,0.7985482486309288,0.0,4.2132,0.0,-4.18893965,-23.0,12.471656576368915
OR.TO,OR Royalties,62.01665113332361,19.27544703031078,29.960748056063988,62.01665113332361,19.27544703031078,False,0,-18.0,92.25862,1.43464436488003,64.30765857970312,1.2558986660072853,0.0,4.378,0.0,-12.64806695188302,-18.0,19.27544703031078,1.2558986660072853,0.0,4.378,0.0,-12.64806695188302,-18.0,11.960748056063988
W,Wayfair Inc,56.81512534423902,34.21726095693276,39.86672705375933,56.81512534423902,34.21726095693276,False,0,-28.0,105.87805,0.3333333333333333,317.63415000000003,1.169284325085411,0.0,4.0542,0.0,-5.4345281,-28.0,34.21726095693276,1.169284325085411,0.0,4.0542,0.0,-5.4345281,-28.0,11.866727053759327
LYSDY,Lynas Rare Earths,41.38184251762043,31.661537109770098,34.09161346173268,41.38184251762043,31.661537109770098,False,0,-23.0,1107.0,-0.9054594505052417,,1.0073347306336853,0.0,4.731,0.0,-6.225426738826121,-23.0,31.661537109770098,1.0073347306336853,0.0,4.731,0.0,-6.225426738826121,-23.0,11.091613461732678
CLF,Cleveland-Cliffs,47.28303350132553,27.741674026780316,32.62701389541662,47.28303350132553,27.741674026780316,False,0,-23.0,31.717949,-2.889724310776942,,0.725585689744599,0.0,2.7916,0.0,-2.7278534999999997,-23.0,27.741674026780316,0.725585689744599,0.0,2.7916,0.0,-2.7278534999999997,-23.0,9.627013895416617
MDB,MongoDB,46.74025752442152,34.348519102634704,37.44645370808141,46.74025752442152,34.348519102634704,False,0,-28.0,98.27469,0.26912797281993206,365.15970068170344,0.34300012470923036,0.0,4.577,0.0,-3.6663032749999998,-28.0,34.348519102634704,0.34300012470923036,0.0,4.577,0.0,-3.6663032749999998,-28.0,9.446453708081407
DSBX,Dogwood State Bank,44.130645603542526,14.555911022511417,21.949594667769194,44.130645603542526,14.555911022511417,False,0,-13.0,160.99998,0.005002359603586598,32184.807322641507,0.08827613281916735,0.0,1.8486000000000002,0.0,-3.5,-13.0,14.555911022511417,0.08827613281916735,0.0,1.8486000000000002,0.0,-3.5,-13.0,8.949594667769194
GSAT,Globalstar,49.42850080149359,24.046640023808685,30.392105218229908,49.42850080149359,24.046640023808685,False,0,-23.0,3419.0,-1.5553847398656848,,-0.5233196383336702,0.0,4.7352,0.0,-6.0765524,-23.0,24.046640023808685,-0.5233196383336702,0.0,4.7352,0.0,-6.0765524,-23.0,7.392105218229908
CRDO,Credo Technology,56.50617371590366,13.357220531327727,24.14445882747171,56.50617371590366,13.357220531327727,False,0,-18.0,198.51387,2.839437414078748,69.91309933992949,0.8568337665797443,0.0,4.1196,0.0,-12.734159806029623,-18.0,13.357220531327727,0.8568337665797443,0.0,4.1196,0.0,-12.734159806029623,-18.0,6.144458827471709
LSCC,Lattice Semiconductor,45.5553744579505,23.010678289568155,28.646852331663744,45.5553744579505,23.010678289568155,False,0,-23.0,310.21738,-0.7640285492605988,,0.5992518362027464,0.0,4.3718,0.0,-8.000264,-23.0,23.010678289568155,0.5992518362027464,0.0,4.3718,0.0,-8.000264,-23.0,5.6468523316637445
BTSG,BrightSpring Health Services,44.81327943479865,23.24643385181863,28.638145247563635,44.81327943479865,23.24643385181863,False,0,-23.0,109.56,0.8831717366415917,124.05288287034665,0.8007411799038429,0.0,3.5764,0.0,-6.355,-23.0,23.24643385181863,0.8007411799038429,0.0,3.5764,0.0,-6.355,-23.0,5.638145247563635
RDDT,Reddit,43.50608803840708,23.476409756095222,28.483829326673188,43.50608803840708,23.476409756095222,False,0,-23.0,107.672646,-4.332026777063331,,0.9289810526059794,0.0,4.5813999999999995,0.0,-8.975995394755536,-23.0,23.476409756095222,0.9289810526059794,0.0,4.5813999999999995,0.0,-8.975995394755536,-23.0,5.483829326673188
TSEM.TA,Tower Semiconductor,44.24000893363925,19.837146833727225,25.93786235870523,44.24000893363925,19.837146833727225,False,0,-23.0,38.88508,-0.5991004717508785,,1.2463835166657637,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,19.837146833727225,1.2463835166657637,0.0,0.2245999999999998,0.0,-0.33378465821015746,-23.0,2.9378623587052317
MTA,ArcelorMittal,48.11378419692328,20.99070499361715,27.771474794443684,48.11378419692328,20.99070499361715,False,0,-28.0,617.0,0.06184683912968991,9976.257617728532,1.9526757955417364,0.0,4.4872000000000005,0.0,-12.685495605278597,-28.0,20.99070499361715,1.9526757955417364,0.0,4.4872000000000005,0.0,-12.685495605278597,-28.0,-0.22852520555631628
