ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
INTR,Inter & Co,36.1174,small,3.21,6.21,7.8620860021629895,6.578202023207977,7.429608428643921,2.7349446507290542,0.057,67,7.79,6.02,7.34,26359413.64,3056164.0,32.9,6.75,121.66,0.0,True,small,8.62,64.6,24.82,-74.88,31.038845714809817,16.022265275336345,10.74,43.25,17.58
FN,Fabrinet,36.0538,large,4.4,236.83,318.29722843014724,255.58312407596625,302.0040432913433,1.7767139907143292,1.464,53,322.38,242.42,306.76,301413911.16,851742.0,12.27,20.22,106.91,0.0,True,large,353.88,88.35,47.89,-45.94,38.45984600095007,17.177239133388667,9.77,45.97,15.36
PPTA.TO,Perpetua Resources,35.9967,small,4.61,17.95,23.967684662981064,18.136410167275365,22.220020407726363,3.2018591355657655,0.092,65,23.86,17.79,21.33,5019263.49,195378.0,22.63,4.81,142.82,0.0,True,small,25.69,117.34,10.07,-65.16,41.64875939095181,15.61645546944257,7.68,44.43,20.43
EXTR,Extreme Networks,35.9375,small,2.61,15.87,20.070176735609397,16.480702348656205,18.754951927619246,2.967535025104251,0.12,72,19.98,16.29,18.62,31668011.67,1451662.0,26.32,5.54,101.25,0.0,True,small,21.82,56.04,34.49,-76.79,32.397270082237405,16.342606924345414,9.19,33.95,17.19
MEIP,MEI Pharma,35.8338,small,6.11,5.64,4.972374472703485,3.277256714152823,4.390145046947204,4.125020066160001,-0.013,55,4.97,2.91,4.28,2642209.72,487043.0,11.4,9.15,191.67,-20.92,True,small,5.43,122.34,147.72,-76.52,65.68735603013829,23.6861183840813,9.08,86.72,26.74
VITL,Vital Farms,35.7927,small,3.74,35.97,47.18563564964414,37.3020768865069,42.373811128764814,5.0023870925359315,0.267,76,46.28,36.23,41.14,60600890.42,1185232.0,44.97,0.37,81.76,-2.44,False,small,51.13,59.58,66.6,-80.94,37.07011584251762,20.66415231008376,10.48,41.11,24.3
WYNN,Wynn Resorts,35.7668,large,2.36,89.87,113.58987899017453,93.84693870097607,107.0953813557896,2.7740507140489035,1.244,80,111.88,91.0,107.02,262239570.15,2101784.0,15.87,9.15,89.68,0.0,True,large,124.77,41.8,45.18,-59.98,32.950527451464225,16.503623611453634,11.52,37.11,16.59
URI,United Rentals,35.7601,large,2.21,734.41,906.1454871115286,756.4056021600068,847.9410123854603,2.5887179676918004,1.488,75,902.38,736.58,838.55,450077037.79,469932.0,11.63,2.99,74.3,0.0,True,large,957.75,60.4,37.76,-53.82,26.61857570396493,12.950073886109227,6.14,30.03,14.22
COOP,Mr Cooper,35.7103,small,4.14,126.96,184.84552379688947,132.95758939517495,169.4169709353549,3.0933694430439695,-1.346,56,188.26,124.22,166.8,166167298.59,888833.0,7.28,-6.05,115.08,-7.84,False,small,186.95,85.95,43.73,-83.14,40.60874663149123,10.349039395430593,-0.7,50.49,12.08
DAN,Dana,35.6507,small,2.42,13.46,18.775522919522043,15.005276131105404,17.63282260722811,3.383891565274033,0.212,81,18.43,14.4,17.43,44206941.85,2161180.0,31.54,3.2,174.92,-0.27,False,small,20.45,53.17,25.13,-84.36,36.285396025521166,15.976894088511173,10.99,42.06,17.37
SITM,SiTime,35.6288,small,5.06,191.76,223.63735036560058,191.78222970735985,212.67031333668854,3.017409900057255,3.073,70,218.73,197.79,212.54,103334616.22,420042.0,27.41,2.09,110.64,-5.75,True,small,246.01,63.7,21.32,-58.9,28.275701234356386,15.676699836582175,12.47,24.38,15.75
TERN,Terns Pharmaceuticals,35.6091,small,5.95,5.99,6.500910061898612,5.063740682980462,5.681349125121153,5.250382909633977,-0.007,63,6.45,4.55,5.51,8108175.92,1153319.0,28.52,1.45,251.52,-37.4,False,small,7.03,109.24,100.29,-85.79,38.83017397846329,23.738215081969404,9.01,54.58,27.57
XOMA,XOMA Royalty Corporation,35.6010,small,5.61,26.83,31.05922472100232,26.290459564811425,28.590309526768607,4.237188877084974,0.278,85,30.35,25.87,27.92,1857403.29,55578.0,34.92,-2.28,78.14,-2.28,False,small,33.42,57.94,33.68,-86.05,27.11835606225439,16.89275336004823,10.11,29.2,19.69
PBYI,Puma Biotechnology,35.4705,small,9.65,3.39,4.696326746839557,3.4722151659839073,4.115778175189624,5.6616004187643565,-0.008,69,4.59,3.3,3.87,4803025.64,951094.0,64.5,-3.81,124.44,-11.87,False,small,5.05,47.23,41.85,-88.6,45.44029556327918,22.69854654563188,10.06,52.92,30.33
NCSM,NCS Multistage,35.4603,small,6.33,28.76,34.98931764811002,29.165530578867205,32.90549387224694,3.6030438143463517,0.423,67,34.34,29.53,32.04,461210.68,12085.0,20.62,3.15,118.15,-3.36,False,small,38.17,44.56,26.54,-52.06,30.87366916498775,15.998866779487031,11.15,29.24,19.11
LPG,Dorian LPG,35.4452,small,2.23,24.22,30.383553340100153,25.78171157957418,28.236425679165315,2.894820026014311,0.062,71,30.21,23.41,28.05,20206931.9,628325.0,13.96,2.85,93.28,-8.39,True,small,32.16,59.9,50.56,-48.0,24.73958488263859,13.895435510910836,6.47,37.35,14.67
RMBS,Rambus,35.3396,small,3.42,54.2,73.2846421537902,59.28366197432942,69.01111242798788,2.1508602443327085,0.117,64,73.87,58.98,68.71,87766958.92,1095307.0,10.66,8.62,111.65,0.0,True,small,80.13,54.16,40.21,-20.6,35.163715147517884,16.11173502472447,8.47,35.85,16.62
UAL,United Airlines,35.3157,large,2.79,79.7,98.34388834088429,81.62914251550328,91.71398848539299,3.0506711814856757,0.48,78,96.71,87.7,89.61,496025341.79,4683682.0,25.23,2.84,156.24,-4.18,True,large,105.9,36.44,29.75,-68.16,29.73307906534377,15.467663928787022,9.51,20.76,18.19
LCFS.TO,Tidewater Renewables,35.2818,small,4.79,1.88,3.148612223762344,2.8627827985384706,2.9016725802046297,5.081337325757618,0.057,78,3.07,2.03,2.81,30760.75,8665.0,36.54,2.6,481.97,-0.28,False,small,3.55,21.16,47.3,-95.38,24.00521624666645,22.34323142515442,15.54,75.01,26.32
ACFN,Acorn Energy,35.2762,small,10.35,22.11,26.42918127480461,18.198045501626297,23.354016415743235,4.4984904813058835,-0.325,48,27.77,18.33,21.88,988101.55,36732.0,-6.27,-1.28,189.25,-11.43,False,small,26.9,54.15,51.55,-44.33,47.81807198798376,15.18361347843522,-3.13,46.77,22.94
EFX.TO,Enerflex,35.2592,small,2.29,11.26,12.869194779169923,10.913695692922634,11.931941927784038,3.19428334505385,0.023,75,12.75,11.65,11.63,6060492.95,439166.0,25.25,1.17,92.37,-7.59,True,small,13.8,38.93,35.82,-58.6,26.44662622349909,15.655943378890491,8.25,18.5,18.64
TNZ.TO,Tenaz Energy,35.2247,small,3.83,14.52,20.72728208397022,15.881993609187095,19.571155206653664,3.2960160679422534,0.335,81,20.17,15.73,19.71,1779420.16,77840.0,24.17,3.58,193.45,0.0,True,small,22.86,89.4,26.16,-78.93,43.93658984207378,16.80455118064883,13.36,45.31,15.97
CALX,Calix,35.1937,small,2.46,40.72,57.61367643640305,45.436140928524736,54.5108205037052,2.0391798200750877,0.111,69,57.63,42.08,54.57,36620924.82,602318.0,8.46,4.0,109.44,0.0,True,small,60.8,106.8,28.62,-46.43,33.81418130479883,11.537488223768921,5.5,44.47,11.41
JAG.TO,Jaguar Mining,35.1846,small,3.66,3.6,4.345069131567197,3.6058599308289434,4.055005271967703,3.0107577025313192,0.016,67,4.31,3.22,3.96,552766.6,120428.0,25.07,0.22,114.49,-19.33,False,small,4.59,87.35,13.05,-45.06,27.292798057877278,13.193440998233008,6.48,42.44,15.82
ROAD,Construction Partners,35.1659,small,3.46,89.22,113.99868778253833,93.0030247189385,108.25446072088434,2.856160748844494,1.287,67,111.21,92.42,107.82,82231617.88,665197.0,30.18,2.5,116.46,0.0,True,small,123.62,82.68,18.81,-80.69,32.920408098110876,14.193908663711419,11.16,33.76,14.65
SWIN,Solowin Holdings,35.1362,small,10.79,2.79,4.05359554780738,2.6669191260014333,3.656670878158307,1.045178855169393,-0.098,48,4.19,2.27,3.76,2952156.53,734367.0,0.75,7.77,240.68,-18.95,False,small,4.02,195.59,124.58,-62.49,50.73572950925094,9.936062991391893,-4.06,77.35,7.04
COMP,Compass,35.1352,small,4.08,7.21,8.574971427162522,7.070761263376348,7.847553775015746,4.191723335993158,0.005,63,8.62,7.3,7.45,72559252.87,8111711.0,14.39,-3.71,74.71,-12.65,False,small,8.94,4.38,44.74,-53.67,26.436173800769414,13.92085044975766,3.81,22.49,20.08
ABVC,ABVC BioPharma,35.0735,small,7.03,1.33,3.012233938087512,1.7407518127592148,2.8037055500494525,1.8206684295900777,-0.005,59,2.98,1.37,3.01,477701.49,156112.0,11.27,-4.67,630.31,-35.44,False,small,3.06,384.18,93.67,-70.77,75.78611595122705,9.141275550352535,2.68,123.85,1.62
SSL,Sasol,35.0319,small,2.23,5.0,5.936021799270035,5.152043256652358,5.4047742901222025,5.426187308686337,0.114,80,5.71,4.68,5.29,9191168.61,1360647.0,37.58,7.39,130.55,-16.81,False,small,6.76,58.2,44.65,-63.9,31.210078472680447,25.074603251325712,18.36,44.45,27.67
LTM,Latam Airlines,35.0185,small,2.37,36.41,45.75377632008867,35.25808073000953,42.93413235652561,3.111895288526334,0.432,77,45.16,33.47,42.72,75821540.85,1531748.0,15.76,3.04,115.97,0.0,True,small,49.5,59.43,27.38,-79.38,40.39334806408965,15.292885364379405,9.6,47.88,15.87
PRYMY,Prysmian,34.9966,small,1.09,32.08,42.56614826187719,34.30714367024956,39.46103087446372,2.520027992051399,-0.2,57,42.95,32.93,38.77,2956045.5,66473.0,11.04,0.66,106.91,0.0,True,small,44.47,58.58,32.39,-99.61,29.623149124371608,12.693457354094928,3.54,35.03,14.69
ARIS.TO,Aris Mining,34.9905,small,3.44,7.52,10.164441257416545,7.995422359665522,9.72783369794126,2.3799979077000044,0.159,67,10.1,7.3,9.79,11316848.49,1001491.0,17.1,14.72,136.4,0.0,True,small,11.3,106.58,20.21,-51.28,41.330870236512695,16.161525277631572,11.89,54.71,15.48
DRD,DRDGOLD,34.9053,small,3.23,12.93,16.14556059596767,13.33152200994793,15.18487251148349,4.133953297057635,0.291,72,15.91,12.78,14.61,8208941.93,460240.0,28.6,3.7,133.65,-4.0,False,small,17.84,38.48,13.75,-24.73,33.81817909978966,17.485345935624963,12.08,39.55,22.09
VC,Visteon,34.7503,small,2.54,91.49,120.2665156609736,97.29561077675535,111.36745598142672,3.025671716495104,0.144,72,119.45,90.97,110.49,36404787.68,291075.0,13.4,-0.25,86.99,-1.91,False,small,125.07,43.89,51.45,-75.12,28.546394849170476,12.303903234404956,4.7,37.48,13.19
EDR.TO,Endeavour Silver,34.7045,small,5.31,6.12,7.73351633600206,6.26022299378288,7.29673817321636,2.4037089772472653,0.042,65,7.61,6.05,7.37,8479471.01,1042985.0,15.81,2.14,113.95,-0.61,False,small,8.13,55.45,40.9,-58.64,29.867578328663758,11.419648163370288,6.78,34.34,10.37
SDE.TO,Spartan Delta,34.5061,small,2.71,3.66,4.861356462665853,3.8378162006397534,4.503506603412017,2.318282745169409,-0.032,52,4.9,3.6,4.49,1654398.75,331543.0,6.62,-1.38,100.4,-2.92,False,small,4.99,70.31,48.96,-84.48,30.02185980579739,10.802546536057012,1.76,38.51,11.05
ANIP,ANI Pharmaceuticals,34.4720,small,3.08,65.48,84.78608138710113,66.75188873065737,76.23547762386268,4.607905210962349,0.131,80,83.64,63.91,72.8,67067564.11,730743.0,43.56,0.85,72.03,-0.12,False,small,91.78,56.06,50.78,-91.06,37.494236860219175,20.39014230727623,9.74,43.61,26.07
IMG.TO,IAMGOLD,34.3069,small,3.71,8.84,11.35868665684335,9.231692974472283,10.617710945320106,3.7766098359181877,0.133,77,11.15,9.11,10.35,26064859.19,2129482.0,30.77,0.91,97.74,-3.01,False,small,12.24,66.3,20.35,-44.67,32.58673174948914,15.279084757858662,9.75,34.33,18.22
OCUL,Ocular Therapeutix,34.2866,small,3.69,9.09,12.1405069268903,9.380264464685464,11.259261564829425,2.039200046307932,-0.082,56,12.3,8.84,11.2,24998893.16,1995123.0,5.12,1.87,111.48,-0.95,False,small,12.53,63.79,49.52,-74.37,33.578323374277616,11.286161422343909,1.88,41.75,11.84
SNN,Smith & Nephew,34.0362,small,0.94,28.14,35.853141514811796,29.789077579507197,33.43808242342909,2.6081134506425796,-0.091,62,36.03,28.05,32.6,34730752.66,933372.0,20.69,-0.75,58.33,-0.75,False,small,37.21,27.19,27.13,-83.38,24.911554917020595,11.280304680175202,3.28,32.66,14.13
NXT,NEXTracker,33.9305,small,4.67,46.29,63.6040989667513,51.773954569634185,60.65254668674819,2.9071487528670836,1.049,70,61.0,48.57,61.0,169948783.19,2453248.0,22.46,0.73,121.4,0.0,True,small,69.28,66.09,21.71,-76.17,33.81245565629103,14.224387572396523,13.57,42.63,13.57
ZBIO,Zenas Biopharma,33.8024,small,7.42,11.61,16.112644899489556,12.534295087316906,14.432976352311483,3.6509526566965267,-0.145,62,16.23,10.59,13.81,2629837.08,161043.0,5.97,-4.5,153.97,-36.41,False,small,16.33,131.3,70.99,-80.83,30.282555869646455,13.143675991575376,0.61,54.2,18.26
PHAT,Phathom Pharmaceuticals,33.6521,small,5.98,8.76,10.750536147552634,8.446509251095126,9.470599621761119,6.8199025112184675,0.217,80,10.4,7.15,9.59,13679315.4,1100508.0,48.86,4.37,442.79,-36.26,False,small,12.43,182.5,164.47,-80.27,47.16138502291225,31.24828940544486,19.5,73.8,29.62
RBLX,Roblox,33.6420,large,4.17,73.05,122.46302701706011,84.76034961855954,115.24031954490597,1.5839812890609872,-0.542,47,124.64,78.29,117.07,1200356614.98,9498746.0,1.07,7.53,217.03,-8.29,False,large,126.37,135.02,38.76,-68.71,49.09093764796057,9.65780075848983,1.39,61.41,7.95
RKT,Rocket Companies,33.6156,large,4.58,14.47,17.702475364102277,14.427756865891464,16.26697533937088,3.129264150266331,-0.148,54,18.02,13.34,15.86,362455210.41,20512462.0,6.83,-8.02,81.64,-9.94,False,large,17.67,39.87,41.7,-70.8,22.47226068643766,8.62498793634603,-1.95,32.46,11.43
LTBR,Lightbridge,33.5498,small,9.26,10.63,14.991436246186467,10.668693046532947,14.173740778211368,2.248482652173678,0.024,60,14.96,10.14,14.08,22936749.68,1451693.0,20.8,2.93,583.98,-7.82,False,small,15.8,100.76,1.15,-58.24,48.096865577500104,11.473747454790528,5.6,55.88,12.22
DHI,DR Horton,33.4903,large,2.82,142.95,160.99206628057365,143.33443320121492,149.37613069590967,2.9093106217268794,-0.371,64,161.53,137.15,145.56,645625185.94,3864399.0,11.45,-2.12,46.0,-14.27,False,large,167.07,25.45,35.6,-77.81,16.55957069678069,11.845178491140839,3.43,21.81,14.78
TER,Teradyne,33.4728,large,3.0,101.67,110.4437829271103,100.71297882603618,102.2333168138895,3.369659526929958,0.32,67,110.66,100.56,100.04,413849832.33,3500675.0,13.5,2.53,74.22,-15.34,False,large,118.22,12.79,44.07,-65.16,17.383083469513984,15.63744939941001,6.83,17.56,18.17
HYMC,Hycroft Mining,33.3811,small,5.43,3.11,3.8709057794218262,3.146063915051513,3.668240065079677,3.1916310373647283,0.06,75,3.78,2.96,3.6,2420578.67,557737.0,25.07,2.12,118.09,-1.59,True,small,4.34,70.87,16.04,-43.26,37.95015349931114,18.31286728791921,14.75,46.39,20.71
MFI.TO,Maple Leaf Foods,33.2901,small,1.71,24.78,34.01968493718649,26.916653891531173,31.575788435721744,3.0117050983369698,0.054,89,33.66,25.3,30.98,10857352.43,301845.0,23.02,0.9,86.14,0.0,True,small,35.97,44.33,30.52,-70.09,33.634738348057795,13.916395383834889,6.86,42.16,16.1
ANET,Arista Networks,33.2886,large,3.13,98.44,131.05648464468945,102.81708974588936,120.1069988422499,2.5950110297567663,-1.273,42,133.36,101.57,117.02,1218333690.77,9015345.0,14.94,1.42,109.94,-4.33,False,large,135.14,74.24,42.34,-60.89,31.43729348301545,12.516340681773785,1.33,33.06,15.49
VWDRY,Vestas Wind Systems,33.1151,small,1.78,5.13,6.505339933583042,5.67595572148444,6.089162307902039,2.787688633003116,0.018,64,6.4,5.06,5.98,2012769.53,296431.0,11.86,-5.43,70.46,-15.61,False,small,6.79,33.51,26.68,-99.45,19.627430747895303,11.509591248511608,6.09,34.21,13.61
CG,Carlyle Group,32.9930,small,2.34,47.82,62.864468874489546,50.81522697846357,58.82126517325911,2.238569781777855,-0.114,62,62.82,49.76,58.74,183359109.06,2814847.0,11.56,0.66,89.72,0.0,True,small,65.14,64.84,45.26,-84.68,28.189922338844475,10.742262697221738,3.7,30.92,10.9
WWW,Wolverine World Wide,32.9326,small,2.95,18.55,28.305706196538186,19.27907067187578,24.45832196600563,6.7128190119637665,0.197,81,28.08,19.25,23.27,68595001.41,2117783.0,46.16,5.44,223.44,0.0,True,small,32.39,133.99,95.62,-74.79,68.00602348146576,32.42936308148418,15.34,68.29,39.21
COHN,Cohen & Co,32.8026,small,4.85,9.19,11.934163316918161,9.38009543176017,11.023732991042808,2.5368349405058055,-0.059,65,11.9,9.15,10.97,98329.56,8113.0,8.16,-1.62,108.2,-4.57,False,small,12.12,43.28,57.28,-49.96,29.209772844770377,9.944607782571913,1.88,32.49,10.51
TBPH,Theravance Biopharma,32.7830,small,3.73,10.0,12.892946828756717,10.398919059570126,11.921937510447231,3.657198627888314,0.089,86,12.61,10.04,11.72,6243406.59,452093.0,26.7,-0.72,74.15,-0.72,False,small,13.81,45.98,25.43,-76.01,32.802264551628156,15.836876245142651,9.53,37.56,17.81
STG,Sunlands Technology,32.7443,small,7.29,8.1,9.702204091275878,7.378904779183564,8.92469745000857,2.0250020234373833,-0.093,52,9.53,6.65,8.88,128826.65,13026.0,30.82,-2.13,115.0,-29.1,False,small,9.89,89.1,71.76,-85.27,34.0307307921959,10.81608150190576,3.73,48.63,11.35
RCL,Royal Caribbean Cruises,32.7394,large,2.56,242.31,334.25985243662114,260.9302759695224,318.04612504979366,2.525892028215626,4.651,92,324.92,256.63,325.01,705046170.21,1943882.0,15.42,5.23,134.23,0.0,True,large,362.7,75.52,36.54,-76.78,39.00265067069666,14.040062567407574,11.63,41.33,11.6
SIG,Signet Jewelers,32.6647,small,3.66,71.67,83.75192372043864,74.16874767860271,80.15652483335464,2.4683631287029106,1.187,72,81.37,70.79,81.35,75678373.23,839658.0,19.69,3.21,95.97,-12.22,False,small,90.13,88.85,21.61,-24.38,21.520185820802283,12.442499456382627,10.76,27.33,10.8
VIGL,Vigil Neuroscience,32.6276,small,0.3,5.39,8.006820230377647,4.754269577178469,7.25093937556611,2.50127684706698,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,69.32148817647523,11.020097990703515,-0.08,110.51,0.97
PHIN,Phinia,32.6085,small,1.97,46.5,55.248842196473085,46.99910131352669,51.370477346003625,3.286937343415075,0.246,84,54.55,47.17,50.24,22650308.64,387119.0,18.72,0.43,57.17,-0.9,False,small,58.51,44.61,41.5,-71.62,24.491742107333426,13.898104558983215,7.26,24.04,16.47
SCS,Steelcase,32.5679,small,1.46,12.8,15.453438908344328,12.023233434613013,13.554509430344917,5.143783624626752,-0.11,67,15.94,11.59,12.7,59200125.15,3574887.0,62.67,0.36,77.37,-0.6,False,small,16.56,46.66,61.12,-89.5,37.7333318034593,22.17336293209251,3.91,42.89,30.39
EPSM,Epsium Enterprise,32.5430,small,8.2,12.97,21.285284194207577,,19.10090531086692,6.832623466494958,0.52,70,20.62,,19.39,12377143.86,509348.0,47.45,-1.78,424.95,-9.4,False,small,24.3,,46.03,-87.13,,27.219100898716043,17.84,nan,25.35
AII.TO,Almonty Industries,32.4707,small,5.91,4.08,5.930886844241231,3.973340057685185,5.697225962421866,0.972010555547187,0.004,59,5.87,3.49,6.01,2418137.2,392555.0,21.5,3.88,454.95,-24.42,False,small,6.16,166.67,31.2,-50.1,55.03329467321591,8.122795912089998,4.85,76.3,2.43
GRA.TO,NanoXplore,32.4409,small,2.87,2.49,2.970124427223001,2.524729166741357,2.7767876135833336,2.6914696444936714,0.008,67,3.0,2.46,2.69,458888.09,140548.0,7.76,8.11,53.29,0.0,True,small,3.27,31.65,38.94,54.43,29.518842776334566,17.76197732963074,8.75,32.85,21.35
RHLD,Resolute Holdings Management,32.3143,small,7.87,37.43,56.286487080249586,,47.595397536233754,8.740693896537866,0.918,76,54.48,,44.18,3909201.57,56975.0,72.78,10.08,175.44,0.0,True,small,68.61,106.98,95.59,-80.86,,44.15259363632398,25.95,nan,55.3
ADM,Archer-Daniels-Midland,32.1615,large,2.11,50.59,59.73875085288604,52.347977259200114,56.3890963732642,2.6536180127994635,0.244,75,59.2,50.0,55.95,228124099.37,3661115.0,16.7,-0.97,51.93,-2.96,False,large,62.31,25.45,33.03,-68.29,19.03038715607501,10.500086022912548,5.25,24.63,11.38
SIGA,SIGA Technologies,32.1464,small,4.55,6.3,8.296376336664506,6.646838309039991,7.575237955069741,2.928151190306827,-0.107,40,8.36,6.06,7.37,5449369.43,659794.0,27.85,-9.54,74.73,-12.88,False,small,8.26,59.74,34.3,-83.82,24.2696093384134,9.039479010319141,-1.19,36.34,12.09
CCL,Carnival Corp,32.1121,large,2.35,22.92,30.4015246636026,24.433844708407463,28.749051541608,2.4667424625469225,0.23,78,30.04,24.59,29.07,520127273.76,16016237.0,11.71,3.75,107.24,0.0,True,large,32.47,70.2,36.28,-58.72,32.8894424413992,12.942856403477299,8.09,32.06,11.7
GES,Guess?,31.7229,small,1.81,13.12,15.069766044708302,13.39577674129628,13.762467328293878,5.213027038416729,0.285,78,14.56,12.36,13.49,24885730.41,1474710.0,35.43,0.21,106.31,-12.71,True,small,16.88,58.53,55.83,-52.04,26.00986360098563,22.65242559593126,15.89,36.54,25.08
CYGIY,CyberAgent,31.6970,small,0.0,3.78,5.530439330225668,4.386934364883805,5.223751613448251,3.62923691147623,0.086,81,5.42,4.12,5.19,180.0,30.0,14.29,0.0,93.83,-4.0,False,small,6.0,63.49,24.74,-100.0,36.76976906762815,14.85997888095103,10.66,45.69,15.64
DOC.VI,DO & CO,31.6080,small,3.31,168.07,217.03828742188168,179.17110714618647,202.59960807685073,2.6943986150822274,0.29,68,214.7,178.75,199.59,2613472.8,11463.0,16.8,0.44,85.98,-2.98,False,small,228.0,17.71,31.57,-23.36,27.252660114431194,12.537236455815016,6.2,27.55,14.23
ECG,Everus Construction,31.5645,small,4.48,57.0,75.13887098798222,59.376818671337716,70.16601028148833,2.3829116398861983,0.067,68,74.87,58.66,70.06,50216074.8,629787.0,13.63,4.76,137.31,0.0,True,small,79.74,108.51,33.38,-74.6,34.29483388353367,13.644768571140409,6.5,35.93,13.81
HBM.TO,Hudbay Minerals,31.4364,small,3.0,12.08,15.047734648264436,12.590544527394828,14.162854935443105,3.245243758334748,0.17,79,14.58,12.3,14.2,28981426.92,1790082.0,25.89,-0.55,86.74,-0.55,False,small,16.19,69.71,26.29,-75.59,28.58856076298675,14.313110413098173,11.08,31.66,14.03
SCLX,Scilex,31.3712,small,12.83,13.68,16.655204464987143,15.350174515297203,13.22540134677034,9.026231949496811,-0.335,56,17.09,11.86,11.65,4514994.72,254366.0,32.36,-5.94,344.86,-55.9,False,small,17.75,44.9,154.66,-88.63,15.633864503046869,34.21142795288079,3.86,49.61,52.32
BWA,BorgWarner,31.3524,small,1.91,32.22,40.952169323406274,33.84128902025871,37.99933095966322,3.1683104198246825,0.079,80,40.79,32.52,37.24,97567517.56,2280681.0,14.02,-0.81,72.8,-1.79,False,small,42.78,43.79,33.4,-75.81,26.41362441717343,12.580929504815552,4.89,31.56,14.88
HSHP,Himalaya Shipping,31.3519,small,1.91,5.88,7.385860474683477,6.248128855556487,6.940815269918577,2.4313495646855587,0.0,62,7.37,5.73,6.85,748360.71,98081.0,12.54,-2.18,76.16,-7.7,False,small,7.63,44.7,26.36,-56.74,22.116559635523657,9.929449254590338,3.57,33.16,11.31
MPWR,Monolithic Power Systems,31.3166,large,3.0,670.67,824.4469728433913,712.0873020621383,776.5760510206553,2.264394868502162,0.531,65,830.62,656.22,768.09,533104251.44,613352.0,10.63,2.98,91.35,-7.31,True,large,869.16,50.17,25.37,-76.12,22.05806752669144,11.92207110400345,4.64,32.45,13.16
TH,Target Hospitality,31.2951,small,3.3,7.56,8.428338770349558,7.833214098486012,7.961855656026711,2.7643812859247774,0.064,64,8.28,7.84,7.83,4408289.26,486835.0,21.87,0.61,79.31,-16.62,True,small,9.06,66.45,25.07,-55.12,15.661335003611088,13.792567856239035,9.35,15.57,15.59
SSL.TO,Sandstorm Gold,31.1315,small,2.3,10.67,14.534215193870196,11.35526662495369,13.729973345824112,2.3979354158038424,0.036,64,14.46,10.67,13.59,9531529.18,631645.0,16.35,-0.46,107.85,-2.33,False,small,15.09,71.85,17.42,-78.48,32.889878312844466,9.905530185093415,4.39,41.47,11.0
WMS,Advanced Drainage Systems,31.0706,small,2.73,124.06,136.97065204156928,125.13740182544643,127.62985107339718,3.2077091737166885,0.33,68,135.35,118.73,124.0,136796153.52,949380.0,26.66,-2.17,49.11,-11.51,False,small,144.09,26.99,27.34,-82.99,15.14543046130241,12.896786126575478,6.46,21.36,16.2
YOU,Clear Secure,30.9897,small,2.61,27.52,33.98178133409368,27.500557382985193,31.286483446551863,3.858055812535066,0.248,83,33.62,26.51,30.62,67333281.69,1806635.0,29.23,2.5,71.95,-0.63,True,small,37.27,48.02,45.04,-65.69,35.52452585218959,19.12492518908384,10.86,40.61,21.71
TME,Tencent Music Entertainment,30.9781,small,3.25,14.28,24.39194527218841,16.989381619249976,22.156543578691085,3.67814026009865,-0.022,76,24.18,15.35,21.83,179316531.72,7058316.0,23.69,0.22,171.93,-3.15,False,small,25.41,99.88,43.53,-69.91,49.56400750459902,14.683952890729346,5.07,65.51,16.37
XPEV,XPeng,30.9390,large,3.96,16.02,21.14092723777903,17.57152957161242,20.043521560337265,3.516093850804358,0.218,57,20.78,17.83,19.32,227455613.12,10383683.0,21.36,-7.77,200.89,-16.84,False,large,21.91,-4.55,7.54,-50.39,24.690340193244033,9.312128280671894,5.44,22.85,13.37
APM.TO,Andean Precious Metals,30.9172,small,4.62,2.49,4.71981949107443,,4.022333465296666,7.1522696521674645,0.039,78,4.65,,3.9,1031149.02,189549.0,48.23,11.25,385.71,0.0,True,small,5.44,260.26,116.73,3.43,,35.244878300978336,17.12,nan,39.58
KSS,Kohl's,30.8930,small,6.85,12.09,13.326205617776566,11.598561912345977,11.733355865835799,5.515373731433226,0.12,71,13.07,10.9,11.19,136438773.8,8938013.0,42.26,9.9,152.38,-23.06,False,small,15.27,30.29,90.29,19.39,31.654252616835166,30.14179553235834,16.83,40.09,36.38
ACAD,ACADIA Pharmaceuticals,30.8509,small,2.52,18.84,24.948012697349334,20.161724842476033,23.49954096478431,2.3605769064388715,0.064,64,24.93,19.23,23.33,51329663.85,1952441.0,11.73,2.14,86.45,-1.05,False,small,26.29,52.94,20.76,-83.52,30.395589689891644,11.874525716895423,5.44,36.74,12.71
AXL,American Axle & Manufacturing,30.8210,small,3.82,4.99,5.505447061940741,5.046881945338503,5.045101931406407,3.942925065370173,0.023,73,5.4,4.99,4.85,21152887.48,3576143.0,37.24,1.46,90.81,-14.03,False,small,5.91,28.87,37.88,-72.86,17.10200603084655,17.143321985418993,9.46,18.63,21.94
