ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
JMHLY,Jardine Matheson,22.1754,small,2.01,41.57,55.83696679885418,44.9816141352002,52.49790719558621,2.058292686559726,-0.171,53,56.42,43.69,51.4,595601.99,10440.0,3.2,3.16,68.61,-2.33,False,small,57.05,46.37,26.55,-8.05,26.8295971516854,8.67099861229612,1.11,30.57,11.0
MARUY,Marubeni,22.1520,small,2.93,172.81,213.52069478049248,182.26670105385097,205.20587228590134,1.7242550709871685,0.751,71,212.24,170.67,205.14,2331378.53,10565.0,9.62,-1.91,60.59,-1.91,False,small,220.67,39.77,14.69,-27.12,21.06983816797272,7.535908959054249,3.97,29.29,7.57
EDR.TO,Endeavour Silver,22.1411,small,5.13,6.03,7.489027339835427,6.218084518016243,7.069677649652341,2.012302390613807,-0.003,52,7.52,6.0,7.17,7915932.26,1029380.0,2.12,-2.9,102.37,-3.51,False,small,7.69,36.59,55.35,-21.5,23.671525816656835,8.774407845570774,2.23,28.16,7.3
EME,EMCOR,22.0990,large,3.19,454.87,606.3639824713135,480.7398434814757,565.2326827552287,1.993299215211719,-5.625,37,615.52,473.35,557.51,232492807.92,379320.0,9.65,-3.11,79.4,-4.13,False,large,612.92,45.79,33.79,-30.96,27.49515321245004,8.43675864819411,-0.42,29.49,9.94
RBI.VI,Raiffeisen Bank International,22.0780,small,3.84,22.2,27.944819153678925,23.444052749997486,26.540412817177778,3.433718545403175,0.551,78,26.95,22.88,26.02,14154821.87,459572.0,26.23,2.26,95.19,-1.72,False,small,30.8,21.01,15.88,-37.7,31.376602537303633,16.04943831192138,14.28,34.59,18.35
ELD.TO,Eldorado Gold,22.0721,small,3.03,24.38,30.202108526963407,25.879173368365944,28.96103002456038,1.8113455488028674,0.134,74,29.88,24.7,28.88,10466828.2,330810.0,13.24,2.16,66.0,-1.13,False,small,31.64,52.78,16.2,-40.03,22.260473893945722,9.250257926488526,5.88,28.1,9.55
CUK,Carnival,21.9872,small,2.45,20.81,26.98043125222722,21.896326052902293,25.465611471641413,1.885678902538812,-0.064,55,27.16,22.01,25.46,47819031.27,1733830.0,0.99,1.14,97.14,-1.71,False,small,27.58,26.63,36.47,-30.02,25.957203657662696,8.30291678137467,1.56,25.32,8.34
INTR,Inter & Co,21.9630,small,3.11,6.18,7.497443072677178,6.487518136732902,7.170980651293335,3.1658897955106458,0.141,83,7.22,5.95,7.18,23435558.45,2857995.0,22.21,-0.24,110.73,-0.24,False,small,8.2,55.01,15.33,-32.04,26.39656378871411,14.34977165251552,13.5,37.72,14.17
EVI,EVI Industries,21.9498,small,5.43,18.78,23.529250472812976,19.809636473906252,22.418107124133204,1.7480715004570824,0.104,55,23.39,18.98,22.45,233710.39,9485.0,5.84,9.56,61.88,-10.89,False,small,24.64,40.88,36.13,13.86,24.383907965481466,9.911152906727416,5.35,29.81,9.78
LLYVK,Liberty Media Corporation,21.8900,small,3.0,68.43,87.50612019603396,71.94316338610325,83.16311185111272,2.556011221962673,0.637,69,86.98,73.5,82.2,38448017.72,413820.0,12.91,2.01,140.82,-0.29,False,small,92.91,25.37,21.44,21.31,29.143612300410403,11.720206149016143,6.82,26.42,13.02
EBS,Emergent BioSolutions,21.8745,small,6.58,7.95,7.735268771248639,7.451755409186483,7.129228649119879,5.7821586479177345,0.241,73,7.39,7.51,7.01,13460242.35,1484040.0,26.68,1.8,112.91,-25.04,True,small,9.07,24.76,39.54,-14.01,21.716286994854308,27.222739603389122,22.73,20.7,29.45
APTV,Aptiv,21.8028,large,2.86,63.09,70.22261965939322,65.54182062790471,68.68468686838276,1.803407474594243,1.001,69,69.36,62.66,69.31,220557233.68,2913185.0,8.2,5.59,57.99,0.0,True,large,75.71,14.33,13.05,10.41,15.514032528669386,10.228354312919151,9.16,20.83,9.24
PRYMY,Prysmian,21.7975,small,1.13,31.87,41.25224142671651,33.74313456705726,37.89960434429538,3.583035800589318,0.141,86,40.99,32.56,37.07,3989483.66,90485.0,18.59,0.59,105.14,0.0,True,small,44.09,33.01,43.1,-68.72,30.663616660688596,16.33366828705798,7.55,35.43,18.93
C,Citigroup,21.7857,large,2.16,72.03,92.71592280901712,76.55082704717067,87.98158614621698,1.725240332163125,-0.306,51,93.66,75.14,87.51,1403432828.68,14895275.0,0.89,-1.59,69.48,-1.59,False,large,94.22,20.9,29.17,-41.05,23.081622543335257,7.090590346274683,0.6,25.39,7.67
UUU,Universal Safety Products,21.7653,small,8.0,2.01,3.3425317278225175,2.4768425427723826,3.156421262083147,1.8323361317209796,-0.004,44,3.33,2.4,3.25,163404.0,48060.0,9.32,-1.45,200.88,-7.36,False,small,3.4,70.85,44.68,-22.39,37.27154396315833,7.716927421661635,1.96,41.73,4.67
BILI,Bilibili,21.7589,small,2.16,20.16,23.457833862375608,19.933877791090243,22.312498458532556,2.005519177918891,0.147,68,23.4,19.82,22.26,70708249.06,2789280.0,2.47,10.89,95.6,-14.53,True,small,25.35,19.69,38.15,-1.47,27.170439518449243,13.613453227179374,8.31,27.88,13.9
NFI.TO,NFI Group,21.7247,small,3.59,14.92,18.73961836952918,15.578058109903788,17.78215893289456,1.581603053542624,-0.054,42,18.93,14.32,17.92,4163666.98,217765.0,0.63,-0.16,91.78,-3.68,False,small,19.12,63.98,27.55,21.14,22.736735638727758,7.523501910842878,1.01,33.5,6.68
CMI,Cummins,21.6532,large,2.24,334.35,380.0289407489853,334.0706216902963,357.5541692433755,2.8560802481018,1.762,74,378.42,340.24,349.12,405724322.82,1009390.0,12.51,0.72,51.33,-1.19,False,large,401.95,10.23,25.62,-51.87,20.318870892104957,12.416532815313275,6.22,18.14,15.13
PUK,Prudential,21.6365,small,1.03,19.11,25.857905015351175,21.44430859800619,24.911646374188116,1.585752991167233,0.085,66,25.71,20.07,25.03,22770234.5,858930.0,6.42,0.15,85.08,-1.67,False,small,26.51,45.85,17.3,36.04,23.62254478311694,6.416089895479571,3.12,32.08,5.89
VIK,Viking Holdings,21.5877,small,2.25,45.19,58.377274244296615,47.505000094025114,55.17772037990172,2.0317565261486648,-0.008,58,58.54,47.11,55.05,152847500.94,2538995.0,4.9,0.84,92.46,-0.86,False,small,60.2,22.58,39.45,61.52,26.723502538360357,9.102006363292281,2.83,27.78,9.36
SSL,Sasol,21.5734,small,2.05,4.98,5.279920922940669,5.054286936057452,5.018012932941333,2.999721660355603,0.075,64,5.23,4.66,5.07,6803118.05,1177010.0,12.45,7.24,97.27,-31.03,True,small,5.78,24.84,29.02,-13.12,14.358366929374089,15.185035934373836,10.53,24.16,14.05
ARCT,Arcturus Therapeutics,21.5722,small,7.36,15.8,14.930350126165475,15.053114487617064,13.91402446917041,7.3067010186919745,0.733,70,14.34,14.68,13.67,12375899.44,691005.0,23.26,20.28,101.01,-29.71,False,small,17.91,8.02,39.92,52.76,18.978700485757006,28.71904918439345,24.93,22.01,31.0
TCW.TO,Trican Well Service,21.5667,small,2.48,4.71,5.725956436453751,4.828196438402086,5.359406744534565,2.397810667825784,-0.01,66,5.72,4.72,5.27,2987386.72,505480.0,6.68,-0.67,55.59,-1.34,False,small,5.91,34.28,38.95,-29.39,22.40595583463754,10.27339930911051,3.38,25.31,12.08
CUBI,Customers Bancorp,21.5435,small,2.36,52.46,63.976951089097845,55.71683432248309,61.022657319731834,1.8796930081345309,0.145,55,63.82,53.79,60.63,23596634.58,354570.0,5.18,1.67,55.67,-0.17,False,small,66.55,24.28,30.03,-48.28,19.443254106677532,9.057853136921468,4.28,23.71,9.77
WB,Weibo,21.5416,small,3.0,8.81,10.367486611505509,9.02934569104212,9.928749288236112,2.685708799448494,0.209,74,10.22,8.99,9.93,14559516.09,1219390.0,17.06,18.22,86.99,0.0,True,small,11.94,23.22,26.89,115.26,32.23549533434627,20.256838534002263,16.79,32.75,20.24
EDV.L,Endeavour Mining,21.4962,large,3.06,1841.61,2399.983726827215,2018.6370084089558,2316.5438968977173,1.3644173842155993,4.602,72,2391.8,1892.58,2314.96,1328724986.6,534483.0,6.6,1.14,78.65,0.0,True,large,2486.0,52.57,11.48,243.58,23.152403807329836,7.315039586740224,3.94,31.36,7.39
IVZ,Invesco,21.4509,small,2.33,16.45,20.40628393912221,16.611358819098157,18.65657100443239,3.0142227484821316,-0.166,44,21.0,16.43,17.96,135482970.0,6451570.0,-0.2,0.79,77.06,-2.77,False,small,21.0,25.05,45.45,-45.53,26.419519490820953,12.560877317760388,0.01,27.79,16.91
RRR,Red Rock Resorts,21.3767,small,2.93,48.95,57.8762498887247,50.294289415547034,54.80809605628842,2.153194164039074,-0.01,62,57.64,47.96,54.55,52206490.0,877420.0,9.66,-1.2,62.46,-3.02,False,small,59.5,22.46,26.75,-23.17,18.30368952704058,8.560603781771503,3.22,24.05,9.07
CWCO,Consolidated Water,21.3403,small,2.65,26.51,30.626013970538587,27.369302840544506,29.50956665682887,2.35570978592603,0.36,68,30.15,26.58,29.76,3686481.44,113640.0,9.34,0.5,42.88,-1.93,False,small,32.44,18.88,23.04,-22.74,18.52695039036154,9.930451969185361,7.58,22.03,9.01
NWG,NatWest,21.3390,small,1.17,11.57,14.19779702618942,12.022693994118619,13.746553509872012,1.88737680000306,0.123,69,14.05,11.69,13.72,53141061.74,3552210.0,12.1,1.98,81.79,-1.38,False,small,14.96,30.91,7.74,-21.64,24.431346313216352,8.827277973759461,6.44,28.01,9.07
PODD,Insulet,21.3226,large,2.87,268.87,302.43136234971337,275.66110490609185,298.12715636388526,1.3455396636288919,4.014,68,297.22,278.23,299.04,230327915.67,712935.0,13.13,4.34,78.8,-1.34,True,large,323.07,19.37,0.64,-35.77,17.198253308191113,8.366511773140939,8.7,16.12,8.04
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,21.3165,small,2.11,36.53,46.885466549135415,38.96255825310332,45.13208662704997,1.7442711413676149,0.204,70,46.5,37.01,44.7,1652120.8,34100.0,11.0,1.36,75.63,-1.62,False,small,48.45,37.95,7.79,-30.52,24.35015094559665,7.35156209454193,4.2,30.91,8.38
THO,Thor Industries,21.3059,small,3.11,91.55,98.58214809314634,90.80812984969238,93.10181308827862,3.2952027888743185,1.258,69,97.36,91.17,92.39,78758021.24,742160.0,12.68,5.05,64.62,-6.49,False,small,106.12,5.91,33.1,3.85,16.861783383990137,13.982742633999635,8.99,16.4,14.87
XOMA,XOMA Royalty Corporation,21.2885,small,5.59,26.54,28.15407125720921,25.906464182659647,26.790067511768093,3.4859984589740156,0.609,68,27.34,25.77,26.54,1266584.69,39905.0,24.72,11.52,69.19,-6.32,True,small,31.74,38.42,26.4,150.6,22.51768429767038,18.476745107333326,16.1,23.17,19.61
MTCH,Match Group,21.2635,large,3.29,32.44,35.7711436690862,32.40712345676091,33.763118193427815,2.862415885054359,0.255,68,35.48,31.8,33.13,196516553.99,5193355.0,11.89,3.9,40.82,-2.32,False,large,37.84,17.47,29.25,-9.41,16.764451650538792,12.07495641609837,6.64,18.99,14.23
HUYA,HUYA,21.2634,small,6.07,2.3,3.300758123631936,2.4094030626064775,2.986745487447066,2.779043408367232,-0.06,35,3.45,2.23,2.87,5815371.25,1789345.0,-12.16,-6.07,95.81,-16.45,False,small,3.25,39.86,53.31,-46.3,34.88818248965657,8.814092585369648,-5.67,45.69,13.23
SITM,SiTime,21.2451,small,5.36,189.14,209.7479360405878,190.30821008212058,204.76801325023317,1.9149358062072963,3.333,68,203.96,195.85,209.57,89655872.81,395465.0,14.53,4.64,94.12,-13.15,True,small,226.71,34.97,11.12,-25.63,19.127808465105932,10.715534326620158,11.16,15.76,8.18
ATRA,Atara Biotherapeutics,21.2256,small,8.22,9.16,11.249343668662327,9.10790894153756,10.197474541142839,3.6800047641602163,-0.068,48,11.66,9.23,9.93,702690.77,61210.0,-11.83,-0.52,116.6,-36.22,False,small,11.48,55.35,61.46,27.59,26.04429923145448,12.576892971712471,-1.51,24.34,15.62
ARLO,Arlo Technologies,21.2084,small,5.81,13.19,16.646504217540127,13.893102070546748,16.025272650337865,1.495852702024325,0.045,59,16.52,12.79,16.68,29901864.82,1747625.0,5.68,-5.68,103.45,-5.68,False,small,17.11,44.02,26.09,-20.93,23.1546411529866,6.768854254964984,3.54,33.76,2.57
DLAKY,Deutsche Lufthansa,21.2057,small,0.92,6.84,9.090991660842564,7.516605508908086,8.641996609609789,2.3680943045190084,0.07,71,9.01,7.2,8.63,507979.5,53025.0,9.24,2.02,75.32,-1.14,False,small,9.58,41.49,28.07,-36.63,27.45114784388436,10.854012478403007,6.34,33.08,11.01
BHC.TO,Bausch Health,21.1765,small,5.36,9.4,9.367550742969128,8.979269329983028,8.780966030373062,4.614430169842398,0.288,63,9.13,9.41,8.73,6006360.43,542580.0,27.53,14.95,84.19,-18.9,False,small,11.07,0.09,80.88,49.31,23.283973263122103,26.06813375327097,21.31,17.61,26.76
PNGAY,Ping An Insurance,21.1727,small,1.01,11.38,14.046020391615766,11.910826123136937,13.39849664433948,1.9782812893242463,0.046,60,14.07,11.86,13.29,1742416.95,117970.0,7.34,3.29,80.81,-2.95,True,small,14.77,24.09,26.13,-55.5,24.004832639686335,10.236248081160259,4.99,24.53,11.17
EXPE,Expedia,21.1534,large,3.14,169.98,193.41869224213855,170.9641402515744,183.80366122299637,2.858558584396542,1.953,73,191.46,175.93,180.82,438614703.76,2122295.0,9.1,1.71,59.9,-1.44,False,large,206.67,4.04,28.9,-30.72,20.884999448354648,12.440632914956717,7.95,17.48,14.3
GTLS,Chart Industries,21.1404,large,0.33,170.76,191.6935202504699,165.8446346181655,178.37048824418054,2.582581879435164,-0.774,49,191.78,170.72,171.84,1011059719.91,5087605.0,18.16,-0.12,86.02,-8.99,False,large,198.73,6.89,25.15,-73.56,19.829019767536373,11.41417055939673,3.62,16.41,15.65
WMS,Advanced Drainage Systems,21.1343,small,2.96,123.94,127.77682933187148,123.71119837437936,121.32491050782554,3.477790962149907,2.236,71,124.54,119.1,119.42,118948963.4,843490.0,22.97,3.1,45.93,-13.42,False,small,141.02,24.21,27.25,-0.79,13.991297354698728,16.23334351514245,13.23,18.4,18.09
KLG,WK Kellogg Co,21.1278,small,0.74,19.04,22.69838528242135,18.75340102085613,21.066067691805706,2.1134006335576494,-0.24,47,23.12,18.54,20.07,20876985.0,907695.0,-1.75,-0.13,51.98,-2.21,False,small,23.0,17.51,33.09,-29.06,22.644420467632088,9.180319443037565,-0.52,24.07,14.62
BTO.TO,B2Gold,21.1274,small,3.3,4.2,5.05569908511786,4.416266832750983,4.88830507021166,2.0101858140221474,0.056,72,4.97,4.22,4.93,18235042.86,3395725.0,13.77,3.47,63.35,-0.37,False,small,5.37,32.68,17.13,-36.74,21.595913547980004,9.85402757949152,8.12,27.2,8.86
BDGI.TO,Badger Infrastructure Solutions,21.0777,small,2.37,40.94,53.34177453187564,43.71277449660758,50.70151557583072,1.5425252537963008,-0.228,48,53.8,41.71,50.41,5077850.61,93670.0,1.19,-1.63,56.31,-1.63,False,small,54.21,37.31,21.19,-34.66,24.01409113074504,6.919880765540198,0.76,29.98,7.53
SWIM,Latham,21.0727,small,4.19,6.48,7.2218748237524215,6.217768738970703,6.797351230628026,3.1315953309126288,0.061,68,7.15,6.46,6.65,5696228.86,739770.0,11.76,4.76,63.14,-7.78,False,small,7.7,22.61,32.08,-49.58,23.838636064722273,13.279419272977243,7.65,19.21,15.73
LYV,Live Nation Entertainment,21.0701,large,2.67,132.56,154.29593744880026,136.0835736890867,149.61668636889647,1.6317946325242971,1.077,69,153.45,138.21,149.35,361875336.5,2232145.0,7.39,2.33,74.74,0.0,True,large,162.12,14.04,12.25,-26.82,19.132673845264627,8.356897839773868,5.65,17.3,8.55
HYMC,Hycroft Mining,21.0654,small,5.31,3.05,3.6227687251224303,3.089007999899386,3.5254059146997085,1.3450703583074652,0.025,60,3.62,2.9,3.55,1982605.83,523115.0,-7.33,8.29,90.45,-14.06,False,small,3.79,60.59,28.47,-57.05,22.693110543043147,7.505350921351406,4.82,30.71,6.74
BKE,Buckle,21.0265,small,2.39,42.4,52.43548120518162,43.295165763106276,48.718182444764665,3.4227825126921463,0.313,76,51.93,43.39,48.12,27642278.09,497790.0,11.8,-0.27,67.29,-3.02,False,small,55.53,40.85,35.11,-35.43,28.259123209823976,13.982084744147393,6.93,27.98,15.41
TCEHY,Tencent,21.0010,small,1.16,58.46,71.63083597769305,61.55045829486054,68.54289026947492,2.094386751126298,0.336,62,71.52,60.12,67.55,141149748.58,1881495.0,10.83,4.53,61.58,-2.67,False,small,75.02,18.36,14.76,-26.82,21.883739095187458,9.449717840990445,4.9,24.79,11.07
ERJ,Embraer,20.9596,small,4.44,44.99,56.250210370547144,46.31553146007479,53.79869040919314,1.970020239629755,0.22,75,54.95,45.46,53.83,144424347.52,2496100.0,18.86,-1.45,78.2,-5.18,False,small,57.86,34.9,22.04,-37.16,24.925695929618886,7.549086343768807,5.29,27.26,7.49
IBKR,Interactive Brokers,20.9561,large,3.07,47.19,63.665305029869955,49.963931212500654,59.854248433728124,1.6852518419664841,-0.572,45,64.63,49.82,59.06,288292697.44,4530055.0,2.23,-5.9,113.84,-5.9,False,large,63.64,23.79,23.14,-17.64,27.371882987617436,6.324950467740886,-1.52,27.75,7.76
ARRY,Array Technologies,20.9430,small,6.68,6.46,6.566082335453166,6.7830119572006895,6.649789353567733,0.5232121992574834,0.227,66,6.45,6.35,6.92,69229956.33,8222085.0,19.26,49.82,111.56,-0.24,True,small,8.42,22.74,22.21,102.94,24.133645246806946,26.620552205650206,30.54,32.66,21.62
EIF.TO,Exchange Income Corp,20.9400,small,1.92,54.9,68.97510158698401,56.67500651365462,64.82464490591151,3.1002082943489606,0.551,79,68.12,55.53,64.15,9063415.71,123295.0,11.94,0.4,60.45,-1.96,False,small,73.51,42.98,30.79,41.21,29.704440320248302,13.398230112474474,7.91,32.37,14.59
EL,Estee Lauder,20.9340,large,2.94,75.12,90.21270047977072,77.89970807881001,84.781330005446,1.8089726532312334,-0.584,49,91.03,72.47,84.68,343427753.21,3784745.0,1.96,-1.05,82.19,-8.63,False,large,90.74,25.06,41.58,34.08,16.483106596753426,7.028280865812375,-0.32,25.21,7.16
GO,Grocery Outlet,20.8970,small,4.99,15.24,16.32608712961488,15.337470878414754,15.018440545394862,4.94825570847699,0.263,75,15.74,15.26,14.26,74334041.92,4148105.0,27.18,-3.14,63.06,-15.67,False,small,17.92,63.06,32.94,-20.96,16.83803765339029,19.319978301574416,13.87,17.45,25.7
JLL,Jones Lang LaSalle,20.8859,small,2.53,254.26,277.05927894424104,251.58328045845403,262.7589811649665,2.5626576275359136,1.681,66,275.13,254.13,259.03,141562384.09,483280.0,12.64,3.18,43.19,-1.35,False,small,292.92,8.11,36.24,22.97,16.43063063102568,11.478587221381286,6.47,15.26,13.08
SHLS,Shoals Technologies,20.8828,small,7.24,4.78,5.159551703778096,4.92119805228494,5.137216081361838,-0.20517274539145758,0.051,56,5.23,4.63,5.3,34518780.98,5715030.0,0.67,30.74,114.95,-7.08,True,small,6.04,55.87,32.17,65.41,22.734341024856608,17.573407548760155,15.54,30.46,13.96
TIGR,Up Fintech,20.8819,small,4.22,8.26,10.163154278589722,8.136837500479922,9.743325578289836,1.6642156350736625,0.039,60,10.21,7.97,9.66,53129331.24,5064760.0,-4.46,3.86,206.73,-15.33,False,small,10.49,35.71,18.4,-4.58,28.91986597226852,7.6634452550155,2.72,31.7,8.55
ULTA,Ulta Beauty,20.8604,large,2.31,396.36,509.9828906879652,429.3683722700231,487.22402137735446,1.627930439524783,-0.715,52,513.48,414.49,488.95,295504913.61,571720.0,2.81,0.16,64.36,-2.97,False,large,516.87,40.94,25.95,-17.9,20.379150720246454,6.084670977189921,0.66,24.7,5.71
ASND,Ascendis Pharma,20.8299,small,4.6,148.01,185.00565333218634,158.64626979665678,177.1425560549622,2.1954811855673606,1.517,77,180.82,152.39,176.46,109087517.03,562075.0,17.24,-0.97,71.86,-2.14,False,small,194.08,27.17,21.26,4.58,22.335054110481156,9.561476543097092,7.33,27.36,9.99
FTAI,FTAI Aviation,20.7972,large,5.19,119.2,134.65464720584035,120.0312460391771,126.17618388999195,3.25044699495316,0.803,73,132.24,123.57,124.33,211508947.37,1484690.0,28.71,-0.07,71.33,-17.95,False,large,142.46,2.31,26.42,-28.47,18.685762833372866,12.905617849566031,7.73,15.28,14.59
BASE,Couchbase,20.7533,small,0.29,18.63,24.227393529919176,19.667001322426312,23.0914559024244,1.2253969767627382,-0.089,64,24.3,18.6,23.43,12661475.72,519765.0,0.41,0.08,84.97,-0.9,False,small,24.36,33.41,31.25,-1.67,23.862299089908802,5.493564818675689,0.26,30.95,3.98
PII,Polaris,20.7395,small,4.55,48.47,53.28540883547519,50.22427406928968,48.88470621670709,4.039622204375393,0.252,47,53.36,47.94,47.63,104267253.46,1847400.0,8.5,2.08,79.61,-31.71,False,small,56.44,25.54,46.33,-38.1,12.375939813754355,15.455332286953126,5.77,17.72,18.49
KEC.TO,Kiwetinohk Energy,20.6973,small,1.71,16.58,22.95654130804511,18.08016640526458,21.56683848213131,2.178660971641966,-0.015,79,22.77,17.48,21.57,358492.5,15255.0,8.55,-1.05,72.79,-1.05,False,small,23.5,43.73,36.63,-43.63,29.976679822798925,8.963583232054928,3.19,34.42,8.97
ROKU,Roku,20.6764,large,3.67,75.77,87.43209838506307,77.25115723949706,84.86133048900712,0.9994556952695577,0.322,52,87.77,77.29,86.22,428392280.85,4639795.0,3.1,9.5,67.57,-6.8,False,large,92.33,7.9,32.33,-29.25,19.51924514704022,8.801028063023786,5.2,19.45,7.09
CRNC,Cerence,20.6700,small,6.95,12.0,10.25302248185065,8.685773550995277,9.733717022881955,5.686068420520618,0.376,67,9.76,9.37,9.61,30854210.35,2677155.0,23.0,5.83,372.34,-42.89,False,small,11.52,-3.8,35.75,-34.39,32.63067396777755,18.351498948642785,18.04,22.94,19.94
LNR.TO,Linamar,20.6229,small,2.1,58.01,69.54516360356116,61.04828454032679,66.47328045891021,2.0398627825051863,0.408,75,69.14,58.17,66.55,10586561.78,145320.0,8.7,3.91,65.57,-0.59,False,small,72.85,37.08,20.65,-33.8,19.331772462627228,9.592906348335696,5.37,25.24,9.46
BA,Boeing,20.6083,large,2.16,174.28,228.58095052178152,193.54339407384055,220.14438211039007,1.349194510886531,0.116,62,229.01,183.9,220.06,1633159040.33,7027060.0,1.72,-0.09,70.15,-1.69,False,large,232.41,34.31,14.26,20.25,20.08159777922003,5.57162430039182,1.48,26.38,5.61
EPRX.TO,Eupraxia Pharmaceuticals,20.6059,small,3.46,5.15,7.338644169091653,5.571871914513285,6.929105243658967,1.4750744704391305,-0.047,41,7.36,5.37,6.92,180182.7,24415.0,5.28,-0.94,134.29,-5.87,False,small,7.38,22.8,40.3,-38.15,32.45099875280708,6.5072580150757675,0.23,37.49,6.68
PAL.VI,Palfinger,20.5949,small,2.46,28.06,37.41321363346586,29.39901275198633,36.05607336073905,1.1466044674226294,0.008,68,37.44,26.98,36.62,1549511.24,40884.0,-2.19,0.4,112.4,-4.05,False,small,37.9,66.68,26.33,-65.56,28.915893604077915,5.114052827695814,1.22,40.48,3.49
SPOT,Spotify Technology,20.5815,large,3.23,545.0,691.7197736687805,589.7268340660102,685.7901390095609,0.7770171431234152,8.466,74,677.39,583.94,703.51,2042746019.55,2805700.0,7.74,5.62,125.57,-6.16,False,large,728.07,20.72,14.34,-47.37,23.458855514535504,6.165131078073105,7.48,24.68,3.49
SPTN,SpartanNash,20.5426,small,0.33,22.36,26.401715723620008,21.563878332964933,24.982946595779502,1.4124792852507007,-0.147,53,26.55,20.4,24.83,20855597.3,784045.0,0.08,0.15,56.19,0.0,True,small,26.6,36.53,42.01,83.62,23.354433693573085,6.472628831115057,0.18,30.41,7.11
DHI,DR Horton,20.4750,large,2.76,142.95,153.40574862680944,141.2027826291679,142.70304980880786,3.385610431883679,0.943,75,153.15,137.16,138.55,737958844.56,4468145.0,7.88,4.36,44.33,-15.25,False,large,165.16,29.24,39.27,-18.53,16.96653346680104,15.736839697035032,7.84,20.41,19.21
TNZ.TO,Tenaz Energy,20.4712,small,3.36,14.12,19.20454767162385,15.366774166715055,18.706638560270864,1.109269826442394,0.196,79,18.91,15.31,19.28,1522748.69,71390.0,14.62,12.26,173.81,0.0,True,small,21.33,56.26,29.27,182.39,38.80597039163553,14.02369234470926,12.8,39.32,10.64
WTS,Watts Water Technologies,20.4316,small,2.51,219.44,264.1086595002655,228.04161173405043,253.87021585560476,1.7813581232017484,1.011,73,262.08,222.03,253.42,66678886.79,242990.0,9.83,0.61,52.44,-1.03,False,small,274.41,29.19,15.05,-44.4,20.33330141519343,8.090663205674264,4.7,23.59,8.28
EA,Electronic Arts,20.4212,large,2.76,144.67,165.27493117471036,149.18730192363003,158.17176301766682,2.509380578680398,1.241,72,162.5,147.87,156.38,591743683.61,3498130.0,7.73,-4.92,45.56,-5.5,False,large,169.16,29.11,15.51,2.91,13.387666254996766,6.947028200669325,4.1,14.4,8.17
TDW,Tidewater,20.3429,small,5.28,52.43,54.44737540018426,53.27552350890695,50.77637092268051,2.546060209351597,0.064,59,54.18,47.95,50.36,61762593.68,1055410.0,18.65,5.46,81.34,-35.24,False,small,58.52,22.32,48.49,-29.28,9.844063738231013,15.250457913014426,8.01,22.05,16.21
LYG,Lloyds Banking Group,20.3420,small,1.74,3.45,4.3708375375685335,3.662450021166607,4.214488698053716,1.7495224440035706,0.02,70,4.34,3.46,4.2,46250826.49,10209895.0,8.23,0.0,83.61,-1.09,False,small,4.53,29.43,8.23,-26.93,23.687694680323613,7.48634827498742,4.4,31.08,7.93
SIG,Signet Jewelers,20.2904,small,2.97,71.37,79.96597139352879,73.37943499463844,77.83426796205852,1.3133996361279099,0.592,56,80.19,71.03,80.25,67452023.35,803670.0,-2.5,5.33,82.49,-18.26,False,small,83.93,60.8,31.19,11.0,14.378095179027284,7.831681594169981,4.66,18.15,4.58
HROW,Harrow,20.2743,small,6.62,35.29,35.32549114473286,31.63317974908768,33.2756728411295,3.0822167693079994,0.469,62,35.07,32.14,33.27,24639568.2,642995.0,6.12,10.02,72.61,-33.33,False,small,38.32,35.45,48.87,-19.21,21.138628187086294,15.159204091691869,9.28,19.24,15.18
ATZ.TO,Aritzia,20.2712,small,2.7,57.59,74.3733300901138,61.69941468189142,71.48913746110867,1.526693623144948,0.192,58,74.36,60.26,72.02,32917844.35,426950.0,3.12,3.39,99.84,0.0,True,small,77.1,14.94,20.47,-37.88,24.960666802935805,7.848552574779255,3.68,27.94,7.05
ARDX,Ardelyx,20.2507,small,4.51,4.97,5.117682920094891,4.815762625045791,4.665461712940117,5.686113520519842,0.106,86,4.92,4.85,4.38,25740129.9,4430315.0,31.3,3.75,77.13,-16.16,False,small,5.81,13.92,46.72,-17.47,20.645481357062433,24.532154746557943,18.19,19.76,32.55
IONS,Ionis Pharmaceuticals,20.2386,small,3.27,36.7,42.22707666937528,37.88758713813518,40.39088334347551,1.423670483928019,0.007,59,42.3,35.25,40.68,88902079.22,2047020.0,3.53,4.88,70.25,-12.97,False,small,43.43,36.74,30.58,-26.71,14.62857173157428,7.52426390549692,2.67,23.22,6.76
FN.TO,First National Financial,20.1901,small,0.47,41.06,46.81722798542465,40.14126532778109,44.057275745658366,2.1577454326826784,-0.14,60,46.82,40.0,43.15,6583712.78,136705.0,12.75,-0.15,39.44,-0.5,False,small,48.16,21.62,29.26,-79.37,19.97628775959206,9.312251347601608,2.87,20.39,11.62
