ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
III.TO,Imperial Metals,20.6720,small,3.35,2.78,4.534224213355164,3.546616262047582,4.458640665077137,1.147167123238102,0.04,63,4.42,3.19,4.57,305508.12,66127.0,11.86,-1.28,162.5,-15.85,False,small,4.62,100.87,-4.15,-58.34,30.265009198731786,3.6190253273095108,4.47,44.81,1.03
BGLC,BioNexus Gene Lab,20.6313,small,4.99,6.72,5.524458349447199,4.130854146484302,5.094323823470274,2.3420551998504013,-0.042,46,5.71,3.64,5.16,729384.21,131658.0,-20.06,-3.15,155.3,-50.27,False,small,5.54,50.14,60.58,-85.45,34.11269930009504,8.74848541187021,-3.02,52.09,7.35
SANM,Sanmina,20.6258,small,2.94,87.19,113.99070986612604,90.3435984159212,107.17528689829206,1.5656675666228637,-0.955,45,116.4,87.05,106.75,85116672.16,735985.0,-0.34,4.15,83.66,-6.61,False,small,115.65,51.61,31.18,-72.34,28.011283619204463,7.90733885298609,-0.64,32.85,8.33
MUX,McEwen,20.5986,small,4.47,8.81,10.671986099980115,9.19856605595734,10.312220067038991,1.4008522514432853,0.056,53,10.54,8.63,10.54,11334441.52,1032751.0,8.02,0.23,67.3,-5.79,False,small,10.98,53.5,22.08,-58.97,19.366430954626203,6.475617554899138,4.13,27.19,4.12
JBGS,JBG SMITH Properties,20.5984,small,2.39,16.53,20.173437198953856,17.036519970973877,19.144147576277824,1.8436408894151546,0.005,63,20.3,16.27,18.91,23850577.8,1135742.0,0.02,3.5,53.28,-1.38,True,small,21.0,41.26,21.54,-83.04,23.264610588189004,9.69409798126415,3.47,29.07,11.08
SOHU,Sohu.com,20.5956,small,3.61,12.94,15.41371056037786,13.355848502076178,14.46761070542454,2.01969069967618,-0.048,49,15.49,12.83,14.49,1195688.97,76451.0,0.64,0.71,97.72,-8.27,False,small,15.64,10.06,53.18,-72.38,17.102256719734044,8.103544658800367,0.99,21.94,7.96
PPRUY,Kering,20.5904,small,1.45,22.99,25.273596667891894,23.539369069159772,24.051833662378712,1.9069243762530164,0.067,64,25.21,22.93,23.82,4659957.36,174792.0,7.98,5.33,57.01,-7.14,True,small,26.66,-0.5,36.23,-94.88,13.257071256547558,10.843939693882533,5.76,16.28,11.91
SYF,Synchrony Financial,20.5707,large,1.96,59.02,72.04601627708567,61.58102643563024,68.940066039918,1.674902662983846,0.338,83,71.33,62.13,69.45,239417223.51,3146087.0,9.7,6.84,75.43,0.0,True,large,76.1,40.4,29.5,-62.64,23.577024295862014,10.385737019654462,6.69,22.48,9.58
HE,Hawaiian Electric Industries,20.5295,small,2.41,10.33,11.576506919553356,11.09332360745992,11.145982144119056,2.099539487017399,0.111,80,11.43,10.43,10.99,23952734.75,1912394.0,16.84,7.6,53.12,0.0,True,small,12.52,9.29,16.51,-53.53,12.860675871572735,12.3274722506703,9.59,20.08,13.97
ACOPY,a2 Milk,20.4551,small,1.06,4.71,5.237827831901067,4.746685479875759,5.097345586208835,2.0625346591159666,0.085,82,5.15,4.5,5.02,7337.0,1265.0,17.17,10.79,87.59,0.0,True,small,5.8,20.68,9.43,66.01,22.190526939059186,13.784712099808116,12.73,28.94,15.47
ATGE,Adtalem Global Education,20.4064,small,2.89,103.21,128.03659146079647,109.71280324593288,123.60132863684912,2.1103238925917145,1.219,88,125.85,108.1,122.39,57977737.52,425150.0,19.34,2.62,95.82,0.0,True,small,136.37,50.15,5.01,-73.68,24.29725243125198,10.330529213538053,8.36,26.15,11.42
AMRX,Amneal Pharmaceuticals,20.4011,small,2.87,8.18,9.021165765612567,8.120202824090098,8.55114645885667,2.3198010957275805,0.017,77,8.89,8.12,8.44,15520477.7,1655694.0,19.87,-1.64,34.49,-2.25,False,small,9.37,5.33,25.83,-82.85,15.391206389600809,9.575950372072262,5.45,15.38,11.04
LICN,Lichen International,20.4004,small,8.27,0.38,4.430435900422007,3.4519948196243524,4.354384174218046,1.0552925994690598,0.035,61,4.39,2.93,4.29,765301.07,163351.0,19.21,6.26,12228.95,-29.34,False,small,4.68,-17.08,-1.37,-97.29,35.57378398700144,7.477884650369138,6.8,59.9,9.11
AVGO,Broadcom,20.3990,large,2.88,207.9,296.8571922075663,233.48281804457181,283.0330990469097,0.981718557086686,-1.949,47,299.74,225.03,285.12,5276864722.13,17564374.0,2.29,3.74,121.79,-3.96,False,large,300.43,54.93,17.24,-65.06,28.67327990818065,6.1465959323036445,0.23,33.51,5.37
VZLA.TO,Vizsla Silver,20.3175,small,3.82,3.29,4.64318848973895,3.672435160144446,4.422267380546918,2.119626953141651,0.02,66,4.58,3.41,4.42,4773470.06,984221.0,17.72,1.04,108.15,-2.02,True,small,4.85,63.85,9.73,-78.09,32.064959311881694,9.672246896120118,5.96,42.34,9.74
RYCEY,Rolls-Royce,20.3159,small,1.37,9.17,14.253701871797412,10.758986311791407,13.587173944090045,1.0801670666433782,-0.099,46,14.46,10.06,13.66,26856548.98,1882029.0,1.55,1.64,138.73,-5.68,False,small,14.27,34.48,16.88,-84.36,32.633313087875806,5.0255193517041885,-1.35,41.79,4.47
GHC,Graham Holdings,20.3094,small,1.92,929.72,1036.8610802780397,928.0210518696257,989.7877374165065,2.200120512084336,4.283,86,1026.72,937.66,967.87,46985990.34,43140.0,14.14,2.49,49.93,-0.62,False,small,1089.14,17.03,13.07,-59.18,17.361561766920943,10.03773423611185,6.08,16.16,12.53
SAABY,Saab,20.2990,small,2.22,18.99,27.046778369253346,20.864771986359745,26.303252748167445,1.0771211374800416,0.121,55,27.0,18.95,26.6,2655944.63,94551.0,3.5,6.52,190.29,-2.7,False,small,28.09,56.26,8.37,-98.7,34.62883763294282,6.792875652829822,4.05,48.26,5.62
APLS,Apellis Pharmaceuticals,20.2807,small,3.67,25.62,25.675210991569614,24.48696699674126,22.995814764880354,4.89836317198904,0.04,74,25.78,24.51,21.56,74956612.38,2663230.0,25.98,1.9,72.04,-31.44,True,small,28.15,12.4,49.55,-62.86,14.959112754741,22.413579548358587,9.16,14.84,30.54
BP,BP,20.2274,large,1.37,29.98,33.75652621408589,30.872417881821463,32.41989933629779,1.5800029754667655,0.036,69,33.67,30.14,32.08,262839451.34,7512940.0,10.41,2.75,38.15,0.0,True,large,34.98,12.48,20.08,-49.5,13.30502241159801,7.896695289352373,3.91,16.06,9.05
LFUS,Littelfuse,20.1690,small,2.54,218.46,252.60009384954606,229.60810090841352,240.87563373280625,1.8043036972069437,0.326,63,253.64,223.75,239.7,47710989.97,182006.0,2.18,4.81,76.2,-2.53,False,small,262.14,19.95,23.78,-68.73,14.168445696331444,8.827944087853012,3.35,17.16,9.36
LRCX,Lam Research,20.1467,large,2.85,80.2,100.72176154836077,86.97494428821263,97.33553425882094,0.9359504603789759,-0.018,58,100.45,82.22,98.88,1266086011.97,12275412.0,8.75,4.81,74.98,-3.95,False,large,103.14,30.87,23.59,-78.05,18.585876477506602,5.963357354925125,2.68,25.45,4.3
HG,Hamilton Insurance Group,20.1466,small,2.69,19.78,23.089441416846107,20.411885364882316,22.175043978920268,1.7089458744163455,0.04,66,22.92,20.09,21.89,12258885.34,504689.0,13.03,0.83,42.55,-0.45,False,small,24.29,16.16,10.31,-57.82,18.999296565665592,9.537550514399085,5.97,20.92,10.95
TATT.TA,TAT Technologies,20.0951,large,5.05,9799.77,12152.739469044136,9930.362631576423,11472.165664582217,1.8426809154105106,-65.411,46,12392.5,10132.78,11113.12,722150832.0,57865.0,3.57,1.96,113.88,-7.14,False,large,12480.0,30.35,30.85,-82.1,25.675168803164116,8.785039938267714,0.71,23.16,12.3
GOOGL,Alphabet (Class A),20.0824,large,2.03,173.81,199.95054222701322,177.74381975576762,190.65346292461948,1.6167107204274833,-0.042,71,200.02,177.71,188.08,6278805911.8,30311895.0,5.4,3.92,43.32,-0.65,False,large,207.14,20.47,22.69,-6.15,16.538510472333034,8.647384014157122,3.56,16.56,10.13
GNLX,Genelux,19.9587,small,6.88,3.12,3.5062722990204476,3.0260107726963406,3.3211383035682944,2.5760159799032234,0.03,62,3.47,3.12,3.3,335575.22,90281.0,9.65,8.05,87.73,-34.33,False,small,3.72,-11.5,44.63,-67.74,22.93412943422133,12.009788812563492,7.03,19.27,12.59
CMA,Comerica,19.9555,small,2.12,60.58,67.89226170508451,60.533303663178074,65.10163634481025,1.4283048492330641,0.05,69,67.85,61.18,64.62,119315677.5,1680502.0,5.08,6.07,42.58,0.0,True,small,71.0,24.86,24.01,-50.47,17.29080638826712,9.060238707287048,4.64,16.05,9.88
AXSM,Axsome Therapeutics,19.9221,small,2.78,104.78,112.25521486622507,105.31855402165841,109.12838627562297,2.0514689995926316,1.501,85,109.88,106.62,107.34,68899975.78,566612.0,19.94,3.81,51.91,-11.72,True,small,121.6,-0.47,10.44,-59.45,15.459238051249113,11.428386462966444,10.67,14.05,13.28
EL,Estee Lauder,19.9195,large,3.41,74.91,89.89212572893977,78.58674609927813,85.92323801867173,1.0348436896126856,-0.386,51,90.64,73.1,87.4,376132454.35,4098643.0,-1.68,4.62,84.26,-7.6,False,large,91.77,25.82,33.14,-70.61,16.77541640936189,6.80463413175576,1.25,25.54,5.01
NPK,National Presto Industries,19.9140,small,2.88,92.51,103.9786543672732,92.23060525907496,100.9538492107666,1.3883145344129044,0.535,67,102.38,92.34,102.06,5083693.72,47560.0,10.82,1.71,54.45,-3.04,False,small,106.89,20.18,24.22,-27.04,15.894284440340511,5.88006384663966,4.41,15.76,4.73
REAL,RealReal,19.8863,small,6.62,6.2,7.104805309191471,5.877118546071106,6.415370246181481,4.018570644096764,-0.015,74,6.95,6.53,5.99,34283800.02,4502141.0,44.77,-0.07,233.99,-31.89,False,small,7.61,41.02,34.54,-63.91,29.485222058134887,18.621368806104055,9.6,16.57,27.05
LUN.TO,Lundin Mining,19.8240,small,2.32,12.86,15.238447331102686,13.405856415924086,14.581867779758872,1.6851486301990182,0.014,52,15.2,12.92,14.54,32728615.18,2076689.0,14.79,3.41,72.21,-1.01,False,small,15.76,25.81,17.15,-74.72,17.56056092977063,8.07943288222992,3.66,21.96,8.37
ASO,Academy Sports & Outdoors,19.8174,small,3.35,49.26,52.86509519903501,48.99231885280867,50.85010630116547,1.256548184801165,0.074,67,52.29,48.39,50.86,66678710.55,1210360.0,8.47,6.76,62.02,-11.39,False,small,55.09,12.5,29.21,-51.44,12.446198281634825,8.338023275159511,5.35,13.86,8.32
MIELY,Mitsubishi Electric,19.8050,small,2.25,35.58,48.68166628343208,39.53305420133953,45.917024375698894,1.88911532946483,-0.264,49,49.15,37.94,45.19,1899169.66,38727.0,5.46,-1.03,64.65,-3.99,False,small,49.04,35.17,17.32,-98.09,24.04809340113756,6.801345833624861,-0.21,29.27,8.52
STRW,Strawberry Fields REIT,19.8009,small,4.58,10.59,11.20926532644057,10.799099692821551,10.809871002336408,2.2681709034919395,0.117,70,10.96,10.82,10.67,345235.32,29018.0,15.96,3.27,31.49,-4.23,False,small,11.9,-0.22,16.49,-88.75,10.194371183648276,10.084569903081885,8.55,9.96,11.51
TFPM.TO,Triple Flag Precious Metals,19.6861,small,2.65,26.61,35.28125562216607,29.107098881042585,33.796793608267556,1.7100574577882721,0.012,48,35.22,27.83,33.64,5097687.73,140297.0,14.15,0.46,76.14,-1.98,False,small,36.33,44.1,10.78,-86.5,24.814912501161967,7.495404508174275,3.15,30.57,8.01
HII,Huntington Ingalls Industries,19.6860,small,1.6,212.3,267.2725519904469,234.51472950457358,257.331737317474,1.1862767571195532,-0.153,68,268.79,214.41,257.52,134262640.51,488050.0,-1.35,3.23,74.6,-1.35,False,small,275.1,41.23,20.68,-65.6,17.306064561985202,6.904808115683392,2.35,28.31,6.83
VNT,Vontier,19.6624,small,1.87,36.14,41.97137254542421,37.27486284479648,40.01303726020144,1.8046740925923066,0.025,69,41.99,36.81,39.57,49324975.94,1134951.0,4.8,2.79,55.1,-0.57,False,small,43.46,29.28,19.54,-59.88,16.593319688276086,8.614599080252884,3.51,18.06,9.82
UUU,Universal Safety Products,19.6605,small,10.38,2.04,3.323628635819333,2.523894503781896,3.1901371826003584,1.2510813408387111,-0.004,52,3.32,2.45,3.28,148855.03,43652.0,0.89,4.28,201.77,-7.08,False,small,3.41,95.98,20.07,-60.71,35.10865826167977,6.891954947856704,2.6,39.36,4.0
ZYME,Zymeworks,19.6376,small,4.18,12.91,13.977838297998359,12.834952133052377,13.426114710545463,2.2356967658191618,0.146,79,13.56,13.24,13.35,6485902.35,436908.0,18.19,3.16,57.26,-14.68,False,small,14.85,23.71,22.89,-75.36,15.699691327702748,10.605341307982075,9.51,12.15,11.2
ORA,Ormat Technologies,19.5871,small,1.92,75.61,90.47309700578494,78.90716554660665,87.16258480644402,1.4398158984930243,0.162,66,89.72,75.67,88.04,52518719.88,569432.0,3.29,-0.4,48.32,-2.76,False,small,92.23,31.17,22.85,-68.77,16.88418835108734,5.813750481136881,2.8,21.88,4.77
ULTA,Ulta Beauty,19.5815,large,2.15,400.1,517.2283201118817,434.0167247059397,496.16192413820767,1.364292006166079,-0.243,65,517.2,419.52,497.3,318933405.51,600877.0,3.06,2.04,68.79,-0.36,False,large,530.78,49.33,12.19,-44.24,22.294826393987588,6.977173010992543,2.62,26.52,6.73
OLY.TO,Olympia Financial Group,19.5731,small,2.13,105.95,128.27213806821078,110.615258640029,123.41224643091746,1.3394900945420174,-0.075,66,128.04,108.37,123.79,267487.49,2048.0,6.35,-0.85,44.11,-1.97,False,small,130.59,33.26,18.28,-18.66,18.05785350552227,5.816078854946083,1.99,20.5,5.5
LOW,Lowe's,19.5444,large,2.03,240.82,248.8106896955185,235.78793392835598,237.87143802958602,2.009612580309539,0.505,71,247.25,238.02,231.93,826056265.66,3194586.0,15.66,1.15,23.45,-7.21,False,large,258.58,7.69,13.62,-80.13,9.666341144737856,8.705779114110479,4.58,8.64,11.49
TNK,Teekay Tankers,19.5428,small,3.08,42.91,45.72187970367874,44.37938513003761,44.629590508223224,1.6636752370975394,0.412,63,45.18,41.07,44.41,30070682.1,619057.0,15.35,1.54,45.6,-18.2,True,small,48.58,30.97,10.42,-52.87,9.46523900151841,8.851547699163609,7.51,18.27,9.37
CTRN,Citi Trends,19.5364,small,5.54,23.17,32.3497552167039,26.46664671460265,31.00690861644286,1.9961303498235106,0.351,74,31.87,25.87,31.27,2137003.06,59710.0,17.27,11.77,158.79,0.0,True,small,35.79,51.46,8.88,20.23,35.226802193469055,15.425889251728497,12.3,38.33,14.44
APA,APA,19.5225,small,3.0,20.09,20.62205354887176,20.294524200537555,19.678961764833325,2.56280060670091,0.244,85,20.22,19.63,19.51,164342772.81,7279857.0,17.03,9.43,65.77,-19.08,True,small,22.58,23.45,25.25,-68.7,11.261539205742533,14.741825660492335,11.66,14.98,15.7
ZG,Zillow (Class C),19.4923,small,3.17,70.1,79.95950718019398,70.00935854973656,76.52475472706443,1.673018918705682,0.073,53,80.01,72.56,75.41,51278318.35,623445.0,7.17,5.6,59.62,-3.56,False,small,82.25,11.37,20.96,-59.69,17.48429310571007,7.481559782001801,2.8,13.36,9.06
BLX,Banco Latinoamericano de Comercio Exterior,19.4903,small,2.13,36.77,44.47532881380283,38.73173881018025,42.913914054716244,1.5286692037093763,0.105,67,43.99,38.27,42.56,5659917.59,123256.0,14.91,1.17,60.42,-2.61,False,small,45.92,19.73,10.81,-67.29,18.559097553168424,7.0049213908825125,4.39,19.99,7.9
ATS.VI,AT&S Austria Technologie & Systemtechnik,19.4859,small,3.97,15.47,20.507923581803364,16.925310828843067,19.590394116256768,1.2122153941044544,-0.076,58,20.22,15.26,19.53,3878892.75,189677.0,15.28,2.0,91.48,-8.3,False,small,20.45,56.58,9.12,-37.06,20.824959770608032,4.387894794979652,1.13,33.99,4.71
UMAC,Unusual Machines,19.4683,small,9.36,11.0,10.283383554183017,7.753959248054245,9.598487039035554,2.9863397364829236,0.044,57,10.12,8.75,9.74,27771190.17,2667742.0,12.66,-0.95,648.92,-46.09,False,small,10.41,68.72,58.21,-57.73,34.25399421092203,8.454592454666553,2.91,18.92,6.84
VRNS,Varonis Systems,19.4652,small,2.58,48.74,56.7740117588033,49.83249177587584,53.97717240804753,1.7638255923310364,-0.103,64,56.79,47.17,53.53,86048605.32,1480279.0,4.12,-0.67,53.13,-3.08,False,small,58.13,42.69,16.77,-59.24,16.650799364885515,7.693673837819115,2.36,23.23,8.59
TCEHY,Tencent,19.4572,small,1.28,58.89,74.30703828779511,62.451356392524104,70.58082090830818,2.1636253977608266,0.076,62,74.0,60.95,69.13,132087197.73,1740279.0,8.32,-0.73,63.47,-3.07,False,small,75.9,12.24,18.11,-84.66,21.534590094324678,7.536295304077001,2.57,24.53,9.8
SVRA,Savara,19.4552,small,6.14,2.98,2.933541788365097,2.9390995403362417,2.720241508974185,4.010731190868588,0.035,81,2.88,2.83,2.54,4452319.28,1355348.0,26.83,7.7,69.33,-29.2,False,small,3.29,26.35,36.87,-68.28,11.939046461271419,20.94514362589348,14.01,16.08,29.33
NAT,Nordic American Tankers,19.4534,small,2.41,2.72,2.9077755538670513,2.749627258063507,2.809349757773356,1.795875851888451,0.016,60,2.89,2.6,2.79,5106883.53,1671648.0,9.5,0.83,41.85,-14.38,True,small,3.06,27.43,16.54,-68.72,11.287811503406498,8.922002023176523,5.61,17.28,9.4
COF,Capital One Financial,19.4210,large,2.07,184.52,216.80637051120277,191.38680325309357,211.46934999198163,1.030764556929653,1.122,75,214.81,191.8,213.54,732779822.97,3248282.0,5.21,6.41,67.33,0.0,True,large,225.59,31.04,15.63,-69.68,17.871240945320288,6.67739793428872,5.02,17.62,5.64
VEON,VEON,19.3730,small,4.91,46.2,56.506831034133874,45.276824380083326,53.18891565580269,1.8853514681064443,-0.372,57,56.16,44.95,51.07,11986251.48,210174.0,4.24,-2.16,116.19,-9.07,False,small,57.03,26.99,12.15,-65.89,25.958480482758283,7.221587988470812,1.55,26.89,11.67
CAT,Caterpillar,19.2760,large,1.93,363.68,422.1123055385644,370.9074991731145,406.49171260017476,1.3055430251600608,0.523,62,422.77,364.73,408.55,1437073941.62,3321601.0,-1.23,3.53,59.28,-1.23,False,large,432.64,24.56,24.28,-71.51,16.643637824662292,6.432674170049979,2.34,18.62,5.9
BK,Bank of New York Mellon,19.2727,large,1.65,82.46,101.91845148631816,86.74481185552732,98.06257631205841,1.239803944393958,-0.072,62,102.26,85.72,97.51,331966804.3,3159933.0,3.55,3.22,61.89,0.0,True,large,105.06,23.8,18.24,-74.7,21.113871541938977,7.135671885341988,2.73,22.56,7.74
CFG,Citizens Financial Group,19.2721,large,1.79,42.22,49.03291126279303,43.41596543709628,46.99594483981444,1.763626609497737,0.283,79,48.51,43.24,47.09,198318438.15,3824849.0,8.65,7.0,54.34,0.0,True,large,51.85,27.02,28.09,-67.66,19.42611313140892,10.328668094088966,6.89,19.91,10.12
AX,Axos Financial,19.2622,small,1.88,71.23,87.68903773054207,74.88500324386597,83.55553782496466,1.76988870173318,0.268,73,87.3,73.46,83.69,33062612.21,358675.0,6.75,7.4,63.56,0.0,True,small,92.18,42.58,30.22,-78.78,23.095407634305907,10.321831921065726,5.59,25.48,10.15
ACM,AECOM,19.2352,small,1.55,105.08,120.30319012117852,107.23779230335872,116.16252809750827,1.491782102155903,0.453,73,119.66,106.76,115.79,103215806.66,821226.0,11.48,3.38,44.48,0.0,True,small,125.68,30.16,13.81,-65.2,17.197489150533052,8.193237577011626,5.04,17.72,8.54
CTGO,Contango ORE,19.2120,small,5.55,15.23,20.789131163860155,17.37669644457923,19.972117233311057,1.1153902075348165,-0.053,58,20.69,14.86,20.32,1688852.91,80479.0,12.58,0.7,133.17,-11.68,False,small,20.99,115.23,1.18,-76.91,20.79396142382379,5.096519086074847,1.41,41.21,3.25
NWG,NatWest,19.2087,small,1.24,11.69,14.672489679643926,12.27419819349518,14.08684000674286,1.788640705207456,0.013,65,14.58,11.89,13.89,45831518.34,3099866.0,7.7,-3.05,79.66,-3.93,False,small,14.78,28.1,3.91,2.62,20.415197530644335,4.920620898124417,1.42,24.36,6.45
BA,Boeing,19.2053,large,2.22,175.23,228.93631915752246,196.68156851850955,222.27953683402941,0.7877025377062141,-0.102,57,228.28,186.58,222.79,1444753942.26,6188973.0,5.23,4.0,70.91,-1.26,False,large,233.44,51.41,9.38,-59.23,18.689311743022397,5.0209134520123655,2.26,25.12,4.78
WS,Worthington Steel,19.1765,small,2.71,30.7,31.913541858831078,30.384307750801362,30.66762904815527,1.6927558127349585,0.195,72,31.4,30.31,30.84,6324716.52,189874.0,9.14,6.08,48.45,-27.23,False,small,33.31,28.98,27.4,-57.4,9.628958056882109,8.616156624614169,6.09,9.89,8.0
QRVO,Qorvo,19.1608,small,1.97,77.74,89.42001320344889,83.56743734477662,86.33016818955095,1.4239184097182722,0.321,69,88.56,76.06,86.92,139784750.14,1514789.0,10.38,3.6,81.62,-20.37,False,small,92.28,20.16,16.43,-52.59,10.425786564780859,6.891949749692716,4.2,21.33,6.16
LECO,Lincoln Electric,19.1559,small,1.72,199.66,239.78319139210728,207.39633665930788,228.33500848855692,1.6357205726537982,-0.263,60,242.24,202.6,226.64,81601483.08,328623.0,1.98,4.28,49.06,0.0,True,small,248.31,24.06,28.08,-80.33,19.727283518947303,8.748107284846828,2.51,22.56,9.56
CCO.TO,Cameco,19.1452,small,3.25,76.34,103.89959841208831,82.49335012247167,99.8617797141283,0.8487302158938448,-0.252,50,104.16,79.01,102.6,141184376.61,1343589.0,-2.3,5.84,109.98,-3.68,False,small,105.08,74.64,28.37,-71.23,27.379964377729404,5.22544290799718,0.88,32.99,2.42
ENVA,Enova International,19.1192,small,2.15,99.11,110.48000914768588,100.65517727468169,107.6407566743784,1.5617880979533316,1.444,85,108.01,101.9,109.16,29968983.06,250703.0,14.33,10.93,60.5,0.0,True,small,119.54,30.63,27.18,-54.67,18.761899026597327,11.054589073186971,10.68,17.31,9.51
AEG,Aegon,19.0951,small,0.98,6.42,7.5414702051455045,6.65795909268159,7.26571471923874,1.9639370991077598,0.039,71,7.46,6.49,7.22,37879918.8,4850182.0,10.0,-2.74,46.33,-2.74,False,small,7.81,27.37,11.83,-62.71,17.303213962139385,7.491145768771479,4.72,20.41,8.12
STT,State Street,19.0811,small,1.68,93.97,112.34974864178004,97.9765140050928,108.46992965528065,1.3180258788689114,0.233,68,111.87,97.0,109.03,176912035.34,1533166.0,3.26,2.7,54.28,-0.37,False,small,115.39,30.75,19.8,-59.59,17.773122642434558,6.379713130368447,3.14,18.96,5.83
BTCS,BTCS,19.0699,small,10.67,4.68,4.491536210212593,2.980946046087818,4.158439685696564,1.4178060712283669,-0.055,47,4.43,2.93,4.19,20393946.09,4770514.0,-6.46,-0.81,327.5,-34.93,False,small,4.28,110.59,51.06,-76.34,43.57857988127816,2.923219368109553,-3.53,45.85,2.15
BEN,Franklin Resources,19.0376,small,1.57,20.53,25.06684401029677,21.860079106388046,24.267108591174313,0.9044119236194748,-0.027,59,25.1,21.05,24.5,100573346.4,3927879.0,6.69,4.42,55.82,-1.63,False,small,25.6,29.91,21.42,-64.98,17.10845086795254,5.492584350615415,2.02,21.62,4.5
BNB.BR,Banque Nationale de Belgique,18.9994,small,2.09,374.73,403.51091302998077,379.6488244410341,389.7910432747745,1.622267976092373,3.255,72,401.6,367.25,387.58,36385.8,82.0,15.62,11.56,47.51,0.0,True,small,444.0,13.85,18.4,164.8,16.950184332510876,13.907183774618481,10.56,20.9,14.56
NCLH,Norwegian Cruise Line,18.9574,large,2.54,21.69,24.24816504399401,21.591603015671833,23.027165115569712,1.4688683193394114,-0.083,52,24.52,22.57,22.87,354020205.76,14300958.0,-3.15,5.97,59.71,-14.84,False,large,24.75,23.4,35.42,-75.01,14.627894844286038,7.481749819327099,0.94,9.66,8.26
ADI,Analog Devices,18.9557,large,2.41,216.61,240.14373689556012,222.1406872180261,233.70300748615713,1.861977311669949,3.057,83,234.49,216.72,235.95,997141656.27,3911280.0,13.49,3.24,55.59,-0.27,False,large,254.94,13.39,17.25,-67.16,14.76510818109702,9.087171253070325,8.72,17.63,8.05
ZH,Zhihu,18.9531,small,5.66,4.39,4.591189790597303,4.116840167886094,4.4326787619377095,1.6960446360559933,0.023,60,4.49,4.11,4.4,1725376.68,367884.0,10.87,-5.44,47.95,-19.0,False,small,4.69,-17.72,22.77,-3.89,13.9223241306502,5.8050955614434185,4.5,14.06,6.69
LYFT,Lyft,18.9203,large,4.38,14.15,15.493029200989117,14.130233879850907,15.067313558683624,2.2954238956867323,0.247,67,15.02,14.28,15.08,353046442.34,21692562.0,15.75,2.94,63.24,-12.45,False,large,16.27,31.14,6.03,-49.79,15.143175536537324,7.9820894191402925,8.38,14.0,7.9
CVO.TO,Coveo Solutions,18.8586,small,2.79,6.88,8.747477879758236,7.160648833198465,8.292698413721508,1.5640296245985619,-0.041,48,8.82,6.9,8.25,1496694.26,169501.0,-1.45,0.0,72.12,-2.75,False,small,8.83,56.56,22.64,-73.5,23.312847839458726,6.4792129108354635,0.11,28.06,7.05
PAG,Penske Automotive,18.8221,small,1.75,159.56,180.61396452989518,165.04791825554457,175.08154486643082,1.425681587749339,0.859,74,178.92,161.58,175.56,40228492.08,214152.0,13.02,3.79,35.85,0.0,True,small,187.85,12.7,15.76,-67.71,13.815431291384627,7.292861816652452,4.99,16.26,7.0
UGP,Ultrapar Participacoes,18.8024,small,2.65,3.09,3.231050067692675,3.138645630606113,3.149239569996005,1.4258128312253815,0.022,59,3.2,2.97,3.14,5038688.17,1471150.0,11.93,4.42,37.54,-18.87,True,small,3.42,23.11,16.1,-63.1,8.96419674302491,8.597644732513587,7.02,15.24,8.98
YALA,Yalla,18.8021,small,3.8,6.42,7.911355843800276,6.254687711335034,7.648103338355757,0.5064896207546576,-0.073,20,8.11,5.78,7.56,6836134.12,869737.0,0.64,1.16,102.06,-13.44,False,small,7.86,96.01,15.08,-69.14,25.665746440957314,2.7705779102325634,-3.05,36.02,3.94
OSW,OneSpaWorld Holdings,18.7706,small,2.54,18.71,22.10592307391546,19.455268725971752,21.37630945609573,1.3226361178936719,0.068,63,22.06,19.52,21.43,10923381.78,476276.0,3.88,4.49,53.5,-0.13,False,small,22.93,27.58,19.86,-24.98,17.860104236903517,7.2682824277752855,3.96,17.48,7.03
ELF,elf Beauty,18.7522,large,4.34,99.34,117.0969472432965,108.15705364486801,113.63959618112018,0.7580444589231128,0.343,69,115.71,100.39,117.94,301978622.95,2443390.0,1.98,6.26,147.43,-20.82,False,large,123.59,74.86,7.68,-63.11,14.269015135902109,8.756106280966325,6.81,23.11,4.79
NMR,Nomura Holdings,18.7343,small,1.12,5.78,7.125660099151696,6.194257278596509,6.793773126256474,1.612845238826055,-0.019,61,7.12,6.11,6.72,3279910.05,455138.0,8.37,-0.05,47.93,-2.88,False,small,7.21,14.98,17.37,-64.15,16.398135817077943,6.126593661700275,1.26,17.97,7.29
SINT,SiNtx Technologies,18.7215,small,6.67,4.13,3.218001117214622,3.197452830140455,3.0481349481259286,4.058039733678087,0.098,91,3.06,3.11,3.04,279756.59,72664.0,54.0,18.1,122.54,-39.27,True,small,3.85,16.31,39.49,91.27,20.40834390763728,26.306743812870835,25.83,23.6,26.48
EBR,Centrais Eletricas Brasileiras,18.6830,small,1.87,6.67,7.728718198655939,7.036538494001849,7.499559503934247,1.140015663248506,-0.011,52,7.72,6.73,7.39,11119136.46,1398634.0,17.6,2.71,51.57,-5.81,False,small,7.95,20.78,7.43,-58.94,12.981688464815644,6.00622604340233,3.02,18.08,7.64
