ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
HUYA,HUYA,22.8291,small,6.25,2.3,3.3061010840139478,2.3910383139677234,2.9759973079524342,2.993763191864063,-0.057,37,3.48,2.23,2.85,7770208.32,2347495.0,-14.91,0.0,99.42,-14.91,False,small,3.31,51.56,57.44,-66.6,38.43358262659282,11.223218890522734,-4.82,48.72,16.08
CRNC,Cerence,22.8243,small,6.88,11.99,10.11913015167352,8.64637790298477,9.660600055295292,4.938724272017314,0.442,65,9.65,9.33,9.56,31724865.7,2681730.0,27.48,27.07,387.84,-41.38,False,small,11.83,0.42,43.74,19.98,36.820297848839424,22.456161442224154,22.58,26.76,23.72
VZLA.TO,Vizsla Silver,22.7609,small,3.69,3.18,4.487255654219801,3.564472791914494,4.295554744004904,1.944187362960248,0.034,59,4.47,3.33,4.42,2766678.73,581235.0,7.69,4.62,104.29,-3.84,True,small,4.76,71.84,26.6,29.84,33.54008510872608,10.812229937083195,6.58,42.96,7.65
HWKN,Hawkins,22.7128,small,3.72,128.91,168.07124938795212,131.9978660071489,155.86446848786036,3.03797691431984,-0.043,61,166.88,126.75,153.9,38154462.5,222475.0,7.47,-3.27,69.75,-7.07,False,small,171.5,58.56,35.36,-43.81,29.9263428930826,10.031491887682797,2.77,35.3,11.44
TMDX,TransMedics,22.6987,large,5.13,96.24,121.71550819619884,108.86773467637391,119.08219630977763,1.9822614924433157,1.987,69,117.13,91.44,124.1,178402913.77,1398690.0,23.11,0.23,124.84,-27.57,False,large,127.55,74.73,5.14,-57.0,17.160516271567495,7.110889748954929,8.89,39.49,2.78
TRVI,Trevi Therapeutics,22.6949,small,4.76,5.39,7.300551476841165,5.561309434597387,6.8978749015401295,1.828853165755695,-0.036,46,7.45,5.25,6.71,12592503.17,1674535.0,10.26,2.66,202.01,-4.69,False,small,7.52,66.37,21.68,-46.53,35.219952934419176,9.019083519780335,0.99,43.34,12.09
SCHL,Scholastic,22.5844,small,3.62,21.67,24.546956373193815,21.85708720749466,22.668750533375913,2.972431677007048,-0.01,48,24.63,20.9,22.16,9066541.02,349385.0,20.98,6.48,65.64,-16.63,False,small,25.95,24.58,48.8,-33.45,18.725792479346936,14.474769845797187,5.34,24.18,17.08
BTI,British American Tobacco,22.5779,large,1.3,40.86,55.10052608001742,43.32592749222926,51.566815079378955,2.643060027565136,0.042,82,54.83,41.46,51.08,295124893.88,5164040.0,10.33,-2.02,76.19,-2.02,False,large,57.15,53.34,30.58,-22.44,31.90715884905213,10.827088917604488,4.23,37.86,11.89
VTGN,VistaGen Therapeutics,22.5712,small,7.19,2.78,2.8602916027352423,2.677185193287982,2.647548108976324,2.9346036863837632,0.005,54,2.9,2.61,2.51,2181885.76,659180.0,29.8,16.55,68.88,-10.54,True,small,3.31,26.34,36.21,694.59,23.637319087919618,25.021335354688357,14.14,26.85,31.91
FN,Fabrinet,22.5682,large,4.13,233.35,323.0760188635395,251.8833599316358,297.61227038470264,2.7616072972474814,-1.581,56,323.27,239.51,295.0,188934168.01,572875.0,6.56,-0.79,92.83,-5.32,False,large,329.8,61.48,45.31,51.29,30.933619469548024,10.81532343195748,2.02,37.7,11.8
HUT,Hut 8 Mining,22.5558,small,6.16,18.34,21.22031191924055,18.11260670871688,19.90358455977541,2.8418159336319526,0.245,62,21.0,18.97,19.99,106474571.21,4565805.0,9.28,13.37,159.11,-22.88,False,small,23.32,56.83,42.54,3.4,28.750104140322396,17.16482490862008,11.04,22.94,16.67
NTWK,NetSol Technologies,22.4444,small,7.57,3.05,4.049515201227787,3.0382880498751597,3.6836655773705917,2.4753015310637227,-0.049,41,4.16,2.85,3.58,200624.39,48460.0,-0.24,4.02,90.78,-6.76,False,small,4.14,71.07,47.33,-40.36,36.26094471753949,12.388052418024875,-0.54,45.15,15.49
PLL,Piedmont Lithium,22.4410,small,6.29,9.76,8.523509851390317,8.063049999144148,7.714658550049489,5.833064543738775,0.123,68,8.43,8.33,7.22,5619745.36,588455.0,20.28,-7.01,78.84,-33.96,False,small,9.55,24.19,53.29,-63.62,18.44153268321149,23.790313440881185,13.25,14.7,32.33
LSCC,Lattice Semiconductor,22.3993,large,3.68,52.63,57.7617446876957,53.428850573209715,54.37345661835223,3.7678556252590534,1.013,70,56.18,54.34,53.03,192257023.51,3026240.0,21.82,4.87,67.89,-7.63,False,large,63.53,-2.77,36.51,-22.0,18.905795873241573,16.840098002077795,13.08,16.9,19.81
ORCL,Oracle,22.3143,large,3.0,177.94,245.99233937675655,184.99877907341698,227.3530860147187,2.1184860466011646,-2.274,51,248.3,178.63,228.23,2461433011.1,9913940.0,1.95,-1.74,102.58,-3.18,False,large,248.28,48.16,58.29,16.38,34.20629111366718,9.204587609568016,-0.01,38.99,8.79
SSL.TO,Sandstorm Gold,22.2682,small,2.27,10.36,13.836753786035064,11.027936453552222,13.190410832015148,2.424413059190944,0.122,83,13.62,10.37,13.17,7799706.32,532040.0,11.48,0.76,101.93,0.0,True,small,14.66,66.2,24.21,-38.35,32.93511493963906,11.14134492625456,7.65,41.37,11.36
EBS,Emergent BioSolutions,22.2422,small,6.59,7.95,7.594770779292788,7.417842983383,7.0500079919824845,5.514509605223705,0.252,69,7.28,7.52,6.95,12860476.42,1454805.0,27.38,8.33,107.51,-26.94,False,small,8.84,22.61,37.48,-23.2,19.17211000290555,25.38992877813979,21.37,17.59,27.26
TH.TO,Theratechnologies,22.1914,small,0.86,2.95,4.34456707178637,3.183275361116727,4.071738227902996,2.0975719186385744,-0.014,83,4.37,2.93,3.98,123603.2,27590.0,4.19,1.59,180.0,0.0,True,small,4.48,72.97,24.44,-65.2,40.735547251820805,10.026719529739147,2.6,52.92,12.47
NXST,Nexstar Media,22.1517,small,3.01,163.65,191.73957453706407,168.9434844079242,182.63925238886983,2.6100813902375952,2.052,69,190.2,164.6,180.26,77473735.03,375430.0,14.4,7.28,45.43,-1.48,False,small,206.36,41.0,21.94,-17.08,22.1473563915205,12.987759915171292,8.5,25.37,14.48
CYRX,CryoPort,22.0528,small,7.41,7.28,7.977485331915149,7.153108071411922,7.471018873761918,3.572773216954861,0.113,58,7.83,6.96,7.43,9628390.42,1118280.0,28.32,6.43,83.19,-8.31,False,small,8.61,42.31,40.23,-58.77,20.367257338256707,15.245325242560458,9.92,23.78,15.95
IVZ,Invesco,21.9848,small,2.38,16.44,20.343787511661933,16.549324389967467,18.56091524299233,2.9827151450633194,-0.158,46,20.95,16.41,17.82,154359010.93,7308665.0,5.58,4.29,78.07,-2.21,False,small,21.12,24.74,45.68,-45.01,27.618502739624653,13.787492284217251,0.82,28.67,18.49
APLS,Apellis Pharmaceuticals,21.9224,small,4.84,25.74,23.351379601856877,24.121306463555158,21.2920993019182,5.184876688152862,0.503,91,22.57,24.52,20.23,90126033.75,3247785.0,43.93,16.35,69.62,-32.4,True,small,27.75,3.16,59.3,19.39,15.043519893615343,30.33003278122046,22.97,13.15,37.2
YOU,Clear Secure,21.8771,small,3.5,27.31,31.4740730748844,26.706958814667576,29.457524996746617,3.049370232436077,0.221,70,31.14,26.49,28.82,55659295.02,1659985.0,13.51,4.42,54.69,-10.6,False,small,33.53,43.95,33.75,-6.96,25.547802850488477,13.824905533316745,7.69,26.59,16.36
DBVT,DBV Technologies,21.8057,small,6.84,3.22,9.698039340438475,6.799781371772935,9.495009570798148,0.8062472074978455,0.054,54,9.55,6.16,9.63,334365.29,33470.0,5.11,2.46,2030.06,-13.88,True,small,9.99,143.66,7.07,-36.96,46.91648824872829,5.213164089104172,4.56,62.1,3.69
CHRW,CH Robinson Worldwide,21.7992,large,2.43,100.73,112.52284829801299,99.23883721863974,105.12465058932612,3.2016686798379546,0.796,79,110.64,100.08,101.95,197284755.52,1627225.0,25.22,4.3,40.32,-0.23,False,large,121.24,24.34,25.57,-19.83,22.16991189939883,15.329753126723023,9.58,21.14,18.92
UAL,United Airlines,21.6879,large,2.76,78.33,91.89510715788357,80.07639343449428,87.0366181937967,2.794024913796034,1.004,66,91.45,86.7,85.46,569003979.02,5637610.0,9.29,12.99,150.82,-8.68,True,large,100.93,4.5,37.64,12.47,26.042140100334098,15.962685700021284,10.36,16.41,18.11
EBS.VI,Erste Group Bank,21.5799,small,1.99,59.6,82.25660439039532,65.41950748883612,77.1687912334614,2.7934632701018813,0.407,85,81.55,63.59,76.06,29367733.33,332590.0,16.34,1.9,97.04,0.0,True,small,88.3,32.53,26.96,-12.74,34.97503021567145,14.424495432179253,8.28,38.86,16.1
MPWR,Monolithic Power Systems,21.5295,large,4.33,672.47,789.8581831780875,701.3096633095804,746.2598423903637,2.7210451689334336,6.361,64,774.97,654.68,741.94,548730604.7,663945.0,14.03,3.63,81.95,-12.02,False,large,826.47,27.5,22.05,-13.31,17.84665793706166,10.748288069838141,6.65,26.24,11.39
LCFS.TO,Tidewater Renewables,21.4976,small,6.33,1.95,2.827295648707945,2.803822756026114,2.7140316430994935,2.417356316479391,0.026,66,2.8,1.96,2.66,20685.0,6895.0,7.91,-3.23,391.8,-20.42,False,small,3.0,347.76,16.28,-24.58,6.996777651235342,10.536662592994794,7.33,52.82,12.87
CRVS,Corvus Pharmaceuticals,21.4554,small,5.26,5.1,4.520807276766208,4.341310076152005,4.294418714015441,2.9481133525248726,0.087,65,4.5,5.02,4.26,2624346.07,483305.0,22.02,24.26,92.55,-43.2,True,small,5.43,37.82,49.59,48.37,25.077451385664993,26.443189674971123,20.55,8.11,27.46
GO,Grocery Outlet,21.4268,small,4.71,15.23,16.158306819440597,15.393649844372858,14.900035198021946,5.294784258866292,0.358,78,15.53,15.25,14.17,74721236.54,4076445.0,33.21,0.6,66.79,-13.74,False,small,18.33,16.45,36.38,-48.81,19.075074367113288,23.019843620459348,18.03,20.18,29.32
DPM.TO,Dundee Precious Metals,21.4075,small,2.5,17.54,23.498175169965727,18.626898272668882,22.412089162633045,1.7155405187018413,0.048,63,23.48,17.66,22.28,16071291.8,651715.0,10.29,4.4,99.9,0.0,True,small,24.66,46.82,21.79,6.7,32.38919136732199,10.0299031520668,5.01,39.66,10.7
UUU,Universal Safety Products,21.2523,small,8.78,2.01,3.3364824259756842,2.4675645774196684,3.14647926888787,1.8742937432277174,-0.003,51,3.32,2.39,3.24,163124.8,47420.0,11.33,2.08,204.42,-6.27,False,small,3.44,73.74,40.41,-75.96,39.4087121965905,9.328544891887237,3.65,44.0,6.22
EIF.TO,Exchange Income Corp,21.1835,small,1.88,54.76,68.49774362987513,56.47231831766466,64.47012996162542,2.8819902491842075,0.596,78,67.71,55.43,63.8,8636552.73,118520.0,11.5,7.08,59.11,-2.81,False,small,72.87,43.34,29.44,-28.62,29.03667171957791,13.029088111617648,7.62,31.47,14.22
LWAY,Lifeway Foods,21.1741,small,4.0,23.66,27.50889564766623,23.351520576487196,26.013152415944784,3.0209721677003865,0.331,74,27.05,23.9,25.72,2246025.94,75370.0,20.79,7.89,67.42,-1.29,False,small,29.8,41.43,33.63,-36.58,27.61481592768662,14.557434345150977,10.15,24.71,15.86
KRMD,KORU Medical Systems,21.1154,small,5.25,3.42,3.75846147886485,3.2265087647962094,3.508346686499431,4.274125026175146,0.074,73,3.66,3.38,3.5,555735.91,133270.0,20.52,3.22,102.43,-14.9,False,small,4.17,14.88,48.93,-41.25,29.241861838344718,18.859405088063163,13.83,23.32,19.31
IDCC,InterDigital,21.0447,small,3.71,188.62,255.884685361376,206.16366821484095,239.83305497500365,2.954048906559148,1.21,77,251.2,206.68,235.8,77753197.67,289325.0,18.67,0.91,108.4,-2.67,False,small,268.74,29.12,25.63,-45.74,30.352744655255613,12.052944506756646,6.98,30.03,13.97
TARS,Tarsus Pharmaceuticals,21.0313,small,3.94,44.03,46.45928378790848,43.369305816199436,44.270214719837504,4.341110877867904,1.376,81,44.76,47.04,42.55,36754108.33,677995.0,28.52,8.27,114.18,-4.79,True,small,54.21,31.29,25.52,28.87,24.99623634683892,22.452534606091422,21.11,15.24,27.42
ALDX,Aldeyra Therapeutics,21.0158,small,5.47,3.86,5.12590827064482,4.334415942965496,4.562313351372047,3.900300221570685,-0.044,53,5.24,4.53,4.36,5536634.81,1027205.0,0.0,2.67,279.58,-22.78,False,small,5.39,-17.08,139.56,-11.19,24.353547765706594,18.141819399122138,2.95,19.04,23.6
EXPE,Expedia,21.0085,large,3.25,169.61,192.0238179340565,170.70124414606116,182.87037131894752,2.663014812283726,2.167,68,190.4,175.68,180.15,437405914.75,2108590.0,11.85,7.69,61.49,-1.07,False,large,207.44,4.31,30.5,-23.98,21.52225429739878,13.435543715389597,8.95,18.08,15.15
TIGR,Up Fintech,20.9492,small,4.12,8.25,10.128749489902336,8.10707847046248,9.712847172478249,1.5738371225167525,0.042,60,10.21,7.95,9.62,56173055.97,5177240.0,4.13,7.32,217.25,-12.43,False,small,10.85,53.68,21.5,-24.85,33.8336620217893,11.70771872890084,6.28,36.54,12.81
ASCCY,Asics,20.8243,small,1.48,20.21,25.284320497485677,22.235164215958612,24.56592363832405,1.9879734823600614,0.515,73,24.86,21.91,24.63,607237.39,21070.0,17.73,20.99,79.45,0.0,True,small,28.82,27.86,27.89,-22.16,29.6145138398183,17.316981133326404,15.93,31.52,16.99
BWA,BorgWarner,20.8199,small,2.39,31.92,38.21777298683812,32.905774045835614,35.94289042776698,2.9999680311397325,0.398,80,37.65,32.11,35.5,95227682.29,2299075.0,17.07,7.61,67.3,-0.36,False,small,41.42,39.09,27.05,12.93,25.87456518210032,15.23836705130921,10.0,28.98,16.67
POWL,Powell Industries,20.6770,small,5.58,219.19,241.40144832484907,204.60646899341148,223.0385398683154,3.883319619215042,1.075,56,240.64,218.12,217.38,81810739.0,321280.0,15.27,-3.85,71.09,-27.47,False,small,254.64,49.61,45.93,-29.1,24.453543063782423,14.168609671827316,5.82,16.74,17.14
LPG,Dorian LPG,20.6599,small,3.1,24.31,29.083033086593257,25.29882849472858,27.058384065239398,2.58342655241679,-0.04,54,29.15,23.22,26.7,18595867.17,618625.0,9.36,0.91,80.66,-14.37,False,small,30.06,47.9,35.33,-34.24,18.81973114392821,11.093108618473014,3.12,29.45,12.61
JMHLY,Jardine Matheson,20.6187,small,1.96,41.49,55.7092791737796,44.85260874094291,52.31210511069081,2.055089903817109,-0.117,60,56.26,43.59,51.13,602207.1,10310.0,8.75,4.56,72.63,0.0,True,small,58.41,52.46,25.29,-26.29,30.22653896757952,11.656756837458992,3.83,34.01,14.24
CMI,Cummins,20.5868,large,2.31,333.95,377.72145954287237,333.3153211818199,355.74207118620654,2.826002586512022,2.223,69,375.56,339.88,347.55,415185121.36,1039470.0,15.9,2.86,50.38,-1.81,False,large,399.42,11.26,24.28,-32.53,19.832475322105193,12.277976756629116,6.35,17.52,14.93
TLK,Telkom Indonesia,20.5350,small,1.52,15.81,18.424548634272462,16.215722868616215,17.353109233810315,3.09996726750168,0.228,84,18.2,15.46,17.2,17383429.54,866140.0,16.82,9.61,63.28,-1.57,False,small,20.07,40.2,29.37,46.32,23.768765429775087,15.65650702466721,10.28,29.79,16.7
SNN,Smith & Nephew,20.4912,small,1.35,27.97,33.95446439483217,28.92496145925966,31.839794022679595,3.249113581904428,0.323,79,33.35,27.54,31.29,36346972.77,1004060.0,19.55,0.67,54.03,-1.58,False,small,36.2,30.91,26.04,12.66,25.151419997523995,13.694202840051716,8.53,31.43,15.71
PAHC,Phibro Animal Health,20.4879,small,3.12,23.41,28.76206362685585,23.784386578373546,27.407112746160017,2.246416183265598,0.279,59,28.52,23.33,27.49,7828517.52,255250.0,5.25,7.43,86.46,-2.76,False,small,30.67,40.17,32.57,23.92,28.95014087892158,11.905257164664839,7.55,31.49,11.55
DHI,DR Horton,20.4861,large,2.76,142.91,152.16845862339622,140.7395098445745,141.7863699622837,3.2384038499199352,1.077,77,151.44,137.23,137.7,766863638.59,4630260.0,26.54,6.88,44.73,-15.01,True,large,165.62,26.09,38.86,28.07,17.67839761762864,16.809535390500695,9.36,20.69,20.28
NVDA,Nvidia,20.4374,large,2.52,129.96,176.92907477105427,140.23655135873972,164.5357996462006,2.381623320379034,-0.7,57,177.5,136.86,163.5,27814474109.1,154139510.0,5.29,-0.88,91.35,-1.48,False,large,180.45,42.52,36.92,1.37,28.675440355339376,9.672181001350166,1.66,31.85,10.37
JAG.TO,Jaguar Mining,20.4250,small,4.26,3.62,4.083788865400351,3.5179895775327203,3.85814076047857,2.7817027879343703,0.028,59,4.05,3.21,3.86,612843.63,143860.0,17.36,-3.4,99.07,-25.13,False,small,4.26,64.48,29.88,-53.36,21.091888026219664,10.41587812549334,5.19,32.68,10.36
AG.TO,First Majestic Silver,20.4188,small,4.23,9.35,11.831497414832358,9.764597299672642,11.299179947335363,1.863559941299897,0.055,58,11.75,9.36,11.6,14822010.0,1209960.0,7.74,1.83,95.57,-3.47,False,small,12.25,56.73,50.49,12.83,25.453202257615693,8.414947430666109,4.25,30.86,5.56
LZ,Legalzoom.com,20.3976,small,3.86,8.5,9.688754444505829,8.485901858166587,9.241391134004633,3.7233563946014403,0.203,64,9.43,8.58,9.12,29394830.33,2742055.0,21.82,-3.34,92.11,-3.34,False,small,10.72,19.11,13.68,-21.38,26.327173931234917,15.999851586788449,13.63,24.89,17.55
ASND,Ascendis Pharma,20.2672,small,4.47,147.77,184.05045875335583,158.2148056916844,176.4512082038077,2.3420826991584542,1.916,82,179.51,152.06,176.13,108954037.22,549385.0,18.03,1.2,75.61,0.0,True,small,198.32,30.88,25.44,-46.38,25.348572235691513,12.393676426932142,10.48,30.42,12.6
STG,Sunlands Technology,20.2491,small,7.96,8.22,9.463864846773998,7.100987995308907,8.496938793341132,3.1593284515462283,-0.108,42,9.76,6.51,8.17,207276.45,21435.0,-13.58,-3.11,110.22,-30.68,False,small,9.67,52.28,85.04,-71.54,36.17823331609977,13.805692087345278,-0.93,48.43,18.38
PII,Polaris,20.2355,small,5.19,48.48,52.95334675218624,50.122405287973876,48.57631462865464,3.856362716478401,0.373,62,52.89,48.02,47.32,104747209.71,1830285.0,21.58,9.57,82.12,-30.76,False,small,57.23,25.28,50.68,-40.62,14.180474123677932,17.814618991784602,8.2,19.19,20.94
DQ,Daqo New Energy,20.2277,small,5.34,19.54,21.478479990627733,17.897124757258922,19.612830767469735,2.716753949017736,-0.212,50,22.25,18.28,18.76,30723178.03,1337535.0,9.07,4.89,80.3,-21.17,False,small,22.97,12.21,65.25,15.67,28.344638099947094,17.117208996156428,3.24,25.69,22.43
DDS,Dillard's,20.1831,small,4.11,392.86,477.2687345523711,411.82782851357064,452.06494043734443,2.0241797370533554,1.577,51,482.25,413.41,446.65,66548503.05,129050.0,11.03,10.33,75.05,0.0,True,small,515.68,13.35,27.61,33.82,25.217375877989557,14.072106432565178,6.93,24.74,15.45
HBM.TO,Hudbay Minerals,20.1448,small,3.52,11.94,13.842982295415489,12.309982232048881,13.447934293001792,1.9231878365457034,0.264,66,13.56,12.16,13.74,31641161.7,2077555.0,13.57,15.82,75.66,-2.25,False,small,15.23,49.9,29.84,-37.32,23.720730971884674,13.251594394877309,12.28,25.25,10.86
STR.VI,Strabag,20.1250,small,3.03,64.9,82.33338700502496,64.8846466535316,79.31080312465409,1.9448451226264707,0.604,72,81.5,60.55,78.76,2015510.49,23247.0,11.3,2.0,147.16,0.0,True,small,86.7,56.09,3.82,-64.75,33.621749476354765,9.31675961436451,6.38,43.2,10.08
INTR,Inter & Co,20.0784,small,3.22,6.18,7.423489731983488,6.462951767494345,7.1289775719060815,3.0512437000324244,0.155,83,7.16,5.95,7.16,23608909.93,2929145.0,18.01,3.87,107.14,-1.95,False,small,8.06,50.94,15.64,-31.86,24.710817749531543,13.05969080002296,12.63,35.56,12.58
CVO.TO,Coveo Solutions,20.0300,small,3.93,6.81,8.619888769445133,7.02494351675267,8.082033800349345,1.9157167423900168,-0.018,58,8.69,6.79,8.02,1521444.79,167560.0,9.53,7.2,77.0,0.0,True,small,9.08,33.73,30.84,6.83,29.253708280309333,12.347958747803279,4.49,33.68,13.18
SSSS,SuRo Capital,20.0250,small,3.58,6.04,8.41739793424,6.275963356259288,7.907361025021861,1.693343048325957,-0.045,53,8.48,6.06,8.05,1436795.72,170035.0,-3.65,-0.59,134.33,-3.65,False,small,8.45,59.81,39.1,-19.19,34.64068415205852,6.862453519714418,-0.37,39.53,4.99
MTCH,Match Group,20.0179,large,3.21,32.42,35.553369302362015,32.3698597057827,33.59672025559353,2.722873995930142,0.321,70,35.23,31.79,33.0,196245858.94,5126590.0,17.17,7.23,42.45,-1.19,False,large,38.28,19.27,31.24,-37.2,18.258158508983225,13.939693246178543,8.67,20.4,16.02
VEON,VEON,19.9885,small,5.2,45.31,54.27597450453606,44.189901217136715,51.17796510950127,2.965483123649282,0.341,56,54.38,43.86,49.02,10604121.22,182515.0,12.21,2.92,120.24,-1.94,False,small,58.1,26.39,5.12,-32.5,31.47800379664345,13.525420316513603,6.83,32.48,18.53
FTAI,FTAI Aviation,19.9546,large,5.02,119.12,133.83303041551306,119.59330786568444,125.51147167719343,3.2416148012492485,1.213,76,130.8,123.57,123.94,212867202.6,1470890.0,27.36,5.08,74.05,-16.64,False,large,144.72,9.69,26.65,-39.75,21.01011551794807,15.304201334049793,10.64,17.12,16.76
COMP,Compass,19.9441,small,3.93,7.06,7.965342388587085,6.910280847129691,7.369341351389602,3.957283232485409,0.067,81,7.89,7.18,6.97,72298600.5,8234465.0,26.33,6.04,94.68,-14.26,False,small,8.78,-5.08,51.38,-19.8,27.057064600303903,19.14226226397282,11.29,22.24,25.96
MSB,Mesabi Trust,19.9421,small,4.76,24.65,29.445050800381274,24.474828858839754,27.703970798262645,2.78866677601739,0.087,48,29.62,24.92,26.69,2018188.21,63485.0,20.67,4.74,140.86,-0.88,False,small,31.79,13.24,24.1,131.87,29.888548693643568,14.74889369286223,7.34,27.57,19.13
LLYVK,Liberty Media Corporation,19.9184,small,3.08,68.26,86.93729035749953,71.72701115451139,82.76527783621243,2.398861437598332,0.681,69,86.4,73.33,81.89,37490750.02,403430.0,14.29,6.13,140.88,-0.27,False,small,92.93,23.15,21.57,-36.22,29.560675266133707,12.281384693594521,7.56,26.73,13.48
GPRE,Green Plains,19.8921,small,6.08,7.59,8.102093522612382,7.788183997895668,7.223497841315184,5.031166529350872,-0.007,49,8.22,7.25,7.0,13224382.14,1566870.0,3.18,-4.52,155.76,-41.18,False,small,8.44,40.9,93.14,-33.31,8.36929382100433,16.8409015328691,2.73,16.45,20.57
PET.TO,Pet Valu,19.7883,small,1.68,28.54,35.52763084530913,29.41037771266979,33.71376482773663,2.314504399430972,0.227,80,35.16,28.01,33.68,5188687.5,138365.0,9.49,2.85,62.42,0.0,True,small,37.5,53.88,27.45,-35.24,27.50601289913137,11.23053207379674,6.65,33.89,11.33
AEIS,Advanced Energy Industries,19.7795,small,3.95,116.51,147.45021486179965,120.79595672006675,138.20592934931773,3.149156357419791,1.207,59,145.68,117.76,138.04,74428237.0,491600.0,6.13,-0.14,91.74,-6.84,False,small,151.4,24.72,30.63,11.27,25.33532090884072,9.546674815473398,3.93,28.56,9.68
WRBY,Warby Parker,19.7367,small,5.41,20.16,24.509464446161008,20.898350345991286,23.091731587757256,2.6313088342127644,0.255,71,24.47,21.79,23.08,51437121.91,1895950.0,11.69,16.84,112.12,-4.54,True,small,27.13,19.2,35.38,-4.83,29.818859148392374,17.48794107057674,10.85,24.51,17.55
WB,Weibo,19.6903,small,2.97,8.79,10.20195893057046,8.981856269654191,9.846651743519583,1.8629090268372117,0.156,71,10.13,8.98,9.88,12949744.71,1121190.0,13.91,18.71,80.89,0.0,True,small,11.55,21.56,31.55,147.91,28.592572105862544,17.298755971556012,13.98,28.65,16.89
CX,Cemex,19.6853,small,2.6,6.26,8.331918728112065,6.691540960325147,7.75945140987744,2.529246902849902,-0.037,53,8.41,6.32,7.6,119346339.71,13991365.0,10.35,-1.39,70.46,-2.74,False,small,8.53,33.34,22.07,-58.19,27.474374745298125,9.930451902072424,1.41,34.92,12.31
CALX,Calix,19.6773,small,2.81,40.18,56.105701893565154,44.036516061238345,52.802789214253494,2.020030342366863,-0.176,53,56.49,41.08,52.67,48837473.15,857550.0,5.99,0.48,96.18,-3.21,False,small,56.95,50.62,21.12,-34.53,29.32449043154055,7.854150978499863,0.82,38.63,8.13
THO,Thor Industries,19.6309,small,2.99,91.49,97.78868970856709,90.38485885306571,92.57037427548076,2.9499069739710837,1.406,73,96.59,91.16,91.97,78644264.52,731915.0,18.44,12.67,66.68,-5.32,False,small,107.45,6.56,33.77,-9.42,18.880530836117448,16.073852829241964,11.24,17.87,16.83
SCR.TO,Strathcona Resources,19.5953,small,2.7,29.17,34.376009399914246,29.726508874706326,32.47792497841757,2.4625141161360276,0.179,72,34.35,28.92,32.25,2958554.05,80330.0,12.12,6.75,58.91,0.0,True,small,36.83,43.13,30.51,28.97,23.89614991532991,13.400101836784506,7.22,27.37,14.2
OR.TO,OR Royalties,19.5451,small,2.42,30.08,40.21341750952815,32.29984281109984,37.90479667253938,2.6322211336744727,0.191,87,39.88,31.0,37.47,14350295.18,340135.0,12.27,-0.07,90.73,-0.54,False,small,42.19,61.36,22.74,6.96,30.619830711688167,11.305174288311349,5.8,36.09,12.6
LILAK,Liberty Latin America (Class C),19.5272,small,4.45,6.81,7.324394389003835,6.806754943831783,6.720282732704775,3.5332787493155493,0.027,79,7.26,6.46,6.5,15774097.25,1974230.0,21.24,4.17,75.99,-21.97,True,small,7.99,18.02,58.85,-2.1,17.383394377088045,18.893807266709885,9.99,23.63,22.9
BBW,Build-A-Bear Workshop,19.4885,small,3.4,39.99,52.67088092348045,42.690335327485656,50.54054278702252,2.034819786676878,0.505,61,52.34,42.4,51.65,11585649.68,208375.0,4.43,8.26,117.36,-2.06,False,small,55.6,39.48,37.86,66.38,30.24025127346004,10.01069029728865,6.23,31.12,7.65
RMBS,Rambus,19.4664,small,4.2,53.3,71.9056025611687,58.8822694395986,66.90237327193319,2.845540558701365,0.035,67,71.47,57.94,66.11,106869008.66,1439895.0,7.71,1.99,96.04,-3.35,False,small,74.22,29.24,35.86,-39.75,26.048130797904847,10.937768527767155,3.84,28.09,12.27
DLAKY,Deutsche Lufthansa,19.4651,small,0.91,6.83,9.039517106857009,7.498457141419832,8.603711568790366,2.334106577847117,0.079,73,8.97,7.19,8.6,512019.58,52840.0,11.25,4.31,77.33,0.0,True,small,9.69,44.75,29.2,-12.57,29.22658377914258,12.625811808360732,8.08,34.85,12.68
TKO.TO,Taseko Mines,19.4164,small,4.92,3.35,4.435472284086618,3.5477547574492436,4.229872432346548,1.3468825135615647,0.001,43,4.46,3.33,4.35,2512111.62,554550.0,2.95,6.09,86.42,-9.04,False,small,4.53,52.53,58.39,-45.33,27.686390680988595,7.095428348106347,1.67,36.22,4.11
EDR.TO,Endeavour Silver,19.4135,small,5.12,6.02,7.467872316952671,6.199218635841209,7.044357095617405,2.061589584812995,-0.005,47,7.51,6.0,7.14,7887475.02,1027015.0,3.92,0.79,102.11,-3.64,False,small,7.68,46.01,57.06,24.7,23.886580731280404,9.023433874158005,2.3,28.03,7.61
MQ,Marqeta,19.3664,small,3.38,4.55,6.061803475445433,4.991132476072901,5.75236652357401,2.2912852677997586,0.034,58,5.98,4.56,5.82,33230082.8,5351060.0,6.15,-2.66,81.58,-9.08,False,small,6.21,65.16,19.19,-9.46,24.42066063704491,7.955568800258872,3.92,36.21,6.72
