ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TSHA,Taysha Gene Therapies,21.9001,small,5.09,2.2,2.8217633883741966,2.2822640043965112,2.6673166669624804,1.9993115578602616,0.003,67,2.81,2.11,2.63,8643735.0,2881245.0,12.36,2.39,165.49,-7.41,False,small,3.0,84.05,9.09,215.48,31.44842113887154,12.472584794979614,6.67,41.95,13.96
CNL.TO,Collective Mining,21.8765,small,4.88,11.29,13.851390849542485,11.268431297570451,13.745134077038518,1.3812248342328637,0.233,75,13.46,10.73,13.78,2486788.61,165455.0,17.06,3.44,260.43,-8.47,True,small,15.03,70.99,-2.59,-15.02,33.381476117625766,9.347787484356896,11.68,40.03,9.08
KN,Knowles,21.8760,small,2.64,17.64,20.169224387233452,17.969115359200835,19.13511036316333,1.846856692637111,0.0,66,20.36,17.9,18.88,14140752.55,655575.0,3.5,4.71,69.04,0.0,True,small,21.57,36.26,30.1,14.53,20.039298367325475,12.724722202407746,5.96,20.5,14.25
LYG,Lloyds Banking Group,21.8689,small,1.23,3.46,4.431958593873918,3.702362133558178,4.264687461838906,1.5012089068375145,0.008,67,4.41,3.49,4.23,43793793.09,9520390.0,11.21,1.55,86.45,0.0,True,small,4.6,25.93,10.94,-39.16,24.245004514972756,7.86253485540318,4.37,31.66,8.67
BAP,Credicorp,21.8574,small,2.11,192.53,245.75027050069139,201.5589804096179,233.47031738853894,1.7706482865756046,-0.19,75,245.75,194.39,232.52,98208174.03,385115.0,8.51,0.71,64.7,0.0,True,small,255.01,47.25,21.55,6.44,26.518798359545357,9.225876270864418,3.77,31.19,9.67
GSL,Global Ship Lease,21.7998,small,2.13,22.91,29.16652517362312,24.35363942753258,27.709423282851688,1.579523540310035,-0.097,66,29.21,23.0,27.65,11582186.77,388925.0,4.15,-1.47,69.65,-1.47,False,small,29.78,45.22,20.99,-21.5,22.281518081165075,7.472464136161627,1.96,29.45,7.71
HOV,Hovnanian Enterprises,21.7884,small,6.73,133.7,138.76215251779553,130.2513806231713,125.61089670121544,3.887858502518915,-0.695,59,137.74,124.02,120.42,18682150.04,127715.0,20.0,-4.58,66.44,-38.62,False,small,146.28,44.92,60.01,100.13,12.30591130791996,16.454864857743324,6.2,17.95,21.47
ZG,Zillow (Class C),21.7871,small,3.49,69.63,78.91860221238764,69.66112958617165,75.70383683795221,1.2953078846257071,-0.106,57,79.18,72.19,74.62,46968344.58,559680.0,6.43,3.86,62.86,-1.61,True,small,83.92,15.29,28.04,27.63,20.46890496685092,10.853034014160867,5.99,16.25,12.46
LTRX,Lantronix,21.7759,small,5.76,3.18,3.1586923590182145,2.978770169757495,2.984263206655406,2.9020785702457363,0.035,63,3.13,2.93,2.99,1037807.61,299080.0,4.2,1.17,77.04,-22.37,True,small,3.47,26.18,57.73,81.59,16.491028251518202,16.276606978275908,10.79,18.63,16.08
AES,AES,21.6865,small,3.27,12.18,13.060937155399694,12.334914772783629,12.478034229603486,1.4137875648444043,-0.037,51,13.1,11.59,12.3,126292838.26,9361960.0,1.21,0.97,42.02,-29.4,True,small,13.49,28.63,36.05,-30.78,9.364355153592218,8.109977515494226,2.98,16.4,9.7
MESO,Mesoblast,21.6614,small,2.76,13.74,15.141722577639339,12.594270766341948,14.03526082864022,2.2183808014407447,-0.142,54,15.44,13.53,13.41,2348101.26,148520.0,-0.75,-0.75,159.18,-24.86,False,small,15.81,7.48,48.03,9.21,25.533270590402534,12.644860633713794,2.39,16.85,17.89
RSI.TO,Rogers Sugar,21.6487,small,1.62,5.57,6.043269603042813,5.58154968244558,5.822346854083006,2.1373115840220835,0.054,90,5.94,5.56,5.75,2209022.95,345700.0,12.5,0.63,24.44,-0.16,False,small,6.39,22.01,15.34,-8.62,14.484334343507864,9.749559072024683,7.49,14.93,11.1
GRA.TO,NanoXplore,21.6239,small,3.46,2.47,2.8913405826760625,2.5092768871980162,2.7164046616888498,1.75908160515017,-0.02,51,2.93,2.44,2.63,400391.6,132580.0,7.86,3.07,41.78,-1.95,False,small,3.02,24.28,26.36,-35.44,20.35339804099032,11.176366415245308,2.95,23.65,14.83
SGY.TO,Surge Energy,21.6026,small,2.34,5.66,7.027518503078348,5.9530077242291215,6.688901979138854,0.8912268168522974,-0.067,43,7.18,5.63,6.73,3834906.21,537855.0,0.43,1.42,63.18,-6.14,False,small,7.13,47.29,33.3,-0.61,19.771388351814913,6.59447577848844,-0.72,26.64,5.99
FN.TO,First National Financial,21.5982,small,0.35,41.27,47.27720526950705,40.506500030730166,44.67190404726228,1.7818904917825007,-0.249,58,47.89,40.19,43.95,6887587.19,142985.0,13.88,0.02,39.47,-0.48,False,small,48.17,23.9,25.34,-63.35,18.91918571946709,7.830639923108684,0.59,19.85,9.6
LUN.TO,Lundin Mining,21.5838,small,2.75,12.85,15.043557438697725,13.342498091286155,14.42705169878668,1.3602914227250906,-0.001,68,14.93,12.89,14.44,32775153.92,2088920.0,12.55,1.62,71.44,-1.44,False,small,15.69,39.37,19.46,-33.24,17.59417084156807,8.75402908079641,5.08,21.71,8.68
GTLS,Chart Industries,21.5737,large,0.37,172.09,193.69918298537905,166.79121156523604,181.24173204837467,2.0853690878987585,-1.385,35,197.24,172.19,175.74,1083225117.53,5485795.0,15.04,-0.64,84.84,-9.57,False,large,197.46,18.52,24.21,-63.56,18.387532620547375,8.948418097933741,0.11,14.68,12.36
YEXT,Yext,21.5510,small,3.35,7.14,8.363164975725544,7.257544156436185,8.114929708155454,1.8645624012830098,0.099,67,8.24,7.17,8.26,8723863.46,972560.0,4.91,1.93,86.49,0.0,True,small,8.97,35.7,33.48,104.27,23.595527724694087,10.537001829913638,8.83,25.03,8.61
NVDA,Nvidia,21.5334,large,2.56,130.74,176.97628960538708,141.7109891308074,166.82025832168375,1.3885012135842922,-1.518,46,178.98,137.84,167.0,28534191846.13,160313450.0,0.7,-2.21,88.74,-2.82,False,large,177.99,53.48,27.88,7.5,25.600704004475606,6.695674608522273,-0.55,29.13,6.58
UFG,Uni-Fuels,21.5146,small,10.8,3.86,3.604002404096644,,3.2012046901126,9.864799162073812,0.142,82,3.43,,2.75,12131567.08,2763455.0,64.42,6.55,123.98,-26.47,False,small,4.39,2.09,121.72,-14.64,,37.135873053015686,28.07,nan,59.5
DBM.TO,Doman Building Materials,21.5137,small,2.38,7.77,9.367369724224536,8.027482338715378,8.9078477293717,2.126965685773796,0.051,83,9.23,8.0,8.87,1546751.66,154830.0,13.78,2.25,58.65,0.0,True,small,9.99,48.42,20.72,98.93,24.44748650295603,12.148302300455116,8.18,24.87,12.6
VZLA.TO,Vizsla Silver,21.5057,small,3.98,3.21,4.572869050702881,3.6256249973970247,4.368537674845415,1.6989820263595634,0.021,79,4.51,3.38,4.41,2886356.19,595125.0,7.06,2.11,108.15,-2.02,True,small,4.85,74.46,25.32,35.11,33.77003974437513,11.021132493074393,7.53,43.67,9.86
VIPS,Vipshop,21.4787,small,2.94,14.17,16.218753227800914,14.598232508942045,15.627766345906387,1.7918751822888046,0.124,72,15.95,14.36,15.51,45245623.5,2621415.0,10.36,2.62,46.12,-0.4,False,small,17.26,12.18,22.32,-7.72,18.233491550620997,10.444446237329164,8.24,20.17,11.28
DOYU,DouYu International,21.4443,small,5.18,5.56,7.887402040119479,6.478686157103903,7.641668928839306,1.6957969147223473,0.044,59,7.95,6.4,7.53,648116.98,78275.0,-9.31,0.24,184.29,-11.44,False,small,8.28,17.78,23.03,30.57,27.803690427586925,8.353293987281507,4.18,29.47,9.9
MUX,McEwen,21.4422,small,4.67,8.79,10.560996146480392,9.121946896566351,10.226215598773566,0.7972040646435419,0.017,56,10.48,8.6,10.45,11617213.13,1069725.0,0.18,2.84,65.55,-6.78,False,small,10.86,63.8,34.41,-39.12,19.053532355991678,6.197643645440487,3.65,26.27,3.94
KEQU,Kewaunee Scientific,21.4366,small,3.54,48.06,55.916254648567154,48.38022544306136,53.00461564873862,1.6122833499478961,-0.026,57,55.75,48.23,53.43,492501.78,8540.0,0.56,1.35,85.85,-17.22,False,small,57.67,12.86,49.13,72.13,19.201594188253136,8.801845450929902,3.45,19.57,7.93
STRT,Strattec Security,21.4124,small,7.76,56.22,68.9167375302555,50.47756985291587,64.3635460230854,1.153128371634371,-0.967,54,68.99,48.13,64.96,8809425.0,130510.0,4.36,-4.96,107.5,-17.44,False,small,67.5,52.4,25.02,-9.36,33.7227608157147,4.873028555309289,-2.16,40.24,3.91
NOC,Northrop Grumman,21.3690,large,1.32,496.33,578.7039460111704,508.8675343918417,551.0241345390366,1.6267015078583968,-1.711,54,583.96,496.44,541.75,435452288.39,735015.0,4.19,1.3,37.95,-0.8,False,large,592.44,28.34,24.17,-16.11,16.42322607749729,7.51616179128165,1.45,19.34,9.36
GXO,GXO Logistics,21.3666,small,3.27,46.23,51.860240765033566,46.802205580390705,49.556647936494635,1.6175032513894072,0.141,75,51.38,45.28,50.02,66774215.24,1223195.0,4.44,2.96,73.14,-13.36,True,small,54.59,47.1,31.07,-15.01,16.63980216964871,10.156764577691902,6.24,20.56,9.14
KLG,WK Kellogg Co,21.3392,small,0.57,19.12,22.791348662737143,18.98522314448142,21.349121564754803,1.72470375517344,-0.205,30,23.06,18.67,20.64,18838959.79,820155.0,-0.65,-0.13,51.78,-2.34,False,small,22.97,22.07,35.72,-21.15,20.9888333952865,7.592248844191785,-0.4,23.04,11.28
MFG,Mizuho Financial Group,21.2702,small,1.13,5.04,6.29048414336142,5.327877464814719,5.959882427297978,2.2099524342898302,0.012,76,6.24,5.32,5.86,15885374.77,2406875.0,11.11,-0.3,74.83,-1.2,False,small,6.6,18.76,20.22,58.27,23.87672283355562,10.74043960615898,5.75,24.08,12.7
CVNA,Carvana,21.2514,large,4.38,242.11,347.72791872612106,272.10554562781107,336.3226775873254,0.7608440013606055,-1.112,49,350.4,265.8,339.14,1205304445.38,3368560.0,6.39,-0.47,173.72,-8.29,False,large,357.81,66.35,11.94,3.17,31.496768716877387,6.388900851651735,2.11,34.62,5.51
OSW,OneSpaWorld Holdings,21.2381,small,2.54,18.65,21.881067782076258,19.39181921418699,21.202654911224045,0.9102858263859259,0.005,57,21.97,19.45,21.21,12078327.01,525945.0,2.57,4.96,53.71,0.0,True,small,22.97,23.71,21.22,33.46,18.452011883419495,8.335489570414012,4.55,18.06,8.3
HPE,Hewlett Packard Enterprise,21.2047,large,2.52,18.6,21.090872396357213,19.106153839338663,20.218948794280415,1.6186996185221236,0.093,74,20.93,19.25,20.23,346315395.52,15426075.0,7.52,3.79,80.77,-6.65,True,large,22.45,21.0,28.13,18.27,17.50140917308285,11.03445697607539,7.27,16.64,10.99
ERJ,Embraer,21.1379,small,3.34,45.32,56.25597252090066,46.80745143404136,54.15999210962431,0.9826688074529022,-0.26,46,56.5,45.91,54.53,141691085.21,2488865.0,20.13,-1.61,75.33,-6.7,False,small,56.93,14.13,21.44,-46.45,21.625934025104556,5.114490941521854,0.77,24.0,4.41
SLAB,Silicon Laboratories,21.1109,small,3.66,124.07,134.05033094396757,127.2660127992216,134.00327850524081,0.32578866930752515,1.592,64,131.8,126.34,138.78,56855837.29,391785.0,6.54,9.7,68.41,-8.56,True,small,145.12,8.33,17.24,39.92,14.028872915933466,8.29585784673501,10.11,14.87,4.57
CTRE,CareTrust REIT,21.0609,small,2.0,28.98,33.06559662590256,29.103601394015996,31.650137528874694,1.7896294214212238,0.095,75,32.91,28.44,31.36,116920867.94,3394915.0,12.73,2.56,41.31,-0.29,False,small,34.44,33.75,21.97,-41.11,18.33587030600694,8.814693043845656,4.66,21.08,9.83
MG.TO,Magna International,21.0426,small,1.85,52.9,59.62955640722205,53.86152087141202,56.72246934518652,2.051494687196387,0.282,89,59.03,53.76,56.19,55203823.06,866350.0,10.38,4.79,48.68,0.0,True,small,63.72,32.02,28.27,59.82,18.303380537887026,12.336435165101456,7.94,18.52,13.4
TIXT.TO,TELUS International CDA,21.0414,small,2.85,4.87,5.267906448296145,5.014153370463803,5.0632991756613395,0.9752455269763871,-0.003,66,5.27,4.72,5.2,975255.12,179605.0,-3.38,3.82,73.48,-12.28,False,small,5.43,38.87,38.17,-17.15,8.293456518218377,7.242329785712576,2.98,14.94,4.49
VTS,Vitesse Energy,21.0248,small,2.86,23.17,24.92542624653854,23.40306937311823,24.070234476935067,1.0917886727032977,-0.003,67,24.94,23.63,23.97,8342300.87,318530.0,5.1,4.34,36.15,-0.76,True,small,26.19,12.65,25.57,-9.18,11.90839792186813,8.806584435628029,5.01,10.82,9.28
UBER,Uber Technologies,21.0240,large,3.04,76.57,92.29619842180796,81.25108552637718,90.32016047400234,1.1222774048996298,0.608,71,91.02,78.08,90.93,1837467668.73,18984065.0,6.83,2.99,61.51,-0.71,True,large,96.79,28.61,14.82,-17.97,19.124562303328617,7.163228555002332,6.34,23.96,6.45
CMI,Cummins,21.0154,large,2.34,334.07,384.4430135242603,334.81566896785745,361.8822664523815,2.2447669135342574,-0.434,79,383.62,339.99,353.21,377970896.03,939525.0,9.08,0.6,52.24,-0.6,False,large,402.3,17.08,24.47,-17.49,20.15566691970474,11.16875218668305,4.87,18.33,13.9
BOS.TO,AirBoss of America,20.9415,small,4.25,4.29,5.141693878278205,4.446703432251286,4.895078494670381,1.8802453466162161,0.006,66,5.13,4.17,4.89,256239.91,47985.0,7.88,0.75,53.69,-0.63,True,small,5.34,44.34,22.53,-67.7,20.088962112241738,9.089159771677547,4.01,28.18,9.3
LECO,Lincoln Electric,20.9169,small,1.91,199.28,237.29272070507741,206.53252787601588,225.97488561392234,1.4216032170398796,-0.924,52,238.93,201.97,223.99,86158777.5,351310.0,8.06,3.0,47.23,-0.13,False,small,245.25,27.63,26.01,-46.57,18.746428236828017,8.52975954992148,2.64,21.43,9.49
TAYD,Taylor Devices,20.9059,small,4.66,41.36,44.651584060920754,40.81022616168687,43.245548994198735,1.0593108853027777,0.127,60,44.64,38.42,43.83,503330.48,10630.0,4.13,5.57,57.0,-25.67,True,small,47.35,50.27,29.27,-35.09,16.024840961192098,9.491036884170123,6.06,23.26,8.02
RILY,B Riley Financial,20.8776,small,11.17,5.27,5.720901831671102,5.449185401082523,4.984545778920446,4.964105131790841,-0.081,54,5.73,4.32,4.66,7121840.6,1292530.0,-9.97,-18.97,96.79,-31.04,False,small,5.51,5.15,80.66,-37.78,1.1160310108992766,10.54166707228752,-3.9,27.51,18.23
TIH.TO,Toromont Industries,20.8709,small,1.27,119.49,139.97126180702793,123.44590561377548,133.14372263951668,1.6905805052003675,-0.304,64,140.61,119.18,131.14,20667483.16,142820.0,8.51,1.94,33.63,0.0,True,small,144.71,23.8,20.89,-25.78,17.225435125206488,8.687061718860555,2.91,21.42,10.35
TPG,TPG,20.8553,small,2.9,54.3,59.836825626965805,53.90387540698104,56.66427841296956,1.6106259455017868,-0.317,65,59.88,55.7,55.83,122562829.94,2011205.0,5.49,-2.42,56.25,-12.23,False,small,60.94,23.78,26.83,-2.51,13.053095978527217,7.54570905477514,1.78,9.4,9.16
BTSG,BrightSpring Health Services,20.8441,small,2.94,19.62,22.199472888765367,19.69575492244676,21.625274545779373,2.2571539513026817,0.427,95,21.58,20.07,21.51,65288601.85,2625195.0,21.44,7.71,107.77,0.0,True,small,24.87,37.02,6.28,8.46,26.27086444732456,15.004320279734461,15.23,23.91,15.63
YALA,Yalla,20.8363,small,4.95,6.39,7.93332936618172,6.207514557597132,7.6226830429861065,0.31523813814675616,-0.116,47,8.1,5.72,7.48,6824546.32,876065.0,-1.14,2.23,106.08,-14.21,False,small,7.79,99.74,12.74,-32.37,25.493060511088572,2.194987723749686,-3.8,36.13,4.15
SYF,Synchrony Financial,20.7912,large,2.06,58.78,70.93579836860751,61.16695899359288,68.1450685934801,1.234663712252737,-0.004,69,70.73,61.89,68.57,237536186.1,3245030.0,0.89,1.96,68.75,0.0,True,large,73.2,31.76,26.21,-4.33,19.67245258615451,7.417897598247536,3.49,18.27,6.74
DRD,DRDGOLD,20.7745,small,3.48,12.67,15.201482603335307,13.123599954745998,14.684716950389495,1.748328778445929,0.17,70,15.01,12.64,14.32,6104366.27,354905.0,25.46,15.28,125.31,0.0,True,small,17.2,43.57,13.83,41.53,31.06159940344584,17.12857699680612,14.57,36.03,20.15
COF,Capital One Financial,20.7650,large,2.28,183.93,214.28095314694903,190.25988681715722,209.8804415141995,0.6300131894499961,0.335,63,213.3,191.0,211.84,790288544.56,3572410.0,3.57,2.32,64.09,0.0,True,large,221.22,20.35,16.28,15.81,16.27253842140457,5.402865747751595,3.71,15.82,4.43
SAABY,Saab,20.7634,small,2.57,18.92,26.697290274001162,20.646328193916357,26.081796506993026,0.443955192068457,-0.076,50,26.82,18.68,26.36,2669650.2,98185.0,2.82,-2.4,180.99,-5.82,False,small,27.19,54.95,6.25,-35.22,31.6941188991261,4.2489538353305045,1.36,45.56,3.15
RMNI,Rimini Street,20.7593,small,3.92,3.16,4.184476595982906,3.4739540899339247,4.106112374580171,0.10696496708682002,-0.002,59,4.2,3.28,4.17,1699656.31,401810.0,-12.6,4.96,166.04,-19.27,False,small,4.23,21.55,35.14,-12.17,21.763267173184087,3.0171513616330747,0.64,28.95,1.5
NUE,Nucor,20.7550,large,2.4,130.25,142.55059007346665,132.71716740060964,137.34187065962803,1.2624909244586036,0.135,71,142.08,128.98,137.49,239705760.13,1620400.0,2.36,2.27,43.92,-10.61,True,large,147.93,15.22,36.36,-13.11,11.462595907784934,7.7093236676616606,4.12,14.69,7.59
BDGI.TO,Badger Infrastructure Solutions,20.7426,small,1.92,41.41,53.98968417065073,44.23386115576582,51.3691494756465,1.603717578142816,0.047,75,54.08,42.1,51.2,5607637.02,97660.0,5.51,5.92,65.56,0.0,True,small,57.42,46.73,28.39,58.51,29.81005614183283,11.779152635614754,6.18,36.4,12.15
TOL,Toll Brothers,20.7250,large,2.83,123.33,128.38931933538652,120.59722810762202,121.91614561037922,2.0986533872789037,0.556,76,127.42,120.6,120.45,227159533.66,1632245.0,12.85,6.09,54.51,-16.52,True,large,139.17,29.34,32.75,77.83,15.400662340102445,14.152230865927141,9.22,15.4,15.54
ORGO,Organogenesis,20.7221,small,6.23,4.42,4.614100121890182,3.937439303662862,4.373354200647452,1.186863974725605,-0.029,59,4.66,3.95,4.27,3359674.41,687050.0,-2.59,6.77,97.98,-21.26,False,small,4.89,-2.98,71.58,83.63,24.192390609069303,11.813490873345245,5.01,23.85,14.52
KRC,Kilroy Realty,20.7139,small,2.34,35.27,38.15933574957232,35.05977103120315,36.72484685077848,1.4391991059285125,0.094,65,38.02,35.2,36.58,68621391.74,1708700.0,9.7,5.21,44.04,-3.52,True,small,40.16,21.89,24.03,-30.09,14.54723981014494,9.353757588641098,5.62,14.1,9.78
NKE,Nike,20.6510,large,2.21,70.33,75.8024340800436,70.15741353063851,72.71184109422245,1.3346214443407112,-0.07,66,76.07,69.86,72.23,792135685.24,10106350.0,-1.09,1.23,48.12,-10.88,False,large,78.38,2.04,28.42,8.67,11.720196135466999,7.795372556214808,3.04,12.19,8.51
AQST,Aquestive Therapeutics,20.6338,small,5.99,3.68,3.9542832241413657,3.5337625181126926,3.77176334927972,1.1019089372263036,-0.02,48,3.95,3.42,3.81,5270097.13,1324145.0,-0.5,-4.78,79.28,-29.68,False,small,3.98,45.79,42.65,-14.32,12.627828825510147,5.5209362687095975,0.81,16.52,4.47
NFI.TO,NFI Group,20.6308,small,2.69,14.91,18.712773150430067,15.693060130841106,17.911176912960837,1.0358188793692547,-0.077,52,18.82,14.38,18.18,3669523.54,194980.0,-4.37,-1.57,88.77,-5.19,False,small,18.82,68.64,15.96,-18.04,19.92562217367415,5.074055666222144,-0.01,30.92,3.52
BK,Bank of New York Mellon,20.5833,large,1.72,82.15,101.07782619696266,86.22971271949295,97.26967757112655,1.0181225490100143,-0.424,55,101.86,85.28,96.6,335268375.89,3269635.0,1.9,0.79,60.85,-1.03,False,large,102.54,21.26,15.74,6.18,18.914927078053424,5.418258351909966,0.67,20.24,6.15
NTRS,Northern Trust,20.5827,small,1.89,105.88,127.15150440736159,109.16016518581414,123.15903139837872,0.8744344834630047,-0.068,57,127.62,108.03,124.81,137634041.52,1058235.0,0.22,2.37,55.1,-1.51,False,small,130.06,26.49,22.05,-4.1,19.146027104859954,5.603298859422612,1.91,20.4,4.21
LVS,Las Vegas Sands,20.5816,large,1.88,44.34,52.72409454057396,44.81332497238886,49.57435422400909,1.9012848837464125,-0.147,71,53.08,44.93,49.0,225659855.87,4099180.0,5.38,4.26,81.36,0.0,True,large,55.05,23.48,34.19,-2.05,22.842926816785702,11.045319423120237,3.72,22.53,12.34
PPRUY,Kering,20.5433,small,1.44,23.06,24.911572895515736,23.467064588040298,23.766062781617194,1.5906814650700207,-0.002,60,25.0,22.9,23.49,5171293.17,197755.0,4.39,6.43,54.0,-8.92,True,small,26.15,-3.08,32.74,-53.68,11.432769539173758,10.030846254545601,4.58,14.2,11.3
EA,Electronic Arts,20.5281,large,2.23,144.93,167.2522949337066,150.18430933520884,160.1059986090676,1.510672629564036,-0.15,68,166.0,148.33,158.25,585373829.15,3415250.0,12.77,1.32,47.49,-4.25,False,large,171.4,30.19,19.99,-50.01,14.126436216075078,7.054077604243347,3.25,15.56,8.31
AS,Amer Sports,20.5195,small,4.07,29.4,38.00857598382703,30.412883687914817,37.15291221123615,0.4442741228874114,0.149,58,37.97,30.53,37.91,187647221.93,4523800.0,7.46,10.61,209.78,0.0,True,small,41.48,43.33,12.56,107.07,36.389565769729785,11.646698821782287,9.24,35.87,9.41
BILI,Bilibili,20.5190,small,2.39,20.3,23.791324975581926,20.087662242616346,22.6366596258348,2.019734671852702,0.015,60,23.46,19.87,22.64,75563496.46,3151105.0,5.01,-5.4,85.03,-19.15,False,small,23.98,14.52,25.75,80.36,19.376758282633745,5.934357791164868,2.22,20.67,5.9
SIMO,Silicon Motion Technology,20.4370,small,3.46,56.95,74.81140453397374,62.674529832228025,71.95711028585876,0.8666888030584019,-0.265,51,75.47,58.13,73.34,26170396.4,342410.0,1.51,1.65,99.38,-1.25,False,small,76.43,42.89,22.06,-64.08,21.94746447176177,6.2160496667697185,1.27,31.47,4.21
CAT,Caterpillar,20.4272,large,2.33,362.88,418.6212424993649,369.32666039571933,403.2297829966452,0.9833563701808767,-0.731,51,422.81,364.06,404.15,1501798103.29,3447100.0,0.63,5.58,60.39,-0.54,False,large,435.67,34.47,24.3,9.79,17.963322640503755,8.0450944774644,3.04,19.67,7.8
WSM,Williams-Sonoma,20.4270,large,2.34,164.03,196.8362108199022,171.45305080496678,185.03980564769944,1.926536840746551,-1.234,54,198.74,174.57,179.64,276918694.81,1361315.0,8.07,0.88,60.83,-5.75,False,large,203.42,11.8,24.13,29.6,18.64472463158244,9.933102927753247,2.36,16.53,13.24
CRVS,Corvus Pharmaceuticals,20.4252,small,5.75,5.11,4.836893120887807,4.415486148054127,4.479712872314864,4.314528702994824,0.088,76,4.69,4.93,4.38,2647932.84,477105.0,19.35,4.32,96.81,-41.95,True,small,5.55,38.75,46.05,29.78,25.693973752943265,23.891868925341896,18.41,12.48,26.73
CNM,Core & Main,20.4103,small,1.85,50.73,64.19744107664857,55.72000341794323,62.05915247139766,0.9460818878645139,-0.142,59,64.4,53.92,62.15,113197824.06,1728475.0,-0.18,1.02,72.34,-0.43,False,small,65.49,38.11,19.66,16.54,17.534091857055746,5.52835060095862,1.7,21.45,5.37
FL,Foot Locker,20.3981,small,2.11,21.52,25.516625644053544,22.16124519308513,24.44469449964214,1.3968095328984242,0.053,67,25.4,20.61,24.98,83786803.04,3171340.0,2.96,2.88,137.59,-19.84,True,small,26.42,52.1,10.41,61.1,19.21712778234912,8.08071256683851,4.03,28.16,5.76
MQ,Marqeta,20.3795,small,3.56,4.56,6.063670362835217,5.056812502546763,5.8094536656872,0.992330689339127,-0.028,60,6.03,4.57,5.88,33728986.76,5457765.0,7.11,0.16,80.7,-9.52,False,small,6.18,49.64,15.08,-42.9,22.211373209656582,6.378333585847917,2.45,35.29,5.13
AMKBY,AP Moller Maersk,20.3193,small,1.18,8.05,10.605477834670742,8.7978003574787,10.126553493001188,1.2145263689639973,-0.044,64,10.57,8.48,10.02,1768642.84,163915.0,3.25,1.89,67.99,-5.93,False,small,10.79,32.32,20.16,-68.09,22.644292454622494,6.551552879835598,2.07,27.22,7.68
TNK,Teekay Tankers,20.2928,small,3.2,42.91,44.953085855486876,44.08671914892762,44.21279499901613,0.8596137766782252,0.341,62,44.7,41.02,44.31,30203217.83,627795.0,8.28,6.91,44.21,-18.99,True,small,48.11,27.82,10.59,-15.82,9.125834103194407,8.814654221861783,7.62,17.29,8.57
BEN,Franklin Resources,20.2866,small,1.78,20.44,24.94082105435612,21.764872925629376,24.119893287902553,0.6964633851528568,-0.095,53,24.96,20.97,24.31,102535227.44,4038410.0,2.92,1.32,54.51,-2.46,False,small,25.39,33.82,18.08,-2.16,16.655861427529082,5.265805685527125,1.71,21.07,4.45
STNE,StoneCo,20.2550,small,3.66,11.63,14.624073281428313,12.811029193354953,14.327062191363847,1.1617829736159768,0.137,75,14.15,11.64,14.67,75534512.13,4920815.0,16.38,-0.58,95.54,-7.7,False,small,15.35,68.13,14.55,-14.82,19.818632588566775,7.139899268761218,8.47,31.89,4.67
TK,Teekay Corp Ltd,20.2400,small,2.71,6.56,7.621217087211346,6.86341624569405,7.5099153453404375,0.6759742944754565,0.056,64,7.58,6.55,7.64,5769585.86,713175.0,5.34,7.15,57.29,-0.74,True,small,8.09,37.33,11.53,-4.6,17.87132982172661,7.72425024763399,6.76,23.52,5.9
CNAL.L,Centrica,20.1805,small,0.0,11872.24,12663.99967767456,11609.790542172344,12131.153039765792,2.628044866091672,124.994,54,12519.11,11737.94,11925.58,671973.75,52.0,6.74,4.1,36.88,-23.68,False,small,12985.0,10.61,18.61,-69.08,11.845256405205884,7.038464995333138,3.72,10.62,8.88
IMO.TO,Imperial Oil,20.1682,small,1.69,99.13,115.75300150654205,103.36496521537106,112.2725462964455,0.9188584082109763,0.055,69,116.24,100.96,113.13,93722348.19,776040.0,5.24,4.54,44.14,0.0,True,small,120.77,29.1,22.77,1.09,16.838427554601143,7.568594446159382,3.9,19.63,6.76
PBPB,Potbelly Corp,20.1613,small,4.0,10.36,12.374663133681342,10.583634289865536,12.003549610318716,0.7996922868588996,0.007,64,12.24,10.66,12.2,3317559.64,260405.0,5.12,2.66,72.63,-4.21,False,small,12.74,7.15,20.3,6.49,20.37452968494304,6.135271762014494,4.13,19.51,4.39
PTGX,Protagonist Therapeutics,20.1464,small,3.54,46.59,55.14646370029389,48.13710866113274,53.6766953951058,1.1619936108913098,0.265,64,54.77,46.17,54.3,34757006.12,604680.0,2.17,2.26,63.81,-3.82,True,small,57.48,48.68,20.81,-22.26,19.408916735397884,7.08557890328132,4.94,24.5,5.86
SKYW,SkyWest,20.1457,small,2.76,99.05,114.3444066087018,100.75446577648725,110.21029409237467,1.2043692646598547,0.002,67,114.45,103.2,109.27,38351500.79,322065.0,1.33,1.4,60.1,-1.52,True,small,119.08,30.58,16.35,53.23,18.188309651867883,8.047983158624938,4.05,15.39,8.98
CMA,Comerica,20.1403,small,2.17,60.43,67.20161467043934,60.158290157411635,64.50023018167445,1.1807572268766942,-0.18,59,67.73,61.08,63.77,132854316.0,1909375.0,-0.07,2.75,39.73,-0.86,True,small,69.58,19.85,22.56,23.5,15.66153196497988,7.87558401577424,2.73,13.92,9.1
