ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
TFPM.TO,Triple Flag Precious Metals,17.5021,small,2.84,26.34,34.402556382962516,28.621816555695823,33.00060645547879,2.2409924712028406,0.289,70,33.81,27.39,33.22,5720521.6,158595.0,13.5,-2.7,74.41,-2.7,False,small,36.07,46.53,22.98,-44.01,26.022748869941893,9.301021630199857,6.67,31.7,8.57
SEG,Seaport Entertainment Group,17.4746,small,4.0,24.7,23.42401886310371,23.372526017026807,22.00769099604752,3.1253172390549144,0.268,80,23.27,23.49,21.37,3148199.95,119250.0,23.94,10.0,49.91,-22.03,True,small,26.4,14.63,49.91,5.66,12.953131299405495,19.958063772984257,13.43,12.37,23.52
SSSS,SuRo Capital,17.4690,small,3.58,6.04,8.41739793424,6.275963356259288,7.907361025021861,1.693343048325957,-0.045,53,8.48,6.06,8.05,1436795.72,170035.0,-3.65,-0.59,134.33,-3.65,False,small,8.45,59.81,39.1,-19.19,34.64068415205852,6.862453519714418,-0.37,39.53,4.99
VIK,Viking Holdings,17.4572,small,2.31,45.09,58.18540829496715,47.42289123317301,54.97274354887686,1.9389833734149153,-0.018,60,58.43,47.01,54.8,148183823.38,2440445.0,4.78,5.05,94.12,0.0,True,small,60.72,26.11,40.95,8.62,28.039430791865062,10.454738257720742,3.92,29.17,10.79
SEA.TO,Seabridge Gold,17.4496,small,2.83,19.14,22.313096888603738,19.496358782970784,21.111969570153253,2.0411996474650085,0.013,60,22.37,18.66,21.16,2243725.57,97005.0,7.38,0.83,66.52,-18.53,False,small,23.13,47.14,37.11,-15.37,18.637537693464278,9.558702816148944,3.4,23.95,9.31
BBW,Build-A-Bear Workshop,17.4375,small,3.4,39.99,52.67088092348045,42.690335327485656,50.54054278702252,2.034819786676878,0.505,61,52.34,42.4,51.65,11585649.68,208375.0,4.43,8.26,117.36,-2.06,False,small,55.6,39.48,37.86,66.38,30.24025127346004,10.01069029728865,6.23,31.12,7.65
TKO.TO,Taseko Mines,17.4175,small,4.92,3.35,4.435472284086618,3.5477547574492436,4.229872432346548,1.3468825135615647,0.001,43,4.46,3.33,4.35,2512111.62,554550.0,2.95,6.09,86.42,-9.04,False,small,4.53,52.53,58.39,-45.33,27.686390680988595,7.095428348106347,1.67,36.22,4.11
RMBS,Rambus,17.3971,small,4.2,53.3,71.9056025611687,58.8822694395986,66.90237327193319,2.845540558701365,0.035,67,71.47,57.94,66.11,106869008.66,1439895.0,7.71,1.99,96.04,-3.35,False,small,74.22,29.24,35.86,-39.75,26.048130797904847,10.937768527767155,3.84,28.09,12.27
LNC,Lincoln National,17.3920,small,2.87,33.06,37.82314965751737,33.55204685489242,35.806348687862766,2.703668269332282,0.316,71,37.27,33.59,34.98,92766347.05,2286575.0,18.9,6.15,49.38,-1.0,False,small,40.57,11.64,26.02,-29.11,20.91661702625529,13.303929293834882,8.86,20.79,15.98
OR.TO,OR Royalties,17.3853,small,2.42,30.08,40.21341750950809,32.299842739808554,37.904796667413045,2.632221137194324,0.191,87,39.88,31.0,37.47,14350295.18,340135.0,12.27,-0.07,90.73,-0.54,False,small,42.19,61.36,22.74,6.96,30.61983099998853,11.305174303364529,5.8,36.09,12.6
CALX,Calix,17.3845,small,2.81,40.18,56.105701893565154,44.036516061238345,52.802789214253494,2.020030342366863,-0.176,53,56.49,41.08,52.67,48837473.15,857550.0,5.99,0.48,96.18,-3.21,False,small,56.95,50.62,21.12,-34.53,29.32449043154055,7.854150978499863,0.82,38.63,8.13
EA,Electronic Arts,17.3641,large,2.72,144.55,164.86597617603962,148.78060696284157,157.72319907808242,2.8118833077961147,2.041,74,161.72,147.75,155.95,603668247.17,3456050.0,13.87,-0.82,50.3,-2.42,False,large,174.67,32.96,16.21,-0.79,17.401053514739573,10.744646964412574,8.01,18.22,12.0
RYAAY,Ryanair,17.3451,small,1.54,48.34,63.39960324032163,51.82127341420762,59.96211285960959,2.099255083586371,0.119,73,63.55,49.55,59.65,97064247.95,1456765.0,11.31,4.65,69.93,0.0,True,small,66.63,46.12,21.04,-3.19,28.576539344037677,11.12016708951209,4.84,34.48,11.7
TPG,TPG,17.3360,small,2.74,54.56,59.84323639341282,53.91347779171131,56.28921509547957,2.9481106284852565,0.433,69,59.23,56.35,55.23,122650024.52,1932105.0,14.83,3.29,61.25,-9.43,False,small,63.48,16.83,34.29,-3.63,17.744212764844946,12.77471162517223,7.17,12.66,14.93
TCW.TO,Trican Well Service,17.2460,small,2.5,4.7,5.70658344582641,4.812112549081389,5.336931929091056,2.4526922917461613,-0.007,67,5.7,4.71,5.24,2947185.28,504655.0,3.73,0.0,53.75,-2.5,False,small,5.84,30.09,39.24,-41.48,21.36041999090046,9.426166149258375,2.4,24.02,11.4
ING,ING Groep,17.2363,small,0.92,18.3,23.808905242714598,19.727450296989062,22.74269711731442,1.896157493322792,0.096,69,23.75,18.53,22.56,69699078.45,2801410.0,8.74,3.11,73.72,-0.32,False,small,24.88,48.29,16.04,-16.66,26.11868044497041,9.397754679933756,4.75,34.3,10.28
SWIM,Latham,17.1859,small,4.32,6.47,7.171545877908774,6.196083992813989,6.760506311339285,2.9289611726470044,0.073,65,7.1,6.45,6.62,5684153.93,747915.0,15.5,6.29,61.02,-8.98,False,small,7.6,20.44,27.3,-1.22,22.658117753313633,12.41761563409305,7.1,17.76,14.89
DELL,Dell Technologies,17.1852,large,2.83,111.04,133.3548313354014,114.74667114128319,125.69185027749863,2.4422718831558665,0.336,58,132.86,112.43,125.16,647073648.89,4679445.0,7.67,-0.03,95.08,-2.71,False,large,138.28,26.29,24.05,-26.33,20.508942546787367,10.015088245347359,4.08,22.99,10.48
LTM,Latam Airlines,17.1621,small,2.67,34.09,42.90448041338689,34.13527551627754,40.97183271882285,1.5284361392794876,0.025,65,42.77,32.53,41.18,30127331.08,682695.0,7.29,3.25,92.54,-1.39,False,small,44.13,40.82,20.84,-9.74,29.279753371131978,7.708142574072019,3.19,35.66,7.16
HSHP,Himalaya Shipping,17.0462,small,2.29,5.86,7.097914896151242,6.145267278250925,6.669719050749166,2.452531423544513,0.012,62,7.13,5.68,6.64,930794.14,126295.0,7.59,2.5,70.16,-10.85,False,small,7.37,39.51,34.13,-57.64,19.929690057316108,10.49940700533969,3.4,29.66,11.04
ATLC,Atlanticus,17.0280,small,3.72,52.85,55.330454445780624,50.577884663711835,53.732027324728655,3.1927120114162877,1.438,78,53.26,53.23,53.36,2786823.68,45425.0,18.76,3.07,100.75,-4.29,False,small,61.35,10.48,23.52,-22.73,21.29807406519879,14.177713096943556,15.19,15.26,14.98
DLAKY,Deutsche Lufthansa,17.0099,small,0.91,6.83,9.039517106857009,7.498457141419832,8.603711568790366,2.334106577847117,0.079,73,8.97,7.19,8.6,512019.58,52840.0,11.25,4.31,77.33,0.0,True,small,9.69,44.75,29.2,-12.57,29.22658377914258,12.625811808360732,8.08,34.85,12.68
DCO,Ducommun,17.0034,small,3.42,70.49,90.11969389470707,71.87717439552766,84.84830803903476,1.7529800513061744,-0.367,53,90.72,68.64,85.34,12153487.8,132680.0,1.64,2.76,71.21,-1.13,False,small,91.6,49.33,34.45,-3.9,27.439622898837168,7.957367821476291,0.97,33.45,7.33
MTA,ArcelorMittal,16.9753,small,3.86,3.24,4.1802188238509626,3.391730353266575,3.9402559335214273,2.066049686142102,-0.006,51,4.2,3.21,3.97,1516920.31,358610.0,1.68,-2.08,68.53,-2.31,False,small,4.23,49.47,43.39,-15.12,24.71510289507797,7.353432654300374,0.61,31.62,6.64
PTON,Peloton Interactive,16.8964,small,6.39,6.91,7.485718636517934,6.728611314129466,7.055353090187539,4.512453959174545,0.185,72,7.21,7.51,6.9,142343093.85,16706935.0,37.64,3.27,195.83,-19.39,False,small,8.52,0.83,31.89,-43.87,26.62345322442361,20.759370808095557,18.1,13.41,23.48
KBC.BR,KBC Group,16.8894,small,1.51,76.29,96.19116651683125,81.55457178690652,91.471191930054,2.7515748799619377,1.024,88,94.63,79.27,90.12,39317520.33,380615.0,16.07,1.67,64.28,-0.14,False,small,103.3,27.73,19.34,-25.84,26.66365322830948,12.93173054855481,9.16,30.32,14.63
BLBX,Blackboxstocks,16.8823,small,8.38,5.35,7.066603377602083,4.5374629316912145,6.582310725376193,0.5772634463135029,-0.149,38,7.24,3.97,6.79,358403.8,52940.0,-19.88,-4.65,305.39,-28.47,False,small,6.77,107.03,97.38,-89.42,49.202320810512234,2.8514192424891727,-6.47,70.64,-0.22
STNE,StoneCo,16.8804,small,3.22,11.65,14.33538432795783,12.6574648528558,14.162512279450185,1.7122060189207478,0.324,76,13.8,11.54,14.53,80288257.81,5153290.0,15.66,8.95,98.47,-6.31,False,small,15.58,61.28,20.68,-7.53,23.089419414700664,10.008730743390704,12.92,34.95,7.19
ELD.TO,Eldorado Gold,16.8221,small,3.06,24.36,30.050751594049235,25.822633238835092,28.851684760230665,1.7765905761092604,0.152,71,29.66,24.67,28.84,10550350.02,334295.0,16.5,2.33,65.58,-1.38,False,small,31.56,56.08,17.11,-36.64,22.21836444060392,9.387026311553527,6.42,27.95,9.45
ABX.TO,Barrick Mining,16.8092,small,2.16,26.49,31.00539110540748,27.143259255215348,29.58677954487917,2.2802915147612346,0.269,74,30.59,26.16,29.4,141155794.22,4237640.0,17.16,5.88,53.7,0.0,True,small,33.31,30.17,29.34,109.14,22.71923458712781,12.584067993859227,8.9,27.33,13.31
GSL,Global Ship Lease,16.7855,small,1.98,23.23,29.36629756645292,24.46523148065331,27.76309909516152,2.1560614753898033,0.029,63,29.32,23.21,27.68,11523357.06,380560.0,9.0,0.56,69.48,-1.37,False,small,30.28,40.85,20.59,-44.45,23.767478038966907,9.06563383364185,3.26,30.43,9.41
AEM.TO,Agnico Eagle Mines,16.6472,large,2.63,137.85,178.6385837448437,149.16071957705245,171.27942680309437,1.7997330357631514,0.375,67,177.62,144.94,169.61,165059621.46,895360.0,14.07,-1.31,78.93,-1.31,False,large,184.35,33.93,16.37,17.19,23.59151961905741,7.631140202221576,3.79,27.19,8.69
IMG.TO,IAMGOLD,16.6247,small,3.7,8.69,10.356210895949031,8.964376614116825,10.029401207061591,2.1459769947742124,0.15,73,10.14,8.91,10.04,25165685.09,2238940.0,18.69,8.08,81.58,0.0,True,small,11.24,41.03,23.38,19.78,25.385182749903578,12.07049920473857,10.85,26.1,11.92
SSL,Sasol,16.5793,small,2.12,4.98,5.227280998005726,4.996762549385992,4.986895722264614,2.2998149364737985,0.068,63,5.21,4.66,5.05,6815187.83,1187315.0,7.09,19.58,95.9,-31.5,False,small,5.74,20.08,26.71,39.49,14.874380026430067,15.101664836765272,10.2,23.3,13.75
DXR,Daxor,16.5499,small,6.97,9.45,10.167641515148379,8.802974690592313,9.598328376429693,2.71381381615734,0.061,56,10.08,8.48,9.62,824150.03,77750.0,15.47,5.05,50.35,-6.85,False,small,10.6,44.02,36.6,-93.05,20.413841599796445,10.43589658830677,5.17,24.98,10.24
XOMA,XOMA Royalty Corporation,16.5463,small,5.55,26.49,27.7766050978493,25.811859546292244,26.588018223515885,2.9234029363744973,0.59,68,27.02,25.76,26.4,1123830.28,35825.0,23.12,15.2,67.22,-7.41,False,small,31.37,35.8,24.88,61.9,21.533281799164918,17.985476526620815,16.08,21.77,18.82
MU,Micron Technology,16.5255,large,3.49,98.89,117.26193574098767,103.56882096717041,113.32507749629572,2.1940854426397927,1.528,61,114.28,99.36,117.4,2465920295.78,20401425.0,6.75,-2.3,86.93,-5.41,False,large,120.87,29.95,26.24,-7.04,16.705007232160906,6.657769551448944,5.77,21.65,2.96
OPXS,Optex Systems,16.4963,small,8.92,9.33,12.269620636664767,8.963707901744264,11.423509330238728,1.27407282074663,-0.169,45,12.35,8.18,11.62,705470.0,60040.0,-7.7,-8.49,117.19,-15.89,False,small,11.75,101.54,48.36,-56.2,31.084146525050716,2.858059290913628,-4.83,43.65,1.11
TATT.TA,TAT Technologies,16.4610,large,4.6,9659.51,11735.805713752003,9721.830183812988,11079.656502304118,1.7731740998345291,-38.432,62,11714.0,9908.61,10600.26,733507266.0,58354.0,16.93,-0.71,139.02,-3.31,False,large,12570.0,33.48,9.11,-72.8,29.296642322854627,13.451170597084406,7.31,26.86,18.58
BCS,Barclays,16.4237,large,1.44,14.96,19.630244925720795,16.062199308548628,18.751741242823627,1.9241983668975227,0.058,65,19.6,15.54,18.65,325199928.04,16043410.0,7.39,1.1,83.8,-1.36,False,large,20.27,34.62,16.31,-21.01,26.19691494683356,8.096628134506801,3.43,30.42,8.67
LUN.TO,Lundin Mining,16.3752,small,3.01,12.82,14.8701080810229,13.26255591876503,14.233441526746779,2.2679158360260576,0.145,67,14.59,12.85,14.33,33953620.17,2168175.0,14.22,1.89,71.12,-1.63,False,small,15.66,34.6,25.43,-9.53,18.076787731713594,10.022582876899477,7.34,21.87,9.25
ARWR,Arrowhead Pharmaceuticals,16.3447,small,4.88,17.95,17.390192788184514,17.806590270703936,16.71080769755004,3.0134805119884644,0.445,75,16.66,17.46,16.72,52499447.59,2559700.0,39.43,19.17,105.31,-22.13,True,small,20.51,5.02,33.96,103.23,15.182074098396114,22.734941190227186,23.12,17.44,22.63
HUHU,Huhutech International Group,16.3068,small,6.6,5.14,6.51289809575508,5.134796385973678,6.161894869620458,1.6110360963686343,-0.013,62,6.57,4.9,6.1,871669.98,130100.0,-9.34,3.4,121.85,-11.84,False,small,6.7,65.02,33.47,-11.15,30.482291728292623,8.732786614593557,1.99,36.83,9.83
BAP,Credicorp,16.2742,small,2.07,190.03,241.77048921896312,199.12005156103552,229.40834985232567,2.068314175993846,0.518,80,241.14,192.51,228.96,87811666.7,348625.0,11.28,1.08,62.92,0.0,True,small,251.88,46.76,25.64,60.57,26.49655221829439,9.79548048802048,4.45,30.84,10.01
SOHU,Sohu.com,16.2595,small,4.23,12.96,15.184256698090762,13.076853275331128,14.053435929947847,2.416591619232955,-0.091,56,15.37,12.77,13.69,1509978.57,96980.0,4.01,3.11,96.84,-8.68,False,small,15.57,9.57,57.91,-65.46,19.06534142561709,10.791411279147468,1.28,21.9,13.7
BILI,Bilibili,16.2431,small,2.23,20.12,23.25865843931245,19.858401750251257,22.188512215710954,1.6770653848812378,0.071,63,23.38,19.81,22.12,68413914.8,2753075.0,-0.4,7.44,91.74,-16.22,False,small,24.85,16.67,36.39,20.09,25.135951586262916,11.994890682235715,6.27,25.46,12.34
EMBC,Embecta,16.2279,small,4.15,13.45,11.719454340346092,12.547185092306469,11.157351684556648,4.940261786253686,0.38,70,11.41,13.8,10.56,10101782.24,737895.0,33.04,7.54,47.52,-32.96,False,small,13.69,5.34,12.3,-12.37,9.108137795737692,22.69936797769756,20.01,-0.81,29.63
FTG.TO,Firan Technology,16.2269,small,3.22,8.92,11.873709043090976,9.296601395579481,11.357075035017099,1.8092538022442817,0.036,55,11.77,8.86,11.61,395559.6,32745.0,8.34,-3.21,116.1,-3.75,False,small,12.08,59.16,25.83,-23.96,29.93995855027216,6.365415062891788,2.64,36.4,4.03
BTO.TO,B2Gold,16.2263,small,3.33,4.19,5.022614790334173,4.4027750148428915,4.8686428367563925,1.7455154952787044,0.059,69,4.93,4.22,4.93,18497185.94,3431760.0,17.94,8.67,63.96,0.0,True,small,5.39,34.48,18.85,-1.32,22.422789759388518,10.708470116303449,9.41,27.79,9.41
ATS.VI,AT&S Austria Technologie & Systemtechnik,16.1542,small,6.02,15.2,20.264969808419444,16.793131024999116,19.16402391852044,1.9407533739075333,-0.019,50,20.51,15.12,19.0,3330029.33,159332.0,-2.11,0.72,95.69,-6.28,False,small,20.9,56.44,27.28,-68.23,24.455647781745917,9.058515522942345,1.9,38.27,10.03
VIV,Telefonica Brasil,16.1310,small,1.75,9.51,11.758877522894503,9.742286811557161,11.197947654732841,2.164653698391672,0.076,94,11.57,9.22,11.23,12976909.6,1046525.0,11.89,1.47,72.93,0.0,True,small,12.4,40.53,28.85,-35.49,27.280178051112447,10.734577284428614,7.21,34.49,10.4
MIELY,Mitsubishi Electric,16.1255,small,1.62,35.37,47.179670491750215,38.80554065005094,44.39316623650323,2.7078560082337777,0.202,86,46.76,37.27,43.74,1970051.94,39920.0,17.17,0.41,70.11,-1.61,False,small,49.35,57.28,23.31,23.5,27.172561374776816,11.16575856988753,5.54,32.4,12.84
VOE.VI,voestalpine,16.0743,small,2.65,20.7,25.524597553013688,22.551519756165604,24.47753456479901,2.1691931609639337,0.213,66,25.34,21.38,24.06,7289978.86,267032.0,7.57,2.79,65.25,0.0,True,small,27.3,22.21,19.08,-9.74,21.056142979171753,11.530840361920912,7.75,27.67,13.45
ALB,Albemarle,16.0622,large,4.41,76.28,75.17804701945154,73.90924472965382,70.93528431833056,3.1961897058760513,0.821,62,75.59,76.78,69.28,460033470.72,5597195.0,6.53,1.77,62.98,-24.96,False,large,82.19,6.08,46.57,-49.24,11.203950602709622,15.866174062491334,8.73,7.05,18.63
EXTR,Extreme Networks,16.0178,small,4.36,15.66,19.012098939688627,16.096473004731564,17.917012634891528,2.874022357339401,0.131,64,18.71,16.05,17.89,26566684.47,1347195.0,11.85,-1.79,81.92,-5.19,False,small,19.72,30.17,24.03,-22.67,22.51131036099212,10.06299097873795,5.4,22.87,10.21
NTDOY,Nintendo,16.0004,small,1.41,18.05,23.053668999758614,18.92597258553498,22.14522911074847,2.0550822904854327,0.214,78,22.68,18.13,22.19,38934335.79,1593710.0,10.0,0.62,91.39,-0.24,False,small,24.43,29.5,25.93,-2.18,29.081873544885717,10.31721495327671,7.73,34.72,10.09
PHM,PulteGroup,15.9841,large,2.66,114.72,120.19394639599172,111.90095153093546,113.82901986969094,2.490683386447423,0.831,72,119.6,110.61,111.56,276491113.7,2148505.0,18.44,7.06,40.15,-13.12,False,large,128.69,21.66,30.14,-10.63,15.003490354077243,13.055528499956859,7.6,16.34,15.36
ACAD,ACADIA Pharmaceuticals,15.9532,small,3.18,18.53,23.961401952088988,19.57251399946146,22.614294483758037,2.446166695216001,0.094,73,23.82,18.76,22.71,45732301.66,1805460.0,13.69,2.05,79.65,-0.47,False,small,25.33,33.25,15.93,61.12,29.416180265330016,12.008800531860174,6.36,35.02,11.55
DAN,Dana,15.9337,small,3.3,13.25,17.381086058030828,14.563353939912965,16.773385608525395,2.480933697214005,0.292,70,16.89,13.9,17.01,43062775.13,2326460.0,14.14,3.87,148.78,-3.74,False,small,18.51,21.87,18.27,-26.69,27.099843046941864,10.353392165454899,9.61,33.2,8.8
EL,Estee Lauder,15.9162,large,2.89,75.1,90.15719549198288,77.64714848449998,84.5380804967206,1.809599378270632,-0.563,47,90.8,72.46,84.21,332403019.91,3653985.0,5.73,2.05,82.65,-8.4,False,large,90.97,22.86,43.63,13.44,17.158198047877505,7.608310320612155,0.19,25.55,8.03
PAY,Paymentus,15.9051,small,3.55,31.41,33.038385526720845,30.49757480341509,32.35146567095808,2.8157714373240994,0.943,90,31.6,31.7,32.01,28709545.08,766610.0,27.55,9.6,88.95,-6.0,True,small,37.45,41.53,-3.13,-37.0,22.79664937753143,15.759824858936389,18.52,18.14,17.0
TCEHY,Tencent,15.8788,small,1.16,58.34,71.27408222344013,61.311466517752045,68.2784862160501,1.9499820509372823,0.4,64,71.1,60.01,67.36,145568531.73,1925255.0,13.46,6.25,62.85,-1.91,False,small,75.61,22.3,14.23,-53.24,23.32114088007986,10.73766304770023,6.35,25.99,12.25
EDV.L,Endeavour Mining,15.7959,large,3.15,1832.08,2390.9293822829673,2022.4875207573987,2309.629991041989,1.3525208620225104,4.38,74,2381.7,1888.82,2310.76,1215311690.0,494834.0,7.53,0.41,76.5,-1.13,False,large,2456.0,51.75,8.67,-54.85,21.43461825071018,6.3373791267741675,3.12,30.03,6.29
BASE,Couchbase,15.7240,small,0.29,18.61,24.213434889871838,19.558743920929903,23.039659485955674,1.2680735394812404,-0.096,54,24.29,18.56,23.33,12459889.48,511910.0,0.25,0.16,84.81,-0.98,False,small,24.34,49.78,35.15,-30.63,24.44561930152198,5.643922449622041,0.2,31.12,4.33
KEC.TO,Kiwetinohk Energy,15.6406,small,1.61,16.56,22.899335129944596,18.025695715870253,21.487933930381566,2.2026767553501303,0.003,77,22.72,17.44,21.45,362693.91,15310.0,5.66,2.47,74.19,-0.25,False,small,23.69,42.71,43.14,-63.42,31.42349883972999,10.247919026337659,4.27,35.83,10.46
LRN,Stride,15.6324,small,3.18,114.2,144.22786004456685,127.32766877726604,141.1646579403911,2.5205582647028324,3.333,83,138.98,128.71,139.83,122771219.77,766410.0,20.91,6.49,150.14,-0.33,True,small,160.19,20.52,2.76,-28.45,25.809261677616945,13.47741165330676,15.26,24.45,14.56
AMRX,Amneal Pharmaceuticals,15.6011,small,2.98,8.14,8.559785229334636,8.00819223034545,8.232555556122804,2.7642595910103873,0.153,80,8.35,8.09,8.18,15599539.94,1650745.0,19.47,6.9,35.58,0.0,True,small,9.45,11.18,29.99,12.69,18.00416034209451,14.788171614241264,13.19,16.85,15.59
GRA.TO,NanoXplore,15.5761,small,3.94,2.46,2.8646820653297125,2.4800541926582773,2.669444107850794,2.5815400069867156,-0.01,61,2.91,2.43,2.57,472350.0,157450.0,4.53,3.09,40.85,-2.6,False,small,3.0,25.0,30.43,27.98,20.965098620865707,12.382948613797385,3.16,23.42,16.9
HALO,Halozyme Therapeutics,15.5619,small,2.52,56.03,61.58554883099468,56.992988105369534,58.92994329008725,2.356210856269758,0.549,89,60.89,56.12,57.07,124178059.35,1845965.0,20.3,6.96,58.02,-4.09,True,small,67.27,16.0,24.74,-9.77,18.03206365602408,14.152494036619313,10.47,19.86,17.87
GTX,Garrett Motion,15.4977,small,2.45,9.98,12.473367676537167,10.207275886145675,11.75374871268611,1.8162287865020943,-0.062,40,12.61,9.74,11.45,33264795.99,2588700.0,10.59,3.05,77.2,-1.83,False,small,12.85,31.2,24.86,6.51,25.89059160673115,9.326822566239468,1.92,31.93,12.24
SAABY,Saab,15.4913,small,3.15,18.76,26.76082707963187,20.35450034765066,25.967847162740455,0.4434715079426388,-0.13,53,27.14,18.3,26.16,2876038.17,107395.0,-2.32,3.96,176.08,-7.24,False,small,26.78,82.55,11.72,-58.47,31.567955698263937,3.12753241410344,-1.32,46.35,2.38
URBN,Urban Outfitters,15.4590,small,3.29,53.57,76.57857181124083,60.373544912515044,72.78383324344388,1.6287430120191182,-0.202,49,76.99,57.61,73.04,129297554.26,1667710.0,3.9,-0.37,125.71,-2.83,False,small,77.53,47.31,30.08,-1.61,28.417173635150483,6.520907933883291,0.7,34.57,6.15
MARUY,Marubeni,15.4372,small,3.09,172.73,212.76813652907458,181.82009458242058,204.57466453248102,1.8081571375353267,0.952,69,211.16,170.32,204.68,2316454.53,10515.0,10.65,-0.31,60.32,-2.08,False,small,220.3,38.67,13.84,-64.81,21.163725332975325,7.6868440691111095,4.33,29.34,7.63
BTL.L,BT Group,15.4149,large,1.69,163.21,208.02610378002677,172.6117639265734,198.5854573637829,1.5040310877777685,-0.374,53,209.48,165.64,198.06,793060609.51,3735566.0,6.26,1.99,57.27,-4.24,False,large,212.3,37.58,25.43,-66.11,22.992775909705344,6.906116297878673,1.35,28.17,7.19
OLO,Olo,15.3660,small,0.81,8.27,10.178119625991519,7.887525095146474,9.663350976015776,1.2495686850109156,-0.069,55,10.26,7.71,9.63,53938970.75,5282955.0,0.79,0.0,120.04,-2.58,False,small,10.21,55.17,15.37,26.01,29.44491303466843,5.656930244394465,-0.52,32.44,6.04
RRR,Red Rock Resorts,15.3630,small,2.99,48.91,57.70532882437879,50.20111890302108,54.6165895651239,2.0662481268903576,0.03,62,57.39,47.93,54.34,51153732.79,866425.0,8.35,3.34,61.21,-3.77,False,small,59.04,20.79,33.04,-19.43,17.606940423088858,8.099023520320126,2.87,23.19,8.64
EFX.TO,Enerflex,15.3308,small,3.11,11.19,12.001018559858096,10.695413998656113,11.301470107159778,3.674448144361331,0.198,76,11.73,11.5,11.14,5444541.71,411530.0,21.04,5.08,83.89,-11.66,False,small,13.23,10.9,38.82,-12.59,23.697876507280235,17.06441617377237,12.79,15.0,18.75
FAST,Fastenal,15.2897,large,1.72,39.14,47.005793622905266,40.514443594140296,44.92614018918378,1.8606648945474369,0.107,69,47.12,40.04,44.39,286711023.07,5865610.0,6.72,2.17,52.44,-0.67,False,large,48.88,31.66,20.58,-0.3,20.648330974659213,8.80080014478548,3.74,22.08,10.11
SLDB,Solid Biosciences,15.2834,small,7.55,4.86,6.285488945856922,5.157114729544154,5.655736179669994,2.248197518135897,-0.139,32,6.57,4.54,5.61,8413928.43,1377075.0,-4.08,0.49,142.46,-38.59,False,small,6.11,15.5,126.3,-35.69,18.477100480176322,8.03191319218346,-7.04,34.58,8.93
SPTN,SpartanNash,15.2706,small,0.29,22.29,26.380843654372146,21.49574395783505,24.916938928284626,1.471565307381839,-0.161,45,26.55,20.37,24.67,19713907.54,743360.0,-0.19,-0.23,55.72,-0.3,False,small,26.52,34.23,38.09,57.66,23.37325961837038,6.433619620488962,-0.12,30.21,7.52
IONS,Ionis Pharmaceuticals,15.2662,small,3.24,36.72,42.10045312875903,37.64250085570738,40.266778600783894,1.2176283731542004,-0.034,62,42.21,35.23,40.51,89438159.51,2042900.0,5.37,7.2,71.62,-12.26,True,small,43.78,37.46,30.69,-21.55,16.304706129433598,8.724863327278221,3.72,24.27,8.06
HYMC,Hycroft Mining,15.2643,small,5.33,3.05,3.6051654370452217,3.07178093542439,3.5146029774345307,1.1074529199188943,0.022,62,3.62,2.89,3.56,2054637.72,539275.0,0.0,7.63,91.46,-13.61,False,small,3.81,58.75,34.15,241.7,24.032282252367708,8.404847559228257,5.34,31.68,7.11
IMXI,International Money Express,15.2412,small,2.46,14.82,11.490400477562975,13.84112680722531,10.958535302543584,8.081408002856971,0.673,81,10.65,15.01,10.49,16945230.49,1175120.0,51.15,-3.22,65.56,-34.06,False,small,14.42,-21.29,30.26,-24.9,4.182269267791905,31.586928379497724,35.39,-3.91,37.53
ORGO,Organogenesis,15.1289,small,6.27,4.39,4.6148164860775385,3.8800170162909056,4.322049647338571,2.344669621427875,-0.025,39,4.71,3.91,4.13,3586877.26,758325.0,3.73,2.49,91.5,-23.83,False,small,4.73,47.35,57.14,-31.36,21.906681855783063,9.438816902823799,0.35,21.12,14.49
ULTA,Ulta Beauty,15.1266,large,2.34,395.88,509.25793232699294,428.4380494118005,486.01396573168904,1.5422151416391916,-0.325,51,512.51,413.8,487.95,301497490.0,578690.0,4.74,4.47,65.68,-2.2,False,large,521.0,42.47,28.72,-14.39,21.604512184498347,7.1985656246811525,1.66,25.91,6.77
AMKBY,AP Moller Maersk,15.1235,small,1.3,7.96,10.556843803315353,8.707058926688768,10.005041755233929,2.6057846497048454,0.065,60,10.52,8.39,9.88,1597661.13,145110.0,9.01,2.13,71.42,-4.01,False,small,11.01,30.33,16.51,-58.03,26.449126998007166,10.044518247416079,4.62,31.23,11.42
GSAT,Globalstar,15.0863,small,4.67,24.65,26.138036342691894,22.81756473304709,24.796362405300275,2.443838316459246,0.137,59,25.64,24.07,24.85,18341088.62,686675.0,2.81,-5.52,72.88,-22.24,False,small,26.71,36.48,45.88,-25.07,17.05894258433034,7.717412592302986,4.15,10.99,7.47
CRON.TO,Cronos,15.0641,small,4.77,2.79,3.105336284591395,2.8293180598259644,2.910010294461889,4.7481305473798585,0.057,64,3.01,2.77,2.82,602908.94,183255.0,19.64,-9.86,43.67,-9.86,False,small,3.29,22.3,15.03,82.91,16.282437337652066,13.058019288154377,9.16,18.78,16.55
