ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
HAS,Hasbro,21.4905,small,1.61,64.67,78.47682781619393,66.89301744478777,75.07200457332671,1.5712989178060965,0.172,74,77.92,63.68,75.39,149203489.81,1840655.0,7.18,2.15,62.93,-0.97,False,small,81.06,31.06,22.58,-53.39,21.178567055829678,7.976336133164663,4.03,27.29,7.52
AES,AES,21.4892,small,3.01,12.18,13.101800261658948,12.350806351788156,12.51772048677145,1.3950810384001588,-0.022,66,13.11,11.58,12.34,123617434.05,9163635.0,1.81,1.43,42.02,-29.4,True,small,13.49,26.99,35.51,-30.82,9.223637840025823,7.767224985220289,2.92,16.45,9.32
SWIN,Solowin Holdings,21.4737,small,13.04,2.75,4.093837060786024,2.6557330982209253,3.621128645528459,2.5648116455819103,-0.123,43,4.19,2.25,3.64,2430277.45,680750.0,-6.79,-15.4,202.54,-28.02,False,small,3.57,118.35,108.77,-11.01,34.42615910429936,-1.4119533033325138,-14.85,58.84,-1.83
LEVI,Levi Strauss & Co,21.4575,small,2.34,17.71,20.65495473777143,18.12549545802186,19.818779690854424,1.3936263753437261,0.037,71,20.47,17.48,19.81,45332808.35,2115390.0,4.49,2.63,75.15,-1.72,True,small,21.43,30.57,24.34,-31.12,18.231250834667012,8.12976547637334,4.67,22.62,8.2
PFGC,Performance Food,21.4474,large,2.37,86.47,99.31680583871291,86.68957170637728,95.76562170639804,1.184221405596153,-0.045,62,99.66,86.72,94.97,201245821.81,1975710.0,1.7,2.56,42.88,-0.22,False,large,101.86,25.1,13.73,3.98,17.49971535792778,6.363847678331114,2.21,17.46,7.25
LNR.TO,Linamar,21.4433,small,2.13,58.03,70.63270586849129,61.30830699158835,67.37671987364917,1.7708822552347403,0.214,75,70.03,58.35,67.22,10580875.07,142465.0,10.17,2.63,69.49,0.0,True,small,74.27,48.39,18.86,13.43,21.141821792909752,10.2309523812939,6.06,27.29,10.48
CFG,Citizens Financial Group,21.4363,large,1.81,42.17,48.465467808292445,43.245334041458705,46.6136478382689,1.3788345293578308,0.154,70,48.2,43.17,46.64,196264071.18,3871850.0,4.16,4.75,50.89,-0.16,False,large,50.69,19.31,26.72,-24.19,17.21495769093655,8.744975668659194,5.17,17.43,8.69
ATS.VI,AT&S Austria Technologie & Systemtechnik,21.3415,small,3.84,15.28,20.504970230020202,16.972930031938002,19.51270539109627,1.4384591117525325,-0.037,55,20.38,15.23,19.37,3153514.92,151611.0,-4.81,-1.42,94.76,-6.73,False,small,20.8,61.62,20.65,-35.59,22.548080743045507,6.597212344994108,2.08,36.54,7.37
GNTX,Gentex,21.3280,small,1.68,25.34,26.89391568452302,25.161159388130187,25.30733824734276,2.1902770572005403,-0.055,68,27.13,25.04,24.56,55855982.15,1988465.0,2.29,1.44,36.35,-8.98,False,small,28.09,15.36,30.91,-32.63,11.64032454423185,10.995473824472302,3.53,12.16,14.36
STT,State Street,21.3218,small,1.68,93.74,111.63074567379641,97.61760945808383,107.87594590109177,1.1147628809378585,0.128,66,111.63,96.77,108.25,178819500.4,1556170.0,1.47,3.38,53.64,-0.49,False,small,114.91,26.14,20.21,-0.31,17.714417140425233,6.520502824010044,2.94,18.75,6.15
TCBX,Third Coast Bancshares,21.2945,small,2.72,33.17,37.9680895648052,32.9069606325057,36.153366894131516,1.794303621189841,0.06,71,37.91,33.9,35.69,2863024.44,72390.0,1.41,2.3,70.33,-0.73,False,small,39.55,16.22,29.0,-53.03,20.187337997214662,9.395067175388938,4.32,16.66,10.82
DOCS,Doximity,21.2616,small,3.98,56.98,63.21524434893606,55.890853496603555,61.1536953048284,1.5315527456627676,0.432,66,62.13,58.56,60.86,126648706.91,1907360.0,11.22,4.39,85.99,-20.13,False,small,66.4,-4.47,27.47,-51.52,18.80298089209729,8.578884185200453,6.87,13.39,9.1
VIPS,Vipshop,21.2610,small,3.07,14.2,16.289348071293723,14.631445047087832,15.680013710935063,1.7507992174271125,0.101,69,16.01,14.38,15.55,43814970.43,2583430.0,9.42,2.17,43.58,-2.14,False,small,16.96,4.22,22.99,-18.03,15.91472985353304,8.163170725879464,5.92,17.96,9.07
LOW,Lowe's,21.2295,large,2.11,240.73,246.6720501464011,234.94702558083046,236.1565209993136,2.134276835636628,1.232,72,244.28,238.05,230.21,832160897.6,3214590.0,12.53,0.98,23.59,-7.1,False,large,258.87,7.68,15.29,-27.31,10.182284436258659,9.617976630318159,5.97,8.75,12.45
VTS,Vitesse Energy,21.2043,small,2.63,23.19,25.074433248877845,23.375334210176053,24.165109516357585,1.27521611114505,0.053,55,25.02,23.65,24.02,8452164.23,319070.0,7.73,7.33,37.71,0.0,True,small,26.49,16.28,29.55,-30.74,13.324582920692652,9.620856392430888,5.88,12.01,10.29
MTCH,Match Group,21.2010,small,3.4,32.46,36.336544308858166,32.56462718441641,34.389426663166205,1.855086484866253,-0.113,66,36.27,31.84,33.71,189175559.55,5088100.0,9.18,-1.77,38.36,-4.03,False,small,37.18,19.39,24.91,-40.98,14.172963778907466,8.114625940602615,2.52,16.78,10.28
BAP,Credicorp,21.1535,small,2.01,192.71,246.34643469175475,202.13546422386833,234.19738612673623,1.6737117922730693,-0.355,68,246.6,194.79,233.19,95972966.21,380830.0,5.89,0.61,62.76,-1.18,False,small,252.01,44.71,18.98,-64.05,24.67381761415939,7.605812416550384,2.2,29.38,8.07
DLAKY,Deutsche Lufthansa,21.1488,small,1.01,6.91,9.267279205483089,7.62316394750148,8.805136407746652,1.887722166378225,0.003,72,9.16,7.27,8.75,545842.0,57700.0,7.99,-1.66,73.12,-2.37,False,small,9.46,28.16,18.55,-49.39,24.09545518302214,7.437290712239375,3.25,30.04,8.06
CENX,Century Aluminum,21.1458,small,4.63,18.64,22.098415386809304,18.854813130039812,20.916774174252723,1.2256153480735055,-0.185,60,22.15,19.35,20.53,32974824.3,1479355.0,-0.18,1.55,85.6,-6.89,False,small,22.29,17.56,43.9,-25.41,18.21915097364284,6.56518932750938,0.61,15.21,8.59
TIH.TO,Toromont Industries,21.1317,small,1.25,119.55,140.2939988359077,123.60970103291021,133.54435057281134,1.6610346053915315,-0.372,53,141.11,119.31,131.57,20672512.09,144200.0,8.2,0.2,32.38,-0.93,False,small,143.36,23.67,20.99,-27.46,15.97795221738416,7.350104579554606,1.59,20.16,8.96
GNW,Genworth Financial,21.1306,small,2.0,7.17,8.280699643328836,7.308941365738627,7.903287432325873,1.785053396240932,0.011,73,8.27,7.23,7.86,49225235.56,5697365.0,8.0,2.61,41.18,-0.46,False,small,8.64,28.57,22.55,-41.15,18.211373818113263,9.321596537927256,4.5,19.46,9.92
KLG,WK Kellogg Co,21.0917,small,0.46,19.14,22.809315413166125,19.02367394957011,21.41307717098745,1.6471364990518156,-0.194,35,23.05,18.7,20.79,19432232.31,845615.0,-0.3,0.09,51.85,-2.3,False,small,22.98,21.36,35.82,19.58,20.796855859271556,7.317597636716933,-0.33,22.87,10.55
VNT,Vontier,21.0568,small,1.98,36.07,41.64569363037226,37.15958153915786,39.72754546073326,1.7403158563245924,0.036,61,41.63,36.77,39.27,49876395.84,1156420.0,8.01,1.05,53.92,-1.33,False,small,43.13,23.72,20.73,-43.32,16.066969038794632,8.564472080535989,3.61,17.31,9.83
SFIX,Stitch Fix,21.0442,small,4.62,4.12,4.886865868121911,4.263088595360492,4.610575788614287,2.4231814582891698,0.009,62,4.85,4.25,4.46,9332744.33,1833545.0,2.0,-2.3,124.23,-23.34,False,small,5.09,13.62,15.16,-8.37,19.397002575537204,10.398358759650804,4.93,19.74,14.1
PUK,Prudential,21.0439,small,1.03,19.23,26.24213001628072,21.685163883335353,25.258662242485464,1.3930120995173212,0.025,72,26.13,20.33,25.32,23200518.8,866985.0,6.27,0.75,86.82,-1.11,False,small,26.76,38.52,17.16,-42.1,23.402341545431284,5.943853016052714,2.4,31.62,5.7
ORA,Ormat Technologies,21.0347,small,1.98,75.47,90.15217609256058,78.5508617358677,86.76697653327834,1.6243150769269743,0.409,73,89.39,75.57,87.53,52872113.12,570665.0,5.24,-0.02,49.0,-2.32,False,small,92.65,33.98,24.81,-5.11,17.94905613071638,6.780256385291139,3.64,22.61,5.84
GSAT,Globalstar,21.0149,small,4.96,24.72,26.075601459696816,23.006991643771425,25.044384134302746,0.7526742439109446,-0.077,58,25.81,24.28,25.43,18301256.94,684415.0,12.16,6.2,73.07,-22.15,False,small,26.74,15.81,44.85,-34.78,16.22553880154598,6.77044345193063,3.6,10.14,5.15
CTRE,CareTrust REIT,20.9313,small,2.08,29.0,33.16982550414222,29.177732751453238,31.74857072188595,1.7869886092460874,0.057,71,33.09,28.46,31.47,116674504.28,3415530.0,9.38,0.92,40.16,-1.1,False,small,34.16,31.66,20.09,-55.95,17.075580515414135,7.595394763556151,3.24,20.01,8.56
BBW,Build-A-Bear Workshop,20.9303,small,4.3,40.54,53.96663198817696,43.53233055919347,51.60452243339077,1.5849517451009376,0.221,61,53.17,42.94,52.53,13067024.28,233590.0,9.22,3.73,105.11,-2.1,False,small,55.94,37.73,10.06,-25.17,28.502194303461636,8.401351978802452,5.21,30.28,6.48
CVI,CVR Energy,20.9272,small,4.37,21.75,27.303289387931667,23.906775627645633,26.859098427449762,0.6963079218160306,0.193,64,26.89,21.8,27.94,53815685.84,1893585.0,-2.4,5.22,78.74,-12.53,False,small,28.42,56.84,21.5,-1.41,18.878431966941235,5.811444404086963,5.69,30.35,1.73
FL,Foot Locker,20.9245,small,2.12,21.52,25.60361370702045,22.30923075695999,24.52258161042684,1.4602670080194669,0.066,66,25.43,20.62,25.03,87732668.06,3319435.0,4.59,0.95,137.68,-19.81,True,small,26.43,44.74,11.24,38.3,18.47113998654759,7.77821201647928,3.91,28.15,5.6
MARUY,Marubeni,20.8875,small,2.38,173.22,217.52112898028386,183.7352611797054,208.5429882254268,1.626319600075421,0.284,72,216.35,172.52,207.68,2286534.59,10195.0,10.22,0.59,63.21,-0.67,False,small,224.28,38.28,10.44,-38.21,22.066934000566786,7.546171611179808,3.67,30.0,7.99
GXO,GXO Logistics,20.8610,small,3.37,46.24,51.9859321498086,46.85088126224808,49.69873570479066,1.5616004507221781,0.098,66,51.43,45.25,50.21,65099765.57,1224140.0,3.1,-0.3,68.66,-15.6,False,small,53.18,38.2,29.27,-33.01,13.509070837589254,7.004734116151301,3.41,17.52,5.92
PAG,Penske Automotive,20.8585,small,1.87,159.45,179.07356814908,163.8470410898407,174.0422008624749,1.3314850354628316,0.966,68,176.78,161.24,174.74,44293876.01,236815.0,12.14,1.75,35.27,-0.14,False,small,187.04,14.87,14.75,-41.39,14.155250382240414,7.468188217061056,5.8,16.0,7.04
TATT.TA,TAT Technologies,20.8412,large,5.08,9783.13,12085.479517585769,9879.27982448339,11390.255230915986,1.951615742173396,-61.259,46,12262.0,10080.05,10985.62,755103708.0,60797.0,14.79,-2.2,128.52,-7.59,False,large,12420.0,26.16,22.73,-49.0,25.7176658689235,9.040576775567155,1.29,23.21,13.06
ING,ING Groep,20.8409,small,0.94,18.49,24.22277270125545,20.016922327123726,23.166696151650143,1.5234438823186869,-0.031,68,24.14,18.78,22.99,64503027.01,2639240.0,3.56,-1.01,70.65,-2.08,False,small,24.44,30.92,14.96,-26.79,22.096691991869434,5.496268609104904,1.23,30.11,6.3
ULTA,Ulta Beauty,20.8331,large,2.36,399.19,514.7220167081608,432.2279489601378,493.47097666587985,1.2822675869966105,-0.588,58,515.92,418.09,494.78,305309185.96,582240.0,2.09,1.51,66.75,-1.57,False,large,524.37,49.13,11.22,55.49,21.317929870462883,6.261568520784833,1.64,25.42,5.98
MLI,Mueller Industries,20.8255,small,1.7,79.12,90.39663517909,79.92420072009791,86.34932309795143,1.688654171492976,0.124,73,89.87,80.56,85.03,79524542.72,840640.0,7.6,2.18,44.87,0.0,True,small,94.6,19.12,21.88,-43.65,18.362147068943635,9.554998934605784,5.26,17.43,11.25
R,Ryder System,20.7133,small,2.19,153.39,178.7332162214796,156.57664399896126,171.45382839548503,1.4294336370290317,0.127,60,178.55,156.76,170.63,55450001.34,301195.0,3.14,1.57,42.91,-1.35,False,small,184.1,19.36,25.76,-41.8,17.578200233504383,7.375846735451486,3.11,17.44,7.89
MQ,Marqeta,20.7062,small,3.51,4.56,6.073797002212147,5.064528815014599,5.823591722111673,0.9507131063494212,-0.024,61,6.05,4.57,5.89,32787472.96,5314015.0,8.82,1.65,80.41,-9.66,False,small,6.17,50.12,14.68,-47.83,21.827720314435894,5.948361327821883,1.95,35.04,4.72
ASND,Ascendis Pharma,20.7011,small,4.29,148.92,188.0880821866149,160.1863458004631,180.00294212273036,1.6147619095440158,-0.261,55,187.28,154.09,178.53,107078363.0,562475.0,16.56,-2.18,68.57,-4.01,False,small,190.37,22.14,16.91,-37.03,18.84283835098861,5.759382460649531,1.65,23.54,6.63
ACM,AECOM,20.6818,small,1.52,104.86,119.12370370840173,106.8244488554788,115.37440816475309,1.2429591103496618,0.269,67,118.37,106.62,115.26,97051679.49,788205.0,8.96,1.95,41.54,0.0,True,small,123.13,28.91,12.35,5.68,15.263875750560363,6.722107578807268,4.02,15.49,6.83
FRO,Frontline,20.6432,small,3.0,17.4,19.264818123326577,18.038817834494406,18.678870756131317,1.3656953874114697,0.133,50,19.24,16.84,18.66,43168040.57,2109875.0,7.35,10.65,61.08,-16.56,False,small,20.46,32.58,13.06,-29.34,13.422066721444082,9.535529567728451,6.35,21.46,9.63
NPSNY,Naspers,20.6147,small,0.91,48.34,64.73109385857035,54.41075997977453,62.74409606031208,1.0464638899070566,0.137,68,64.19,52.57,62.92,1322837.03,19735.0,4.7,2.7,78.51,-0.59,True,small,67.03,27.87,16.29,-41.73,23.192545049759026,6.830768484684424,4.43,27.51,6.53
JXN,Jackson Financial,20.6122,small,2.75,87.01,93.22601624218154,86.57322983194447,89.65789491658461,1.7902755946174853,0.478,71,91.99,87.19,89.06,60759985.83,621840.0,10.71,2.06,40.23,-11.78,False,small,97.71,13.7,20.44,-26.2,12.863988313332154,8.980921413453725,6.21,12.06,9.72
EYE,National Vision,20.5945,small,4.23,15.6,23.906716293696157,17.76831467725429,23.091199714157437,1.0079794115478213,0.051,44,23.86,15.8,23.97,53844893.69,2250100.0,-2.53,1.36,147.21,-6.08,False,small,23.93,97.12,20.8,-42.0,34.67793898671467,3.6325539436059984,0.3,51.48,-0.15
STNE,StoneCo,20.5654,small,3.61,11.63,14.69987583332011,12.830940732328504,14.369920667260885,1.1067730982814883,0.13,75,14.26,11.66,14.69,77387506.28,5018645.0,17.44,3.28,96.43,-7.28,False,small,15.42,66.16,12.97,-8.21,20.178249761127564,7.307481767324719,8.11,32.26,4.94
LRCX,Lam Research,20.5641,large,2.93,80.12,100.13428524329464,86.44507661418172,96.83196413432083,0.7004733072871749,-0.345,59,100.01,81.94,98.4,1270283622.29,12542295.0,2.37,0.95,71.83,-5.68,False,large,101.28,28.44,25.67,-56.65,17.161096926351217,4.593561542869318,1.27,23.6,2.93
COUR,Coursera,20.5573,small,3.65,8.77,11.39900970859776,8.99797849646995,10.491320128715731,1.7861226573718803,-0.222,35,11.91,8.51,10.06,35734447.5,3207760.0,-7.24,-2.96,80.55,-12.28,False,small,11.14,44.68,25.88,-49.48,23.80558593655675,6.183014752440652,-6.48,30.83,10.73
RMBL,RideNow Group,20.5465,small,9.8,3.42,2.8993565816200433,3.165902741096538,2.6247870633507264,7.03060215324669,0.111,71,2.67,3.58,2.51,7341684.41,2134211.0,46.38,9.55,127.81,-50.86,False,small,3.44,-14.21,117.72,-95.02,8.657791515368096,31.058250325593907,28.75,-3.9,37.27
NTWK,NetSol Technologies,20.5279,small,5.95,3.07,4.0562660117162945,3.1038235557832006,3.7666919206641234,1.6518157858155247,-0.052,34,4.12,2.88,3.72,172160.75,43585.0,-9.82,-3.42,82.03,-11.04,False,small,3.95,60.57,36.68,-8.23,27.262388760474508,4.866553548758423,-4.21,37.02,6.07
SGY.TO,Surge Energy,20.5236,small,2.3,5.66,7.0344214926825215,5.958915639431892,6.705021798157838,0.8955678486202601,-0.054,41,7.18,5.64,6.75,3724340.45,524555.0,-3.51,3.2,62.49,-6.54,False,small,7.1,46.67,35.16,-56.57,19.149194746393427,5.890781771219289,-1.14,25.94,5.14
ASO,Academy Sports & Outdoors,20.4359,small,3.49,49.26,52.51414657225506,48.89361756179598,50.552033860315376,0.9429506433887846,-0.059,60,52.15,48.36,50.48,67570439.59,1254790.0,-0.02,2.38,58.38,-13.39,False,small,53.85,12.81,32.01,-6.15,10.137074500449316,6.523903961604227,3.25,11.35,6.67
ZETA,Zeta Global,20.4236,large,6.19,18.97,18.07977190993091,17.215276798562606,16.633630981449798,3.2052616834739256,0.028,65,17.92,17.15,16.13,221777880.59,11257760.0,27.26,3.63,78.77,-46.38,False,large,19.7,14.94,49.92,-50.56,14.433245718389243,18.434754395897592,9.95,14.87,22.12
TDW,Tidewater,20.4135,small,4.6,52.18,56.01946513683347,52.93999500534577,52.141048356016526,2.6880317129156506,0.138,42,55.86,47.91,51.52,66554110.15,1112945.0,13.77,5.69,85.31,-33.83,False,small,59.8,46.68,50.59,-16.55,12.958076391887685,14.688909957637453,7.06,24.81,16.07
ARIS.TO,Aris Mining,20.3970,small,3.97,7.4,9.807547871009158,7.884423355936732,9.54298155992146,0.49363368068386926,-0.011,44,9.89,7.23,9.67,8866770.03,867590.0,2.92,9.3,113.81,-6.92,False,small,10.22,78.67,13.94,14.16,29.622669136667447,7.094412116668836,3.34,41.44,5.67
GASS,StealthGas,20.3494,small,3.35,6.02,6.94687132714411,6.169835400610741,6.672248763735943,1.7689117910720586,0.063,72,6.88,5.88,6.74,1070679.77,140325.0,9.63,10.74,56.67,0.0,True,small,7.63,40.26,28.02,331.64,23.666184015941827,14.35424952183273,10.84,29.76,13.25
NU,NU Holdings,20.3147,large,3.41,12.6,13.044935569435351,12.480999530640089,12.807158153301978,1.6326724601929632,0.219,75,12.71,12.26,12.91,738381015.45,51889040.0,12.67,8.46,48.23,-10.45,True,large,14.23,30.91,18.48,3.89,14.013304503907897,11.109739019902554,11.97,16.06,10.19
SBSNY,Vend Marketplaces,20.3025,small,1.36,31.25,39.69398109889586,33.17131101413482,37.8415756005353,1.3833712771359918,-0.053,54,39.9,32.26,37.76,87601.8,2145.0,2.46,9.4,59.42,-2.92,False,small,40.84,48.81,20.82,-58.04,23.118438046049583,7.923624616260128,2.37,26.59,8.16
WCRS,Western Capital Resources,20.2709,small,0.34,9.36,12.928403695434122,11.166361328263774,12.564024590820354,1.6491226342773668,0.159,91,12.8,10.96,12.42,4530.0,300.0,20.07,14.1,124.17,0.0,True,small,15.1,47.95,26.08,-66.67,35.22757822442646,20.18441933831061,18.01,37.71,21.59
QRVO,Qorvo,20.2669,small,2.13,77.83,88.77674728427232,83.57153185329534,85.83093816165837,1.2507052915775807,0.334,72,87.89,75.86,86.43,175653500.04,1906790.0,8.8,2.88,81.3,-20.51,False,small,92.12,29.49,21.18,-50.98,10.228923602490593,7.327266802672594,4.82,21.44,6.58
AMD,Advanced Micro Devices,20.2174,large,3.96,132.98,168.5080415162247,134.12955985310788,156.31675414315342,1.2868224516610294,-2.752,41,172.86,124.94,155.77,11332802727.14,69373180.0,-7.94,-1.92,108.87,-11.42,False,large,163.36,60.68,47.53,-48.03,21.79269072298744,4.505752371493377,-5.49,30.76,4.87
HII,Huntington Ingalls Industries,20.2122,small,1.77,212.18,265.8916220014718,233.5550534552517,255.98875410333926,1.0536621257766665,-0.661,50,267.42,213.62,255.82,135032429.41,498790.0,3.79,2.0,71.82,-2.92,False,small,270.72,40.69,21.37,-32.5,15.912713510122778,5.7546457258485395,1.24,26.73,5.82
ITUB,Itau Unibanco Holding,20.2029,large,2.01,5.61,6.726995133094465,5.950439661246726,6.585160746936847,0.5218859472617909,-0.003,64,6.69,5.64,6.61,206209470.01,30015935.0,9.97,3.31,64.6,-3.24,False,large,6.87,35.53,5.34,-19.59,15.453653697928749,4.325471526198488,2.63,21.84,3.99
CCO.TO,Cameco,20.1872,small,3.33,75.98,103.55906579846456,81.95941080041358,99.39647386841388,0.4631581978257193,-0.701,52,104.48,78.69,102.08,139564398.88,1342740.0,-4.38,1.53,107.7,-4.73,False,small,103.94,68.62,29.38,-28.23,26.818871664552656,4.571113999075127,-0.51,32.08,1.83
NKE,Nike,20.1529,large,2.21,70.34,76.12315446946589,70.31222725900524,72.9651218997628,1.373113193251707,0.045,70,76.07,69.88,72.56,759979334.37,9599335.0,1.07,2.98,49.61,-9.99,True,large,79.17,2.42,31.53,30.08,12.59777009817351,8.503896024132263,4.08,13.3,9.11
CTGO,Contango ORE,20.1269,small,5.63,15.24,20.729409531360194,17.31240007291672,19.881422104963345,0.9532368686013815,-0.054,55,20.48,14.86,20.31,1776644.85,86920.0,6.35,1.09,127.11,-13.97,False,small,20.44,103.59,5.25,-42.36,18.06566341992093,2.8095469835490716,-0.2,37.59,0.66
JHG,Janus Henderson,20.1095,small,1.85,38.32,42.79071729017086,38.70944249874031,41.16489201884443,1.0335145899457387,-0.099,61,42.95,39.36,40.88,52509845.34,1191510.0,3.17,3.45,52.64,-1.23,False,small,44.07,11.92,22.45,3.67,13.848190919913495,7.0572466941627665,2.6,11.97,7.81
AMRN,Amarin,20.0976,small,3.2,11.84,15.470977189062397,12.907746648364336,14.873625270253097,1.3464265246658336,0.041,55,15.28,11.67,15.43,1087919.12,70690.0,5.05,-2.72,92.38,-11.19,False,small,15.39,45.19,32.79,22.93,19.23072569719375,3.4717476093716115,0.75,31.84,-0.25
LYFT,Lyft,20.0754,large,4.49,14.12,15.264476240026747,14.084948935966123,14.945287378808331,1.951723913599679,0.33,71,14.77,14.25,15.02,376331248.91,22072215.0,21.44,9.51,71.01,-8.28,True,large,17.05,37.94,11.88,-20.43,21.051202084677612,14.082784545020166,15.46,19.63,13.54
HOV,Hovnanian Enterprises,20.0752,small,6.87,133.42,139.12099501887556,129.81307378377642,126.27422101313354,3.3509163181790314,-1.121,56,138.78,123.83,121.28,18440531.24,129380.0,17.16,-8.26,62.17,-40.19,False,small,142.53,37.7,57.88,-23.56,9.796337029508727,12.873394788296277,2.71,15.1,17.52
ZYME,Zymeworks,20.0458,small,4.51,12.88,13.787248424103423,12.803972736266983,13.30853868636983,2.0391680355483555,0.173,71,13.4,13.24,13.26,6606110.71,453405.0,7.85,3.33,54.34,-16.26,False,small,14.57,10.55,27.47,-16.17,13.792807124079399,9.478586217148832,8.77,10.05,9.86
AVGO,Broadcom,20.0096,large,3.14,207.14,296.3201709142694,231.44111274940454,281.6825025794745,0.8813480185828615,-2.815,51,299.82,223.79,283.14,5228710034.99,17770825.0,-1.07,-0.23,117.21,-5.95,False,large,294.23,54.41,21.83,-14.95,27.129530490367483,4.4544823713305925,-1.87,31.47,3.92
NMR,Nomura Holdings,20.0008,small,1.14,5.78,7.09580969712801,6.150941988016943,6.754758228324285,1.807293885709993,-0.001,72,7.08,6.09,6.67,4022227.11,550990.0,4.43,-0.54,49.85,-1.62,False,small,7.3,14.54,19.87,-17.8,18.681008766163167,8.071965764657406,3.16,19.87,9.39
TRVI,Trevi Therapeutics,19.9877,small,4.87,5.43,7.353154229784976,5.693482701427886,7.0088650358177595,1.2909848520640033,-0.048,46,7.42,5.38,6.82,9979351.49,1370790.0,-3.58,-0.55,192.37,-7.73,False,small,7.28,65.83,11.83,-11.3,27.86549782919736,3.8684574862926535,-1.87,35.39,6.81
COF,Capital One Financial,19.9850,large,2.19,184.08,214.93038676186697,190.54692572050405,210.32041844267317,0.6964402278892612,0.571,62,213.68,191.31,212.32,743074006.01,3360805.0,3.69,3.02,64.0,-0.05,True,large,221.1,19.61,17.21,-41.7,16.03440945791561,5.125313860225611,3.47,15.57,4.14
KBCA.BR,KBC Ancora,19.9702,small,1.27,53.97,67.27846237356057,55.870001521042354,64.06176957879798,1.6836307399788808,-0.18,72,67.29,54.53,62.9,4020741.07,58697.0,7.54,-0.87,59.92,-2.28,False,small,68.5,24.47,12.11,-45.03,22.606046420458405,6.928048429481581,1.8,25.62,8.9
FGEN,FibroGen,19.9701,small,8.17,12.36,9.351153652656336,9.963452051989053,8.282884887873674,7.280394333724893,0.194,74,8.87,9.29,7.41,736871.61,69320.0,48.05,0.66,106.01,-44.92,False,small,10.63,7.92,47.64,-77.5,6.689929800764993,28.336927820433132,19.79,14.41,43.4
SXT,Sensient Technologies,19.9534,small,2.77,88.95,113.96731184072297,91.37611132345764,108.54572911110634,1.1107939178425008,-0.809,47,114.75,85.73,108.3,58750670.17,519320.0,1.93,-0.61,70.35,-6.33,False,small,113.13,61.23,20.12,-44.58,23.80697576365105,4.223354457549622,-1.41,31.96,4.46
MUFG,Mitsubishi UFJ Financial Group,19.9249,small,0.98,12.76,14.919455648469045,12.96683559762757,14.314350541968455,1.701668342395779,0.046,71,14.75,12.83,14.14,55825661.76,3608640.0,10.66,1.71,58.93,-2.7,False,small,15.47,21.06,9.56,-24.21,19.30435828792656,8.07336284411424,4.88,20.57,9.44
WYY,WidePoint,19.9205,small,8.59,4.05,3.652695020781926,3.6378521636949084,3.4831490543877908,3.887523453207531,0.09,70,3.51,3.84,3.32,492887.52,114625.0,52.48,5.13,63.5,-29.74,True,small,4.3,21.47,42.86,-45.82,18.201614758103823,23.451507037380615,22.65,12.0,29.4
GD,General Dynamics,19.8756,large,1.02,276.23,314.0003310016472,284.7579680530373,304.0834359473854,1.0278920877773823,-0.359,64,314.85,275.7,302.79,311467310.56,973670.0,1.65,1.1,33.63,0.0,True,large,319.89,22.95,15.46,-17.42,12.337506194179326,5.198100976256259,1.6,16.03,5.65
RMD,ResMed,19.8722,large,1.68,242.19,282.4908000940791,246.83592584794567,270.67569193423145,1.490282786660968,-0.443,52,283.74,243.16,268.03,317736707.43,1111745.0,3.13,-0.08,40.32,-2.7,False,large,285.8,28.23,17.0,-23.73,15.785414549443155,5.587612229857508,0.73,17.54,6.63
PSTL,Postal Realty Trust,19.8161,small,1.76,13.37,14.780977275603359,13.727957575404563,14.455698474137874,1.2478432253114846,0.102,68,14.59,13.39,14.58,2163812.22,140690.0,8.53,2.47,28.64,-0.77,False,small,15.38,15.36,13.08,-4.68,12.034145760730564,6.394028815112307,5.41,14.88,5.47
MESO,Mesoblast,19.8133,small,2.69,13.75,15.195844240543707,12.584278598308606,14.100924450282378,2.0556616988362864,-0.123,51,15.43,13.57,13.48,2281484.76,145225.0,-1.44,3.76,157.54,-25.33,False,small,15.71,6.01,47.65,-22.6,24.838304216433272,11.41113517337795,1.81,15.8,16.52
LYG,Lloyds Banking Group,19.8102,small,1.21,3.46,4.444153008055422,3.711526063270285,4.27626853446989,1.4658442709200692,0.004,73,4.43,3.5,4.24,42410233.87,9300490.0,7.68,1.33,84.83,-0.87,False,small,4.56,22.27,9.98,-52.47,22.860514038317458,6.635024513615662,2.97,30.17,7.52
OTEX.TO,Open Text,19.8083,small,3.05,39.57,42.602827700629234,39.73618772891988,41.00438647032797,1.914288127517505,0.298,71,42.11,39.12,40.59,47300423.31,1058175.0,8.08,2.45,37.47,-2.39,False,small,44.7,22.16,16.1,-44.41,12.491918713851536,9.012727290399258,6.14,14.25,10.13
TPG,TPG,19.7874,small,2.9,54.35,59.88379478926055,53.96846193037374,56.80803246726886,1.391840074967221,-0.375,62,60.0,55.7,56.01,123525980.4,2047505.0,4.45,-0.53,54.69,-13.11,False,small,60.33,20.76,26.52,15.42,11.787510412717438,6.199770313749897,0.54,8.3,7.72
