ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
IDCC,InterDigital,21.7505,small,3.22,190.24,258.05122832491423,207.4634655666923,241.99017479951607,2.623746474470745,-0.055,65,255.35,207.89,237.47,74811466.25,281267.0,16.89,-3.67,106.26,-3.67,False,small,265.98,27.45,25.64,-87.04,28.205705652061752,9.913553399578735,4.16,27.94,12.01
WMS,Advanced Drainage Systems,21.7002,small,2.88,123.9,129.29332148580892,123.87800353303282,122.20235515380976,3.54967191659048,2.146,75,125.99,119.07,119.99,119582955.79,832171.0,22.25,0.79,48.71,-11.77,True,small,143.7,28.99,30.86,-72.48,16.001223705289625,17.591841678609434,14.06,20.69,19.76
SSL,Sasol,21.6922,small,2.05,4.98,5.34230940102069,5.0677545090908485,5.053974633740688,3.306978598328869,0.084,73,5.27,4.66,5.09,6920745.57,1166090.0,10.32,3.04,102.56,-29.18,True,small,5.93,28.19,30.15,-13.9,17.014350031407453,17.33339460018073,12.63,27.47,16.5
AMRC,Ameresco,21.6221,small,7.15,18.72,19.940060646231256,19.17370479201308,18.093567091602342,4.559449037305341,0.263,66,19.56,18.52,17.73,16660045.91,731988.0,16.06,10.16,162.82,-41.31,False,small,22.76,24.17,66.74,-83.46,18.704237114784483,25.79056349017803,16.37,22.86,28.34
EDV.L,Endeavour Mining,21.5847,large,3.14,1842.82,2404.175752843733,2025.153025597061,2321.542867615351,1.283079356610095,1.393,64,2397.4,1896.08,2319.4,1301689186.2,532606.0,4.53,0.0,75.64,-1.69,False,large,2444.0,58.24,7.38,-64.42,20.682238285645262,5.274816764871315,1.94,28.9,5.37
ARRY,Array Technologies,21.5647,small,6.68,6.46,6.566082335453388,6.790478669843318,6.649791685733881,0.523204167305158,0.227,66,6.45,6.35,6.92,69229956.33,8222085.0,19.26,49.82,111.56,-0.24,True,small,8.42,22.74,22.21,102.94,23.99714967655264,26.620507798219183,30.54,32.66,21.62
LWAY,Lifeway Foods,21.5459,small,3.97,23.88,28.083789873698482,23.52841025642372,26.371489220331497,3.3920833163022523,0.326,85,27.64,23.94,25.96,2357528.47,76469.0,17.58,2.12,66.83,0.0,True,small,30.83,46.6,37.63,-75.58,31.033077305266744,16.906556707579277,11.55,28.79,18.77
EBS.VI,Erste Group Bank,21.5419,small,2.09,59.74,83.16356930354407,65.89924849284716,77.9430235917535,2.6529524613334132,0.217,76,82.72,63.98,76.65,28888694.53,328841.0,16.28,1.86,96.04,-0.51,False,small,87.85,41.93,24.7,-83.21,33.30956271760126,12.710536429965579,6.2,37.31,14.61
DDS,Dillard's,21.5312,small,3.85,394.32,485.16463684418306,415.0828595045231,457.35627517369437,2.6848424741458654,3.225,74,486.89,415.04,451.56,65719527.59,126804.0,4.78,4.09,75.93,-1.01,False,small,518.28,30.12,27.08,-74.85,24.86181689570641,13.320845942950733,6.44,24.87,14.78
OSS,One Stop Systems,21.5172,small,8.02,3.92,5.188424079505337,3.5200404340638465,4.695854074366406,2.4775365100335733,-0.083,42,5.27,3.31,4.72,2026978.06,411152.0,-11.17,-12.12,155.44,-19.05,False,small,4.93,56.51,97.2,-65.87,40.05520937463696,4.986226614488354,-6.4,48.79,4.43
SWIM,Latham,21.4139,small,4.03,6.48,7.271220056834928,6.234931434500588,6.8343184511626935,3.226261679106024,0.05,68,7.2,6.47,6.69,5522739.45,713532.0,10.1,-4.33,63.98,-7.31,False,small,7.74,31.63,32.53,-88.96,24.139296178482628,13.251965873542627,7.57,19.71,15.68
KRMD,KORU Medical Systems,21.3497,small,5.28,3.42,3.8327541952978934,3.2504900965449792,3.5591635600762737,4.0448966160864686,0.053,69,3.74,3.4,3.54,525954.28,127350.0,16.01,-3.95,100.49,-15.71,False,small,4.13,20.41,55.26,-89.09,27.057762901350536,16.038499784805982,10.55,21.56,16.61
EIF.TO,Exchange Income Corp,21.3398,small,1.85,54.95,69.41461537209565,56.82609748670295,65.16837893731115,2.982467566133251,0.48,79,68.52,55.64,64.5,8869798.58,120530.0,12.57,-1.85,60.62,-1.85,False,small,73.59,48.73,30.15,-74.94,29.500358558353824,12.922864125237865,7.41,32.27,14.1
AMRN,Amarin,21.3273,small,3.86,11.8,15.33623197044256,12.805366750592437,14.720768462698631,1.274431065475179,0.07,62,15.2,11.6,15.2,1077526.33,68125.0,1.46,5.45,97.71,-8.73,False,small,15.82,43.79,42.37,-68.59,23.541951652951234,7.467215723735765,4.08,36.41,4.04
DELL,Dell Technologies,21.3203,large,2.77,111.18,134.1153616262623,115.22938040183261,126.60474175067824,2.078419771485218,-0.034,56,133.97,112.61,126.17,588095894.07,4292044.0,7.7,-1.52,93.3,-3.6,False,large,137.02,28.41,22.72,-79.32,18.91064546401122,8.226594126966003,2.27,21.67,8.6
NEM,Newmont,21.2975,large,2.35,50.08,66.20900100561134,53.31519614360978,62.07253757668776,2.3806752048430413,-0.074,76,66.14,49.44,61.37,686914351.1,10155446.0,10.13,-1.34,84.76,-2.44,False,large,67.64,62.3,26.67,-68.64,26.868144342571544,8.969284389950861,2.27,36.81,10.22
CTGO,Contango ORE,21.2854,small,4.99,15.22,20.750792542627202,17.1870487586241,19.74602286725852,2.233085469055296,0.148,67,20.38,14.87,20.26,1747035.67,83081.0,1.68,-3.05,133.64,-11.5,False,small,21.03,130.32,15.41,-83.6,22.359576070019504,6.502459464232069,3.2,41.44,3.79
ATHE,Alterity Therapeutics,21.2457,small,5.17,4.32,5.160343395220538,3.7558418630072716,4.841651493882544,1.6211070082952306,-0.054,48,5.32,3.6,4.75,788872.86,154227.0,2.51,-0.49,387.14,-21.91,False,small,5.11,32.17,20.35,-98.28,36.054716529211525,5.542499423110403,-3.88,42.19,7.73
PMET.TO,Patriot Battery Metals,21.2388,small,4.76,3.01,3.965037398784174,3.1022752006735193,3.4529288844044883,4.684529492272915,-0.068,43,4.14,2.85,3.23,1047758.11,269347.0,-14.88,-11.79,113.74,-17.93,False,small,3.89,54.98,76.82,-57.66,25.391841418693662,12.657981969150555,-5.98,36.56,20.61
EBS,Emergent BioSolutions,21.2274,small,6.2,7.95,7.874766965347341,7.53837097853687,7.21045634252349,5.652670921961378,0.227,80,7.49,7.51,7.06,13355748.28,1451712.0,20.1,4.66,115.96,-23.97,True,small,9.2,30.31,43.75,-79.17,22.042282426721815,27.592479074357932,22.8,22.44,30.35
AGFY,Agrify,21.2143,small,8.51,13.71,27.576624669760534,21.301338136143865,25.783447972411942,4.224309667657455,0.422,61,26.95,23.8,25.16,383636.26,13309.0,3.33,-7.02,921.44,-54.03,False,small,28.83,49.82,20.05,-21.23,35.34360994477426,11.815921713992017,6.95,21.1,14.55
SCHL,Scholastic,21.1724,small,3.16,21.66,24.775444918867418,22.059633152370548,22.91022193836779,3.068672356919633,-0.054,63,25.05,20.91,22.47,8793060.63,341611.0,13.99,-2.31,64.3,-17.3,False,small,25.74,20.04,50.53,-91.89,16.683717368318774,12.351596022268009,2.75,23.1,14.55
LZ,Legalzoom.com,21.1202,small,3.9,8.54,9.88884426801504,8.563689685379904,9.36076312278088,3.3815949392512534,0.159,66,9.63,8.62,9.18,28981256.11,2700956.0,18.76,0.0,81.86,-3.25,False,small,10.73,7.09,15.62,-68.7,25.29645975283834,14.627406540038068,11.47,24.48,16.83
NFI.TO,NFI Group,21.0308,small,3.37,14.91,18.759178495747815,15.61357618238503,17.827761142519854,1.4682443607166196,-0.051,50,18.93,14.34,17.99,3922409.68,207042.0,-0.92,0.08,90.02,-4.56,False,small,18.94,62.34,25.21,-87.23,21.304688809010884,6.238802778366925,0.1,32.13,5.28
BHC.TO,Bausch Health,20.9758,small,5.52,9.41,9.506831617325046,8.998356615159192,8.861320504405931,4.965437479115242,0.271,61,9.23,9.4,8.82,5839851.11,539229.0,22.37,9.73,80.2,-20.66,False,small,10.83,-1.9,73.84,-72.0,20.355310010220173,22.216547687392897,17.3,15.18,22.8
AG.TO,First Majestic Silver,20.9212,small,4.6,9.37,11.874128298867992,9.814186153359413,11.358344493561818,1.6286474486810754,0.022,57,11.79,9.38,11.63,14002450.2,1166871.0,-0.41,-2.44,91.57,-5.44,False,small,12.0,55.72,45.99,-58.42,22.2719827450224,5.649199201537591,1.75,27.97,3.17
PII,Polaris,20.9000,small,3.88,48.43,53.634417590465944,50.03797176624347,49.20091552500564,3.9921297559485147,0.174,60,53.61,47.87,47.95,98719204.3,1733436.0,6.49,-4.3,81.23,-31.09,False,small,56.95,31.14,52.35,-90.07,13.813565957562467,15.74987861975048,6.23,18.96,18.77
TMDX,TransMedics,20.8732,large,5.38,96.07,122.28067656011126,109.73293805219039,119.52620623676705,1.5288688095399294,1.075,64,119.16,91.62,123.61,155095768.09,1249865.0,12.84,-6.02,118.74,-29.54,False,large,124.09,72.06,-0.13,-79.84,13.083639427371585,3.8182369431123853,4.14,35.44,0.39
GO,Grocery Outlet,20.8605,small,4.88,15.23,16.504555094691835,15.308158281295182,15.143190094414804,4.618997416985504,0.199,78,15.94,15.27,14.35,73047214.57,4013583.0,26.3,-1.03,65.61,-14.35,False,small,18.2,53.85,36.95,-85.87,18.890853266380958,20.186036670784624,14.16,19.22,26.86
VZLA.TO,Vizsla Silver,20.8531,small,3.97,3.19,4.5149190239708465,3.5831769580008057,4.322262528997346,1.8580243067769953,0.018,57,4.48,3.35,4.42,2495384.19,549644.0,0.44,-2.99,94.85,-8.28,False,small,4.54,64.49,15.82,-79.03,26.70320369924022,5.037580885980186,1.26,35.65,2.78
JLL,Jones Lang LaSalle,20.7827,small,2.41,254.38,279.0069675939004,252.17534353713512,264.12180754447127,2.659521394843245,1.654,73,277.0,254.26,260.38,139629569.61,469327.0,14.08,0.2,45.43,0.0,True,small,297.51,11.11,37.88,-53.09,17.977434203906984,12.64121004090395,7.4,17.01,14.26
MTA,ArcelorMittal,20.7661,small,3.69,3.25,4.197208590888591,3.407280049083631,3.9660757376639375,1.8031440822922518,-0.011,59,4.21,3.22,3.99,1356478.73,322587.0,-1.98,-2.89,67.53,-3.33,False,small,4.2,51.26,43.52,-60.06,23.26547684654119,5.898128977079153,-0.11,30.65,5.3
PINC,Premier,20.7647,small,3.28,20.74,23.29550421634699,21.04375885788043,22.395035874247252,2.7221829150259502,0.418,88,22.71,20.94,22.17,43669136.75,1637388.0,24.68,8.72,54.16,0.0,True,small,26.67,50.96,16.72,22.05,26.735913389411724,19.088891617577918,17.42,27.37,20.32
CUBI,Customers Bancorp,20.7208,small,2.29,52.49,64.23057473677036,55.863156608376016,61.24295665127221,1.8763975046434345,0.163,56,63.99,53.9,60.91,22749376.4,341377.0,6.54,1.12,55.88,-0.03,True,small,66.64,25.45,31.31,-90.44,19.291504537013804,8.812512726091049,4.15,23.64,9.4
VC,Visteon,20.6663,small,2.41,90.78,115.43401388133707,94.9752492841654,107.01282485080765,3.0666579211886758,0.182,76,115.42,89.81,105.63,43030686.13,354702.0,6.49,-1.5,81.37,-1.5,False,small,121.32,40.45,46.48,-90.29,27.73854337250672,13.369589270387694,5.1,35.07,14.85
NET,Cloudflare,20.6095,large,4.5,133.92,199.85523242979014,148.439613516826,189.41640236692174,1.1272387624491564,-1.644,47,201.6,141.22,192.3,576871149.73,2932820.0,3.99,-1.33,158.64,-8.74,False,large,196.7,39.78,24.46,-75.08,32.51179745068762,3.8452834823507365,-2.43,39.28,2.29
VIK,Viking Holdings,20.5767,small,2.56,45.26,58.44610512332828,47.648598769437044,55.33154376254844,1.9008184295529418,-0.083,50,58.63,47.21,55.26,150202672.72,2541500.0,1.42,-1.48,88.94,-2.67,False,small,59.1,25.42,35.02,-5.33,24.033028307871596,6.810683348405444,0.81,25.18,6.96
CCL,Carnival Corp,20.5660,large,2.69,22.57,29.47826005633775,24.181833252426877,27.967185072500733,1.6998828452757797,-0.076,48,29.65,24.3,28.04,506571182.97,16973402.0,-2.91,-2.59,94.81,-2.91,False,large,29.84,27.0,34.13,-70.06,23.39841933615712,6.696472750633564,0.66,22.84,6.45
ARDX,Ardelyx,20.5276,small,4.43,4.97,5.192665519115201,4.8259287866262905,4.714070862062105,5.674315666838137,0.093,85,4.99,4.85,4.43,25884941.03,4383563.0,34.51,2.7,80.03,-14.79,False,small,5.91,13.12,48.74,-68.78,22.463473070259752,25.369350035921023,18.34,21.73,33.36
BWA,BorgWarner,20.5263,small,2.26,31.97,38.89042204558061,33.079530226018164,36.40243613247092,3.3071906269840134,0.36,93,38.31,32.19,35.89,97349603.88,2310696.0,15.33,1.35,70.17,0.0,True,small,42.13,43.29,29.35,-77.89,27.35972884785207,15.734012544342079,9.97,30.86,17.39
HBM.TO,Hudbay Minerals,20.4956,small,3.46,11.97,14.072736100494318,12.368088776396975,13.575721767875486,2.789848163146136,0.249,64,13.73,12.18,13.82,30321456.11,2008043.0,10.95,-3.08,74.16,-3.08,False,small,15.1,48.48,21.48,-85.56,22.088386273686456,11.227971950128257,9.95,23.93,9.29
MIELY,Mitsubishi Electric,20.4956,small,1.53,35.41,47.78022917006979,38.99041422330216,44.86081355642091,2.6137903796402684,0.155,90,47.51,37.47,44.13,1966465.97,38581.0,13.09,1.78,71.13,0.0,True,small,50.97,64.73,21.68,-99.44,30.724438340381568,13.61809106715295,7.27,36.01,15.51
BASE,Couchbase,20.4922,small,0.28,18.64,24.2371655674242,19.768506578450143,23.14004295971056,1.1725256904606018,-0.085,59,24.3,18.64,23.53,11940526.52,490774.0,0.33,-0.29,84.74,-1.02,False,small,24.33,38.79,32.81,-26.77,23.074547404215085,5.142415000530853,0.12,30.52,3.4
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,20.4829,small,2.07,36.56,47.01066028378246,39.01875905774773,45.25238616006877,1.7060461339598598,0.126,66,46.72,37.11,44.78,1653775.77,34311.0,9.05,-0.52,74.73,-2.13,False,small,48.2,37.99,8.31,-30.8,23.530325320351796,6.51372024782253,3.16,29.88,7.64
KLG,WK Kellogg Co,20.4709,small,0.67,19.05,22.72806289636953,18.779528045978786,21.142295421708234,2.0175221759966666,-0.232,52,23.1,18.57,20.21,19073862.42,828938.0,-1.67,-0.35,52.04,-2.17,False,small,23.01,18.57,35.16,-90.12,22.527040848223436,8.833972570329651,-0.39,23.92,13.84
JAG.TO,Jaguar Mining,20.4643,small,4.43,3.61,4.126185431427895,3.5352097059836263,3.89357824390701,2.42371434997688,0.015,65,4.11,3.21,3.87,603346.09,141299.0,3.14,-0.7,99.53,-24.96,False,small,4.27,70.12,20.96,-45.03,20.784913912537696,9.667758871471133,4.01,33.09,10.36
VIV,Telefonica Brasil,20.4408,small,1.58,9.53,11.869126489840305,9.7923799667885,11.288081713870698,2.0778818850820446,0.049,80,11.71,9.26,11.32,11771171.48,960520.0,10.78,0.7,70.91,-1.88,False,small,12.26,47.11,25.98,-48.57,25.199390154187174,8.610128016127106,4.64,32.39,8.29
BILI,Bilibili,20.3912,small,2.12,20.19,23.616611589767487,19.951928748087795,22.422782451558213,2.3288378157318324,0.168,68,23.42,19.84,22.38,68789085.51,2737874.0,0.3,3.1,93.87,-15.29,False,small,25.12,21.38,32.69,-47.57,25.902614815660453,12.028915475895152,7.26,26.64,12.24
ATRO,Astronics,20.3799,small,4.49,25.41,33.78466184559913,27.07941859914447,32.9669580072881,0.712170617040786,0.02,45,34.06,24.27,33.82,20036907.0,582807.0,-0.87,0.38,120.38,-4.98,False,small,34.38,72.42,13.88,-77.77,26.959889755853837,4.286237123848435,0.94,41.66,1.65
BOS.TO,AirBoss of America,20.3122,small,4.13,4.28,5.088519900403379,4.440226884014295,4.84478692130202,1.898695891964608,0.011,59,5.09,4.15,4.85,267179.0,49940.0,8.3,1.9,53.98,-0.45,True,small,5.35,35.26,26.81,-97.0,20.489338489910725,10.42797313699415,5.18,28.95,10.28
CVNA,Carvana,20.3105,large,4.55,240.16,348.9975849844305,269.67488910569796,335.4090877188347,1.0159896153225212,-0.909,56,349.0,264.07,338.93,1130838729.84,3226083.0,2.2,0.19,168.15,-10.16,False,large,350.53,57.04,15.26,-76.23,29.9824396562971,4.508199936979862,0.44,32.74,3.42
FVI.TO,Fortuna Mining,20.2883,small,4.31,7.8,9.491299890912426,8.181225108122048,9.189704714416148,1.8837438735870293,0.071,55,9.43,7.84,9.24,10405988.1,1061836.0,3.05,-1.41,73.45,-3.07,False,small,9.8,56.8,20.99,-58.88,19.786460713211373,6.641076123223688,3.89,24.94,6.09
TTI,TETRA Technologies,20.2278,small,4.62,3.43,3.88827654361253,3.464569341643399,3.644696050691115,2.378803844256505,0.004,59,3.92,3.54,3.64,7870940.38,1905797.0,11.92,5.36,93.9,-17.07,False,small,4.13,7.83,50.73,-66.25,19.206735173640887,13.315347632811815,5.48,16.6,13.49
WB,Weibo,20.2200,small,3.24,8.82,10.466773586353462,9.042200696346754,9.986834261849106,3.106274671262166,0.196,71,10.28,9.01,9.97,14184926.07,1243201.0,7.54,10.99,78.69,-4.44,False,small,11.41,21.0,21.77,-1.52,26.186095433713263,14.250419110163426,10.95,26.64,14.5
IPCO.TO,International Petroleum,20.2023,small,1.88,19.18,23.741699435107456,20.4965682096442,22.759055167814537,1.8074663944615654,0.088,56,23.7,19.52,22.83,1939122.75,78317.0,10.0,1.43,71.71,0.0,True,small,24.76,18.3,22.94,-64.71,20.800710376236253,8.79186248036854,4.47,26.86,8.44
BDGI.TO,Badger Infrastructure Solutions,20.1960,small,2.32,40.96,53.46255796792381,43.920802705968065,50.85481968913975,1.436905652791154,-0.188,51,53.86,41.8,50.6,4870635.92,89189.0,1.0,-0.13,57.46,-0.91,False,small,54.61,40.01,20.84,-83.19,24.33743610195782,7.38411881865777,1.4,30.64,7.92
WRBY,Warby Parker,20.1850,small,5.31,20.23,24.96436890450064,21.070027786810616,23.394293285087116,3.506479552586339,0.262,70,24.73,21.89,23.3,48052196.09,1798024.0,9.26,-0.32,104.01,-5.96,False,small,26.73,9.93,34.91,-80.28,26.86267085386762,14.25863425008551,8.05,22.09,14.68
FN.TO,First National Financial,20.1315,small,0.45,41.09,46.94463475218558,40.26391678575988,44.2179838657694,2.056756206540733,-0.181,55,47.09,40.05,43.35,6606150.73,137185.0,12.13,-0.51,39.43,-0.51,False,small,48.15,22.63,27.33,-78.2,19.58598130480238,8.892346033158937,2.27,20.23,11.07
DCO,Ducommun,20.1278,small,3.16,70.61,90.24426188321615,72.44172735171604,85.3083988345187,1.6031415055976161,-0.465,45,90.89,68.93,86.04,10827212.41,120269.0,0.19,-2.53,68.27,-2.83,False,small,90.03,56.78,32.9,-84.8,24.27920107825441,5.534743624294558,-0.95,30.61,4.64
C,Citigroup,20.1188,large,2.12,72.1,92.85488283213576,76.73652490335354,88.224468372323,1.5799965598942478,-0.314,47,93.69,75.3,87.83,1348481377.6,14318889.0,-1.25,-0.5,69.4,-1.63,False,large,94.18,21.15,29.7,-73.78,22.731645873481753,6.750430733732049,0.51,25.07,7.22
EDR.TO,Endeavour Silver,20.0494,small,5.45,6.04,7.497691395442097,6.229619813014889,7.089689676751699,1.7312998684338332,-0.011,49,7.52,6.0,7.2,7636624.42,1007470.0,-1.81,0.4,99.47,-4.89,False,small,7.58,44.66,49.8,-46.52,21.67676724290468,6.915822068434285,0.74,26.27,5.35
YALA,Yalla,19.9925,small,5.36,6.35,7.99808030039731,6.168843445380581,7.607033726476585,0.5331909340117846,-0.133,52,8.13,5.67,7.42,6542020.93,839797.0,-3.95,-4.3,107.73,-14.21,False,small,7.79,95.73,9.1,-73.98,26.279748691521586,2.405224954985985,-4.19,37.43,4.95
EXTR,Extreme Networks,19.9746,small,4.34,15.7,19.17915587189502,16.195842990357704,18.071897628384423,2.3931829457952913,0.057,66,18.93,16.11,18.03,26536106.01,1327469.0,11.93,-3.01,84.41,-3.89,False,small,19.99,29.64,29.89,-73.61,23.426733711244108,10.613729731419742,5.57,24.11,10.87
NVAX,Novavax,19.9740,small,6.84,8.55,8.244032370147917,8.37086912554664,7.582085901608383,5.671733697260528,0.216,75,7.95,7.71,7.27,76718317.87,8101195.0,20.79,7.01,74.4,-35.49,False,small,9.47,34.14,30.62,-74.64,13.130427175106307,24.899666436001944,19.07,22.89,30.25
LTBR,Lightbridge,19.9655,small,9.99,10.53,14.781327814794194,10.359480201079235,13.871145691632174,3.179227763649961,0.036,53,14.67,9.91,13.9,20692558.49,1441990.0,3.68,-16.28,521.21,-16.28,False,small,14.35,43.64,-5.59,-50.85,38.52046358952488,3.4521611913909567,-2.18,44.74,3.23
THO,Thor Industries,19.9443,small,2.98,91.54,99.40137190407401,90.89027488634278,93.6540311471806,3.417985231409104,1.14,75,98.01,91.17,92.81,76262867.0,711514.0,11.34,-1.86,66.27,-5.55,False,small,107.18,10.56,35.38,-80.26,17.92240713764739,14.442484415393576,9.36,17.56,15.49
NKRKY,Nokian Renkaat,19.9335,small,0.17,3.76,4.402263318802291,3.8202096564766608,4.120433562084731,2.1769573809922615,-0.027,49,4.52,3.67,3.98,10305.75,2265.0,2.48,1.34,48.32,-4.41,False,small,4.55,44.69,20.69,-55.85,19.10341078495721,10.425272764207127,0.71,23.83,14.44
CUK,Carnival,19.9297,small,2.4,20.84,27.02705678185958,21.99546819127137,25.544228157038,1.836539874495835,-0.064,50,27.16,22.04,25.57,46121774.48,1678987.0,-2.1,-1.79,96.35,-2.1,False,small,27.47,29.45,36.67,-61.21,24.889362486501334,7.538970569488157,1.13,24.61,7.44
SN,SharkNinja,19.9230,large,3.21,96.44,116.28040274333001,98.28657317198218,109.47343308858942,2.0742308442980972,-0.355,55,117.43,98.59,107.15,158580875.1,1330711.0,-0.24,-1.5,81.55,-1.5,False,large,119.17,15.21,26.29,-73.56,21.247486970042107,8.857461246843169,1.48,20.88,11.22
ORCL,Oracle,19.9139,large,3.23,178.39,245.67636001745672,186.47768796252106,228.6630663004925,1.631150005208415,-2.594,41,248.67,179.36,231.12,2302612346.22,9598618.0,-0.83,-1.76,95.73,-6.45,False,large,239.89,46.43,54.13,-41.14,28.642736094097177,4.909815074706403,-3.53,33.75,3.8
TCW.TO,Trican Well Service,19.8673,small,2.54,4.71,5.72919870239881,4.832308470069695,5.375114728773791,2.1498917460784472,-0.022,59,5.73,4.72,5.3,2757796.53,478784.0,2.67,-3.84,51.64,-3.84,False,small,5.76,30.3,33.86,-82.96,19.197688551470392,7.160503368716231,0.56,21.96,8.69
WSM,Williams-Sonoma,19.8504,large,2.59,163.4,195.78516105439434,170.6240926985038,183.16847852093878,2.673804356282705,-0.329,64,196.09,173.55,177.04,258790480.35,1270511.0,10.91,-3.1,61.04,-5.62,False,large,203.69,6.86,29.54,-67.37,19.37938938079766,11.20363156628792,3.88,17.37,15.06
ULTA,Ulta Beauty,19.7838,large,2.27,396.98,510.8416630033927,430.1002834127647,488.4700897050477,1.5837267269410926,-0.879,51,514.29,415.18,490.01,284779244.4,548708.0,2.15,-2.57,65.04,-2.57,False,large,519.0,41.89,27.51,-74.79,20.669532203474205,6.250108438243807,0.92,25.01,5.92
SEA.TO,Seabridge Gold,19.7503,small,2.9,19.13,22.43516547401264,19.583121250308228,21.25672146240587,1.8465434462706876,-0.024,60,22.47,18.64,21.3,2081040.61,91595.0,-1.9,-0.96,63.57,-19.97,False,small,22.72,47.06,31.25,-48.14,16.01827772803275,6.88383926082885,1.1,21.88,6.65
ACAD,ACADIA Pharmaceuticals,19.7483,small,2.88,18.58,24.15974161534423,19.71039057566856,22.801969799398105,2.204414958900136,0.04,64,24.08,18.86,22.84,45635876.94,1821792.0,7.65,-0.32,77.66,-1.57,False,small,25.05,29.52,13.97,-88.41,27.090327834106496,9.858929822200002,4.04,32.8,9.66
CMI,Cummins,19.7162,large,2.19,334.54,382.46999435974294,334.21719564082014,359.44050106328126,2.802284723126802,1.489,76,380.85,340.64,350.71,382632449.88,943234.0,12.07,-0.28,52.73,-0.28,False,large,405.66,12.03,27.88,-86.19,21.376160559960766,12.858734282863015,6.52,19.09,15.67
APM.TO,Andean Precious Metals,19.7143,small,5.82,2.37,4.284145236318835,,3.6668491537160905,6.799075624113704,0.003,59,4.31,,3.57,782868.83,173971.0,5.39,-7.02,301.79,-7.02,False,small,4.5,206.12,129.59,-34.16,,22.721164993645026,4.52,nan,26.09
DXR,Daxor,19.6809,small,6.35,9.46,10.273693002214143,8.825758460367556,9.687640928210447,2.4863193244670123,0.034,56,10.24,8.5,9.68,821327.62,78147.0,9.14,-4.71,49.08,-7.64,False,small,10.51,40.13,35.79,-97.26,19.083249866802966,8.488744348428924,2.66,23.61,8.54
TLK,Telkom Indonesia,19.6786,small,1.53,15.84,18.71245378302136,16.26619502792218,17.55756498256136,3.3755746327382763,0.169,82,18.47,15.49,17.35,17685546.25,884498.0,13.8,-1.94,62.67,-1.94,False,small,20.0,40.31,28.66,-46.81,22.95438463431956,13.911012260894552,8.27,29.06,15.22
ALDX,Aldeyra Therapeutics,19.6026,small,5.26,3.86,5.2000292133124475,4.370834544074552,4.636864403470795,3.9325863932277327,-0.022,72,5.25,4.53,4.48,5432660.84,966666.0,1.63,4.66,295.77,-19.48,True,small,5.62,-11.36,153.15,-56.21,28.579564001545556,21.202595352870503,7.03,24.11,25.45
NWG,NatWest,19.5137,small,1.18,11.58,14.260530611498567,12.049011346900567,13.790080240583677,1.861197968289785,0.101,69,14.13,11.72,13.73,51351942.75,3456530.0,9.71,0.18,80.53,-2.07,False,small,14.86,28.93,5.8,-58.73,23.32962076446645,7.758618809683138,5.14,26.81,8.21
BGLC,BioNexus Gene Lab,19.4788,small,9.44,6.72,5.48014284945951,4.046601605008117,4.963758415256281,1.8915973339684422,-0.118,18,5.6,3.59,4.85,16415950.45,3079916.0,3.5,-4.31,145.62,-52.15,False,small,5.33,59.1,81.29,-99.46,31.715462016412378,7.37831203908037,-4.77,48.66,9.93
SDZNY,Sandoz Group,19.4503,small,1.71,45.42,58.53973042851637,48.80802868927803,55.9822424877484,1.4295886014576542,-0.01,55,58.83,47.35,56.23,1331596.34,21988.0,1.12,2.01,63.01,-2.96,False,small,60.56,37.32,22.89,-96.99,24.07794706386821,8.177159950770886,2.93,27.89,7.69
BTCS,BTCS,19.4383,small,10.72,4.69,4.560093402877643,2.900024809963289,4.089744093325306,2.241329733102493,-0.079,43,4.68,2.84,3.94,24869852.3,5736990.0,-26.02,-0.34,333.5,-34.02,False,small,4.34,114.6,51.57,-43.09,49.653892100838235,6.119109190306693,-7.28,52.78,10.01
AZZ,AZZ,19.4157,small,2.49,91.12,110.58823873312294,93.41730382828882,104.88320599215584,1.891446912151351,-0.175,55,110.87,91.57,103.15,34716495.33,305616.0,3.52,-2.54,56.05,-2.54,False,small,113.6,20.05,27.9,-93.54,21.60487976489791,8.310953050477954,2.46,24.05,10.13
UBER,Uber Technologies,19.4103,large,2.77,76.36,91.42385601963593,81.05699336243663,89.76241028919402,0.8311027572289298,0.615,73,90.43,77.78,90.45,1828885959.05,19016230.0,6.93,5.88,60.48,-1.34,True,large,96.18,29.6,9.6,-49.86,18.657250917194368,7.149529173882452,6.35,23.64,6.33
MSB,Mesabi Trust,19.4070,small,3.79,24.71,29.91364880276361,24.626704267249266,28.035865237229654,2.898387741674502,0.104,77,30.11,25.04,26.92,2005067.58,62115.0,16.25,4.2,144.14,0.0,True,small,32.28,16.16,26.25,-72.63,31.07722271602844,15.13823356924413,7.19,28.89,19.92
