ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VWDRY,Vestas Wind Systems,28.3398,small,1.48,5.13,6.225115574444873,5.575017626104666,5.880532671803527,2.696127629514411,0.081,72,6.22,5.03,5.83,1936225.38,278193.0,6.91,18.17,74.73,-13.5,True,small,6.96,51.0,35.67,-96.06,24.842654620682136,18.35662495971484,11.91,38.44,19.46
KALA,KALA BIO,28.3172,small,8.8,6.29,7.5380632882632375,5.981727046830196,6.507497476835848,6.6433855014654375,0.019,71,7.7,6.09,6.12,1391238.25,167417.0,18.71,2.97,182.17,-24.59,False,small,8.31,19.91,104.68,-48.54,38.92308918381004,27.69885857935954,7.91,36.4,35.69
STAA,STAAR Surgical,28.2965,small,2.66,23.25,24.868278406749948,22.461511076612304,21.61456804675586,7.196891342850442,0.237,93,24.01,20.91,19.96,93667233.41,3344064.0,47.58,-1.96,85.62,-26.85,False,small,28.01,60.06,48.04,-86.62,24.702206830443284,29.58852538440635,16.66,33.98,40.36
BWXT,BWX Technologies,28.2919,large,3.58,122.32,164.94740936153337,125.98957849591507,151.26292336204693,2.7486031976926784,-1.514,61,165.01,121.85,149.93,222409197.53,1352936.0,14.45,-5.77,84.9,-9.55,False,large,164.39,59.11,34.54,-53.83,30.47904593579538,8.678317426494186,-0.37,34.91,9.64
NTOIY,Neste,28.2779,small,1.63,6.4,8.22493979162249,6.709597053093522,7.506088948291455,3.0542269297177738,-0.034,73,8.32,6.09,7.47,420637.01,49082.0,-0.7,0.35,121.45,-24.52,False,small,8.57,99.19,63.86,-46.72,27.727491415430407,14.17397341062303,2.95,40.81,14.77
ASM.TO,Avino Silver & Gold Mines,28.1813,small,5.51,3.53,5.1188439741004865,3.43520135386234,4.856501025909537,1.915041925627059,0.02,75,4.99,2.97,5.0,2555727.23,490543.0,5.47,-1.51,316.8,-11.54,False,small,5.21,197.71,18.95,-59.08,51.6650543393091,7.27888189881023,4.4,75.4,4.15
SPAI,Safe Pro Group,28.1247,small,9.95,3.65,3.789822724423192,3.2745594346284967,3.4755203561163968,3.349777995771941,0.012,59,3.8,3.19,3.32,1422163.93,325445.0,16.22,14.1,168.75,-9.34,True,small,4.37,12.63,60.66,375.78,33.45306711453178,25.736567541877655,15.07,37.18,31.58
AMPG,AmpliTech,28.0704,small,9.94,2.58,3.043197078321766,2.0881022810153427,2.7240352483946073,3.5471531738946016,-0.043,51,3.11,2.06,2.6,2405098.75,797711.0,-4.59,-15.07,349.33,-47.2,False,small,3.02,82.73,20.6,-55.91,44.62893065427431,10.864938395338953,-3.0,46.49,16.08
JOUT,Johnson Outdoors,28.0002,small,4.83,30.82,37.260259966203854,30.937569982988936,33.88400886423982,3.8952545374717484,0.096,77,37.0,29.7,33.16,2723190.32,67733.0,21.21,3.09,87.07,0.0,True,small,40.2,53.12,47.74,-65.21,29.939100007221086,18.64003507101515,8.67,35.39,21.26
ADPT,Adaptive Biotechnologies Corp,27.9848,small,6.76,8.3,11.9623024430161,8.800356177211237,11.199408320378431,2.9949629804087774,0.08,74,11.65,8.41,11.29,26564624.47,2129429.0,17.03,-3.44,211.88,-4.33,False,small,12.48,51.03,36.49,-74.52,41.812442004532755,11.434458348048683,7.07,48.31,10.45
CGNX,Cognex,27.9308,small,2.84,33.46,40.3184734729035,35.241520780784356,36.63080488975532,4.0044750606011315,0.007,58,39.97,34.15,35.25,99642107.8,2348388.0,24.4,-2.5,83.13,-3.79,False,small,42.43,29.92,38.37,-57.05,20.397755431528374,15.831470609772392,6.15,24.24,20.38
AII.TO,Almonty Industries,27.9233,small,6.0,4.03,5.921905257594658,3.8501214684216114,5.63242198250413,1.8262258423822564,0.024,64,5.69,3.35,5.87,3243517.8,554922.0,-4.18,-9.66,426.58,-28.28,False,small,5.84,105.09,51.03,-50.09,51.68352603675528,3.685413098320134,2.67,74.34,-0.44
MEDP,Medpace,27.9141,large,2.18,341.91,436.69443439862437,349.41720459025504,391.8336695980751,4.086845210561396,-1.932,73,446.87,336.85,372.22,204314532.07,439982.0,1.91,1.24,67.5,-2.8,False,large,464.37,41.87,55.52,-48.62,32.898435995601496,18.512020796050855,3.92,37.85,24.76
LGCY,Legacy Education,27.8695,small,5.67,8.25,11.293619365834909,8.536711760384865,10.73117677393179,2.037047955848559,0.084,57,11.16,8.45,10.96,885754.97,73233.0,6.19,1.72,200.87,-1.59,True,small,12.1,65.23,35.14,-20.85,41.740758498498124,12.755574294455396,8.36,43.22,10.31
OCUL,Ocular Therapeutix,27.8513,small,5.34,9.01,12.032224696685232,9.192564614310001,10.987759761508439,2.7405619604162545,-0.131,55,12.18,8.79,10.78,24561933.61,2061430.0,-0.04,-5.81,101.1,-5.81,False,small,11.91,66.88,71.69,-33.12,29.561232362291868,8.393341850467916,-2.2,35.56,10.51
K.TO,Kinross Gold,27.7761,small,2.95,17.07,24.87260794525698,18.973499402284922,23.039548943301206,3.344215893259661,0.094,82,24.46,18.09,22.52,96469397.66,3644481.0,20.37,1.26,136.08,-1.16,False,small,26.47,71.58,32.09,-58.79,39.510374121140224,14.889401980659024,8.23,46.31,17.53
CRDO,Credo Technology,27.7657,large,6.73,63.21,111.3046217665058,70.4022191521026,99.38125224260861,2.9476537799716596,-2.222,43,113.26,67.58,99.29,408671059.59,3945463.0,2.38,-11.72,326.96,-17.39,False,large,103.58,87.71,62.73,6.03,47.12604410411758,4.224889164348067,-8.54,53.26,4.32
STR.VI,Strabag,27.7515,small,2.99,65.32,84.39312240518454,65.61052448631168,80.54573149114387,2.3195650940327717,0.828,72,83.39,61.37,79.55,2374138.6,26147.0,15.08,5.46,158.84,-0.55,False,small,90.8,59.58,20.76,58.39,38.39243126145655,12.730989363456956,8.89,47.96,14.14
RBLX,Roblox,27.4373,large,5.19,71.07,122.5437644467244,82.55129987527525,113.40582212203597,1.2799422971130792,-2.214,33,125.06,76.19,114.13,1155252929.09,9708416.0,0.74,-5.02,198.53,-13.64,False,large,119.0,86.98,39.29,3.99,44.152787636044756,4.932884197024845,-4.85,56.18,4.26
SDE.TO,Spartan Delta,27.2980,small,3.1,3.64,4.78079876254467,3.763011726015744,4.379485683322698,2.602651921630561,-0.048,49,4.84,3.56,4.35,1951705.33,411752.0,2.6,-5.01,90.36,-7.78,False,small,4.74,45.85,54.4,49.66,25.962934615106438,8.231887092362445,-1.99,33.28,9.08
NGEX.TO,NGEx Minerals,27.2901,small,3.5,14.04,20.14795453023327,14.738933805527799,18.366041843535072,2.6105692502208955,-0.295,53,20.49,14.39,17.86,5025153.8,254309.0,2.33,-6.84,106.69,-12.18,False,small,19.76,41.24,35.16,-48.65,34.06668528892549,7.5898670401625346,-3.55,37.34,10.65
ATRA,Atara Biotherapeutics,27.2441,small,7.94,9.19,11.312614611763351,9.150869700365623,10.304913851926068,3.1551372412060408,-0.081,52,11.55,9.26,10.02,620778.18,53035.0,-4.29,-0.13,120.85,-34.97,False,small,11.7,69.39,56.28,-4.96,27.856699779393914,13.538067063153347,1.33,26.46,16.78
CIO,City Office REIT,27.1929,small,0.34,5.7,6.736595124322473,5.432675803826099,6.193133209696537,2.6937469644536582,-0.056,45,6.93,5.2,6.04,8043483.63,1161514.0,0.36,-0.07,63.19,-0.79,False,small,6.93,37.04,43.88,-78.15,27.56144946325294,11.898125962311878,-0.1,33.05,14.69
BBIO,BridgeBio Pharma,27.1816,small,3.78,34.43,48.049526204088316,37.20170644440014,45.21298576729316,2.31246134296752,-0.02,56,47.81,35.33,45.39,142199057.94,2903207.0,7.27,-4.3,119.15,-4.56,False,small,48.98,40.34,47.98,-69.11,31.660627109143835,8.331708620384614,2.45,38.62,7.9
FEDU,Four Seasons Education Cayman,27.1787,small,1.24,10.27,14.952390236192024,11.518817970006396,13.479209772268682,3.7409899094806853,-0.061,74,14.92,10.59,13.15,9256.5,605.0,0.87,-4.08,180.22,-24.69,False,small,15.3,45.02,55.65,-100.0,32.82612886009089,13.508137780282215,2.58,44.52,16.37
REVG,REV,26.9777,small,2.59,34.78,50.502683962253876,38.5502882496896,47.540069879537135,2.1775413968071256,-0.021,56,50.29,36.52,48.11,29700991.75,584320.0,6.81,-4.02,105.22,-5.27,False,small,50.83,67.18,35.72,-53.35,31.85374820228295,6.920330846797862,1.08,39.18,5.65
TBPH,Theravance Biopharma,26.9636,small,3.85,9.78,12.144402009798721,10.186915240223342,11.41202538232402,3.825506147538138,0.221,80,11.79,9.88,11.35,4845856.91,362714.0,20.04,3.25,68.47,-1.84,False,small,13.36,42.89,43.97,-59.34,31.148632190907378,17.069490755717908,13.29,35.25,17.75
DOO.TO,BRP,26.9053,small,2.79,67.32,74.1146600016087,66.47691445829781,69.14436252644738,3.380172192456432,0.694,68,73.05,63.08,69.39,11460885.33,145906.0,11.51,-1.18,75.63,-18.58,False,small,78.55,37.96,55.87,-49.0,18.161320572837127,13.60289852980423,7.53,24.53,13.2
HOV,Hovnanian Enterprises,26.7513,small,5.23,133.8,138.7489298924919,128.3142136715777,124.53258920292221,5.553669820210438,1.354,80,135.86,124.4,118.95,15991762.51,106399.0,26.37,-3.75,71.01,-36.93,False,small,150.3,47.77,54.25,-44.38,17.134334302741607,20.691299331366643,10.63,20.82,26.35
DXPE,DXP Enterprises,26.7362,small,4.79,85.48,112.29744851874084,86.61707704411577,103.03676511911969,3.187304386487777,-0.557,51,113.47,87.77,98.72,22369618.47,195950.0,7.95,-3.87,137.93,-6.65,False,small,114.16,26.19,33.97,-56.32,31.798490431460834,10.795403823111926,0.6,30.07,15.64
VSTM,Verastem,26.5759,small,7.64,5.65,6.973271463591703,5.587595019693958,6.320830850136383,6.067560787181514,0.13,70,6.8,5.77,5.7,24550501.04,3049562.0,52.18,4.15,235.44,-5.51,False,small,8.05,43.76,-5.51,-1.51,44.06913836144326,27.35667495083036,18.42,39.64,41.13
CHRW,CH Robinson Worldwide,26.5266,large,1.84,100.98,115.20335861709844,100.02437245673822,107.1327418312733,3.2397110341814583,0.373,69,114.26,100.32,103.6,201028167.98,1649191.0,18.15,0.31,41.07,-1.55,False,large,121.89,21.5,26.1,-61.17,21.860299651186455,13.774741424958936,6.69,21.5,17.66
CPSH,CPS Technologies,26.5226,small,8.32,1.96,3.0088450054520677,2.175869860508588,2.7780571040994486,3.4854164967555112,0.012,54,2.95,2.0,2.79,345258.19,114210.0,17.17,-8.39,132.54,-12.38,False,small,3.02,90.13,0.77,22.59,38.795065587888836,8.709068490475858,2.33,51.49,8.33
FEIM,Frequency Electronics,26.5208,small,7.58,20.82,27.735513699365313,19.397880447134703,24.925282057890914,3.3530411583575503,-0.453,51,28.32,18.37,24.18,9219043.43,344123.0,0.34,-11.99,126.08,-15.11,False,small,26.79,70.1,31.07,-40.47,38.1078725225219,7.481231055994209,-5.41,45.82,10.79
AEHR,Aehr Test Systems,26.4797,small,8.45,13.39,18.10217063047569,13.278433577196033,16.131694308295163,3.0078110196731123,-0.344,52,18.78,12.07,15.81,19659351.51,1136379.0,-18.86,-8.27,155.16,-22.0,False,small,17.3,79.46,74.75,-22.7,30.286452083553584,7.242299967859411,-7.87,43.37,9.45
HDSN,Hudson Technologies,26.4582,small,2.76,6.88,9.31216257122662,7.5010217145393785,8.651103144248403,2.157513432222191,-0.074,50,9.36,6.72,8.55,5377045.78,573552.0,13.22,-2.34,78.57,-5.59,False,small,9.38,62.76,28.95,-63.03,25.049631329803535,8.425478734884795,0.14,39.48,9.65
RILY,B Riley Financial,26.3997,small,9.79,5.27,5.749919781672123,5.2699517803692455,4.933929209205583,7.913090752799756,0.026,60,5.75,4.32,4.56,8315786.98,1355466.0,3.11,-11.34,119.11,-23.22,False,small,6.14,-3.99,93.53,-61.38,16.50960494309861,24.44442835831866,6.68,41.9,34.52
EPRX.TO,Eupraxia Pharmaceuticals,26.3579,small,3.15,5.18,7.356939978649755,5.62226330612199,6.9683783643584905,1.3176523911266669,-0.034,56,7.41,5.4,7.0,186856.69,25149.0,5.99,2.62,135.87,-5.23,False,small,7.43,30.35,39.92,-9.82,32.15318449972975,6.6245202471006515,0.23,37.49,6.14
BLD,TopBuild,26.2776,large,3.16,341.51,408.4035345245574,348.69566611086185,375.2036027265441,3.3372602172953236,-0.243,72,405.85,332.27,365.78,172295755.67,409594.0,11.62,-3.72,52.45,-5.11,False,large,420.65,37.29,45.93,-69.8,20.635281961394234,12.112462924983735,3.65,26.6,15.0
BBVA,Banco Bilbao Vizcaya Argentaria,26.2405,small,1.03,12.6,17.781776621804074,13.770837505850062,16.499348665451397,3.505691209693995,0.091,80,17.51,12.98,16.11,28052622.81,1487926.0,23.79,-1.03,111.98,-2.01,False,small,18.85,48.21,22.27,-48.01,36.883468358349546,14.246934119712984,7.67,45.23,17.06
BTI,British American Tobacco,26.2297,large,1.11,41.06,55.887437740174214,43.77330137560582,52.30642288395891,2.3794847810466813,-0.006,80,55.73,41.84,51.74,291097684.29,4927595.0,12.27,2.88,82.13,0.0,True,large,59.08,57.0,32.59,-31.89,34.96811559414243,12.949799933878436,6.01,41.21,14.17
APH,Amphenol,26.2233,large,2.48,77.21,107.67080303328866,83.69958123106647,101.62107641550121,1.7956830659989098,-0.434,53,108.13,79.54,101.75,875583614.44,8122297.0,3.2,-2.65,82.76,-3.62,False,large,107.8,62.57,22.26,-15.73,28.793953822063155,6.080356361543382,-0.31,35.53,5.94
EFR.TO,Energy Fuels,26.1452,small,9.55,8.86,12.592325266501415,8.537111304089208,11.029436076558408,3.9012046098349407,-0.314,43,13.1,8.08,10.52,20623114.38,1760402.0,-8.97,-13.22,139.57,-17.67,False,small,11.72,97.55,56.41,-37.98,37.28297058029704,6.261099104688528,-10.56,45.01,11.32
AMRC,Ameresco,26.1038,small,7.37,18.74,20.16622257846854,19.148287065854273,18.258515784757552,4.716511608561369,0.243,64,19.69,18.49,17.86,17374050.56,770468.0,20.07,10.54,160.39,-41.85,False,small,22.55,91.1,58.91,14.07,17.765103073954602,23.50401459698621,14.52,21.98,26.26
GFI,Gold Fields,26.1018,small,3.32,19.55,28.656517565733612,21.795375633617873,26.520977925799762,2.7720455414343093,-0.097,76,28.34,20.3,25.93,88213176.39,2969141.0,20.53,-0.13,129.91,-5.29,False,small,29.71,68.37,34.07,-24.86,36.31331939135916,12.024526709092198,4.82,46.33,14.58
CYRX,CryoPort,26.0874,small,7.63,7.27,8.175526650757895,7.193221517574402,7.614802075145261,3.3728822477183007,0.069,62,8.05,6.98,7.54,9659883.75,1107785.0,9.27,-1.47,85.53,-7.14,False,small,8.72,56.55,44.61,-74.13,21.225239326988454,14.513810259916138,8.36,24.91,15.69
NXT,NEXTracker,26.0086,large,4.23,45.84,60.10815222654793,50.79057135747682,58.72972491638741,1.7236935775709394,1.212,65,59.47,47.78,60.07,192190990.6,2907579.0,4.24,22.43,111.25,-2.36,False,large,66.1,50.16,18.29,-34.66,30.142265056975948,12.549480002001602,11.15,38.33,10.03
AIRS,AirSculpt Technologies,25.9776,small,8.17,4.88,6.235626812278645,4.791528769794395,5.649919971485656,2.560714437697964,-0.059,47,6.33,4.83,5.66,5575758.68,875315.0,1.27,2.08,300.63,-26.61,False,small,6.37,40.46,43.15,7.47,32.942956330685625,12.744959789669341,0.64,31.81,12.54
MFI.TO,Maple Leaf Foods,25.9213,small,2.11,24.36,32.608148677810455,26.320063780818245,30.450997573517377,3.424649511700828,0.358,86,31.84,24.88,30.04,8867116.13,251336.0,17.88,2.17,82.57,0.0,True,small,35.28,41.12,30.64,-51.46,34.04222836918676,15.858273328563488,10.81,41.78,17.43
EVSBY,EVS Broadcast Equipment,25.8217,small,0.0,10.28,12.546946398650872,9.694473477162564,11.483704890161,3.946619400710971,0.076,87,12.27,9.31,11.07,808.2,60.0,20.92,0.22,74.2,0.0,True,small,13.47,36.67,38.15,1233.33,38.94514262926716,17.296640142161923,9.75,44.75,21.71
UNCRY,UniCredit,25.8051,small,1.12,26.07,38.4054066756912,29.253231766729915,35.909265389213246,2.746286048423441,0.063,73,38.22,27.4,35.36,9419027.27,235358.0,11.48,-0.92,119.66,-1.72,False,small,40.02,58.17,24.67,-71.93,36.80539749975684,11.447559748803936,4.7,46.08,13.17
NTWK,NetSol Technologies,25.7728,small,6.54,3.06,4.070624107529065,3.075252001018228,3.7346036606588267,2.462795792781547,-0.044,50,4.16,2.87,3.66,182046.27,44634.0,-3.81,-1.96,87.95,-8.14,False,small,4.08,62.49,45.15,-82.1,32.67205414870378,9.248540694683548,-2.0,42.27,11.52
SUPN,Supernus Pharmaceuticals,25.7158,small,3.88,34.44,39.49250802913425,34.127113168367046,36.383385313356115,3.9023819874453025,0.24,77,38.72,34.67,34.97,44578275.81,1039302.0,30.57,1.71,43.26,-0.23,False,small,42.89,33.79,31.57,-53.07,25.67719920639351,17.88347794083731,10.78,23.72,22.65
PSIX,Power Solutions International,25.7066,small,11.68,50.04,86.1230479290816,47.97583240486212,76.1721181285314,1.9901922015141293,-2.436,39,89.17,42.65,76.56,64783780.83,802077.0,-9.77,-0.54,401.37,-18.99,False,small,80.77,142.04,97.1,-26.55,68.3555989573916,6.03617436987931,-9.42,89.4,5.5
ARHS,Arhaus,25.6934,small,5.25,9.85,11.10156290969215,10.08198909963729,10.02624608823285,5.701840643495681,0.173,73,10.72,9.65,9.59,28868087.78,2361398.0,29.23,-1.17,73.16,-8.29,False,small,12.23,28.41,38.92,-64.9,21.305427720011984,21.979850607831697,14.09,26.7,27.48
REAL,RealReal,25.4936,small,6.52,6.12,6.82095413473972,5.75688595092936,6.1655515031537735,6.734758133298868,0.191,85,6.48,6.43,5.78,32630523.25,4043436.0,32.73,2.54,253.95,-27.82,True,small,8.07,18.33,47.53,-57.13,40.17995264778911,30.888534397483692,24.55,25.59,39.74
EBS.VI,Erste Group Bank,25.4525,small,2.07,59.87,83.59379665774225,66.12129966076485,78.32534427644512,2.609488847402175,0.131,72,83.33,64.17,76.97,29448855.62,336558.0,11.25,1.69,95.26,-0.91,False,small,87.5,39.04,24.38,-40.23,32.33254707472255,11.713521093725966,5.01,36.36,13.68
BLZE,Backblaze,25.4485,small,5.75,6.02,6.727473396280319,5.856169012496748,6.044083761054521,6.237411627107958,0.143,83,6.38,5.9,5.74,4961764.07,651150.0,40.59,0.0,78.87,-4.63,False,small,7.62,16.51,28.07,-37.46,30.119195394452113,26.07369952580747,19.48,29.19,32.65
SHLS,Shoals Technologies,25.3670,small,7.47,4.78,5.33178724676037,4.943398732804162,5.211985697521027,1.8484982723237176,0.141,59,5.25,4.64,5.34,34723413.55,5701710.0,8.56,32.68,116.73,-6.31,False,small,6.09,100.99,29.03,-39.0,23.194594026717795,16.846061241046417,16.04,31.3,14.06
DK,Delek US,25.3143,small,4.25,17.91,22.16771735863165,19.012896372382507,21.553179175315474,1.2112534735927216,0.316,64,21.76,17.8,22.31,46027312.54,1865720.0,10.57,17.42,119.91,-6.34,True,small,24.67,58.3,26.28,53.73,29.754033876894283,14.461072305537993,13.36,38.58,10.55
TEM,Tempus AI,25.3108,large,6.89,58.68,66.09385035136184,56.369074065283634,63.050786768420814,3.960161774680837,1.677,72,63.7,55.63,63.69,799996553.78,11026830.0,14.54,1.34,127.93,-18.88,False,large,72.55,29.14,10.14,8.57,28.7053250439709,15.065970971098007,13.89,30.41,13.92
GTX,Garrett Motion,25.2912,small,2.43,10.12,12.625352415425956,10.267585123303798,11.900988256004723,2.0562980352773375,-0.029,54,12.81,9.82,11.62,42385391.08,3223224.0,7.88,2.1,81.34,0.0,True,small,13.15,36.9,17.24,138.78,28.072958169629757,10.495025430892934,2.62,33.89,13.17
SCR.TO,Strathcona Resources,25.2654,small,2.9,29.25,35.26081094727215,29.90642257818968,33.079662487045404,2.9580646510150688,0.246,66,35.06,29.08,32.76,2885231.18,76491.0,11.96,3.37,62.75,-1.57,False,small,37.72,48.8,26.89,-57.23,26.126753881651645,14.027765593956222,7.59,29.71,15.12
IVZ,Invesco,25.2222,small,2.19,16.47,20.480291308168603,16.70010539191519,18.82251855624736,2.6378168776157507,-0.193,50,20.97,16.47,18.22,108052637.88,5194839.0,-1.98,-2.53,75.38,-3.69,False,small,20.8,22.43,42.31,-59.34,24.550112181146112,10.50593435646421,-0.79,26.28,14.17
RBI.VI,Raiffeisen Bank International,25.2204,small,3.8,22.3,28.49097445803423,23.60207116234763,26.880576080375867,3.4305551393218447,0.393,74,27.6,23.03,26.21,14605277.04,476052.0,24.41,0.79,94.43,-2.11,False,small,30.68,26.73,14.22,-28.84,29.988592056038634,14.134458682222583,11.16,33.19,17.04
MEIP,MEI Pharma,25.1618,small,8.09,5.66,4.854409595924846,3.1551516861123243,4.199741234094027,3.1633665846349635,-0.157,37,5.18,2.84,3.94,2857627.15,622577.0,-30.45,-6.33,146.77,-33.09,False,small,4.59,79.3,113.49,-50.89,45.47636553270278,9.292447895070355,-11.35,61.34,16.36
OGC.TO,OceanaGold,25.1410,small,2.9,15.08,21.55679709281042,16.332432642891323,20.17645154167788,3.2022449796798247,0.178,83,21.08,15.34,20.25,20529179.56,904568.0,14.22,-1.02,127.64,-3.51,False,small,22.69,95.37,23.41,-54.09,38.926028327297615,12.457832107543588,7.65,47.95,12.1
PMET.TO,Patriot Battery Metals,25.1227,small,4.64,3.01,3.934807068379974,3.0901605599323934,3.460382734960529,3.5423073164548624,-0.095,47,4.09,2.85,3.25,916628.65,246406.0,-13.29,-12.26,104.4,-20.85,False,small,3.72,51.84,66.82,-58.48,20.38209432332494,7.502559252088981,-9.07,30.55,14.41
EDV.L,Endeavour Mining,25.0890,large,2.87,1845.26,2411.850624454973,2029.1821553326652,2327.9258756507284,1.2983627341090598,1.649,72,2404.7,1899.96,2324.36,1079216919.2,433073.0,7.97,2.13,79.09,0.0,True,large,2492.0,61.46,9.39,-44.31,22.808097511160106,7.048081988581689,3.63,31.16,7.21
CX,Cemex,25.0748,small,2.24,6.28,8.412686621574082,6.7527890037294815,7.859413466202626,2.1168388737198507,-0.041,48,8.53,6.37,7.71,116785965.78,13516894.0,4.73,1.65,72.66,-1.48,False,small,8.64,40.29,20.55,-37.3,27.947134069022983,9.931867526172077,1.33,35.57,12.08
GRGD.TO,Groupe Dynamite,24.9719,small,4.21,21.98,35.76124782150338,,30.27446687216202,6.229796721556524,-0.325,67,35.69,,29.27,7521170.27,203605.0,27.38,-6.31,250.14,-8.34,False,small,36.94,139.09,137.86,-19.4,,22.017012408456548,3.5,nan,26.22
EYE,National Vision,24.9571,small,4.17,15.42,23.76275039611189,17.518391260846986,22.93346168612138,0.5058450606185039,-0.072,48,23.95,15.6,23.78,50889562.38,2120840.0,-5.31,4.55,147.88,-5.83,False,small,24.0,88.79,26.22,-17.01,36.998881019624164,4.650577084592755,0.18,53.83,0.89
PLYM,Plymouth Industrial REIT,24.9074,small,2.2,17.51,16.045539145547995,16.75905656923563,15.745123085106068,2.566449735095655,0.698,83,15.41,16.31,15.79,16452042.26,789445.0,34.71,39.87,57.17,-10.01,False,small,20.84,23.77,29.87,171.66,24.350675194066127,32.35844449963925,35.27,27.76,32.0
COUR,Coursera,24.8817,small,4.12,8.72,11.443721457398581,8.784281940186261,10.391275818165028,2.8517294492207634,-0.19,34,11.92,8.45,9.9,58737211.74,5186509.0,24.72,-4.75,83.55,-10.83,False,small,11.32,42.99,32.15,-77.77,28.86653772135155,8.937537585244982,-4.97,34.02,14.41
VC,Visteon,24.7827,small,2.43,90.86,115.95070653235132,95.1662471379929,107.55708824949393,2.8400270106229586,0.068,73,115.77,89.95,106.36,40846602.72,339455.0,4.75,-0.83,79.9,-2.3,False,small,120.33,39.07,40.38,-65.27,26.441888399275815,11.875471861861374,3.94,33.78,13.14
AFRM,Affirm,24.6418,large,5.47,53.65,73.34778356354788,57.29454781223742,68.32007919023205,2.5663755609827144,-0.283,56,72.86,59.6,68.48,367711244.28,5044604.0,10.74,-5.36,148.86,-9.99,False,large,72.89,13.63,42.42,-38.04,27.21978405147929,6.6889864062413595,0.04,22.29,6.44
SPTN,SpartanNash,24.6143,small,0.33,22.45,26.437209437377717,21.66653980620937,25.10709211126483,1.3077001371933905,-0.126,60,26.55,20.46,25.16,20832861.6,783338.0,0.06,0.25,56.16,-0.02,True,small,26.59,34.81,37.77,-18.87,22.723795482929976,5.9063306979697305,0.16,30.0,5.69
SSL,Sasol,24.5572,small,2.04,4.98,5.402134790595645,5.044474647550873,5.089895100753216,3.3227238675652915,0.087,73,5.3,4.66,5.12,6746350.28,1129096.0,11.27,5.01,103.92,-28.7,True,small,5.97,36.73,31.03,-71.08,18.34730902847288,17.29121881345932,12.76,28.29,16.73
LPG,Dorian LPG,24.5438,small,3.05,24.23,29.445349814905992,25.522948897909384,27.445575478245736,2.4127192572001466,-0.058,63,29.49,23.27,27.21,18854604.85,615962.0,5.75,1.06,83.96,-12.81,False,small,30.61,56.68,40.6,-55.75,19.93128271516973,11.529816615659927,3.79,31.54,12.5
SHOP.TO,Shopify,24.4935,large,3.66,140.69,188.67461732894938,148.40621336947248,173.57177322276834,2.8298401067957,-1.166,61,187.33,153.15,168.66,303871901.78,1593455.0,14.84,-4.39,109.81,-10.39,False,large,190.7,17.69,29.28,-50.29,28.49866300761463,9.868094598105337,1.8,24.52,13.07
TARS,Tarsus Pharmaceuticals,24.3547,small,3.72,44.37,48.59156662895832,43.78338514234151,45.44512099454104,4.603485444807953,1.036,91,46.62,47.22,43.2,38537119.59,692802.0,31.07,2.74,119.77,-2.31,True,small,55.62,25.06,32.82,-39.28,27.034489953614106,22.389375983136194,19.32,17.8,28.76
YOU,Clear Secure,24.2882,small,3.43,27.36,32.05690190762485,26.970675806252324,29.939441292324798,2.8574575484449527,0.101,75,31.68,26.45,29.28,54347397.35,1615079.0,12.32,-0.41,55.24,-10.28,False,small,33.65,44.83,38.17,-27.14,24.76513470307362,12.393546931774013,6.2,27.2,14.93
CG,Carlyle Group,24.2520,large,3.05,47.22,61.633035916902195,49.78696425166082,57.33833058015132,2.245717297815175,-0.403,53,62.14,49.31,56.62,158770648.77,2588792.0,-1.03,-4.99,78.63,-5.75,False,large,61.33,24.65,33.65,-31.67,23.184855557756002,6.961607321770313,-1.31,24.37,8.31
OSK,Oshkosh,24.1973,small,2.3,103.89,134.20386409702456,109.04580133134978,124.98762876370095,2.5189126110453763,-0.233,68,134.01,104.71,124.16,88044523.82,638814.0,8.21,-1.38,75.62,-2.37,False,small,137.82,35.91,36.88,-41.75,26.387259589405087,10.266913104303832,2.85,31.62,11.01
BTCS,BTCS,24.1830,small,10.41,4.68,4.539713088630839,2.9099562562568635,4.099565265579186,2.136523327478579,-0.078,48,4.6,2.85,3.98,24933493.65,5614261.0,-17.45,-1.2,344.11,-32.4,False,small,4.44,108.5,34.17,-48.67,52.579613197047294,8.304166719314754,-3.44,55.68,11.65
RCL,Royal Caribbean Cruises,24.1309,large,2.76,238.69,320.94960616755895,256.62783259364556,309.56913989534013,0.9437776062942049,0.463,59,322.24,252.47,314.95,727773443.29,2217611.0,-6.06,5.08,111.94,-6.99,False,large,328.18,34.19,28.79,-42.41,27.8816863639467,6.011858969841732,1.84,29.99,4.2
INCY,Incyte,24.1233,large,2.4,68.54,80.01352042740778,69.17799202263893,74.44325948851677,3.524569674445388,0.558,85,79.12,69.42,72.91,166848228.13,1938968.0,22.07,-0.13,55.97,-1.0,False,large,86.05,17.07,31.68,-57.66,24.38927104423556,15.59139214380265,8.76,23.95,18.03
